organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1769303665 7200 900 1209600 3600
544tm7idriievfdqkt9bpl44r9pcnirc.organic.	3600	in	nsec3	1 1 0 73 56C19HROLR90BMJN6VVIO9VSOFVIDTTP NS DS RRSIG
544tm7idriievfdqkt9bpl44r9pcnirc.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. p2Di2+MfzhSGNj+1uSpQqq8UaPYCuFssCsxhGcejIt7OQ4Fc1udnfUIBrNCzuebC+GehJHDWQ01zGpSNGJ9lcayTutvkneN1xT1WaxQ/PQ9/wqZBqrf6dXlLWpP+1YexxYNy5IpuS2q+D/03gOphmE+ji1tL8yiiZZC56f5riaQ=
56c19hrolr90bmjn6vvio9vsofvidttp.organic.	3600	in	nsec3	1 1 0 73 57MKNLO9N49NKDIM448LL3183JPUD3NO NS DS RRSIG
56c19hrolr90bmjn6vvio9vsofvidttp.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. hI+j/6d2EjS/zQTFcR8d7T1hS2SNzSY9wJ4BW+LNMJ0f2LAe8f5zQiGlJy2kmjqOeaa1lRK5fA3LAgTbeby2CMtmf/6Nvm7r9DmOaKCsGZOajGSeHd+M32BsVWzt5edgQGVhm3jjcwFrREGv4VF5MEpr+TbtwHILan/gxrcSy8w=
57mknlo9n49nkdim448ll3183jpud3no.organic.	3600	in	nsec3	1 1 0 73 59KFHKIKB6IOIJKQGQLJISUNBFML4II7 NS DS RRSIG
57mknlo9n49nkdim448ll3183jpud3no.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. mrWjJXIESBMoJch7+ykfHRu4vx/rX5zWj3W5hiaY1859Zddj0X3pYsOB1KI7k0TkuKQOwREoegHN1XLtzv2QYA1WSiZHXgcMsO2swK0dIDhARSChf4kV6WCtG1HutMJ5Bawz4KXlizaoLcHuAdk5TnaBs6T9PHPhbAKKn/jI6Aw=
59kfhkikb6ioijkqgqljisunbfml4ii7.organic.	3600	in	nsec3	1 1 0 73 6M3R31DUSVCP2I91ED8URF9BN0TGTFOA NS DS RRSIG
59kfhkikb6ioijkqgqljisunbfml4ii7.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. EnIUYhcf0sOPy7G/0/FMvcnIs5oZmTIzABZDCDw70mVQefJnOypXi9W6UDMdksQlhWxn9FVMBi7gkrbxC8cnrtwz0h861ccFWXtIz+YKBb3nY/9yJVRyC5JJVmV3OvdG3Wkpb7P9sUrZEBvq1W18lUIwqf+61D8e0l4wWbrjn8Q=
6m3r31dusvcp2i91ed8urf9bn0tgtfoa.organic.	3600	in	nsec3	1 1 0 73 6RFKFV066R6VQVBGE1PQ3RI96C8NBBQN NS DS RRSIG
6m3r31dusvcp2i91ed8urf9bn0tgtfoa.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. dsjGt6B8XswOJ+fig4m/YkGA5oh73vlAT7cLIDLUblNKGv+Ij+cIWJo8iSal0LVyzN4LycLYrvoUnNjaJIZXt8UCHR6pcVFU6IJLHMbjqkIm9fWjggQpu2Wq+OkFjH2Yxd2aJj6s6fBDy/+5qlCrh7Jke8V6KD0QCQJLY2ukhaU=
6rfkfv066r6vqvbge1pq3ri96c8nbbqn.organic.	3600	in	nsec3	1 1 0 73 6U671GPU4DQ4H3DMJ91JV8PKMHN5LHMI NS DS RRSIG
6rfkfv066r6vqvbge1pq3ri96c8nbbqn.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. s2hSO6/pZqYj0od+a+3z+thrwZErEAyr/e6Hha+NFSN7R8VJNYYLKlmwrXpMw1tv4+g8Nn7+qvLSq4cYAO74l4JNsYwEbPHB2rVEB1sfr2sij90uC/M5CABfd2Q4OyNcojzKWqGBiahWYQyxw/uuvZXYQ1rdfuhd+4PIiTAKn5o=
6u671gpu4dq4h3dmj91jv8pkmhn5lhmi.organic.	3600	in	nsec3	1 1 0 73 70AIJM8K8P881OL2B6OHBOT69THJ4EP0 NS DS RRSIG
6u671gpu4dq4h3dmj91jv8pkmhn5lhmi.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. Gw+NwDZZDK1w7WnBvkHULTjneaRwjxMmZrdn+PFY3uEjeH/o4t+kPR6B/VQ0gA7oViVz49H2JBIuQkrVWtwsGqzcEGwl9dE2gEyJB8rMun5CdDtfq3Z0mSHmuCSSP5xn7hv+2tMQoOzq+kh5MP5BclGHbEUPI6s1Qbbz3UlR6Ow=
70aijm8k8p881ol2b6ohbot69thj4ep0.organic.	3600	in	nsec3	1 1 0 73 77GLII7T0U56FCN71HS3SUPJ6IDULJNH NS DS RRSIG
70aijm8k8p881ol2b6ohbot69thj4ep0.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. 0VOJZzfAcB8Spd+dKsGdt69SJlwr1CoV9fYDoaFuH0sW38tNlR5j0zBrNViCstIU/rPhi+oubDtK0LiDTHzkqtvfCZVdDBriiCHiqtuFJO/flffrjzHWTETH5df5g7TFWoADdpsLzE+B6KkfLx6/rwdZsze4GYfityV7j7wd25I=
77glii7t0u56fcn71hs3supj6iduljnh.organic.	3600	in	nsec3	1 1 0 73 7CJ4164UNKM5S4UQJFCPC3CVSPRG66MK NS DS RRSIG
77glii7t0u56fcn71hs3supj6iduljnh.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. NZt6NJIwbnzBkqdA4UVK9isL20xz3b4pWcLbhOi7MF0eMCXrINGMJkayeXkw6iCB8JzRUCaW6/69Y/ll2ol6yVX5zs6DevNX82FR92QP6ldVrnBAhzBtDOKSGMyEKeviFWj2P/u0PqVnRmRV/MQyP0ocsLfIIeORrLGVF50Y5ac=
789coinbet.organic.	3600	in	ns	ns-a1.cloud.z.com.
789coinbet.organic.	3600	in	ns	ns-a3.cloud.z.com.
789coinbet.organic.	3600	in	ns	ns-a4.cloud.z.com.
7cj4164unkm5s4uqjfcpc3cvsprg66mk.organic.	3600	in	nsec3	1 1 0 73 7DKBU23L3SHSTL0TFE25BRHSGR8QA4V8 NS DS RRSIG
7cj4164unkm5s4uqjfcpc3cvsprg66mk.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. HB3A9jJhxPnaj2rBQ3tS0q1BZWDwRj31vJVlafe/2s3Y3E1GZxTXKWTYQt+CQwjEYxAxlwJ2QIyPum9dxdVpFROg4RudHJsawvdjyu9xkS+J+zU2Xow5D9mb5ODUqmUUmSHQZGZsUPIXuo/ChJp920P720LO7PHslopTmsSzI2g=
7dkbu23l3shstl0tfe25brhsgr8qa4v8.organic.	3600	in	nsec3	1 1 0 73 7MNM2MGKR9FJLNU4O9TVBB9NEFLDAP9B NS DS RRSIG
7dkbu23l3shstl0tfe25brhsgr8qa4v8.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. 7nsExjmNCQ7crvdaZeJ3SljFlIxTXKz00/JhuGdk8ZCEQB1B75L27/UrRnuXW9c+TVpGZRcO5qqGzMGcYtyxVt0IQ2oLBzGNP9T2xv//IRTJuDbCgVHjHkUtYbYKW8V6AMP05dVBWQs17DkGJPZvC4ewv7fxKHycWMDP7EEJupg=
7mnm2mgkr9fjlnu4o9tvbb9nefldap9b.organic.	3600	in	nsec3	1 1 0 73 84D7TB79QUSM0BCSTQ73AQGBNPEEJP35 NS DS RRSIG
7mnm2mgkr9fjlnu4o9tvbb9nefldap9b.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. m8TBB+FmlRvW/rGBIZuke0/Z6+ZT/dk3v2me+bwCzoYx2gAGB3jyflwZ6yutnzdLli2gZ1uXy03WSgkrn7oBIpkapOQRNot29kRiMGQ5txHHGrL5pe8mFQSlF0sUi1VszEuGw+JNpB4kMkqr8/Qlp5SV94IAwPJZArCBaNNUANA=
81farm.organic.	3600	in	ns	dns01.muumuu-domain.com.
81farm.organic.	3600	in	ns	dns02.muumuu-domain.com.
84d7tb79qusm0bcstq73aqgbnpeejp35.organic.	3600	in	nsec3	1 1 0 73 8QH17FGUSHBQGKRSSHED4KS3KKMDDS3J NS DS RRSIG
84d7tb79qusm0bcstq73aqgbnpeejp35.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. bw2NEWBPfWGBiEpVJ/gSLBM007OVZcoMd6//sLhIWMnfTCTXfy4peNwQN+4FtCwenQoYrePa/RQ40f/TZlQYHslj/J25lPFVdpqeW8f0vpvOoyM199vOvAad3bQFONt5H5/ptAbZDn5zg4f4TlzcLlAEwbYfdV7w5SG19nWNpPQ=
888b.organic.	3600	in	ns	a5.share-dns.com.
888b.organic.	3600	in	ns	b5.share-dns.net.
8qh17fgushbqgkrsshed4ks3kkmdds3j.organic.	3600	in	nsec3	1 1 0 73 8TAM9MJ2VNFGG9GNQ8RTQ8LF5RFSKUA2 NS DS RRSIG
8qh17fgushbqgkrsshed4ks3kkmdds3j.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. 4KCePI/MCuXKQBWe1ixpIZydq/qwLguwrq/VTxySnpVUu/1X/vTCDxgXx4BKDoPGs8SJJNP5ZNlCCbY4pijRw+IX7ggUofecrMtcNteBxp5TVF1+9u+kYDTX9qfMxifacZdrddW49MJDc/Tzm4hPTn6VI1vcbsCIRuqD/607dB0=
8tam9mj2vnfgg9gnq8rtq8lf5rfskua2.organic.	3600	in	nsec3	1 1 0 73 AEU7I2FOSO7JAFE7HG9DTT7TMMEQQPLB NS DS RRSIG
8tam9mj2vnfgg9gnq8rtq8lf5rfskua2.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. 6Dr/gYPnM8+hsdru3ky9mAhNuIH8aObh+QAOhLb31QOZ705FD6nzmS9Rl1vKqOFywPcCa2GgxXH+ZUI14zxcapuqutcGEtZbgoR9KUs7C3/I052BSVD0CdrScIiUQCKoayx+GJh63+UqWksZ4bUSTv8+LZw1fLc/fDW8ExRfXbw=
8xbet.organic.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.organic.	3600	in	ns	huxley.ns.cloudflare.com.
9810.organic.	3600	in	ns	dns15.hichina.com.
9810.organic.	3600	in	ns	dns16.hichina.com.
99ok.organic.	3600	in	ns	harleigh.ns.cloudflare.com.
99ok.organic.	3600	in	ns	maxim.ns.cloudflare.com.
9xmovies.organic.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.organic.	3600	in	ns	susan.ns.cloudflare.com.
a-i.organic.	3600	in	ns	dns1.hichina.com.
a-i.organic.	3600	in	ns	dns2.hichina.com.
a0.nic.organic.	3600	in	a	65.22.20.40
a0.nic.organic.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0040
a2.nic.organic.	3600	in	a	65.22.23.40
a2.nic.organic.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0040
abbi.organic.	3600	in	ds	21584 8 2 52E7212D139F98BA4DC74FFB3958D0870B350A2D62B165D61E2A67407F0FA970
abbi.organic.	3600	in	ns	dns13.ovh.net.
abbi.organic.	3600	in	ns	ns13.ovh.net.
abbi.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. GkWtp3K+hOLLsi/D9sbWN2HI2R8030Du2/LB3TG/yYMGZ99DMXn2HUtRLbXYY6kMxA2V6R3HNTrLW+wp35Z9basizW1rRiXMkqkRsi3MqZrwIlmwa9Oh6Seej7wnjhw+26hFUWRPVVjIpz1OyKykXHlzKtgSMqFshjpFs1FElx8=
abbysfreshnuts.organic.	3600	in	ns	ns1071.ui-dns.biz.
abbysfreshnuts.organic.	3600	in	ns	ns1076.ui-dns.de.
abbysfreshnuts.organic.	3600	in	ns	ns1077.ui-dns.com.
abbysfreshnuts.organic.	3600	in	ns	ns1101.ui-dns.org.
abc8.organic.	3600	in	ns	ns1.dyna-ns.net.
abc8.organic.	3600	in	ns	ns2.dyna-ns.net.
abelon.organic.	3600	in	ns	ns176.papaki.gr.
abelon.organic.	3600	in	ns	ns276.papaki.gr.
aboutthatonething.organic.	3600	in	ns	ns1.tld-ns.net.
aboutthatonething.organic.	3600	in	ns	ns2.tld-ns.com.
aboutthatonething.organic.	3600	in	ns	ns3.tld-ns.net.
aboutthatonething.organic.	3600	in	ns	ns4.tld-ns.com.
absolute.organic.	3600	in	ns	ns1-coming-soon.sav.com.
absolute.organic.	3600	in	ns	ns2-coming-soon.sav.com.
acaibowl.organic.	3600	in	ns	ns1.dondominio.com.
acaibowl.organic.	3600	in	ns	ns2.dondominio.com.
ace.organic.	3600	in	ns	dns1.onamae.com.
ace.organic.	3600	in	ns	dns2.onamae.com.
achiivrs.organic.	3600	in	ns	ns1077.ui-dns.biz.
achiivrs.organic.	3600	in	ns	ns1108.ui-dns.com.
achiivrs.organic.	3600	in	ns	ns1111.ui-dns.de.
achiivrs.organic.	3600	in	ns	ns1117.ui-dns.org.
acorelle.organic.	3600	in	ds	57157 8 2 3E626DD59FAC3B492BCD4BC193E0BD738D974D906C27AA9038B1EFADFEF5476E
acorelle.organic.	3600	in	ns	dns19.ovh.net.
acorelle.organic.	3600	in	ns	ns19.ovh.net.
acorelle.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. lKNSjfLqj+8yPKHdQol/VsfixNZUHGNMAN+UFFEUYqCijf4F7DimLmYP+7soZC8yePqj7LLadKrS/GKABVTQtBOBLx8IP4OF7PXS2NmQAwhz7HPzpxoYaao8oUK5x9HbalX4y7SuiZqI07nNVh3XtdJ7DRU4wrn9qfESeLJUyi8=
adam.organic.	3600	in	ns	ns01.hostnet.nl.
adam.organic.	3600	in	ns	ns02.hostnet.nl.
adel.organic.	3600	in	ns	ns1.dnsowl.com.
adel.organic.	3600	in	ns	ns2.dnsowl.com.
adel.organic.	3600	in	ns	ns3.dnsowl.com.
ads.organic.	3600	in	ns	chuck.ns.cloudflare.com.
ads.organic.	3600	in	ns	jihoon.ns.cloudflare.com.
ads.organic.	3600	in	ns	lana.ns.cloudflare.com.
ads.organic.	3600	in	ns	ns1.dnsowl.com.
ads.organic.	3600	in	ns	ns2.dnsowl.com.
ads.organic.	3600	in	ns	ns3.dnsowl.com.
ads.organic.	3600	in	ns	sunny.ns.cloudflare.com.
adsense.organic.	3600	in	ns	ns1.googledomains.com.
adsense.organic.	3600	in	ns	ns2.googledomains.com.
adsense.organic.	3600	in	ns	ns3.googledomains.com.
adsense.organic.	3600	in	ns	ns4.googledomains.com.
adsl.organic.	3600	in	ns	ns1.qq.com.
adsl.organic.	3600	in	ns	ns2.qq.com.
adsphere.organic.	3600	in	ns	ns.checkdomain.de.
adsphere.organic.	3600	in	ns	ns2.checkdomain.de.
adwords.organic.	3600	in	ns	ns1.googledomains.com.
adwords.organic.	3600	in	ns	ns2.googledomains.com.
adwords.organic.	3600	in	ns	ns3.googledomains.com.
adwords.organic.	3600	in	ns	ns4.googledomains.com.
aeon.organic.	3600	in	ns	rns1.rightsdns.com.
aeon.organic.	3600	in	ns	rns2.rightsdns.com.
aequo.organic.	3600	in	ns	ns1cwy.name.com.
aequo.organic.	3600	in	ns	ns2ckr.name.com.
aequo.organic.	3600	in	ns	ns3gmv.name.com.
aequo.organic.	3600	in	ns	ns4jnz.name.com.
aero.organic.	3600	in	ns	ns1.markmonitor.com.
aero.organic.	3600	in	ns	ns2.markmonitor.com.
aero.organic.	3600	in	ns	ns3.markmonitor.com.
aero.organic.	3600	in	ns	ns4.markmonitor.com.
aero.organic.	3600	in	ns	ns5.markmonitor.com.
aero.organic.	3600	in	ns	ns6.markmonitor.com.
aero.organic.	3600	in	ns	ns7.markmonitor.com.
aeu7i2foso7jafe7hg9dtt7tmmeqqplb.organic.	3600	in	nsec3	1 1 0 73 BMM3JOJPRVG4UQ1LILIPK3614EMGI2LK NS DS RRSIG
aeu7i2foso7jafe7hg9dtt7tmmeqqplb.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. MQSTscwSaY9lItKbfcJRMInrf75JBIxIPb+jfNO2d6lHPcdR/bJU0fJhlh/FpyJlka/wKGjDNDagrNblFXET/diGYKmHfGVHo/tmUBDrfWacNzWw0JbCukEhKSM0dNkw+OBnwc44VAIhpIatwj0fcHo2qq9lzOFcPxb50i2Whss=
afound.organic.	3600	in	ns	a1-139.akam.net.
afound.organic.	3600	in	ns	a11-66.akam.net.
afound.organic.	3600	in	ns	a12-67.akam.net.
afound.organic.	3600	in	ns	a28-64.akam.net.
afound.organic.	3600	in	ns	a5-65.akam.net.
afound.organic.	3600	in	ns	a8-66.akam.net.
africa.organic.	3600	in	ns	ns.34sp.com.
africa.organic.	3600	in	ns	ns2.34sp.com.
agent.organic.	3600	in	ns	curitiba.ns.porkbun.com.
agent.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
