organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1756257170 7200 900 1209600 3600
6m3r31dusvcp2i91ed8urf9bn0tgtfoa.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. gHrtK9Ye4f4Un6ugdVXbnyQV5HEWx64yzLKDMcDhIzTXi6xIQlhiYLeQdAmaiMwMTisgG8oosTHo9TtJyb+6ozV5u17hbEX5MdXMhu2i3zV/itrqji1Qh46DigIIOTQchLz8f2j2hpCzIdWnX2ys/TeeIixRNpuqDwekM07+Oao=
6rfkfv066r6vqvbge1pq3ri96c8nbbqn.organic.	3600	in	nsec3	1 1 0 73 6U671GPU4DQ4H3DMJ91JV8PKMHN5LHMI NS DS RRSIG
6rfkfv066r6vqvbge1pq3ri96c8nbbqn.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. uxnXB0GwfWz9JATUOXbspR1XxJqz7LTwgFjnEGOrGSS94RwuGI7lW9tXiorw42Pv/A/PwYM+xhqSke3K5v26/2tKtlM2nIZuBvVm8aZj9FQAf21XZx4kJ6/gKOmhAw7Xs/KDW/HaOlgaxZqWqd0vwLq1CKjdqF9vkM8IKyksvgU=
6u671gpu4dq4h3dmj91jv8pkmhn5lhmi.organic.	3600	in	nsec3	1 1 0 73 70AIJM8K8P881OL2B6OHBOT69THJ4EP0 NS DS RRSIG
6u671gpu4dq4h3dmj91jv8pkmhn5lhmi.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. 0NXp2mb1L0YWy0SiHk1vQhVd+04QRh3byv1qLigdG7EhV0KWsUOFMY0Ls8M7h46UPqbPZz2ff/UEpmnXvqJD/+FWrSiTOqxbuPXnzBMGb8JQ8BS3jrSIZmq2kJfmyjLlx9uGFr85oFqTNFWEgXF9Yhjip8J+yLrBHI9FfEIuoT8=
70aijm8k8p881ol2b6ohbot69thj4ep0.organic.	3600	in	nsec3	1 1 0 73 77GLII7T0U56FCN71HS3SUPJ6IDULJNH NS DS RRSIG
70aijm8k8p881ol2b6ohbot69thj4ep0.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. qb5zwdF6RLyXQ5VXlxPHzdy9jj1jZSNGryDGcnWTBaqjFXC0ZIP9lsL2MEuZa9Ncmpy5BWxG1PakJHteQfmlPlEEJxC9yx8ohbLFKlYbYFqQ4lKaiqTS/Pj5ETKLEa0pKhZG8aZWTj4JUpjfAUCZqlctfYlycriJtUU3Le0Q9fw=
77glii7t0u56fcn71hs3supj6iduljnh.organic.	3600	in	nsec3	1 1 0 73 7CJ4164UNKM5S4UQJFCPC3CVSPRG66MK NS DS RRSIG
77glii7t0u56fcn71hs3supj6iduljnh.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. a6Q/eO5SGwzq2Nl19KbVFSHmPvkAwdu0bESMfcqqFtQ3bctRJ7zBFvfNS4y4lX+zejK6MZ8smo/pd2v/1FMoRutW6wFE1xM3rUhZg7ZkOO+Dxbbzk7KaNgOaIpXWMurGNawqI7PPscHEwlFh6AhPXIvsXb9VBpnG5WMn6x2xC/4=
789club.organic.	3600	in	ns	ace.ns.cloudflare.com.
789club.organic.	3600	in	ns	betty.ns.cloudflare.com.
789coinbet.organic.	3600	in	ns	ns-a1.cloud.z.com.
789coinbet.organic.	3600	in	ns	ns-a3.cloud.z.com.
789coinbet.organic.	3600	in	ns	ns-a4.cloud.z.com.
7cj4164unkm5s4uqjfcpc3cvsprg66mk.organic.	3600	in	nsec3	1 1 0 73 7DKBU23L3SHSTL0TFE25BRHSGR8QA4V8 NS DS RRSIG
7cj4164unkm5s4uqjfcpc3cvsprg66mk.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. immLAW6bE/SCuqtgtf1XfZ+0qETR6zIOtyAzphs8MYOTHz1Sb8PSBaM25qBlWo4M82xW/LW6JVxGfp7PT2jwbMg1AjZtLDr7ez0NctTnnCM63ThJOlxWzoi15snJnUFMtepGBFtZCF+R9Q99ihNNCDqMAkrYmtPhfBFC7+Ni69s=
7dkbu23l3shstl0tfe25brhsgr8qa4v8.organic.	3600	in	nsec3	1 1 0 73 7MNM2MGKR9FJLNU4O9TVBB9NEFLDAP9B NS DS RRSIG
7dkbu23l3shstl0tfe25brhsgr8qa4v8.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. ia4BSu0V3KU6oEuj9bDs021NioyCmRhvXBCSzaEzsKW7AviHRY2EK8bj3dHsImdS5j6KXcEVPeRN33MnJM8l0X38JE5UaECklFlhJaPZ7wE/ls3OewfgsVXK2ji+RGfY0WCFW3aUOoV4JrpXq2ZzbmYi8lVWjsbNn+ZuuZTooBE=
7mnm2mgkr9fjlnu4o9tvbb9nefldap9b.organic.	3600	in	nsec3	1 1 0 73 84D7TB79QUSM0BCSTQ73AQGBNPEEJP35 NS DS RRSIG
7mnm2mgkr9fjlnu4o9tvbb9nefldap9b.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. VhtGxgqGkh6j1EuP+YUkU8ewgvcKa5sxMbPCcuBLwRT8BjmY3rWmS4av3JjTx5fIuNt/Lw3ksWBDQCsVj2me9zwejnV8l1QUwh8LBG1Ln4A5mGdJS7sUC3TjWR1gFlf9PTR/o1El4F8kpI+kF3QLlaeFbBS5sF00/rrddfw6dm8=
81farm.organic.	3600	in	ns	dns01.muumuu-domain.com.
81farm.organic.	3600	in	ns	dns02.muumuu-domain.com.
84d7tb79qusm0bcstq73aqgbnpeejp35.organic.	3600	in	nsec3	1 1 0 73 8TAM9MJ2VNFGG9GNQ8RTQ8LF5RFSKUA2 NS DS RRSIG
84d7tb79qusm0bcstq73aqgbnpeejp35.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. jvqHiNtcezWQs5GVDR5ebe39bPUK8gpE30gqIdQ6q9I2yuP9/vmNow+ZbonO3XmDw9rGCFv4glZr6u95wsSAaoU4Sf71Fqpp8f1+6cZJWGPXD7btEPKIxHnDI2PkNpaI/KHkNQTXvux3MhKlSBV0592qzV/4e65EeDcFjnWP+go=
8tam9mj2vnfgg9gnq8rtq8lf5rfskua2.organic.	3600	in	nsec3	1 1 0 73 AEU7I2FOSO7JAFE7HG9DTT7TMMEQQPLB NS DS RRSIG
8tam9mj2vnfgg9gnq8rtq8lf5rfskua2.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. vujbBVD44wp00Cat3E//Ay+pEH1nWjmI0azngo7iJO0rLV1DWx+BkzXnWtrJjmSP+nZ4+9LxlUlY7iwnBUTqNZR+DPAUOi2GKsDpdjLgaBFDNzeaeviR64sPnIwXiWnvxGuEFB4jlcfXpMIYnrsDjNM7uWlHEKGQmuxBX6A+otQ=
8xbet.organic.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.organic.	3600	in	ns	huxley.ns.cloudflare.com.
9xmovies.organic.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.organic.	3600	in	ns	susan.ns.cloudflare.com.
a0.nic.organic.	3600	in	a	65.22.20.40
a0.nic.organic.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0040
a2.nic.organic.	3600	in	a	65.22.23.40
a2.nic.organic.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0040
abbi.organic.	3600	in	ds	21584 8 2 52E7212D139F98BA4DC74FFB3958D0870B350A2D62B165D61E2A67407F0FA970
abbi.organic.	3600	in	ns	dns13.ovh.net.
abbi.organic.	3600	in	ns	ns13.ovh.net.
abbi.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. z/vd8odaxkI0tvtcitXroiwifv+LACgddRIUC/Zb2ks3l1p30tXTpziyCiVbxIrByEFF6lPLxni/8uIE7zO3SYrIjO3oBnQ+0jBTrp1P2z+8O9N1UfzfqPuX7P3QseznY8X05kCX3x2rTPyA6lyhQTbaEebqRupzOaQjvD1TVkw=
abbysfreshnuts.organic.	3600	in	ns	ns1071.ui-dns.biz.
abbysfreshnuts.organic.	3600	in	ns	ns1076.ui-dns.de.
abbysfreshnuts.organic.	3600	in	ns	ns1077.ui-dns.com.
abbysfreshnuts.organic.	3600	in	ns	ns1101.ui-dns.org.
abc.organic.	3600	in	ns	ns1.afternic.com.
abc.organic.	3600	in	ns	ns2.afternic.com.
abc8.organic.	3600	in	ns	ns1.dyna-ns.net.
abc8.organic.	3600	in	ns	ns2.dyna-ns.net.
abelon.organic.	3600	in	ns	ns176.papaki.gr.
abelon.organic.	3600	in	ns	ns276.papaki.gr.
aboutthatonething.organic.	3600	in	ns	ns1.tld-ns.net.
aboutthatonething.organic.	3600	in	ns	ns2.tld-ns.com.
aboutthatonething.organic.	3600	in	ns	ns3.tld-ns.net.
aboutthatonething.organic.	3600	in	ns	ns4.tld-ns.com.
absolute.organic.	3600	in	ns	ns1-coming-soon.sav.com.
absolute.organic.	3600	in	ns	ns2-coming-soon.sav.com.
acaibowl.organic.	3600	in	ns	ns1.dondominio.com.
acaibowl.organic.	3600	in	ns	ns2.dondominio.com.
acappella.organic.	3600	in	ns	extension.dnspod.net.
acappella.organic.	3600	in	ns	papaya.dnspod.net.
ace.organic.	3600	in	ns	dns1.onamae.com.
ace.organic.	3600	in	ns	dns2.onamae.com.
acorelle.organic.	3600	in	ds	57157 8 2 3E626DD59FAC3B492BCD4BC193E0BD738D974D906C27AA9038B1EFADFEF5476E
acorelle.organic.	3600	in	ns	dns19.ovh.net.
acorelle.organic.	3600	in	ns	ns19.ovh.net.
acorelle.organic.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 53700 organic. bz8gRPsb56hpduZ/tS8/Rv1cup14d4OKZyLi9iYtAJVdM+6Vo++5CaFDSnj7jX1HG1tWJqWcf7wrp0x2dKCOIjhMcZW9H2CZXe5xSobil8xgy/pss3Y/9nGgeMfP23ECubvxm6UZ2N55hzfTtpXbf6I8nNHjdic+JAsEYVBD5gI=
adam.organic.	3600	in	ns	ns01.hostnet.nl.
adam.organic.	3600	in	ns	ns02.hostnet.nl.
adamsdomains.organic.	3600	in	ns	ns1.dyna-ns.net.
adamsdomains.organic.	3600	in	ns	ns2.dyna-ns.net.
adel.organic.	3600	in	ns	ns1.dnsowl.com.
adel.organic.	3600	in	ns	ns2.dnsowl.com.
adel.organic.	3600	in	ns	ns3.dnsowl.com.
ads.organic.	3600	in	ns	chuck.ns.cloudflare.com.
ads.organic.	3600	in	ns	jihoon.ns.cloudflare.com.
ads.organic.	3600	in	ns	lana.ns.cloudflare.com.
ads.organic.	3600	in	ns	ns1.dnsowl.com.
ads.organic.	3600	in	ns	ns2.dnsowl.com.
ads.organic.	3600	in	ns	ns3.dnsowl.com.
ads.organic.	3600	in	ns	sunny.ns.cloudflare.com.
adsense.organic.	3600	in	ns	ns1.googledomains.com.
adsense.organic.	3600	in	ns	ns2.googledomains.com.
adsense.organic.	3600	in	ns	ns3.googledomains.com.
adsense.organic.	3600	in	ns	ns4.googledomains.com.
adsl.organic.	3600	in	ns	ns1.qq.com.
adsl.organic.	3600	in	ns	ns2.qq.com.
adsphere.organic.	3600	in	ns	ns.checkdomain.de.
adsphere.organic.	3600	in	ns	ns2.checkdomain.de.
adwords.organic.	3600	in	ns	ns1.googledomains.com.
adwords.organic.	3600	in	ns	ns2.googledomains.com.
adwords.organic.	3600	in	ns	ns3.googledomains.com.
adwords.organic.	3600	in	ns	ns4.googledomains.com.
aeon.organic.	3600	in	ns	rns1.rightsdns.com.
aeon.organic.	3600	in	ns	rns2.rightsdns.com.
aequo.organic.	3600	in	ns	ns1cwy.name.com.
aequo.organic.	3600	in	ns	ns2ckr.name.com.
aequo.organic.	3600	in	ns	ns3gmv.name.com.
aequo.organic.	3600	in	ns	ns4jnz.name.com.
aero.organic.	3600	in	ns	ns1.markmonitor.com.
aero.organic.	3600	in	ns	ns2.markmonitor.com.
aero.organic.	3600	in	ns	ns3.markmonitor.com.
aero.organic.	3600	in	ns	ns4.markmonitor.com.
aero.organic.	3600	in	ns	ns5.markmonitor.com.
aero.organic.	3600	in	ns	ns6.markmonitor.com.
aero.organic.	3600	in	ns	ns7.markmonitor.com.
aeu7i2foso7jafe7hg9dtt7tmmeqqplb.organic.	3600	in	nsec3	1 1 0 73 BMM3JOJPRVG4UQ1LILIPK3614EMGI2LK NS DS RRSIG
aeu7i2foso7jafe7hg9dtt7tmmeqqplb.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 53700 organic. SEJK5vmQVwFJ8x0ttkZ5SG7IskWfN4fLesSylJJu+5+8MA6AgCcsiWqcb99rBk/UffSge2+7gHuF5J1vjmBms2z813gvdSIOpcVEwDTSmZp0X86M5qZJvVvEnYNtkrQJ51aJv5cWxXGPDe9t/58KZPm+1jFYC604ZSPomt2/FK4=
afound.organic.	3600	in	ns	a1-139.akam.net.
afound.organic.	3600	in	ns	a11-66.akam.net.
afound.organic.	3600	in	ns	a12-67.akam.net.
afound.organic.	3600	in	ns	a28-64.akam.net.
afound.organic.	3600	in	ns	a5-65.akam.net.
afound.organic.	3600	in	ns	a8-66.akam.net.
africa.organic.	3600	in	ns	ns.34sp.com.
africa.organic.	3600	in	ns	ns2.34sp.com.
agent.organic.	3600	in	ns	ns1.afternic.com.
agent.organic.	3600	in	ns	ns2.afternic.com.
agentic.organic.	3600	in	ns	launch1.spaceship.net.
agentic.organic.	3600	in	ns	launch2.spaceship.net.
agents.organic.	3600	in	ns	ns1.afternic.com.
agents.organic.	3600	in	ns	ns2.afternic.com.
agne8.organic.	3600	in	ns	ns1.dyna-ns.net.
agne8.organic.	3600	in	ns	ns2.dyna-ns.net.
agri.organic.	3600	in	ns	fish.dnspod.net.
agri.organic.	3600	in	ns	stand.dnspod.net.
agribio.organic.	3600	in	ns	ns1022.ui-dns.biz.
agribio.organic.	3600	in	ns	ns1059.ui-dns.de.
agribio.organic.	3600	in	ns	ns1062.ui-dns.com.
agribio.organic.	3600	in	ns	ns1066.ui-dns.org.
agriculture.organic.	3600	in	ns	fish.dnspod.net.
agriculture.organic.	3600	in	ns	stand.dnspod.net.
agro.organic.	3600	in	ns	ns1.afternic.com.
agro.organic.	3600	in	ns	ns2.afternic.com.
agrostellar.organic.	3600	in	ns	ns.udag.de.
agrostellar.organic.	3600	in	ns	ns.udag.net.
agrostellar.organic.	3600	in	ns	ns.udag.org.
ahinsa.organic.	3600	in	ns	ns1.regzone.cz.
ahinsa.organic.	3600	in	ns	ns1.regzone.de.
ahinsa.organic.	3600	in	ns	ns1.regzone.info.
ahum.organic.	3600	in	ns	dns01.muumuu-domain.com.
ahum.organic.	3600	in	ns	dns02.muumuu-domain.com.
aiagent.organic.	3600	in	ns	dns21.hichina.com.
aiagent.organic.	3600	in	ns	dns22.hichina.com.
aiaiai.organic.	3600	in	ns	execute.dnspod.net.
aiaiai.organic.	3600	in	ns	fifth.dnspod.net.
aicomputer.organic.	3600	in	ns	dns23.hichina.com.
aicomputer.organic.	3600	in	ns	dns24.hichina.com.
aigrowise.organic.	3600	in	ns	curitiba.ns.porkbun.com.
aigrowise.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
aigrowise.organic.	3600	in	ns	maceio.ns.porkbun.com.
aigrowise.organic.	3600	in	ns	salvador.ns.porkbun.com.
aihomeproz.organic.	3600	in	ns	ns1.dyna-ns.net.
aihomeproz.organic.	3600	in	ns	ns2.dyna-ns.net.
aimobility.organic.	3600	in	ns	dns23.hichina.com.
aimobility.organic.	3600	in	ns	dns24.hichina.com.
airollator.organic.	3600	in	ns	dns13.hichina.com.
airollator.organic.	3600	in	ns	dns14.hichina.com.
aiwalkers.organic.	3600	in	ns	dns21.hichina.com.
aiwalkers.organic.	3600	in	ns	dns22.hichina.com.
aiworld.organic.	3600	in	ns	dns19.hichina.com.
aiworld.organic.	3600	in	ns	dns20.hichina.com.
akabou.organic.	3600	in	ns	dns1.onamae.com.
akabou.organic.	3600	in	ns	dns2.onamae.com.
akari.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
akari.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
alan.organic.	3600	in	ns	ns-166-b.gandi.net.
alan.organic.	3600	in	ns	ns-31-a.gandi.net.
alan.organic.	3600	in	ns	ns-44-c.gandi.net.
alchemy.organic.	3600	in	ns	ns1.dreamhost.com.
alchemy.organic.	3600	in	ns	ns2.dreamhost.com.
alchemy.organic.	3600	in	ns	ns3.dreamhost.com.
aldha.organic.	3600	in	ns	ns1.dnsowl.com.
aldha.organic.	3600	in	ns	ns2.dnsowl.com.
aldha.organic.	3600	in	ns	ns3.dnsowl.com.
alex.organic.	3600	in	ns	dns1.idp365.net.
alex.organic.	3600	in	ns	dns2.idp365.net.
alex.organic.	3600	in	ns	dns3.idp365.net.
alexa.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.organic.	3600	in	ns	nssui.comlaude.ch.
alexa.organic.	3600	in	ns	nsusa.comlaude.net.
algae.organic.	3600	in	ns	mark.ns.cloudflare.com.
