organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1757034919 7200 900 1209600 3600
6m3r31dusvcp2i91ed8urf9bn0tgtfoa.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. H/045U9SZutixm+BXT0k14POqN6Pry5rZ/SSGtF3KFd8P5voR5+B6mclxS6xExVxDwG2iI9NH+QIMUK08TDf5WTQyQhWGyxWW4k0p16TS6CA4mOr6IYGaK0sA9/dbKuDvrvnVOf0FZDnJqg3G1fCn5PO3nXNqWFfKykYulTGrP4=
6rfkfv066r6vqvbge1pq3ri96c8nbbqn.organic.	3600	in	nsec3	1 1 0 73 6U671GPU4DQ4H3DMJ91JV8PKMHN5LHMI NS DS RRSIG
6rfkfv066r6vqvbge1pq3ri96c8nbbqn.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. ACgE7W2JuW7/ze2AHcYUmFwnx+QAdwXefkiFDLBDDiE3xmEyUwFffA2UhwrHA1pVjvNQdJzNiLMFi4phpEyTX4QbKCRT8Gbk0ocmdX3uXlGPQ7oXZuIQOCo7nmN0562S5t3+xKCgGPJoFO1oEurXDK/VvgRT8uPCnFcUuS+Filw=
6u671gpu4dq4h3dmj91jv8pkmhn5lhmi.organic.	3600	in	nsec3	1 1 0 73 70AIJM8K8P881OL2B6OHBOT69THJ4EP0 NS DS RRSIG
6u671gpu4dq4h3dmj91jv8pkmhn5lhmi.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. IeiYqTIQ6i7wTHIg1mSnOpUp0hdEguAS31RSj/2jBTfRL2U4o6VRuIDixz//lffCzBsthXBSGDkrC7LLM3NhorUF4toizDunrX8OVdhXbHXa+LLzfsrCdCPBwwCYzmEEGYMhx2yteX+ryC/H5rI8dDjOZMz7q8RK5+A2MvM7HIg=
70aijm8k8p881ol2b6ohbot69thj4ep0.organic.	3600	in	nsec3	1 1 0 73 77GLII7T0U56FCN71HS3SUPJ6IDULJNH NS DS RRSIG
70aijm8k8p881ol2b6ohbot69thj4ep0.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. XHPJphWbk0D4pe9oy10EK6oD54zd6RkBjur9icU+EHp5U06SXHbKycr12IuGjs7944s8jHDq+a/HPvpePqqfLRSzssZg7qDC+hYuCE0ezGoS90o5PveW7DvdULfhiunTCXBSwSAaal3pQX0WfBY16S9jh8NWLFsUEjN73WwsVds=
77glii7t0u56fcn71hs3supj6iduljnh.organic.	3600	in	nsec3	1 1 0 73 7CJ4164UNKM5S4UQJFCPC3CVSPRG66MK NS DS RRSIG
77glii7t0u56fcn71hs3supj6iduljnh.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. Vkg5JJRKQ1bhSuDksOqRHdctbseAuCszIOnlX/h9fUINFzpzSub/06p1nqGL6mBfvVJWKnThmGxOo3F7Hv4TeKEnC7DWfv2dt9W0+d+/qlJFylImRQAir8G8O2YZOIvijOtjB6jAo28E+VJH5f7E1u4pfOZtwcVXd+DN2I+ODBk=
789club.organic.	3600	in	ns	ace.ns.cloudflare.com.
789club.organic.	3600	in	ns	betty.ns.cloudflare.com.
789coinbet.organic.	3600	in	ns	ns-a1.cloud.z.com.
789coinbet.organic.	3600	in	ns	ns-a3.cloud.z.com.
789coinbet.organic.	3600	in	ns	ns-a4.cloud.z.com.
7cj4164unkm5s4uqjfcpc3cvsprg66mk.organic.	3600	in	nsec3	1 1 0 73 7DKBU23L3SHSTL0TFE25BRHSGR8QA4V8 NS DS RRSIG
7cj4164unkm5s4uqjfcpc3cvsprg66mk.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. eoEttF/M4VC42ZuX8wGb6QMvZVfV6SdklYFwAR4KxnQk3xdye8LCkqVxgDcVApFLGzOFfTVss/XFiyehaXXtvTO1Z9JnmwYtfj456Czuj7zYGUXADkzIrfkfDFfgFJairifQtGssccQA6mqtQFTvRVTzK3S8atiVbLhjRkIrJZ4=
7dkbu23l3shstl0tfe25brhsgr8qa4v8.organic.	3600	in	nsec3	1 1 0 73 7MNM2MGKR9FJLNU4O9TVBB9NEFLDAP9B NS DS RRSIG
7dkbu23l3shstl0tfe25brhsgr8qa4v8.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. iSNJRGfWaa/TWMGN0bts/0jc4Zc7biS6FBCVNiPd4aG/3qXC2weUpEKyFW+cF2fRDEk+BGc6nFSzycSj6HweBHp0adng721I0k3pAaeLHk/XAB94p/y4BN74pAh9Aj6zGstJgbSMdlrsOQstaOuXEzPWmaeq230aTQ6X4IGWnLA=
7mnm2mgkr9fjlnu4o9tvbb9nefldap9b.organic.	3600	in	nsec3	1 1 0 73 84D7TB79QUSM0BCSTQ73AQGBNPEEJP35 NS DS RRSIG
7mnm2mgkr9fjlnu4o9tvbb9nefldap9b.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. GdSv4oYYLf44eHhFZYwq3HOBKkqqxY9Vhca2LzyRcxcJ3nFqqx7+bvi0dGMH68jk1+Ha1RZ1twneF+Wy5c2+/mCUHduXL32BXVTsOfBx0n6Kd3jC1NFVWWYh6KdEwXgesODzgfcxUgRSzTqA6pOrVMgRt3DHeXb8MR7YWlMWBbg=
81farm.organic.	3600	in	ns	dns01.muumuu-domain.com.
81farm.organic.	3600	in	ns	dns02.muumuu-domain.com.
84d7tb79qusm0bcstq73aqgbnpeejp35.organic.	3600	in	nsec3	1 1 0 73 8TAM9MJ2VNFGG9GNQ8RTQ8LF5RFSKUA2 NS DS RRSIG
84d7tb79qusm0bcstq73aqgbnpeejp35.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. Ny8Ex8w/Vnps6XBnL9MVQ9ND5fvi0IGiD9KErUlLzF2kNiml9KA65npIOI+UlJVjVMFcSwy4yRPGmx9OOCBmaeiKvFBKviSTF6K5WfY4UDWVs/qRWgGY51qaj5yLsVu55n+Reesjlzd+AePjT1gFMfZbHMIr6rJ8kRKWVrxHUvU=
8tam9mj2vnfgg9gnq8rtq8lf5rfskua2.organic.	3600	in	nsec3	1 1 0 73 AEU7I2FOSO7JAFE7HG9DTT7TMMEQQPLB NS DS RRSIG
8tam9mj2vnfgg9gnq8rtq8lf5rfskua2.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. HvuFTnkAdvUH4/VXIQvfEMyQyOwUxiNIzgizHvRTBeONJNMi6jsrywQorVuu1jAB1JGo3w6cVzO9ZLIORswE9WQJovwubVS0+5PWNMbDo09oz5F512+mNb5nKbH66kIsVmBsTHqgBQyoXihsbXzOwNj1NvE/PwWqqcXe2Ch8K28=
8xbet.organic.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.organic.	3600	in	ns	huxley.ns.cloudflare.com.
9xmovies.organic.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.organic.	3600	in	ns	susan.ns.cloudflare.com.
a0.nic.organic.	3600	in	a	65.22.20.40
a0.nic.organic.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0040
a2.nic.organic.	3600	in	a	65.22.23.40
a2.nic.organic.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0040
abbi.organic.	3600	in	ds	21584 8 2 52E7212D139F98BA4DC74FFB3958D0870B350A2D62B165D61E2A67407F0FA970
abbi.organic.	3600	in	ns	dns13.ovh.net.
abbi.organic.	3600	in	ns	ns13.ovh.net.
abbi.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. KPHW94KZx1ePJbYYXMDyOI0nHNY9DtOhl8knuH1fp+J+3YG7joo8Mqn3VHbOfJO76MbRiK6rvj7V2HILRYys88c1OBBEUf8x7DsMmyDRgKUrs0gyYpTxPHvmFN+lWSTVx3/DScRcGO65tbT49cmlp0H9dsvjHqIPM0Fvp6YyaO8=
abbysfreshnuts.organic.	3600	in	ns	ns1071.ui-dns.biz.
abbysfreshnuts.organic.	3600	in	ns	ns1076.ui-dns.de.
abbysfreshnuts.organic.	3600	in	ns	ns1077.ui-dns.com.
abbysfreshnuts.organic.	3600	in	ns	ns1101.ui-dns.org.
abc.organic.	3600	in	ns	ns1.afternic.com.
abc.organic.	3600	in	ns	ns2.afternic.com.
abc8.organic.	3600	in	ns	ns1.dyna-ns.net.
abc8.organic.	3600	in	ns	ns2.dyna-ns.net.
abelon.organic.	3600	in	ns	ns176.papaki.gr.
abelon.organic.	3600	in	ns	ns276.papaki.gr.
aboutthatonething.organic.	3600	in	ns	ns1.tld-ns.net.
aboutthatonething.organic.	3600	in	ns	ns2.tld-ns.com.
aboutthatonething.organic.	3600	in	ns	ns3.tld-ns.net.
aboutthatonething.organic.	3600	in	ns	ns4.tld-ns.com.
absolute.organic.	3600	in	ns	ns1-coming-soon.sav.com.
absolute.organic.	3600	in	ns	ns2-coming-soon.sav.com.
acaibowl.organic.	3600	in	ns	ns1.dondominio.com.
acaibowl.organic.	3600	in	ns	ns2.dondominio.com.
acappella.organic.	3600	in	ns	extension.dnspod.net.
acappella.organic.	3600	in	ns	papaya.dnspod.net.
ace.organic.	3600	in	ns	dns1.onamae.com.
ace.organic.	3600	in	ns	dns2.onamae.com.
acorelle.organic.	3600	in	ds	57157 8 2 3E626DD59FAC3B492BCD4BC193E0BD738D974D906C27AA9038B1EFADFEF5476E
acorelle.organic.	3600	in	ns	dns19.ovh.net.
acorelle.organic.	3600	in	ns	ns19.ovh.net.
acorelle.organic.	3600	in	rrsig	DS 8 2 3600 20250922153106 20250901143106 63369 organic. TGAW9L5FRy5mFAje7TmT7b0O1uckp4nWpZleWPVdliJxVTEh9s1GRQadtKoU6uTXU8xo2/pRssNnHNB7Thvaw7OYc7lxwwIsAdC32IPN0ilK8jG7RxQQys7L7jjhLRweOacIq9XL6NpgyWtCXNJhEVXryQukdAXsvhcBWk6L77Y=
adam.organic.	3600	in	ns	ns01.hostnet.nl.
adam.organic.	3600	in	ns	ns02.hostnet.nl.
adamsdomains.organic.	3600	in	ns	ns1.dyna-ns.net.
adamsdomains.organic.	3600	in	ns	ns2.dyna-ns.net.
adel.organic.	3600	in	ns	ns1.dnsowl.com.
adel.organic.	3600	in	ns	ns2.dnsowl.com.
adel.organic.	3600	in	ns	ns3.dnsowl.com.
ads.organic.	3600	in	ns	chuck.ns.cloudflare.com.
ads.organic.	3600	in	ns	jihoon.ns.cloudflare.com.
ads.organic.	3600	in	ns	lana.ns.cloudflare.com.
ads.organic.	3600	in	ns	ns1.dnsowl.com.
ads.organic.	3600	in	ns	ns2.dnsowl.com.
ads.organic.	3600	in	ns	ns3.dnsowl.com.
ads.organic.	3600	in	ns	sunny.ns.cloudflare.com.
adsense.organic.	3600	in	ns	ns1.googledomains.com.
adsense.organic.	3600	in	ns	ns2.googledomains.com.
adsense.organic.	3600	in	ns	ns3.googledomains.com.
adsense.organic.	3600	in	ns	ns4.googledomains.com.
adsl.organic.	3600	in	ns	ns1.qq.com.
adsl.organic.	3600	in	ns	ns2.qq.com.
adsphere.organic.	3600	in	ns	ns.checkdomain.de.
adsphere.organic.	3600	in	ns	ns2.checkdomain.de.
adwords.organic.	3600	in	ns	ns1.googledomains.com.
adwords.organic.	3600	in	ns	ns2.googledomains.com.
adwords.organic.	3600	in	ns	ns3.googledomains.com.
adwords.organic.	3600	in	ns	ns4.googledomains.com.
aeon.organic.	3600	in	ns	rns1.rightsdns.com.
aeon.organic.	3600	in	ns	rns2.rightsdns.com.
aequo.organic.	3600	in	ns	ns1cwy.name.com.
aequo.organic.	3600	in	ns	ns2ckr.name.com.
aequo.organic.	3600	in	ns	ns3gmv.name.com.
aequo.organic.	3600	in	ns	ns4jnz.name.com.
aero.organic.	3600	in	ns	ns1.markmonitor.com.
aero.organic.	3600	in	ns	ns2.markmonitor.com.
aero.organic.	3600	in	ns	ns3.markmonitor.com.
aero.organic.	3600	in	ns	ns4.markmonitor.com.
aero.organic.	3600	in	ns	ns5.markmonitor.com.
aero.organic.	3600	in	ns	ns6.markmonitor.com.
aero.organic.	3600	in	ns	ns7.markmonitor.com.
aeu7i2foso7jafe7hg9dtt7tmmeqqplb.organic.	3600	in	nsec3	1 1 0 73 BMM3JOJPRVG4UQ1LILIPK3614EMGI2LK NS DS RRSIG
aeu7i2foso7jafe7hg9dtt7tmmeqqplb.organic.	3600	in	rrsig	NSEC3 8 2 3600 20250922153106 20250901143106 63369 organic. IKP5GVR2NQWjrQ3KyZM1Xhi00dJ3Pl3Kx7b4F16+HC2F+7D26mfDTKPKB/X8QBa1ksLR9NdSvvvDOQ7xFMm1XuC42VPmFxOnQVa5cvZtBLzhEyLSQ7o5vM50TjYHCET8Ns/mK7TCVMgebWaXcgplUcLUH1DCp6LwFNpQ1KRvW7U=
afound.organic.	3600	in	ns	a1-139.akam.net.
afound.organic.	3600	in	ns	a11-66.akam.net.
afound.organic.	3600	in	ns	a12-67.akam.net.
afound.organic.	3600	in	ns	a28-64.akam.net.
afound.organic.	3600	in	ns	a5-65.akam.net.
afound.organic.	3600	in	ns	a8-66.akam.net.
africa.organic.	3600	in	ns	ns.34sp.com.
africa.organic.	3600	in	ns	ns2.34sp.com.
agent.organic.	3600	in	ns	ns1.afternic.com.
agent.organic.	3600	in	ns	ns2.afternic.com.
agentic.organic.	3600	in	ns	launch1.spaceship.net.
agentic.organic.	3600	in	ns	launch2.spaceship.net.
agents.organic.	3600	in	ns	ns1.afternic.com.
agents.organic.	3600	in	ns	ns2.afternic.com.
agne8.organic.	3600	in	ns	ns1.dyna-ns.net.
agne8.organic.	3600	in	ns	ns2.dyna-ns.net.
agri.organic.	3600	in	ns	fish.dnspod.net.
agri.organic.	3600	in	ns	stand.dnspod.net.
agribio.organic.	3600	in	ns	ns1022.ui-dns.biz.
agribio.organic.	3600	in	ns	ns1059.ui-dns.de.
agribio.organic.	3600	in	ns	ns1062.ui-dns.com.
agribio.organic.	3600	in	ns	ns1066.ui-dns.org.
agriculture.organic.	3600	in	ns	fish.dnspod.net.
agriculture.organic.	3600	in	ns	stand.dnspod.net.
agro.organic.	3600	in	ns	ns1.afternic.com.
agro.organic.	3600	in	ns	ns2.afternic.com.
agrostellar.organic.	3600	in	ns	ns.udag.de.
agrostellar.organic.	3600	in	ns	ns.udag.net.
agrostellar.organic.	3600	in	ns	ns.udag.org.
ahinsa.organic.	3600	in	ns	ns1.regzone.cz.
ahinsa.organic.	3600	in	ns	ns1.regzone.de.
ahinsa.organic.	3600	in	ns	ns1.regzone.info.
ahum.organic.	3600	in	ns	dns01.muumuu-domain.com.
ahum.organic.	3600	in	ns	dns02.muumuu-domain.com.
aiagent.organic.	3600	in	ns	dns21.hichina.com.
aiagent.organic.	3600	in	ns	dns22.hichina.com.
aiaiai.organic.	3600	in	ns	execute.dnspod.net.
aiaiai.organic.	3600	in	ns	fifth.dnspod.net.
aicomputer.organic.	3600	in	ns	dns23.hichina.com.
aicomputer.organic.	3600	in	ns	dns24.hichina.com.
aigrowise.organic.	3600	in	ns	curitiba.ns.porkbun.com.
aigrowise.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
aigrowise.organic.	3600	in	ns	maceio.ns.porkbun.com.
aigrowise.organic.	3600	in	ns	salvador.ns.porkbun.com.
aihomeproz.organic.	3600	in	ns	ns1.dyna-ns.net.
aihomeproz.organic.	3600	in	ns	ns2.dyna-ns.net.
aimobility.organic.	3600	in	ns	dns23.hichina.com.
aimobility.organic.	3600	in	ns	dns24.hichina.com.
airollator.organic.	3600	in	ns	dns13.hichina.com.
airollator.organic.	3600	in	ns	dns14.hichina.com.
aiwalkers.organic.	3600	in	ns	dns21.hichina.com.
aiwalkers.organic.	3600	in	ns	dns22.hichina.com.
aiworld.organic.	3600	in	ns	dns19.hichina.com.
aiworld.organic.	3600	in	ns	dns20.hichina.com.
akabou.organic.	3600	in	ns	dns1.onamae.com.
akabou.organic.	3600	in	ns	dns2.onamae.com.
akari.organic.	3600	in	ns	ns-rs1.gmoserver.jp.
akari.organic.	3600	in	ns	ns-rs2.gmoserver.jp.
alan.organic.	3600	in	ns	ns-166-b.gandi.net.
alan.organic.	3600	in	ns	ns-31-a.gandi.net.
alan.organic.	3600	in	ns	ns-44-c.gandi.net.
alchemy.organic.	3600	in	ns	ns1.dreamhost.com.
alchemy.organic.	3600	in	ns	ns2.dreamhost.com.
alchemy.organic.	3600	in	ns	ns3.dreamhost.com.
aldha.organic.	3600	in	ns	ns1.dnsowl.com.
aldha.organic.	3600	in	ns	ns2.dnsowl.com.
aldha.organic.	3600	in	ns	ns3.dnsowl.com.
alex.organic.	3600	in	ns	dns1.idp365.net.
alex.organic.	3600	in	ns	dns2.idp365.net.
alex.organic.	3600	in	ns	dns3.idp365.net.
alexa.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.organic.	3600	in	ns	nssui.comlaude.ch.
alexa.organic.	3600	in	ns	nsusa.comlaude.net.
algae.organic.	3600	in	ns	mark.ns.cloudflare.com.
algae.organic.	3600	in	ns	rose.ns.cloudflare.com.
alison.organic.	3600	in	ns	dns15.hichina.com.
