sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1756257214 7200 900 1209600 3600
4acrbbetlkt60e660qa8ujbtktpmur42.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. uDJ2JA2qoHmfqmpMXGiUOI5VI5t1wv8Z6MyjKjZcfJiYKhM2H8Dw23b8IbbrxIUiG1a95AM42m/7cAJsLdvNSEPsCBjDEaek+YYWuRjA5SfPQ1h4J2V4ABOan9RMSBrCJ+rDpyAQJL3ugcO889sza+uWvXpMZAYHztwsY2X9HnU=
4d8s1jlue3lff8rvesigt7hvu4p57iss.sbi.	3600	in	nsec3	1 1 0 73 4EPH582J6TAHU4UAPD8JQLI0LN003Q70 NS DS RRSIG
4d8s1jlue3lff8rvesigt7hvu4p57iss.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. t3KJWb8fBYcgenCIkGR0GbCldMYP44A0mo3kBQPM6nXxcQkQRIVTMyPFMpu4Q7+Yr0lzhU0CavMM7DAUYfTv/yuLkxKPhoo/PPu9Cd0edzciJSNPqXtK6t6gcl3jtYubsF8vWHTa0/U21FkNLBMvdDwW1k+Jb+3Im/UrQBiSaes=
4eph582j6tahu4uapd8jqli0ln003q70.sbi.	3600	in	nsec3	1 1 0 73 4FOH8FMMUH3V3GALFDC4TKHAP2276100 NS DS RRSIG
4eph582j6tahu4uapd8jqli0ln003q70.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. Qb3vyGNfckjH5R/+UIEdoNJP2GVQwpoclYoXH8AbALtbe/4t84zng9Y4eoIzV6I+kFuagsvDVc0uPJlXjpdiL3vUpxBlcoHyaAS59FbgukFaHjyUqblPS3PzzX46CFP3iImTYAE/DKEgxMuBSbm02VpMoYfp53qfIa6kU5Gn0+U=
4foh8fmmuh3v3galfdc4tkhap2276100.sbi.	3600	in	nsec3	1 1 0 73 4KN2HOEEDPPCLG2GMQKUEV0LJSA2RD7T NS DS RRSIG
4foh8fmmuh3v3galfdc4tkhap2276100.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. kMsJAtlDM8fDApu/x2PU/VWRrdWUPqsxXgQoK9CQ58nu7sgTx5ucOrWwBUUo+uZXbY/rMXJCR02fNWhdBOB1Cz/j5aekDvX8plmb+qXyPCfooSaXtPr/R7AWN2wN2HcvjVnkwD7FJG06q9U+m29lZRYtbMqVRDcaOG3L1HjlBCw=
4kn2hoeedppclg2gmqkuev0ljsa2rd7t.sbi.	3600	in	nsec3	1 1 0 73 4L1NQV8R3ULQDUU2A910OSHGLE39V4JC NS DS RRSIG
4kn2hoeedppclg2gmqkuev0ljsa2rd7t.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. syv3Bpq6WapGlTpmnpehAPJLhGhMIWkT6/N3e2474Ii6A1zgihgdJGGUPytNrllSfj1z5GP9sSKNaANjI1/RkBmTSNf6D81Qjom8gf8U0tjFFZHqOIz1yvb+mEhgkvsIGh59/XiSTBLGvwb+jajA/5THqFhsSfhvRtVcNigqy+c=
4l1nqv8r3ulqduu2a910oshgle39v4jc.sbi.	3600	in	nsec3	1 1 0 73 4LH1I2SDPO90UCD5PFM0PVNHNUHH66F2 NS DS RRSIG
4l1nqv8r3ulqduu2a910oshgle39v4jc.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. FQw9pxpJsJTnp+AOK4RIct+gJ+nW8zPOz5kZXbZQJPqOW38lW5tSqNwSb7o+wlAJKA9CuJQM1MzZ8XEdcWV7MitY4HOtPHZDs988duVdZJFDWv0ChimMCBdK6S73IEpi9cPGse+KH7fd7JHqpIvhdqBHpDHQzPMlXWHlY+lSVPo=
4lh1i2sdpo90ucd5pfm0pvnhnuhh66f2.sbi.	3600	in	nsec3	1 1 0 73 56JE2NUSSJHITI4SQURJVU3J20O9S3SK NS DS RRSIG
4lh1i2sdpo90ucd5pfm0pvnhnuhh66f2.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. c+5N4tYmlNvDHmv0Y7R9LUu6F6oAKe4Jjn2+3J1cM95BJd0+8C0LAhHijlBtRMq9tyszbkBlOiOLQo577IucAUvh2FjahAmVxipimFzPKHzFxa7KPc9SrNnRr+LuF+jlVGIgYannmvf0SYHde0p4QYDvtlqW2y07rirWywQ+J+c=
56je2nussjhiti4squrjvu3j20o9s3sk.sbi.	3600	in	nsec3	1 1 0 73 59OGEUBVV9FE5MPGFPA2OU4KO19H5AMN NS DS RRSIG
56je2nussjhiti4squrjvu3j20o9s3sk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. K7rVjQ325zBA1Dc+yHA7WaHyC+SN3dLPl2buCymnWENvE7IkIeeN/j+729ywhiBLrtUNb6DmANfhSQ/NrecqhFf9lVP0dypr6JmzpZoqn17Q2q8R9JMV/0vyHPAUwLyluJHBOA/Olf3JCImjTA8Iw46nf95fHDXDtYa6vkuaENk=
59ogeubvv9fe5mpgfpa2ou4ko19h5amn.sbi.	3600	in	nsec3	1 1 0 73 5RSS9DM47T857R3LHMB288D6AMEQSLFD NS DS RRSIG
59ogeubvv9fe5mpgfpa2ou4ko19h5amn.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. KF6Nc+vAnkQhcnBVzglfoNGwV52ZP1tsclZSKnd39aU4TxfxOziQ7DYBxuANdPOTbIYdk1+PcPDYh/TNBU4jZuhCt79JlD+t8TZNQJNoZ5X5+Q+AE/0VpFIQFAiVoWkqdqQG9oLKKLl/M3hTDq8QAeFNLvXnLuBy4bviZns2dHU=
5rss9dm47t857r3lhmb288d6ameqslfd.sbi.	3600	in	nsec3	1 1 0 73 621MLT5M5BGFPOB8G9J2UULE4DH5TLV2 NS DS RRSIG
5rss9dm47t857r3lhmb288d6ameqslfd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. IYaJ/HlkEY/F61yFLryQ+ryYtBMhB7dNaljWT82RD+6oKMR08T99dEoJnHuoY1HR/N6iOsF8PRYy7Vh3rKmJo0AIpPRnX5RT+GBX/ptwWTJ2/kC5Br6/q5te8Tw1x0DlCjv7tTsiudanFLWvwhxyaLFYciHiqLD1GfbBl4GE8AE=
621mlt5m5bgfpob8g9j2uule4dh5tlv2.sbi.	3600	in	nsec3	1 1 0 73 6BU7F2JB31D92P2GQ05KDPHSDPIEKMPU NS DS RRSIG
621mlt5m5bgfpob8g9j2uule4dh5tlv2.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. G1bacSMX4esDFJNY1cWtc45axeiUzoiL73Z01YjCj2qIvsDDNdZlYea5ah9YNiz7+GqoJ2SInMiB121UlDrKUeV2fqTfQiRtDO0htceKDBUnqAkZuBPqvc+qPxzp2tnodavX/OHh/nOdTR6OlkdoHICbEGvVypvFimg46gqdeo8=
6bu7f2jb31d92p2gq05kdphsdpiekmpu.sbi.	3600	in	nsec3	1 1 0 73 6NF1UULPD6M9SD7BF9BSHIQG8MRNA9PT NS DS RRSIG
6bu7f2jb31d92p2gq05kdphsdpiekmpu.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. l0ePar3EaFYd7sUc6Z5YeIoc63h3NI2Oag723tLcfWgj5e1DAjZJFqMM3bgUm43v1oMnybh33tp5vk0Jptg/PhtfXBodLdX8HLIF7M1PR05+oCnBAV1a2gpbMsz1l/z8LzdZtZJ3U7Hb+oOaJg5MTwhkvIlN/NftM5FRnXOMrVw=
6nf1uulpd6m9sd7bf9bshiqg8mrna9pt.sbi.	3600	in	nsec3	1 1 0 73 6O0B9FH4FL4C39TNRO5QH5TCR9I5UFAC NS DS RRSIG
6nf1uulpd6m9sd7bf9bshiqg8mrna9pt.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. MmCFl9cnXSxrPOGVZbPdZDh/wO9FUxSQdcv28J4+FItyE8Y3EB9dyUF+UQc72eDZ6mgoavZ4Pw9vj/hXqvJ+tl5G1YUjj9z+xo7tPaJOEfOMC3n0mkbrTSb59MSTux+qS1B2Q1kXAPpelWvoAHGz+IhHGSeT6Ngq0ei5ScpnXsk=
6o0b9fh4fl4c39tnro5qh5tcr9i5ufac.sbi.	3600	in	nsec3	1 1 0 73 6PN7H05E9Q2FMK436FSL7A41N2Q4EPG8 NS DS RRSIG
6o0b9fh4fl4c39tnro5qh5tcr9i5ufac.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. o1l9svPzXcs0ETJ6ES3k9ZOPwxLa0nBxiEHNDpqvI5p6cA2Dvba3tHWPLP7I5zhw80bMEeHKCNlDp8hxPqB36RfIOkfE3Fcq3Bf6IX4UmK971lceS5b/pIAZbhLGKW7SZj4Cj1xAfUorBc6fW2ETHecU7yxcGw1DW6b7fwHbNw0=
6pn7h05e9q2fmk436fsl7a41n2q4epg8.sbi.	3600	in	nsec3	1 1 0 73 73STLQDG3UPR4NUFVAQU7JK8OD9LUOR0 NS DS RRSIG
6pn7h05e9q2fmk436fsl7a41n2q4epg8.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. CMVMUTcE5xQ3Wy8758Bcj270+ovqqqnHiaLtelpeimlkrq2Qk1F40rUe9FTmqjtjOKqfZ248BqXRm8EZcyluuMQfAUYspzJkP1EGNl9X65C0gjvTZFzhRuJ5IE7MlH/WEGSGK0U547bLJ3I4Ti9Ujpb+gpQQlLewa18N9CpB4v4=
73stlqdg3upr4nufvaqu7jk8od9luor0.sbi.	3600	in	nsec3	1 1 0 73 7HRP62NGM5UVQLAUQMBBFH8HLRM9LMSL NS DS RRSIG
73stlqdg3upr4nufvaqu7jk8od9luor0.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. a3Ek6aHYbLmvYLXfPHE8lxvALy/oUaT5YZtJxgEJbBzVKlsIjzi8dsoXtMfJr99OqeTP8DGwhsXQkn6OouO/F86ixffSSN4kp4+u38ftqVEXKQDODybWSE/iYErRrld9tXolc7XYJm3u5fskj2Fn3TeUokuuRerEfE2z5gEQn+A=
7hrp62ngm5uvqlauqmbbfh8hlrm9lmsl.sbi.	3600	in	nsec3	1 1 0 73 93HLI3M0KQG21060VB5OFG7B2AC1E9BB NS DS RRSIG
7hrp62ngm5uvqlauqmbbfh8hlrm9lmsl.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. QF53c0iHhqDQZHhp3cNzTidrYiH/9eUWhdgcYkUpsiIsDMUa8Jpec2YBNJo+B3gbvT4i3oLk3P6i7Xypl5WiShLKMigVEHnLfBI6jhRuUqLYXXo45UiO2TeEJkydypuN1sbe5Hl2cCKT7E/kEoNKf1GMKRe36WiZ4ZBMd0h+QnI=
93hli3m0kqg21060vb5ofg7b2ac1e9bb.sbi.	3600	in	nsec3	1 1 0 73 98CGC0FKF5GL0NEO7AHLAAMFOMVSKL70 NS DS RRSIG
93hli3m0kqg21060vb5ofg7b2ac1e9bb.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. smosLoJmCHpc3q3+NI1TJPWypMrrpge5ZIIIUWvSOdw9UzJfh/ibPPt/pQiU66YwmaVu7PrvUVJNKvxo84Rh0n/v6rphjxNfkNI0mPELy6fZSgAIOoumN74rXwK950ZmJXCMI2fJFePkQ/eCaTFlAv5xj/GNycbHSApRPPwAUCU=
98cgc0fkf5gl0neo7ahlaamfomvskl70.sbi.	3600	in	nsec3	1 1 0 73 9A8MQINAMOI8U4GE0MB5UOBQERKH41G4 NS DS RRSIG
98cgc0fkf5gl0neo7ahlaamfomvskl70.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. pKsIxC445v3Ypnhmp543gOgu7RXWSZL62uZQRmo7rYZFLFu0m8lCDFs5J62gru2pj1tC7jrvIKKopZt6pAXKEeoFMzu5m1Cr74sjsSu2L+lgm1M59MIQls68v+yPcAC/c25A5Gh26zmE9ZD4sVc2Y12+RVPcrLjdYyJES0v2qyI=
9a8mqinamoi8u4ge0mb5uobqerkh41g4.sbi.	3600	in	nsec3	1 1 0 73 9JA0JEU5KNF0KC7O9VCJK9O8P83BC2F9 NS DS RRSIG
9a8mqinamoi8u4ge0mb5uobqerkh41g4.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. U/AOB0Xln3RimiZv6BCjj2KFGugVpSRhy8FywYaC1864TiAwiCU0p+FXAbcDHHPzurtW2OKoImG0zxEOYYY2CK4nXFuwrn9UTxR3s/x9J76csZ5/XGKBdbaKPAh0ap7K83NhMixFqxvT511pLT/6EVvzmyOlxfL0dvWLff/zQVc=
9ja0jeu5knf0kc7o9vcjk9o8p83bc2f9.sbi.	3600	in	nsec3	1 1 0 73 9M3CLJJGT0DRITQIVL1E4010HKJVGIRQ NS DS RRSIG
9ja0jeu5knf0kc7o9vcjk9o8p83bc2f9.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. NtAcAbstnHKjQfsIXseFj45xRaloejGCw19KCpGZnRCXSp4+dy4TWla8nxASVpKFc7Tl9UgGzzNWKPMDxjHb3vi15ux/GAuEZvw2if3M5TkVPuliG54+bc3nKYOZKDtOWYw/oRrpLcLS270ih9UmBP3MjmwU4V/81mdmLo0PWVo=
9m3cljjgt0dritqivl1e4010hkjvgirq.sbi.	3600	in	nsec3	1 1 0 73 9OSLQ0JL805LMBB6ID3UD6VBD50C82QI NS DS RRSIG
9m3cljjgt0dritqivl1e4010hkjvgirq.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. O5wnOtiJLHk3a9jlWMDJen4pJYVpLehPr7QL3C/xPtCgwHzJGEvpBa+J66lYoc+Vkmtao28nnTr+VtmuLxz4RfBSViN7Fy7N1N+pfeld0eqaJgxrT2E8p6pPOl/O1pg4/DRcrGJWJ2OjgHH/Wm7KOb/vpkxhTLfTpOBi6csuJ7Q=
9oslq0jl805lmbb6id3ud6vbd50c82qi.sbi.	3600	in	nsec3	1 1 0 73 9QEN920N3JUL0LTSLEJ5IUC71M22DHNA NS SOA RRSIG DNSKEY NSEC3PARAM
9oslq0jl805lmbb6id3ud6vbd50c82qi.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250917011730 20250827001730 39084 sbi. K8Ejbj/0PcKefR8kEa8g8Iv0p5a/GNsVBZnBvBBuSHaLYy0D1T4MZlgNLUv7ymjVhxPnvd5FuKtrgtRBtq5ENTCe2fNxsFk9AgXA+hkG7magaoJlSkHvQ/TLeGittMlonlUoM2mYMCPlDR8yVyxl2B/ITllDkqohHZszU1k6a8Y=
9qen920n3jul0ltslej5iuc71m22dhna.sbi.	3600	in	nsec3	1 1 0 73 9R7EE1R2EP5P7S885OJBHBMHJOHK2EIQ NS DS RRSIG
9qen920n3jul0ltslej5iuc71m22dhna.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. pG8z/1Zg/GV/qDiyXCNXpfU+lgOvkKaKzoI3a//GWHueEvHAtZTYIDBui9xmETZep0gS7fCa9hCZeEhbrBawWRNJmx6oHdIYjufk212eDHfZ8lTNB0RuMXFGOOtwHrKGWl/cqtXYnXkiK7eIVoj/7Qx0g6C5YFQiByrxZzcqv/Q=
9r7ee1r2ep5p7s885ojbhbmhjohk2eiq.sbi.	3600	in	nsec3	1 1 0 73 ABC35L192E0O6SNCGVHT83RLELBE5BEM NS DS RRSIG
9r7ee1r2ep5p7s885ojbhbmhjohk2eiq.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. m7G+/0dqmu9KLUOUxOseMS0gJ98BzdoTbaEqWreY6aHK7gRqNRjVLHgmgPMNCrqr7ccrjXYvIKbdeGP3vHY0wlrXqlD1KJkqwwQuWjIUfKvD2t9HrjHtOdakPZU9liohVd8lvu+nUTzu3JJmYiL/QDz5IQDDsX1dTTmtWyW5+k0=
a0.nic.sbi.	3600	in	a	65.22.176.9
a0.nic.sbi.	3600	in	aaaa	2a01:8840:00aa:0000:0000:0000:0000:0009
a2.nic.sbi.	3600	in	a	65.22.179.9
