xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512262144 7200 7200 604800 900
01cg3th793valdpil8pov6trgsnqqv68.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. JYqfUrkVwrBT9h76Xeis9M+qwxzkl/Vh5e7DFQqcqXAL3RT2LYFE5LUymNIcfm/AV13B61uNSYB8uMZRjoxRg1WYpAFGYvHbFzkB4+/vfE1eaEOmxHqQDbaBmyhlTNNbOJBGkqQjD+6yit2AzfTZTN3nw+JwpQ6oCglet2+LvnZdqqzZOT/AF+FZnTCz2jYJNDAZX//Y2vGA/7JDHvno/Q==
01jh9cpjg2ekf788pu4jtdtuf3ak1b4d.xn--80aswg.	43200	in	nsec3	1 0 0 - 02HCAPLPTARM5AU4B0NTKNTAGBI7UA8H NS
01jh9cpjg2ekf788pu4jtdtuf3ak1b4d.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. bnUoeakhwQlqSYUXTY2Lh8jV3o2spLRk7CRHeYZZvAb41M7huYTXhkV6kclBxOpZJIW4ANfhBqPUHGTEfRqAtFI2QVFpWAy+DVZeSmk7Y+3p6iLqQSkJoknpkF+V862j9XM4/lIqvg1rRFv7so/Q1Z0/D4Y6vEjd+gaj6/dzOg3uAArmix9rqtql7ibTweJxgrK/9cRk1FQLAR0XBRbG2A==
02235.xn--80aswg.	86400	in	ns	n1.xundns.com.
02235.xn--80aswg.	86400	in	ns	n2.xundns.com.
02hcaplptarm5au4b0ntkntagbi7ua8h.xn--80aswg.	43200	in	nsec3	1 0 0 - 02OUDJVGFVBMRQCEALURL7RGF9NDNJH8 NS
02hcaplptarm5au4b0ntkntagbi7ua8h.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. PxrJBZMRcc73ulz91s3rALpKAG3SP4N2xoZRceSPHISNKgMcSEodGWmDroaEJ/beVIdk3Wl65ikeKfwNv9FeHoRkdycpIy6ShaQN3FLDLxTgaoKjUhs1snuxIrYOp82YRYJW7mLfCMgtSp7G5yUeHXjJq3dBVzPCwqdrHYYNea6nOockZOIGrW99wyGy95YXh8piV8AuoZMvmFtpmtZPDA==
02oudjvgfvbmrqcealurl7rgf9ndnjh8.xn--80aswg.	43200	in	nsec3	1 0 0 - 037DULIN2Q0MH6UMNR00N17NRBIE935N NS
02oudjvgfvbmrqcealurl7rgf9ndnjh8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Fye9li2BbyTmk4Ngx8QnrY9JhcHvBs3peNjLUQaDMB1gmXoUDeVCE/9m6x6EjZ7dzMnd76NTmPm5G+QevAbwpged+yR/OPn+gkdPMoSOob8XXbDT7P+BQssUIL6/X4xUticRgaZ5MDbXBV6nCL8nw+syailabINNyCvHIIEEGrZJ4cAEMlDLXZeb9g4c+Vi4ebhydj3PIiixFTEJpuanEw==
03427.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
03427.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
037dulin2q0mh6umnr00n17nrbie935n.xn--80aswg.	43200	in	nsec3	1 0 0 - 03FD0S7UIOBDPMSI5BUE8RVLRO5RV8CV NS
037dulin2q0mh6umnr00n17nrbie935n.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. kCQt5w5jQdv3h+LszJQFHxoTye3pyd9UpXErzw3l4yvDx1lQuv1psrTOZQ4K0V6LN5SL6qlOaAfMYjWGJysIb3q/vNZvxjD0EWkhq5etF95Wmxn8f8GeCkT4fTfnLdruoOhpD6cDAtXkazIFJhUDhiFA7+HEtKqsJp7LsRSjyKgA5B76p9xL4pQSXuq9FGH48UJVQdLRciX9qOPL7CprlA==
03836.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
03836.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
03920.xn--80aswg.	86400	in	ns	n1.xundns.com.
03920.xn--80aswg.	86400	in	ns	n2.xundns.com.
03950.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
03950.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
03fd0s7uiobdpmsi5bue8rvlro5rv8cv.xn--80aswg.	43200	in	nsec3	1 0 0 - 05HD2MHTQ35BS27ACCVBG0Q9S5BBF8OA NS
03fd0s7uiobdpmsi5bue8rvlro5rv8cv.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. RrCItm47xalX7fYD3KNHhod5IiGy9y4Ba6fmohgTbofZjnLUcXlfTdDVrBLD51L9TgXX6poZE8IxB+EDIeE4LWrZVZNnK2spKNMDNIpDCB0CVPGkSY/hxF7/VgSD+W/JDLTgpOVvmXpFHp/2dfXHXB+hn8sfr+2KfexmuUUX/0zhULZBmP2b2xPIfpwq7mr+JvTr7FGebiz7sUr3qeSsew==
04009.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
04009.xn--80aswg.	86400	in	ns	ns2.951dns.com.
04579.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
04579.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
04579.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05192.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
05192.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
05192.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05482.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
05482.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
05493.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
05493.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
05493.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05558.xn--80aswg.	86400	in	ns	ns7.alidns.com.
05558.xn--80aswg.	86400	in	ns	ns8.alidns.com.
05861.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
05861.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
05861.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05963.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
05963.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
05963.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05hd2mhtq35bs27accvbg0q9s5bbf8oa.xn--80aswg.	43200	in	nsec3	1 0 0 - 06BPMCTB8TT9O3C0E2HJJ5OGCOE2LM92 NS
05hd2mhtq35bs27accvbg0q9s5bbf8oa.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. BjtZqjjsVJoe85MhOgJ7sBCkWpQV1Wp1O8GkGj3gN9FS1x6HL4nYZ+X2ytK2xj3hMqEQFIu+xz2Lm3pFMsNDGKkpf0CE8kfFiQCZZdxBSM0eDpM+oTIE+knslZWUgD1dk9NPtdYiS1kqvab7W754CveYFvBOnKN82fkNTM05bHr40sGabZHhhTomueO6LDELq3yOnUPXqSFmvbw5S9BB8A==
06413.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
06413.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
06413.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
06462.xn--80aswg.	86400	in	ns	a.dnspod.com.
06462.xn--80aswg.	86400	in	ns	b.dnspod.com.
06462.xn--80aswg.	86400	in	ns	c.dnspod.com.
06470.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
06470.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
06470.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
06482.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
06482.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
06914.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
06914.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
06914.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
06bpmctb8tt9o3c0e2hjj5ogcoe2lm92.xn--80aswg.	43200	in	nsec3	1 0 0 - 06NNBOL7PB0J8DJTK5TF9NP6RJ7AJMLM NS
06bpmctb8tt9o3c0e2hjj5ogcoe2lm92.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. N1O+gseRsDLs7vfI11uEu9+t83y8jDftJK+r2dt/U1/hWjhQkRkElvyMF/BJkkvq+nfr/ra2i7LWgbtJDOfAK8eMndwH0AsVNW5oWy2IJzyckgXSXgsvDpBsgn3tNGaPDzlTTsdSImdDz0Xz39NZR6ss0glMobHB/SnfjJTgHY9/LuRhaatNX1YeZxP0Dcz3i++DUeQTH2cBte3jNTRbQA==
06nnbol7pb0j8djtk5tf9np6rj7ajmlm.xn--80aswg.	43200	in	nsec3	1 0 0 - 07P7G5P5GPULN1HML3CQ5IF3NDI4SRIL NS
06nnbol7pb0j8djtk5tf9np6rj7ajmlm.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. eyOW1qHbywcRWmJSq3yn6+5K7ONzolWxngt5Mbb0+Rz7Dbk8fVYwTz/c9RKwEYpfUjqa89v0ut9SM1Bl3+p/8h5QMzgL+swJjz26YK87PIaaBZ1nUiwS5i2hzGSRUL3sWMbbDjNuHwR2Wkhm0npOmFJa3Pc87JpZZrKe9chXql9Iwm71GcmbjnUw0K2SaNKDsDdIJbn5b68EWxi4DW2kMw==
07045.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07045.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07045.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07230.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07230.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07230.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07412.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07412.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07412.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07537.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07537.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07537.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07568.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07568.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07568.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07710.xn--80aswg.	86400	in	ns	n1.xundns.com.
07710.xn--80aswg.	86400	in	ns	n2.xundns.com.
07943.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07943.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07943.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07p7g5p5gpuln1hml3cq5if3ndi4sril.xn--80aswg.	43200	in	nsec3	1 0 0 - 08LLRSO55U5ATLPUIRN5TIN29P4SJ67N NS
07p7g5p5gpuln1hml3cq5if3ndi4sril.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. qj57iqtt232IQQFHo+DZSU7xr7111N87Ys1SE2vAtczuwAUs1hmjqCW8vcYnn3bq1S/8vzyepY7M25KhC4BxNHptF/VZ34h///hdjKZSFKe29UXfJec5XAhWUP+jTSfcNJ8kzSnsiUvM6wJx3MyfPSy/6B/oULCEXzEPs634wiPk6cIEqm2Rz+5xVY1DRIp4PZ3PM3YBuV3WNIMMw5thjA==
08042.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
08042.xn--80aswg.	86400	in	ns	ns2.951dns.com.
08163.xn--80aswg.	86400	in	ns	a.dnspod.com.
08163.xn--80aswg.	86400	in	ns	b.dnspod.com.
08163.xn--80aswg.	86400	in	ns	c.dnspod.com.
08236.xn--80aswg.	86400	in	ns	n1.xundns.com.
08236.xn--80aswg.	86400	in	ns	n2.xundns.com.
08324.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
08324.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
08324.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
08457.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
08457.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
08457.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
08695.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
08695.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
08695.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
08974.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
08974.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
08974.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
08llrso55u5atlpuirn5tin29p4sj67n.xn--80aswg.	43200	in	nsec3	1 0 0 - 09711EQ4B5OVASQIBV53LQV5UALCDUAV NS
08llrso55u5atlpuirn5tin29p4sj67n.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. MYp7tHF1/+9a/UzHPynrSABPVRWOmOWdUNxW5lw9wlupYDRlWyAM1ytdTw9M8fZW1JNjkwqqS3pRjR1FQarUth1nvEHGKOl6PFcGZnQSm7IalvPWYHNaeNhgHJ4PsyaTtQR4zwHT6EzPW8sxJYS+uEAn7UUkVm8R9AYqgLeKrwh1WdB9Lw9tjVbVskYiePLf66Pu2MbH3Wajj7c91cu1GA==
09113.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
09113.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
09185.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
09185.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
09185.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
09382.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
09382.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
09531.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
09531.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
09531.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
09711eq4b5ovasqibv53lqv5ualcduav.xn--80aswg.	43200	in	nsec3	1 0 0 - 0A34E0ICM3V8T7LI3N71Q7P1920RAQ56 NS
09711eq4b5ovasqibv53lqv5ualcduav.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ez1uce61Q5onsyaIrPO05mnUjUtjOaQe3aw59PjuTfwPdUNzvOyzotmqUCGKPjo7474yigy1ktEDl7g7BDldWkeK6mT+prLaLnadeVOakFk3cW5kruZ504rmHUY3Egk+jfyrnw2mHFkUY1cvpXKlpJo63q1XUyWwgun4HPLFez0zoCllOAsUE9GU3zD4v2kd5ep2JRMFP8N7PjIXgIaVeA==
09760.xn--80aswg.	86400	in	ns	n1.xundns.com.
09760.xn--80aswg.	86400	in	ns	n2.xundns.com.
09939.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
09939.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
0a34e0icm3v8t7li3n71q7p1920raq56.xn--80aswg.	43200	in	nsec3	1 0 0 - 0BEV1E6N41CHI9VFK14FS5AH6N4BFOJ6 NS
0a34e0icm3v8t7li3n71q7p1920raq56.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. cWL7uKngAIEcrcTv6bQmoj1Qa6HuMtSL4v6K6f134pyOL66UeO9UW6hhrvtvi8/5eSSj9qOmwHZoMlAIzKm7AuZTPX7DQvAi3lRcLXk3YY3bO4NHYWxDJ6er6NZ+9KAnIDPtkA8ninH6lq2ZdVgLxYuLDlhToP42tl7GqI1NAsFm/eppPjywUaW/i0RffQxBfYct3ojR5a0MIBBDWovpHg==
0bev1e6n41chi9vfk14fs5ah6n4bfoj6.xn--80aswg.	43200	in	nsec3	1 0 0 - 0BP8RCJP0GN9K1UJCC982R5P089LPDTH NS
0bev1e6n41chi9vfk14fs5ah6n4bfoj6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. caGhLGInCR+Kqal4bgM0Lt/uK6Zb42tBWLx8YDCCHEn532TH9CDWaIlTlRL6coPvnr5qgK9zo2P7/18hySYtQpETtRNvBuf/1/kU7go4d1eBNDOlk+Pxt6ExPCTieouFWQy/iHDgXLEgvU9wyUG4+euL3Of0/QOianaB8HTrvHmA2NLebTZtVpan0v7wJvKJyA+wMIMHbmAQ1a1jD5GsNw==
0bp8rcjp0gn9k1ujcc982r5p089lpdth.xn--80aswg.	43200	in	nsec3	1 0 0 - 0CBJHSD2B1P9KJGETIFG56N2N67MJEE3 NS
0bp8rcjp0gn9k1ujcc982r5p089lpdth.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. SdLTJMGYi7XbQcX864/q5SPOVE1nOcc2IcwXd7/6bJIorysIsR1w2m26K7ML9p5z/3DC98d1wh0DHM75vmRNGBhmHGi88Nc9am086yWGzyyJZhB3fW2BGccUCV6iDOZ7oplkyOXa7U21KialF2QSJzQ5yqtKSbzK4r5ylOd+O4Ksa8jhcSQ6CbiST0h+RBFAatIC7oUZvFuNvR+Emne7+g==
0cbjhsd2b1p9kjgetifg56n2n67mjee3.xn--80aswg.	43200	in	nsec3	1 0 0 - 0DFTV9PEVIG01JPJPLFDQE53K1CBEGNR NS
0cbjhsd2b1p9kjgetifg56n2n67mjee3.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. q7EI0v5ekLLKZasIgDFF+idQciOcpzQFYZFbqrLoB3mu27g5ZYE30YRIpm6pxEtwrOJkMKzYSAOcHbn9WpVx8ATuj0JyUnO8cmA66DU0N+T0JFJZB35CwelW9ZOZA8Iyc+KxjXDIocJS/QE2O4xMe2LJij7dN/gn1SVQ/PVDEeW3BdloBPb6tYn84lvMRr7zv44AZE0PAUwinOL0dda9wA==
0dftv9pevig01jpjplfdqe53k1cbegnr.xn--80aswg.	43200	in	nsec3	1 0 0 - 0DLLUJNMQF8FISNNLV8F3LGRN9M7IA41 NS
0dftv9pevig01jpjplfdqe53k1cbegnr.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. BHjWkebP0yEVSoGInjN8XM/QNtHXOp6G+XAG0Nk+kcQWDSIluicIBtwvehS5srUHJs+fAh5OEsegrywJA96wFjCCyyahsJefMk+opvXV7/p/lQvMph5Z8gmHRoerjkC98XE7UJdM9fyrF0W+7gjh/e5uxegwhUH/B5WHrWxP6ZUwtNDDV/PcwAkukUDqmaurnYu5So8rtgLOXGWYBmva3g==
0dllujnmqf8fisnnlv8f3lgrn9m7ia41.xn--80aswg.	43200	in	nsec3	1 0 0 - 0E6049FJBF6ERTR9TB0F9H6780013P47 NS
0dllujnmqf8fisnnlv8f3lgrn9m7ia41.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. naesWxBRGgJ6LAKrb2psOAryDUWGpd6QhtQ8xD7StJ5IKWdrxIygQXiFnJMwG4H6XSROcMrQuFxVdDIVAiUvNRAAltk/vhMzFrPoEpD24i3Kxb0GZ1RSIq1vuMrAbveissZJU0i1n5uzsu4bXoM4kEBJzjPrr1VyA4fyvM07X5WDjs6KAOsHkvTj2RhelTbhz36UQjGG5R0M/X1Mm/PqCw==
0e6049fjbf6ertr9tb0f9h6780013p47.xn--80aswg.	43200	in	nsec3	1 0 0 - 0FI569C3SU2V414TSIOBIOM2VKHQREJ2 NS
0e6049fjbf6ertr9tb0f9h6780013p47.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. gUG1PHEUDd/IZuquJngb3mt/9uPnpGUKqznMnRJXU5Q64tGNLZdtlGmu0zj/An1lUrv0q0IqBqZfvTHMQSP+ge8LtZdu3j3jdwzLQFHHYnu+UDzELOKB9E1yv1j9olSPcw81yaoPglR/DFyGk7AY9i2RNd1Y1jKYS51a8zoh+zs7I7TC4CeKIETRETYSYM4ZrJ9WlFgkRJbBtS8Isz9qJw==
0fi569c3su2v414tsiobiom2vkhqrej2.xn--80aswg.	43200	in	nsec3	1 0 0 - 0H1TH1OM10NN6O7H7KJ4N0ONEKIKVI5D NS
0fi569c3su2v414tsiobiom2vkhqrej2.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. li0iaKreNCYtF0yF0n9OZcyWNQDx8HUX1B3VvlKWhhyRNenTeJi7PAGP5HBRmzHksJghhn6PBpIvd2ryxUlTe2WmBN19siGgyS2VlUGBaVtmsp8YE+P5/GoK9Njho5Wgkf4agYSWjjVgckENrkY/EOA3BVVJbGZb07/ZH8Hf7XoNSUrudFiSJ4PFV6m/9AKOgYbproAMqw5efCNdYEUVvQ==
0h1th1om10nn6o7h7kj4n0onekikvi5d.xn--80aswg.	43200	in	nsec3	1 0 0 - 0HP70KMKR0VL944UM3DK0M105UKLJF9B NS
0h1th1om10nn6o7h7kj4n0onekikvi5d.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ORq7ay06Emm04HCgv52Dvx8Q1v40mN9H1F9swyjCr+saBipJECMfbYcqKFmmPRS8u12YENE1t+QKPIdZHNB6mP3P+58me81o2cfX1S+mIUelFrmSAdfsllSQiCkge9da8llQf/kpwSOAake0KnlXfDv35a4y0EyeCtvlZVjZsC3DIlyyyExhG1AxvDF8E5sdHO6RVUI9+ZAFfyBdrYauFA==
0hp70kmkr0vl944um3dk0m105ukljf9b.xn--80aswg.	43200	in	nsec3	1 0 0 - 0I1FD3CCTLHUHT9QOTHSQB4QIMETM4GN NS
0hp70kmkr0vl944um3dk0m105ukljf9b.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. RkmQK8Iy9ULVCTGKzF1NVBncMJO6QU+u1EHu+Hj2AgmL96Mfho9bKUfRlxrHmzyoL5z4ZcbgnGTaUIHmqWV6FclVIRYWdULvSnr4lfV0P0WJg7iecm0YQGA/8l/0iE3+RbNCOchqnNvOUUExHKwZoe6jHH/glPj1xQO6vqSP8iC7ZtsEY2y4yhRkVHU7bSZcz013vJLhh8hYuFixpoDG/w==
0i1fd3cctlhuht9qothsqb4qimetm4gn.xn--80aswg.	43200	in	nsec3	1 0 0 - 0KA00GA2RJAE7SFNEESJOQJEV8SJTMHU NS
0i1fd3cctlhuht9qothsqb4qimetm4gn.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. amemc+AnBGk2TciD22Cczu0fp0jAaGagBn/mEACzagh8hG4MMUZP+cwYjxbDaSxezbdk2B9E10qEwUWY4ugx1QhAjX6H2h24+7oDETSA5SG9eOFUMRDu3FrD9fGzy+O2LW8vgCJst0R0zmNUwWZSb/tYrzL29U9ETHsFYxxqnASAOtvC2Vkth9iDxh8TloS66iaqRyPmuAsQ+V6wCbAUfQ==
0ka00ga2rjae7sfneesjoqjev8sjtmhu.xn--80aswg.	43200	in	nsec3	1 0 0 - 0KG4RAAUJB3I1KGV30L2QRJN3Q70GD85 NS
0ka00ga2rjae7sfneesjoqjev8sjtmhu.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. UbgxWRnkqm258mh3MSjmf7w2s5lzJjAE8Zt78pZsffEDsLzM8OHsBcG8xWJIt7tE7ldLtu55BerFLIUD10VuSKe5735A7rBAu4FW0EJMpslSaDs6hNXsGGp90L4d81DhIHx3SxdDv4NoT+iQztx00Lyk9vy0RsMBg5lTlA5iRQwaGBy2VXd7OlraqOudU9YxskEyKpU7mnVF394krqy63A==
0kg4raaujb3i1kgv30l2qrjn3q70gd85.xn--80aswg.	43200	in	nsec3	1 0 0 - 0KQ1T0J7P4P3P2GFEA9QBUV8KBF48498 NS
0kg4raaujb3i1kgv30l2qrjn3q70gd85.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. QQkZ+R260mDKN0cW8AUsderWlp//eeIlY8cdh5fdteJhfr38mgr3ydrCQzI0tySI+0G91kmvS6LGLb5DUduccKyaXVmm+NO5TP6ZKj/+yjv951uASzvg5doMuJCk364Zdx1atK12cxzdF0e+rf1PrWkGbtJyOFEbWJAGcx7em/0I3Q+kJaSotjveXoOGlVfh21P0AQGgPuDCkH9jwbsOlg==
0kq1t0j7p4p3p2gfea9qbuv8kbf48498.xn--80aswg.	43200	in	nsec3	1 0 0 - 0LBHR40CHML65PR6RT4UHLKK59M8Q5HD NS
0kq1t0j7p4p3p2gfea9qbuv8kbf48498.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. pk3T2bJ6JKJXYSX2Da/vvneQgiLyueSm0gK1d3uGw+I8FZ9rAjpAe8D8DymJ/ebWHvSjrBvUx7c6xQc/bbnjdedJO2R/Vqke57HRq0XlyQigke7P18DP5+PEkpBUw17DXtATBi2f6TiP2Bj72KBR8k/D2rgUDTJfmz+Rro8/D9TrmbQIaSpINGjjlz2DOyFqLYv1rp45rFgytcM2JWLBQw==
0lbhr40chml65pr6rt4uhlkk59m8q5hd.xn--80aswg.	43200	in	nsec3	1 0 0 - 0LGD3LCJA0JACK49HF2KI5DVBIQC6NTC NS
