xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601050335 7200 7200 604800 900
01cg3th793valdpil8pov6trgsnqqv68.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. oNPeCjis4bxU5LKxCzZ9cljdyxhJy9hsde2HHa0XfcD1vMRL5xElhoGuR9Jixy4ux+VZzsjVHMzaeb6xOAgbNFzY1F2nBEwSZZDdScbgx58y1Pn6PaUCYIrP+1m2gwIE2oNVP5DQE6NBxt+0N0ov0E7nOGAVVeetM5v8PTVxMTYeI+Ml7KByBXU0j5IN4HkJCwC4qC/Zw4ajd8lCkMkA1w==
01jh9cpjg2ekf788pu4jtdtuf3ak1b4d.xn--80aswg.	43200	in	nsec3	1 0 0 - 02HCAPLPTARM5AU4B0NTKNTAGBI7UA8H NS
01jh9cpjg2ekf788pu4jtdtuf3ak1b4d.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. ooc7Rq+GUkNlWlXKyBFsv7Fl+F7l65e8Xi/drwpTDiq6oGvaSmGH0Y5dazgxD/RQhYb3/EqzADdSdoqbFbFzhGXZI3Dgi8sSfT/vbMFOvzFJUuaXzne13OFl+l6cyjGu28qTuLTu/fHBk/d+JwwpCYw3MhvK8nwhEoIKlBmqkPJJDm6rjNm0XgnoFLKY1ut+EtkE/0azU65AAnEwLXl6EQ==
02235.xn--80aswg.	86400	in	ns	n1.xundns.com.
02235.xn--80aswg.	86400	in	ns	n2.xundns.com.
02hcaplptarm5au4b0ntkntagbi7ua8h.xn--80aswg.	43200	in	nsec3	1 0 0 - 02OUDJVGFVBMRQCEALURL7RGF9NDNJH8 NS
02hcaplptarm5au4b0ntkntagbi7ua8h.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. cL59cOscuC5H1H3Yq6nou4fVXCFGH1097i324qNdbFUbCwzMmlLcgObjV73EF3qzCPtGlTCCHvshbr97Fssp51OqGNjX1slhfqUtxe7yZm369UQjUri5RJiVAYufwHXUvfADNvro+pmUjp2g1j5r7KIJDYgrTkL7KzOQkR+Vo4jno36M87qzz5yyQKhBIKmLEHkd1FuYFYisvSa9U2DogA==
02oudjvgfvbmrqcealurl7rgf9ndnjh8.xn--80aswg.	43200	in	nsec3	1 0 0 - 037DULIN2Q0MH6UMNR00N17NRBIE935N NS
02oudjvgfvbmrqcealurl7rgf9ndnjh8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. DPJ4zFGyziTelrsN2SLTAaM44Lnuo4Q3GaeRyDbfO3qnIQonlvT53ZP9h79bk0PYqHSfAS0rb5MXWzj0QkAffQyVyMS3sWY/a16EOXG3hewshPI8OcjtyF45hT14JhvupjbSWR7uy1A/E42/vrAgX+UEmKRLTGa9KNOuoriKI01E3XAJdevTwTFY8JwuWZZbb+Gtvb6JB9scCc4hszzPSg==
03427.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
03427.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
037dulin2q0mh6umnr00n17nrbie935n.xn--80aswg.	43200	in	nsec3	1 0 0 - 03FD0S7UIOBDPMSI5BUE8RVLRO5RV8CV NS
037dulin2q0mh6umnr00n17nrbie935n.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. gYuEE7O7GpiBamcX67/vxeOEKEGP4D0vraFNoYQqdX1sPSY6zO9tN8Kda3b53B0v00VG4PKwrTJ5txhrVKTTnoYZuUEfFBpw5/L98IxLpRXJQYww8gyNrPN3ii4O/RdTx12ZOM9bRLHkXxvhyNZL7Q1INbjiVrleTPrWhkn57NRTdtvtIPrxggdTT5rW0mUCi8uKcEh8jsJsgAzKsLjc8g==
03836.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
03836.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
03920.xn--80aswg.	86400	in	ns	n1.xundns.com.
03920.xn--80aswg.	86400	in	ns	n2.xundns.com.
03950.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
03950.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
03fd0s7uiobdpmsi5bue8rvlro5rv8cv.xn--80aswg.	43200	in	nsec3	1 0 0 - 05HD2MHTQ35BS27ACCVBG0Q9S5BBF8OA NS
03fd0s7uiobdpmsi5bue8rvlro5rv8cv.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. bhkWXgVRQJ1W4bpnLAzdFjPY9Kc5n+yv7co1c2rckI1IH6ztgjJz3fwIUHAJkrSZKMNXODiBKc4mi3kyIItk1ffSLxWetPpzvauj9Db32sfxe+0fjPhaWXDztKoS/UgaCEl6V9dTbCeZTj1sQEtvT6b4yp+foljR4H4trAakG/7J3HLXCsSw06so30VfA072yJX/G0RizykV2mlTwJZu9Q==
04009.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
04009.xn--80aswg.	86400	in	ns	ns2.951dns.com.
04579.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
04579.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
04579.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05192.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
05192.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
05192.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05482.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
05482.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
05493.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
05493.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
05493.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05558.xn--80aswg.	86400	in	ns	ns7.alidns.com.
05558.xn--80aswg.	86400	in	ns	ns8.alidns.com.
05861.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
05861.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
05861.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05963.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
05963.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
05963.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
05hd2mhtq35bs27accvbg0q9s5bbf8oa.xn--80aswg.	43200	in	nsec3	1 0 0 - 06BPMCTB8TT9O3C0E2HJJ5OGCOE2LM92 NS
05hd2mhtq35bs27accvbg0q9s5bbf8oa.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. oqrY62tBna2fd2FSk6t6KXpHQhDcJVhQLbLmiI4S+Vh0x5Z0ZsGWRwtrDv2gbVn8TzC1CxXL2PkR8+UURqsNzPqt9SKPlYLP83pPRKa8+2M6W5Q1Tsmzqpzaf+egIOzyUueE3tQcYeOCrCrPTFIsEJD874FMGxEQjrILmvScrqBbBvDPEcxmL4b+3PNnyFzp7qipqzT/kGgfhRma0g3HBw==
06413.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
06413.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
06413.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
06462.xn--80aswg.	86400	in	ns	a.dnspod.com.
06462.xn--80aswg.	86400	in	ns	b.dnspod.com.
06462.xn--80aswg.	86400	in	ns	c.dnspod.com.
06470.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
06470.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
06470.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
06482.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
06482.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
06914.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
06914.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
06914.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
06bpmctb8tt9o3c0e2hjj5ogcoe2lm92.xn--80aswg.	43200	in	nsec3	1 0 0 - 06NNBOL7PB0J8DJTK5TF9NP6RJ7AJMLM NS
06bpmctb8tt9o3c0e2hjj5ogcoe2lm92.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Aa9EVdUvAE6+YGemyfU6vnGwIsPoWKoIr3CIOT59DNEx3qHDJJnwM/IHQ5CYL8NWtJhAZ/11pF4LST1MWORBC3Ga2Mx42kCXo8NkmBWHsHHgIKWwRGDgX2EunHAMYaEFcbrBRsE06KpxRyDRg61YkIrm0VXWAhv2HsNXe8cTN3QbfUMKJLvTTu4tPnQ77z6rgD5xu2DIjOoD20Gzhxw2dA==
06nnbol7pb0j8djtk5tf9np6rj7ajmlm.xn--80aswg.	43200	in	nsec3	1 0 0 - 07P7G5P5GPULN1HML3CQ5IF3NDI4SRIL NS
06nnbol7pb0j8djtk5tf9np6rj7ajmlm.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Bui+2GMlrlvBrqCKfI+/CtGALPOS/PnA74lKIkPnGDOKJANDzs2C4JVCAXSxLB4R0LbdG3BvY28fvpnjrzAM4cD0SA/I8Q47PnLSuSLO2/97qVTspglXvM78b0WV036pwgcLoPQ1lYzyKyihNx7lVvqz32QT9hb8Y7cPLqt0ff5bT9f3E3AO9JRZENO/KdPwSREu8N/LFOwrUfIwAlugUw==
07045.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07045.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07045.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07230.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07230.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07230.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07412.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07412.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07412.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07537.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07537.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07537.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07568.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07568.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07568.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07710.xn--80aswg.	86400	in	ns	n1.xundns.com.
07710.xn--80aswg.	86400	in	ns	n2.xundns.com.
07943.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
07943.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
07943.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
07p7g5p5gpuln1hml3cq5if3ndi4sril.xn--80aswg.	43200	in	nsec3	1 0 0 - 08LLRSO55U5ATLPUIRN5TIN29P4SJ67N NS
07p7g5p5gpuln1hml3cq5if3ndi4sril.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. CQJiNPd5DvfiXFQ+y8RZnG4UKZ/UAIvi+7X1vTx0Al0f01L0Dd3Tt93qljip+0XMvjVXqQHJ4EClaSENQUxvTD9nY18pKfNsnOMhOGrRkY3UEzSHZZ7BWINu3kUWCFbT12RK7V+2bpdgbPabhaBRCRLlsbais4zKpuazTV51OBix6+7aWCy20Fj1pW11BbMDksJStgDYyp6Xgql85MkdLg==
08042.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
08042.xn--80aswg.	86400	in	ns	ns2.951dns.com.
08163.xn--80aswg.	86400	in	ns	a.dnspod.com.
08163.xn--80aswg.	86400	in	ns	b.dnspod.com.
08163.xn--80aswg.	86400	in	ns	c.dnspod.com.
08236.xn--80aswg.	86400	in	ns	n1.xundns.com.
08236.xn--80aswg.	86400	in	ns	n2.xundns.com.
08324.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
08324.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
08324.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
08457.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
08457.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
08457.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
08695.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
08695.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
08695.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
08974.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
08974.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
08974.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
08llrso55u5atlpuirn5tin29p4sj67n.xn--80aswg.	43200	in	nsec3	1 0 0 - 09711EQ4B5OVASQIBV53LQV5UALCDUAV NS
08llrso55u5atlpuirn5tin29p4sj67n.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. n3w8rgnwBkC0+4GyjErK0PhTUtpcFcF761iKdh3ZPEi/Shwby5Cecr5JQ7GIW0oRRKhjl5opnnUD34Z10+MGRqQ8v0osKqHhq1Z/xInddaceWrdUg7GrZMD+fYUyQSmsAb9WHGtxSOxjxwDRFIrQIeai7aqtkPPAqpE/5SOl8gHhjomm3FKuMVWZTXMHugYga67AoWl6veUkbbbcHxH2lQ==
09113.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
09113.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
09185.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
09185.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
09185.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
09382.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
09382.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
09531.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
09531.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
09531.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
09711eq4b5ovasqibv53lqv5ualcduav.xn--80aswg.	43200	in	nsec3	1 0 0 - 0A34E0ICM3V8T7LI3N71Q7P1920RAQ56 NS
09711eq4b5ovasqibv53lqv5ualcduav.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. q706w9fAASmiGKN6a2aJIPYw2+zYHTNVbSI7ibAKkvjPv2q+Axbg3nFqSDUApA72N9EX1tNlVqxzg6aEe1q46ucXeY9HwT5ESf5J+XYfS6EZZQd7tgwgC7fTS/Fi8VPanFqrFoQhzbuiYK4ja/8BdZehuSBRJquLPktnhXD0y4lcPNRArLTZK1r8N1Ha4S8VP+JaJMW6awyImiuvO24boA==
09760.xn--80aswg.	86400	in	ns	n1.xundns.com.
09760.xn--80aswg.	86400	in	ns	n2.xundns.com.
09939.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
09939.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
0a34e0icm3v8t7li3n71q7p1920raq56.xn--80aswg.	43200	in	nsec3	1 0 0 - 0BEV1E6N41CHI9VFK14FS5AH6N4BFOJ6 NS
0a34e0icm3v8t7li3n71q7p1920raq56.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. DfEBdz1hscJtTDoq2yl7DRR8KaH5XOlUAMwoAq1/smaAdiJEs/zMd56RokALHsK4sNlY8z1Zb8cV+9b96frt0snseCcSHyHRSGaeOP7C9AnVRc6FRxPXLDwtC21bfBAa3Il6pdagOKoStqDZuZh3dcLxGE7qOHozY65FXIoJVmOv+fOJxRM2KMRkL0BiR9WF0qvU2xR4aPkUsSfI+4E/8g==
0bev1e6n41chi9vfk14fs5ah6n4bfoj6.xn--80aswg.	43200	in	nsec3	1 0 0 - 0BP8RCJP0GN9K1UJCC982R5P089LPDTH NS
0bev1e6n41chi9vfk14fs5ah6n4bfoj6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. TJT0X/CRAdeWYjat3o4o/Ul010XxC8BhzUlK8RCKmN4GefUAkXpBWoJRB29fMBp1MTDKbJyDtdJYR2CyvEKtylSGblxqYk70/A/Vo1pnxaz4ZIQWRVNc3T33kg/oQAXlmDkk5cOGn6Gr4HJ9egH0Pxg6cXbxjuJhtdHUF9OIyUSulgQlt3fcxtNzTm3FFL9IfWKZ6g/Zcyjrzw4nEx2EiQ==
0bp8rcjp0gn9k1ujcc982r5p089lpdth.xn--80aswg.	43200	in	nsec3	1 0 0 - 0CBJHSD2B1P9KJGETIFG56N2N67MJEE3 NS
0bp8rcjp0gn9k1ujcc982r5p089lpdth.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. FVfwff+t853FxxMYwPz+DuizpPDNjvRVcO2M84WU+GT+xHXSi98w5V7FsnIh5AL4wotnHoVllAauc1IbtMf0fyda2DKxL7yHtZAY8IChF6erzCzZxf191vzMSDMdqusLHxwNA4fBvR+11k2cqASR5rrrRMb0S5PkuQjCEsYyCu+Yye7YiBVvzz1gQJgY6AbKCXk6rH3DeMhHlXXxSmiWLg==
0cbjhsd2b1p9kjgetifg56n2n67mjee3.xn--80aswg.	43200	in	nsec3	1 0 0 - 0DFTV9PEVIG01JPJPLFDQE53K1CBEGNR NS
0cbjhsd2b1p9kjgetifg56n2n67mjee3.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. R7GSPhLNKGHGituNGLdNp9qbxKo1SFpAeqy5j2Zhylzqdx1d/GdsjQqPcZZh7gasvM7Sf3m0Q3iflvA3ycy/hOr1M/W95KthdAR/kp1LgiuKhxdnKMHxavEqoC5yT2/nmN6GmoKxNYRi0hFJ1KgeMYt9ij8gPCnIMHqbMXvjZl2w5HLUxwDKk2jH0eGC1oRBdSP2dXPISC6VMny8yUpMcQ==
0dftv9pevig01jpjplfdqe53k1cbegnr.xn--80aswg.	43200	in	nsec3	1 0 0 - 0DLLUJNMQF8FISNNLV8F3LGRN9M7IA41 NS
0dftv9pevig01jpjplfdqe53k1cbegnr.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. UJzBGyxSodT8x/wA/w76tFnKYNVQpP2OkMkGVvwBcdQuVrMlt5i+SlvwYl0gNkNSwGpLmpizbHQuyxBp2vcWpHXRE3toZdXdHpwu7kHpG+tOpfl1pM9oQNupjiKXyY6A/Hkoz6avgYhRdN5paaLS8CFN6P1jrvATcB108d17mrfwJmYQWFS8792uu/iW6HC5DonpqU9Y75tZOZI/0Xz5og==
0dllujnmqf8fisnnlv8f3lgrn9m7ia41.xn--80aswg.	43200	in	nsec3	1 0 0 - 0E6049FJBF6ERTR9TB0F9H6780013P47 NS
0dllujnmqf8fisnnlv8f3lgrn9m7ia41.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. pbBgcu27TYseB7qIUISV3DXSF458V83RTR3Q5EWMwIxMehDYp2nGXMbDKmBrinGChLCI/jN4gzjdgnFeiAoa4aDCS5JDtT6BXoCBdDgKwVnwa1pEUims2INJ688Kh7sKNOY5dP6lXf4az7GNj9XDbsA3nOC+KbTrkbvUXeOqMvZd7c7F+NYafng7xRVF5OKyYKYNxkhZ2Ftkg73Q3zLRAA==
0e6049fjbf6ertr9tb0f9h6780013p47.xn--80aswg.	43200	in	nsec3	1 0 0 - 0FI569C3SU2V414TSIOBIOM2VKHQREJ2 NS
0e6049fjbf6ertr9tb0f9h6780013p47.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Icy28/Y9TrI3G7MRx0cyaGpirEmJvLiNSU71HSH9jfQWBMVW2HERIzO8YHvUdTg9Xe9MDzL15MJflfI6/wipgh3rK+6E+YX13Be48EEQSdyPwGiIMAagbnasbu6UqSMtHpQaPMaed8k0D0EvS3oRGRyAZGYTmnCsbKdZNpAJ4cGrn/KzFI9jIgkrHN+D0aOhdeqtxHR/I3lgh7j6WZdlyg==
0fi569c3su2v414tsiobiom2vkhqrej2.xn--80aswg.	43200	in	nsec3	1 0 0 - 0H1TH1OM10NN6O7H7KJ4N0ONEKIKVI5D NS
0fi569c3su2v414tsiobiom2vkhqrej2.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. DPRBmWH9lkA0IWvYvlz7QYWgp5hu6vQfUXt8kXVSwpQ9kXJoH7DiZdIwQClyEguwxtwmq0/gYp0z73LOj33nkLLzegMV61e0hx3Rnm8W1odSqlvZMV+zf7KWX2AikEsq8W8Gui7RnIEbkG7F/dqPrVUTuWV8Lp/eJb492MsEo3AR6WeprBDrTv0/oKLNOl4kywhraExcsiTdNoBDf8T++g==
0h1th1om10nn6o7h7kj4n0onekikvi5d.xn--80aswg.	43200	in	nsec3	1 0 0 - 0HP70KMKR0VL944UM3DK0M105UKLJF9B NS
0h1th1om10nn6o7h7kj4n0onekikvi5d.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. PFbvW91ZMmH5Cg820w3CuGcm0DEhio4wlYd49mHTnSmhjPVEJomvgUqzA0SMRU5S0oIFjnvDe6it/BGr7Hpbs3zrTgijispo/orL3aHGgKwT2IBzeczQ5p+uJp0EMFtJvXpK/UGpVSTQRgEHIaLRZQdfrTx1XAAUHnW7/Fz2GWkIyi3trXiVQxbvw7Xk482gCv7Ogc8QMQBonS0ukjTrnQ==
0hp70kmkr0vl944um3dk0m105ukljf9b.xn--80aswg.	43200	in	nsec3	1 0 0 - 0I1FD3CCTLHUHT9QOTHSQB4QIMETM4GN NS
0hp70kmkr0vl944um3dk0m105ukljf9b.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. SmBGRWmX9nGlhhGF7Odx9RJzwAoXYkxtv45IOgXz/rOYgCUin8EZE9vBDsWNNmZG7OtEKhJF/iz5vT7n7cDcyDyPFs3FMWvBe5LPhUd5oIMDdnrBlj0jil5hDoZyuRNStSkw1TQC1swKIVK6YWXJ0WNxsD1+0+2IUJHjrCzs6/HMQwsRki2UzFX8N1MW3+DPAGxPRUpPNhBT1CRyDwXBrw==
0i1fd3cctlhuht9qothsqb4qimetm4gn.xn--80aswg.	43200	in	nsec3	1 0 0 - 0KA00GA2RJAE7SFNEESJOQJEV8SJTMHU NS
0i1fd3cctlhuht9qothsqb4qimetm4gn.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. iyJpx4L5SDsyvXXwBh18y/uYkQxvI+oEDV8NXWXsfEvIqzIlSY72+JUjILtvrz4cO57uRxdsB15LV/lSjEieMtY8rPduwdx9AIs3Yw6cJjZ4yNjXnILVdyDtU3AjPgUlzl59vcnOppXGjTn27j/hZzBha682K+WlmTlF++Ta2zgrpraBn4JmndxujC5SP0Ag4nQRqW+fge9naQya8Z/vgQ==
0ka00ga2rjae7sfneesjoqjev8sjtmhu.xn--80aswg.	43200	in	nsec3	1 0 0 - 0KG4RAAUJB3I1KGV30L2QRJN3Q70GD85 NS
0ka00ga2rjae7sfneesjoqjev8sjtmhu.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. FPEIfPU9z4aflAhjpx+KUbnKJqGNjmNF5DQLkJEEWeCys3ZiO9I6Xy9yyHJLqDE6GYIbL8AUJnsJjbgEpCAmkfMRqiQaRMiuWQvpyF4ZGuKkZa+lmqm3pUtCU4Si8DcEGw+EX/tZEX1aFh6KKCb9kZAJJUodkf72zWME4hP0uQDV+NjmbAH899g+BBblUDHrXXcp1XHFacw4xPGNOpTuQA==
0kg4raaujb3i1kgv30l2qrjn3q70gd85.xn--80aswg.	43200	in	nsec3	1 0 0 - 0KQ1T0J7P4P3P2GFEA9QBUV8KBF48498 NS
0kg4raaujb3i1kgv30l2qrjn3q70gd85.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. ADWebS4zolSv962DRXHqA4ozHmM0rTQ6Zzq7uA8DHunOlrWmaqlEI6rk8bfWn4oWht41IZEAnm0u4tW1+YBl9KN5vKHZkiYMhM6gn4mkmeXV4ZXV4LplZuZvRpSVoTNQ37cBVSMxSckLl/prKq+PAQEs/SlgTbSpRYwl/8vPsDHoH1VjV3NHj6zJVPI3tK7ZIMzgIVx7jASbqTJ4NN/faw==
0kq1t0j7p4p3p2gfea9qbuv8kbf48498.xn--80aswg.	43200	in	nsec3	1 0 0 - 0LBHR40CHML65PR6RT4UHLKK59M8Q5HD NS
0kq1t0j7p4p3p2gfea9qbuv8kbf48498.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. RxigKJHo4cjTT9RcpDI3xX3HSboqDw+QT6y7lFniYsNkTUPB9Ua2kxTrPipvPjGwpaGxLwWXPo7EiRYdh68CL0Z4BCDLTxU1HLWrp3rKOi50d2eZaNajfuNwM8I73sAdyU/f8gMH87yE8T491mKAPSjLh3dHb3QUu5SI6ZYBU0qVTg+bgxUU9+9+fdTnujpmzXxHoSMy/Or8gZb5DLmhSQ==
0lbhr40chml65pr6rt4uhlkk59m8q5hd.xn--80aswg.	43200	in	nsec3	1 0 0 - 0LGD3LCJA0JACK49HF2KI5DVBIQC6NTC NS
