industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. n+Nz2+7XlO0N9Fxvnk0DwtLgxn5g/0o0OiwOUh7ZeNpGlvI4p4CN3BDPMjmk/t1ELNzncE2QgmaBVcAaP0VK/uOxEnDlobD4LOITlENMitjhBSWn87tEuv0GqedLIVVZv6QxzIO22IR+pN1fVzOFy8t/M/cHW21eTSxXln6GBQ4=
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	nsec3	1 1 0 73 0IKQTPAE31N6I62JFPD033OONGI0BQ0T NS DS RRSIG
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. Qqk0aeAGx/HHn8VfNli14R2R5pJdFpEx1IakEhIKoONxG9KzpNA/470HSvCFyRge79kf1rKEHuGtSTtBuAVpZZbHDuVjKjsuYlIN1ExPUsnLzeYF+4o3X4aHAYbLcbM5Boe2SlT7ph7qbIzRTOCweAn+2znFhxtSvR1LCEbDv8A=
0ikqtpae31n6i62jfpd033oongi0bq0t.industries.	3600	in	nsec3	1 1 0 73 0J8QMSEQ17937D0V1FO3RHRV7ABI284L NS DS RRSIG
0ikqtpae31n6i62jfpd033oongi0bq0t.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. ugMygfGB3yMP2/eIXBJTcyoB+4DZYrmJ0VmG2SURCegOtlvdIc7pX7HT+X+SZzdh0LlhrJy8sjkk36Y7POnWVmCJH7D4cAeLP0c646sR2zBMCHaBc+kM+AsWhF/WeE9zSMdaAko85NAg/6CJPoKXWBU/VAdlGKdUeNBPra3fL8g=
0j8qmseq17937d0v1fo3rhrv7abi284l.industries.	3600	in	nsec3	1 1 0 73 0M3OMAT4QHGA9SMI4GCM13KA9F174FU4 NS DS RRSIG
0j8qmseq17937d0v1fo3rhrv7abi284l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. mE9tl6hnCJm1NUCcZieQbJdrlfMSbytr/rCBqas7aaXQDjlG3oZw3YQqcuo89qsAw+rtCyXLtstCB2ZUgLPP38STz5Xus59oV6tuq7aXlCyyiE1OPr2R0O2lOueM0JMx7nb0bpBS2L7FIWeN64VMMmebt1NIM6QZc5SFFeN22uk=
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	nsec3	1 1 0 73 0M4IME6VELRPS2JV9RJO6PSE3JFD13JS NS DS RRSIG
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. HwXolEn88UkJjKFj5vSV8ifV6uBMUDrFHlXbuD98RQYoNxdrG0GASknh0ly2mtjEGenjYJONOqdicBJ5pxVfHWXLQVm+lQXj2OCZupOU62xUrdyJAPFZDj5zTf600x7wA58BJHaINAqoJ1ehHHGhxreqS6y92XqGbgm9eP3zW5E=
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	nsec3	1 1 0 73 0NC6CNE6N2DSEPEILI8BT7T9P34K4CJA NS DS RRSIG
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. P1wbQbScVX1L2ugePAazJ82NBEr3EJk05dVQq+X/5IH4drhJbhuIo6s7gRg/YGsjE426vQWZLEnmfBvUXiYLr/jwp/+mMKvPKtVu87UlE7LHhk2pJM871uxv56OMcQ6VSWFzxcpeHtV/Kwcg6E7rmH02N37z43peN0mMtdXAPsE=
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	nsec3	1 1 0 73 0P34SIBFD06GBA0O01SG8P4I0RU89LQP NS DS RRSIG
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. rJUDZJ+bcOrCmU8MKRz0WcxuZcIjDzBkUzBnI7MTB95BLbgSHJR9ajnfe9+YJPDvU+HOiwn1vgR+ay4nky8SaBUDfE2FIkScZOee54Kq7zPFEnUa1+bH8oUBlzffF7L3wUKeH9YX9cZztcxxuc9QjGXTd7NspMNbv6zhDM85Muw=
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	nsec3	1 1 0 73 0P3J5T3S7DANHA202P2UKN94KN97CR54 NS DS RRSIG
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. aj8AWKj6/fMXZEVEtGhpCWw3zSaptZKAE5QUHMPqSt5D8NU0eMSaMfOhDCpu74PhI/ei5nsoDENhyeLjLKI7CDdVs0cESWbq1OibY7gL16jc925aIVWw5HQZZKviAYsMiw8WdXrUm1lR8nYvk3CjRyWMCfpsHIF8Yu/qVBL1ngw=
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	nsec3	1 1 0 73 0PB94GLHGSRAHFT1ONN3RT12PEHS4CT5 NS DS RRSIG
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. KDj3pL/AMZbTKIbtNyTTqsXK2YSbJKC2UdfCqtJecF3tgKLPXXTnbjE6nRMM/v4+QiZKPg76vj84b5izrFibwijG7HK54xQzvY5AGgE6gq9MkyegOx9V1+VFFrUCUAybcaeOBRj0k0lRE31y/i5AlYpT1dXxcSbAelhwCHI+DeQ=
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	nsec3	1 1 0 73 0PMNA1PH303KDMGJ5Q3C2D8TR73PKPKG NS DS RRSIG
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. dCzL5C5tQREF26XlXrnIpkFnRw7sdXu+16WaWdr0k2hBBBte45KLSJm5/OmyDYRYNGoG+YmzZJKLZe3c3A8UkmqlNVzyLHNe/c6dpFP96dmW9nwMrSN03FVPEtyn7hSgjQmQZsyy1tzmIuNv1yAWmGb6FI8TzFInabb74g4J6F0=
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	nsec3	1 1 0 73 0T39PKS2CMDO1A4OKJMBK6DO54HT97P6 NS DS RRSIG
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. osRYZdxlAWwMKaoqljChcrpnqfogRRAnY8WKuZYYMgFFODWhIA4cFj6/WWVn/KevhdoGmtwKDGgKDh+1KK3nu9jERRMz3PCLK0NuJGuGS6kd/giY/ZVFVOBSy5ZmNYCrQfmZ5d7bf/UpbYGA82fJEaQSFC3H15hIIbiwvXsfFgY=
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	nsec3	1 1 0 73 0VJ60S0FMSFV25F3PUB578G6OCCBMNUF NS DS RRSIG
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. tPJMWQeaOHCrYbiU6+AKkbmF6whDdkoNnKHlaSnnLvp4645cbs83LfM37+OwtI2ec8jf2AO1jsOs/OE0PNqnEEU/dJK4yH2rBg74Zccndl1/+OnVMp3Fs5oBa0NqxNSArjBQxy21i/9uRwbxgC2wsSjNG9KPLsxx7/SewGcP3/w=
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	nsec3	1 1 0 73 10TS28IA8RN2KVRHDB2E41B3OM0671SG NS DS RRSIG
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. FuehBtPxJ7+8BFyIicFEcdpKYo/iP7Pe9QLToF9ZvpxgSGi8uGWIKE8FatcYSfZKNVtqJXiiLCKHyhKMX2QLhOiS7uXeMuIKFFcMC9A31gjn8UzstNrFivd5k1/HdvTBGqLc/PN/tn2bkhJjrz0LosK89jV5cdEtNkc1TYV5orI=
0xfdb.industries.	3600	in	ns	dee.ns.cloudflare.com.
0xfdb.industries.	3600	in	ns	simon.ns.cloudflare.com.
1016.industries.	3600	in	ns	ns37.domaincontrol.com.
1016.industries.	3600	in	ns	ns38.domaincontrol.com.
108.industries.	3600	in	ns	ns1024.ui-dns.de.
108.industries.	3600	in	ns	ns1035.ui-dns.org.
108.industries.	3600	in	ns	ns1084.ui-dns.biz.
108.industries.	3600	in	ns	ns1119.ui-dns.com.
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	nsec3	1 1 0 73 10U9E2SMGLOR4I8QVQSHUIU6OOU0U1F6 NS DS RRSIG
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. K+cyA1HXA0NmlX2+RASzcFtmXmtkWiaPyzEukRuFisM9tQhYMw31jLcjVDdhpKLqsVO3YIWC6WmzcudjA6ldTVeiHpOlIAv6YVX9GRfQaDBNvx8OLW38LMHL380Uu+NeNO1U0G3j0IHqvXpEwMvRy3Kvn1dVYidhsibSannumxk=
10tv.industries.	3600	in	ns	ns-1225.awsdns-25.org.
10tv.industries.	3600	in	ns	ns-1776.awsdns-30.co.uk.
10tv.industries.	3600	in	ns	ns-44.awsdns-05.com.
10tv.industries.	3600	in	ns	ns-554.awsdns-05.net.
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	nsec3	1 1 0 73 10UO0DQFIJ5C5PDHUP1U6FF8KU4GFSTR NS DS RRSIG
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. SIknKTElxTtmj7ymY0Y3fX9ZXUckL0eg3AFvTDfjAuKDBGNPXlRXZHzkXUnptE6bYOH2pxfShH09N4iUP+Zk4WhDhaTqiiVic9KtP1RaVyA55+Xz6YVd1/25HnC6MVtEQfdNblDDdEbD/74dMrKugYCTnk6ocfA1daiX0mGXjAY=
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	nsec3	1 1 0 73 119N43LCCDSI4ENAS26ICG7UEDC1FT00 NS DS RRSIG
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. gqatKppLCylZu3Es3Ps9MzKOqMWXAJhwRxoqVHAYjkt3xadx02u9HrWrYbevC4+lXdOQczo9GsQc3/njQwpkslf8INoinVdd5BKE3paM2cleExcIKwSDxvTpUyPUKMllGEaDzZUuV3ZUkDcKU9l6sBRLFvjgGSR1z0tTZi63jYo=
10x.industries.	3600	in	ns	curitiba.ns.porkbun.com.
10x.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
10x.industries.	3600	in	ns	maceio.ns.porkbun.com.
10x.industries.	3600	in	ns	salvador.ns.porkbun.com.
110.industries.	3600	in	ns	ns-de.1and1-dns.biz.
110.industries.	3600	in	ns	ns-de.1and1-dns.com.
110.industries.	3600	in	ns	ns-de.1and1-dns.de.
110.industries.	3600	in	ns	ns-de.1and1-dns.org.
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	nsec3	1 1 0 73 1274DQ2MNVF2RV69ECHSNCK7S40NDH0D NS DS RRSIG
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. fCrNsJTdhog32zAMlKT7pc0YDJ0zXK/OMeyxX/ss5Wi4DqxfuIslD4FIcoS2QHcqjW3rURaFcq3llVUr56kz2B2IRrKRGgq38oHX3mHz2PXJnD2B23Gk6uUiGSXApp8lV024JLM7iUcOewfhQlZkq6DpVSNMmRe+ZKzsbo0AksA=
11alive.industries.	3600	in	ns	ns-1462.awsdns-54.org.
11alive.industries.	3600	in	ns	ns-1570.awsdns-04.co.uk.
11alive.industries.	3600	in	ns	ns-354.awsdns-44.com.
11alive.industries.	3600	in	ns	ns-817.awsdns-38.net.
123.industries.	3600	in	ns	ns3.afternic.com.
123.industries.	3600	in	ns	ns4.afternic.com.
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	nsec3	1 1 0 73 14H4NLNN4L8SNC9N1Q1HAU16DNCMVO4I NS DS RRSIG
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. fZ9J1XgNcgxLV6lzqIAW1nVdiK7qOrqyh3jHPZCWcy24A8Pwsr3E3wfgpTa8f4F+8kp+j3lkNe8UlQAj8kuV7kcdvKHM8H4iF7SZKLka4ATViumGcxhWcGjAOqATbGVlhy5GrBg+iCb2Nadsp6vTIq1FbUqkAa0WB4V3xWV9qlc=
12news.industries.	3600	in	ns	ns-1098.awsdns-09.org.
12news.industries.	3600	in	ns	ns-1755.awsdns-27.co.uk.
12news.industries.	3600	in	ns	ns-293.awsdns-36.com.
12news.industries.	3600	in	ns	ns-919.awsdns-50.net.
12newsnow.industries.	3600	in	ns	ns-1115.awsdns-11.org.
12newsnow.industries.	3600	in	ns	ns-172.awsdns-21.com.
12newsnow.industries.	3600	in	ns	ns-2044.awsdns-63.co.uk.
12newsnow.industries.	3600	in	ns	ns-802.awsdns-36.net.
1306.industries.	3600	in	ns	dns1.registrar-servers.com.
1306.industries.	3600	in	ns	dns2.registrar-servers.com.
1337.industries.	3600	in	ds	8980 8 2 9BFFF63FE01AB8E093B2BCE8819F9D7D62146A52F24E791588A72037735F2BC1
1337.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. bbhKS3KWw2D56NoT/i7PfxOlhtPALE9skdooiV9vQwpyRP/4JqdAd7KCYi4VmBjWD2+1ZuKFQdw026xjq1ktzxJ0fuw1AGpZKIKNB/CWwXleGIUG2tiGcowufC9QRXx02OBM00AvuLbtO1fBOMN3btb9tMWhIMz8pNH6yvosXRY=
13newsnow.industries.	3600	in	ns	ns-1205.awsdns-22.org.
13newsnow.industries.	3600	in	ns	ns-1623.awsdns-10.co.uk.
13newsnow.industries.	3600	in	ns	ns-285.awsdns-35.com.
13newsnow.industries.	3600	in	ns	ns-688.awsdns-22.net.
13wmaz.industries.	3600	in	ns	ns-1001.awsdns-61.net.
13wmaz.industries.	3600	in	ns	ns-1295.awsdns-33.org.
13wmaz.industries.	3600	in	ns	ns-1689.awsdns-19.co.uk.
13wmaz.industries.	3600	in	ns	ns-456.awsdns-57.com.
146.industries.	3600	in	ns	opal.ns.cloudflare.com.
146.industries.	3600	in	ns	ruben.ns.cloudflare.com.
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	nsec3	1 1 0 73 1556NLE7LL0OK0OIUJU3P8Q5CCD562A9 NS DS RRSIG
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. 2d8RAFJ3xk/6fzWeTzrksfMBkds8BuhwQERwBE9ErYkGhtIzf758XhsMGn6ivYLTxXxmOvogQwXMkt5XwXNluuGUdg4C6xZ4r76ChMTSVUuEXBG9xUF9otNUf/WNp4LQlqvA75D3t3FeGfafo6xeJwEtr8wccnhKMjJUtyHQosk=
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	nsec3	1 1 0 73 15MUQ9EVB2BF6GL8BA0EMLG6OABHA2CL NS DS RRSIG
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. Q3Exy1MBfkNRlQ6KwxRwRl5S5kT0YshnZs3KkLdPgW2bNm4n9xPvsazLjo+ONLdOUzMj5Zgnb5PbepJrbayUzl0ARebUed4EffTGq+qUnohHxYyTGfgv7lRR0UeotMsaDsZtB/l7t9hSkuDkFhcheEvZ47YXW3HFPUFe0HfeSAA=
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	nsec3	1 1 0 73 15SSOGFIIAIMQQDUD5IVGEL130LQSF00 NS DS RRSIG
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. HyVmB+DrULaoT09iQYpjwnhzCvnMlj8GnBGfxxHE1Z4+bgCJJIvlcJWf1bj2c0FuHxQve/xA4uEpGhUjzmTtOibZm0LFLJp4DBinuysLdpfGgBQPDUwdq+dij7kKdJJBkO1zZI/x+PMyqyEpy51lcCWTNezy7VpYhBx4qHJ1saM=
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	nsec3	1 1 0 73 177QQ28GF1SOO6CVU5L7L9G17A460916 NS DS RRSIG
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. fLkNM0cRS2NaGYVx4jyzAlK7n4owbVV9LqanuKxD6qonPilmRfH+yS3UaNZPQPqtUjqowh3kDnPZYwfNd/vfbQarQIuRYjQkJ9lsv06GbFypl7KJIDk5qfY1CQcasMKxhDUhHJFxIt4zyqoPIv7ydFztIFj/+dSEwtoKd4kkYEg=
1688.industries.	3600	in	ns	ns1.dns-redirect.com.
