industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
071.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. kilJucaPALTK4pFJzsI6N7ozixXtXVX0OQijVi8BQFI2Gi7fP9ZzqJgoSHQ31XMUvqs5qpifYs8igYWmvyPCvQVpL9T8+7reSGn6/QAKByCx111R68yi5IVF34P/8eGe9Gu6cKFOmUPuyJBA5CUekAlv0dTu+dnpeLt/YTbnNrY=
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	nsec3	1 1 0 73 07A830EHTONB34CD1K7U0644E4T9CQQC NS DS RRSIG
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. KXkkQWE27drQU/ESpyUOsVKoItVgnd2DDpiXSyATz4V4s6s4IXkBAsO6oHYE4toV6qq38XAA1sR9k3LdJz2I7SgznGjzOsg5DD9PIGVNlzvRhaesvOL2tR0J38wDbvVXGjPt5CzUYkxBL+rd40Rn9u1P0MFiL2pCvMTwyLVImIg=
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	nsec3	1 1 0 73 08283FGST74M7C35M5GVRTKBMVHLJULA NS DS RRSIG
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. Hp5qz+e3fvumMPymeWGtpKEZmi2sU4luF5xdi9uwLMig9W6KYXzg9s9AwAGYXgj4j9g+dJMXv7OqrCFquuRE/c5Nxu433t6Rw3Gdp24R6LjDvlDBrkcTBu1e9lQDESpyasbiWPKOdUebsaN0felLaqvgee35yar+/YTM/Xnn/F0=
0815.industries.	3600	in	ds	15163 13 2 C50729F29879E5F6153DADABAEE191009C64191C1E926DD95ACF681A1EDECD43
0815.industries.	3600	in	ns	ns1.core-networks.de.
0815.industries.	3600	in	ns	ns2.core-networks.eu.
0815.industries.	3600	in	ns	ns3.core-networks.com.
0815.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. PH+ktARlqHy3XyFE7uvP04os9ONCCTgPE0GCfArW61LCb2i3HpctTyt4Q7+5+raXtF1gBvPJFyulYp7TgGpFQzF6CmNoGYvzXJYbLrLzIgopdnETHzfZGASSGDgyExkuVvdo+BY7lFYg36Db3r6NbK/gpz2x7b7yR8AR6Q8eq88=
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	nsec3	1 1 0 73 08C6FKQAJEEHGH7VMQND5URHSMP47IF0 NS DS RRSIG
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. rSJM+wAMQVi4S55US/Dcx9ZhZIYxAkkjeq6oGSkd9XJ9hHPtR2sp6C9Ld+sfH5vxKeyQJMB49mvBcOwWYSezhQflgAg2JI76OJWkf7evaX7TZE7W1t0zsPYKVQGTyRy6kKI4U3pYrLFmCPB8F2KB7Nws1W4s9lJhhHf6RP+wgyI=
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	nsec3	1 1 0 73 0964NBC9V5KUI7V78NN6QRISDTG6VM8P NS DS RRSIG
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. Eo6c1w0mm0eAsXanI/D0mE9GeU57WO1u1lEh3RoQn4iHMz9WZfYoj/QdI5H99XtAJ5UIBL/A69d71kGDmIsrUHAyKau8NoKzbot6upFvxaqY+1iZZMrOr08kg1oSiuAeX2CRDqamLR+fHeB+vEUfrvplaiL2ughqopXzv1oh5bU=
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	nsec3	1 1 0 73 0AAN346AC8T1A3JMLM2P4R37KALOPH5L NS DS RRSIG
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. mTmZkvVxQEnLZ5/RxTNqvZ6IjVKxct9WwP/ebowabBetvwJLA8RLAG/ijzVkiEEG7umwQdeNL5L0F5FjUFhI3Apk5IsEXMMzSm6+JDS+p3ZFe0Wm3+Sh/QE5r8Xfz7TqHlMkX/dfGJNMpyH2e7rSDV4OhUYx3NPuUxNuJU6fQjo=
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	nsec3	1 1 0 73 0BP46PQN0P8RANCQQOGVOOA37MKG23V1 NS DS RRSIG
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. u9jZLYnPQ5eNLguwC4mL92kZPL5/QcUK8q8CqQ89yAiFsVCIYiO9EgpA0fJGzGSmE81MpfCW3byXABKiD8yAXEqr2M9OPoAHGHoqvUK9bwpOnKzbBymJDBlAEYZWw156+HR8UkxOG7gq1TV1W9RANCFXmwMsrnRRcflIIYJP1Vw=
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	nsec3	1 1 0 73 0CU3MNRJ4L8T3CJI6RKG8M07A4DQHPPL NS DS RRSIG
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. ynpn9Kk6R4Am8Wfb4T+K4NJ+pbYvntgFmBJtCzqAEglI/Xr5FIMGMxsuTH7AC9+kZKK5SmmyU6hyTZ85Yw6MheTUrtJIVcZWgKAF/LB76bmgFT6QKcNpk5Cm8ISYRFOG9Lw08Vr0RT6A1eq9IJ9GNhVky4pFAwTxcj7ntmQcRts=
0cu3mnrj4l8t3cji6rkg8m07a4dqhppl.industries.	3600	in	nsec3	1 1 0 73 0EPFFC7BDBQIE3S0OVFI9AFAPTPL8PU7 NS DS RRSIG
0cu3mnrj4l8t3cji6rkg8m07a4dqhppl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. YZhPwibjW/vWD5AikVBX2IfL+aisr7tp6qUje2ZeqjACv3tBPtH0LCyF0UTuCvXByGuS2NHD0kiLoysyiY+YWcm8ZrVhKz9aYcWX43dH9eSw2unUS3JSZeUNVTRRLbAvCvwUa4OZzGy7R2JJDGs9tBw8hO17nOpV1Zv+p8D1c/g=
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	nsec3	1 1 0 73 0GHAP42QJQDIBUFCCDKB5R4E8GK2U9LH NS DS RRSIG
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. SRBCrbfaOxk1EE8mT3E4okp8kiT3fVCHfeWXqjmzI1Nk3P9xkL3kdUTjQ8nViHpKgCUkxynHZHf6My/1Kkm1yTas6qXeOb94wX4lkTgMYge4lbGp5f+DjeoM3fgnMpdq6QIAcPtjUZgsUzzHQzy0+o2NazgN5jngnl6HGVirXAA=
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	nsec3	1 1 0 73 0H0GIT2QDIQ9U4C08F4896A1BQQIJD85 NS DS RRSIG
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. H6HGqoCTqllVENMdbev02IsMJAhUSjtZsYMIYX2KLfJqK1bari5+JQolmLi56yBq4RxCO07Z6hXmiOnegIxe5hKH84GasPpP73KLf3l3tuv9cP142e9Bu4PGlFsroWGRWHusxaxMLRdlzV88H2XGEfHS+ro70hWJdKH4cJyJ2v0=
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	nsec3	1 1 0 73 0HFPN81M890H99HM318270HK5QGDFMKR NS DS RRSIG
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. lhzma7nkil8062JahEOL8d+t0+CVKiGFpXexo7b/K0x0NqHgb6NrqzgGZZv7DFllQOfZy4NK9GXiwIha2NUqCn9CwG3dkPi8Bis9oXYsj1vgaNiakIgCU3WiHX3QCmWtUpUraAjNeVTuIg3m1vEP2+vI+A28Y8SJwgfC6T15ixs=
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	nsec3	1 1 0 73 0ITLII7P9SU390ROF94P2JJP79E18G8V NS DS RRSIG
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. Xuo9mcyUId05j7a3F7QmvdhAPp6MejTDDZ18eMEtPNJlcBEVaI83mtWnA/9zDfWmWcumlH1oO7v0k2x0giOWGMpVidF0M163uKzYFdiK9Shj0btVXQHHTy0GqGRibsP2K8CdpIzJDkYSLww9cgkupN5lLfrDDODWkQsjvBryjC4=
0itlii7p9su390rof94p2jjp79e18g8v.industries.	3600	in	nsec3	1 1 0 73 0M3OMAT4QHGA9SMI4GCM13KA9F174FU4 NS DS RRSIG
0itlii7p9su390rof94p2jjp79e18g8v.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. eXECOPDdAGIS8OzgganyXhzdAm+U13Ai3MNOmYv//2Jlulyms/2kdGfWEGaPsqgKS/h9czre19XDGd72oMWbJCCtn6rI8eW9Rh6EHgXBAGFLvcT2yXkjMLC29fk+xSRzct7h1NlBektSz7DeeIe66vMpLkuynextXK5ArPwdgh4=
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	nsec3	1 1 0 73 0M4IME6VELRPS2JV9RJO6PSE3JFD13JS NS DS RRSIG
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. zE1JNnv/GkW1uUYGzKypcmQuxXrD5173WBNvuGwLP9P08x33IdJdzGfv+Q3saBY4jFii7SEjsS55LaNaKR3EBHhqAcLiyo88Xgk1zdgCnd7nmcTmLEh6Ro3s2spztpwbSZyp+kBadtkwqwL6Au1HdNwade4kKIvOR3mZNvp5upg=
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	nsec3	1 1 0 73 0NC6CNE6N2DSEPEILI8BT7T9P34K4CJA NS DS RRSIG
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. Xw8mtm5Ji6W7I/1pHn/oMKiA5+6OGDNTBiqoQBMLYztBdqs0Uy/lmMewEzii2z+wymnrzEwVKu+c8tei+rj6r4Ag7ezQ2nj01U8XYkX8Z+71x5ZE5ek8ONHg1O5aLYdlZ/U65TZtD3yjqJP3hh635BAYiznnVr4MGg407O90OA8=
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	nsec3	1 1 0 73 0O0HNSIGA7QUJIVCO28R3ASEGFATQO73 NS DS RRSIG
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. 2Ub+0kxKnJs7XWHJAO3JhS0hpT5nK9EphlfhkWzoPEOskeYYG/LmORIA9jEpHq2+xcR94Kf9iLn05KLUIijfg4Jgp16sIvZWHZxXwQBAivO0+mO1ufSwSakkVeGL1yKWHP9UuzqUUNk/lN7ULzTzOu2sc6PoM7T6lvzBDWGogVQ=
0o0hnsiga7qujivco28r3asegfatqo73.industries.	3600	in	nsec3	1 1 0 73 0P34SIBFD06GBA0O01SG8P4I0RU89LQP NS DS RRSIG
0o0hnsiga7qujivco28r3asegfatqo73.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. yYWvuZ11I0kJxZ4WDqJEU6OzJBhc6Lzxsd58ogxRQ31l0llF5MGi9qMrAo/0tnhbfi0Bw2DbrYWQk04bJ4AOKPW2L8bJdnCMtc+Ztu5YPnPbC0gxwwtptfl07bStgqmSL8qv5YD1g4g2HYNmW4jSyVwb2VD03QE9ida8xDhUTUY=
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	nsec3	1 1 0 73 0P3J5T3S7DANHA202P2UKN94KN97CR54 NS DS RRSIG
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. P+Sla8qZlR5KI7whrcDCGO4aAaa0dTQov8s52U6Fm3w4TBfYZWHKMh0yKKCHSiZW7FJ1BVo1jpxmUYZyQvP60/l0DON1+xROF5DohEaHmOKz4E64fWkenTBdEx5K46IXehbDobFPe4cWE9qJMD9PL1U7SeSncOwLFmFpdBs9uPs=
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	nsec3	1 1 0 73 0PB94GLHGSRAHFT1ONN3RT12PEHS4CT5 NS DS RRSIG
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. Ui4K5yNfJrOwKxTUBM5RITXJyihuBLUhkRyX6yz43fPkECpwCmNWn22FNZHcKA44AkpUcTogN+wq5U2Ih1fHncR7/TkjLBuADaWRFG5vuMMWg/+1lWmtOfOuZ0LeQ8zXKZWXtkoCDvMc8CziZebnJS39ZHtDf8sZ581Imvci1Nk=
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	nsec3	1 1 0 73 0PMNA1PH303KDMGJ5Q3C2D8TR73PKPKG NS DS RRSIG
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. ZMm4wb4hOgND0sxi4VAkslbGkfaaX/ryxW5mvGhl8pc/DCMt4xwMmkeqEaSRsmKqPYhqTOzyeN+BWy/VvcaxQODh2SY46zHHEg+7e0JdtUVWpvq/LrVtcNVlzEpc+duFMnw1vF2aNA2oSh3zxqhoCGFevPdGMvG8eGqyQz1kcJE=
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	nsec3	1 1 0 73 0T39PKS2CMDO1A4OKJMBK6DO54HT97P6 NS DS RRSIG
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. WCuttgvzl49xk4k72lo45QWYmSv69h6RupcYT7YkhS8JwuEc3+/7pvRG0bHjiBS8BG/GXWxobM9Px6QDiiO72nv3tYJKNCf0tX+sbANqOPVjIkxXV3Ho+4o3HFWuErnjps08Qt+fl+wdNPy1AxxKz/5mcSCmENOBmANdhypkdNk=
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	nsec3	1 1 0 73 0VJ60S0FMSFV25F3PUB578G6OCCBMNUF NS DS RRSIG
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. W+j+yhj7Ow5GprmCk1WcqkV6kOL9hv9JjGRSQ/EpMmRNoo0cWpjVbnXkbnhfA0eWoJWeUh3w6QP1Yb9HsKdpxFvAIZzOgl4WUU92V33bD6TXB7+7sGKWtUcXjITjDxUmTE5byGCOj58bZNMitSDU/tCyHdwNEjHCbk8pJFH6Bbw=
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	nsec3	1 1 0 73 10TS28IA8RN2KVRHDB2E41B3OM0671SG NS DS RRSIG
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. YUnG0lWmlDw29y6r2SdP3f+aej/+4D9uPHIvMVFQQyIjDm8IfrYhqTCUrzw9ynnuC2gM1nqXZul9/RyPuaI/gZoy8+NFq+squk5Ba5F6f0lJM2weR+pESXdSiAuOoenkh7Xgy1vRWPoIlYLDmzO8ok/do+0swdGbz4sfh+Jt/ZI=
0x5.industries.	3600	in	ns	dns1.registrar-servers.com.
0x5.industries.	3600	in	ns	dns2.registrar-servers.com.
0xfdb.industries.	3600	in	ns	dee.ns.cloudflare.com.
0xfdb.industries.	3600	in	ns	simon.ns.cloudflare.com.
1016.industries.	3600	in	ns	ns37.domaincontrol.com.
1016.industries.	3600	in	ns	ns38.domaincontrol.com.
108.industries.	3600	in	ns	ns1024.ui-dns.de.
108.industries.	3600	in	ns	ns1035.ui-dns.org.
108.industries.	3600	in	ns	ns1084.ui-dns.biz.
108.industries.	3600	in	ns	ns1119.ui-dns.com.
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	nsec3	1 1 0 73 10U9E2SMGLOR4I8QVQSHUIU6OOU0U1F6 NS DS RRSIG
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. u633tYQVrfwbR5FHLg62iJrRsV2fklghZnfoX+8ArHIff8w6Ef/Tp/U8oGZ/385nLFM+pbyOqMQZmnSDYA6p/Ix5uitIYV7Vxa8/6OFEyl/RPEZYBA0AtiQpl1pIDIt0SnmeXwkJgyJ8duD/D2Q5GDnoS03Ub2DhXx0pqEnGkGI=
10tv.industries.	3600	in	ns	ns-1225.awsdns-25.org.
10tv.industries.	3600	in	ns	ns-1776.awsdns-30.co.uk.
10tv.industries.	3600	in	ns	ns-44.awsdns-05.com.
10tv.industries.	3600	in	ns	ns-554.awsdns-05.net.
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	nsec3	1 1 0 73 10UO0DQFIJ5C5PDHUP1U6FF8KU4GFSTR NS DS RRSIG
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. WHHSqw3Rd0T8hp51ARADa6QRIILS+XDd5HoCNlMMhGw8WtWbRqwVFXsnfaMXckkPYwkc12NIyGxvZ0XXd8l+BRc3XBy2PVaJe0ggTag228ozmJMj4JUjkw4J/WyPUCJtHzHGMsi/HhAm12hC++KGQd5OwdOlVIaGo3xoR+l7Wio=
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	nsec3	1 1 0 73 119N43LCCDSI4ENAS26ICG7UEDC1FT00 NS DS RRSIG
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. 0BIgmUUiC7qfDQSK79xgcHXx9n099cVr6F0Br74sBph2q/SFKiVnN9qu+E/8veGU+nmang9JHhg0fcf5CR5AALgf7FSs3sFzlqr0dikiztrZlVPVGp+eBOKIxtv5ZMeI4G3yTX8PiRNTMpyFHZ84XnDQ8A4w3UAmVIPgtdCapBk=
110.industries.	3600	in	ns	ns-de.1and1-dns.biz.
110.industries.	3600	in	ns	ns-de.1and1-dns.com.
110.industries.	3600	in	ns	ns-de.1and1-dns.de.
110.industries.	3600	in	ns	ns-de.1and1-dns.org.
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	nsec3	1 1 0 73 1274DQ2MNVF2RV69ECHSNCK7S40NDH0D NS DS RRSIG
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. rJ0MJteQkjLXiPW+YTj51Rbac0J55vFIZxCvsDA2bJm3/S6ETHBX2EBFJzs3oZbQTShFXWg1e/cgxgDWv8PuVoogvCJSPBjbK9DSbwT9ze2qiEqI3whTq07YxcMlLEMVQK+iOk62wPvNQKQtozed942+ayFgQjm0sbvYjDzAf+I=
11alive.industries.	3600	in	ns	ns-1462.awsdns-54.org.
11alive.industries.	3600	in	ns	ns-1570.awsdns-04.co.uk.
11alive.industries.	3600	in	ns	ns-354.awsdns-44.com.
11alive.industries.	3600	in	ns	ns-817.awsdns-38.net.
123.industries.	3600	in	ns	ns3.afternic.com.
123.industries.	3600	in	ns	ns4.afternic.com.
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	nsec3	1 1 0 73 14H4NLNN4L8SNC9N1Q1HAU16DNCMVO4I NS DS RRSIG
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. AMFM+QmSTkrE3yeQfp1e68fbfRTXB6G/APccUnAM/wDfpO2BH5WYlHiuMoacQAVIFTVFExCsuiRcVrHuDuATii3dndUP0tWPD2OwDUq4s0giQTflYreerq4v5hUmFjfnlhHhukIlx3ZBE6DamArewGzMAoHU/Sva9ZAjAaBRNlQ=
12news.industries.	3600	in	ns	ns-1098.awsdns-09.org.
12news.industries.	3600	in	ns	ns-1755.awsdns-27.co.uk.
12news.industries.	3600	in	ns	ns-293.awsdns-36.com.
12news.industries.	3600	in	ns	ns-919.awsdns-50.net.
12newsnow.industries.	3600	in	ns	ns-1115.awsdns-11.org.
12newsnow.industries.	3600	in	ns	ns-172.awsdns-21.com.
12newsnow.industries.	3600	in	ns	ns-2044.awsdns-63.co.uk.
12newsnow.industries.	3600	in	ns	ns-802.awsdns-36.net.
1306.industries.	3600	in	ns	dns1.registrar-servers.com.
1306.industries.	3600	in	ns	dns2.registrar-servers.com.
1337.industries.	3600	in	ds	8980 8 2 9BFFF63FE01AB8E093B2BCE8819F9D7D62146A52F24E791588A72037735F2BC1
1337.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. RCKOc1kYVo6jB09mgq5cICmKHQq9GW0FkxLYHqQIIgBh6uSw1WzbyfWVVxOHAe3/FLhQQ0/oKYAgHosDrDeyiovjLOvo97ITSysgtaC5Vq3L25aIa6A/8lAd/FwNZOGngsaF2sWpE2xjxyqMcGwk7y5vXMLU5s8TmUPb2nUCAHQ=
13newsnow.industries.	3600	in	ns	ns-1205.awsdns-22.org.
13newsnow.industries.	3600	in	ns	ns-1623.awsdns-10.co.uk.
13newsnow.industries.	3600	in	ns	ns-285.awsdns-35.com.
13newsnow.industries.	3600	in	ns	ns-688.awsdns-22.net.
13wmaz.industries.	3600	in	ns	ns-1001.awsdns-61.net.
13wmaz.industries.	3600	in	ns	ns-1295.awsdns-33.org.
13wmaz.industries.	3600	in	ns	ns-1689.awsdns-19.co.uk.
13wmaz.industries.	3600	in	ns	ns-456.awsdns-57.com.
146.industries.	3600	in	ns	opal.ns.cloudflare.com.
146.industries.	3600	in	ns	ruben.ns.cloudflare.com.
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	nsec3	1 1 0 73 1556NLE7LL0OK0OIUJU3P8Q5CCD562A9 NS DS RRSIG
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. k0soCJKLkx1k8+y2wmx7iWc84cIk65/b6MBlCDyan9y2myfCp+QHiJw4rW+1L1XpIr94ncCa5ilnUdVMVTLR5yw59iIcU4ZSghKfMqaC0QbkixJdKcse+8YWCXLx/g9lXYGIInT80oiKSbO5YvEAIMg5dhoGNwl4u5lOsrBPFmg=
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	nsec3	1 1 0 73 15MUQ9EVB2BF6GL8BA0EMLG6OABHA2CL NS DS RRSIG
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. SQ7XX2rksyHu4vY9amauS9X/sK4g6jTYxsgW3Rg9TjFeqRggtlH7pviK/dJhPY97RaT2QqihcYgYEwN0JNbwVeb9r3718YRmQTOZfqweiTXaHd18sqG/KkGYl16k46jAna+AvqdbZyfRLjUDz4V0YS2s8e3JA0G+f7xLmZG74UQ=
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	nsec3	1 1 0 73 15R1F82PRAQ6LR7UCCQJ7C11B7TSKI6Q NS DS RRSIG
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. jqZ8W61iadZgKsKxqbh3AKihcaBuqWyaB/1nitPMDgZ5gVfsoA213F5t6ZcEviMtAOH3+q2sTAdPLA4Gh3utwJQ7yF0PTXdTK68W2kOQuVtIAXQmWUGIKAKR2CrE+cqo19TYS1QIUYrwqzb+Kl1HhoTghopu0qKx9HuK9iQV2iE=
15r1f82praq6lr7uccqj7c11b7tski6q.industries.	3600	in	nsec3	1 1 0 73 15SSOGFIIAIMQQDUD5IVGEL130LQSF00 NS DS RRSIG
15r1f82praq6lr7uccqj7c11b7tski6q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. zh4ObwwKKzgAo0xTKAdK+sfbz+gmjkd7S0hOGPSSaRnJ/rteNxP3EpTH9GFyRPhOycPK4VPiLqElLa+TbNBADMIYbeTk6eh+5/p2Wh5FIhhmfhQTLfgfG9hyuh1IsKBWCGvjcibmX65UNb9AJlYDYXqkEnOInuMoj38Tdnrbm6k=
