industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757638837 7200 900 1209600 3600
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. ZqkIKHVvku3MLtWxzmVy4tV6voL1D1/plBtDO/jVAZw6b896PlzbCznk2PrexiVsNOiXEEWxTNa0T31u8L3eznCoywyT3w2pgoKYfNmb1fhsNnPITCqnA90rmxo9AIsJlgwFnbMNvZCnU8yMOpKtzkFCLRbE7KJLLPslebiB1s8=
0815.industries.	3600	in	ds	15163 13 2 C50729F29879E5F6153DADABAEE191009C64191C1E926DD95ACF681A1EDECD43
0815.industries.	3600	in	ns	ns1.core-networks.de.
0815.industries.	3600	in	ns	ns2.core-networks.eu.
0815.industries.	3600	in	ns	ns3.core-networks.com.
0815.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. BMx7wQGb6ROlO1x1jph5HreWZGGjbjjmZ0c412REYlTGB8be47AX+jpAL55bENC3BjUIN5ESM3hjNP5ATLcHW+4QxnsHxPKaWypKIOed/mq3mBMStDkSyw0MlOWTTG3wTo0kG0/TPWo3ouvC0ItHxvrYWay0wRknp0vjCpLOqbg=
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	nsec3	1 1 0 73 08C6FKQAJEEHGH7VMQND5URHSMP47IF0 NS DS RRSIG
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. F3/Rz1Gw4qfq+rQ21vEtFygWJCTMnbEIDpI/75wKapzSbcJxUFySZQX83njGKLmeycL/krPLtpoQCophwiX6qOQOuzBJ6ULHs/15i/5Kw9GIf0YBdee8IGgnBfq8o8Mt0hmPOROsxSK+s0jOttjuuo+N4lGIZAQeZrzMSd6sGa8=
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	nsec3	1 1 0 73 0964NBC9V5KUI7V78NN6QRISDTG6VM8P NS DS RRSIG
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. d0Hj0hodHuKRHweokhXRgsEWvXuhVPoaC/1t6VpWod/38cqa7UaKs+P1C0vI8Vj3aa64GoHcDFsQIsaAJVde9wRLNVN8JkkpBkmVnlZc3fKLEWkYnLzBmASx95nXOwA6f/APPcRl6GH5N2LoGD0tqXHC8UPzJPYWvA0tTkRrGz8=
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	nsec3	1 1 0 73 0AAN346AC8T1A3JMLM2P4R37KALOPH5L NS DS RRSIG
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. p5ROjeK5WmvK2JafdaFdFbHaOgxVVQhMUCXEdhJWovkUeDf9HdPyrsSD86sEpBn52W1HbNcu12iR3ewDL7ltMVZDQ901M63uqeXXsq/yF1XhfI+FFwvDFMdaxsYpu1irkAR3PRV01AbV2NpyVVhxZGhdH9NG8QvB61osQ1vZI84=
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	nsec3	1 1 0 73 0BP46PQN0P8RANCQQOGVOOA37MKG23V1 NS DS RRSIG
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. DFCwQoZ7aZ+hVWgukJoGkQbYNtOkm3k9votbXk+ZSOj2q1qpm5X1pLhhmVxd1SBlS1kvpOka3eS9CdXIHJ6+WIoQ47egn7OVDKWKtu4fhd88buobuLwKdZyoBcQiBCZA8p/Zum5BxxcESzh7yE7KzwoVd3H4j/ZDL8dz/VO1rD0=
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	nsec3	1 1 0 73 0EPFFC7BDBQIE3S0OVFI9AFAPTPL8PU7 NS DS RRSIG
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. jOCHK+2ymThOMymYqvmX3L9nF91b7Jnv9iMb28umJgJFyFbWNaPCtr0u0746Najg/ncliBRYrNBvJnsGdpKvjvXaDkc/+T5R1+xGbndLp1F8oLWnvL1FOMjhNTpXJVuP6z4zP7Utg+Wtn4+L6OQ7kl4kbINkOc8E5EiwaNzTU8E=
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	nsec3	1 1 0 73 0FB4OFL26RSBF93NANADSAOCCGB8GHOH NS DS RRSIG
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. ssIf7iZj97cUvDW4+gf0k4h8QnHUuGODR6lY9zBSfBMgW2rZqSCb3rccgc2ylQauWbRPV+R86qiCCLHXwtsMYy9EMIExtw0V3+YcMqx6ULH6cGXtG8YqXgg3G669XPqUbvo3tfM/J8aQr9y4wFiqwnCOAWuljGxznfx3xWmSUtY=
0fb4ofl26rsbf93nanadsaoccgb8ghoh.industries.	3600	in	nsec3	1 1 0 73 0GHAP42QJQDIBUFCCDKB5R4E8GK2U9LH NS DS RRSIG
0fb4ofl26rsbf93nanadsaoccgb8ghoh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. bycl8BNde0XsOj13IQsqOI3YhWSjYS+J45HhZX5gfjchReMDKQsEwrEELvDyDFw98/AQmIialVodGhMMpcFDOrhCTn75wRNC6x3jj1JBQ8seomt16dY+LGNojHzanJ6iZ0aZLowjG8bFNGHxuRhxHYZaRkxnRhMuN8YUUtb5nyE=
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	nsec3	1 1 0 73 0H0GIT2QDIQ9U4C08F4896A1BQQIJD85 NS DS RRSIG
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. hHMUntAXJibPOFIGv5gTZnLL3ws82D+iGK4kCD4bXZlepTFD9H0377aJPDLKwZnBEl6B8LB+OMoBTUqjvQNtr1scls/iGj5luGhxpOR2h3sPj5taPajBJpLLd1NgSzn4jPOINuCutjm+Tr7zRQ1pZmEeLsv03+0mu61JEmUnqSE=
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	nsec3	1 1 0 73 0HFPN81M890H99HM318270HK5QGDFMKR NS DS RRSIG
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. nwm8t8KdqMMZS61mHN8IybUly1ovejyXjYa/O+MzzOJG5/nARqamVIBSUHW/8SoqM3+TY/MvWjFamokTF2f4tJon9DirrfOpNYwKwiI9eATnFdZmKCh3hAOx2D8Va9KlSPF5toU/uQ629G9AlYo12RbNW+eIH0612rw9KxyQ5lw=
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	nsec3	1 1 0 73 0IKQTPAE31N6I62JFPD033OONGI0BQ0T NS DS RRSIG
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. XhJyE339wXNUc/P2wSxS9lgft9UrKX3BNewfrv81WWiFPCJQL+h3n8ItfzBE/OWz0JjcEpQRWVsA9gvZ3DB7OzFQMg9svWo4BHBRzGu0HRyC3tBTjhKNbQfS2OLetHF4OuyLw5KHx6fH1cJ0KKxoX4dvTCqfp9IvaIepeirxB+s=
0ikqtpae31n6i62jfpd033oongi0bq0t.industries.	3600	in	nsec3	1 1 0 73 0J8QMSEQ17937D0V1FO3RHRV7ABI284L NS DS RRSIG
0ikqtpae31n6i62jfpd033oongi0bq0t.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. 0qMrRub9kvpM+nHBtEN8HlDh66Ru3jNjvG9BiaVsk4ptZmDjZ38mi2nu3FMsiB9wHtIf6hGQBZLWI9KREWY8a1DEtcHsCRq+Gvxt04CMrOaEnTC3Mg7wLqSeXoBwochQHRabsTfzi4Oduscj/MeGu5LJmRRGRUyN+9mUCLk4Z0c=
0j8qmseq17937d0v1fo3rhrv7abi284l.industries.	3600	in	nsec3	1 1 0 73 0M3OMAT4QHGA9SMI4GCM13KA9F174FU4 NS DS RRSIG
0j8qmseq17937d0v1fo3rhrv7abi284l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. FAKdeOnMWAOt/t1CxBsbsuuGnWoSSce8U/BrwHypTzRCAs5mp3GKMs4ogC7GDgQsxcADu+Eey6rBAa3iBXfqcMjRZK4lJ0StXJ1C0CU9QNDakGbW+ZIVuAmnoXWgk6QLK1i7WyIzNDn1v7KpxSEu35RW1AqpWVMLp3U9Iuc6i2U=
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	nsec3	1 1 0 73 0M4IME6VELRPS2JV9RJO6PSE3JFD13JS NS DS RRSIG
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. EmXpk+KI2lTYF+zVFiUb+ojDWXqECqhJafzFs1rLtI8oOnuoKGpNun6fykh0mk3X5T6bxSqvTbBndef4jOq5Jut4xqt9XQ28RkiUhU07Ormdk3uMomSs9THogyZJfa83Dzvpzzu/j9ayaOmmLs8LF7gEiWoLrmQ9Ni7wzaW+Zw4=
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	nsec3	1 1 0 73 0NC6CNE6N2DSEPEILI8BT7T9P34K4CJA NS DS RRSIG
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. TJ7FKLEX9omaQZpbCiEpAgOdObFUvHL68s2M0YW23n6ML5dhYQvtTd7TkNZHUUAc5KXFZLNmyPAfKtKSTI2LcGBkQm8yT3e7Hxqqys1q4T+Nq+OWK0ZzddS8dT9F82YC4USQtRbdIQmakhemgLABmzxqrS+hTrlfYeyB9BAJiMs=
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	nsec3	1 1 0 73 0P34SIBFD06GBA0O01SG8P4I0RU89LQP NS DS RRSIG
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. i64QB1+kGlF9iMNhVXFOtcsXia7HibrQWQfQDtQYTMo0vDs1Diz7SqfzauoBlReH3r9oqyMSscSKYHODmuKyAdOqqoX94/X6cQKbdeRO0AqFQnYzmgW8GxeZEOGRxfCGbR+tQ7BnTsM4iP13rFRtnrUTlzQunS8wmRcld69aAgQ=
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	nsec3	1 1 0 73 0P3J5T3S7DANHA202P2UKN94KN97CR54 NS DS RRSIG
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. H18hSnqOg77GD3vqP55Zuu0LORvjDPFGRxd4okrdWHYaKx24DB3hkBIZi4Oq74nOnIBjP49+rEPx75hQI4eLwRJYYY45bdU/VU+UFumOPbbWIrJQW4id0vk0st+EYxpXQiDg99wR00AKeo4MC/jPImF9K+THqwAq2RgRznOHq68=
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	nsec3	1 1 0 73 0PB94GLHGSRAHFT1ONN3RT12PEHS4CT5 NS DS RRSIG
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. jcz6Wmp0c1gpOR36vODE/1Dd6cVcw21oSAk9i4w3aTtkU3SFhbvPizwAyOkfsmiWvCB798B2Ru5BV3b+Cb/mN6Q8e7SPuAcYWU+991lormF9vV/VWYoZUTtYR8OwvgtxWOn9enw2hQc/xhgWAgFn2g4tJXiqOcDQI1N2hHxsDw4=
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	nsec3	1 1 0 73 0PMNA1PH303KDMGJ5Q3C2D8TR73PKPKG NS DS RRSIG
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. OSVGL0oWEeGBYdFQRcBDDwX9F1shkW48WFXB4syJbafQi3RJME0gzL2TTFPD09Gwfce5EX034m3BskAroblfNn2cxhIshgTQKs05Sq/jfGawuMUgKXLcOgu3bNqxudkyweBi+e22gWa7DewKqxwJkfsf1nXNhwj1NzeU4ASgjNc=
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	nsec3	1 1 0 73 0T39PKS2CMDO1A4OKJMBK6DO54HT97P6 NS DS RRSIG
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. DT+ozqQpaKcd0MVbhbKGlo+AG7NUILmWB2UGhN707asXnEP8Vzl8FzmSrCsKFg21F0zGZ30gkO6D6q+9Vd4pEQ9+GvvwVrz1Sf1FMciFwZQpFtqjV8uDK8t8UvJ2MkOEFwB2M/42Um8EVhLKaOdNHstNVJx1jMRYGzco8DPkBmQ=
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	nsec3	1 1 0 73 0VJ60S0FMSFV25F3PUB578G6OCCBMNUF NS DS RRSIG
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. 0mXMFlesAexktaVY/4vDkmSQJ6d58xen8Gxs5Tn4RP8tNlh4Z3uZVt5f+1DL52w1SpiwVxhAoFmkMRUN/DeVOGGZx+lMSeRbhNRQnPKEWfp399G+uhQY0uAw7E9uewdSb5FevmXvrf8L+D2jXWa+aZARhlLTgUg4ia7ydk/MokY=
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	nsec3	1 1 0 73 10TS28IA8RN2KVRHDB2E41B3OM0671SG NS DS RRSIG
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. nzY0On96UcMsiORqE/+dCfZjmFDzDgDs8ndIyY23Ec3e5haPRKCc5f4ia87HsnfzEP6B4KMlK6nnOZFC4SeijFsDbt/WZpqkkEk+vZ/rOKrB0dk7kVbVjIUWZfX00ySfeT8+936RYKOg0Vzp7fNUWbzzfCvUD+SLf5UdfP+eOxg=
0xfdb.industries.	3600	in	ns	dee.ns.cloudflare.com.
0xfdb.industries.	3600	in	ns	simon.ns.cloudflare.com.
1016.industries.	3600	in	ns	ns37.domaincontrol.com.
1016.industries.	3600	in	ns	ns38.domaincontrol.com.
108.industries.	3600	in	ns	ns1024.ui-dns.de.
108.industries.	3600	in	ns	ns1035.ui-dns.org.
108.industries.	3600	in	ns	ns1084.ui-dns.biz.
108.industries.	3600	in	ns	ns1119.ui-dns.com.
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	nsec3	1 1 0 73 10U9E2SMGLOR4I8QVQSHUIU6OOU0U1F6 NS DS RRSIG
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. AmR+sqVJYVBBeodNyW3Unfv978Qsz0YWrP7Q5wS2xiONXdu9jMhcbnGPZTkBswzKPn9A6u+pRC1ezTh+K24r8S5j99lLieItAmQSBbM4IJpr8IiC8ZqgAGtlyvVDg9Y8vajNk22pUfROrQFiDyjzzo54Il96sxgtv/SPo1Z7e4Q=
10tv.industries.	3600	in	ns	ns-1225.awsdns-25.org.
10tv.industries.	3600	in	ns	ns-1776.awsdns-30.co.uk.
10tv.industries.	3600	in	ns	ns-44.awsdns-05.com.
10tv.industries.	3600	in	ns	ns-554.awsdns-05.net.
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	nsec3	1 1 0 73 10UO0DQFIJ5C5PDHUP1U6FF8KU4GFSTR NS DS RRSIG
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. u8G5tqZ8tgR6qjSKRyitlJ7pHsR2SMzSPSbZR66V0otV9fD2p+IwVwCfuA+cdbZiQM4YnYadAorOIeVof7PNjjdj5cfqwX+TvJ+0VO4D4paRALD5oqVGMjysTDwPlkcK0uSPnia6nNrnY9oj7S69KI0xB01bsbDXffimb5Uou/A=
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	nsec3	1 1 0 73 119N43LCCDSI4ENAS26ICG7UEDC1FT00 NS DS RRSIG
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. xiEOtsGm3vDb3KlBx1zQ0AbKaqRUZ11HvtBsYWQHW9Aw7527nALbzTEGqz/Isjx6IV1WFKbb7pwxfaa0helxNB8b+Ad/79z3Gylzs9N4wKCqKq1JU1ybFEN2Jem6YT/0d1LuaRvksOu4gwmTnoqSE4yJumFZkWBqzSmVFLqN4wY=
10x.industries.	3600	in	ns	curitiba.ns.porkbun.com.
10x.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
10x.industries.	3600	in	ns	maceio.ns.porkbun.com.
10x.industries.	3600	in	ns	salvador.ns.porkbun.com.
110.industries.	3600	in	ns	ns-de.1and1-dns.biz.
110.industries.	3600	in	ns	ns-de.1and1-dns.com.
110.industries.	3600	in	ns	ns-de.1and1-dns.de.
110.industries.	3600	in	ns	ns-de.1and1-dns.org.
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	nsec3	1 1 0 73 1274DQ2MNVF2RV69ECHSNCK7S40NDH0D NS DS RRSIG
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Q9GoJ1VTcML9JXOM0U8uGHcK7se1brg45IGSlm+vt9pnmGax5YYAc7WHM/SsdFOmxBN5oEZHRY/aGpxOz6umtk6weqMC5gf4GNLK1WVNNlOfrOe0ehivtHMSIY1Cd7N1XbFDJb/kU+TfI0khvw/aZEv9MnMz0OIC2Z502kN5iAI=
11alive.industries.	3600	in	ns	ns-1462.awsdns-54.org.
11alive.industries.	3600	in	ns	ns-1570.awsdns-04.co.uk.
11alive.industries.	3600	in	ns	ns-354.awsdns-44.com.
11alive.industries.	3600	in	ns	ns-817.awsdns-38.net.
123.industries.	3600	in	ns	ns3.afternic.com.
123.industries.	3600	in	ns	ns4.afternic.com.
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	nsec3	1 1 0 73 14H4NLNN4L8SNC9N1Q1HAU16DNCMVO4I NS DS RRSIG
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. BlgoVvtKrGnh5W2qnmMkMPAL4g8Sge/oVA00p9N8ws7m7YMX7fUdu0i02Min5P1futZdDIj/uJvsH65Ro4TOyv24paFY83vzNgKXh4m+RvisIQNBTnwEWC2mKLmuAxDAlgMA/h3L4FGAp3zaqw9RP9Q+AJkAZvF0eY7yjCdMkhs=
12news.industries.	3600	in	ns	ns-1098.awsdns-09.org.
12news.industries.	3600	in	ns	ns-1755.awsdns-27.co.uk.
12news.industries.	3600	in	ns	ns-293.awsdns-36.com.
12news.industries.	3600	in	ns	ns-919.awsdns-50.net.
12newsnow.industries.	3600	in	ns	ns-1115.awsdns-11.org.
12newsnow.industries.	3600	in	ns	ns-172.awsdns-21.com.
12newsnow.industries.	3600	in	ns	ns-2044.awsdns-63.co.uk.
12newsnow.industries.	3600	in	ns	ns-802.awsdns-36.net.
1306.industries.	3600	in	ns	dns1.registrar-servers.com.
1306.industries.	3600	in	ns	dns2.registrar-servers.com.
1337.industries.	3600	in	ds	8980 8 2 9BFFF63FE01AB8E093B2BCE8819F9D7D62146A52F24E791588A72037735F2BC1
1337.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. alhU4wG/78ZcqP0yw7azr8nNSTKtSaTUymSf/Cqk24wKnX9/NdsB+KjfH1SpwSI8ohOwNA603ok5XXfMemmZDazp513u2wEIU2eqHZqYmSOm6d0cbMWEbKkFR9UVTv6GrXciROoEMkorFzCmA3GD2DPsFd+5GtgitHOFmQvY4Bw=
13newsnow.industries.	3600	in	ns	ns-1205.awsdns-22.org.
13newsnow.industries.	3600	in	ns	ns-1623.awsdns-10.co.uk.
13newsnow.industries.	3600	in	ns	ns-285.awsdns-35.com.
13newsnow.industries.	3600	in	ns	ns-688.awsdns-22.net.
13wmaz.industries.	3600	in	ns	ns-1001.awsdns-61.net.
13wmaz.industries.	3600	in	ns	ns-1295.awsdns-33.org.
13wmaz.industries.	3600	in	ns	ns-1689.awsdns-19.co.uk.
13wmaz.industries.	3600	in	ns	ns-456.awsdns-57.com.
146.industries.	3600	in	ns	opal.ns.cloudflare.com.
146.industries.	3600	in	ns	ruben.ns.cloudflare.com.
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	nsec3	1 1 0 73 1556NLE7LL0OK0OIUJU3P8Q5CCD562A9 NS DS RRSIG
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. 0d6FyOPS53D5UaX9NNC7vhrz0gcB8mQc87FmRq7Re7qxpu/2rSGvpFmz3azyE2nMUGXk6k0lbOIoRBx8tku7bbol6L30HiCCDyua7WzuDiORHamb7dGC9wGhMAjZpOOXhjuejsW/p2Aiy9bi5V5fQzutw96sUQIzStmJrPD7v7k=
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	nsec3	1 1 0 73 15MUQ9EVB2BF6GL8BA0EMLG6OABHA2CL NS DS RRSIG
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. BY3KYCo/EYV0a+7TWNxV0Ccy8mn+TlwVTw+VCTA2CPgTnjCRH/KXg3Yv86MeGQNPtj2Ao86wNgDn5ptUVJTkxbDI1nhRJv5SiiCDXJGIoEMkgf+OQIlLMb45C71kXCuyUIccR/rppa7xjPOppNtIOwfalDecYSsxeuAdrfbn+wA=
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	nsec3	1 1 0 73 15SSOGFIIAIMQQDUD5IVGEL130LQSF00 NS DS RRSIG
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. AjJoySfWzS6Cd3JDaAGNwUha0ZANSiLIN6i6mgIQNjXXetXIsgRtoSumDch/ZJuic5g1LS+grHW3w/pS27Ho/K7QcgYvygkUBqTD3d3Xc2GSmvotXTl9I+/ZFLtD440YfbXYj++7euM/yoAb4xRyh5pKPShSQR8gQamk3evmu+A=
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	nsec3	1 1 0 73 177QQ28GF1SOO6CVU5L7L9G17A460916 NS DS RRSIG
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. kYKBXkX0hWScMt1jN+KM9kC6Xy6gWHlCUkNOQUt7X2EOq0OLKqsmX1wOFISSeQ8ICXJM4tup7uIB2kK6xZa3LTlsaWnc4C5NWAJ2DHULuIQ3xVSTBgJO8wC3vFl6bwVlp0sh8ziWrfFgicasFykM/F9IO8bNdje/AU0bpHzRYIs=
1688.industries.	3600	in	ns	ns1.dns-redirect.com.
