industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1756256432 7200 900 1209600 3600
071.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. a4vJuPkRjha5AzdyCqhaJE7X+W4KBDki1ygBFDpu4C8wl2BDKzXlGgdZtTRXvnXTksNv6cmccM8qKPI+EqqFu9LdF/xjzXEiWcNLHOuW18e2OX0dI2U/5cblgxbnUS3J03K+AAllhtAEIoGT65CBkMATwGubz54m1JUPpHQ3PLk=
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	nsec3	1 1 0 73 07A830EHTONB34CD1K7U0644E4T9CQQC NS DS RRSIG
0746ji5s9sp8imrm4a4ukl0tg3bdqqev.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. RAdLnUQK0JZRDou4bGqOKVxgQEi9wFc3UGdXZpZriDDWuyrVy+tWx/iEoC/hv0gMhE9rAwQ3HxM7/ffWBbWu41V2Vs3LQyPu0zP3+j4yqzzDLEsVXV2CTUtfE671iDBm/McRXfKYenzqLMzMtvZpUnXax1qNnaSiwDYwYgpBMAw=
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	nsec3	1 1 0 73 08283FGST74M7C35M5GVRTKBMVHLJULA NS DS RRSIG
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Dr2s7i6/Xj9KUqu7XYf0Oo3Sc7mbH+2uQtv2L7Rr0mNrLkhQRGG8rS7DtoA7N/K5NPfygj788ntoWGMdfZai0w4o2PC55+YePl6dzcGMZmSWHl4bAkZ81IiN7T4DDjvxaqXVxeo71fi5PV3spgKhvUxLcswvT2bjl/WzDFiVwjQ=
0815.industries.	3600	in	ds	15163 13 2 C50729F29879E5F6153DADABAEE191009C64191C1E926DD95ACF681A1EDECD43
0815.industries.	3600	in	ns	ns1.core-networks.de.
0815.industries.	3600	in	ns	ns2.core-networks.eu.
0815.industries.	3600	in	ns	ns3.core-networks.com.
0815.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. YTCoxMXK5jiGfH8PBWFPUQhqeiZVy49Q+sPb2T73Z+PfpWaNbohUcxUCoub6DgrvEND9N7rMSoqX+EiEdR8MVVX/zjP9+X9md5KN8yMwqxPik3o27jkzQ38vI8oFk8xGRbNQfdhk8t4A302/V4/2BHeXlEyfo8kXZ8/R6BxqtDY=
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	nsec3	1 1 0 73 08C6FKQAJEEHGH7VMQND5URHSMP47IF0 NS DS RRSIG
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. DsXOiN8J2mZl+ZirM6sB7igkakx9M1He3BwHhB8eP0W7mWdmHrn3IYl5BmlHajC+jGzHK4LSTDoSIBG142h11QmUFlLY1Xkggor9fZvtbetYymoJaWCGkpKF62p3oRV1XBTKCSrWQkaM81/PzfrOU9YKhpJ3yGwap0X5LwhI8HY=
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	nsec3	1 1 0 73 0964NBC9V5KUI7V78NN6QRISDTG6VM8P NS DS RRSIG
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. nhg9nF3uvcEdK7XRadtwxgfbMmihzyyfyYovJf5MGOzSdwOf/DyMnZTHnUtPOqcUYeUYS2xFHQC7RcTTxJRgAxBifwx6jLjoNNFlhxayJIn/b4TIyc1+BFCmirIZQc+U+JEk5+8Klyw1uETnKMAalkVM8y8nlCMMNvYOxPOmmGk=
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	nsec3	1 1 0 73 09U83R2PH2SAGCAT7TTLN4166VG3C2HJ NS DS RRSIG
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Nx+iDV9IDGzdr7JIopiTVA/UmMSsSukWKQ+V9pPQpF3Gaoo5/oYFZEfTDB31ADsY7kgLELyakhO5GUA8CGl9q3XGFuETzgE/kP4Acx2BL/ykEokbZ1E6q2prncea2bRxOvL6qvpSuXsEvEaH3fDs1g0h7INST9XQcPYwxSTDw6o=
09u83r2ph2sagcat7ttln4166vg3c2hj.industries.	3600	in	nsec3	1 1 0 73 0AAN346AC8T1A3JMLM2P4R37KALOPH5L NS DS RRSIG
09u83r2ph2sagcat7ttln4166vg3c2hj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Ygtw0uvq2QJYBwHbNR+yZgkkwYFLxFxo2Ds7h3+QsLFYzks8x/a0IJED4khIvtCkG/qR82GY4MDqAe0oK9Mm+r2NqodrpJwTGPHmRlCss5IEkRnkQ357a46dRwA9Ugmirfweyujp7yVKjltcLRvP3CFUZwlQoBmOTRVr8BJZlP4=
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	nsec3	1 1 0 73 0BP46PQN0P8RANCQQOGVOOA37MKG23V1 NS DS RRSIG
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. IQ5zUcL4nPdptBIcausFnLNfyCT/gcKONIrAWmeb67+qVX33pWHB78pmnlK/wTL+YvG52p73P7q79OV9h1UYu2bJPPNLSvYy71snQc8RgXfNOi7Diy2ufCBy7M9AMYYQFOERQSTV1goV8omVffrNsJiZQ8VSsh2X5xlmhr2PNMo=
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	nsec3	1 1 0 73 0EPFFC7BDBQIE3S0OVFI9AFAPTPL8PU7 NS DS RRSIG
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. WwG2F6kyC/2BXvRjXc0N8akhc/wz+lIjUZYZwprkcdJM28L9wwJJuh/EsLqK9Bcsh4FsZ0spvTpINuwRFlPgmAwikuKzrXDNRzkide/oApZYV79cm1uQ2zV44ujrWr8Cgu/HO+YSNpd5x6zYwzwn1Tva5O3dfL4aChZnX+Vn6hQ=
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	nsec3	1 1 0 73 0FB4OFL26RSBF93NANADSAOCCGB8GHOH NS DS RRSIG
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. d14+FLVlBsKts5K2ss2ri0lixDqiW7iJ8Jq2S7/7QkTrJl3S9YOkaTS1vTP3ndcnQG4iI8FhdmhxkYguswGlBq45A28g4UxzfBlJKir1wPWEZILNdAebv3MdKQ/xSVzk7PtQw7GKa370gxeAn6UjvKELuJ8VwHSYsg3Ey82STFI=
0fb4ofl26rsbf93nanadsaoccgb8ghoh.industries.	3600	in	nsec3	1 1 0 73 0GHAP42QJQDIBUFCCDKB5R4E8GK2U9LH NS DS RRSIG
0fb4ofl26rsbf93nanadsaoccgb8ghoh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. lfMMUxaJnmM1H3Djhoa2N6xYBjZORWWv0wMnhRy/RmV2eXnj+/11wQMR9j3Bh6/FL7f2aJhn937HJTgRrnJ75h7cZcmB4UevmCWcYulbTe7GKIoAa4pjufgyAbsgCT0VpQP4gnK5jbhYS+hDPXULEWWzvHG9GQjxUXC7+6XxpIw=
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	nsec3	1 1 0 73 0H0GIT2QDIQ9U4C08F4896A1BQQIJD85 NS DS RRSIG
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. VErVSQEgfXPJ1EnUsclb531xYj3G875cKNaLB8JEy0WnZZF5oU6qI93dngvSkYuq/+Z1Thopza1F94ZIFNdN8rweJa2pgvRE0CUff7ioogqxPG98rQECxu3vT237rzNZ17sO+rqrm3W+iB/7eG/4jAR6GfGnDfbGeSV7onQMLKQ=
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	nsec3	1 1 0 73 0HFPN81M890H99HM318270HK5QGDFMKR NS DS RRSIG
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. R4IXC81XtVH3984YQVF0nQx564kAQk5ZPqqAXBrSl32PTwAzDHtRLMfioWpNcKw5DYfwq2qLjF1tx4g4O5UYgEcqSqYYErizmyJfz0wpB8/8nNl75n8V1lIByNkzs9ELWYrh6pC0KpUGJj+48NPpNrfBMENOGk37d9qwY3o3+yg=
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	nsec3	1 1 0 73 0IKQTPAE31N6I62JFPD033OONGI0BQ0T NS DS RRSIG
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Sev3HIv983vCCs0WArzihOom9ATCocZEUbcTN13wsjXFiZ4djhHx+oSjtY3D3vTcv/qrHSFl3o7vYdhBV6OD51sOWiIJMS1cyL6/Ybf2AecNS+8x4ch5aqHAt6umjLcdqJD2LLaxYhEkTc4oNhT1MWkqROBTRdyqfl0wi5kpDLE=
0ikqtpae31n6i62jfpd033oongi0bq0t.industries.	3600	in	nsec3	1 1 0 73 0J8QMSEQ17937D0V1FO3RHRV7ABI284L NS DS RRSIG
0ikqtpae31n6i62jfpd033oongi0bq0t.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. R8YL8txdCSPU6fbhqGqkUGPbdJv5A7hGBcKMuRqnGielJsCddJjWG4+Q7SiSMKYS8C+bWFTu9ZvidrUeCkok+bE7kWtND7fWq3wSZ+wiZQ4zAXEx1Wt+X8PlFOKlRjOHBNgp6r2qu5ic7DifeBySMr6eW61WhZpAvXULxN23puQ=
0j8qmseq17937d0v1fo3rhrv7abi284l.industries.	3600	in	nsec3	1 1 0 73 0M3OMAT4QHGA9SMI4GCM13KA9F174FU4 NS DS RRSIG
0j8qmseq17937d0v1fo3rhrv7abi284l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. PTTZpBhfoKX84YcVxeUxhzE68hwXq1nmJRjpMiZhIPhLPfqlDD/NOUoY2RWR8gikM8xYXM5raFrCymXdaTyc4YswwmRqLZzMPC12K2ii/G3PoU2NVhbmu+tbhinOmEZKmsj/jFSL96Z6yL5cvfTeLFI+Fjl46xSkmbx3RZVkMgg=
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	nsec3	1 1 0 73 0M4IME6VELRPS2JV9RJO6PSE3JFD13JS NS DS RRSIG
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. TIN+4x0rZ49oSHeq68Gu6r0b1UUCvxfb3RODBMoVtYte4d2hzt5N4pVJPPEiVWfwQE+I5TMdT4sgst5P3QIklBG19mof7NTOdGg2IA4Xx6pZe+UiyaYGapwuPgshAUY3mn1lVgH24s3PlpV8MWSH81KM9rbjv9vUK4KBX4P94lg=
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	nsec3	1 1 0 73 0NC6CNE6N2DSEPEILI8BT7T9P34K4CJA NS DS RRSIG
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. ay4tJVx+wisImEr+ifv13/TH7uSbTNMnpFXe01Sy6LTKDJ0h1618O7qhVOYifmOO+alQNVnK1iKLxaCQl6OJYPyzSi2wH4wDFXVigKUWYlq5CylCUyrEyCwApSV3b6YNZlyJRUSkwOjIQbXXbiRreRD1xDbpnPuYIVVtk4oWMCE=
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	nsec3	1 1 0 73 0P34SIBFD06GBA0O01SG8P4I0RU89LQP NS DS RRSIG
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. p6VjsrTvReyjJ73UrUIQIgSGhH6Fv9UCtREnRXwJ77tBpP1sp1NKbbehb2SPOQ40flMHBTScJzfFOLCucns6hKBEyJe+3vvnhyJz4nKldER66Vnd/qiIoYq+RNMAvYKvjx+69XrjowKQX+0kFsGKgYVJji8XUs5eWS2YIzBuTFA=
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	nsec3	1 1 0 73 0P3J5T3S7DANHA202P2UKN94KN97CR54 NS DS RRSIG
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. IeiYnL2Doy9YY6FRSO+N7zbVhXmMSnBOd3UaVitPFbort6846GRY/pgN+ih58yp6w222eM/pAqY3BPjS2P+nrvhkqyD2731gw8GRIaoZLWTVm0l5waPi9r4nGfyTOyrokbmj+rsl+rZOsWqDK+cSWbign6VFYpBXt0O07MHb9lY=
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	nsec3	1 1 0 73 0PB94GLHGSRAHFT1ONN3RT12PEHS4CT5 NS DS RRSIG
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. qaZAPH1OuajPb1Um89HAzK/UGlIIsF8/3pAhoTkdkDh8mGjrbe7yIFryGkn0TD+Rbif8dQrOjNhoO6Y0lWluq0z8vJQpUF8G9DftjWqgV4ZVLLjtM/QQI4wJsUff7tW/mEF4PSPNjsiOWwgo1Bg4vPlgtEnnblRt+Q8AK74fGtc=
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	nsec3	1 1 0 73 0PMNA1PH303KDMGJ5Q3C2D8TR73PKPKG NS DS RRSIG
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. IuBf7ZCsif6EaBTdYhoLKo7oU4dhJbsIV4PE//B95Zd7/8nzref9HuQEP6nBGvyP2aOkKG5Jc4oAVLxv1jhogV8jmkE3IPkjfSKpwQjRvC37wwb+7Fm83hFldcK0O4F7ajr8WaWVwYo7mW6b4sJkwYEXI9pCeCpmeDU+NQspfgc=
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	nsec3	1 1 0 73 0T39PKS2CMDO1A4OKJMBK6DO54HT97P6 NS DS RRSIG
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. eMZFF740Ql2adAq088v3f8zkzZiWZVMewJvaJb/ALIrDSDlHb51dnqvHxg4cG+CNiQUYcz3oikyF4mvuFeWhHA7QPImjviZ/ZnaLDdFyCOgIoZMLCUTmrGXzJfsutMZIixIqWzcXmpskYGhY3pqSfjQY7LjiSnb723uMFIflTMw=
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	nsec3	1 1 0 73 0VJ60S0FMSFV25F3PUB578G6OCCBMNUF NS DS RRSIG
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. rFTquOOxNbDxFuzYY+W7IPOWQ6Cl4JgDqE2R+lJLx1sz16NTtNSsU7ylz3R0BeY2Aeql7FSzhhwnBby+DladbQXFNcl16fwLCXcPGrf1w6rU5E2URoW+5O71kiuzFj+zg/9iukNGf8bgPaXg5fWh4T8KVzY8Dkg6YaUE9jpirX8=
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	nsec3	1 1 0 73 10TS28IA8RN2KVRHDB2E41B3OM0671SG NS DS RRSIG
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. JatXU5t9virxK1YdLWHgSCWSdbXCYUwrgLDchIBizjqVYz7ajxJ9d8yE35Lb0pmwBubg3grURhkV66q1XuHIqJ4/g4I8BAFzXLD5b6zRaUXaWdOJ9gOhkNeOrOFOkG3VDGF7zFlpO16e109GzPTgygr/xD04mkAtMpn8NnX7QSo=
0xfdb.industries.	3600	in	ns	dee.ns.cloudflare.com.
0xfdb.industries.	3600	in	ns	simon.ns.cloudflare.com.
1016.industries.	3600	in	ns	ns37.domaincontrol.com.
1016.industries.	3600	in	ns	ns38.domaincontrol.com.
108.industries.	3600	in	ns	ns1024.ui-dns.de.
108.industries.	3600	in	ns	ns1035.ui-dns.org.
108.industries.	3600	in	ns	ns1084.ui-dns.biz.
108.industries.	3600	in	ns	ns1119.ui-dns.com.
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	nsec3	1 1 0 73 10U9E2SMGLOR4I8QVQSHUIU6OOU0U1F6 NS DS RRSIG
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. R+nNYoMVxA7Ed9MABnsTGAjaCw5iM/QQSeY9Gpbx9dfveySmbfSvGQP2EvkRe3BX8KtEmaIQ/H/99z2tZdImIK/q8BmMRrz0V46zCc2JWFqg+CAEs4mXp/NFRXPzfycdy5T0+ktviHO7QZlmspIwP6pMv1B4n1THf6a2KpJqWHE=
10tv.industries.	3600	in	ns	ns-1225.awsdns-25.org.
10tv.industries.	3600	in	ns	ns-1776.awsdns-30.co.uk.
10tv.industries.	3600	in	ns	ns-44.awsdns-05.com.
10tv.industries.	3600	in	ns	ns-554.awsdns-05.net.
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	nsec3	1 1 0 73 10UO0DQFIJ5C5PDHUP1U6FF8KU4GFSTR NS DS RRSIG
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. qIhNKnh9bmAdaKKp4SSPw4Lfl29atVVP1CQSToDuJb+ofUCuCqLjgel0av/9dmPY28e8V9GWxygdVap+L8Dc5ppUXyAz5qtJnTQBKJLDpCQ2QtYOSc36EGRCwNGw2/GeIgERdX6RzAN663koPdsiTNJfzJGAGJQQDK+KHOaPNQc=
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	nsec3	1 1 0 73 119N43LCCDSI4ENAS26ICG7UEDC1FT00 NS DS RRSIG
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. DnDeBTYObs3SgH0Y8sWGUyTaPD9fd0L/iGEksUbn1p4QgXs8iTN4MVfCwR+FqmKru9QU7CV9q0PCDOmCHqaJqEcDQIA8mDvuzEa6RxIypr4n6J1YLDkTdMX6Ebx9lanVyYpAtZDrrg3Rbd2rn5uZf0fXw1fCIiL5sZZe5IwnDMU=
10x.industries.	3600	in	ns	curitiba.ns.porkbun.com.
10x.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
10x.industries.	3600	in	ns	maceio.ns.porkbun.com.
10x.industries.	3600	in	ns	salvador.ns.porkbun.com.
110.industries.	3600	in	ns	ns-de.1and1-dns.biz.
110.industries.	3600	in	ns	ns-de.1and1-dns.com.
110.industries.	3600	in	ns	ns-de.1and1-dns.de.
110.industries.	3600	in	ns	ns-de.1and1-dns.org.
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	nsec3	1 1 0 73 1274DQ2MNVF2RV69ECHSNCK7S40NDH0D NS DS RRSIG
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. rWI4MDtH+HOyEoAe66Aej2FddToavcEdCGPYoKswasuefL0gVKNI4wb6MCzmRtWB8A67tAAe3GeW4mU2cNBAQb6WzlcEV+gbKm6yjuXYWPGwI/gwia7Wqzyecs9Gslyezs5sbf/iTMdhoyHv5rrppqQipqjn3oE6Ae9fgKA4Hu0=
11alive.industries.	3600	in	ns	ns-1462.awsdns-54.org.
11alive.industries.	3600	in	ns	ns-1570.awsdns-04.co.uk.
11alive.industries.	3600	in	ns	ns-354.awsdns-44.com.
11alive.industries.	3600	in	ns	ns-817.awsdns-38.net.
123.industries.	3600	in	ns	ns3.afternic.com.
123.industries.	3600	in	ns	ns4.afternic.com.
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	nsec3	1 1 0 73 14H4NLNN4L8SNC9N1Q1HAU16DNCMVO4I NS DS RRSIG
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. YhWwZPOgBqfswr2WY8PmkNfmhvuKkhe/Og4+IiPSfUzfHIYkqJ45FXr0g7C5HqXMSKJyGaqe4JD9bpX1eRom21oWv9Xo9p0RLgO6QnvFkYN3XR+MQQjih8E/HOMzgbfkPSIK2T2WshXA1YSEP0tFnnwhLgg5AFEQbdDIh0+PNx4=
12news.industries.	3600	in	ns	ns-1098.awsdns-09.org.
12news.industries.	3600	in	ns	ns-1755.awsdns-27.co.uk.
12news.industries.	3600	in	ns	ns-293.awsdns-36.com.
12news.industries.	3600	in	ns	ns-919.awsdns-50.net.
12newsnow.industries.	3600	in	ns	ns-1115.awsdns-11.org.
12newsnow.industries.	3600	in	ns	ns-172.awsdns-21.com.
12newsnow.industries.	3600	in	ns	ns-2044.awsdns-63.co.uk.
12newsnow.industries.	3600	in	ns	ns-802.awsdns-36.net.
1306.industries.	3600	in	ns	dns1.registrar-servers.com.
1306.industries.	3600	in	ns	dns2.registrar-servers.com.
1337.industries.	3600	in	ds	8980 8 2 9BFFF63FE01AB8E093B2BCE8819F9D7D62146A52F24E791588A72037735F2BC1
1337.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. rH47CZrZTrV6nAqMUCTyhMJPFedrCdKfkZeKIbbPz/tDS+MUZ1W8k8+NZox3NwaaVlupT9eiZeCSUPaL6izgUYu9g2JJeq/TD6ts2KvuEXO7Yj8whUwP89pVnbILjIud5xpVQF0qc3pKyzX+4684xS8CXFOHwqHTmOuoX/W2T+E=
13newsnow.industries.	3600	in	ns	ns-1205.awsdns-22.org.
13newsnow.industries.	3600	in	ns	ns-1623.awsdns-10.co.uk.
13newsnow.industries.	3600	in	ns	ns-285.awsdns-35.com.
13newsnow.industries.	3600	in	ns	ns-688.awsdns-22.net.
13wmaz.industries.	3600	in	ns	ns-1001.awsdns-61.net.
13wmaz.industries.	3600	in	ns	ns-1295.awsdns-33.org.
13wmaz.industries.	3600	in	ns	ns-1689.awsdns-19.co.uk.
13wmaz.industries.	3600	in	ns	ns-456.awsdns-57.com.
146.industries.	3600	in	ns	opal.ns.cloudflare.com.
146.industries.	3600	in	ns	ruben.ns.cloudflare.com.
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	nsec3	1 1 0 73 1556NLE7LL0OK0OIUJU3P8Q5CCD562A9 NS DS RRSIG
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. D4KOKwgNnXWkUdpSNnbyd+Fh0HGa3CrTZnuhrFfw8zU5FOMYclGxN7aYeG8ct7jeAOM/EApE1/scOaf4NS1juu97WzRDbGhXCBdgSQ/ZWT87jRVBP+JwZ4GCC7aaxjSfgG5lXqzdXcWWZOTwAOwQvCtn7GC64OvcAmvQdc92lu4=
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	nsec3	1 1 0 73 15MUQ9EVB2BF6GL8BA0EMLG6OABHA2CL NS DS RRSIG
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. YvoKBXHHpKEpkEWfx5joZ1YhFxoeYbIcXAO0sdOiyuCzJ/Hl4Hvm6OgTEdLp4kZnthN6oGMeo4qsuRufkWlE225MVNrNLLkptkjlM0ImkD1oPE3sdIABET33UH95XW5WGvbbQxUk+iPVs62hYSy/dlblfNziwyP+qQeaY2iUpAY=
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	nsec3	1 1 0 73 15SSOGFIIAIMQQDUD5IVGEL130LQSF00 NS DS RRSIG
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. BO0rcuAgaWYNvqBiDRvTFW/xlMcGsXtmd9xYdgUC2NTdtR5R1a+a8GtaYh7UndpWHpgj8be8EnUdNGREhppcprZH3O9Gr2mnFFXzW+yZJFt9a6d8V30WJfzQ3d7zmgASf3PIA3xL/DxnAq79HBDo+v9SoEHiRViWfl3tj7TWhRo=
