industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
07a830ehtonb34cd1k7u0644e4t9cqqc.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. ceSNTEXoQZnJA7EyoMdsvug05u+FgNHQlTtDZ0OWcIhv4KCN+stnV7uWqSRXKD/FFkjsATXzUjisQ8kTOyF8AwCXOnzk+9YthydqiYAAQAzg9l8piEC/YpzVqXYsIDhmh3TsklOUV5zKPWZoMwrfLVEuI1VXZGsmvLDaOFeoqDA=
0815.industries.	3600	in	ds	15163 13 2 C50729F29879E5F6153DADABAEE191009C64191C1E926DD95ACF681A1EDECD43
0815.industries.	3600	in	ns	ns1.core-networks.de.
0815.industries.	3600	in	ns	ns2.core-networks.eu.
0815.industries.	3600	in	ns	ns3.core-networks.com.
0815.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. mUJVyDqFAGXOgrleS2xk4GdGCabQoMlpgl25QaZ1rM2BINXcZt3aj+EY4hr1PcUqZO+TwVCqkLqXQpLYw5cHQyRcSLUxQBOOwN6Sf/JjXTOlp/QYPtEtYoXC2OKo4VS7OlgzJ033pCmg4RP5zqZ7jaN0dnIrAtwaQIeICAOtG+Y=
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	nsec3	1 1 0 73 08C6FKQAJEEHGH7VMQND5URHSMP47IF0 NS DS RRSIG
08283fgst74m7c35m5gvrtkbmvhljula.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Hq9EGBF57BBRqn1c3a9ycmCeKLKp3RptJlKYO28I80KAzteSUFyAQ4yWpuTucFeApvhGimNXJxmIESbIbJ3Czr5PPG4nClVahKfY/TXdWNPsxxT1J0e71BC9SixFVXYxIuMXR3VIQ/u0zYVJXfzrAh1FPF7dyAJPP+JXdjNThRo=
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	nsec3	1 1 0 73 0964NBC9V5KUI7V78NN6QRISDTG6VM8P NS DS RRSIG
08c6fkqajeehgh7vmqnd5urhsmp47if0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. CjWPYfsXtXfwv95RmWWQRQywlJ6umu1D5A2eI1uVtAIc+9IaCmmMwCYtf44d3+Fco++7mv/5cxgTZ0Jr/P2ky9M7OGWpMuwNJlrPAkAyZZ8Egny7sRMmdWCXhxls13Qb2L2ZzzcmSpG20rA5eUJ/GqGqqNfSYeqgJyQKu+fWrKk=
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	nsec3	1 1 0 73 0AAN346AC8T1A3JMLM2P4R37KALOPH5L NS DS RRSIG
0964nbc9v5kui7v78nn6qrisdtg6vm8p.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. O7uN8YHe6dNePXn5PbeW9CyY2ynGPpawPLnF97FVYaH+sfkvJ8eJ/AixzMMu8Y0MEfBtIPBJfqjFP/+KUTd4Fu0MTxAuVXhQE6hzElWvygSwWTafIWRgk++alfGzhwKaGrwS5gcYMG0NJi3DYc7nv+t88tG6R/wHUoujASLwLHA=
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	nsec3	1 1 0 73 0BP46PQN0P8RANCQQOGVOOA37MKG23V1 NS DS RRSIG
0aan346ac8t1a3jmlm2p4r37kaloph5l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. ILfsM61cMUfUaIERHLnh8gWCvubG8t5lxRegs6pu1h17oScNUmRGUhtiGfL0NCJBfkhFsjeNEGlRtVWQwyQE+FzMoTHLPvVq9cLovQWYnKaaCGokJbs5Nzi9FHae7/5aXSCfqlZzCP/KlCiOYhmu2BUkOE/Va1BSICvYZUuIZQM=
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	nsec3	1 1 0 73 0CU3MNRJ4L8T3CJI6RKG8M07A4DQHPPL NS DS RRSIG
0bp46pqn0p8rancqqogvooa37mkg23v1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. zyUu/gokxloRgw//3sRtZigQTOxzc8cl7sHenn7B4W+6ZT2R5maIuWsvbE27Ue9RqQPRgmUm+glY3T+M8kDCRMKvS6EMFrrm4YsDzv5O3j9oHnwqQvKkKHAraaEnbdF7UCIZIfajzMJzSDQ/Xzx1ufIPlp+XEKxruSkUnBtqsC0=
0cu3mnrj4l8t3cji6rkg8m07a4dqhppl.industries.	3600	in	nsec3	1 1 0 73 0EPFFC7BDBQIE3S0OVFI9AFAPTPL8PU7 NS DS RRSIG
0cu3mnrj4l8t3cji6rkg8m07a4dqhppl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. ANkMGK976TGRLXajb1qz/7Ecam3JZ+ExuMoENeHx3wodj7sCC+erp6y8zO++nKK8MRHCIOEgX1+cUo/dK3+fYxP9C0ZTyWtcDlEzLgugz3UtTGksMjzXKB4w/SlU0FMoBAuR1aFW1iT5qGWA91/WS0jtxEzAXHp5e3tvxnroijg=
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	nsec3	1 1 0 73 0GHAP42QJQDIBUFCCDKB5R4E8GK2U9LH NS DS RRSIG
0epffc7bdbqie3s0ovfi9afaptpl8pu7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. t1Bm+3x0u8QIax3zTHioentEwNVszu5yBswKseyP/H1szvQStZdmqSaNJ5YEZLxwBvjO1CvlvyjGvFsq6x9WXLTovYhJCppUvNpv9nBSDnpBukA5KQzRYvaFcDNuroNH7DeqeWIw5c2Y9WHANbHF4or5ZCveRyYlWzEAnelhGUk=
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	nsec3	1 1 0 73 0H0GIT2QDIQ9U4C08F4896A1BQQIJD85 NS DS RRSIG
0ghap42qjqdibufccdkb5r4e8gk2u9lh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. pbQb0jn7SF+SJg4BrLlvOJFRk7nlaVuFmy9M/CjEM/H+976NpcJFio82YcZ0Q7Yr+VbyGLMx176r8HnhLJodMQTJnuuEdUUCWIzgauAHsyN5kplPHaftRn+IGY0pnrxq/2Cr5MJ5BCjF7uy7nFlPSDSTS/WMw5ub1Y1yGX3GIdw=
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	nsec3	1 1 0 73 0HFPN81M890H99HM318270HK5QGDFMKR NS DS RRSIG
0h0git2qdiq9u4c08f4896a1bqqijd85.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Sg/e17GoWzeO0Fa+fhXqmhY7nb8ZQl3igjIDO6Ot1gTafVT4ET1MFafPyvw8yqb+XVwbgfQ24+Nw5f00frNMZ5yrV6iiWlKLrOjN7VcMgsz1A0R3b5HnBOUz+w2/cVIk4W+derCdoYKtzw4KIxm8P46amrIe7MuceVZu1vcCCqQ=
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	nsec3	1 1 0 73 0ITLII7P9SU390ROF94P2JJP79E18G8V NS DS RRSIG
0hfpn81m890h99hm318270hk5qgdfmkr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. TxWHDkBtgQMLIrw15o6wPnESrCpSQrR4e9m+R+PabfYfnMi9NObghZl8HdowLr+0urTE8qrO/5Un1RSdlQsa6uozGaMiVfzHq6EjImioobsythh/JseyRx87SfOnSa3wiW1SSxI4y9BiYOXzJds40nMSNMkdGBnNuE0sq2U6kxU=
0itlii7p9su390rof94p2jjp79e18g8v.industries.	3600	in	nsec3	1 1 0 73 0M3OMAT4QHGA9SMI4GCM13KA9F174FU4 NS DS RRSIG
0itlii7p9su390rof94p2jjp79e18g8v.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. olgAsNkscaqSw17+fOMyuz7hd5zyNA7nMUVWKjgFPhh7eLc1kr3+pb3KyJyg9tk9eheJa1khIPFRonPc1DhiRQS9b2pz19j5RW2QyDIG87hue7rqoXssVZCc/TWx2kaMvnIjlENY7+n6hkxWZavMiMwIYddcxC+QzrSAQqqsBLI=
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	nsec3	1 1 0 73 0M4IME6VELRPS2JV9RJO6PSE3JFD13JS NS DS RRSIG
0m3omat4qhga9smi4gcm13ka9f174fu4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. sqveC1q7Qv1inbv16uULLlanGvANoY7KpmcO0UAlsEAeiotJnDjVKzfAzPAQRzlK7PBqnODproMRL2Cv8PuqEWK2kZmweuIQGkQ6yOMgOcjLfPh3OXNB4/0wLsfU6mfwx2i3vZUbTMfnCqfXTNYxdAIOtawP5AH8qsVwbj7ygzA=
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	nsec3	1 1 0 73 0NC6CNE6N2DSEPEILI8BT7T9P34K4CJA NS DS RRSIG
0m4ime6velrps2jv9rjo6pse3jfd13js.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. rPDHNM2baRHiQEPWowxlAq8c2L//rBzkN62iCkZ4gBDzYIBiCj/zMyCvDUKJQ8CBMPr5rV59yV7n2meyRe15SnpZHWcPEoMgdcTcuJWhRa5mkyoCdHX33nlNdzWpu946SUo1883i7dXdfVM+sX+fQYMEb1o1SwPR/dvQ/7MLApo=
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	nsec3	1 1 0 73 0O0HNSIGA7QUJIVCO28R3ASEGFATQO73 NS DS RRSIG
0nc6cne6n2dsepeili8bt7t9p34k4cja.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. GSRqZuRCuLEsRyWjkya5DcGggnbY2IHwyay8EXJmF+4d7Ypj6zu7dbzWfSyLwdGtcBE5MASI4UUGlq3UZ4VvTwdSwD2j8pebH95HGkifUL3aJzSxwQ43rr/KLn3T1kIVuYgQv39vmHetuptZ9qvR/+dLS5ufxbd25n+5NSklCLg=
0o0hnsiga7qujivco28r3asegfatqo73.industries.	3600	in	nsec3	1 1 0 73 0P34SIBFD06GBA0O01SG8P4I0RU89LQP NS DS RRSIG
0o0hnsiga7qujivco28r3asegfatqo73.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Ahg6aOFlbOfNLFhgjbAjpmeggnzqDQqTlQhdZ/BV624SM4H2uBpLWUR0Z2iqIuEzlvbbVA85P3akWD3JRD72fdhbtSfKvSdMbgLhfLLC0g6wb8Cn7M6HvW12qMKS2FKHlHO4u3LyhR1c6awvLKCCkQ5jISUJW3ha8gZAr/WHDXs=
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	nsec3	1 1 0 73 0P3J5T3S7DANHA202P2UKN94KN97CR54 NS DS RRSIG
0p34sibfd06gba0o01sg8p4i0ru89lqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. GaySOMj4/ZO4m+jsdGbQZu+fvVNPiivb1Jixscu1yfpoy7bz/+QdCLR0KTGTQfKEdpQZTsne2DzdZNSVCjR49gEH0gGZxBnCxDL0qqPQBJ9TIPHuYBvVdwovt4eg5EJB/YNzapomkRfMRRHBk5nAPw+m+HhATJjjltl4H2Nv+uA=
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	nsec3	1 1 0 73 0PB94GLHGSRAHFT1ONN3RT12PEHS4CT5 NS DS RRSIG
0p3j5t3s7danha202p2ukn94kn97cr54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Shk0xSMrcFV3EZCHZJ3XDXMbEnf/zixYY4/kPmoQDujSAX0h6niVn0HIImHLM4WOF3Z8Vh2NTfNh0/6zlepdqVNzWK1Ze6cGfIhUr6K1ktmM6QGqCukKP050bkYNz2Hs24GCjydamfe/3jr/a3mvbY+qi+0ALHPBM4Dk0T5yGa4=
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	nsec3	1 1 0 73 0PMNA1PH303KDMGJ5Q3C2D8TR73PKPKG NS DS RRSIG
0pb94glhgsrahft1onn3rt12pehs4ct5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. MxejLPxn5wrF8kHKrk/o7C/q764ZOme6X0GjtpxjTAScxmvKKbpJsn4alvo1+SmNkL6b/Zc/3zr17rNuJC/MzmeAQ+dHmRcNfEKYKL+JZc2Es45tHPYL+xOu5PgTDXf/rJOarGJKg6EmBlteeEL527XeOXLrFyIBdBYz0AYJVTY=
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	nsec3	1 1 0 73 0T39PKS2CMDO1A4OKJMBK6DO54HT97P6 NS DS RRSIG
0pmna1ph303kdmgj5q3c2d8tr73pkpkg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. QamjMdMShEm2woh02hy4x+g6vrn5uHqVdlrso3cVWd219tH6/5jrMMct06fKKGMXzgzHmwAMT+gN6jF8FFpca1crJumcSdq5nMd4wgOcev3bTO+9zMLYUYGziF50U+LZ6aPRyKF1mLi606M0OEEIRHVVjHgeYs1AagEqBAq2yFc=
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	nsec3	1 1 0 73 0VJ60S0FMSFV25F3PUB578G6OCCBMNUF NS DS RRSIG
0t39pks2cmdo1a4okjmbk6do54ht97p6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. Ii/sGSXG5YRXRTIJMd/XAaIAKEj2I3fyQGJLIP+4F7V4/CGpvypXb7/Xjt03ghg40Wte82dfQ9HH+t8/FPEQqxAcACWkGpHu9Y6CLcxyVhBXDlMPAxvCzEKgjZpsIIFUGsmGfcnrHxRVWprEZzKgC6VPzCGHIdMEVmNlQm02ZeQ=
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	nsec3	1 1 0 73 10TS28IA8RN2KVRHDB2E41B3OM0671SG NS DS RRSIG
0vj60s0fmsfv25f3pub578g6occbmnuf.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. V5tvBMRz9l82j0LpU9uEUM4RGIajCTzxFDdcZQnVHPokmoW8VKD7QdQylBSyTtvWs3P0h9pOJZFK5WN953Jwzl556VUxRuy+df2Xhf77iW3T1A+a22gb9u/dzf7Kg3AKO+Ja8FYmAvb1+E4qhpnZNJQUeynN8GvygEYRJrIA/dc=
0x5.industries.	3600	in	ns	dns1.registrar-servers.com.
0x5.industries.	3600	in	ns	dns2.registrar-servers.com.
0xfdb.industries.	3600	in	ns	dee.ns.cloudflare.com.
0xfdb.industries.	3600	in	ns	simon.ns.cloudflare.com.
1016.industries.	3600	in	ns	ns37.domaincontrol.com.
1016.industries.	3600	in	ns	ns38.domaincontrol.com.
108.industries.	3600	in	ns	ns1024.ui-dns.de.
108.industries.	3600	in	ns	ns1035.ui-dns.org.
108.industries.	3600	in	ns	ns1084.ui-dns.biz.
108.industries.	3600	in	ns	ns1119.ui-dns.com.
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	nsec3	1 1 0 73 10U9E2SMGLOR4I8QVQSHUIU6OOU0U1F6 NS DS RRSIG
10ts28ia8rn2kvrhdb2e41b3om0671sg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. uFZggdzmDBqcqiqvqt7Yn//Jsq9IKE4ZL6OUvZrTlWdbRPMFKDVAkENTKT/nWxZo9do/mTBm7gCaAjNkf/iwWpvQvdPUm+XaBMh6FM+qAIo/Ey3AJPTTrjZtk/Jvnb2CRt7YGU+97uGB5yIUUknn2Jlo45vt9JqxyjN4W2J+XcQ=
10tv.industries.	3600	in	ns	ns-1225.awsdns-25.org.
10tv.industries.	3600	in	ns	ns-1776.awsdns-30.co.uk.
10tv.industries.	3600	in	ns	ns-44.awsdns-05.com.
10tv.industries.	3600	in	ns	ns-554.awsdns-05.net.
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	nsec3	1 1 0 73 10UO0DQFIJ5C5PDHUP1U6FF8KU4GFSTR NS DS RRSIG
10u9e2smglor4i8qvqshuiu6oou0u1f6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. ZtW19YQDP7AR1D8uOArFcIi/VgQpgc5urTvh9d4n+69DvnLS44LGIhEWoQYDZzETKghOEpbgxtqL17YrCVtbKAfieTiwt6GutW+YmE41FzitNUm785GJL1dGdLebqhXn6wsbQdJ1Ht+1jHHK1I8MWUnK17S2qbnXhoe2PErLCvc=
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	nsec3	1 1 0 73 119N43LCCDSI4ENAS26ICG7UEDC1FT00 NS DS RRSIG
10uo0dqfij5c5pdhup1u6ff8ku4gfstr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. DZAtuVxzwHBXcvnAZi9cjRuINcRdjb8SoN10Fh6RDZfLjf90RRNym0IcGE83Df1JnjPQ/hoBwuh1BIAswoCIP76LFoJyUYt0uEFQMowBokR/deW2r9jWB5Nupv4bHa/s/wEuy4+5zp6XIL2AjLioq1AkckKiTgxmRW08lwKP330=
10x.industries.	3600	in	ns	ns1.sedoparking.com.
10x.industries.	3600	in	ns	ns2.sedoparking.com.
110.industries.	3600	in	ns	ns-de.1and1-dns.biz.
110.industries.	3600	in	ns	ns-de.1and1-dns.com.
110.industries.	3600	in	ns	ns-de.1and1-dns.de.
110.industries.	3600	in	ns	ns-de.1and1-dns.org.
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	nsec3	1 1 0 73 1274DQ2MNVF2RV69ECHSNCK7S40NDH0D NS DS RRSIG
119n43lccdsi4enas26icg7uedc1ft00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. okdFZjyvCl8VZMBxFYmCt2lEhHUT5IgseUs57bLygtuGcG7m7l/0VIqnRslxAX9qqhjgkejPM/74DBfFgq4uiH4sgcjHZ4jbgL6Ob2IvjQcwwDLxbENf1M+jq87leblBznrBGPKa14HACR3kDqC22UHak6+W7tBSJdAaCLXWqBs=
11alive.industries.	3600	in	ns	ns-1462.awsdns-54.org.
11alive.industries.	3600	in	ns	ns-1570.awsdns-04.co.uk.
11alive.industries.	3600	in	ns	ns-354.awsdns-44.com.
11alive.industries.	3600	in	ns	ns-817.awsdns-38.net.
123.industries.	3600	in	ns	ns3.afternic.com.
123.industries.	3600	in	ns	ns4.afternic.com.
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	nsec3	1 1 0 73 14H4NLNN4L8SNC9N1Q1HAU16DNCMVO4I NS DS RRSIG
1274dq2mnvf2rv69echsnck7s40ndh0d.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. 2UB2r9lKmRBPslVoQf7+aju8XYQdorI6EoA4HeWi2l0oiKqpAD9kSd+AaHnbaL4aykHZyJ/hOnUnQIsKT+IXPZBCPppVK19cKbQ8iqEFoXV6yY07ZmKcNvu/jDtp37afE9zhlyq4dggK81uFDVmtTCird1rCyg+1PFcJuv74uF8=
12news.industries.	3600	in	ns	ns-1098.awsdns-09.org.
12news.industries.	3600	in	ns	ns-1755.awsdns-27.co.uk.
12news.industries.	3600	in	ns	ns-293.awsdns-36.com.
12news.industries.	3600	in	ns	ns-919.awsdns-50.net.
12newsnow.industries.	3600	in	ns	ns-1115.awsdns-11.org.
12newsnow.industries.	3600	in	ns	ns-172.awsdns-21.com.
12newsnow.industries.	3600	in	ns	ns-2044.awsdns-63.co.uk.
12newsnow.industries.	3600	in	ns	ns-802.awsdns-36.net.
1306.industries.	3600	in	ns	dns1.registrar-servers.com.
1306.industries.	3600	in	ns	dns2.registrar-servers.com.
1337.industries.	3600	in	ds	8980 8 2 9BFFF63FE01AB8E093B2BCE8819F9D7D62146A52F24E791588A72037735F2BC1
1337.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
1337.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. AP3WwDQZa67XIxviWpABSF79DFr0uh1nsEscVcdV+so8e1HKyU+MSLB7bZw9Bz0VTgMhUVjjZ+V3ej64WAfT908Izd928VHNgaTb1zu5OGj4ZZT+eVw9f3vMoT5ryy4PE/DrfsZfz2h8DsHrWHlIt4CElt6pnObjcID+pS6W7ss=
13newsnow.industries.	3600	in	ns	ns-1205.awsdns-22.org.
13newsnow.industries.	3600	in	ns	ns-1623.awsdns-10.co.uk.
13newsnow.industries.	3600	in	ns	ns-285.awsdns-35.com.
13newsnow.industries.	3600	in	ns	ns-688.awsdns-22.net.
13wmaz.industries.	3600	in	ns	ns-1001.awsdns-61.net.
13wmaz.industries.	3600	in	ns	ns-1295.awsdns-33.org.
13wmaz.industries.	3600	in	ns	ns-1689.awsdns-19.co.uk.
13wmaz.industries.	3600	in	ns	ns-456.awsdns-57.com.
146.industries.	3600	in	ns	opal.ns.cloudflare.com.
146.industries.	3600	in	ns	ruben.ns.cloudflare.com.
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	nsec3	1 1 0 73 1556NLE7LL0OK0OIUJU3P8Q5CCD562A9 NS DS RRSIG
14h4nlnn4l8snc9n1q1hau16dncmvo4i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. aQA26ils4QKXBdmA1LYQDiAtG0EBRb+cLv0zdbQS6SpcENNitpXYSHOuRBG3PWbrBfK7n0I4kPym80faAGkN0vkwPdjRuUCLmimQ0nysQ5LE9bZ9tIEcY4xMa/6GjW2IwDc0hNoq2+GoAtbBtFn0G3RcnmP1PXjICirf4r3QVbE=
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	nsec3	1 1 0 73 15MUQ9EVB2BF6GL8BA0EMLG6OABHA2CL NS DS RRSIG
1556nle7ll0ok0oiuju3p8q5ccd562a9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. PKbr8LEr2bVS/KxQ694UQ4YktgP6xfXcMlOuKVvonbsFAGlwPIervsENmIebVRzaN8TplFjdFmRew0cezzzc0BoyrEQcdgcXsyIOxOPmDmvJqXE2sEnwjw0rayVeg7xPAwXvlCFlJTY60hHzA3ssLCt6x2TpfFDQJAzWpD5tH98=
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	nsec3	1 1 0 73 15R1F82PRAQ6LR7UCCQJ7C11B7TSKI6Q NS DS RRSIG
15muq9evb2bf6gl8ba0emlg6oabha2cl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. eLa/hQlzWxL2vlWKz4MtQM67EEoL06aeuyM8O+wJbD2CHyIOi5zbrX+WiTuLx3zX8eM2qk1WFYSU6zl+RwjkjDwBeOME0ON5lyG+ebNUR01i3Gd3B0iK6qcvRxUSvA0p6fgdCiRCvwQToWJ7gEY9+mLmSktG5Dz90YJ0GJx8oEk=
15r1f82praq6lr7uccqj7c11b7tski6q.industries.	3600	in	nsec3	1 1 0 73 15SSOGFIIAIMQQDUD5IVGEL130LQSF00 NS DS RRSIG
15r1f82praq6lr7uccqj7c11b7tski6q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260207154612 20260117144612 11103 industries. FluKgMXDUieGYxOWfOyC5BlWAjgjD5I3KlOV3KYvUGOSCmCeE3q9D11BQjtT0mUzeyc+91Z1GlUIfJsTy2BFEGazpchtIwiNYlZhVU6FrbGXfQ6MKFPNFUXkEg5lJqyQTv7imeAC9ha2c6tKocouk5Ii9dvntk0yhkc4NH+afcQ=
