xn--mk1bu44c.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
23005390.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
23005390.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
23591711.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
23591711.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
23938099.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
23938099.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
2424.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
2424.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
2580.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
2580.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
25876.xn--mk1bu44c.	172800	in	ns	ns1.ndsplitter.com.
25876.xn--mk1bu44c.	172800	in	ns	ns2.ndsplitter.com.
25876.xn--mk1bu44c.	172800	in	ns	ns3.ndsplitter.com.
26297053.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
26297053.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
26315356.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
26315356.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
27601051.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
27601051.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
28509150.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
28509150.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
2875.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
2875.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
2lxjbgh5.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
2lxjbgh5.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
2stumi.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
2stumi.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
31553967.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
31553967.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
3179.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
3179.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
3365.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
3365.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
33884123.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
33884123.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
35935165.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
35935165.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
36626052.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
36626052.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
36987.xn--mk1bu44c.	172800	in	ns	ns1.ndsplitter.com.
36987.xn--mk1bu44c.	172800	in	ns	ns2.ndsplitter.com.
36987.xn--mk1bu44c.	172800	in	ns	ns3.ndsplitter.com.
38572248.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
38572248.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
3gz15trf.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
3gz15trf.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
40598676.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
40598676.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
41608969.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
41608969.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
43939405.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
43939405.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
45511thm.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
45511thm.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
46514735.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
46514735.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
470157.xn--mk1bu44c.	172800	in	ns	lola.ns.cloudflare.com.
470157.xn--mk1bu44c.	172800	in	ns	margo.ns.cloudflare.com.
49635301.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
49635301.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
4989.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
4989.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
49zv8s6n.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
49zv8s6n.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
4e5k3r7y.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
4e5k3r7y.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
4fke9mc8.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
4fke9mc8.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
4of1wjtz.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
4of1wjtz.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
4q049uqh.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
4q049uqh.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
4t76ba6t.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
4t76ba6t.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
4u7zhxfe.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
4u7zhxfe.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
4uaj5tsj.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
4uaj5tsj.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
5.xn--mk1bu44c.	172800	in	ns	ns1.101domain.com.
5.xn--mk1bu44c.	172800	in	ns	ns2.101domain.com.
5.xn--mk1bu44c.	172800	in	ns	ns5.101domain.com.
50497326.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
50497326.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
5225.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
5225.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
539xrp16.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
539xrp16.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
57592294.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
57592294.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
57m1prv0bo3c1t7hvkfqt8oafqa6nujp.xn--mk1bu44c.	86400	in	nsec3	1 1 0 - 6S6I40PERI0H8073TNBAE41VCP8OV9AT NS SOA RRSIG DNSKEY NSEC3PARAM
57m1prv0bo3c1t7hvkfqt8oafqa6nujp.xn--mk1bu44c.	86400	in	rrsig	NSEC3 8 2 86400 20260129112722 20260122112722 44749 xn--mk1bu44c. gOG/BCoCiLqoRvSFiUtODOCbd4ZgppIRPpfVXmDVOzE54fenUe9VnMhvXFxMfLdBIFZ+HbdSTvn68psqOMs2JDWWavxspexFgDPNUOl6XrtG837tB+nxL4ObbLwF3NzQKrZQlpGNKTxx76Bq4Ny5ruYEu7LzKqF1wQD/zZ7DqfC/1qc6kv6kV1adN/VLFdYhzhGKaGMdd+VN6XJBwm6YHg==
59477796.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
59477796.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
59731044.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
59731044.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
5lqok5hv.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
5lqok5hv.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
5mxsk4gy.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
5mxsk4gy.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
5nypvyva.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
5nypvyva.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
5p9uos6p.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
5p9uos6p.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
5r8fbtah.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
5r8fbtah.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
5xh0aik4.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
5xh0aik4.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
62838530.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
62838530.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
63391102.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
63391102.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
63502466.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
63502466.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
65722944.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
65722944.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
65905.xn--mk1bu44c.	172800	in	ns	n1.xundns.com.
65905.xn--mk1bu44c.	172800	in	ns	n2.xundns.com.
67805312025.xn--mk1bu44c.	172800	in	ns	anirban.ns.cloudflare.com.
67805312025.xn--mk1bu44c.	172800	in	ns	nucum.ns.cloudflare.com.
678470157.xn--mk1bu44c.	172800	in	ns	lola.ns.cloudflare.com.
678470157.xn--mk1bu44c.	172800	in	ns	margo.ns.cloudflare.com.
67869706.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
67869706.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
69446652.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
69446652.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
6958.xn--mk1bu44c.	172800	in	ns	darwin.ns.cloudflare.com.
6958.xn--mk1bu44c.	172800	in	ns	melissa.ns.cloudflare.com.
69621103.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
69621103.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
6d7z0tv3.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
6d7z0tv3.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
6ii7o13k.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
6ii7o13k.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
6o4gyedf.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
6o4gyedf.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
6quwun02.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
6quwun02.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
6s51celt.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
6s51celt.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
6s6i40peri0h8073tnbae41vcp8ov9at.xn--mk1bu44c.	86400	in	nsec3	1 1 0 - DSCKJ1TD541C3BTGLDIJ01VBU5MO8TLM NS DS RRSIG
6s6i40peri0h8073tnbae41vcp8ov9at.xn--mk1bu44c.	86400	in	rrsig	NSEC3 8 2 86400 20260129112722 20260122112722 44749 xn--mk1bu44c. C4seo1s8Miu989SuoduqcKpREsGxYy37veiQim4DnATAEcZwg9SeHoL+Yx2bZpqgjXOViT/PEM0zvaCh5EHWsr1kn6lovwQH+25lypdhVpp6aiJv++7pAZgCzAWEXVZsW3gypyfG0Rwwp/lA9ZIxk3JYT54FjTBVJcR8scBGOWlViCMW6QqRbDgqMYoLmYYFb7vLd29NNcCvpeIKGEvKPA==
6xpap9y8.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
6xpap9y8.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
6y2bzy11.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
6y2bzy11.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
7080.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
7080.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
71177040.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
71177040.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
716829.xn--mk1bu44c.	172800	in	ns	ns1.regery.net.
716829.xn--mk1bu44c.	172800	in	ns	ns2.regery.net.
716829.xn--mk1bu44c.	172800	in	ns	ns3.regery.net.
7337.xn--mk1bu44c.	172800	in	ns	darwin.ns.cloudflare.com.
7337.xn--mk1bu44c.	172800	in	ns	melissa.ns.cloudflare.com.
74448709.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
74448709.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
76310614.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
76310614.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
7777.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
7777.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
77894293.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
77894293.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
7k50nztg.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
7k50nztg.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
7zoo4hc9.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
7zoo4hc9.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
8.xn--mk1bu44c.	172800	in	ns	ns1.101domain.com.
8.xn--mk1bu44c.	172800	in	ns	ns2.101domain.com.
8.xn--mk1bu44c.	172800	in	ns	ns5.101domain.com.
8087.xn--mk1bu44c.	172800	in	ns	n1.xundns.com.
8087.xn--mk1bu44c.	172800	in	ns	n2.xundns.com.
81276859.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
81276859.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
8282.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
8282.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
8318.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
8318.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
8482.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
8482.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
84913833.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
84913833.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
8527.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
8527.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
85751264.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
85751264.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
88276790.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
88276790.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
8888.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
8888.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
895r3v54.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
895r3v54.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
8fmkk414.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
8fmkk414.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
8g7xpicr.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
8g7xpicr.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
8s2121rx.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
8s2121rx.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
8xnebnqf.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
8xnebnqf.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
