camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1759366629 7200 900 1209600 3600
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	nsec3	1 1 0 73 11OTHUJAB4JNREJIQG3R9B4LK68LFJ4C NS DS RRSIG
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. u3N4gIgjc1IqBP2GTLZ8Wf++E3BnLYRIbnTmljng5qwSh1rxx4O4YQBGXf3xeygN13oKR7MKSKKdFr7ZYZ3zwrEVOmNV3TRtQ0FuK9xdnJVn82UWqrjtO+IyOX2AQdXVLcr52vYpu9bNgkXT1EzhsY2yJ5AnDwJ/wQkWqX60p9w=
10x.camp.	3600	in	ns	dns1.registrar-servers.com.
10x.camp.	3600	in	ns	dns2.registrar-servers.com.
111.camp.	3600	in	ns	ns.inwx.de.
111.camp.	3600	in	ns	ns2.inwx.de.
111.camp.	3600	in	ns	ns3.inwx.eu.
11bet.camp.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.camp.	3600	in	ns	zelda.ns.cloudflare.com.
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	nsec3	1 1 0 73 11SJK78GCJB560RO2KUF30NT2UQ0E5HJ NS DS RRSIG
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. n3+goXmE/M1kauDJRD0Rrvb7JEdApYczMYP21GApoe+R1Gt9S1Brp6DTiaiHyQuYz4XUVv4ZtGCnxuFgfXNGfs0eJOvTw9dO5cSIYSUIYmrDvieTcpLFxbqHVPWB5lDdtEUvVWR2zPSD+TOIeykdXaVOXYkeBgxuHkYulFdKtCU=
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	nsec3	1 1 0 73 14VCGL61L08HDQKFEDD94AVPVQPSMD00 NS DS RRSIG
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. R/gRF6LKLjIm8QZzrmOlRCFERyAo/7OXO+QpeBaH10VqkGSqqPt1PmE8fMloiG/FlS4SYCNLlI5F/ub34iWxDeY+FGtiCbdGEi7EiJJburSpsud+jz4JZHpgyDMp5dl4JAQPXNQV5weHE1/LkEz/QzTGthIwMbvJ1PtbuQvy01M=
121tribe.camp.	3600	in	ns	dns1.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns2.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns3.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns4.p01.nsone.net.
121tribe.camp.	3600	in	ns	ns01.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns02.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns03.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns04.squarespacedns.com.
123.camp.	3600	in	ns	ns1.afternic.com.
123.camp.	3600	in	ns	ns2.afternic.com.
123b.camp.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.camp.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.camp.	3600	in	ns	colin.ns.cloudflare.com.
12bet.camp.	3600	in	ns	magdalena.ns.cloudflare.com.
1337.camp.	3600	in	ns	dns1.registrar-servers.com.
1337.camp.	3600	in	ns	dns2.registrar-servers.com.
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	nsec3	1 1 0 73 15V9FRPH2KA8026KB1JPUKLNEL26SPQF NS DS RRSIG
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. Y2W2AYMgfw2lKMarHCQxw3trC4RePxhktzalj2ysveCM9qEOOSWA/mmpjMRxui79N7vi19wiC9+W3vvTR7Pz5ZZJOb3KRLlHA5io/oEqqg1HOdVFN7+F7oY3Gm4KG/grVXN1Ny5RojLnF69owEosvDdWGcEn2T2U4D/tWwD6KtY=
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	nsec3	1 1 0 73 16KMDMCS0KOBSTMN3PTHG5F92FVI7ROA NS DS RRSIG
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. nwEBh9W2bvN/fLyL4lIeZe53khDd2EeaNIgMMzymF4V/l/eJFy9acSWP5ULjpR2RsTtmwAPFV6jtOmnNNaAWa3P1cozraq/PER+Zo3mWLs90IjWFHHyb18swQQfVfxTa7DxknSUiMW8uU02W6deIW8aIVHEJ51p596WLb6lhHto=
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	nsec3	1 1 0 73 19C6PBLOANMRKG026PIF0U2673SC4IGH NS DS RRSIG
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. l8DgHPOfoonGx6g/OGygmd9EkSfPHusPk9N8YjU+y5dj13eQaiUnLpLtxV+gajD2bfHsYR17aA41CtfI1sZYyR5A/GPASqP18EO27x1QDpRngA6/BvRbBJPhbiRgqTauFUQlLkP3/ITh1AFB2AvkAj/Ex3gvNykIDaJVmSIXQDg=
17778.camp.	3600	in	ns	ns1.netsto.net.
17778.camp.	3600	in	ns	ns2.netsto.net.
180.camp.	3600	in	ns	ns1.linode.com.
180.camp.	3600	in	ns	ns2.linode.com.
180.camp.	3600	in	ns	ns3.linode.com.
180.camp.	3600	in	ns	ns4.linode.com.
180.camp.	3600	in	ns	ns5.linode.com.
188bet.camp.	3600	in	ns	amber.ns.cloudflare.com.
188bet.camp.	3600	in	ns	jonah.ns.cloudflare.com.
18win.camp.	3600	in	ns	curitiba.ns.porkbun.com.
18win.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
18win.camp.	3600	in	ns	maceio.ns.porkbun.com.
18win.camp.	3600	in	ns	salvador.ns.porkbun.com.
18x.camp.	3600	in	ns	ns1-coming-soon.sav.com.
18x.camp.	3600	in	ns	ns2-coming-soon.sav.com.
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	nsec3	1 1 0 73 19S4CEAF6AU2F9DI8DPCSPMBAHGEJRKS NS DS RRSIG
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. ATelpH12Wz5dXWR0glZAhuOzRP6qhoeaZ+ODA9R1vSNKfH2f99lnLovh9/UQX4QTcWJ5aH8d1TAhs8oGzfl/SfnAk7qXnll7tEHUYLB6d18qpewgyDVGlz818vdykto8ENcDQqSCKNolGF6yCqfJ/veoi86izBe54aKSgeP4qrI=
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	nsec3	1 1 0 73 1AHIME5GHTG65L1RE3QRVF6JSJ4JLD8K NS DS RRSIG
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. XDbfjmQdTISLg4xdqptzxIaCUyJwPQx+vxyGJxbQhXnXDNmMaE4ZVNeOoCKjDiizc7Q33pZwOTD9kJFO1Kvf5pEEIZbrG6CIGrFEJ3xYSIfRR+FhbHc90OAr+zhip1N5itRr6Nl9nEWzZ8Ec1BV4IkXj+5PzQ0UybaJQzm7cY5s=
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	nsec3	1 1 0 73 1DM8001A0GCSFSKND6T50KORL3STRTQM NS DS RRSIG
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. JTaU/yxO6G+pTWA1NDMdWOo3YnA82PVswLqzguOU0tMSvh0KyBWZFJmIo+yjhxW3fHYpE4tCW+a3TBmlQ0T6reSGKKPDCVnf378kbSBau84cjrlgD3pX0lVu1VstIAfCNDKMoqdWP6Y28HDinwwYeLMulm7ccdUv9rHKL6UCTGo=
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.com.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.de.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.org.
1dm8001a0gcsfsknd6t50korl3strtqm.camp.	3600	in	nsec3	1 1 0 73 1ECMVO5DMUFGIQ876KU3PVPHGFH9HGMD NS DS RRSIG
1dm8001a0gcsfsknd6t50korl3strtqm.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. KAumWu1WBEC0zI2VMpxRxVTlDXb7ffG2mzF7PqE/Co8AN15Ah3qWkKE22BbDrG7emKopSEEgwk7ttT57L8ZNCw+O365xPrO617wetlMnzcaMcxYI+eUVOPM6ka390JbohEbnPGnQsC8pobLbGhdF56Z1dsjsT4Z3G/3XbpdPuhM=
1ecmvo5dmufgiq876ku3pvphgfh9hgmd.camp.	3600	in	nsec3	1 1 0 73 1EONV032HFOF8IOTLOPJGOQPAU389E1B NS DS RRSIG
1ecmvo5dmufgiq876ku3pvphgfh9hgmd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. RK5ViDJh1ksLh05jyriT7Ir6TI6NoZkzuG2CgP8HqaGzRtTE9ifZi5Q7tlEK5NrAbOB4VBn0yAzn/oi92tBLcPdFGfIWhP10ha2Gy+JFSQNN/eFUaj2tjluWRw5CpT64ad4XdBYAYoCpTSHSTrMQnW4Yqf/I5iQRomoCxz16fsE=
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	nsec3	1 1 0 73 1FRBO4E4AI4ET8K5R1DU78POMSRV92I0 NS DS RRSIG
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. jZ+cNLJDrv0KQ8qhxVqIdaJXpwItoBPJ1/MXwMMQoSAKPKKNj3f+kWc8ifwl4d7Pt4OhNPbwInz37IVEZLWJw/YqjgU5tD94KjXFmNc+WiNEgBdwMy28CStd3jdT0MM1/zCuJhmj14U9u2buDW209BcOrwBdpj5G2RlYz+aIkok=
1flix.camp.	3600	in	ns	curitiba.ns.porkbun.com.
1flix.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
1flix.camp.	3600	in	ns	maceio.ns.porkbun.com.
1flix.camp.	3600	in	ns	salvador.ns.porkbun.com.
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	nsec3	1 1 0 73 1G1HVTBSKIRVN58U8N9KLVKGO8FDN6RE NS DS RRSIG
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. O4EeuU20BDEUeyfAi3MRg9NJOaz86FHXE1LXrIQl3Wqmog0yy0tXNxG/zxt+hq8vSgp8/6jYy+70FiVyzp19neJmy2jPoUeYY0N89tzrGhymwjSptgKQ/x1giywnmaRStypmt+gumNkYHnxGQ6rzYPsEZLW+EPcv2omxEEMiswk=
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	nsec3	1 1 0 73 1GH442BN36J6991V3HGHEEHAU7E2CVJ3 NS DS RRSIG
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. r5GEcschFDaQsGS3L+D9g7V3FRb+odPcoDCmjS3MAGAHnXhntHv66Plq1i0ubpQJimsk+F5yUCdofidgjEok6xPMlFhe83Xxy4CSveUF11gkz7YN2UcZQuuoCbXU3e6FLm0AhfZL1fHoGtmpoULGS8nf5WLP5GUwRe6mdbmVWgM=
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	nsec3	1 1 0 73 1KIG0AUKRG55D1PV79PAK1T8JFNRA287 NS DS RRSIG
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. eoawymsWUg29hfJ2dkGhZ4i0+5b1lWdClz+7Z5L1D/X8GfRXHporMYzhe3yUDH1R52L+eB1ngmQFoHUFDYTglt86dwzYDbwQ7HpAghc9EHqKOBimGbjJsY/mWTzElAmWrj72jEOvVCmMXNoXbkgIr8Hc6muIQ0ZCRt/KU4Rw6Rk=
1gom.camp.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.camp.	3600	in	ns	maceio.ns.porkbun.com.
1gom.camp.	3600	in	ns	salvador.ns.porkbun.com.
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	nsec3	1 1 0 73 1MB724LC5GANEEBTFSIJC07NMAMBTNNE NS DS RRSIG
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. huKBmF/w0qlQrG+u0vaCMQS+8k/+A3IcYMtxvHMg3U53wLIeJtK+1Ani1gjRAxMydA3o8omDjxsEwDHiCEQI68dvgF3i7NPJ9/p3l9PNQ5vkhhtT8nfEZDcxtg6QL9o5no/6lRBB+EeGn5kSV3kbJeqssuIBxeLqIwNpof0b0wY=
1madrasrockers.camp.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.camp.	3600	in	ns	lex.ns.cloudflare.com.
1mb724lc5ganeebtfsijc07nmambtnne.camp.	3600	in	nsec3	1 1 0 73 1MLV84O5N441QSMBBB82TO5TCPV8O92A NS DS RRSIG
1mb724lc5ganeebtfsijc07nmambtnne.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. A5+/Xx2PigGfD5tIQUSRmBGvc/u+RR7HiDQCXrrq21M4Sy8DAWQKMsRNV7JmPF7DUY24PUzlBUs2zuaSHKILvxw9mgifDMF0pCmTJzRFDTMsV50iq/HlyY01htXOGbBV0stsOe1ck25Gc7aC3CxBkAhvf1kQfUwUMMCxTeTNqME=
1mlv84o5n441qsmbbb82to5tcpv8o92a.camp.	3600	in	nsec3	1 1 0 73 1P3UCM9J96MO557G78BLNS4U0EBTKBEP NS DS RRSIG
1mlv84o5n441qsmbbb82to5tcpv8o92a.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. FKsEMgYzIzcqx68JAhFdzaB4csC3Lbuf4mQkgvlY4yXslmyrWqsVSLbXN5vVZMYddipmp1XLsGzezk5vFl4lVUEQwF7KLAGaAtv1mDqTjK74tKmyQGeDcxyqAjsKdsS2YRe7uowZeOvgiSoIQldyGQpneZGhUf9h2IA5bPKuEYo=
1p3ucm9j96mo557g78blns4u0ebtkbep.camp.	3600	in	nsec3	1 1 0 73 1QAV26EEVTE9ICB8OKAR9CIA3K4KD068 NS DS RRSIG
1p3ucm9j96mo557g78blns4u0ebtkbep.camp.	3600	in	rrsig	NSEC3 8 2 3600 20251022153744 20251001143744 16845 camp. QXZqiZ6BGu5833mdwEDSucxa8NJRqLXln25aHiNRmj4iAKA7YgMDshJVqhKgFbUcCWuFG/M4shwuDi4JOVr7S9RcKhpLpop3QgV4llCJN8UFfkB7oHj4Y14tVn+y2aj6xCLeIHS+2CxGCWhDf44IuAM7jeZ/Cezwhq4meytBv2M=
