camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1757552601 7200 900 1209600 3600
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. mvKc46F53XxMyXxb4LpIGRw9LyC2W2tKYzzBcmYf3j2tOVw2TLTrSifvN3nplZmdl/qUfF3tcck0kW1MOkwzRvcFm1hHjPXyKzY0hQRgMECdtGXtFCRTC8zVHvWjjPxgRPODCCUo431c+nEZYiCo7EYz5L5mDi7Vv4w4DwW4QJ0=
0x.camp.	3600	in	ns	helium.ns.hetzner.de.
0x.camp.	3600	in	ns	hydrogen.ns.hetzner.com.
0x.camp.	3600	in	ns	oxygen.ns.hetzner.com.
1.camp.	3600	in	ns	ns39.domaincontrol.com.
1.camp.	3600	in	ns	ns40.domaincontrol.com.
100.camp.	3600	in	ns	nico.ns.cloudflare.com.
100.camp.	3600	in	ns	stephane.ns.cloudflare.com.
1000trails.camp.	3600	in	ns	ns25.domaincontrol.com.
1000trails.camp.	3600	in	ns	ns26.domaincontrol.com.
100x.camp.	3600	in	ns	dns1.registrar-servers.com.
100x.camp.	3600	in	ns	dns2.registrar-servers.com.
101.camp.	3600	in	ns	jack.ns.cloudflare.com.
101.camp.	3600	in	ns	lily.ns.cloudflare.com.
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	nsec3	1 1 0 73 10S194RESVLG6MCIERK18D1NHFEO1EIP NS DS RRSIG
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. gPVrKQB+BL49ELqK+lIcsEptBsDEBH4ui3rh+9I/QuST3bQooVnhEmcO2HPCgDktKRfI+sgxA0wZTWE79ps7sMpe9Ghdmt4I7svVmQSV8dSFSlxakm6hz6ugEcuwGh0qkH51oGQoBq9RRhIinwZep9PhFIGzyEdizAXoq9yxoYA=
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	nsec3	1 1 0 73 11OTHUJAB4JNREJIQG3R9B4LK68LFJ4C NS DS RRSIG
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. MZw/6aVMKNqXnG84xFYsfWan0qMXs3r3VOXbKTtkQyM5zQj5t9spPJIIYSo5UDLFgHNy2GROG+RD16OY6yzKMkmELFsUYJU++37qss+cIRswkONwj5Vs5/xFSgQLB3KHtJoVdyI6ij87RRRSZT632WtYYnba5UH5vgpnAc6zCiE=
10x.camp.	3600	in	ns	dns1.registrar-servers.com.
10x.camp.	3600	in	ns	dns2.registrar-servers.com.
111.camp.	3600	in	ns	ns.inwx.de.
111.camp.	3600	in	ns	ns2.inwx.de.
111.camp.	3600	in	ns	ns3.inwx.eu.
11bet.camp.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.camp.	3600	in	ns	zelda.ns.cloudflare.com.
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	nsec3	1 1 0 73 11SJK78GCJB560RO2KUF30NT2UQ0E5HJ NS DS RRSIG
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. aPAYehGyNRgVRWKi4YTkMWjQBVNMvED6RMSjjWnU6soYB3B7SSE1vJxqZXjGkgnN0cghnsOepARwDKBm/kYdBM2BSLkVxcIPPgpVZOc1+kEPyNmz1Gyt+UzhztvJ3OYlTrpbVGlY54iDz73nE4H/ppEEejRvaV5/waBVLGLlQ4k=
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	nsec3	1 1 0 73 14VCGL61L08HDQKFEDD94AVPVQPSMD00 NS DS RRSIG
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. omHEZF9FXh6SHq8HQXaRRjn+YnTwDc2ewa1pXxJdNstPbsDex4psmrNODFswLfoZpy1w07QSBIyA+BpMUfrPS/n+eFrAB6OwxdUvVa5K+6dT0DJc2xCHN1AYTE+6+r/cb5RFNu7v0nCOqDtqa3/QxMxKn7kNwCSAwlEpDsCrSM0=
121tribe.camp.	3600	in	ns	dns1.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns2.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns3.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns4.p01.nsone.net.
121tribe.camp.	3600	in	ns	ns01.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns02.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns03.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns04.squarespacedns.com.
123b.camp.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.camp.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.camp.	3600	in	ns	colin.ns.cloudflare.com.
12bet.camp.	3600	in	ns	magdalena.ns.cloudflare.com.
1337.camp.	3600	in	ns	dns1.registrar-servers.com.
1337.camp.	3600	in	ns	dns2.registrar-servers.com.
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	nsec3	1 1 0 73 15V9FRPH2KA8026KB1JPUKLNEL26SPQF NS DS RRSIG
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. hxzsLT3SmBbU5cN10/2Bsc460108eOLVa5pgMfEhR6nj9LU6wfgu5j3gjhsVKoHPBWW94hDXk6uYRO6I3SEOQ5NoeQL4mxPAHlC1rdzN4Sv6uBpXvB2Lv1ZEuhufVFmQ873LjrcOXMlyiIU8LO319tpp05GcWcu15bGG0yP98dw=
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	nsec3	1 1 0 73 16KMDMCS0KOBSTMN3PTHG5F92FVI7ROA NS DS RRSIG
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. D4681sxe8fK8PYyfe66fdA1fWAyBSRK3aFZUcZYciPe2/BhPMGod+o6KzsypET+KbMHFAWL/1Ln5TPw0OPGts/ELiOG6SrspLwS/9oU4SnHigPcm9eW3N03tYp7B3G599rU7Kk5cZ9jqvEVlu32N9koWdZShzb6xCA3li92SBe4=
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	nsec3	1 1 0 73 19C6PBLOANMRKG026PIF0U2673SC4IGH NS DS RRSIG
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. WbXvYMay9y11IkJz8hoKlVlIejHSN10VotV1XRXUR0elkqPbQYZBfJwP5F5QDtQNOdmPb8o0zhMq6RqfyFSy3v5BTUo91TnxZF5qHnCGTna1JUEcy/5ajxRYMS+M908QsayNbkS+ROpHdX2Qc/rSr+9/b5FXAQYCyAfvaoYoBG8=
17778.camp.	3600	in	ns	ns1.netsto.net.
17778.camp.	3600	in	ns	ns2.netsto.net.
180.camp.	3600	in	ns	ns1.linode.com.
180.camp.	3600	in	ns	ns2.linode.com.
180.camp.	3600	in	ns	ns3.linode.com.
180.camp.	3600	in	ns	ns4.linode.com.
180.camp.	3600	in	ns	ns5.linode.com.
188bet.camp.	3600	in	ns	amber.ns.cloudflare.com.
188bet.camp.	3600	in	ns	jonah.ns.cloudflare.com.
18win.camp.	3600	in	ns	aron.ns.cloudflare.com.
18win.camp.	3600	in	ns	pablo.ns.cloudflare.com.
18x.camp.	3600	in	ns	ns1-coming-soon.sav.com.
18x.camp.	3600	in	ns	ns2-coming-soon.sav.com.
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	nsec3	1 1 0 73 19S4CEAF6AU2F9DI8DPCSPMBAHGEJRKS NS DS RRSIG
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. QNA7bHJKAO6FyZcPKDsS6SakzQhoAzb37cWlyTU9gxVhYtreJkLNgQVadNADC/F+d2O/ZZcOqd8hNjYzG8mXcIEQ/j+l5+yOsawUQW7iCOW879E8BKhsRM2tRffzcfDj4KcNMpnDgeVXvJ8Pk6HR2MORRlG0gmfYo3QqaVHv1c0=
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	nsec3	1 1 0 73 1AHIME5GHTG65L1RE3QRVF6JSJ4JLD8K NS DS RRSIG
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. uKDIuLtheJ0DyMMkeXm3UeMJLc3fa7FpsgimPsqwthaA9mF2fD6vK/aM7eoP2EHpvWiHqbVaaWD8m0xVeociWjPP8EHi24Xp1iZgP4W8clnN9NC8yi5KVBc03rTXSQUjxgdUMqOsdA9dkLJ2xM0vB7v0ECcQ/2EyO4RAW9O4++E=
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	nsec3	1 1 0 73 1DM8001A0GCSFSKND6T50KORL3STRTQM NS DS RRSIG
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. fQxvEo2O1CxW8Q4CcWDAXFaAAMV7lIBUJArg14t/18NvRLFPH9ymdiXFeZkrytLIlqPSpMeHA9u3s3W6h6iKqsoghLCqWfjH0sB+1W33sRLAA7B5v82uFQHWOfW+eHIyPayxst0xzYcICybOlbwhmYx9Pwk3wRr511ygaXKUwyc=
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.com.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.de.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.org.
1dm8001a0gcsfsknd6t50korl3strtqm.camp.	3600	in	nsec3	1 1 0 73 1ECMVO5DMUFGIQ876KU3PVPHGFH9HGMD NS DS RRSIG
1dm8001a0gcsfsknd6t50korl3strtqm.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. p+6ajafRYqhUanyEOdiuUEKFvDzI68jfEyFNvXCPas7aaf/Jm5Ccxh4xaNTZqi086QqGg8LdqaJ7bwyonzfSQOOzHRN68dtbrclmKZlHM7lfT9T71oIKeC7QbOA2fcpnXR5jBVu9clC884KuomlG6Ony0eJ0LBdodBUGsUIjUX8=
1ecmvo5dmufgiq876ku3pvphgfh9hgmd.camp.	3600	in	nsec3	1 1 0 73 1EONV032HFOF8IOTLOPJGOQPAU389E1B NS DS RRSIG
1ecmvo5dmufgiq876ku3pvphgfh9hgmd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. tmMRxBiDgZXlGcjDOmKwW0phJ2bLTkdK8iKbMGL9Ooms4dja6w1jR+sS4JXiwbQt1DaWa9VoPERJGVR1g+3wYhHEz9ClqDID8i9BPWNNaCl3iCc9L11vphzG54qjQCbyCC2LOlWwHmiQYXtyQ/zLD7M4yokARSAnqOYWR+7XOd4=
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	nsec3	1 1 0 73 1FRBO4E4AI4ET8K5R1DU78POMSRV92I0 NS DS RRSIG
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. CDRswI4JJQC0cB4K/7d1sUTUMBhJ+lF6sGRFHtlqxmVAGnHQLZROAw2JtKiLChXRX8u3hivOmoTES/566hJEF25TQmZxPB6bNmNP5iAsXm/Rm71ncmzOZala0c4eia2sniAv+9MKYcBISohbB8ZQH2IvnkSNZD38Z42jC72fyK4=
1flix.camp.	3600	in	ns	elsa.ns.cloudflare.com.
1flix.camp.	3600	in	ns	zac.ns.cloudflare.com.
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	nsec3	1 1 0 73 1G1HVTBSKIRVN58U8N9KLVKGO8FDN6RE NS DS RRSIG
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. MzLY7mL3C6fY3RzAx3mWj2CQS3LSWRYiA3stUKJFg3XYZRlc8K/KhWWXbKVYCy0gzUJDil46GCMtvsVbML5X5qnHGLXClBe+5tFcKfkGdaaT931hkapn8yiqI0QEJtDZCuT4gTjYSYMv9BAERwgDoJXTp/BNX1ymzNW4/wEJtQA=
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	nsec3	1 1 0 73 1GH442BN36J6991V3HGHEEHAU7E2CVJ3 NS DS RRSIG
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. pljh3uVaq8AtBkYIBN6SBPPIZGQqh0Gye4Ug9c+4an0ZLaJxg7no4bOZ5Y0woyn9BzuKc8NnWoY+ITE3W9kqj8f/us5rS5+V974tndGw4EKwCcLfWe+/l0R7esIHIUcdTASjIsz1c5a+0wFs+9tn2Pqs0r1ziQkO4uXReit9Z2Q=
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	nsec3	1 1 0 73 1KIG0AUKRG55D1PV79PAK1T8JFNRA287 NS DS RRSIG
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. eXg7H/BwiCiCjM772O79vIF1cRFepOOOUEe3Xwh50bUFtq7RVBfFqEUV80eTRvlMYdjL5hWkBV8W+/qga6W6axsVbrHu+y4jyJ7e66bZwghxxZHlgA6CiET+rh444BVXjv8zooLV5Sz5SCGKW648g5XfF01z6AnQoPw5tOX9Z64=
1gom.camp.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.camp.	3600	in	ns	maceio.ns.porkbun.com.
1gom.camp.	3600	in	ns	salvador.ns.porkbun.com.
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	nsec3	1 1 0 73 1MB724LC5GANEEBTFSIJC07NMAMBTNNE NS DS RRSIG
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. pFfwzLiF7obqa24d5a+dR4vF3GXbLXUcEscvAL1+IsiynEIgo81lYujcZodzTDSnK4fFIj7j7T1RcBlDPMKu/HxAUpNI5LSB+VVopLs7HzVkcvyU1LXVOIF6ZsXz14+1r4sl30BErFZXKRvc7wx8srzU1xA7lm6NFEtHDP3/S4Y=
1madrasrockers.camp.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.camp.	3600	in	ns	lex.ns.cloudflare.com.
1mb724lc5ganeebtfsijc07nmambtnne.camp.	3600	in	nsec3	1 1 0 73 1MLV84O5N441QSMBBB82TO5TCPV8O92A NS DS RRSIG
