camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1756256409 7200 900 1209600 3600
1.camp.	3600	in	ns	ns39.domaincontrol.com.
1.camp.	3600	in	ns	ns40.domaincontrol.com.
100.camp.	3600	in	ns	nico.ns.cloudflare.com.
100.camp.	3600	in	ns	stephane.ns.cloudflare.com.
1000trails.camp.	3600	in	ns	ns25.domaincontrol.com.
1000trails.camp.	3600	in	ns	ns26.domaincontrol.com.
100x.camp.	3600	in	ns	dns1.registrar-servers.com.
100x.camp.	3600	in	ns	dns2.registrar-servers.com.
101.camp.	3600	in	ns	jack.ns.cloudflare.com.
101.camp.	3600	in	ns	lily.ns.cloudflare.com.
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	nsec3	1 1 0 73 10S194RESVLG6MCIERK18D1NHFEO1EIP NS DS RRSIG
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. YDmiEk3JvReTkRMnttwNjacGqf/a1MIe7pDZzKqk8/VgsD6SoFUAt6GmiKgUmmRTn1+k4dDX0C4PvR6OeSONoAEVwqsmiYix7yzEuuMSVf4xaiSGnHe/cGb5gLwUC0tcLyMQjaOg6stQiX8QFQUQzxM1MZDdkWNTT6HodsYFO6c=
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	nsec3	1 1 0 73 11OTHUJAB4JNREJIQG3R9B4LK68LFJ4C NS DS RRSIG
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. YlYAR0PqYYV4yKPsLNMDDW/hjJArZsYYTA8BRKEJjm1biiN2xPaUWQQBOgrQ7min1hctw6Hn5WX426NHbcI4db0yHFGvslMv/ghJ2sg4l5leiAp2k0l/7n9WDrdIIpU00indiH6/tKEVZeugsycUKzfpXh74jJzumfMFHiYh3tc=
10x.camp.	3600	in	ns	dns1.registrar-servers.com.
10x.camp.	3600	in	ns	dns2.registrar-servers.com.
111.camp.	3600	in	ns	ns.inwx.de.
111.camp.	3600	in	ns	ns2.inwx.de.
111.camp.	3600	in	ns	ns3.inwx.eu.
11bet.camp.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.camp.	3600	in	ns	zelda.ns.cloudflare.com.
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	nsec3	1 1 0 73 11SJK78GCJB560RO2KUF30NT2UQ0E5HJ NS DS RRSIG
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. TU/sr2QZE37AUhehUzAQH048AfFgjvpP/u3+jTplBP6bgO0foG8Gsog/S5temu7/w7sDm8p2i9EX/w1o7ArrMvUZIVg+haTk2l6u6KJ0Igo6w79o/ua69bD8bNWiezzfsnYAtobPX+54UHSv+oIosagKJT0keSUH5P4kNEkQ0KE=
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	nsec3	1 1 0 73 14VCGL61L08HDQKFEDD94AVPVQPSMD00 NS DS RRSIG
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. X7KI9HpMHdrpB2NazzI1aTURMXS6iljZ+aX7LX/lsIxpKEY/qN1lyGq224M9TjlfzFyKBE9L7SnI8uNN+F8QpIcNQTKu3S+rskkf433qT3DFdaNsy9aplanpUI/6mz7PqA/8aVDujqkpFgGB6Sqrknpm7V+Xob+RfVt44HQ5hpE=
121tribe.camp.	3600	in	ns	dns1.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns2.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns3.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns4.p01.nsone.net.
121tribe.camp.	3600	in	ns	ns01.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns02.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns03.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns04.squarespacedns.com.
123b.camp.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.camp.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.camp.	3600	in	ns	colin.ns.cloudflare.com.
12bet.camp.	3600	in	ns	magdalena.ns.cloudflare.com.
1337.camp.	3600	in	ns	dns1.registrar-servers.com.
1337.camp.	3600	in	ns	dns2.registrar-servers.com.
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	nsec3	1 1 0 73 15V9FRPH2KA8026KB1JPUKLNEL26SPQF NS DS RRSIG
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Qz/Dc4wrWLyj0WH4dySNNjhaQcKAj5I957TTfXZGTJUFosnN9Vm37M0jj/Cppir919IOPehT6QxHE7cfgca8AWcJftJuelftkSwCIwKEs7WqyZdp7xgUZS/tiLK9HU6s1NcySxUfNqdb10gbpEmx4tFnfhLaNCwKqDCKQSMz8kc=
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	nsec3	1 1 0 73 16KMDMCS0KOBSTMN3PTHG5F92FVI7ROA NS DS RRSIG
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. P6u+RCgnjdcxkulrpOv9Ai7oCODwG902Tl+s5dsf/pNrfKvI3+vJ4nWjXEJzV6wvmVRVSue9005o70tmfIRX5+2znFf5Me5UgnuUzJ/mYsNYr53bvF9ZVqPf+s3MawBtgwFB9IeP8RxadJZmJvaEslE4JxbYx77yp9wkf0TRTLk=
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	nsec3	1 1 0 73 19C6PBLOANMRKG026PIF0U2673SC4IGH NS DS RRSIG
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. uqOOFvRfNNFGVv3CVmf4V5DOn5VfuKF8p+K3nReIcdZMsrshMTTHoROygrYTgiikUDn5LHowytqYMt91R6WcCERDUwPF/44ZpEuu9HMIQTP7YzHB1SXXCLp/M/gSCRNsieoFvFga/WVIWGc169PcFisVv5Pa2vToIFKpwaXk5RE=
17778.camp.	3600	in	ns	ns1.netsto.net.
17778.camp.	3600	in	ns	ns2.netsto.net.
180.camp.	3600	in	ns	ns1.linode.com.
180.camp.	3600	in	ns	ns2.linode.com.
180.camp.	3600	in	ns	ns3.linode.com.
180.camp.	3600	in	ns	ns4.linode.com.
180.camp.	3600	in	ns	ns5.linode.com.
188bet.camp.	3600	in	ns	amber.ns.cloudflare.com.
188bet.camp.	3600	in	ns	jonah.ns.cloudflare.com.
18win.camp.	3600	in	ns	aron.ns.cloudflare.com.
18win.camp.	3600	in	ns	pablo.ns.cloudflare.com.
18x.camp.	3600	in	ns	ns1-coming-soon.sav.com.
18x.camp.	3600	in	ns	ns2-coming-soon.sav.com.
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	nsec3	1 1 0 73 19S4CEAF6AU2F9DI8DPCSPMBAHGEJRKS NS DS RRSIG
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. v2kdem7U3EjpP837UDfmKO3lev/DsUn+Bl9t4oKEEjMG3Yq1MkgmOrp2T/oj/ImT6/fcOCc3tdVPWQXe3kwqr1XhXEKHh5/0EblG00jf3fF+5iqEGB5Plw/lwsUOxDZKAvJHH+ovH0o8gPVQLlJqMYiIMhVfkknUt4D8fu7twkM=
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	nsec3	1 1 0 73 1AHIME5GHTG65L1RE3QRVF6JSJ4JLD8K NS DS RRSIG
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. rOdfbDG0Zp4oh+lOMCnkFPMTRZvpukYBA3o9/e/r11Yu+gWJxHXHGZ88f8sSZJpoHaXs98aAncocig3/ki2mrxO7NGb1VSvQP1nacsgS9UYH80o09nTXUXNBbVkx2qZB6Bm66udwIO6D2qukTXvOzid4rZeUJdy0x0uPltRDmYE=
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	nsec3	1 1 0 73 1DM8001A0GCSFSKND6T50KORL3STRTQM NS DS RRSIG
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. HDcKBayZLlhiZE5izEI/RPUDGfv/xxTl2s327yo8yEkeo142V8yjIB4+KsaZv1btQbsi8LWVIybkEw7mjl+RSLQim73zBqny8bIVgya+lXUi5LDfD2Z78OL2PXM6RA+nBESXnEq5pjGtQaKtQbLQxzOL+eiKhI8vZk1HC0YRq9U=
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.com.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.de.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.org.
1dm8001a0gcsfsknd6t50korl3strtqm.camp.	3600	in	nsec3	1 1 0 73 1ECMVO5DMUFGIQ876KU3PVPHGFH9HGMD NS DS RRSIG
1dm8001a0gcsfsknd6t50korl3strtqm.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. DEtE5c5Z3M4eC/EJXTxNXFRGguUfUbM2PoAHfFWfugY7Ywe+/AgZjRPk+2mDhKB9BD9bA3ysoWrGBXQmczHpWJyOuO6zjRKAi+PWtHgMXeA+0LPZWQzwutpsYm4HPrE7/ythQlbY3oHiippU6SQYoaH1wVu3cs5RlKIIDILqymM=
1ecmvo5dmufgiq876ku3pvphgfh9hgmd.camp.	3600	in	nsec3	1 1 0 73 1EONV032HFOF8IOTLOPJGOQPAU389E1B NS DS RRSIG
1ecmvo5dmufgiq876ku3pvphgfh9hgmd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. Nbo601gei54nD/craNeWbLfdDDu1VkNAr+sv1RyjU2hnN4XSm6+baNeN5Juq/C4atrYKRy0KSjvwFW+G2rL5fYX/YNFtqg8PW5wNhXQjEQljndOcd3s6vhJ3+uPIChXd698my+GGcX+I5/jBf2Tr+2ec2xxJB4uLDU/N2+gAB5s=
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	nsec3	1 1 0 73 1FRBO4E4AI4ET8K5R1DU78POMSRV92I0 NS DS RRSIG
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. nQKiGG6p7TvfjSbKfyYsU5Nx26x9t9+T1pBFOwQ/mYp77kfHaYOzq5CDT7XrCJqJPTtDaEbItoI0xyYq51paVS5sQLocW3xhvAT27mAOpRSfFfFdshQZ/71L7FjtRvoSkoebhOxxzxwCnfdMkkLibtT+sUPegzyjqKBEeFtZd3o=
1flix.camp.	3600	in	ns	elsa.ns.cloudflare.com.
1flix.camp.	3600	in	ns	zac.ns.cloudflare.com.
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	nsec3	1 1 0 73 1G1HVTBSKIRVN58U8N9KLVKGO8FDN6RE NS DS RRSIG
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. V9ABi61pGeR3UIzJSaBkMEVI6UPCVO48AcP1pJxcEXIpS2EQHxrDVdokjQO7FNEYsD0y927IVoM28vNCraz2pglQ876j+YSMXry76vJ6aAeBfV6yWR/gC6TLMovmgcsg4h2H3Jx7H8PK0iwaOS4YZFG+Nyham1KFMpL7EYYO5uc=
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	nsec3	1 1 0 73 1GH442BN36J6991V3HGHEEHAU7E2CVJ3 NS DS RRSIG
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. ZT6vwhWSqFt5jGralYa9jco89v6gM3UGZ7pyjW1ltDifHgboewOJWSDw8mJuK4npxmfUyMG8+EKoJsOYBYQDwQ+XJPwu+BJc851FYhQ8Orb4W4Gjw4nXQRMhygXAk0aWueVXMJNt4Yei+IGl7JkwTSqTS/+qWPDdlNYB7gJuo00=
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	nsec3	1 1 0 73 1KIG0AUKRG55D1PV79PAK1T8JFNRA287 NS DS RRSIG
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. sCfKgPWnvAC6k6vUiVaCt5NtqI3Ba6QfeTLx8dTuVxHP+fF/A36/E91riyHSNzWNim6pUhgbnqLK/Ra2NtO2M0TGTi92B2sOHOT5pbeMCSK3c1m5E0o+SLw2fYr51BSPj+LqkWhHP6IBtjWxZhbgaK8K1oDgU4sQg/EnCU7bxfk=
1gom.camp.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.camp.	3600	in	ns	maceio.ns.porkbun.com.
1gom.camp.	3600	in	ns	salvador.ns.porkbun.com.
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	nsec3	1 1 0 73 1MB724LC5GANEEBTFSIJC07NMAMBTNNE NS DS RRSIG
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. UaUkvE8kdD9LGufvkF7lqO+axAC2qtbxlCB31pD+umQoJs68knZfLXCXU+GWoX0+9E8SHG1JX3RXhf02y8ds0OFlEPxNKe1O5CUdl8JgkQWXSJFvK2ShZfwWYSDc1HVxjAtLMEX79E/OVFJmxZdP9oF/KQKKFApBInGZt7Ji5t4=
1madrasrockers.camp.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.camp.	3600	in	ns	lex.ns.cloudflare.com.
1mb724lc5ganeebtfsijc07nmambtnne.camp.	3600	in	nsec3	1 1 0 73 1MLV84O5N441QSMBBB82TO5TCPV8O92A NS DS RRSIG
1mb724lc5ganeebtfsijc07nmambtnne.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250916153929 20250826143929 32361 camp. DNFy3N24IeI9A2t+eajcsGPu6nz2nT0AKJXhJnWpTIYxpW79pL9ASIxNrYqVbq1zkcsKDGjkjt6DplTNeWvr1VusE9p8e5etHyqR/m01esRFcnFusrGjk5vAiB6odOziiD59sEzdkrg4VSoLdLxbhx6vktQ9w94/dosGQzePcZM=
1mlv84o5n441qsmbbb82to5tcpv8o92a.camp.	3600	in	nsec3	1 1 0 73 1P3UCM9J96MO557G78BLNS4U0EBTKBEP NS DS RRSIG
