camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1769302926 7200 900 1209600 3600
0v2lcfm4h5d8bbk13rkkg2h60p7c8nn0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. K7KJgyXHyQtpsx/FLm7sbSMECGlKwYTU0OkmIL8oORTCxzD9kDxEtRaNK2nsmATzMCFNWiQhY0KjB+b/EIij25kbH7vaDW9FWWA1AFFLFLTNAtRgHGxVW4nJQUMmrdfsR1wZsGQk/02y3G8YtAft6zjZTdCq7cmgUIzY+qwda3Q=
0x.camp.	3600	in	ns	kyle.ns.cloudflare.com.
0x.camp.	3600	in	ns	tegan.ns.cloudflare.com.
1.camp.	3600	in	ns	ns39.domaincontrol.com.
1.camp.	3600	in	ns	ns40.domaincontrol.com.
100.camp.	3600	in	ns	nico.ns.cloudflare.com.
100.camp.	3600	in	ns	stephane.ns.cloudflare.com.
1000trails.camp.	3600	in	ns	ns25.domaincontrol.com.
1000trails.camp.	3600	in	ns	ns26.domaincontrol.com.
100x.camp.	3600	in	ns	kyle.ns.cloudflare.com.
100x.camp.	3600	in	ns	tegan.ns.cloudflare.com.
101.camp.	3600	in	ns	jack.ns.cloudflare.com.
101.camp.	3600	in	ns	lily.ns.cloudflare.com.
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	nsec3	1 1 0 73 10S194RESVLG6MCIERK18D1NHFEO1EIP NS DS RRSIG
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. sgK38iFS3iY0Y6VIgphgZjimAD5F4Mck0cYl8jtyBBx9mDeVZKn0HY6HavtXYetPiGaFKnaib1kow8TAZ4az3eM+xWLz4i99WxoRTwsS9+uag9Bs6X4HTqHGh2xZmgOi0J9EQd+knJpdkBAKgzmm1gVA5MYbGptuLD0sALdcHmI=
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	nsec3	1 1 0 73 11OTHUJAB4JNREJIQG3R9B4LK68LFJ4C NS DS RRSIG
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. P9P3QZBtk5/DrbcUQkD8hvv4AOpacxu6UAELvSvqvntoErMndWKnvyJFiBi3oal4zeeHjKt9qbjkhn/QndXj6nqre/aRRUYuQkF2/yO6SH8KsjGT2HO3Ud9n+PhISf28FDSL0A/rRrM4x0k9kVTzX3wlhTw5sf0UkYApJ8v69k8=
10x.camp.	3600	in	ns	kyle.ns.cloudflare.com.
10x.camp.	3600	in	ns	tegan.ns.cloudflare.com.
11bet.camp.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.camp.	3600	in	ns	zelda.ns.cloudflare.com.
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	nsec3	1 1 0 73 11SJK78GCJB560RO2KUF30NT2UQ0E5HJ NS DS RRSIG
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. v2XXsprxxLz6WCiVHPBDJPOJ3C4u0Exp0TNyvvf8oeaZR1iVC8Bj3aMIf/Ga/FMCrRFG14BShg0IQDYQHJ3LlqX3xgKnAc2c0QGoZuqgos3sK5ArlwDSEg3NEH6JZcNtQ/H3FYIOGmP7b9R/C8IPZ43GeFSHzfgK+EyIAKngEg8=
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	nsec3	1 1 0 73 14VCGL61L08HDQKFEDD94AVPVQPSMD00 NS DS RRSIG
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. Zso1BcQSDANFPDKQjGH5MlSI8PIoEAmN9mEb1W4+ahOCwC9DpcYGFCwS0bRqtj+9Px4NWXuK/JMA+/P2NE7BYSCsaGPdbAt6pJ1ebam3MsgbDvPctJitvJ2HsKMlu7aYdOfdXwoknF3Aw3xrReD23OhJzvdUbCTaiaIJsX/3Yx4=
121tribe.camp.	3600	in	ns	dns1.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns2.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns3.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns4.p01.nsone.net.
121tribe.camp.	3600	in	ns	ns01.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns02.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns03.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns04.squarespacedns.com.
123-movies.camp.	3600	in	ns	5579.ns1.abovedomains.com.
123-movies.camp.	3600	in	ns	5579.ns2.abovedomains.com.
123.camp.	3600	in	ns	ns1.afternic.com.
123.camp.	3600	in	ns	ns2.afternic.com.
123b.camp.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.camp.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.camp.	3600	in	ns	ns1.dns-redirect.com.
123movies.camp.	3600	in	ns	ns2.dns-redirect.com.
12bet.camp.	3600	in	ns	ns1.dyna-ns.net.
12bet.camp.	3600	in	ns	ns2.dyna-ns.net.
1337.camp.	3600	in	ns	dns1.registrar-servers.com.
1337.camp.	3600	in	ns	dns2.registrar-servers.com.
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	nsec3	1 1 0 73 15V9FRPH2KA8026KB1JPUKLNEL26SPQF NS DS RRSIG
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. KTC/rNxL5jcj5DWfFYIONyNBPYYR7E+dEe3Q6lpZ3mfL9Yz6HNzxb4eQKRMOsAGoky6DvsjOuIz/gCPYlHxXa6oOnPs6R7HYw5d/s/6OL63AiU43LsZkSou/chCKZdUOwq6DM5kza7FGzwlt0owISKgLpIU/KMgrcIXyG4aSVDw=
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	nsec3	1 1 0 73 16KMDMCS0KOBSTMN3PTHG5F92FVI7ROA NS DS RRSIG
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. nLHFwiUgniIEa0vht1oCwfxo+IQ8B8A3IlM2mQAkpfrJ0Wrg7qPTaAVIQjizy69AXDp/AxUES0MbRsGQkbY/x5sK4l1a37djDPj8hVkWnveAcGIgStvnyYshy68180zgJx1TrtC/RMV9aRnMpcuzxelY9+8iwXgonGmb7t8hAqM=
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	nsec3	1 1 0 73 19C6PBLOANMRKG026PIF0U2673SC4IGH NS DS RRSIG
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. yeCDy03ii3BFLkKN9KIAaNCP4RexNTfO/uFOvBHVpwDu2LBjpR+3ushBWoC1Gu9hhTWv7eL3LIQb4y38e/xKmpMQESOWKRbYdW2HJCBYsvZZH61nZ9QJTAfMBeW8qQxAKQlpmTxRLe7lmmWYo/ySUZc7198kHC4vXlZ+xhQcgTs=
17778.camp.	3600	in	ns	ns1.netsto.net.
17778.camp.	3600	in	ns	ns2.netsto.net.
180.camp.	3600	in	ns	ns1.linode.com.
180.camp.	3600	in	ns	ns2.linode.com.
180.camp.	3600	in	ns	ns3.linode.com.
180.camp.	3600	in	ns	ns4.linode.com.
180.camp.	3600	in	ns	ns5.linode.com.
188bet.camp.	3600	in	ns	amber.ns.cloudflare.com.
188bet.camp.	3600	in	ns	jonah.ns.cloudflare.com.
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	nsec3	1 1 0 73 19S4CEAF6AU2F9DI8DPCSPMBAHGEJRKS NS DS RRSIG
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. rJPm/9L9E3Vlrrz8dKc676MWrSp6IsN3E6JsFqmay8ahMCk84d7sqA/oEd9HEt2Tvnkq1NKwyrv0dq7tceCKfTrA5VON8uOiw1tuuiki4nHHSlWn/1XWMakZKGg/Dn6O+HPNxhdg/9ZPL7HXm9R+EDxXDko2Bt3llF80lfDHStE=
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	nsec3	1 1 0 73 1AHIME5GHTG65L1RE3QRVF6JSJ4JLD8K NS DS RRSIG
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. QWXO6DPIqmqcFlrLn6ljQa+P+Xk4zwmS6nqRWdNKPHp06cOedloclpi76ZboLdQJHvLaMUWgjRwrbDJ2AvprfyjJUu/zpQWHX8PDKyIt9gdPYlOBF/CBHTtiu25A4qaZEZLT6GigXsZLBgYKeIpQqiK9N1chyV9ivtCFXr+MOB0=
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	nsec3	1 1 0 73 1EONV032HFOF8IOTLOPJGOQPAU389E1B NS DS RRSIG
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. ZVV3gH2cWbkp+1y6X0iIhRE24zo44qLlG+65a1UV+0vUCWY2zrKj+gwINlFW6EiYojW2WTVm7OW9CbQzdca64wsVTNigODe/rQ0Xp0oTPzJKiPtz1q6kEPGZM19vRWQWZ5hNqPSYNO+nigER3rR/C8Z7EtQUbFd+2Kzf4R3H1lM=
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.com.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.de.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.org.
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	nsec3	1 1 0 73 1FRBO4E4AI4ET8K5R1DU78POMSRV92I0 NS DS RRSIG
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. rAp0u67jeXmsS4V0LFgn1jXs8yW7N6MGGs0AZ76as0K+BG29/OHN4k2APnMIj5URTgojBPSV4DbzdzkJZFzWm4DhVs/d7TnrUf1KFKiEakRoJXX0qDxzHFBCgI1xKzNiem1jifHqEA5v+2XnUCzPaOJ0kqPIahPmYGC0WvkiebI=
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	nsec3	1 1 0 73 1G1HVTBSKIRVN58U8N9KLVKGO8FDN6RE NS DS RRSIG
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. mEMb//odWG+HRfWsa6lFbP7q9BhiM3toMyLuP8hCpALd+tI8fifW/QQ0/r/VqZOoBH62gB6NoSucL/KIOFObsWGmgcUEBNB98Lrc+im2TlrByn4/xKxJZTq8vm/vcJOfaWzBDkZ4pABmB4qW0Uw4CizuEd5FI293yLWtN+CTRdY=
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	nsec3	1 1 0 73 1GH442BN36J6991V3HGHEEHAU7E2CVJ3 NS DS RRSIG
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. Z2Ac4NuZOmKAgzYtW4irVML+e3ztmLS6TzrDP8l+/H31CAY5Ze1KjsBR+c84k4py38eIWS9ljcMjh7TesOX9lSvhbrQOrCRaCdB0zGZ9BVecDBxm75eNkwOVATvnWcF184NoO2Rl8SHuc9ODE+mLGVBMjzX14QX8nU7mTCu6ZlE=
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	nsec3	1 1 0 73 1KIG0AUKRG55D1PV79PAK1T8JFNRA287 NS DS RRSIG
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. vO8oECdQCfDdpIj2O5R0cIt3vRvZNwuTMS7WPhpLq6vH6FN8s2+FIHWJhFo2GKprG1+KEjY4BvF3e3ZDGtkyNRKnQE3un4GhmWGZB99AKgAG8rAs9cvF8mCJLFbA634DMdUbIbeG70l7gYV5ufAO4/PPMEICKszPzH/ELP1rAB0=
1gom.camp.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.camp.	3600	in	ns	maceio.ns.porkbun.com.
1gom.camp.	3600	in	ns	salvador.ns.porkbun.com.
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	nsec3	1 1 0 73 1MB724LC5GANEEBTFSIJC07NMAMBTNNE NS DS RRSIG
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. j2G/4E+j9i/6LsFjIBMg/AF9FAoUHLaas6BnrTM4ihj+cVxv1NbgOymvjUGv8FSi6JkGSca3lMrM4nAI6Bdoj7l8MygrQ9FLsmVxWc0Q21D1LmsmQgokbrGGzOzMHcel28yFqHiA6GpA72KNGUcJZpeN3q79d7V8WM2RPIZwW5U=
1madrasrockers.camp.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.camp.	3600	in	ns	lex.ns.cloudflare.com.
1mb724lc5ganeebtfsijc07nmambtnne.camp.	3600	in	nsec3	1 1 0 73 1MLV84O5N441QSMBBB82TO5TCPV8O92A NS DS RRSIG
1mb724lc5ganeebtfsijc07nmambtnne.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. xegJAJKkIFxE68k+QmywxkurvrXqNJhmXd3CCAp36jQ6EvluxZ+vnwLqAzi9qjHxLEtAZ9pXAmETnjeveCyAt7PiLBP7jYp5IixcQ+DXDsAHvkCU/Bk6zZ6JfztVns+0qjyTfAOhp+inb8wXeZXMcx2JVdxOfdjlNVK2GzxYf0c=
1mlv84o5n441qsmbbb82to5tcpv8o92a.camp.	3600	in	nsec3	1 1 0 73 1P3UCM9J96MO557G78BLNS4U0EBTKBEP NS DS RRSIG
1mlv84o5n441qsmbbb82to5tcpv8o92a.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260207153147 20260117143147 34458 camp. FAT3R8z0prQeuDi2Vmtu1y98BuXzBx8h3f0PhE7JWq0uU3yfi5sPw6GZTE4kOFsLdkhv/gghitsywaDANU2HYP9YOu+udj0ERMux49ReUVJ9/oG37T8szxl2WMvGQJjAPuLl5Oagb0IQDI6zEooviZPwxfMjPWXoKDrAd16CnE0=
1p3ucm9j96mo557g78blns4u0ebtkbep.camp.	3600	in	nsec3	1 1 0 73 1QAV26EEVTE9ICB8OKAR9CIA3K4KD068 NS DS RRSIG
