camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1767661076 7200 900 1209600 3600
100.camp.	3600	in	ns	nico.ns.cloudflare.com.
100.camp.	3600	in	ns	stephane.ns.cloudflare.com.
1000trails.camp.	3600	in	ns	ns25.domaincontrol.com.
1000trails.camp.	3600	in	ns	ns26.domaincontrol.com.
100x.camp.	3600	in	ns	kyle.ns.cloudflare.com.
100x.camp.	3600	in	ns	tegan.ns.cloudflare.com.
101.camp.	3600	in	ns	jack.ns.cloudflare.com.
101.camp.	3600	in	ns	lily.ns.cloudflare.com.
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	nsec3	1 1 0 73 10S194RESVLG6MCIERK18D1NHFEO1EIP NS DS RRSIG
101sl2f03gais07n122s25jmtghmm421.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. hesRnlDGgfJ1LCqnpVw0JWTNgL0rfAxxCgJihhER64cvx7//6MoHYvaVwhJ6g4gosSJyOQvOJKr72I4q1sM6uQdN/+ETf9BKm18dJNE/0qL2V4Wwq51S8bRV61SA3tkzjrjEplRfiuIwI9AkM9lKFXbYLMxRV/7cMRt+nTKP+AI=
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	nsec3	1 1 0 73 11OTHUJAB4JNREJIQG3R9B4LK68LFJ4C NS DS RRSIG
10s194resvlg6mcierk18d1nhfeo1eip.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. x5X/5LOW5i7TrcgOplf2mMaJtcNPW1W6/ABaWhjKOb/c2yhr600Z5HgVNE4dOqpkehIiVxJkDDjt0f5HvqRQ540l3w9Aa7ApkOhsuFKB4QRabV/VZpMvLt6yc4vPbKS2XQhSB1BIG6H5bYUx3LFuPxtchsXyxjXjcuv26hG9KKk=
10x.camp.	3600	in	ns	kyle.ns.cloudflare.com.
10x.camp.	3600	in	ns	tegan.ns.cloudflare.com.
11bet.camp.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.camp.	3600	in	ns	zelda.ns.cloudflare.com.
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	nsec3	1 1 0 73 11SJK78GCJB560RO2KUF30NT2UQ0E5HJ NS DS RRSIG
11othujab4jnrejiqg3r9b4lk68lfj4c.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. WsBVcVX/feycW9vl7YU7p/uGKXvU+ijzhyPMX6qpSuzTOK22SEW+OaYNYP5gJYSjQ3IKPF6nXBYF/B18NdFtM3JBE/rqHqLN3I8KhvjPkDruNhbj0y7cZ96/n3A+mi0lgPn0fDARSw71q8C6QN308u/dU/KqtsgWwAO2id+nsyM=
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	nsec3	1 1 0 73 14VCGL61L08HDQKFEDD94AVPVQPSMD00 NS DS RRSIG
11sjk78gcjb560ro2kuf30nt2uq0e5hj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. R/ppND6Abg4gozF6EZfwqfVrao9vL+HjRxPa9yYQ9wJ4bPajSM5/IvV+UeQBdH9EsscfjXiMSwWk2n9r35n7jVZO++qS6CREnqLvW8KJSc1zW4Ly2eF3bUv+LfpCz39F+VUM+K1eSFpJkdLZP2xiByzlaEi3lgPUOrLPW8T90Oo=
121tribe.camp.	3600	in	ns	dns1.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns2.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns3.p01.nsone.net.
121tribe.camp.	3600	in	ns	dns4.p01.nsone.net.
121tribe.camp.	3600	in	ns	ns01.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns02.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns03.squarespacedns.com.
121tribe.camp.	3600	in	ns	ns04.squarespacedns.com.
123-movies.camp.	3600	in	ns	5579.ns1.abovedomains.com.
123-movies.camp.	3600	in	ns	5579.ns2.abovedomains.com.
123.camp.	3600	in	ns	ns1.afternic.com.
123.camp.	3600	in	ns	ns2.afternic.com.
123b.camp.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.camp.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.camp.	3600	in	ns	ns1.dns-redirect.com.
123movies.camp.	3600	in	ns	ns2.dns-redirect.com.
12bet.camp.	3600	in	ns	ns1.dyna-ns.net.
12bet.camp.	3600	in	ns	ns2.dyna-ns.net.
1337.camp.	3600	in	ns	dns1.registrar-servers.com.
1337.camp.	3600	in	ns	dns2.registrar-servers.com.
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	nsec3	1 1 0 73 15V9FRPH2KA8026KB1JPUKLNEL26SPQF NS DS RRSIG
14vcgl61l08hdqkfedd94avpvqpsmd00.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. CuyF8JNkjxwFg3XQSAWWl/zoJzET2kPjzQzftcW/tGX/p1T0SIEtDKdAIz1tmXrGM75opqtW4cnhETAdrA6a44KesNDBAy0M9AICBpEo2I//zrCIL4LztFXOp6XI7yWnYQLQ3M/ojCcBFJwKB0esRF5yDMFy4cF1NBuVolxAr8w=
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	nsec3	1 1 0 73 16KMDMCS0KOBSTMN3PTHG5F92FVI7ROA NS DS RRSIG
15v9frph2ka8026kb1jpuklnel26spqf.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. vy7WTLOo5hOUidUcUt3ezTejUWj57LicEIK0M/xCbigS8wNTfwWgF+Woplm6eTat5WRpunroyc8RrNygofPsmLJXp2tilkild+5VxACd4z7URgdaJxBPzi3TOp51M+ZzUUynSeXoeSkRWxgxk+PRPMoaGmnvoR2jaGW8dwRkerI=
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	nsec3	1 1 0 73 19C6PBLOANMRKG026PIF0U2673SC4IGH NS DS RRSIG
16kmdmcs0kobstmn3pthg5f92fvi7roa.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. VZHbJ36xX52h8xAkdgXh3/vTUm8XWcXfQERtA4RwULNNJ/Vhgip7f/ZrKTlp4Q1m3DjkqmjUlMKWVYcF4qzaJB+40HBVafP6Xy1hPgx+uLrFSKDo1nNRTTm2BoS4zb+Bf6p1Zf1ZJ+j11GhovVFDZQVK5hY1+4En7H5j2gg2V0M=
17778.camp.	3600	in	ns	ns1.netsto.net.
17778.camp.	3600	in	ns	ns2.netsto.net.
180.camp.	3600	in	ns	ns1.linode.com.
180.camp.	3600	in	ns	ns2.linode.com.
180.camp.	3600	in	ns	ns3.linode.com.
180.camp.	3600	in	ns	ns4.linode.com.
180.camp.	3600	in	ns	ns5.linode.com.
188bet.camp.	3600	in	ns	amber.ns.cloudflare.com.
188bet.camp.	3600	in	ns	jonah.ns.cloudflare.com.
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	nsec3	1 1 0 73 19S4CEAF6AU2F9DI8DPCSPMBAHGEJRKS NS DS RRSIG
19c6pbloanmrkg026pif0u2673sc4igh.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. b73Nvmy7PY1VPLtG3pJ7duZrnOtsFYDuMjnJiDLhgSHiKaPGhtQC8qO/SmTmhMVqMfNEmwFrfSHlNqSzIjbazUAjoB2jqoY33MwH5ZOiJlIVK69NNbbU68TpFVdqFsB0EXc+YSr7cQfPinkfVPuIYQSRMzwLimIleXgGMUqEkmg=
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	nsec3	1 1 0 73 1AHIME5GHTG65L1RE3QRVF6JSJ4JLD8K NS DS RRSIG
19s4ceaf6au2f9di8dpcspmbahgejrks.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. FKhrsCCsuhqaMU75JEKHBJpSa8WgprVl1ZL3zM5mZd63gn3zgwIpTmTAaeX7B3yucQSQiY3Aq6C8mIKkTwXzlnU5dSgYcme5VwjfyKkDhSmPVxTKTC3N+yZvdfg0cVn4eioSDkV4T2RkpI6o1XrpGYYacMHfhzaz1ra7fu3Kv1g=
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	nsec3	1 1 0 73 1ECMVO5DMUFGIQ876KU3PVPHGFH9HGMD NS DS RRSIG
1ahime5ghtg65l1re3qrvf6jsj4jld8k.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260124122919 20260103112919 34458 camp. OxvkjG3uo/ue+NAINZSP3PHMyoJMJnmQ7ZGQDYeLUfveW4WUg7LLBixOgd27y/tN1UpvGo9sGZ+PDj8OS4ezL2DpHdN9duTepkGpC25XcLVDRxLH+ojgwkTCL5pJIfqoKCU/tla0i0V1kSQ/U2ywUGCbezD6lV5xJV5LGotrw64=
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.camp.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.com.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.de.
1and1.camp.	3600	in	ns	ns-ca.ui-dns.org.
1ecmvo5dmufgiq876ku3pvphgfh9hgmd.camp.	3600	in	nsec3	1 1 0 73 1EONV032HFOF8IOTLOPJGOQPAU389E1B NS DS RRSIG
1ecmvo5dmufgiq876ku3pvphgfh9hgmd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. aWMbBxATIEmDsxgk5mnVpd2Qn0gu1DAfaul80qbTD5V6BRmZs+TE1vHDql+RS+cPw3RaX5u5g8tTQibydn9NcPWt7JmVQrrh82RJFaTgMl1b6dFJu+/WuLBAzF6NX4cc72Pwx1maX4yVuwX1B6olDjLuIHKxQlzI1jCkNYfo5Aw=
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	nsec3	1 1 0 73 1FRBO4E4AI4ET8K5R1DU78POMSRV92I0 NS DS RRSIG
1eonv032hfof8iotlopjgoqpau389e1b.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. iqRsaIh/fvsOE/FnD7qKBFVfsLPHHaaQ6XomUQ0y6fYL1SSlv1TATqgc7+YGb2x+grNehwxXa0yFWNhqLJaE/O71i7POJX27SxsMm6wDF7BKHRxb75REhun+PSvo/vqSYhOhm207f1f6OOsD8cqrjlddPiGPDQlm05TyJ7izBKY=
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	nsec3	1 1 0 73 1G1HVTBSKIRVN58U8N9KLVKGO8FDN6RE NS DS RRSIG
1frbo4e4ai4et8k5r1du78pomsrv92i0.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. Moiu8CHzkiMI5ItqmmHxgj7SzU8Mt0V2IxZb6jhreiewXMCM1cW62t9bEQueHYds5/kmh99tH9ap75tIvcOcvn017R8jK8vyqajzW1NETmu97JkQg+ZnUzgzuW7uTTu9Ue/N59ib41ggr9WY5TkeBKrHJ9SNS0uUaQn+UEvnzVw=
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	nsec3	1 1 0 73 1GH442BN36J6991V3HGHEEHAU7E2CVJ3 NS DS RRSIG
1g1hvtbskirvn58u8n9klvkgo8fdn6re.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. Z0qKT6Ymx9nSldaaxhbXCCGL942QYisnrAJwyQlwP60Q2YqQxdzwanzVuBwovvChJElgYNnUEzHhd63mELX8eQkwujsnPqO+5YBFrBCFgYEvzlfQuGNIzjKNpPCy/Zvq+TdKyfNK5R7kDfD7484zSRiNeW28jNDD+ItOyTWyKTY=
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	nsec3	1 1 0 73 1KIG0AUKRG55D1PV79PAK1T8JFNRA287 NS DS RRSIG
1gh442bn36j6991v3hgheehau7e2cvj3.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. APDPDXIcNhVQsxZsUQWdFKjKhJVo1pO8lp8ErVLB9gZhpjFVBW0ImY8HU0jdEOnq+BOOQn1VBkltepu1vPUAduMY553mTX0IfBK5bLVPsPqv8eMw60APCYEkE3UTCbYiNFlXNDS3OlI+5m4k5sXdpuYy/fYhKfj2uyU0Bz6IiJY=
1gom.camp.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.camp.	3600	in	ns	maceio.ns.porkbun.com.
1gom.camp.	3600	in	ns	salvador.ns.porkbun.com.
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	nsec3	1 1 0 73 1MB724LC5GANEEBTFSIJC07NMAMBTNNE NS DS RRSIG
1kig0aukrg55d1pv79pak1t8jfnra287.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. Jl/3FzoHztreCRnCn7xE0vhkz4HXj8LQ8EfNVGo4Ju05BI3ZOptOQ2PgUy1syyiVf0SOkR+0+nLbBNXDc7XicCjfD02E8RYmqkHB6DIN5bSGA6ICbwD+pIxVKffqiBkh8MvvvY9AugKO0rPnoOKrSJrEeuuMWpw8S6YFh0KnDP4=
1madrasrockers.camp.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.camp.	3600	in	ns	lex.ns.cloudflare.com.
1mb724lc5ganeebtfsijc07nmambtnne.camp.	3600	in	nsec3	1 1 0 73 1MLV84O5N441QSMBBB82TO5TCPV8O92A NS DS RRSIG
1mb724lc5ganeebtfsijc07nmambtnne.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. SJzsgdFpuFuHIS+w1aDeWzKzmFjQ6I1KvPeWK6JN1E0bnWpNaQ2725L/dopTQEwuLhTuV5qIW8SM/KixbWzFWyIVndqSZnxu6MKJsnJD5nUxPF+YVRULAjmecdmvYuGR/eUSSgYfKh/lq1LhGQ2ikMkKrmbTk1hB2Dwf7U1QTRM=
1mlv84o5n441qsmbbb82to5tcpv8o92a.camp.	3600	in	nsec3	1 1 0 73 1P3UCM9J96MO557G78BLNS4U0EBTKBEP NS DS RRSIG
1mlv84o5n441qsmbbb82to5tcpv8o92a.camp.	3600	in	rrsig	NSEC3 8 2 3600 20260122153036 20260101143036 34458 camp. NspVrDSsQz3CdbvTc+R4TJE1/oKrQGopc6ZtwR05Lb55unbDIx7HwCgDXO79OI89dXOw+JZjbMP9xLPhyJRuBDZknWMlB13uIoa3W7bcfWCc6BlWbx9zBxuHPG6dkIGU61dDAYLx32NlaT3sCEZubH+eiAvK7mP+v1CXiBVXnf8=
1p3ucm9j96mo557g78blns4u0ebtkbep.camp.	3600	in	nsec3	1 1 0 73 1QAV26EEVTE9ICB8OKAR9CIA3K4KD068 NS DS RRSIG
