foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
045q99ql81f0h1fo8j6v1s2r31vr94au.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. o6I/L8WUvNz/icf1H4croi5FcgBBOTv5/WSKcj9wrNySwthXd0S90B+c6qrKEKcJEVbMSM5W4M7ugjHCE0iz5ZzW7tO4goGQDTjfatSWBnhJ+gHIpbo0Pf1pN1Q0IQlG3CWEevGJU1oemQrPeHiHml7sCo8B2IsA+as94R79zeE=
047grk3ddvoaqf9bg3f5kj2dhk70ah6l.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 05C19G7A8E9DKF5NUA09COTI8SLOM524 NS DS RRSIG
047grk3ddvoaqf9bg3f5kj2dhk70ah6l.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. Y2YOApOttgXE3MyJE+XgSEyTTwIEIc/ds016DMhEZ7cTD3a6R9PqzwYLUkj34VQlQILX9SyguulxfZQ7RPQzgnDKtzB7MDYrnYVrYe8fuBgzYOGya4ti2Oaou8u+hDeB/9MDbQe3mDKakKE/s61Be0MNnm3/jvo74sSwjLOnAF0=
05c19g7a8e9dkf5nua09coti8slom524.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 068QP8SGF2RUHF4A6LO5FG07T61B336C NS DS RRSIG
05c19g7a8e9dkf5nua09coti8slom524.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. WzRf6HRwSlsSJAP204Lywytp7MU+y/kGrGqF4MthW6aXfA1s8oUakFxBcUWPbRPJQTMVvUvPnokQsTIDDCaUZfEoHl5EntazV8RmfNzu5tsRSED73hWpMLsYDXV1PQm3pMJLGBvVArNAiQZgClzLth7y1hb2RAtvxQUhVKSeqTY=
0608.foundation.	3600	in	ns	ns1.xeonbd.com.
0608.foundation.	3600	in	ns	ns2.xeonbd.com.
068qp8sgf2ruhf4a6lo5fg07t61b336c.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 06I74G6629N38PCV3K9DLB5FSPIKDEND NS DS RRSIG
068qp8sgf2ruhf4a6lo5fg07t61b336c.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. E5wdvbLyHQTSf2ZE/8cLZ5tg2C7bLTQkT/MYB3hp5UKXcu8ZJ2SDg93ES9vyQgkCSTy5k2Ae9o0hR2gZ9W+37Fup39VGGycLc4gKhRPKnLfsujyEj2t6rMJLZhXsRt/0mu5ZgQ0yzV9hyZR+ZH7gS34ghXFmNubz9fsAozXc3uw=
06i74g6629n38pcv3k9dlb5fspikdend.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 06L24A8HB9OFLVPVPKPS3VL2EJITCLD7 NS DS RRSIG
06i74g6629n38pcv3k9dlb5fspikdend.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. tPZDzDOLc/zCoYz0A/WqpKsV2a43WsTdVpvCBEhH+ZC/0Ts3ovBOj8kdAKWGLVKW02K88FBkGRBPimSYBFHJmKwPALHJ+NTQmbUcPyJT3mxPC8z+MihmQAL8LFHQCXHtTI6A6UaSs0xp6ptGPQfxlu8cXWkPL6Atx7YwXn7F+EE=
06l24a8hb9oflvpvpkps3vl2ejitcld7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 07IIMOJRRNE633GFHTO8AP1J3CM5M1EA NS DS RRSIG
06l24a8hb9oflvpvpkps3vl2ejitcld7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. nakWpWZ4SwLFqb2+fW3An8nnhYj5L7E2lNXc5kOFwUH4FtxoXDTL1xNg1LCnQNvbr8QdeVhi2EkNXzauySNPq41C16m9R7fCDBDTYGBRW0GYr49nY2vXkAucANsrZaLcyBaTKSCPY7WRFsydwowRJYhhb9xx0eNMP+ce7qCczcI=
07iimojrrne633gfhto8ap1j3cm5m1ea.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 07VI289RKL8N2TU4OT5CG0SVJO8NPV3B NS DS RRSIG
07iimojrrne633gfhto8ap1j3cm5m1ea.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. xr+X9i/dKv+ubS1qTTl0TSaTQReIz607ZXiqknpRXgJuLbf48aWxP+rS1d9fLp1FYrc7IPFW5L678QMkqMOTT7yanoDgJMQ1+sf4VAJpt4YGj3BDcHDOJ18vtCg/zLj7LGMD/s4TnptnALAZLk9HfVy2f06ao73OAC4wRAE/B4M=
07vi289rkl8n2tu4ot5cg0svjo8npv3b.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 08GV40S2OSHA3VQ5Q2Q6S289I3E2IGSD NS DS RRSIG
07vi289rkl8n2tu4ot5cg0svjo8npv3b.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. AEIZYHJeGlBsYVT/x7FnZgdJqmGoGpbRWiAyN5F/TtQEgehVd64tBNCDcNW2K4+wSDzRD76JzaiAReubG3+aLjWISz++H4QWQZFer693bSFwrBuco3y6IMYoRed8rHcoRGMcsaE15AQbrdO+32YdKaB56ihZh8125pNctXsbbOw=
08gv40s2osha3vq5q2q6s289i3e2igsd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 09V9JK5L482JJR6SQVMHF6C3ID5TTLEO NS DS RRSIG
08gv40s2osha3vq5q2q6s289i3e2igsd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. sOfGTuZwcwe5LJm/twPzfGWZJ5gearxqcVPJTqY2zmLna2HVcEJvxX7mb3ncVJiQ8Ie/iJqDEFncyLtjbkE0wUQiWr7hKpmVggxstdNISQ1Shg4lSR0RhXs4fsljj3aoiLTf0C398VFW0ERhD1scZpJFlJcNPy1vfSa8wBuCoDs=
09v9jk5l482jjr6sqvmhf6c3id5ttleo.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0A1O5A08PH5OO92IPKKBGJ65F908PBU1 NS DS RRSIG
09v9jk5l482jjr6sqvmhf6c3id5ttleo.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. U+HW5sPpgxmJ6OPn+eFcbYaky7oRyBSJKdTh01ixOEtB50oA9c0GBCZwigpbCq05xPSYieeJYztBqDrONTUf0Vz2GEsq58CU0feNfiwaDNtXvg3YGCT3KcpwiJ9yxlwZ+DfT2pNqRWnugDv9NbRR74r23reDSjWNjKrtfEvaib0=
0a1o5a08ph5oo92ipkkbgj65f908pbu1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0B15M4PP2M7NLHVOO7ECPE282NS6T261 NS DS RRSIG
0a1o5a08ph5oo92ipkkbgj65f908pbu1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. FIwtfFFs9vjuyzqSLauSyliTrzEAziwiOZQlb0OWVit4jsw/3bbigbPDegOBzPFJgMb6W+gJPZXLx6UGvB7uHalekJscpxPFb4JrS9NsVEsA602W3VvbmSKXX+5FCTdm9qBXyH37DJQPXqxV0lkiqTzwDqIZJ0gBSkC8ABMiuH4=
0ai.foundation.	3600	in	ns	ns1.afternic.com.
0ai.foundation.	3600	in	ns	ns2.afternic.com.
0ai.foundation.	3600	in	ns	verification-n72bjbsygzfr6mabsfdqej.ns101.verify.hn.
0b15m4pp2m7nlhvoo7ecpe282ns6t261.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BBFHBAQ8K5ON46E4T682O3UH9ELDBJS NS DS RRSIG
0b15m4pp2m7nlhvoo7ecpe282ns6t261.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. QObKL1sMtQX9mbvHLW9hR+72rTfDWBNYlwzzmekJxZyAe1YKlqJHXqg5tPUbtcKzkTk83FAVeL5MiAnhOXlNZLa5QpIVkB0kwndL9ISUhFnskruATHVKhOaA//1BsAS/kx6++js8Bvk/c1uZ4SHnsKLQvoCWoi6C8BCG2CsFVPU=
0bbfhbaq8k5on46e4t682o3uh9eldbjs.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BEU6F3VG7HBKU5DU0D7MV7QA3R1UQCG NS DS RRSIG
0bbfhbaq8k5on46e4t682o3uh9eldbjs.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. t+oO7WQqSO6Eool+DqzGZJWYvvE6TUHuD5P5sJRmSiMSJb8bktl1CwIS3CwRmLBYC4eDh4dMHR8Sl7JI9w0s5bmYveqyapeOMzbmid3DIoZuPQoFq9Z6hxPQzCqm9iUj7ehRrWpg2brfobluTO3qU31x7mkUTbBk4N6vT+m99dM=
0beu6f3vg7hbku5du0d7mv7qa3r1uqcg.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BL30BUQJM3E5N1KD3LK3NIQ6RK701I2 NS DS RRSIG
0beu6f3vg7hbku5du0d7mv7qa3r1uqcg.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. RJKcGqYz/R6akvtVtKUkM19mKfmW/ggbS7kmsBMsmczOnHqiiLvujSxcexbw+il90iBD8mnA+lLIETPqQaqnfDf8XAtqQNsAy8dXNhojN9+KVfjRkNriVORDRS74LL1d9Iz+tbuXk5nnQCOeg4N1JhPS8mOsSajS5Mih0m7hia4=
0bl30buqjm3e5n1kd3lk3niq6rk701i2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0C7VG99AD6LPG25C9VNJQJOAM6CJL89A NS DS RRSIG
0bl30buqjm3e5n1kd3lk3niq6rk701i2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260208142536 20260118132536 64575 foundation. xb2JLMkMUyzfoWFsaP/neHmwEy9aMU0OiMxR8oyhka5fwQlkHmSnH0tPM7jJU4nzSjFOHH6ULVVnDM6oLuaEzMFOvOSJVZHk7wICFPXJ1MjuLm2C3MRMQV7v/o/wyUhfl6OfWxL5fxs0YWnK8xjBJuVFiqTpqS2rQUPfkogHZRg=
0c7vg99ad6lpg25c9vnjqjoam6cjl89a.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0DKVSHA9IBK837IQO5TJJMJ7G1LJPARM NS DS RRSIG
0c7vg99ad6lpg25c9vnjqjoam6cjl89a.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260208142536 20260118132536 64575 foundation. d5RZbH73955N6Gzd7jT7disSbysJ7HCAU2ulvMs8ldCd5qLxoq5Af7CAojZMHym+TQT/UejIRN/kg4vj0R0j5f/3jniEkXO01bEYzu9NSA6sRsgxgVdVpgekgcoCwCo1e+CijL1+rBbyNuGNyVvu2M5TdCHEo77RPyBsCN4WgIo=
0dkvsha9ibk837iqo5tjjmj7g1ljparm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E0VMF0AD79PIMGOO5AKMDK33O23F3I1 NS DS RRSIG
0dkvsha9ibk837iqo5tjjmj7g1ljparm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. agTZ3KP/jmNOQnle5E8H7Pfg5TU3azlX5BOdGVLYTzh7Cbrer4CllmiiOnnMtpWihBCHbiWOV+kG3tzj1P3SdhJrbq2ND6xHN/6VdGVSCgNiUircFVQHWo4h9Jnj9CB6i3cYcyjtmeGW8hBul2cgAL60Jcoi7iV/RgGNNdBUh3E=
0dos.foundation.	3600	in	ns	ns1.dyna-ns.net.
0dos.foundation.	3600	in	ns	ns2.dyna-ns.net.
0e0vmf0ad79pimgoo5akmdk33o23f3i1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E4LM8DSRB4DASGU9PF7IJGT98BL3GJ2 NS DS RRSIG
0e0vmf0ad79pimgoo5akmdk33o23f3i1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. HjaWq2RNYOYjPHbCkzEfkXmi2/dEAody6pMVvll6E/7rDusNZrPZxy6ZpDcr/p+3CE3E1mYU+4An2Sueyp7r6X4oM+HNH9/lauU18glwc/Tgjx/ZhHFyT5eKSVDlAPtxD01baa3UDcIBg8oRiu+TMHZdAIbTxUR9p2hS1KL/GK8=
0e4lm8dsrb4dasgu9pf7ijgt98bl3gj2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E6RRITGH286FKTJKE1GS1664R7JFNHP NS DS RRSIG
0e4lm8dsrb4dasgu9pf7ijgt98bl3gj2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 8I1ayKU1A7k18XLDQ5ZMTVkuxu1QocFH6nnISHP1haKUzSI+NBBWId6dleK4N8bKtbEVhEdHHouK+emmU8i5Q/Zmnz+47b/j6vU7AUI4hHL2jAKaZEhQRt4RDIS8kYQE928jC1DQhfLOrqUt7fOnaEMf2Zn377je4AERXXwrJB4=
0e6rritgh286fktjke1gs1664r7jfnhp.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0F5MO12T06KP92MUSC6SQS1F5T0U09SA NS DS RRSIG
0e6rritgh286fktjke1gs1664r7jfnhp.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 7nptvsKmlhJghXWHf1sevG9KRAiLLi0o9D5htil0gWfTqxoRt7de6/Q1d/p5Ik3hHDtKxQJIqwKmsVK6wmBCHJPD+jzZEXfh0lCM5ny9JHAAHgeMsB9RxMx+oTOc/60Y119eCQm/1BKXEQqoz5cxV2iUd19qqr1oY5BcmQ95/mQ=
0f5mo12t06kp92musc6sqs1f5t0u09sa.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FAKLF1T1OPLONH0U98BGU5KQVT1CPE0 NS DS RRSIG
0f5mo12t06kp92musc6sqs1f5t0u09sa.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 6uxxgMpwqfuTYuPHHdT2lwUTQlCuMM07iz4JmGP9TRWxohfb2Thb/simPLm3mUgHC/xhWHJOrRKwALoBJsxTkRb4rxg1dkBZcymjE9/w4DoMe0blgGtos5FVuUVGP7aap7VcTdPLItIB+MGiNyqmn3KHKUcgLtORZJUWPOQr1Gg=
0faklf1t1oplonh0u98bgu5kqvt1cpe0.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FIKKBP23JFA298CFQJ0F146NP0GKI90 NS DS RRSIG
0faklf1t1oplonh0u98bgu5kqvt1cpe0.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. E5WBGEIE1ITuP70ZsQG5YYHwfdsl5A3kblK+qix4rrl/b/svwoKmahnbbWXFG6K4485n2K2Lw07Nz2y6nOInDrj+NtpY8iOZUmsCAtI8TWKTy7xl7R8UUv5Gfz/97C39wClcykINKYdv//xmczGFoKJGTPzeJOJMca3a+ioSg6Y=
0fikkbp23jfa298cfqj0f146np0gki90.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FR8R373GRPC2Q93RVH17GQN8DMB7BUS NS DS RRSIG
0fikkbp23jfa298cfqj0f146np0gki90.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. uzyqOLATwSciTvi/ks4T3Oblm+CKOAZWMb95v9nsKpdRyoS5RkZ1zY09LNMXKPrOuU2rnl0fg49EhM5tkEny/XFMlPxOkyw09qpsizrKUAy83bUuSfZXRhRuk1r9hfnjSHQ48flqbfnrQlArKwFhGxvzSAUzry4nhVHzF1jTEPc=
0fr8r373grpc2q93rvh17gqn8dmb7bus.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FS1T8HLBVFES9VVP00Q28BGSDSM265V NS DS RRSIG
0fr8r373grpc2q93rvh17gqn8dmb7bus.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. T9+KGQvIZbuydCN6kwUsSav0kp33mr3sId3XJYKnfbH2v/geH/qQyVtoHFAwDmvaYjmRbe733ETJTx6OuhZ3gRCGyNZpxK4mNHQ9qW+790EFAFzCqYsJJCV5qOcYgWTJSvUy8P0sV5OwoXdx1Gm3kQDVfcg2txHiCEFB0LG3LYk=
0fs1t8hlbvfes9vvp00q28bgsdsm265v.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0GB6HIQ5JTKEBO3BPC2OG4C89GRAO7M3 NS DS RRSIG
0fs1t8hlbvfes9vvp00q28bgsdsm265v.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. iP6BOqu3HTkjWHVFq6FLVlr9TfGbH7DynmijRA/TC8h5di4Gyb0f+YArbIIY1jxv5KhxHrWh+Gyq7b5AKUX7J9Bkb+YGNHjhOu+6iG7yj9rbm+XONc51Pg5l/4uEx0KM1RFccS+jVMg1WMo6lu9TnOEWaTM1RIbhhsOUS1xP9nQ=
0g.foundation.	3600	in	ns	ns1.afternic.com.
0g.foundation.	3600	in	ns	ns2.afternic.com.
0gai.foundation.	3600	in	ns	elias.ns.cloudflare.com.
0gai.foundation.	3600	in	ns	virginia.ns.cloudflare.com.
0gb6hiq5jtkebo3bpc2og4c89grao7m3.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HDDRR74UI3597M86FKB5LM744OV1MME NS DS RRSIG
0gb6hiq5jtkebo3bpc2og4c89grao7m3.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 1v+/YdJa/w4gj6A53x2jLDT5UfPavWa21E2+g7IgpUnPpazgc6B7wjO9m+kpp2OiIklVoZ/2lJo+GpLFM2JPPreEuaQhcmvyghV8mjt/D+VexWd+uekLHWyby6Tz+6kzN0E0LL7Ld6gomDJfJFEzcZgoIFVxGFX7UGMmjshMSlc=
0glabs.foundation.	3600	in	ns	pns1.regery.net.
0glabs.foundation.	3600	in	ns	pns2.regery.net.
0glabs.foundation.	3600	in	ns	pns3.regery.net.
0gnetwork.foundation.	3600	in	ns	alexandra.ns.cloudflare.com.
0gnetwork.foundation.	3600	in	ns	skip.ns.cloudflare.com.
0hddrr74ui3597m86fkb5lm744ov1mme.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HDS1I9PF649871TKUEQHCKKNMV2KSLT NS DS RRSIG
0hddrr74ui3597m86fkb5lm744ov1mme.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. fVfAYnl1CHnSRgTTmXmiklAiMrl76i+hiSJOlmkSfEIQpDgjowvd55pu+n5y7BAJzWiaN4jd7q09jOka+9dcjZJ8/ZXaRBVQgVFoD61j2woWG4qyCf+lL1ZAtJcQD9rVaTutw5GOuIj5wP2S/sy2zaIVWpCUye5EfUTWqrLx/o8=
0hds1i9pf649871tkueqhckknmv2kslt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HFP9BB150BGIV6GABDIKC6VPUEFL52P NS DS RRSIG
0hds1i9pf649871tkueqhckknmv2kslt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 5n8MRMSeKeUN7P4OnmnD9yNP79FuHW9sOenc/FYKtmR6+M3+0UnMsDnMIxZ7NA4QDIfP3p8yOQLDQoCF7fNzW3MnLwEL2wYfxN71spBd0hcZdmREeFNJwzN6cYPV6ZHwAFk0wZzWzmwhM2bGo6b5LbDGyvenaRKuzOTtKMv5Bs8=
0hfp9bb150bgiv6gabdikc6vpuefl52p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I9BKF1PR00MSVOGCT3O0CF498ROG29P NS DS RRSIG
0hfp9bb150bgiv6gabdikc6vpuefl52p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. M/dZ/Zmt/4KK3IVUTAFejLEFXZRpqYJuUDk6xUJzpejDICJkSvP5k3TsNZQsRVEJMEcPQGsQDp3XFAI/dMuthhm0f+GbUeRQu+MACC0iVz8xRmMKWb0WKVpnGuUmQ17zg4HbZ/0ac05mo7Bfjf16gvj2e3SDf7zJiOWW7ZGZrGM=
0i9bkf1pr00msvogct3o0cf498rog29p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0IJ9Q5CH5HJQBAULBHDIU7PH0139U8E8 NS DS RRSIG
0i9bkf1pr00msvogct3o0cf498rog29p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. ddn/KhJezl/mqcNcfaDywAokcN+Tz+Ckpz+ebO4q2qUc7RSf9gGgzM5bO5REDXgGUISxGCfgM64UKYAZ6QT06sPX5QPEF7EkZt23AcZAyVBw8Uo9RjmZsiYcDc5mix+ZZ7Gk6sZspsbagNfV7Y7fRaPomk4U3r/STFpS6BO91hM=
0ij9q5ch5hjqbaulbhdiu7ph0139u8e8.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0J6ME7A8M4URVITHUPFSNL7GEFJHBAT1 NS DS RRSIG
0ij9q5ch5hjqbaulbhdiu7ph0139u8e8.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. vTesxJDDliW6J7xKg8r1UJOkfNHt8HVeQH3rLHZH42V+17/CDcaMXUKBNXKCMMi8JLE25PiE7KJ5ts1rvRNo7CTzD3oFYB0gszomz+pt1z+9C9TbDfz907kH7t9HtE6Fyz1DsvAu9GGiXnnGSrbFYaC9Fg2NEcUE4MQXtWewanQ=
0j6me7a8m4urvithupfsnl7gefjhbat1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JF48I4T3MREU2H2L1J2RUVLIC5A5JIQ NS DS RRSIG
0j6me7a8m4urvithupfsnl7gefjhbat1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. n3UFhBOJCWFi5V2vNHefwL+2/iLd4qBPpxJ8xlVfTwyYvzAXDko2QXloO89iLms1PaZ33nxuZsIg0VCfBbXQc4ThMQ/El+fg9xorm8s3pWhCQfABkceC3b/OcM8AXskElGiVyPDc2kVZLx9zEsH5VwJqmGobX38rjGJLHW585uM=
0jf48i4t3mreu2h2l1j2ruvlic5a5jiq.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JOSR3ET8K34VG0MK7MDKD2M6M9G9DQU NS DS RRSIG
