foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1759366988 7200 900 1209600 3600
047grk3ddvoaqf9bg3f5kj2dhk70ah6l.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 05C19G7A8E9DKF5NUA09COTI8SLOM524 NS DS RRSIG
047grk3ddvoaqf9bg3f5kj2dhk70ah6l.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. bVFf6ekmnWXfvmt+j/rgOW/F+3BLVPJsFpyT/T0urlsy83U5TT40geFFy4qG++QUZtMWY15n5jh78it0qnXG8lDgO1lFG6T4quJUIvx4dbvIbD45Hl2PfaA1PVOzxeBbI1HJSxn/phsl3wLXLdlCK1X+IITwdMEUhL55SVN1cFU=
05c19g7a8e9dkf5nua09coti8slom524.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 068QP8SGF2RUHF4A6LO5FG07T61B336C NS DS RRSIG
05c19g7a8e9dkf5nua09coti8slom524.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. jYLVkOFpT7hMyqD77BcOgqB1x3515ee1QIdwaYaXRtDCHZxJ/SXqsZ+EIk4dWuLiA0scPtufjUyB0vF33ScrEZWvopjLhMU5ZQqrmVPFZZSzEKGr9+e2CdOh/3WHfyPLskNlyVLHyga5jcy4XlLzO8TjVMfAdZFkA1/ts4OhnHo=
0608.foundation.	3600	in	ns	ns1.xeonbd.com.
0608.foundation.	3600	in	ns	ns2.xeonbd.com.
068qp8sgf2ruhf4a6lo5fg07t61b336c.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 06I74G6629N38PCV3K9DLB5FSPIKDEND NS DS RRSIG
068qp8sgf2ruhf4a6lo5fg07t61b336c.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. NVhFD0oPunvzfRq9zlkKEjsmDiIsbppBBXgcmLmuUpGP8St3BWhWml/dxm24lLN126mGqup6oAl7ol2Z3xvjWtB+9++bYsMVSBIX/NTVgNh5vCv7xbjx4qe98f8e7nnRtgKLMxg6r7zLBm82ZsnAmHvNUhdckoQgGypnq16nOpI=
06i74g6629n38pcv3k9dlb5fspikdend.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 06L24A8HB9OFLVPVPKPS3VL2EJITCLD7 NS DS RRSIG
06i74g6629n38pcv3k9dlb5fspikdend.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. gT+rlDngpYzWnEATVRJe8bUWXLfTTqE4jQ7EBCa/Bnj0HAaojxyX12Fx+DwLdrCRA0eItyH5hmfuftCwekIYp82nUpWONmJexL4XdJ3WBirs8ZcHbNet39El/viIxi2RxMvWCpp2neFvmMEo27KcbJ7LIOmc0tTdgm/3tfXm4xI=
06l24a8hb9oflvpvpkps3vl2ejitcld7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 07IIMOJRRNE633GFHTO8AP1J3CM5M1EA NS DS RRSIG
06l24a8hb9oflvpvpkps3vl2ejitcld7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. mNlUv6ycL8pcyTRHkzHXZi5Oy6V32SIcsT7jkCcxh4IAIfvNwLaXOrgTdZqxgy9SHvOOT6onrwjmEt2zybQVb3FbbBDLz2sETjhQCOULXtXbivL4EUrcFuIeJnGRSXE0oVX1JGN1wLcbKRRZ6Qi+xI2v0hMBsgQFfG/0+a54nBk=
07iimojrrne633gfhto8ap1j3cm5m1ea.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 07VI289RKL8N2TU4OT5CG0SVJO8NPV3B NS DS RRSIG
07iimojrrne633gfhto8ap1j3cm5m1ea.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. qKaMN7HKjhec5dJRyYgOUFuvvpEnnLVrUw3jWRTAirxokBy3Wit23ZL8ZF1PcmxfaR4wUm+lcjD+VMTu2GzezgXK8XOFW20jUomWPh7xCUEADNvkKW1Q93FZcpEqJcDgdAGDGWEq1DK74PNCPKDQu+UNqi1IbfvPfU15N/iAhsc=
07vi289rkl8n2tu4ot5cg0svjo8npv3b.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 08GV40S2OSHA3VQ5Q2Q6S289I3E2IGSD NS DS RRSIG
07vi289rkl8n2tu4ot5cg0svjo8npv3b.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. 2XILNBvT8NuMEkIzIMDAwjOwMV3+r49Hlcq2IfkRP6hNR3AYZSBK2xaSEZuzMbPcOAVR6AI5oEjxRPniVINtBH7b7UXdZckZR+x10t8moHSgAh/FOaG16qOULwbxB2ceKQpyJI7IYH+WccsPGvCxJERB6ODK47MjuW5tqYODdd0=
08gv40s2osha3vq5q2q6s289i3e2igsd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 09V9JK5L482JJR6SQVMHF6C3ID5TTLEO NS DS RRSIG
08gv40s2osha3vq5q2q6s289i3e2igsd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. qTOVw+whx1oWLIP0SUaMU000y4si/4YPriSmZtSGL6UaacFTtzRLXdjxfdXi8UBJPe3p6EWi4bo5r7rAh8tIc/DtIUP3mQ0zI9DcZKsYUqNteX59OQ/ElDRhhg+/N51eaZJngadOZnupo6aXDWtpjWqC4cPPdu/lNqmHzG3OptU=
09v9jk5l482jjr6sqvmhf6c3id5ttleo.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0A1O5A08PH5OO92IPKKBGJ65F908PBU1 NS DS RRSIG
09v9jk5l482jjr6sqvmhf6c3id5ttleo.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. UdPXKkCYa8banHQPnue6m8BPi7EQ81OHFu3oz54u5Sd23CM1sE2IMDjJd3aoqyA5vP4fg3oPFtZWvzRxthySDZ6BkfoSEnq17IF9jYevnOVBjV9pfYbs+zx2m4nJ2h7UmRINiSfy1k5cQJTyZOrExydVLNSdhXLZkq3emfq5I9U=
0a1o5a08ph5oo92ipkkbgj65f908pbu1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0AVA9335MADEF1G7O810N5PKTBQKD4O3 NS DS RRSIG
0a1o5a08ph5oo92ipkkbgj65f908pbu1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. o/PSodtB3w/7Rvufv0Mn98SODwzNspbieDAzc9suJjFnrB/2eUU0YkA1639tU29qFBBXiqhrH90hKQcd/fOwk1zKfphWs/TRUSn52i9SYlRT8PTPrTDZ4+6NSItN6dOVxKIZs8No6dZuS5QUvDZoVFjNO0qwzJUqqBTnw70r/XA=
0ava9335madef1g7o810n5pktbqkd4o3.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0B15M4PP2M7NLHVOO7ECPE282NS6T261 NS DS RRSIG
0ava9335madef1g7o810n5pktbqkd4o3.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. Arqad836hXAAXTt96qr8rDLb0fClsgtCwIe4EJFkVebzHK8k5eyIF73V8BTX8tXKSVr7Pt26UoTk9exXIC5oK5VzQ+Lct0LMvwPe3Nhv111e/sNz5qO059f/SSITXxtG+216pinSSCCPtBNoga4URcPscxp31e43g52d25VaEvg=
0b15m4pp2m7nlhvoo7ecpe282ns6t261.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BBFHBAQ8K5ON46E4T682O3UH9ELDBJS NS DS RRSIG
0b15m4pp2m7nlhvoo7ecpe282ns6t261.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. dqBa9/pGzu+pxLML+s/tajmJQ1Rc3iTyeG84ku6BZZJsAIe+CEejS8KNc6QlhAcCLiASYuBmG55/vAWqOoo0NxGeLjayoiGo/Qyh0AkN9VX5FHNhastKvoXDuq+uge62CiQu+3ixiGh9l/r/Y8ZM4RKHiiVMPIdBnvIgQLc0NUA=
0bbfhbaq8k5on46e4t682o3uh9eldbjs.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BEU6F3VG7HBKU5DU0D7MV7QA3R1UQCG NS DS RRSIG
0bbfhbaq8k5on46e4t682o3uh9eldbjs.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. CRPclLOpluuTvsz+PCoqOhrZC4CVb23KDqD2hALCJd2UrOaotQqNG6s5+58JZnhRdGtFOtv+0OMWXXdXe+FEA72WciUhG7O98RQNyOLfFGpAtghux/4yMDBLxuqgRdsBOIiHiEt5pWZVBMUTsgpMLwMqJu6qSfCXoKt+KOIuKnE=
0beu6f3vg7hbku5du0d7mv7qa3r1uqcg.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BL30BUQJM3E5N1KD3LK3NIQ6RK701I2 NS DS RRSIG
0beu6f3vg7hbku5du0d7mv7qa3r1uqcg.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. C6jRcc7HdQ2M2xbWTrjS5EQngjboyl5Fn7VC12kxOFHLqJFsX4m0ve3WD21Rg/hEkPAq4g9MLovyHostNSDFknipi52bjnbGQas3U7lKVTYWanZaHhMuhnhnfUr139917RQgsQX0uvbwpBpoh+AFFPRrNwFKxkOSskWjGVvR1t8=
0bl30buqjm3e5n1kd3lk3niq6rk701i2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0DKVSHA9IBK837IQO5TJJMJ7G1LJPARM NS DS RRSIG
0bl30buqjm3e5n1kd3lk3niq6rk701i2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. B/TjV6ltmWEar9lHt2/M5d3Kb8um5XdPE8gNBQedDlEDK9JDeNw1rq/cDQ7YebWIqJDKKzTejPNLA0wJ7/ozOUlFGfyCSjSerauPmf4UH/wxxvqVx0zNOmAqQ/e+TwUeJ2YSsR1zHVBZ02Qr0+Vh6Pkaf/lQ0aM3qxKNsj6XlEs=
0dkvsha9ibk837iqo5tjjmj7g1ljparm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E0VMF0AD79PIMGOO5AKMDK33O23F3I1 NS DS RRSIG
0dkvsha9ibk837iqo5tjjmj7g1ljparm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. PIG93pMSWAEEHpek2deNsThisVq5cwtHwndVeoZqNhEEk8WYn+F8W3DLOWv3RvviCXxzsCL8C802LZMpTXd2jR8ruYN1ZoScGLolOxpapdd1L04owTgn9HAN9YLaw1s9xPs2+We9P6hLahGTFfJH5qQB/hKqBbwpOZHvMXpsNqA=
0e0vmf0ad79pimgoo5akmdk33o23f3i1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E4LM8DSRB4DASGU9PF7IJGT98BL3GJ2 NS DS RRSIG
0e0vmf0ad79pimgoo5akmdk33o23f3i1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. v6F9VFTOMSrOPF8jh0RR6XvLel2Wj5TL9gHSNy1dGJ6fTpeeghWruxBSgUmrlSInfx0mpdMW2RAUwpLzG3FjPEHkBOr64enOBqKwA3GbsVFsETfpRindmrew9di4k0xofL226w+wiCaSs0H3R9Xuyk+xuVtHpnZ29lCb1oj+sN0=
0e4lm8dsrb4dasgu9pf7ijgt98bl3gj2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0F5MO12T06KP92MUSC6SQS1F5T0U09SA NS DS RRSIG
0e4lm8dsrb4dasgu9pf7ijgt98bl3gj2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. UAGVfGbFk6jACtl6MhbN6ujYqLH2Oxstxx+lGZY1Hon34kEIgFtmots5xH2rJU2kGTJgcE0G4pKCD+6UAS49giD+1DEB/YpNMohjuKMCDQPGHp2hgSXcpcF0G3Z7Oaf0xw2tedF0zvJqa+IWYBcKnElJlSN7xEZJ+SlcFv3j+Ng=
0f5mo12t06kp92musc6sqs1f5t0u09sa.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FAKLF1T1OPLONH0U98BGU5KQVT1CPE0 NS DS RRSIG
0f5mo12t06kp92musc6sqs1f5t0u09sa.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. ygtGtHdQHK2bpysVapvCizTZjO5kkFnXTt/z4//+9SyNpDzuT1IjxlmlDKg6zqNDwxvNRM7RsmEQqtG3oiYvXDQAXyqwVwA/hds2jsq5fD9PqcWSxfafa6R9SKfNcPjZbOwrNESDhc7lx+yfSJW6Pa4SeKra8XjksSzQbzjQw3I=
0faklf1t1oplonh0u98bgu5kqvt1cpe0.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FIKKBP23JFA298CFQJ0F146NP0GKI90 NS DS RRSIG
0faklf1t1oplonh0u98bgu5kqvt1cpe0.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. mPy6lKNpSMez8WsUOHSBCojktdQPDfSibesuNu4vi7G9EsNdZrh/0MHyaBTxZxGJOdZbV851zzPzqqeUsgGVHHeaOi8hkTQafP3F4c4k75FOd7oZAh13nWDx8f48Y44JU9+5SNst1MbYvgeWnW0SbG/2fNypt4rHeAnt3WvE3Zo=
0fikkbp23jfa298cfqj0f146np0gki90.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FR866RKDVFMDMS4V7MH0OQNQRHN6F76 NS DS RRSIG
0fikkbp23jfa298cfqj0f146np0gki90.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. iOPfzPfcvS2yj8fJk57NCyawlPSjKtrk60Z0qPsWiBHRgJ2rGh9Yc5d9ubITvEC5OcoNSqIWdXq5W7ht1uts+Esp8eQW3sE+IfsEafbgY0uRDFMTTRiIRQFnfJHZ0P2X0SdkSePkoVkbpXQVZqBAWEZkXRcUTYaOvUkn6l1zT0Y=
0fr866rkdvfmdms4v7mh0oqnqrhn6f76.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FR8R373GRPC2Q93RVH17GQN8DMB7BUS NS DS RRSIG
0fr866rkdvfmdms4v7mh0oqnqrhn6f76.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. 2itfnbFO56kZTFVsYkpSECGm2/z2ogKQAyj2W5a289sLW2CK4Mbp0CcuegGEYtkztZAnbU+UaQEsM2g+izu/Fx6+QrD7y6kdP1+bwj+o0JKql1zXv4PtRLtHoGtsl5SRRLr+4fL5IHGBL4oFTqgJnOx5yMkAORW8tTDpyxNlKfs=
0fr8r373grpc2q93rvh17gqn8dmb7bus.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FS1T8HLBVFES9VVP00Q28BGSDSM265V NS DS RRSIG
0fr8r373grpc2q93rvh17gqn8dmb7bus.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. fXHUfw6Ag6s8goiJaMypqNJiJnfq0Zpt57axMlnT/BK7Ttj6lFUmhq/N5cgcBbV5J23s63iS8R6+boU8J0dL36SjoUIrv2qE7wXAW9/RLfbzF1GoZ99ZpyMNJUiDDWRN6yRZVi2gBKYjQ1SzOFvcABdwGtVwAnB70GqTOG77bKk=
0fs1t8hlbvfes9vvp00q28bgsdsm265v.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0GB6HIQ5JTKEBO3BPC2OG4C89GRAO7M3 NS DS RRSIG
0fs1t8hlbvfes9vvp00q28bgsdsm265v.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. o0zWzidUxCDZx/GMq1CI7sfiGZyfA4T959vuAHvdMm4Xh7brnqK3364YujhtKveoUW1Pk6vyhV5Oxq8O1WwNiWXFcMPNIDSF/q7t2abCSrvsYvQEmw1e/7jhEaACfvDTuh0P7Bk9gAtUWxSQE92u0C583TdEDgOiFNSJ2kpyulY=
0g.foundation.	3600	in	ns	ns1.afternic.com.
0g.foundation.	3600	in	ns	ns2.afternic.com.
0gai.foundation.	3600	in	ns	elias.ns.cloudflare.com.
0gai.foundation.	3600	in	ns	virginia.ns.cloudflare.com.
0gb6hiq5jtkebo3bpc2og4c89grao7m3.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HDDRR74UI3597M86FKB5LM744OV1MME NS DS RRSIG
0gb6hiq5jtkebo3bpc2og4c89grao7m3.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. D35CoZXKpNx5TUepgJ6XUh1LfiLa+NLXratyZs658a+TTTxPJijKy6F5M4x8VH1PQenw4yzZ9fgm+qGGUn2i1/BJrjn5bgjrxI0r49m9xctasU+sCRIWIKtQCHBV8P4GXqOYaqFI1TeSjKW1mio0lA1KZXoLBoTUGLnCBZSxcuE=
0gnetwork.foundation.	3600	in	ns	alexandra.ns.cloudflare.com.
0gnetwork.foundation.	3600	in	ns	skip.ns.cloudflare.com.
0hddrr74ui3597m86fkb5lm744ov1mme.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HDS1I9PF649871TKUEQHCKKNMV2KSLT NS DS RRSIG
0hddrr74ui3597m86fkb5lm744ov1mme.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. mj7YplkV/tlCQzWq7KKOUvD5qZNBip+NkRHm8LAi9MBNAHWqCY7yZso39iojRlEz7HnC6lHgSG4Db3pDFvLARpoNlkjNZstCjrlqdqjXrZTRAuQvdBpkdLqAWr4P8akQnYt0ii1upOFzfKYBpchnqd/PRmosDhER2F3vHbZT8JU=
0hds1i9pf649871tkueqhckknmv2kslt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HFP9BB150BGIV6GABDIKC6VPUEFL52P NS DS RRSIG
0hds1i9pf649871tkueqhckknmv2kslt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. gQV6q03EFNRDpGUaJTAuuugnxyloJ/wJPtetPXEFo+vGS5XkwtXEBc7Emfyp/6wzv+UM8RiRz1Kl9glxGlhM8Y5e+20Aj9ZipAXbruIsZHFDLgLbL830f5W+eRW6AOCS+uFcILyPEDo3nCmlmNEvlrucB72FuGaJ55iqDg37ck0=
0hfp9bb150bgiv6gabdikc6vpuefl52p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0IJ9Q5CH5HJQBAULBHDIU7PH0139U8E8 NS DS RRSIG
0hfp9bb150bgiv6gabdikc6vpuefl52p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. P3JXHybALwnIdUt5ErTw6p3465XX/c3/vryBbTeU9M1Bez2klNphRB4A5KYGzHmbOSyKPh6dp7p8GHntn6dtodBteQywiOLuTmZSQLt4mWFy5uS/SnuSHRq6P7Hi+p9wUl1GrM5csEQBbOtZXpG1qBWDbPdHknc7heQ/Af6NMbQ=
0ij9q5ch5hjqbaulbhdiu7ph0139u8e8.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0J6ME7A8M4URVITHUPFSNL7GEFJHBAT1 NS DS RRSIG
0ij9q5ch5hjqbaulbhdiu7ph0139u8e8.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. SV/xwTuI/kaM/zLWjaZKJNslCTteglmtNheBW/YPUD/Z0suHLrPsUtEbV+GdSa9MsYiNQsVevwyAKn/OIhIrWBafV8uJwEDQRrHAe9ybmAc22yb53UNPaxDzNJ97AdK656wjSFHWWdasfwqd9O6r8LOARS09hACgo7PJwysSkyE=
0j6me7a8m4urvithupfsnl7gefjhbat1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JBAEM6MNOFH3U16SFKKR42G4Q10EAOM NS DS RRSIG
0j6me7a8m4urvithupfsnl7gefjhbat1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. b+bLGRWMqeF64OUPbNsqYpVYuK4SHmKuI50kU4w87HUOXqjm1JZfMx492dMDlAapcgYybbqv4/pSmh9qkjBiAk6cj1/6t5zSwyq5hBKiOB/EMBP880GZWlxiNjSoX8TdBpeFQFOI6nP0Dmm7daNpp/HtAu26+nWYqCQbKuPHwWk=
0jbaem6mnofh3u16sfkkr42g4q10eaom.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JF48I4T3MREU2H2L1J2RUVLIC5A5JIQ NS DS RRSIG
0jbaem6mnofh3u16sfkkr42g4q10eaom.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. 4AYeVch5jmmF3EM2bSjABtTXUlbIZnqQZy+3TRsp8ZK9OfFqi39PWDVh3NTQmlj6A+iMnBW/+SWBWlt8SmEUzY4pBHjPUrolErSAR5efB13Gz897o62cIGb0/4hx66Br6YMIEZr/hVEVIJLRPIZp7GAuRCMMN/mfpjoznSR+6Is=
0jf48i4t3mreu2h2l1j2ruvlic5a5jiq.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JOSR3ET8K34VG0MK7MDKD2M6M9G9DQU NS DS RRSIG
0jf48i4t3mreu2h2l1j2ruvlic5a5jiq.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. mHWCZ8r9h4vKKfreXwIF4xhoNmM/UMDvwyvWQxqYyqZaqlyy1eLtxqipd91XhvcJx+h1PNtoJtHzWixMH6l/f/uBLQdHwrajdIM2XP4eyIMttUwmqo64Ubg9b6QIXl5U2fF3hEmsCSEWMMwQLK6yN3ijWMiEsN5Kda4osRZqt78=
0josr3et8k34vg0mk7mdkd2m6m9g9dqu.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0KMG8DC9N7AE62D0U8VTTSM73S2CR9KE NS DS RRSIG
0josr3et8k34vg0mk7mdkd2m6m9g9dqu.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. E1qspuzYt9edQTktpY3SDaaKLOYIMHnWwl7QLFTfjD1Pmkr9bJbkpXg9E/4KzPGcWpHTAiqUr6e/TNE02aHuh/KohdvWwN8ww2qF1s/9kudBf4hGcVLBNLp66dnPAQjv9//9MYiAFABOC7x/vu6/8VDhcQMHEIvHO3IWyxKsoqY=
