foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757034306 7200 900 1209600 3600
047grk3ddvoaqf9bg3f5kj2dhk70ah6l.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 05C19G7A8E9DKF5NUA09COTI8SLOM524 NS DS RRSIG
047grk3ddvoaqf9bg3f5kj2dhk70ah6l.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. r2jCBGs9HSnMaxT61ZJexNMFdAcUcfIaJoBxBtV6SDsy2th/S4E8elwqunMuqrJgsEn9g6K+d9wvEon/Q1xydROIXIh4pA+EWP78CczlohCUnIq/IS3d4LE/ywHEPlZBwbkJQfv4q8nAGyDawO/X4E66emdBlAnkF3zHiG7EKKc=
05c19g7a8e9dkf5nua09coti8slom524.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 068QP8SGF2RUHF4A6LO5FG07T61B336C NS DS RRSIG
05c19g7a8e9dkf5nua09coti8slom524.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. t7ucrrNSuTlIVEQhHX0HMZDuelPVVGb4PrCLPh6rAHnY9KtRY8OX4atoX1oi2J23k9cJMUgLltR7+07bTIgDCB/87Ac35NLvkRE7kEj0sXIyacK8qRYx8kpYAP9++cQVXAOTNWtTS3fL51Kc7tPrGCGf41M01eV+18oFDL607/0=
0608.foundation.	3600	in	ns	ns1.xeonbd.com.
0608.foundation.	3600	in	ns	ns2.xeonbd.com.
068qp8sgf2ruhf4a6lo5fg07t61b336c.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 06I74G6629N38PCV3K9DLB5FSPIKDEND NS DS RRSIG
068qp8sgf2ruhf4a6lo5fg07t61b336c.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 4ZERRNLcFUfUDkTRyPSL25nEfkdAtVbyzpuFKMyw0KH/Pyya1XxbwiKCh+1MLStiQ1MU+s/tOVvSOBTRSO44fTl7dHtdx+2bYVoMhBhBVCYQb9iZ++/mF+IGHDYRGD1dEbHYocPJq34lrtRzJYyjG39/qYXWdKfAUqpykFM9OGM=
06i74g6629n38pcv3k9dlb5fspikdend.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 06L24A8HB9OFLVPVPKPS3VL2EJITCLD7 NS DS RRSIG
06i74g6629n38pcv3k9dlb5fspikdend.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. o8DnhZGMqCYjgXQdCUviUrTyPk/dkpQTOty3SZfj00kw51emIAuqUPKe577GhHcVHUF7N8sFt3GAcVIEf8K4PsAdRegdanqpOoepaLT42HXvKUjRl0Ea61Xbox3cCz8x7ehyQ1Q5Yv0BoKDd6bWFj6Zydhv6lE2oJepDgxwTKqw=
06l24a8hb9oflvpvpkps3vl2ejitcld7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 07IIMOJRRNE633GFHTO8AP1J3CM5M1EA NS DS RRSIG
06l24a8hb9oflvpvpkps3vl2ejitcld7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. uM8QeUgt7iYj5OjKlB5/i3/+elEEBL2fWkJrWuXsOdMQOs95auUGqw+xHEcUqbyFUx2auv0TLlmpQ7o2M2TNVejoqDI3KqCCpLWxVHLEAWa9cdrOAS52XYk1XcRV9r9WxzZs4mUtv3mfZaBnEFQea8hsa70hA9jDoYQhAaSiJbI=
07iimojrrne633gfhto8ap1j3cm5m1ea.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 07VI289RKL8N2TU4OT5CG0SVJO8NPV3B NS DS RRSIG
07iimojrrne633gfhto8ap1j3cm5m1ea.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250925134427 20250904124427 24906 foundation. O+MXehC6Q2tUOWi1Ls48GkI5QAgTO57H5V53yunzd0ykm8nKLctmTueyhc4XkVu5RWvr4rS5n3zbiVy23zNwc7tav7Uft61f+YycnLl/kb47tNCQ2iIjGp5VAghV7UVEtq/S1L82uCCRbMZwFhEv2+ZTnrWKrsnjjS2fFFkyXQM=
07vi289rkl8n2tu4ot5cg0svjo8npv3b.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 08GV40S2OSHA3VQ5Q2Q6S289I3E2IGSD NS DS RRSIG
07vi289rkl8n2tu4ot5cg0svjo8npv3b.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 10aia4g60tuPnPxyfVwS/tpf6CLMV4MZSTNcrPATrFL9JBcikSsBvYs598Vc+xfNpsqfYXxvB3+tFwC8PV21E0d2pDSWgrip+jsANLIr8WNnxdLZwUKn6ISuf6znKHT/dmM4dmq+DUSqUAIe9eGlq19Z+MVr5lLzkkinOnA0BpQ=
08gv40s2osha3vq5q2q6s289i3e2igsd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 093MS1LUDM7ONKVKMDIOSKCFM0R37DA1 NS DS RRSIG
08gv40s2osha3vq5q2q6s289i3e2igsd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. XAf46kSGo3XpEB0FKm/XBy8ZuzP9KSg8Kz1yFKdmo7LR2i7yjO/KIjt2qJtuADj4/L/h7ILtX5TUd/QHLCJVIdmDvj5RxensbAkAqyspwMyDuYuMaEnBSidr0N0egmcmLpbt7tnYVsknh4i+EBafqcOawTkA/085I7McNKoCF0M=
093ms1ludm7onkvkmdioskcfm0r37da1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 09V9JK5L482JJR6SQVMHF6C3ID5TTLEO NS DS RRSIG
093ms1ludm7onkvkmdioskcfm0r37da1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. yUm+AKr9Rrji7gSOGkXfpczE/alQfgQKwUrFWoaYohPv1KdNf1Ue92vZViYg7UWxXs4JqsMnzVgzd+9Fo5uVMZI7X8WjIuNrLjBrF+yjmgIBZjX8Qc4UZH1oMA/bXLdb0tOQ1fRW97HmIenDuGC6Fqj/Vvl7yNO3vfSabNRBCzE=
09v9jk5l482jjr6sqvmhf6c3id5ttleo.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0A1O5A08PH5OO92IPKKBGJ65F908PBU1 NS DS RRSIG
09v9jk5l482jjr6sqvmhf6c3id5ttleo.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. Ovwrvjek0UkTqk7XV7iWxBsRky+guELSBQ7ShAv5OVAIxq3SC+57kFr5Ki7/e/nIdWiCIGJrQsGbh+gXlOvwUvcc3cesyjOMit5miZB7QsaWd1tbymVkSNV2SWNw0fZqXfow4hzYqeHpHg7qaLYg2eTkx5tPvCITaRJ36nqnMdY=
0a1o5a08ph5oo92ipkkbgj65f908pbu1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0AVA9335MADEF1G7O810N5PKTBQKD4O3 NS DS RRSIG
0a1o5a08ph5oo92ipkkbgj65f908pbu1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. Ib8M2ICotBIAgawGSdhwxYfvK5MnUrS1G/LGQRcsWOPf27XLO+kyvMzq7uCg+sczdqWJNh0Dq7XJlmLNs6CJdjpq0ku0WU7K0FRGQJTJr+aD+0vZ3QOeDuC98HxDBmWnR2uhiFQ2yI/uK5qjyIbwima8+YMfXf+MEqGz0i1ENrI=
0ava9335madef1g7o810n5pktbqkd4o3.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0B15M4PP2M7NLHVOO7ECPE282NS6T261 NS DS RRSIG
0ava9335madef1g7o810n5pktbqkd4o3.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 1LzQ1YxbQEgyREvpsJ+b+hSBmWCbSbgtgc5j0J6JDugv3F25RWSkyNnonbw1H+3883FrfUVNpbE1hAhl+RgsVKEijFNEFs+shXtrSiQ79qSq485IVzFmHz1qXb9mQ3OyWFtY/EFcPuDyazRRcCBCT23aSFdIPwjqoN6BIUcg68k=
0b15m4pp2m7nlhvoo7ecpe282ns6t261.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BBFHBAQ8K5ON46E4T682O3UH9ELDBJS NS DS RRSIG
0b15m4pp2m7nlhvoo7ecpe282ns6t261.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. Jln1kN7QAogOVVlNcEK1lWm4K+q9msgPshGfrugkf1LPnNdF3GZcG/npRdtlyJjf21uWMD9nUELudEqaACzcH4oejyaAMvmNqkJT1LQmLADcUgvlu4eix6U6ZZcp71kdpFGRocFRFVphnnZhJnPifbQnarNhj7EieXn5z1arq3A=
0bbfhbaq8k5on46e4t682o3uh9eldbjs.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BEU6F3VG7HBKU5DU0D7MV7QA3R1UQCG NS DS RRSIG
0bbfhbaq8k5on46e4t682o3uh9eldbjs.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. sML6eU9UBh431dNcXPLcczGhZk29nIvaQSdRjfOJb53XSLGxSWaMz/eu5nI04ELq/zM6XA1CWf/vKxj0TVaIzMKY+7qz9drNG0gd2ZO9Io0bX2YcWJLoN5g0YKyDfAfJOFK5pcMaUwgpOZ+LeByGojtFCib69rAOsRmGZXKLBkQ=
0beu6f3vg7hbku5du0d7mv7qa3r1uqcg.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BL30BUQJM3E5N1KD3LK3NIQ6RK701I2 NS DS RRSIG
0beu6f3vg7hbku5du0d7mv7qa3r1uqcg.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. GQK4vIShUdnG2unRZFm9p+aCL9bnLP3cTVB80UNE1Qh8y0XVtDk5yidgitBDL5lVcdyJuoi7/h91zhRGjQipgSpydpAc7vdAKta7qLja2+SbQiz5a4qwuS3OD7OoQGcP0ZHL1fLZ9wZ7AdcvRAEl/rnYV7PckZFimik9LyFmzDo=
0bl30buqjm3e5n1kd3lk3niq6rk701i2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0DKVSHA9IBK837IQO5TJJMJ7G1LJPARM NS DS RRSIG
0bl30buqjm3e5n1kd3lk3niq6rk701i2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. vLEnaTFdZl3rxRjrd3WnF1XlKlmD/BpU2OqnuxhXdzq1X+i5W0jO/D+FwOV5fpR+1xwP7h4EsOo7idoKc8ixJ8gnQZHyJbplLqS3e4sCcqsKEsuMCSHh0KBcLY2GZpITd6FC8QoEOt4TcMym9FmwT8ndE3+lXlzexN98bJoS/c8=
0bzx.foundation.	3600	in	ds	17927 13 2 C88F088273C59FD95CF3D6C2060F0B102CB88F7DFF944C9C509FA0854248D3CE
0bzx.foundation.	3600	in	ns	launch1.spaceship.net.
0bzx.foundation.	3600	in	ns	launch2.spaceship.net.
0bzx.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. BiFVdToIw8uyn8njhpEcJtxf+hcc+09Rgv2pYOuQ64QXFz+LYG9vWGLU/csOdr4yAJw47SMmx+BlELItiKcWZOZtmysk3YCyj9eBvgmnGQ3XDxe4AqWEI7ftY8eNDgTFpmUUxxyeOgvvK1C+KXQXYxi3fH5V5rissFuMOzlGPRs=
0dkvsha9ibk837iqo5tjjmj7g1ljparm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E0VMF0AD79PIMGOO5AKMDK33O23F3I1 NS DS RRSIG
0dkvsha9ibk837iqo5tjjmj7g1ljparm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. PRsSX7H+FePMn9toBWbkf4y7Y/Jc8P/UfwJvQzw+jGQcS8vJ0C70c906+/vLlhBeBNrrIY0ytjIlB6kupnhzrsa4p0bBpRD57bH+V1LlrJGxUs0huOt7jVGitC6ZfEFg9ZMWPqI0yFa7sva2FU9oeA145P2Eol49McEYCeVFtJ8=
0e0vmf0ad79pimgoo5akmdk33o23f3i1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E4LM8DSRB4DASGU9PF7IJGT98BL3GJ2 NS DS RRSIG
0e0vmf0ad79pimgoo5akmdk33o23f3i1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. kQTwyuALxAd4bqtzf/mxlS6EbI0A29j20A43nM2DqRdW9kh93FydSVvpDm70Rk/6s3x2Drw3bEiDklACjzdaTmNfh+S/PvRYB1bM5kD2+I2GgPsJa/CNlnDKqWbW1o7qkVx2LFG71BnbTOgKk3Agzq2EHIGSMrDdSu3yhbf8YIU=
0e4lm8dsrb4dasgu9pf7ijgt98bl3gj2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0ESIV3H99HO7RVESA8LK7AFR8R2M9NCI NS DS RRSIG
0e4lm8dsrb4dasgu9pf7ijgt98bl3gj2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. rZNtTj/itqHano5MTVDYMMPoQk44kqkM34W60Faup+3CZdWvhEy3rWKfrln1OVE7dRv2HoXzq826w0HBNcPnskmKkG+XMLWKwPkh9D4pWK+MvvDL0O4fEEbbnOOHwMA/WYmJbo4zLIVRLIRHrtRGeaLoayLUiC7YaAHnQo58o4c=
0esiv3h99ho7rvesa8lk7afr8r2m9nci.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0F5MO12T06KP92MUSC6SQS1F5T0U09SA NS DS RRSIG
0esiv3h99ho7rvesa8lk7afr8r2m9nci.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. DiOUAj53mQlR44f2ZZGEXi+NSEsFiNnfTwIrLwWcY1kU2ew19ZDUW34J9ZKbAydEPXK8H6JhWziVfPKwEmXUZa7dciVJe+BJFKNMhuscEq1D+1EholQeV9ETp83mHpk6ptV0lkJ0ZhvRxF5KbnhKsqdWmRWNKIAlbuYRNF15Qm0=
0f5mo12t06kp92musc6sqs1f5t0u09sa.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FAKLF1T1OPLONH0U98BGU5KQVT1CPE0 NS DS RRSIG
0f5mo12t06kp92musc6sqs1f5t0u09sa.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. Aeh5X3E8ZlCoqdNiPAUF2QLHK5epS3Z+XaZQ7lfonjLqbomDAumLDRHpPhYcHn04vioe0ti8GHYy0uWzCAmiM1DpsK12lMRY0BLfuuGePjL7YOCemxLGYCybLD9itP4R4Wvo521doGXPkqNo4FHTNl6U7PMdpmU/uY3cMxaFaH4=
0faklf1t1oplonh0u98bgu5kqvt1cpe0.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FIKKBP23JFA298CFQJ0F146NP0GKI90 NS DS RRSIG
0faklf1t1oplonh0u98bgu5kqvt1cpe0.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 3HF9FRhuaCWAILAmMO9xINhI/vd3r+KDBw7dGEinGjvwjfZ7/Yn16OHKrwRVu4MX99SLAaI+Hr4W49tpVrIzZjuKGlw3N/cZELxiAstmLk69wLWLsBB+goxRqXXfLMldRuYsuKiB30rJQA2s/j/PTgQYUczbT/4JaE3x93KE1Vc=
0fikkbp23jfa298cfqj0f146np0gki90.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FR866RKDVFMDMS4V7MH0OQNQRHN6F76 NS DS RRSIG
0fikkbp23jfa298cfqj0f146np0gki90.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. w8Kr2sojg2NDv1hIViudGoRgCETpi/+TddI4CKCgg5+sHULSmd9mObZAE7q16EKCoNa3+pBE+dpZ3RRhVVK62NL9HpJpl/Z4wTZI7TTzSjVYJo01Q3jiNNYK52Vyyp/JyfN/koL710vsDhzq60mGLxJq/fBuxVYtAlDlWs6OhI4=
0fr866rkdvfmdms4v7mh0oqnqrhn6f76.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FR8R373GRPC2Q93RVH17GQN8DMB7BUS NS DS RRSIG
0fr866rkdvfmdms4v7mh0oqnqrhn6f76.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 3XEyWl1Y1SyqsCD9kNSGS08KBaYV6oAgfrG5gr05USnUX0A0avgISXMBNRxOv2pfJEsueFfwDRRayrk0W9MWlhfiR1PeTFrK4Rxk3egr50Pd7JRRrUd2ijeAeVZ+8O7XssO/l5a2y7Tw5b355yB5eS8YnIMpT562HajSGSqEaiA=
0fr8r373grpc2q93rvh17gqn8dmb7bus.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FS1T8HLBVFES9VVP00Q28BGSDSM265V NS DS RRSIG
0fr8r373grpc2q93rvh17gqn8dmb7bus.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. ZMb4s4j99q/CGNeNMZmyd2dPBxaw65uQ95IetePyH4AmeeWHytnTPLCBEGtdRhP7tM2GFNtF3SmNe0kERcmGCnAlaH8WIQ1gxVyOLyXuNrA9yeG86+EWl8uG4aXf1nFDY5M/VV3C7dXY0DH9+iX2n6xLTMNXOZeqxp6LsIEmxdE=
0fs1t8hlbvfes9vvp00q28bgsdsm265v.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0GB6HIQ5JTKEBO3BPC2OG4C89GRAO7M3 NS DS RRSIG
0fs1t8hlbvfes9vvp00q28bgsdsm265v.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. bIUHchiGNS76HygX0YxlEtn+WxcDfh+BxzaJXrzGUm1cIHAX0idKV1SJhoqw2xiSnfv9aRGH8BonfuOb/cL4eWzz9EUIGisEdxT678PkYxhL0U2otrFYR1rCTLNmnTKlJUlXiT7/b5uSSejkNFsu0rvYFEPMf1NNvjA8TlnbZb0=
0g.foundation.	3600	in	ns	ns1.afternic.com.
0g.foundation.	3600	in	ns	ns2.afternic.com.
0gai.foundation.	3600	in	ns	elias.ns.cloudflare.com.
0gai.foundation.	3600	in	ns	virginia.ns.cloudflare.com.
0gb6hiq5jtkebo3bpc2og4c89grao7m3.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HDDRR74UI3597M86FKB5LM744OV1MME NS DS RRSIG
0gb6hiq5jtkebo3bpc2og4c89grao7m3.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. HO64Spq8iS464kUwjK9bPK3+xi64ahmEMyUWC+KlCAbsHCH8LE1P2b/Skg2tHE8Wa1kEnAnZ92fsEviQITYQDII/IcYIB8fSCWaPGCJOFeAnc01dtUqRl0cKcYAi8apgeItiJSmmv+9R/jBDi2He39vf0mwyuT5J0ZNWE1KV1/o=
0gnetwork.foundation.	3600	in	ns	alexandra.ns.cloudflare.com.
0gnetwork.foundation.	3600	in	ns	skip.ns.cloudflare.com.
0hddrr74ui3597m86fkb5lm744ov1mme.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HDS1I9PF649871TKUEQHCKKNMV2KSLT NS DS RRSIG
0hddrr74ui3597m86fkb5lm744ov1mme.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. oEm3gGuVgyRyS0eLWqyqAnXvTSnjLFu4bTvunbdc/X/E8vhvHluT7pTIcQfTlvzno6vJemfAyFj1HRu6wQaK5Il8oK5GLRW+/I1dYCh/ikaEq8/GIjXED7q6Oqcff8xBMx2AOvTfllsg16Hk60/++dY97rUSqIG3arbzSP2dt/c=
0hds1i9pf649871tkueqhckknmv2kslt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HFP9BB150BGIV6GABDIKC6VPUEFL52P NS DS RRSIG
0hds1i9pf649871tkueqhckknmv2kslt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. mVtlkYOEnlrc8QcdeYd7Wx+UYB3myYtHARmWwsCWbCv5rgdSmiIE06DFyrw8KV8BVDh03KXzNEZMiBZFaIaRm/fPr6ee6mLG9IsATBtSfKNywr9f4YtFXQoW5IHYAho1BfBacQq/skOonSbd9K6qjh9LnXBmutdbCc+x2x4i8VI=
0hfp9bb150bgiv6gabdikc6vpuefl52p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0IJ9Q5CH5HJQBAULBHDIU7PH0139U8E8 NS DS RRSIG
0hfp9bb150bgiv6gabdikc6vpuefl52p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 0IV/lNn+UIf5piKuhuR8tNQJfZpfP0tSvOfbroXO+TqbnasvWtcb+hPSwNBCLRCt1j/5m/MLq5q1puddfwaPyFNFOJvRBZJL+X2o4G5OWC49EBVBF4N4Lp6PZWsMKvmuMBKCgky+uUNgJ4v/uKL/zVmLp4aA4tBEHOWILYAD5iI=
0ij9q5ch5hjqbaulbhdiu7ph0139u8e8.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0J6ME7A8M4URVITHUPFSNL7GEFJHBAT1 NS DS RRSIG
0ij9q5ch5hjqbaulbhdiu7ph0139u8e8.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. pXqzUGtZsO52Ir3uem+LLv3ezU66ach3RW4+s4+XBHl6EbTBcMn3eC5KA2hCjovxpywOLjfU3pzzV2FYuE/XolclrdmmJXNBp1dQ5fNy5Jz5Pl/f1S4vFvOEK4DGBAXBiFpetkGg1lffOhqpdeZDzZki7sY5LIrLqgT5g2ETB/A=
0j6me7a8m4urvithupfsnl7gefjhbat1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JBAEM6MNOFH3U16SFKKR42G4Q10EAOM NS DS RRSIG
0j6me7a8m4urvithupfsnl7gefjhbat1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250922154315 20250901144315 24906 foundation. 1zkZBwBvf9j8Z7cVLr/bARBTG6W5Q2i9GBjMIDk4UJTlCP0KzSywFV1QZXbb1T9kUgcz8fCfWRX+R7v0zdtSCIci9EsXC9AyZguj6N9V9Vk7qZ2rno9Lu4KhmQWTpXRc0Psk063UNXLaHuYjqcuXh4N2UzyDnIU1Gp00/hnVaKw=
