foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
047grk3ddvoaqf9bg3f5kj2dhk70ah6l.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 05C19G7A8E9DKF5NUA09COTI8SLOM524 NS DS RRSIG
047grk3ddvoaqf9bg3f5kj2dhk70ah6l.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 3CCCompyW4QGxqR+fXjRZlVh/8Vnjm8177gq7ixnLLPaOlqrvZnVlTfQ7YGYOwawSRWuOrTeYD5FuFfa+2zdCW01H1/2czsEit94w2NaJztGqEV/lvlDEXAKR/Wz2o0Q8roM92VXiZMCb6h5qd5JHbjX1bgiuQndl3ayr4Vabb4=
05c19g7a8e9dkf5nua09coti8slom524.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 068QP8SGF2RUHF4A6LO5FG07T61B336C NS DS RRSIG
05c19g7a8e9dkf5nua09coti8slom524.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 4mEx1Wa7hHAqEJuehvNXY/kqBTgyqtWWPjCu9Lcm/9w1u0wBny0uNRHfUBbWXDWOnD/Ri5i1wWET2BPrIPWT20AV7E7I1BG21nNhpGRT7G/Bzyfs9s+hJUJB+GB5s9AykLlInXOHy1MLKb/O8yX+Kz9epfBjLxl3uWbsXRbda/I=
0608.foundation.	3600	in	ns	ns1.xeonbd.com.
0608.foundation.	3600	in	ns	ns2.xeonbd.com.
068qp8sgf2ruhf4a6lo5fg07t61b336c.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 06I74G6629N38PCV3K9DLB5FSPIKDEND NS DS RRSIG
068qp8sgf2ruhf4a6lo5fg07t61b336c.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. Rlg+4vSQG+7qKrrTvltoAIVvKY514kKr3dOos2wgVWyhU5VHEZj9ZSMskIKJf8IJV52C6Buq5aWnMbbZqBfZ/flUIo8owOgDQ9KhAbu+KFSR71ZX5vxY6x3IlKf9u8EKZScWf9fGcX6HSIDBAzNcnfbjjse3oSMilabmKfXPDWc=
06i74g6629n38pcv3k9dlb5fspikdend.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 06L24A8HB9OFLVPVPKPS3VL2EJITCLD7 NS DS RRSIG
06i74g6629n38pcv3k9dlb5fspikdend.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. mHv3e6cr89lMHZmBelady2KUmQFjICXhqjNqK9JC7Gl7jPaZjD/lT5TYTbz8Nq0ztwDaor2WF4iGWbWJHaA+TqICCWFZEfoPOmM33fu+xFeuKUq7avQJi5rKoPC9gl93VFGIpn89VRfdQaT9eH513j051BxHnIb0k7Xkc+FopJg=
06l24a8hb9oflvpvpkps3vl2ejitcld7.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 07IIMOJRRNE633GFHTO8AP1J3CM5M1EA NS DS RRSIG
06l24a8hb9oflvpvpkps3vl2ejitcld7.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. XVyuYZv+dPYfh5AAGmQDe46e0QWlKvfteBl8HNhErQ9FlpObF+HFyoUwIsY5Qnkryj266Un1dZ1iNStFVPtQXM2PotmoL7LcyEcqlgYjIRM14dMDw0ZjGkP0oCdPZDF55bq6UINzauHdHwA2Xpt4tHUSA+pfrNEULR0AC7KG8uc=
07iimojrrne633gfhto8ap1j3cm5m1ea.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 07VI289RKL8N2TU4OT5CG0SVJO8NPV3B NS DS RRSIG
07iimojrrne633gfhto8ap1j3cm5m1ea.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. Yc+qAfXFDkqhup3AmGG8QwvH0Q9LKgucrn79FIc0zAJhM9o46XQlNFaOk+zCsUauHcTSBoej1UmToDjgN5uy4MihKhAoqWXMq/24X3d+S2tiGE79xQGChNdbSYam4cRRteuS9JzRCUD8T7V6xQOuFbncC8e9cB7NP6EMJ1ggY2Y=
07vi289rkl8n2tu4ot5cg0svjo8npv3b.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 08GV40S2OSHA3VQ5Q2Q6S289I3E2IGSD NS DS RRSIG
07vi289rkl8n2tu4ot5cg0svjo8npv3b.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. GfG1BT2SOGMzcLgQrq9ljnC3+rgY4dlNM+ZSB4QCnIl3jH3K22g2VHk2l2eq3MoefSvSLNH38JGTmHjlBfxRU3DmFRDqnQwyWkDA9UjoAPljjjuZE3qbBzN1jQS02Om46C1uWquOF/vXiJ0fllObM9cqi99JNLj+W30aEPFc/Mk=
08gv40s2osha3vq5q2q6s289i3e2igsd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 093MS1LUDM7ONKVKMDIOSKCFM0R37DA1 NS DS RRSIG
08gv40s2osha3vq5q2q6s289i3e2igsd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 2d4NdVen2bXvCL+xg28BIML3c4xyrqsY4F4/Pi/MVJtzJjurUCE0Nx0TL0I2XxJHtVhN4/SUeLIWYJUs8sXF4uH5kT7FIE33RHSNYXj92LEgkMsTbbnC8SDliILwQUOhYeowXY9FY0t4yLTLB8d7lO8ejTxl0r/WbV9XUGOT4jI=
093ms1ludm7onkvkmdioskcfm0r37da1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 09V9JK5L482JJR6SQVMHF6C3ID5TTLEO NS DS RRSIG
093ms1ludm7onkvkmdioskcfm0r37da1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. jrseP4N8tvtFNfzCEGF81lN7Iz5/2ELNvvgjIRm29n5mVuAvldajzxuO/qe31RAeRxVbnaA7eyvYGczu8rNLAuSwn926e4PyM7cJ4JIbKh0cu433WyT1quTyex5NSuYTBAWUlY5rX15sMRWmgA/BhBtfakibTMLg7nYhDys5dnw=
09v9jk5l482jjr6sqvmhf6c3id5ttleo.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0A1O5A08PH5OO92IPKKBGJ65F908PBU1 NS DS RRSIG
09v9jk5l482jjr6sqvmhf6c3id5ttleo.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. M0VoSC2FW4HYhrFEsSyBBHaKt4VYThFMHLqe0b0Q8eorXq1y6V5rZIfQym3fvrqsw51DuU+seb8TVfLcStgv1Oe1AR49XckZtzGEb94rWfLjOzUJNhpj2k4coCuZyVyN9qwFudh22boo007w2r2qDabcGdq3CudxBTO/RtQMJGQ=
0a1o5a08ph5oo92ipkkbgj65f908pbu1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0AVA9335MADEF1G7O810N5PKTBQKD4O3 NS DS RRSIG
0a1o5a08ph5oo92ipkkbgj65f908pbu1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. cY4in3DXaAHZ3deJf3oICVAoz9fa9JTfa6FNJ2NNO7deaHQkjtfjOX3liFJzj699FOOCaJr8RyuG0f7vHibJEiqgflELTdl8gzQIm/dEhCmh1S+bGSVLnB8OA6BnMQNd1877K6ppQjt9K11MNHER+9PfYOb7as2gVxZE2sQYm0A=
0ava9335madef1g7o810n5pktbqkd4o3.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0B15M4PP2M7NLHVOO7ECPE282NS6T261 NS DS RRSIG
0ava9335madef1g7o810n5pktbqkd4o3.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. Qlvagxs61iq4w7bhgF+Ct+T7n8JO7zVRMeH9TsvU7VN1QiyM+2q0g07DcZTYMQGm5jui6lXplTz2YcP3nQ7+oK0JPUHDl9f3hW29ytBGdnOkP6K07WpUslYNM7cZdOejxiS7wR8abK+JZ/JC5CZrgY5CLPbQWFiQpKfe41TFEHA=
0b15m4pp2m7nlhvoo7ecpe282ns6t261.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BBFHBAQ8K5ON46E4T682O3UH9ELDBJS NS DS RRSIG
0b15m4pp2m7nlhvoo7ecpe282ns6t261.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. r5xDNPtMMClt/ejWHaR4rbhiQvCqvjxEvTfx0hDttOUsYJuloqUdW46M5A+aqQO4odue6b37K3kEUDrTv+/d2bYqJjwTkuto5S1EfX5RaP5FXDQq3nV5bOk7mRGg0+aXmP0Trl7XkgdO6YHVPg4us0GLRca/Vk9fFoVKgLwDzOg=
0bbfhbaq8k5on46e4t682o3uh9eldbjs.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BEU6F3VG7HBKU5DU0D7MV7QA3R1UQCG NS DS RRSIG
0bbfhbaq8k5on46e4t682o3uh9eldbjs.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 4g63/7d3uB8C9Kvhvw5LhIWuHEuNYl6Bue3ehFuPRFv3VMhfMWSezbpELurZ6X3wsKO8OU1nODAZsW74IkFmj4MR0CVMZFNi3/fn0dtariT/vRcgci3oiOlAqN8gjH/MwFpgzAPvfx83MD+LTDAfA+n+bb1amQOae/YvMEdWCS4=
0beu6f3vg7hbku5du0d7mv7qa3r1uqcg.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0BL30BUQJM3E5N1KD3LK3NIQ6RK701I2 NS DS RRSIG
0beu6f3vg7hbku5du0d7mv7qa3r1uqcg.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. bpcQt6IOHNO9tzr4v3r01FydTAKls4P5rZCY/sbl5Co9atxK2AFEpF3haDAhoLerPedjyRZgDWqYH4tQO2GUhB5StZF5NKeEJZLrRYkyPpVzE8z9gE3mpXayMVqJEDLgiZ2P0IfByGPORddAMPnJ6pssLJB5dMq3KgO/P3ZKJDc=
0bl30buqjm3e5n1kd3lk3niq6rk701i2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0DKVSHA9IBK837IQO5TJJMJ7G1LJPARM NS DS RRSIG
0bl30buqjm3e5n1kd3lk3niq6rk701i2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. XQvrWL48Y7LUvH+x/+hfwz8q/Z9ijsYrrYDWft+/pxOA+rD6oGYgt3agnzW7gFUc4+aLEJV/gOj3kngRwTVNn0XpBRW7BAM8z4lhlkYAMJs7OfgNTefGsuQ8DNtcZ+8X598Q6b8pMrFKOcqCOhl8sOCZ/ZSohfzR6v2kZ9ymD10=
0bzx.foundation.	3600	in	ds	17927 13 2 C88F088273C59FD95CF3D6C2060F0B102CB88F7DFF944C9C509FA0854248D3CE
0bzx.foundation.	3600	in	ns	launch1.spaceship.net.
0bzx.foundation.	3600	in	ns	launch2.spaceship.net.
0bzx.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. RTZtO56xfcn12b6MPCXXpHiq9M6ljrnWrPL9TsOp0tt6xAomwBfKPIHkfdrCHWWFYrBWIGYZQBa1oqjy60Lh2rlCUALzHcnv0K9m6tHkGi5AeYqExaL8Vc+IVUs/PEOVZCUxj+xrKD2qGS4c2ALc0+57zn0xjZoaq88jPgpujNM=
0dkvsha9ibk837iqo5tjjmj7g1ljparm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E0VMF0AD79PIMGOO5AKMDK33O23F3I1 NS DS RRSIG
0dkvsha9ibk837iqo5tjjmj7g1ljparm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. trbv2ea6QZ4yM9N9VUs4x31ZDNQeIigABSWAHtngvT91kjbt284p1eIMMrk1zUhVtkEerH6AWVagOJDL2mhUZ6cnWV1xRtIj6gFb49tLDUFizHiz1BxpDTREh5w67pnFNRqI4YKaMYs7hF4BxOELojnjMlLfwUqL3SXwNt4jazc=
0e0vmf0ad79pimgoo5akmdk33o23f3i1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E4LM8DSRB4DASGU9PF7IJGT98BL3GJ2 NS DS RRSIG
0e0vmf0ad79pimgoo5akmdk33o23f3i1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. cu8ZcYt2yrF5sRXxtBE6sbu+yhTtGnQ9CufQRkD4/Z8NOFs6CRhxuXft4NXSlj5A26jP7h5covJ30Q/rTm4dtG46fZS/VJhEpYhtgDjNuxtSrfXDO6YmyKAao4LlhJ8I+OI3Jz9v2qcI4ayUfcwu/dTp6PdGs0y/G7Ndz42K+EU=
0e4lm8dsrb4dasgu9pf7ijgt98bl3gj2.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0F5MO12T06KP92MUSC6SQS1F5T0U09SA NS DS RRSIG
0e4lm8dsrb4dasgu9pf7ijgt98bl3gj2.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. nqi26DqODSd81a/c4VA1i6o0rL93qdFmDVlbfORFzQaJjoCbUtitC41QuxZXmLdLpQ8LX4mapu+opH6pjMXdlTRP1X7DnGa+LqsHRX86EqIPWOuKYxCTY2fuz9pB9ZhCqoaYcgkHFYNyB17llNSA14NXlHnqsiOuwMeK+++cmqY=
0f5mo12t06kp92musc6sqs1f5t0u09sa.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FAKLF1T1OPLONH0U98BGU5KQVT1CPE0 NS DS RRSIG
0f5mo12t06kp92musc6sqs1f5t0u09sa.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. toykSbTtllz21mVVddelHp/0X2yQm2j60U2VyApMpsBYFJZylJvMS/czBjF6H1YxTQ9mjdnFgt8pnGXuMnFRRou6s89OkGkgZrrkE9rvBCaaVa0idOUA6sWmz+CY7ntyNVA+EnnQmy+LdE+eCm44+Qu8cgp3y90mZO9MgAgExGs=
0faklf1t1oplonh0u98bgu5kqvt1cpe0.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FIKKBP23JFA298CFQJ0F146NP0GKI90 NS DS RRSIG
0faklf1t1oplonh0u98bgu5kqvt1cpe0.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. Scu8x4Aw3BP6V1sKwX6fJR9vmW7mN9D2YCwyk8GYWYMYUemS0lopMhkYIsmab6uG5vwMwuI34KhuM4Y5MwRpMdWnUiGIp5vcZd23bVmSjx+eeWZtg0wI04Nu8XcM7KbcnrCWJaGnKTteFdlqsBzmGC6eul5oiq/NW13Po194D9w=
0fikkbp23jfa298cfqj0f146np0gki90.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FR866RKDVFMDMS4V7MH0OQNQRHN6F76 NS DS RRSIG
0fikkbp23jfa298cfqj0f146np0gki90.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. asDxELJlMqwqxK3vZTdEer1vXGw6oMy4SC5JJobrIFScYcem49mL9ckeZ78E5x1URe/EIeAnMNwBqnxydclV0tfjmFaiEE7zrtmhikbfyR1jyPfzC4LknaptcO56fPo8Ak42X+CpJ4v+AZ5zU0OkrbHcMkSAuf8D/G3z0KnVPLo=
0fr866rkdvfmdms4v7mh0oqnqrhn6f76.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FR8R373GRPC2Q93RVH17GQN8DMB7BUS NS DS RRSIG
0fr866rkdvfmdms4v7mh0oqnqrhn6f76.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. Zmk3ipULnvdfgljLCD/1xqhyRrHSvpPbsixCxQnqjDSf2NlevBH6S7C84de2DZpKBXpntOvkUEeDVLVWHPzjLH1VjrcGL28BGnkawihBwOV3EONIN0IAJiQaLSQweb21ZQbRjWSQ9Ebi09p1O9afb5Bn5vmyRuy2uLV9fToWZbU=
0fr8r373grpc2q93rvh17gqn8dmb7bus.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0FS1T8HLBVFES9VVP00Q28BGSDSM265V NS DS RRSIG
0fr8r373grpc2q93rvh17gqn8dmb7bus.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. BTcOi5rc2jDYZecouoHF7XyVwvTy3DM0sBagieNxWFHC3TYM7Mj9Yr7lF95PtzUqhEeuVVoKtoQanm3kxY7jdpSLBH0UOIoBaLvNr95ray52jeVxwMaELS9z3C3/85CpCsAlMFFNQP6NPzZr83Ok/IkCVbeAvgeIpcz/zW8uhXU=
0fs1t8hlbvfes9vvp00q28bgsdsm265v.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0GB6HIQ5JTKEBO3BPC2OG4C89GRAO7M3 NS DS RRSIG
0fs1t8hlbvfes9vvp00q28bgsdsm265v.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. xPW7PB86uFnXWhIY/xcmEGqr+lVi3fBIbLjHSDdN2PHQQKQux3tK7w2ZNDsM/hHAoYV/IUjKQG/nnsxlrxUMvy3UNeOVVHUeVpFrtOI8V9Yv/VI5Wu1d7NtgqjaFL1bpemS/q+bBLz6ZRD75PCZWZB2MeedI51uXshWxDkenoTE=
0g.foundation.	3600	in	ns	ns1.afternic.com.
0g.foundation.	3600	in	ns	ns2.afternic.com.
0gai.foundation.	3600	in	ns	elias.ns.cloudflare.com.
0gai.foundation.	3600	in	ns	virginia.ns.cloudflare.com.
0gb6hiq5jtkebo3bpc2og4c89grao7m3.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HDDRR74UI3597M86FKB5LM744OV1MME NS DS RRSIG
0gb6hiq5jtkebo3bpc2og4c89grao7m3.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. WZsq6Pnr8rgyLjQdqvo5kpZ/ofaTg/u1aVFsfo0iRGJ32OsZ6+gQl8dG7XLWKRoXcjIpIBcKFMoB/qdV1oeEdzxitX8zoEr7/bg8ujxiOWZ6XykhM8q2f/s39k0UsnKvTedQEVXCpAYi25fwvVtnusEdAkoYgfU3l3lKIKx/+YA=
0gnetwork.foundation.	3600	in	ns	alexandra.ns.cloudflare.com.
0gnetwork.foundation.	3600	in	ns	skip.ns.cloudflare.com.
0hddrr74ui3597m86fkb5lm744ov1mme.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HDS1I9PF649871TKUEQHCKKNMV2KSLT NS DS RRSIG
0hddrr74ui3597m86fkb5lm744ov1mme.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. MOsq6dkJbfD7Wjv0kJUdWjBNW2NpGefxFVi8cnO8I8C1bO20S5oUgIJ1obTghIejUMtzDMPx1cO6fB19hbHkB2WAOvJgueWpNLY/fQIivv6d25gdCcwSwcPWm7U9PQsgQqMwz4M+xJjnOKasnxy7ppbGxsOP5vl1JYNmWUhmP7Q=
0hds1i9pf649871tkueqhckknmv2kslt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0HFP9BB150BGIV6GABDIKC6VPUEFL52P NS DS RRSIG
0hds1i9pf649871tkueqhckknmv2kslt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. KXlHs0yoXc92EwAPWD/lMw4DRUdh4HPwujyw3e5V4ly1PPBQvOt0LND9Vg1hgjbxhitbWTv2GZMG/v1xeTaQXP4tG91F3+dzc8FGgosDc5p7ZMgmNAfx5M+eRmdfm6DUg+u/tdRm5X0Ht1/5iiwGQXRXuANIFNd11n3PGMqgOyU=
0hfp9bb150bgiv6gabdikc6vpuefl52p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0IJ9Q5CH5HJQBAULBHDIU7PH0139U8E8 NS DS RRSIG
0hfp9bb150bgiv6gabdikc6vpuefl52p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 3TcrLJJEZipfA+jdYbO3zprWtJiz8ZvK1xLTtBD9vERE2w6Cox4lg71WcbPev8BRUe0euEoEdYXmZj8MW8CmfFbu6DpQTT6X50tbSJajMr+3PMz6+klQo+8xggu/Drrg/6FhZvk3Xj3gZ+cuoLdzdXt0dRcu53HGIEublDhHkrI=
0ij9q5ch5hjqbaulbhdiu7ph0139u8e8.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0J6ME7A8M4URVITHUPFSNL7GEFJHBAT1 NS DS RRSIG
0ij9q5ch5hjqbaulbhdiu7ph0139u8e8.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. tslTuFViAdSUVI6brSgBFotwcYJ+Id1uELx/bBSgMyKoMRZcC2RvdbHnrGgudGXeFNK1d9tv4O0rN4DwQKyntnpZe/WfaLweFlfcT7zTimrHmF19acs8t6a00y++ay5/RfgKQ3xNXegKRliE3oPluY4kthTEwPD/nD4odEybWuo=
0j6me7a8m4urvithupfsnl7gefjhbat1.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JBAEM6MNOFH3U16SFKKR42G4Q10EAOM NS DS RRSIG
0j6me7a8m4urvithupfsnl7gefjhbat1.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. OgET4OGJhdLOf+8TGR49/0CETNYJSBnLHhSeofTUJ6YRGTVv7jRg/YIINTrnAltUNn6s0hyVrL+GQJOESbNSqHTXbJHBukLdb8ZPN11hnnQtiD+beWDp4SICTn8hoNsZheAmT8PI+j6DImAiJEV7yPWXRZ87VDITC9/NGQqDFBA=
0jbaem6mnofh3u16sfkkr42g4q10eaom.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JF48I4T3MREU2H2L1J2RUVLIC5A5JIQ NS DS RRSIG
0jbaem6mnofh3u16sfkkr42g4q10eaom.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. NsRzE983G9Zqw0Fqg16a04895OEenmfR9pO8lT8Bwj4knaNW0Vhik7ZJ/VRtwPvsDhae7nYGPi5CKzanEOOIHTyTDdsuNWNysZXHQy2ReRmW/Hb/4tXuYPSwGJQQPI5Dm9lSwkC/CcLwkGVBru/rGP+zotiSYhm2xb9YpEP5lvg=
