chat.	3600	in	soa	v0n0.nic.chat. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
008.chat.	3600	in	ns	ns2.dns-redirect.com.
0086.chat.	3600	in	ns	career.dnspod.net.
0086.chat.	3600	in	ns	gibbon.dnspod.net.
009.chat.	3600	in	ns	ns1.dns-redirect.com.
009.chat.	3600	in	ns	ns2.dns-redirect.com.
00a.chat.	3600	in	ns	anita.ns.cloudflare.com.
00a.chat.	3600	in	ns	buck.ns.cloudflare.com.
00clec5t2smgg5haeghhaf3ls6k324gt.chat.	3600	in	nsec3	1 1 0 73 00E3CG0DQJ9N54T6J2G0QABJQLTIS4HC NS DS RRSIG
00clec5t2smgg5haeghhaf3ls6k324gt.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. j0LXjPmxCwQITNT3KaxiaD5/wisy6mIafeuyxXY5a0qPVOvEDnOD7OWDVEfOSfve1RWD6+G4feAuNI4hqKY1wOhE8Fp7trSFu4hTIPTN5cNxl0QT7yWTbP0Vbdi16L9N90bu+kcS2i6XoCQ9/ECQcpqgBcU0aPJUMkPPRKRsteo=
00e3cg0dqj9n54t6j2g0qabjqltis4hc.chat.	3600	in	nsec3	1 1 0 73 01C51UQ9HGOV62R04OOT26S64SECR95T NS DS RRSIG
00e3cg0dqj9n54t6j2g0qabjqltis4hc.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. JSrfvLNZX5IPFKp06KxuI6+taSzstHrJYWV0x9V67XjfR4JNAzpnj8KCHujRUwfp+WHDefmEJzNGr0An+I/hSPo4xB+e5rmKU5t12yF3lUOlp1dbI6L+4w0laA3ec2EY4pWxqTwhkb6niQNXJuUjcEKnXK1jRv0E3V/nIyKbmsI=
01.chat.	3600	in	ns	ns1.afternic.com.
01.chat.	3600	in	ns	ns2.afternic.com.
010.chat.	3600	in	ns	dns25.hichina.com.
010.chat.	3600	in	ns	dns26.hichina.com.
0101.chat.	3600	in	ns	aaron.dnspod.net.
0101.chat.	3600	in	ns	pizza.dnspod.net.
01010.chat.	3600	in	ns	ns1.vercel-dns.com.
01010.chat.	3600	in	ns	ns2.vercel-dns.com.
0115.chat.	3600	in	ns	chasel.dnspod.net.
0115.chat.	3600	in	ns	thirteen.dnspod.net.
012.chat.	3600	in	ns	meteorologist.dnspod.net.
012.chat.	3600	in	ns	zenobia.dnspod.net.
0123.chat.	3600	in	ns	ns1.101domain.com.
0123.chat.	3600	in	ns	ns2.101domain.com.
0123movies.chat.	3600	in	ns	agustin.ns.cloudflare.com.
0123movies.chat.	3600	in	ns	teresa.ns.cloudflare.com.
018.chat.	3600	in	ns	dns10.hichina.com.
018.chat.	3600	in	ns	dns9.hichina.com.
01c51uq9hgov62r04oot26s64secr95t.chat.	3600	in	nsec3	1 1 0 73 0265EG9RMCQ2OGIQVOLGC54M5CBJQHCA NS DS RRSIG
01c51uq9hgov62r04oot26s64secr95t.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. s4sMpuBjFzAVnwu4LtZhnZzI6bLLYOzsS/q8fsqRLYqLv9YtqN5ZBfXENwfIs8vVQ1/XBflXPyIdB4KReQX1YtJ9Xu+/cRa7XHH5of7v7QO/ofW2BwMhX+XFdV+OWHkEsUpIuBxdI44IXpki2Go6KDr67XoQEIFCBe0MnUSNEYg=
02.chat.	3600	in	ns	ns1-show.myhostadmin.net.
02.chat.	3600	in	ns	ns2-show.myhostadmin.net.
020.chat.	3600	in	ns	ns3.myhostadmin.net.
020.chat.	3600	in	ns	ns4.myhostadmin.net.
021.chat.	3600	in	ns	ns3.myhostadmin.net.
021.chat.	3600	in	ns	ns4.myhostadmin.net.
022.chat.	3600	in	ns	ns3.myhostadmin.net.
022.chat.	3600	in	ns	ns4.myhostadmin.net.
023.chat.	3600	in	ns	ns1-show.myhostadmin.net.
023.chat.	3600	in	ns	ns2-show.myhostadmin.net.
024.chat.	3600	in	ns	ns1-show.myhostadmin.net.
024.chat.	3600	in	ns	ns2-show.myhostadmin.net.
02468.chat.	3600	in	ns	hank.ns.cloudflare.com.
02468.chat.	3600	in	ns	lucy.ns.cloudflare.com.
025.chat.	3600	in	ns	ns1-show.myhostadmin.net.
025.chat.	3600	in	ns	ns2-show.myhostadmin.net.
026.chat.	3600	in	ns	valerie.dnspod.net.
026.chat.	3600	in	ns	weasel.dnspod.net.
0265eg9rmcq2ogiqvolgc54m5cbjqhca.chat.	3600	in	nsec3	1 1 0 73 02GGKJU0G5T7P5CT8TVCJGLRUU9D2EIR NS DS RRSIG
0265eg9rmcq2ogiqvolgc54m5cbjqhca.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. EYi47bn/OJKNmhdJUjom18fWuFvl9t24J449wXyssFsd+2LdHegL5gcAtYqtJ77kTgHc0N8duVmjnrNSkjeImuJDL0sTdB22JobjB3xshmJ4CIlh3lwuFTlB2pRG0dVXNod/4EWKWf4RCVuf9zV/ULOWhP1r7kFIBWwJPfUFa9I=
027.chat.	3600	in	ns	ns1-show.myhostadmin.net.
027.chat.	3600	in	ns	ns2-show.myhostadmin.net.
028.chat.	3600	in	ns	ns1-show.myhostadmin.net.
028.chat.	3600	in	ns	ns2-show.myhostadmin.net.
029.chat.	3600	in	ns	ns1-show.myhostadmin.net.
029.chat.	3600	in	ns	ns2-show.myhostadmin.net.
02ggkju0g5t7p5ct8tvcjglruu9d2eir.chat.	3600	in	nsec3	1 1 0 73 02T8OLC5CDOE82M5NA9M77JD333BQMGL NS DS RRSIG
02ggkju0g5t7p5ct8tvcjglruu9d2eir.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. N+6HLackillpwfShBhlAS+F6+ns3Af22VDWYEdD0Jb/olwNDNADaLiQEb45laQMZStenBI1RK+AgdkfO/JIUmw14Z/UUmsuNqi3O54MJlrswHqGv8E2YE6xN3Pd9slFMGl9+WNyEM+UYHprM1kIUWH30/ikepVapovHe/9PS6V4=
02t8olc5cdoe82m5na9m77jd333bqmgl.chat.	3600	in	nsec3	1 1 0 73 032CC9F3FTSN3BLT7GQGFM2A237Q3SL2 NS DS RRSIG
02t8olc5cdoe82m5na9m77jd333bqmgl.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. h6qMnG6ygXNZvrPBPFCLm3EoJhr3ATkA5u2hGtOG1GQCmgx9tyjAKn4Q0LgFsxKTkBHmuRO+vqDQLfmyTs//xs/niPIC/RLN1pi5Z8+Mz0xOuy84QZ+Hly8RljtzLz1BzCvlfSgHjulzmRnWAsVuTTFHri/WU9jz1nkNasxZOsQ=
03.chat.	3600	in	ns	dns25.hichina.com.
03.chat.	3600	in	ns	dns26.hichina.com.
03244.chat.	3600	in	ns	ns1.dyna-ns.net.
03244.chat.	3600	in	ns	ns2.dyna-ns.net.
032cc9f3ftsn3blt7gqgfm2a237q3sl2.chat.	3600	in	nsec3	1 1 0 73 038KK382HJKST665A3G0HL9AEVSKFJ1O NS DS RRSIG
032cc9f3ftsn3blt7gqgfm2a237q3sl2.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. enlMIl41BgQezcfZ1FJguByTYo4j3ebUH5IhD9RTRBT2kGHAN2WfR0/EHrO0kdsiY3VpfTuc/LVw9mx27AHzcjSVL7kYHqEyx8GHdUOnZmPaYBPH8x7ILMpJfln/oyOI+vjs5KgP5wqbJLHW9t0vlTQyFqOoR50ZHxZTyG186j0=
0371.chat.	3600	in	ns	harvey.ns.cloudflare.com.
0371.chat.	3600	in	ns	maxine.ns.cloudflare.com.
038kk382hjkst665a3g0hl9aevskfj1o.chat.	3600	in	nsec3	1 1 0 73 03UBG2L2IATIQVQENT27NBO6H0F46Q0V NS DS RRSIG
038kk382hjkst665a3g0hl9aevskfj1o.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. f/gS/sYTKz6DbWSQQpIBdWO6q5d6Y9UApMLAulgtAV8jFqQ64By4ri44kff25QynFYajSzw+tFOoBo50O033cDEmQVFK3ZGYYvxUvmpDhyJsnqGhyUAHRkWGDrslo5rI6gHaPgcxLWI0lqWTAi+uApbaix+CxN4HXCURy3piS6M=
03cs.chat.	3600	in	ns	dns1.hichina.com.
03cs.chat.	3600	in	ns	dns2.hichina.com.
03ubg2l2iatiqvqent27nbo6h0f46q0v.chat.	3600	in	nsec3	1 1 0 73 04P25DJEAMCNIAEIDFS1K9EI7S05PNVB NS DS RRSIG
03ubg2l2iatiqvqent27nbo6h0f46q0v.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. rvv5movJ2Q3m56U3lHKMVUmAFW6XdkUUx02BAT8utb+dZFgFOwxwrbwVohUnozeKhzuqStw9m5EEnEfGauGovJ6SLwzLaQ7JXKmvtKAl8YYQkSkg3c8X1/d9rrsaEaqP6weVWZy7oXksV8i5ALLKJBG6kEHXLhjh6yStbQpjZoM=
0411.chat.	3600	in	ns	dns23.hichina.com.
0411.chat.	3600	in	ns	dns24.hichina.com.
0428.chat.	3600	in	ns	darren.dnspod.net.
0428.chat.	3600	in	ns	fly.dnspod.net.
049.chat.	3600	in	ds	55919 8 2 636FF1BE517E1729DA456309006A3108EBF7BAEF5F21184B94BE7623E1292E9F
049.chat.	3600	in	ns	ns-cloud-a1.googledomains.com.
049.chat.	3600	in	ns	ns-cloud-a2.googledomains.com.
049.chat.	3600	in	ns	ns-cloud-a3.googledomains.com.
049.chat.	3600	in	ns	ns-cloud-a4.googledomains.com.
049.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. UUUIQES8jT9QzUT0KCLgQgcCpOAGvRaIE9yOgFINVcfAR4WGl8+W+c5sJtCOY5U+5yTx53YWXqr9YBXtmZ8QJiwnfxMTSqiiB9D54ddte3GuyebHjvfatV1H1cksl1SlDu3K+ZQoE3acru2ZMK+8nOKvh4aU79JqM/02FkdIQcE=
04986.chat.	3600	in	ns	ns1.dyna-ns.net.
04986.chat.	3600	in	ns	ns2.dyna-ns.net.
04p25djeamcniaeidfs1k9ei7s05pnvb.chat.	3600	in	nsec3	1 1 0 73 04RS3KIC7U3USHKVUG5MA6OFAGMSE22N NS DS RRSIG
04p25djeamcniaeidfs1k9ei7s05pnvb.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. O2tjkgZCbJYGDQHA+Uxaissh774+gWLGYG/kRVendKUjFsBWnWzB/hhIbzzoRoKc304fanhwGdCV8JP5fjaUi4Brwt+sqpZ/dRlZRKTWIPptyRTvyZ7hm9TjGOGnuxG3qX1/ru/M96EVSscb9GsM82PvN3oD5yu3jjn3YUh/MUs=
04rs3kic7u3ushkvug5ma6ofagmse22n.chat.	3600	in	nsec3	1 1 0 73 051MH9G9O1F28PMGHAB79G4VGF92RB3A NS DS RRSIG
04rs3kic7u3ushkvug5ma6ofagmse22n.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. k0uchROHYjMaubSjHWfeyd8pp/XTUieT/hTas/M00v9BONmdkd8OZy4ocCOwAlVPIJ7n2dOig0VE1f5faGT6rAgT3Z3CulB3IyFF8cAqBCOBrhErSCdL+4g5eYNocrGfnUdLesqORtj3azUxYy15OoawKnyMd6q0xej1/lZ+oYQ=
05.chat.	3600	in	ns	f1g1ns1.dnspod.net.
05.chat.	3600	in	ns	f1g1ns2.dnspod.net.
0505.chat.	3600	in	ns	ns1.1233dns.com.
0505.chat.	3600	in	ns	ns2.951dns.com.
0505hx.chat.	3600	in	ns	ns1.1233dns.com.
0505hx.chat.	3600	in	ns	ns2.951dns.com.
051.chat.	3600	in	ns	candy.ns.cloudflare.com.
051.chat.	3600	in	ns	phil.ns.cloudflare.com.
051mh9g9o1f28pmghab79g4vgf92rb3a.chat.	3600	in	nsec3	1 1 0 73 05KRL8HNC23R1LHNP15E7QEDKSR7AO5P NS DS RRSIG
051mh9g9o1f28pmghab79g4vgf92rb3a.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Ho5a6v2l68b1cX83Pl8HCN8GbunotytH5RLE+KoKrfbtH3NF1ilsUhALPK1lbKlJQnL76/xxqTneteSmISfqWF0e4ihCkISYX54AAxre8Ap9WWCKGkxQK4cE/+xXTe0+vPw6pXlXz/C3cWyMfMkzHDqJTq2E8NQ4QFvJzP6CK9g=
05krl8hnc23r1lhnp15e7qedksr7ao5p.chat.	3600	in	nsec3	1 1 0 73 05POJLT1CRCKPM0MRRM85M1UITAHU76P NS DS RRSIG
05krl8hnc23r1lhnp15e7qedksr7ao5p.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. wbkiOAX6VqWRG4gSXKj3z7q8SAslykma548V2GXS8+s9il3Ff/k/XU3esnHGc+rCorvrDtQExqk6s8HCOmhT5ctoqb654IPmF2MvXoxCl6Y6E77TkjSlfla/mPigic0jG2nLIw2pDN3E2TLsinTemF+Qejez7KTTXF/DMzElwjw=
05pojlt1crckpm0mrrm85m1uitahu76p.chat.	3600	in	nsec3	1 1 0 73 069R7HPJVVT61QAGFMVLBVRCSRG9V61C NS DS RRSIG
05pojlt1crckpm0mrrm85m1uitahu76p.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. qfubQz1UCLijPDhgQpfIp7Orl6JNg3hX16oUDSsToOGWERX2cenGCUskMCFhq+ZV2c/q6M+tz9JbdwWpi8kV0M14usyss2o9r5FjwHk+cHv2ThrvyptSLMLj+aQ5E7ZwzErIxqW7671Yrbh9cg0F692K2doBbUOJG4BDDyw1Oio=
06.chat.	3600	in	ds	2371 13 2 3BB9E4A0779C2941C8E85E087A49FEA2E3C09BE66F2A81AD5AECDE983111B642
06.chat.	3600	in	ns	dns31.hichina.com.
06.chat.	3600	in	ns	dns32.hichina.com.
06.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. GmCz5Froca20a1IVsPHTKrqvIINpx3J/OSGPinHOYTTXa2hAjQVLs/DQg3KbK1eIF2yKtb1EcuP0tHi2YghLKH+jUzOO8VeoKHanR/0BNgim7u1aa8Pk2wYaVTxZLQduiY7OSSdbyNasBitIxjRBl6+8wFBxL7hSkEFR1Aw30qs=
0608zg01.chat.	3600	in	ns	appear.dnspod.net.
0608zg01.chat.	3600	in	ns	dahlia.dnspod.net.
0608zg02.chat.	3600	in	ns	appear.dnspod.net.
0608zg02.chat.	3600	in	ns	dahlia.dnspod.net.
0608zg03.chat.	3600	in	ns	appear.dnspod.net.
0608zg03.chat.	3600	in	ns	dahlia.dnspod.net.
061.chat.	3600	in	ns	ns1.help4bis.com.
061.chat.	3600	in	ns	ns2.help4bis.com.
0626.chat.	3600	in	ns	borg.dnspod.net.
0626.chat.	3600	in	ns	empty.dnspod.net.
06337.chat.	3600	in	ns	ns1.dyna-ns.net.
06337.chat.	3600	in	ns	ns2.dyna-ns.net.
069r7hpjvvt61qagfmvlbvrcsrg9v61c.chat.	3600	in	nsec3	1 1 0 73 06CUQGRF6UJ11T24JSS006R5IHAS80CG NS DS RRSIG
069r7hpjvvt61qagfmvlbvrcsrg9v61c.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. w+p50BfrGmsmMAdZ6y27+RsqorKyy7LTy3HLFK7JfL0+PTQO+CaL4IfXazuBTzTAbPa5JQu0req+eDZI4Loi+j3SYnMFV11FCWue8uUnEZUd7DGhWetHh4+zR57yM2aM4qkd5O3OAmOunaJm3Tu+s2MksIooYfdtz81SnB2pYxs=
06cuqgrf6uj11t24jss006r5ihas80cg.chat.	3600	in	nsec3	1 1 0 73 06VPU0O5U96U134NBMOK9ISUIAPKSCCH NS DS RRSIG
06cuqgrf6uj11t24jss006r5ihas80cg.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. ndvVdQLCpYLXt8RQuvHqLKuTkVDgs1p+TYbXWag87NqQx59Svw2SxZGY57S7b9bxsHtSJ7yiyKzY/PuWHupyHu5mPC7iwrEkKIqXYkEbqNU5jKue+HujR/eWtlr4IdrZZXMkH512V4msia4Yi3tYSNjj1BPZ2bHyUkWbfOBuKsM=
06vpu0o5u96u134nbmok9isuiapkscch.chat.	3600	in	nsec3	1 1 0 73 07DNUSTCFK4326K15P7R5AU6KN6T4P3J NS DS RRSIG
06vpu0o5u96u134nbmok9isuiapkscch.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. jcePoymthOSP7ZEdLPvj/q5puFPl9XcHz25lFQgs54x1x0Jfj4DSA7OGY2k4jpJrcZ+uTLgGwlVUEKKEH5f4lmQLl8WdbvlM6WBUVw/Y+tbLzensepvnd2xLLYCHvO2oIgAuNHYC1Z63XuJ2K4bYt4RrOx9R2ug5BBFuN9+r7U4=
07.chat.	3600	in	ns	ns1-show.myhostadmin.net.
07.chat.	3600	in	ns	ns2-show.myhostadmin.net.
0707.chat.	3600	in	ns	ns1.myhostadmin.net.
0707.chat.	3600	in	ns	ns2.myhostadmin.net.
0707.chat.	3600	in	ns	ns3.myhostadmin.net.
0707.chat.	3600	in	ns	ns4.myhostadmin.net.
0707.chat.	3600	in	ns	ns5.myhostadmin.net.
0707.chat.	3600	in	ns	ns6.myhostadmin.net.
0721.chat.	3600	in	ns	nina.ns.cloudflare.com.
0721.chat.	3600	in	ns	sri.ns.cloudflare.com.
0743.chat.	3600	in	ns	hydrogen.dnspod.net.
0743.chat.	3600	in	ns	louise.dnspod.net.
0755.chat.	3600	in	ns	humidity.dnspod.net.
0755.chat.	3600	in	ns	village.dnspod.net.
0760.chat.	3600	in	ns	dns11.hichina.com.
0760.chat.	3600	in	ns	dns12.hichina.com.
0773.chat.	3600	in	ns	dns1.hichina.com.
0773.chat.	3600	in	ns	dns2.hichina.com.
07br.chat.	3600	in	ns	kate.ns.cloudflare.com.
07br.chat.	3600	in	ns	renan.ns.cloudflare.com.
07dnustcfk4326k15p7r5au6kn6t4p3j.chat.	3600	in	nsec3	1 1 0 73 07NLL75J5PO66M89G25CFQ00HMJ4NQGF NS DS RRSIG
07dnustcfk4326k15p7r5au6kn6t4p3j.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. xUuAw6H3YD2r/eRZEsGu92Mf+LTJbbBeXotIBF89BCKD/My4SuZBG9CCaH3eLwrH7lnkxUTE3+r/RQEAAWRnQ4JvacPdQmptUQFUa+k3s5GXbJ4X+uXVmPej3pfo+yXKQKkciNOL1M7V4XG2ftIiB0f0E0qrszREAPFRlBakb+Q=
07nll75j5po66m89g25cfq00hmj4nqgf.chat.	3600	in	nsec3	1 1 0 73 07NQ32T98PIJLMGO2HGOV547QQCI2DT3 NS DS RRSIG
07nll75j5po66m89g25cfq00hmj4nqgf.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. fk88y9LX3NMkC3H2kFkL4hNaaMHiVwcrpK5djGdNqSZ3Z4J/gvmW8jkkf2d3m1Sn8hUxwWORuCfGMgQpQg1PbD6rP/6xE9S/QKqenYj1KQL8Zj1mCnKmq/izPiK9Yld45Z2OBFfeBd5OxLR2FQlWr1ZkBLQcsmqhTLWdDkCNRjg=
07nq32t98pijlmgo2hgov547qqci2dt3.chat.	3600	in	nsec3	1 1 0 73 07OU15J9B73BGNS992BLDNRE7B8S1GRP NS DS RRSIG
07nq32t98pijlmgo2hgov547qqci2dt3.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. C3UulijXDAmNx3INxK7Yz75GZHSGWpbft8lNyY8Wniam9teqy4HsbpnROdOyH4t9mQ6mqSXzKyrZDq7Iz3qjkW7bOR+Mwbc2MQGSLOdkk6dtWU02keLwWG4794efSlRbt9ZxV+7gBdi+yWYyRxCVwLQGXruUQMeuk8zoHawhhRQ=
07ou15j9b73bgns992bldnre7b8s1grp.chat.	3600	in	nsec3	1 1 0 73 087CQPAJ2V6QUGAV7BPG1V6T7EEMSR6I NS DS RRSIG
07ou15j9b73bgns992bldnre7b8s1grp.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. JOunoIi0zMd0w0IhEEhEma2mxcZvquBbNyyAVmxor+ams3S7bJAWuNUk26AhcY9KJw0jUaYzA8KYDKCN+Wz7db2V0mUK7oalAs51C59w25comRzpVLdy+v9MKAKHpwb07aSQe9KpVxh0HnSX7qoOHbpcriISMVFkI/M/YMu27ZE=
07zbe1.chat.	3600	in	ns	ns1.alidns.com.
07zbe1.chat.	3600	in	ns	ns2.alidns.com.
08.chat.	3600	in	ns	n1.xundns.com.
08.chat.	3600	in	ns	n2.xundns.com.
080.chat.	3600	in	ns	ns1.080.chat.
080.chat.	3600	in	ns	ns2.080.chat.
08520.chat.	3600	in	ns	ns1.1233dns.com.
08520.chat.	3600	in	ns	ns2.951dns.com.
0859.chat.	3600	in	ns	lager.dnspod.net.
0859.chat.	3600	in	ns	slow.dnspod.net.
08790.chat.	3600	in	ns	ns1.1233dns.com.
08790.chat.	3600	in	ns	ns2.951dns.com.
087cqpaj2v6qugav7bpg1v6t7eemsr6i.chat.	3600	in	nsec3	1 1 0 73 087RPTKDTN2I9ERGAN84MIASARCJGVRM NS DS RRSIG
087cqpaj2v6qugav7bpg1v6t7eemsr6i.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. iTm21q9Nxxuh2g09lp8aF0F97jZ5QCE7u1aBDhQKHt3ZrQ8KzWA1LZZkW2gEIERC5pr5lWZD0DtaXMBPBroU65nd9Qokw8phNziU3I91A/3/hLnUQ80AZ78cHvK9m9aMmRdEFblIVz7oP2zMb7grZGbI/nXBu6JtTo59cOfqDIE=
087rptkdtn2i9ergan84miasarcjgvrm.chat.	3600	in	nsec3	1 1 0 73 08FHP7IEDRH2HDAERFGAGVKADQ96LL0C NS DS RRSIG
087rptkdtn2i9ergan84miasarcjgvrm.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. AvnIOgEZHRipb/7kXlH7sfrLGCMbotrsFPhZuYOcbFu6UWd9bAfdWW6/Vyn2PKOLotzBrCmqzw5h3scBqwjUVl4gcfqg+me86zTw4phKYMYXgoJVAEE8xag6QgEWAxhH1nPKzcWVIcikEcKQ+CyjuNURtbMJjWCfRx7U2OR/26I=
08fhp7iedrh2hdaerfgagvkadq96ll0c.chat.	3600	in	nsec3	1 1 0 73 08I6IH3I9P1I4P35IGPT8N1HH146SBGM NS DS RRSIG
08fhp7iedrh2hdaerfgagvkadq96ll0c.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Wok76ZbwUQX9nU+VGsJBEohzvlFc8BoVCKFkTqbfzXI4Vm8pZP8uDCUpROEwdAdeTIgHpLnhTbo4cZytOCwcNzMfGyECrlWhDeNvbgiK/mbHiTtu/8M82BUMepaLF/5SsJckK4Zxl+v/3CFxiD49KcUJ2vArMJQxVNL6RLf+/tA=
08i6ih3i9p1i4p35igpt8n1hh146sbgm.chat.	3600	in	nsec3	1 1 0 73 08RU7GUVPKOB6ASBFJ00NR7FRU436FA0 NS DS RRSIG
08i6ih3i9p1i4p35igpt8n1hh146sbgm.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Tn6NXLnuIZyy8XJv202fS8M/VShCt3qhCvImauqWcP1CV86V1V8PRhIJKJADt/RlJgZFdyZYLWDG4kD/G9Ykh4mivAd4EQuCmstpQS79MkMSqwMEguOygd5s7oT932d92IKq68KMAe+Jb+DNhQIZQflPayrOvXUAFwgKrUa5p4Y=
08ru7guvpkob6asbfj00nr7fru436fa0.chat.	3600	in	nsec3	1 1 0 73 09MBGVT1CGLHO11ULP6RADTL1M1DRGVP NS DS RRSIG
08ru7guvpkob6asbfj00nr7fru436fa0.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. I95fjsXKhoZorlsGycxjpya5fMKuBTZOlg7EKFK2R/SQ3S/6Jhu67Okx+8PhUMQmcPPwV1OL1A4RXEj8c6IS7ShkJF3E7RT1Uvgiw+p+D8k6K8fT7Kr3QVFJRoeHBg9479mQvLJnUrnNHhYQnj26dbTREEiKVu9I7hACQE+bXgo=
09.chat.	3600	in	ns	ns1.myhostadmin.net.
09.chat.	3600	in	ns	ns2.myhostadmin.net.
0927.chat.	3600	in	ns	jennifer.dnspod.net.
0927.chat.	3600	in	ns	slug.dnspod.net.
09mbgvt1cglho11ulp6radtl1m1drgvp.chat.	3600	in	nsec3	1 1 0 73 09MCN7O6D8GQMHASNP2Q1PHK6UDP73MC NS DS RRSIG
