fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1757493224 1800 300 604800 1800
23win.fishing.	3600	in	ns	amber.ns.cloudflare.com.
23win.fishing.	3600	in	ns	jonah.ns.cloudflare.com.
247.fishing.	172800	in	ns	ns1.dnchosting.com.
247.fishing.	172800	in	ns	ns2.dnchosting.com.
247365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
247365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
24seven.fishing.	3600	in	ns	ns0.directnic.com.
24seven.fishing.	3600	in	ns	ns1.directnic.com.
24seven.fishing.	3600	in	ns	ns2.directnic.com.
24seven.fishing.	3600	in	ns	ns3.directnic.com.
32win.fishing.	3600	in	ns	mallory.ns.cloudflare.com.
32win.fishing.	3600	in	ns	paul.ns.cloudflare.com.
33win.fishing.	3600	in	ns	cora.ns.cloudflare.com.
33win.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	nsec3	1 1 0 - 4KE012017N2NEDB0B38TGE86VR6OO81D NS DS RRSIG
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	rrsig	NSEC3 8 2 900 20250920121719 20250906115907 47751 fishing. maoF3RoHQuTR+AySKHkLFFCzVKtpCCiW3cS1ZNW83JBQOYzaPbdCQz4oHMcjXm6A7DH1PXYomqHScvc3gtRJDfGsaqZ5jui3c6iiohYjZa8pp4mjj5o2inYu19rJ1/eiPK5ZPtnNhqAWr+UJRwmv6dD06m6Akc9UG3LgyjWBP1fabk2JYRdzyy31g3D53zgDtVHSzAX0XdsJDowNv67Wdg==
3king.fishing.	3600	in	ns	dax.ns.cloudflare.com.
3king.fishing.	3600	in	ns	fay.ns.cloudflare.com.
3m.fishing.	3600	in	ds	625 13 1 9BD884C6CCB06AA37783F2BE9B661C7D46864A96
3m.fishing.	3600	in	ns	a.ns.3m.com.
3m.fishing.	3600	in	ns	b.ns.3m.com.
3m.fishing.	3600	in	rrsig	DS 8 2 3600 20250920001701 20250905233025 47751 fishing. xPzrrcqsK6v4n3d9O+nTVDtBAMUShpvm19ferhg3IhCTmtgBuiofaPRKm79YdHHGYZKZfK5ODU84LNVwX633ITQ/0gWusp3RgtxBpSx2t5TJi8wifzoB8Hdj5LQoDuU/9iaMHdSLgtqo6wBsa2e7iGzxFNXk9YF5Grqptea9zXu62KgKdlqnUi3bzOgCQpyKKpVQIhic831Mvhq2UEA7QQ==
404gone.fishing.	3600	in	ns	ns1.wordpress.com.
404gone.fishing.	3600	in	ns	ns2.wordpress.com.
404gone.fishing.	3600	in	ns	ns3.wordpress.com.
411.fishing.	172800	in	ns	ns15.domaincontrol.com.
411.fishing.	172800	in	ns	ns16.domaincontrol.com.
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	nsec3	1 1 0 - 4VKF5ELVCJV346P8L0USCA0TK2KBURPN NS DS RRSIG
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	rrsig	NSEC3 8 2 900 20250921072508 20250907072011 47751 fishing. LkEP6xzIrOPTYKP17d8LpprDioXjWozco8lZ4/7y14QIlSuOdsBQyJuM8p6qSWnQc7NoTG/jaCh5jPZh9gdrDeHpuh32QeSf++I40/37CKjlW2VPQWQ3aie3lYM13Pf/hPo9cE7X1yhkOC0s90NlhVsRYBN8KACsGTBjv8uTCcjK3ZeIqgne5UH/M4bVe0QVADRYKtHoegdrALOaJlRiYA==
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	nsec3	1 1 0 - 58B08VNJ7RS986J99JFO5F3CQ2EL6OF6 NS DS RRSIG
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	rrsig	NSEC3 8 2 900 20250924094932 20250910090847 47751 fishing. y/NLwqtVPRsRzHjqZyAUoWPb4dly6NObKNCxQIqwGupAbQSAnfm5VpQgkTZ4jyU02JjRxIghSTaV1XyA80L8Oc+rZnd6it1rG3yCgIYHmLs7DGWkUBis7AMQNNOxkqwYbjyehOhyUZKvXryDfZSEWFF1loPos5ijBI36gUdSIxV77o/gSb8lUighQbyRjYzd2zOTIrNBmxsWug+1IlXBuw==
5050.fishing.	3600	in	ns	ns1.xserver.jp.
5050.fishing.	3600	in	ns	ns2.xserver.jp.
5050.fishing.	3600	in	ns	ns3.xserver.jp.
5050.fishing.	3600	in	ns	ns4.xserver.jp.
5050.fishing.	3600	in	ns	ns5.xserver.jp.
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	nsec3	1 1 0 - 594CAK929PDJVLEHNJ1PFGVH694D8BVO NS DS RRSIG
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	rrsig	NSEC3 8 2 900 20250924094932 20250910090847 47751 fishing. csMt+SWNBJex9nakWtU63xPk3OU8hdKLwY/91G0hZs5A8wsAH0m4HuQoEJCCRGoV7uoqHdLw69f85toTjtV/sBRajFefcdmjImLPMIlwf7PKtFbgXs5J6Rk3405bsavVlQz6im/LajOvqvUM5vsM4b90i1jhlMuBTQnwLUskQdq629AIhrddMAYB6OTu9r0eJTPydqV7BnFI8UnDr9d8wg==
58win.fishing.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.fishing.	3600	in	ns	nero.ns.cloudflare.com.
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	nsec3	1 1 0 - 5HM6EEALIFM9L97R6FSE5SDMVJP21TVR NS DS RRSIG
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	rrsig	NSEC3 8 2 900 20250920040212 20250906031752 47751 fishing. KAWsWCCP50Fe64iBiEnwEozdYpm/P6a+xGjUKbFvfOjI8t4PgsisfK5Qv65DsRxmrxEC0ie2PpZLoJGfXCDXSTUlJX3c0egQ9XFa5qFY0eNbcF10uZbU6MyBA94BIC1zQLUajwOGVFCwXYmX/VUjQxwwVhzXVOUQ3WdoqqqKCjHZP2Po/KBYLc8/GNT9stKmLmsZ2zU5eK8+A6RO7yQTlA==
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	nsec3	1 1 0 - 64SG79E61GME6LN6ESKRATOHAKFN2DT2 NS DS RRSIG
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	rrsig	NSEC3 8 2 900 20250920040212 20250906031752 47751 fishing. P05mZy8Fust/Cu0Jnv7z+uruahjuMIeBdyYLQ+hhTxpkc9QpxUwplgOLU/6jmBB8rNqEfMRl3A+g11H07wZugRxKZ7o12lQNy0aZTg7a19mEA6m/cUAF2lPO1y4U8krhJENrWJsvf5GeDQObF6Hmjb0DqmDNpEy7GyNpwm6pkPpYvx5FaTdsN13YVOKdPEGwMcn5WcmiB2zK7od5SRvzBQ==
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	nsec3	1 1 0 - 6BT7D103O41LT7559G2HH89FSEC7BOUU NS DS RRSIG
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	rrsig	NSEC3 8 2 900 20250924103858 20250910100146 47751 fishing. DvAN6oe5veYDAprT44sb4PCFB28ji810ygSqAXP989wzbg6kqtbArDI5rceERnhbY4Z2eqgCDPgDi+NDZMhi4dZYc5R9IDOK5BGULZw1I3kw+RtmJ4TbdJT5p+NuLOKgRn9ndbJb8b3Ajo9T7I9ArW0guDBPPGEHr7WiECfarZQ+gaeoNjEC5WXKm1fewNcJqfC2ibGX0R60hQyMSn4x6Q==
6789.fishing.	3600	in	ns	dns1.registrar-servers.com.
6789.fishing.	3600	in	ns	dns2.registrar-servers.com.
69vn.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
69vn.fishing.	3600	in	ns	susan.ns.cloudflare.com.
6bt7d103o41lt7559g2hh89fsec7bouu.fishing.	900	in	nsec3	1 1 0 - 6MLDO0IQENI51B863K7GO6BHEGRHJ1US NS DS RRSIG
6bt7d103o41lt7559g2hh89fsec7bouu.fishing.	900	in	rrsig	NSEC3 8 2 900 20250924110807 20250910110140 47751 fishing. cT0qdnlq59wUAD2jZecCYyy1R9wCulbVuXoe1waF0mssPb8nNAmpeTbyk0ecbxEYQu4ELjRvEiGH9DQm3dUD2ZhvalKQOcfHp2pongpMzzVwVachtSDpV8061019jYOsi+zVdDWb91QYm2V7tO72mkn8KBXalEWS/FCsCfFMfb8tejSpSRucB+x6BfmSaiu1PXk0RSjTm0Udycr7FZ/pxQ==
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	nsec3	1 1 0 - 77RC21EODASPVIAGQM300A9SSCSSHVIG NS DS RRSIG
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	rrsig	NSEC3 8 2 900 20250924110807 20250910110140 47751 fishing. AxNQYVq9UdAQIxWhKPvbTGVBaZzVInnoYa78blkvTWq2EbTFdgBWCbmYRuytCDIsTKwIOE/mnCqIVvuHhdy0ll5LLsx08ueeD9ILZEiTGIDWnFWEsjvpuptqnKx55/dSuwVNJnFG7v+Wv/LOP1q545gLbtKDHR8oPewkKPxVqfg42o+3oPv47OqccOD0lKzG8K9gZZ067mNpV7R0qQOW+w==
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	nsec3	1 1 0 - 7KEQ7PGLCSUOM544QBBSMMK9G49E3TE0 NS DS RRSIG
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	rrsig	NSEC3 8 2 900 20250924110807 20250910110140 47751 fishing. WSwtMJtpJM/nFE1oN0KWvlZUNB5sWGlsJ3NRbZUnknzsYMEcUeGxDntRjsM0QhsuQnyJfnHgIZq5fOFCEx319MosHOcCxB75sfVfzBLmbowkRrpbGtKtKBhHEfb4Hty3oq930PEPQLR7DIo5SPXfk7Z1i4Tr5ut6cw0EKZuZUxX0rLu4Ezj4a7Gh86MbhCqLgVp/LJ4m+JZtg9ocWOt+0Q==
789bet.fishing.	3600	in	ns	bonnie.ns.cloudflare.com.
789bet.fishing.	3600	in	ns	byron.ns.cloudflare.com.
789club.fishing.	3600	in	ns	aaron.ns.cloudflare.com.
789club.fishing.	3600	in	ns	ziggy.ns.cloudflare.com.
789win.fishing.	3600	in	ns	sofia.ns.cloudflare.com.
789win.fishing.	3600	in	ns	sullivan.ns.cloudflare.com.
79king.fishing.	3600	in	ns	dns1.registrar-servers.com.
79king.fishing.	3600	in	ns	dns2.registrar-servers.com.
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	nsec3	1 1 0 - 7N267GOEQHH8VROODA282Q3Q5QIC10UB NS DS RRSIG
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	rrsig	NSEC3 8 2 900 20250919171221 20250905165521 47751 fishing. j4R/+AR80RKD78OganwHYYLb/FwFQf7I6Kh16w/HMM9vKNihfdm+Kngqt/MZdDZPg7/HOi6BL+0eBdzXrpQKEVWsODc4YcHyJBMNf5SGQ0fx1mgWRExF63T1qKrca01tfiSBkSMlNSfETfN6WnO+JFJKg64H17IbFHWKGwa1/q0XmYXTS4MZdJjYUqlSswN3jIBRpyNLFvi+VzWbdTjqBA==
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	nsec3	1 1 0 - 98SUEU6J1ATKU4IQTAMN7NJHHFQ59MBE NS DS RRSIG
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	rrsig	NSEC3 8 2 900 20250924074608 20250910070141 47751 fishing. K2o/2z5pYh9dexRigzWXROm4u+N6xQU2ulfNcNnmzh9xc8srXgPxpZ0bPx+r0y9fOXbYx433faK2Xv1XiTMdu6DBqlylG2/gmzUKwAnkEUT6JT2975OLgJOuyvtLS0m7A6FYq6NkVwP1FeRPZAsT4sKFPm0xM3472X24RmN5JX+4NSmdr+rXc5kJh4ysNG2RonEM4S/g/XbRPDMA0zlTfQ==
8.fishing.	3600	in	ns	ns3.afternic.com.
8.fishing.	3600	in	ns	ns4.afternic.com.
888.fishing.	3600	in	ns	ns1.dyna-ns.net.
888.fishing.	3600	in	ns	ns2.dyna-ns.net.
888b.fishing.	3600	in	ns	jocelyn.ns.cloudflare.com.
888b.fishing.	3600	in	ns	tom.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	tia.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	zac.ns.cloudflare.com.
8day.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
8day.fishing.	3600	in	ns	lola.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	burt.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	nicole.ns.cloudflare.com.
907.fishing.	3600	in	ns	ns37.domaincontrol.com.
907.fishing.	3600	in	ns	ns38.domaincontrol.com.
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	nsec3	1 1 0 - 9FGDS217F0TC6R4902BSTKJKPCRNVB0D NS DS RRSIG
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	rrsig	NSEC3 8 2 900 20250924110807 20250910110140 47751 fishing. PkogIv4mYk7aeyyrBAVR5jn6Sztz+9dPyBkRFGJMxJOW1GF1GKGP3PSipKrcp8jDC7WGfsDpe/SnRSS/SKieZu/SK+O/XYWLnxLmC/FJCfjMe4OieniJ52rYqShRoCKnVcYaK0PwrSE+StZyM2/9eihWzZ2BF0fVnvaZEhyyy6+AaarHqxpEcPAgM//lKESHyN3CRdhLoODuCWiZIHW1JQ==
99.fishing.	3600	in	ns	ns1lmy.name.com.
99.fishing.	3600	in	ns	ns2fgv.name.com.
99.fishing.	3600	in	ns	ns3npv.name.com.
99.fishing.	3600	in	ns	ns4bht.name.com.
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	nsec3	1 1 0 - 9U0I02EKL8GCTOF2PB4PA19S28BSBD83 NS DS RRSIG
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	rrsig	NSEC3 8 2 900 20250924110807 20250910110140 47751 fishing. uLLwHRwjvWN9JEFIuiVTt93BYSoKlVzZGHxghd8hdHu8vW7i9kR2HlzLi4shnWzJt6rbKWbvYzCBPCDjXkr80cvRNECPzHC215Gu03bKwm6JSO3WtYxV22j+sq2gxDxFb76xqXPpl74q4lmKzUgRNyu6N4zkPoiDjPy4+7Kjjl+GqOzlKVqQ3AqPWsafxrDvgrksJP4IEVgYpk64a1sQAw==
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	nsec3	1 1 0 - B0URKM78MOSAN672KLEIMHFB1QQ05MFA NS DS RRSIG
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	rrsig	NSEC3 8 2 900 20250919185534 20250905183846 47751 fishing. oD7QLj9+MnHZTHZonUlVOzD8HdAgWq8yzIe69St+NRdN3aD+SYj9Erw0ZoikffQ2wTdrFFIoIjtU5PRVUbrPsZgXKO7kHz2Yx9K/Rw8zrjq10EGvdjot/hr5XuYA62HGpNccZXSATNgrxFYRwOYTHXvxeSpl/Yi4YLH3R8odxBMYtf8iQbaYTBWDphuT1PtdwOo1nbdJgjQ9fQdF1aySaw==
_forcedupdate.fishing.	300	in	rrsig	TXT 8 2 300 20250921074827 20250907071203 47751 fishing. UzUQyO0h62x2n8rdIAfwyYZI3PK2UKMg/+8Ve71YWOyIkSPrXEMzNM442mVhuGYuzcNchOcCWyf6pC3Z5//dCRso1OYmObG4/DMZsFRNmgW8DNdtvT01VS4FGyFl9Q3jX7/mO7AaAFfn82ivXwmegzv71awIUMxfHkNLu6w5z8GhMGwSEr3wTnT9bkWCar2ckKohaQyIWn9/C1scZvxYsA==
_forcedupdate.fishing.	300	in	txt	"1757173022"
a.nic.fishing.	172800	in	a	37.209.192.10
a.nic.fishing.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a16z.fishing.	3600	in	ns	ns1.lexsynergy.net.
a16z.fishing.	3600	in	ns	ns2.lexsynergy.us.
a16z.fishing.	3600	in	ns	ns3.lexsynergy.info.
aaa-0.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
aaa-0.fishing.	172800	in	ns	nssui.comlaude.ch.
aaa-0.fishing.	172800	in	ns	nsusa.comlaude.net.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abc8.fishing.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.fishing.	3600	in	ns	rita.ns.cloudflare.com.
abcde.fishing.	3600	in	ns	n1.xundns.com.
abcde.fishing.	3600	in	ns	n2.xundns.com.
ables.fishing.	172800	in	ns	dns1.registrar-servers.com.
ables.fishing.	172800	in	ns	dns2.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns1.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns2.registrar-servers.com.
accharters.fishing.	172800	in	ns	ns65.domaincontrol.com.
accharters.fishing.	172800	in	ns	ns66.domaincontrol.com.
accommodation.fishing.	172800	in	ns	ns.dns1.co.za.
accommodation.fishing.	172800	in	ns	ns.dns2.co.za.
accommodation.fishing.	172800	in	ns	ns.otherdns.com.
accommodation.fishing.	172800	in	ns	ns.otherdns.net.
adamjohnson.fishing.	172800	in	ns	ns1psw.name.com.
adamjohnson.fishing.	172800	in	ns	ns2nsy.name.com.
adamjohnson.fishing.	172800	in	ns	ns3gnv.name.com.
adamjohnson.fishing.	172800	in	ns	ns4cjp.name.com.
addicted.fishing.	172800	in	ns	ns49.domaincontrol.com.
addicted.fishing.	172800	in	ns	ns50.domaincontrol.com.
admin.fishing.	3600	in	ns	ns1.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns2.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns3.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns4.whoisdomain.kr.
ado.fishing.	3600	in	ds	42943 13 2 EE86D6818744E9211C406D27D369835F73CEA94AB6FCC0755AABB4BE6F2FD6DB
ado.fishing.	3600	in	ns	ns1.world4you.at.
ado.fishing.	3600	in	ns	ns2.world4you.at.
ado.fishing.	3600	in	rrsig	DS 8 2 3600 20250920001701 20250905233025 47751 fishing. ARKp6z87ESlYfxmCcoybKaBBllfDhHxiZXScAx41yxlXKaENRph8DB/zF0FZR1edGsL8yKmrpsy2kv8W1Q/M0b8fKx00X2nEgYtLHFDUkArV16xO7S9Gl3f9KfmDXNLmX0OXbO6uco74hdJ/USQ1rGqtS34MlXfgpDSXSS6z4zAYZROXi760m2wYVS8Qn0ohcxXJQZmNRBkJemLhJf6mPQ==
adrenaline.fishing.	3600	in	ns	ns17.inhostedns.com.
adrenaline.fishing.	3600	in	ns	ns27.inhostedns.net.
adrenaline.fishing.	3600	in	ns	ns37.inhostedns.org.
adsense.fishing.	172800	in	ns	ns1.google.com.
adsense.fishing.	172800	in	ns	ns2.google.com.
adsense.fishing.	172800	in	ns	ns3.google.com.
adsense.fishing.	172800	in	ns	ns4.google.com.
advanta.fishing.	172800	in	ns	ns49.domaincontrol.com.
advanta.fishing.	172800	in	ns	ns50.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns31.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns32.domaincontrol.com.
adwords.fishing.	172800	in	ns	ns1.google.com.
adwords.fishing.	172800	in	ns	ns2.google.com.
adwords.fishing.	172800	in	ns	ns3.google.com.
adwords.fishing.	172800	in	ns	ns4.google.com.
ae888.fishing.	3600	in	ns	cora.ns.cloudflare.com.
ae888.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
aexeo.fishing.	3600	in	ns	dns1.cscdns.net.
aexeo.fishing.	3600	in	ns	dns2.cscdns.net.
afanasovo.fishing.	3600	in	ns	ns3-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-l2.nic.ru.
afsak.fishing.	3600	in	ns	ns1.dyna-ns.net.
afsak.fishing.	3600	in	ns	ns2.dyna-ns.net.
aftco.fishing.	172800	in	ns	ns09.domaincontrol.com.
aftco.fishing.	172800	in	ns	ns10.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns63.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns64.domaincontrol.com.
agdklx.fishing.	3600	in	ns	n1.xundns.com.
agdklx.fishing.	3600	in	ns	n2.xundns.com.
ageau.fishing.	3600	in	ns	ns1.dyna-ns.net.
ageau.fishing.	3600	in	ns	ns2.dyna-ns.net.
agnlq.fishing.	3600	in	ns	ns1.dnsip.com.
agnlq.fishing.	3600	in	ns	ns2.dnsip.com.
agotr.fishing.	3600	in	ns	ns1.dnsip.com.
agotr.fishing.	3600	in	ns	ns2.dnsip.com.
ahzcm.fishing.	3600	in	ns	n1.xundns.com.
ahzcm.fishing.	3600	in	ns	n2.xundns.com.
ai.fishing.	3600	in	ns	ns1.contabo.net.
ai.fishing.	3600	in	ns	ns2.contabo.net.
aiagents.fishing.	3600	in	ds	31030 13 2 A11C49895BE70947483F8BFAE1BD5A6C6F29420AFB5B6B19206891D7C765076D
aiagents.fishing.	3600	in	ns	launch1.spaceship.net.
aiagents.fishing.	3600	in	ns	launch2.spaceship.net.
aiagents.fishing.	3600	in	rrsig	DS 8 2 3600 20250923102433 20250909095912 47751 fishing. TcH/kQ3obORZi3B2aoEeoukurdt3/o4uh8A2xEcLZZ7CnsJAd5elFQBZR4KkKnwMLKutxUxZ7/jOikIjczpFHubcg9HaAe4F/ZS+TVpjTkVtCWeT9jb48P8H2LV3tbGioRzbWayDqQMHCcR07K0JgVQmbVEAu/VIyIr/w0nQwR92NtzNAFdbeROMe4q8z0qcMT917tM+w4fiZTt9cZq3LQ==
aiqke.fishing.	3600	in	ns	ns1.dyna-ns.net.
aiqke.fishing.	3600	in	ns	ns2.dyna-ns.net.
ak.fishing.	3600	in	ns	dns101.register.com.
ak.fishing.	3600	in	ns	dns102.register.com.
aklol.fishing.	3600	in	ns	ns1.dyna-ns.net.
aklol.fishing.	3600	in	ns	ns2.dyna-ns.net.
alan.fishing.	3600	in	ns	ns63.domaincontrol.com.
alan.fishing.	3600	in	ns	ns64.domaincontrol.com.
aland.fishing.	3600	in	ns	ns1.loopia.se.
aland.fishing.	3600	in	ns	ns2.loopia.se.
alaska.fishing.	3600	in	ns	buynow.nametime.com.
alaska.fishing.	3600	in	ns	forsale.nametime.com.
alaskalodge.fishing.	172800	in	ns	ns1.ipower.com.
alaskalodge.fishing.	172800	in	ns	ns2.ipower.com.
alaskalodges.fishing.	172800	in	ns	ns1.ipower.com.
alaskalodges.fishing.	172800	in	ns	ns2.ipower.com.
alaskan.fishing.	3600	in	ns	ns73.domaincontrol.com.
alaskan.fishing.	3600	in	ns	ns74.domaincontrol.com.
albacora.fishing.	172800	in	ns	dns27.servidoresdns.net.
albacora.fishing.	172800	in	ns	dns28.servidoresdns.net.
albatross.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
albatross.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
albatross.fishing.	3600	in	ns	maceio.ns.porkbun.com.
albatross.fishing.	3600	in	ns	salvador.ns.porkbun.com.
alexa.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.fishing.	172800	in	ns	nssui.comlaude.ch.
alexa.fishing.	172800	in	ns	nsusa.comlaude.net.
aliveone.fishing.	172800	in	ns	ns1ksz.name.com.
aliveone.fishing.	172800	in	ns	ns2gtx.name.com.
aliveone.fishing.	172800	in	ns	ns3npv.name.com.
aliveone.fishing.	172800	in	ns	ns4fmw.name.com.
all-about.fishing.	172800	in	ns	ns1.ipage.com.
all-about.fishing.	172800	in	ns	ns2.ipage.com.
all4.fishing.	3600	in	ns	ns1.sedoparking.com.
all4.fishing.	3600	in	ns	ns2.sedoparking.com.
allan.fishing.	172800	in	ns	ns37.domaincontrol.com.
