fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1759359234 1800 300 604800 1800
247.fishing.	172800	in	ns	ns2.dnchosting.com.
247365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
247365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
24seven.fishing.	3600	in	ns	ns0.directnic.com.
24seven.fishing.	3600	in	ns	ns1.directnic.com.
24seven.fishing.	3600	in	ns	ns2.directnic.com.
24seven.fishing.	3600	in	ns	ns3.directnic.com.
32win.fishing.	3600	in	ns	mallory.ns.cloudflare.com.
32win.fishing.	3600	in	ns	paul.ns.cloudflare.com.
33win.fishing.	3600	in	ns	cora.ns.cloudflare.com.
33win.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
360.fishing.	3600	in	ns	ns1.inmotionhosting.com.
360.fishing.	3600	in	ns	ns2.inmotionhosting.com.
365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	nsec3	1 1 0 - 4KE012017N2NEDB0B38TGE86VR6OO81D NS DS RRSIG
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	rrsig	NSEC3 8 2 900 20251014095124 20250930092827 47751 fishing. zGR/IxowVN6UbLbNoT5F9SJDWktjaM+1umXikP65ZPdfq3Mhmw0fqAPBJamZZcC5ugjgRHQNpcDAnL2PkcipF7jeQTSZmpmLQucO3UlYLmSRgZCgFnu2gyvtQ8BxDuJAVWDQT/weOMLelG+CY/nyCBdNm1bh/S4l4e9wvXE/vwkWOOUVvQ9SvTBQ+kDVbDJyUXRVGC13Zz36HiSFzvDwXA==
3king.fishing.	3600	in	ns	dax.ns.cloudflare.com.
3king.fishing.	3600	in	ns	fay.ns.cloudflare.com.
3m.fishing.	3600	in	ds	625 13 1 9BD884C6CCB06AA37783F2BE9B661C7D46864A96
3m.fishing.	3600	in	ns	a.ns.3m.com.
3m.fishing.	3600	in	ns	b.ns.3m.com.
3m.fishing.	3600	in	rrsig	DS 8 2 3600 20251013214032 20250929213734 47751 fishing. WJzgk6C/FSksRmQ9Mo8EEYjtjANEW9ptrn1/Bxw+Pu1jBOdEVxXTH6ToCeJyVk3RZF+q+X1+kUsqrNg1W2DnKWf4aFF1T14FGdXJE80mDOvYyvqV/vvSV15qlWItowIdX9MX4CnpkOAoOmvW/L0mAoG7o+qx/anPfN3WIcpjixQMsDteFs1NZowaBZ/iEjY5QxwBYw5N2iJefv1d5MznpQ==
404gone.fishing.	3600	in	ns	ns1.wordpress.com.
404gone.fishing.	3600	in	ns	ns2.wordpress.com.
404gone.fishing.	3600	in	ns	ns3.wordpress.com.
411.fishing.	172800	in	ns	ns15.domaincontrol.com.
411.fishing.	172800	in	ns	ns16.domaincontrol.com.
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	nsec3	1 1 0 - 4VKF5ELVCJV346P8L0USCA0TK2KBURPN NS DS RRSIG
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	rrsig	NSEC3 8 2 900 20251015045632 20251001042315 47751 fishing. L13MDXznp+o3H7lh4L6GM+awkN7mcPn6et90p5PIKegrDuAjlfkWF20+OKM9d+5k+ZsB6caEYOmGmuTpS1fhHfRUur7HU8vlYVK9nqYyAeXDSOeZmdGiDUFxUpuhWEDMOgDGeLtuiiHPBd0khb1FgFxXVJ1rctf8IlcgWBgo07CT+V+22BziUwSDhouNunjU916oszUeRKae+DqA7BSlJg==
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	nsec3	1 1 0 - 58B08VNJ7RS986J99JFO5F3CQ2EL6OF6 NS DS RRSIG
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	rrsig	NSEC3 8 2 900 20251012080824 20250928075749 47751 fishing. lDrUcP1jzSlCaSDDxIR0As43lRmdxgIOGstQzPDfqmP97i7WRvVjVE3hEkfHLEpjye5/R8FYAx2r2zx3X36NCJCc0araIXV9IWOqXVRz0MjUf1bqXRAdAF29UP5Ny1F6WLTkRwEmKQyUwyPcVyfCaW+ysmJyIGzfuz9iJwlfk9lmWWsYN9k8X+sLgDxtn/qOghQjHew7Z5qc9kDYfAoZqw==
5050.fishing.	3600	in	ns	ns1.xserver.jp.
5050.fishing.	3600	in	ns	ns2.xserver.jp.
5050.fishing.	3600	in	ns	ns3.xserver.jp.
5050.fishing.	3600	in	ns	ns4.xserver.jp.
5050.fishing.	3600	in	ns	ns5.xserver.jp.
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	nsec3	1 1 0 - 594CAK929PDJVLEHNJ1PFGVH694D8BVO NS DS RRSIG
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	rrsig	NSEC3 8 2 900 20251012080824 20250928075749 47751 fishing. yDr5THltnwFuh0I06oeqW4aXY9mH3H3Ps7p6jqR4X/bSvK7+qgFovZVS4cmAcKQjYb7MmFV6cEDUTskGi8rxAK6suHCx8d1ThS8jQ/NbAKHKSKtgZ5BzRzWOvZfXDejD9fQpg8gpFnU+rOL/b7mFYgZjcfGkbkad98gLMsd703YIeDwRiDW0Zg1n8QzCo81Ltutrk2D55MjiR2eHlU6Geg==
58win.fishing.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.fishing.	3600	in	ns	nero.ns.cloudflare.com.
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	nsec3	1 1 0 - 5HM6EEALIFM9L97R6FSE5SDMVJP21TVR NS DS RRSIG
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	rrsig	NSEC3 8 2 900 20251014023932 20250930020227 47751 fishing. ahqDRRyro10IRXIgPexaFpZXhobfruR9KurXlzt+anKJVmwNHO8h6ulo4MSdbhltIaxh3KdBq/OljSDoJKH/2V1Rp3cDvcZYiqia0DBT1sR6w2eKWf4g1NtWdd5F6gGS60TeZIVVATk5oDqnjONESPelfOnla4DPYY4Yl0k9mdsO9EDhU5NVt2M9j5eLyp6uHVOUQKLRj7bUwcNoYJ3w4w==
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	nsec3	1 1 0 - 64SG79E61GME6LN6ESKRATOHAKFN2DT2 NS DS RRSIG
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	rrsig	NSEC3 8 2 900 20251014023932 20250930020227 47751 fishing. LOBu8Aba8CzQZ6lb3L01SIEy5RWr1FC8AAEa6LM48QjL4qUaswviGp2mRMBUGl3By8dEDjlLrtt0irALyLHYEzT64bFSFWPLFIdYGRWKp0sRkWfYjqp8XzVIHkpMQ1/8U2aT1+PLZTJbrglvkSYvaYf0uRcc5DOYUloi6vS48gE7//Q+TLOx8n1fYb2pj4EYD/pjfB91Ug+dOlCn+DCyxQ==
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	nsec3	1 1 0 - 6MLDO0IQENI51B863K7GO6BHEGRHJ1US NS DS RRSIG
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	rrsig	NSEC3 8 2 900 20251010071108 20251001110003 47751 fishing. Mlql1S7fx4NjRLdbzH2FjyN8yLaZYBfno/9M9A8kav+b3P4V3PY7xDjn9Ee8L8Pcjzq4VZYBZ+ZkN/vGcqL6vIlsldHdrGioxIoU7aBBG60KxM0eV0CKPJnwltoXTOdL9S1cmqZpG43+9WrhC2UQsNOgPni3uPQGvjzt+6w9nUGTcED1kr5G7oGUlRFeMtdN53hcv9ZOuJUZsUKlE4POLQ==
6789.fishing.	3600	in	ns	dns1.registrar-servers.com.
6789.fishing.	3600	in	ns	dns2.registrar-servers.com.
69vn.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
69vn.fishing.	3600	in	ns	susan.ns.cloudflare.com.
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	nsec3	1 1 0 - 77RC21EODASPVIAGQM300A9SSCSSHVIG NS DS RRSIG
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	rrsig	NSEC3 8 2 900 20251012085349 20250928083342 47751 fishing. nVSi27SyVI5Zg8LnN250HGo4TKES3SnHyvqSzaVzeUro9r07F+L+bsLj02Xk6otZTcCcU2BI7diujqyOsBK5cL9Ge/Saq5CE3Wc/iu4Ln++cDFaHr98NYmMD9siW/LgDiDLGH+uwjKyNBwOD2XbVvmGupl1+qj+4XxT/0ULdup/EYb0QOC9pP6+1okqakRTlAXcFac7sPsuPGT4pMvQKIA==
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	nsec3	1 1 0 - 7KEQ7PGLCSUOM544QBBSMMK9G49E3TE0 NS DS RRSIG
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	rrsig	NSEC3 8 2 900 20251012085349 20250928083342 47751 fishing. sYImj3rweqt5+L5u8/D1di2B8IlP3ZjL7hP5M3ylmllUy1brSzf7XkNQGfW6qxTJdwIiF1Yw8/ef+sNN95rGPxZDLtOyd+9F1t44DP7aTUwthXyHfdCJZCvBUwdR5yL4ysbCT+iktgkKPGxdj8GrGer04mVC53lZ0J/UdaqNLTetb8P94/CckiIznCnuxLjP7IWkS91ZtE3+wt2LFrt4iQ==
789bet.fishing.	3600	in	ns	bonnie.ns.cloudflare.com.
789bet.fishing.	3600	in	ns	byron.ns.cloudflare.com.
789club.fishing.	3600	in	ns	aaron.ns.cloudflare.com.
789club.fishing.	3600	in	ns	ziggy.ns.cloudflare.com.
789win.fishing.	3600	in	ns	sofia.ns.cloudflare.com.
789win.fishing.	3600	in	ns	sullivan.ns.cloudflare.com.
79king.fishing.	3600	in	ns	dns1.registrar-servers.com.
79king.fishing.	3600	in	ns	dns2.registrar-servers.com.
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	nsec3	1 1 0 - 7N267GOEQHH8VROODA282Q3Q5QIC10UB NS DS RRSIG
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	rrsig	NSEC3 8 2 900 20251013154946 20250929151358 47751 fishing. yaPMoGajfUi62mC+KQKbKTsTzDIB9WzR2NxooFdiwXZHF+qkx29NKsLYaB8OLyPzV0af5ANh66w0klTnLmePKqJwprMgKim+JEcUQDxyk6+viFk3Set6poJ/fpFi5NEfi2RhjjQmUG2peTnRq9Vq8NxO6Xfpleweg8+GUC3HKlzliihtUs+V+QLoaeLyLJAL5HmvDIlEenmn5VDuJIzJKw==
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	nsec3	1 1 0 - 98SUEU6J1ATKU4IQTAMN7NJHHFQ59MBE NS DS RRSIG
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	rrsig	NSEC3 8 2 900 20251012060133 20250928054905 47751 fishing. iQKj3xinLv88x8oAfIupuEJquxZxOA+x7wUfAxOR5njXtjICfY+7ywrZmXCbVHu3HxB0GXt9mY3KiwqIYDRHsXlv9WrHf4GPvBNmH4lxnCUpUq7NNc3I14tE/ADCHNI5KdHb8fyNVgNV1aNU4UdvpdpLAvQeWxDvdlwe5y9cY7KFZUad2Eff/J5CFJxiIiSzYxGmoy5zaZchhn68IUQJ5Q==
8.fishing.	3600	in	ns	ns3.afternic.com.
8.fishing.	3600	in	ns	ns4.afternic.com.
888.fishing.	3600	in	ns	ns1.dyna-ns.net.
888.fishing.	3600	in	ns	ns2.dyna-ns.net.
888b.fishing.	3600	in	ns	jocelyn.ns.cloudflare.com.
888b.fishing.	3600	in	ns	tom.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	tia.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	zac.ns.cloudflare.com.
8day.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
8day.fishing.	3600	in	ns	lola.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	burt.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	nicole.ns.cloudflare.com.
907.fishing.	3600	in	ns	ns37.domaincontrol.com.
907.fishing.	3600	in	ns	ns38.domaincontrol.com.
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	nsec3	1 1 0 - 9FGDS217F0TC6R4902BSTKJKPCRNVB0D NS DS RRSIG
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	rrsig	NSEC3 8 2 900 20251012085349 20250928083342 47751 fishing. TmdoWU8tPm6OSKLNrcXJatB+TBZpQ14in6dHX+mj2mym+M7iRlmRZgtLbSGmnsu+Tv1myxI0q2kMjB2dqcNxEVqv1Dc18eROz5ES1WiHpj4MnFx2DVUtoGN9u7hCnGIVOcIFr5pI3MBdaxnzc5dprvJuRjt7Jd/9y55axageJq/9PynKnjs9Ycfc7rMU6KdkOkU0w/KSn18sGr3Mz/wzpw==
99.fishing.	3600	in	ns	ns1lmy.name.com.
99.fishing.	3600	in	ns	ns2fgv.name.com.
99.fishing.	3600	in	ns	ns3npv.name.com.
99.fishing.	3600	in	ns	ns4bht.name.com.
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	nsec3	1 1 0 - 9U0I02EKL8GCTOF2PB4PA19S28BSBD83 NS DS RRSIG
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	rrsig	NSEC3 8 2 900 20251012085349 20250928083342 47751 fishing. WY8ok62ig4p66qrLfr8S+HGdeUD4FGoEI5ENLoJlyDIhBT/l0gHZCOO3TZI7AJIk0XubLEXQsRTeda23ez5IMSIY2Ns311mU4TK3oUAAJamU4SAiMuLo4PGj33TmD49vN2z+fd50wX7UXGR+UVA59qDXBzx5KwWkh1cvUljuexEVKC8lyTKBWbSTpbHHvVPsbMB37I6kS729dD+hIlbxcQ==
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	nsec3	1 1 0 - B0URKM78MOSAN672KLEIMHFB1QQ05MFA NS DS RRSIG
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	rrsig	NSEC3 8 2 900 20251013164915 20250929160237 47751 fishing. UIflilNVDy7PK9yth2ygLc/6cQEYCAT/3ws0MSmd1T/nHWbtHBTW67dxu/qXEfkBn0Z+Ih/AJQToag6M14C9Sz5E9vCan1SsAcLmq1+Wm5+NgDKII58JWCpbMwagBXJgLhmECch46dmI7YsFQN3+2fRTQ5aD5RXXUA3CabYyCj+rCaggoljllFl0J9+F50O/m5bYOh2ht2lff0FxyX2+gQ==
_forcedupdate.fishing.	300	in	rrsig	TXT 8 2 300 20251010151527 20250930213713 47751 fishing. obkMT3RkPr/b1cGSGfXcy2CfjNbob60JVlhIel+nk3VNYtGzeVR94t5Yk3dohGMp7zUEwt7j+z5J0XuY03CkuiGkfkp6UiJiI+5H+4MTsftqaMJoaRKtXLWvYiuK6vUgPnhX/sxbdCe/4comp3TnuJHHCxZCNw73dsYS8XdheG/LP3VSrIgcEmT3lDd7qwKw41o6BFo5BWmGGr18jrbIqg==
_forcedupdate.fishing.	300	in	txt	"1759271833"
a.nic.fishing.	172800	in	a	37.209.192.10
a.nic.fishing.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a16z.fishing.	3600	in	ns	ns1.lexsynergy.net.
a16z.fishing.	3600	in	ns	ns2.lexsynergy.us.
a16z.fishing.	3600	in	ns	ns3.lexsynergy.info.
aaa-0.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
aaa-0.fishing.	172800	in	ns	nssui.comlaude.ch.
aaa-0.fishing.	172800	in	ns	nsusa.comlaude.net.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abc8.fishing.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.fishing.	3600	in	ns	rita.ns.cloudflare.com.
abcde.fishing.	3600	in	ns	n1.xundns.com.
abcde.fishing.	3600	in	ns	n2.xundns.com.
ables.fishing.	172800	in	ns	dns1.registrar-servers.com.
ables.fishing.	172800	in	ns	dns2.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns1.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns2.registrar-servers.com.
accharters.fishing.	172800	in	ns	ns65.domaincontrol.com.
accharters.fishing.	172800	in	ns	ns66.domaincontrol.com.
accommodation.fishing.	172800	in	ns	ns.dns1.co.za.
accommodation.fishing.	172800	in	ns	ns.dns2.co.za.
accommodation.fishing.	172800	in	ns	ns.otherdns.com.
accommodation.fishing.	172800	in	ns	ns.otherdns.net.
adamjohnson.fishing.	172800	in	ns	ns1psw.name.com.
adamjohnson.fishing.	172800	in	ns	ns2nsy.name.com.
adamjohnson.fishing.	172800	in	ns	ns3gnv.name.com.
adamjohnson.fishing.	172800	in	ns	ns4cjp.name.com.
addicted.fishing.	172800	in	ns	ns49.domaincontrol.com.
addicted.fishing.	172800	in	ns	ns50.domaincontrol.com.
admin.fishing.	3600	in	ns	ns1.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns2.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns3.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns4.whoisdomain.kr.
ado.fishing.	3600	in	ds	42943 13 2 EE86D6818744E9211C406D27D369835F73CEA94AB6FCC0755AABB4BE6F2FD6DB
ado.fishing.	3600	in	ns	ns1.world4you.at.
ado.fishing.	3600	in	ns	ns2.world4you.at.
ado.fishing.	3600	in	rrsig	DS 8 2 3600 20251013214032 20250929213734 47751 fishing. jyrrixat+ELJr0kbWV3xxO65a0k90f/htUZDQLUPrNNcuTs8GXNSIevmZ36OXsCb4n7/AtiHGLK5tJLPWdlli/Eg7sD2WSJjQDPdvhcrfUBgNsDGx9Fl5JFmv+4uPD+sFkvBUE6x2pHgnJS50nfPoZYL8Ab0D1lf7SvygXIt0V4UNzQwn+QtF6m4CAqnN+ZFb0cs1KRo1ukY7EHamULGUw==
adrenaline.fishing.	3600	in	ns	ns17.inhostedns.com.
adrenaline.fishing.	3600	in	ns	ns27.inhostedns.net.
adrenaline.fishing.	3600	in	ns	ns37.inhostedns.org.
adsense.fishing.	172800	in	ns	ns1.google.com.
adsense.fishing.	172800	in	ns	ns2.google.com.
adsense.fishing.	172800	in	ns	ns3.google.com.
adsense.fishing.	172800	in	ns	ns4.google.com.
advanta.fishing.	172800	in	ns	ns49.domaincontrol.com.
advanta.fishing.	172800	in	ns	ns50.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns31.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns32.domaincontrol.com.
adwords.fishing.	172800	in	ns	ns1.google.com.
adwords.fishing.	172800	in	ns	ns2.google.com.
adwords.fishing.	172800	in	ns	ns3.google.com.
adwords.fishing.	172800	in	ns	ns4.google.com.
ae888.fishing.	3600	in	ns	cora.ns.cloudflare.com.
ae888.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
aexeo.fishing.	3600	in	ns	dns1.cscdns.net.
aexeo.fishing.	3600	in	ns	dns2.cscdns.net.
afanasovo.fishing.	3600	in	ns	ns3-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-l2.nic.ru.
afsak.fishing.	3600	in	ns	ns1.dyna-ns.net.
afsak.fishing.	3600	in	ns	ns2.dyna-ns.net.
aftco.fishing.	172800	in	ns	ns09.domaincontrol.com.
aftco.fishing.	172800	in	ns	ns10.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns63.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns64.domaincontrol.com.
agdklx.fishing.	3600	in	ns	n1.xundns.com.
agdklx.fishing.	3600	in	ns	n2.xundns.com.
ageau.fishing.	3600	in	ns	ns1.dyna-ns.net.
ageau.fishing.	3600	in	ns	ns2.dyna-ns.net.
agnlq.fishing.	3600	in	ns	ns1.dnsip.com.
agnlq.fishing.	3600	in	ns	ns2.dnsip.com.
agotr.fishing.	3600	in	ns	ns1.dnsip.com.
agotr.fishing.	3600	in	ns	ns2.dnsip.com.
ahzcm.fishing.	3600	in	ns	n1.xundns.com.
ahzcm.fishing.	3600	in	ns	n2.xundns.com.
ai.fishing.	3600	in	ns	ns1.contabo.net.
ai.fishing.	3600	in	ns	ns2.contabo.net.
aiagents.fishing.	3600	in	ds	31030 13 2 A11C49895BE70947483F8BFAE1BD5A6C6F29420AFB5B6B19206891D7C765076D
aiagents.fishing.	3600	in	ns	launch1.spaceship.net.
aiagents.fishing.	3600	in	ns	launch2.spaceship.net.
aiagents.fishing.	3600	in	rrsig	DS 8 2 3600 20251011092440 20250927082651 47751 fishing. DGGJmjCOnjbMZPiopYzw/ZnGfdCX0OwOy6VLGv+BJoQB7EjKlDcUgMhtjSC9bAX5cLtTX5+ffcULgET7kt2BNNPGgvhqbHWRqxXTsDVOV9U8Puo9SVR+iDEx7y9znHP8jBCKExz2Nb0N14jGh06jiaddmFXC5pbFuVMVuSNWifPc5hwYaBg3j6xPKwSz1qsBW1ogsHlDoS+cjh8Oci+dZA==
aiqke.fishing.	3600	in	ns	ns1.dyna-ns.net.
aiqke.fishing.	3600	in	ns	ns2.dyna-ns.net.
ak.fishing.	3600	in	ns	dns101.register.com.
ak.fishing.	3600	in	ns	dns102.register.com.
aklol.fishing.	3600	in	ns	ns1.dyna-ns.net.
aklol.fishing.	3600	in	ns	ns2.dyna-ns.net.
alan.fishing.	3600	in	ns	ns63.domaincontrol.com.
alan.fishing.	3600	in	ns	ns64.domaincontrol.com.
aland.fishing.	3600	in	ns	ns1.loopia.se.
aland.fishing.	3600	in	ns	ns2.loopia.se.
alaska.fishing.	3600	in	ns	buynow.nametime.com.
alaska.fishing.	3600	in	ns	forsale.nametime.com.
alaskalodge.fishing.	172800	in	ns	ns1.ipower.com.
alaskalodge.fishing.	172800	in	ns	ns2.ipower.com.
alaskalodges.fishing.	172800	in	ns	ns1.ipower.com.
alaskalodges.fishing.	172800	in	ns	ns2.ipower.com.
alaskan.fishing.	3600	in	ns	ns73.domaincontrol.com.
alaskan.fishing.	3600	in	ns	ns74.domaincontrol.com.
albacora.fishing.	172800	in	ns	dns27.servidoresdns.net.
albacora.fishing.	172800	in	ns	dns28.servidoresdns.net.
albatross.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
albatross.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
albatross.fishing.	3600	in	ns	maceio.ns.porkbun.com.
albatross.fishing.	3600	in	ns	salvador.ns.porkbun.com.
alexa.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.fishing.	172800	in	ns	nssui.comlaude.ch.
alexa.fishing.	172800	in	ns	nsusa.comlaude.net.
aliveone.fishing.	172800	in	ns	ns1ksz.name.com.
aliveone.fishing.	172800	in	ns	ns2gtx.name.com.
aliveone.fishing.	172800	in	ns	ns3npv.name.com.
aliveone.fishing.	172800	in	ns	ns4fmw.name.com.
all-about.fishing.	172800	in	ns	ns1.ipage.com.
all-about.fishing.	172800	in	ns	ns2.ipage.com.
all4.fishing.	3600	in	ns	ns1.sedoparking.com.
all4.fishing.	3600	in	ns	ns2.sedoparking.com.
allan.fishing.	172800	in	ns	ns37.domaincontrol.com.
allan.fishing.	172800	in	ns	ns38.domaincontrol.com.
allmysons.fishing.	3600	in	ns	dns1.name-services.com.
allmysons.fishing.	3600	in	ns	dns2.name-services.com.
allmysons.fishing.	3600	in	ns	dns3.name-services.com.
allmysons.fishing.	3600	in	ns	dns4.name-services.com.
allmysons.fishing.	3600	in	ns	dns5.name-services.com.
allstate.fishing.	3600	in	ns	ns01.gcd-dns.com.
allstate.fishing.	3600	in	ns	ns02.gcd-dns.com.
alphabet.fishing.	172800	in	ns	ns1.googledomains.com.
alphabet.fishing.	172800	in	ns	ns2.googledomains.com.
alphabet.fishing.	172800	in	ns	ns3.googledomains.com.
alphabet.fishing.	172800	in	ns	ns4.googledomains.com.
