fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1756224915 1800 300 604800 1800
23win.fishing.	3600	in	ns	amber.ns.cloudflare.com.
23win.fishing.	3600	in	ns	jonah.ns.cloudflare.com.
247.fishing.	172800	in	ns	ns1.dnchosting.com.
247.fishing.	172800	in	ns	ns2.dnchosting.com.
247365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
247365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
24seven.fishing.	3600	in	ns	ns0.directnic.com.
24seven.fishing.	3600	in	ns	ns1.directnic.com.
24seven.fishing.	3600	in	ns	ns2.directnic.com.
24seven.fishing.	3600	in	ns	ns3.directnic.com.
32win.fishing.	3600	in	ns	mallory.ns.cloudflare.com.
32win.fishing.	3600	in	ns	paul.ns.cloudflare.com.
33win.fishing.	3600	in	ns	cora.ns.cloudflare.com.
33win.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	nsec3	1 1 0 - 4KE012017N2NEDB0B38TGE86VR6OO81D NS DS RRSIG
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	rrsig	NSEC3 8 2 900 20250908131551 20250825124824 47751 fishing. hxsW7SE1SKvZgcW4MXwrRAuMdRk9B26X6RbHfLMWjDzgPGXitgFD8ko1qHWFQOviZdN1JkpZqemKZaQb3noAPnT8QhNEM2lsALL2UXIZCBo6qo2xzG8kAkHnNroqq1s57RaBTdV/4S3ezSF266u0p5JEMoBe35aXuWxVAnnyp+1OB1ir1JSi4nWQ2jpPjQDkUOImHE/VbviQHz2UmRVcKQ==
3king.fishing.	3600	in	ns	dax.ns.cloudflare.com.
3king.fishing.	3600	in	ns	fay.ns.cloudflare.com.
3m.fishing.	3600	in	ds	625 13 1 9BD884C6CCB06AA37783F2BE9B661C7D46864A96
3m.fishing.	3600	in	ns	a.ns.3m.com.
3m.fishing.	3600	in	ns	b.ns.3m.com.
3m.fishing.	3600	in	rrsig	DS 8 2 3600 20250908003152 20250825000515 47751 fishing. segMWHjdvlu+KbI4236yEoakPikYxqbRXFmGnoWryXfSembI5mynGNuydGK7BmsM4UdTJo5OpDOpjtDE9D9hzx+/Uzq9OX4sUoh4ziKRxbA/4z30p4Bdacd4qJQDoOSEHzs/4+haPX8fvY0crexcucdz6af/3EMwZ09Mm+KY4v8rlxXmfJrtH0X52Hv7hdc3qkGCBoemzIhnvUzyS3Lx6w==
404gone.fishing.	3600	in	ns	ns1.wordpress.com.
404gone.fishing.	3600	in	ns	ns2.wordpress.com.
404gone.fishing.	3600	in	ns	ns3.wordpress.com.
411.fishing.	172800	in	ns	ns15.domaincontrol.com.
411.fishing.	172800	in	ns	ns16.domaincontrol.com.
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	nsec3	1 1 0 - 4VKF5ELVCJV346P8L0USCA0TK2KBURPN NS DS RRSIG
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	rrsig	NSEC3 8 2 900 20250909084406 20250826080406 47751 fishing. MlubAX74s9ZRZcjFsHWPJ1zHZ53FjJNjaOLC5hnB/mMZqZubWFpRYVCgUmrzk+dtVY7Tlld+YCYApZN0ewsMUmpxvKRRJf+xerIE+oeUqV7icXXFRTjnJq/oxuJHgcgI7QdHwqNLMkM61Q5Ck7mHF420G8iqOsW4iPYoFQLKJBvGi/ImqErmvdnCFi6ujA9BJTkHZsIXLr85n8CTTWGYCg==
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	nsec3	1 1 0 - 58B08VNJ7RS986J99JFO5F3CQ2EL6OF6 NS DS RRSIG
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906111856 20250823104800 47751 fishing. zaa6yKk5wEJRyTTVYeaVXUYQFhLl/gHDjw3f14FADsNlnKf4oUH+Tp3+jE5zy6SiM8cP/qeW0+ej8Hgl99ueG4gBe1adDq1WHBr7e7DHz9UTpbT9aZHKF1z1qzpGXRWmXGPlqtRGiCi4zmWCMojDmloUgjzPf3Gk8rwiniVBX8LI4ty3hwLdWDEqjyecszIelSphS7YKSD5QgP4coCuUlw==
5050.fishing.	3600	in	ns	ns1.xserver.jp.
5050.fishing.	3600	in	ns	ns2.xserver.jp.
5050.fishing.	3600	in	ns	ns3.xserver.jp.
5050.fishing.	3600	in	ns	ns4.xserver.jp.
5050.fishing.	3600	in	ns	ns5.xserver.jp.
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	nsec3	1 1 0 - 594CAK929PDJVLEHNJ1PFGVH694D8BVO NS DS RRSIG
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906111856 20250823104800 47751 fishing. Ve5E+0Psi7EkobWJM5Ce0RNpnGg7BOsxCS/B7dZcxVmLEI4zeEsSLZaBo5Zya9bD2ylAvm2cvA0E+H+RmdGOF2yyvK+dZ7S+Ma2hL9HYIVNvxydeW6tEWOfJWgzYPRNh6FUB5JKOAZpdAFDrQDGzHcCDAo9ah2+t8TicFH7box2oGbK89uPWwnWSeKRV0LB3+i/4SJMzCx5H3x8LQtzNjw==
58win.fishing.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.fishing.	3600	in	ns	nero.ns.cloudflare.com.
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	nsec3	1 1 0 - 5HM6EEALIFM9L97R6FSE5SDMVJP21TVR NS DS RRSIG
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	rrsig	NSEC3 8 2 900 20250908045817 20250825040616 47751 fishing. nAUIIIudiqTN/O5CWYeTpLlI/vbMEx+LDK0pXvD3Aj6KmDtWNPUNJ6ldeIUGjk3FQjWmX/o6XRv7G1WlV+2I52gRKxQovD/Doqx+4QdvjyEf+hvytNDIEsxShK7mWrE7MqwetCMkiRUVR/laI4MTcnmCv74fThOkehaV/0KcYHVA/nvFNNniitlW3eihfIZAt9oYluXZiuCYmfB9x/ttyQ==
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	nsec3	1 1 0 - 64SG79E61GME6LN6ESKRATOHAKFN2DT2 NS DS RRSIG
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	rrsig	NSEC3 8 2 900 20250908045817 20250825040616 47751 fishing. x9VUxj2uFnIVtNM79PtGFiR46ZKBkfSEPjJQbNc5PxvY2cjDn+R7Bi2BjGY8lGxCMbqAH0impk+1RMDIQj8OeXIxLCEOKi4DdHZx5iRgxR8Qs5YshkxqaptnGT4ocaWCMpu60k+VghXYRSK2UhCQqUxEN3bTMz80FmWk2l4S1uRY67TG7iruniSffdbBgCfZmvvyfYBovIVW93mZIcyOFw==
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	nsec3	1 1 0 - 6BT7D103O41LT7559G2HH89FSEC7BOUU NS DS RRSIG
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906123846 20250823121759 47751 fishing. VpFGq0vJuSHD0kdt2l2E6VMPXhCs0E8UJp6l2xFXxBVjtCv8dHkQ2Brl1XibkWTbWMbUlnxYSGuLIyDvLh14LDSzAeDFRwSp6WdaeEpxgag8T8PZkdGbjyO44do9gc2u9OpDslJ0ir2FfeZHDstDja54KjMBsFBi0dq+0YCI6atJfszC8oP+E+d1RFenMn5wqLxxWnmAmU3noVVvT0/cug==
6789.fishing.	3600	in	ns	dns1.registrar-servers.com.
6789.fishing.	3600	in	ns	dns2.registrar-servers.com.
69vn.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
69vn.fishing.	3600	in	ns	susan.ns.cloudflare.com.
6bt7d103o41lt7559g2hh89fsec7bouu.fishing.	900	in	nsec3	1 1 0 - 6MLDO0IQENI51B863K7GO6BHEGRHJ1US NS DS RRSIG
6bt7d103o41lt7559g2hh89fsec7bouu.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906131937 20250823125653 47751 fishing. t11yh0bJN+8HmOnSEdfuvavw3ZcAEj00l5K3lHQZBygKOGL++vM+jSd5fH+Y2T38aRtYIZIcZU8hNRPMPnRRPp1C38C5GnhhjGPCCXSNYbVx7jBD9vCug3e13jgmO95cUbZL+M3bVymA981EBMZtl+8S9mxQe3RmN2VjTHviTr9DqNgy8x0qzEa5fuMgJkinxruhLX1rXhyPXAqQoogVmw==
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	nsec3	1 1 0 - 77RC21EODASPVIAGQM300A9SSCSSHVIG NS DS RRSIG
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906131937 20250823125653 47751 fishing. aSROEKUmOIG4KDyp0p7hMsUzTLlzGQjExIGaf9E0Kpy6qSBCdpXKi3B/m8uffnSuklVMqpTYO+N8bJCpRx26AnzRSWp3rckau0qUu3NTDW5NfXoNCyYHdcm2sApUu91Gto0j0UV4QhqDVguUxyeJ+VefYa/LARsca3O9WopmKKxapWgY5RME1U6WgV6s16r3bbehQ5vJRy/vG8YgQAC0bg==
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	nsec3	1 1 0 - 7KEQ7PGLCSUOM544QBBSMMK9G49E3TE0 NS DS RRSIG
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906131937 20250823125653 47751 fishing. C83C2FSP2lcs7kuFtllUCNP7hIQKPhszVDH4jf8VhsIQJdul8aBRFRofvGzEREZZB9YVB5MZDL4x0NbD3l20BaDi69vkruhca+6+hcSjpIK+bmYtCghaR5UIdSlm3zI+pukKgST9WmuhreqXln2i0UpWCMOuhBFWdM5tSr7ckSQTsSx9e0YltbAfzm+5FE0ZjmaXYj9Do6HBnfEVTxa6pQ==
789club.fishing.	3600	in	ns	aaron.ns.cloudflare.com.
789club.fishing.	3600	in	ns	ziggy.ns.cloudflare.com.
789win.fishing.	3600	in	ns	sofia.ns.cloudflare.com.
789win.fishing.	3600	in	ns	sullivan.ns.cloudflare.com.
79king.fishing.	3600	in	ns	dns1.registrar-servers.com.
79king.fishing.	3600	in	ns	dns2.registrar-servers.com.
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	nsec3	1 1 0 - 7N267GOEQHH8VROODA282Q3Q5QIC10UB NS DS RRSIG
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	rrsig	NSEC3 8 2 900 20250907181518 20250824174601 47751 fishing. JuBxLgz7U0fa1/ktJ3zkWueIqlU7M/tQnoYL7xRqI6oQGq8wQuUCY+X1ghrmBgP/2BC9DLozFXPHa3yLKvmAkzUfFt2E4KbWB8s48BLeAsE1JdO6nABL48svGKcgQoVrFuWR9MjUApbBArZTn7Cz9nzwlD6hz2F2VLxf4+zwOtjV2d6WOxbCn+9aacK6funDvNTKxWuFtHJUnVrzxFgmpA==
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	nsec3	1 1 0 - 98SUEU6J1ATKU4IQTAMN7NJHHFQ59MBE NS DS RRSIG
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906085257 20250823083039 47751 fishing. cB+IF7YnkiIh5O9JXby6Cw4NpbCC9cYiCEfdQ3Ol2kmN3rr9aigBx19/a84iA3U5MOefEfHaQh5fSoi97gkQBnosteFkr/kx1jwpt4PrflwLrLEttj7OEX6imAwHCU01QAIqhU7StkW5etJwtj2NTkOC90e4iCiGHWg2O6K9EMg1//8JWWreHMJDIf1Z76atkgPdCqxO/CiEiC+Ip0BzvQ==
8.fishing.	3600	in	ns	ns3.afternic.com.
8.fishing.	3600	in	ns	ns4.afternic.com.
888.fishing.	3600	in	ns	ns1.dyna-ns.net.
888.fishing.	3600	in	ns	ns2.dyna-ns.net.
888b.fishing.	3600	in	ns	jocelyn.ns.cloudflare.com.
888b.fishing.	3600	in	ns	tom.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	tia.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	zac.ns.cloudflare.com.
8day.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
8day.fishing.	3600	in	ns	lola.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	burt.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	nicole.ns.cloudflare.com.
907.fishing.	3600	in	ns	ns37.domaincontrol.com.
907.fishing.	3600	in	ns	ns38.domaincontrol.com.
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	nsec3	1 1 0 - 9FGDS217F0TC6R4902BSTKJKPCRNVB0D NS DS RRSIG
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906131937 20250823125653 47751 fishing. Z+Py71Gh6pHD4GGRbWefmMnEO/teuaU2BOpYmCII9beyo+iFH1eAMW5/2PPq7DxhW7XXFFWLP0MMNIUUdghvWn5fYehgZ3+CsV731C5AmakTL4ty/XUHQqUz0rdb7uWUruel31LK1c/yaykb9aAKQBCqCOXB8n60bqaie7X4G77EFF94aYCqsOTdoFvyOirzMLewS5O3p1POHh0nCdOYuw==
99.fishing.	3600	in	ns	ns1lmy.name.com.
99.fishing.	3600	in	ns	ns2fgv.name.com.
99.fishing.	3600	in	ns	ns3npv.name.com.
99.fishing.	3600	in	ns	ns4bht.name.com.
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	nsec3	1 1 0 - 9U0I02EKL8GCTOF2PB4PA19S28BSBD83 NS DS RRSIG
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	rrsig	NSEC3 8 2 900 20250906131937 20250823125653 47751 fishing. liUV6y+CFPQ6sT5ILxgGueTZUP0mDbcimVcJhr59cvCpn5fWc9aH50bdHyoIP1g6IxqSom8bJ/Fyd3YbrHhyFWrZgmVNoWqeUJ8tekWvaUEWpJWvFlvweeTqFd7cZwyXxMCl09c1PV/3X/TmwmmbsItb+lfyM0g46ctDrp4Eu0Si8GtnLGxbBbBEbhGftzCiRRVMzR9vk5qQKRfz+Gk2Gw==
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	nsec3	1 1 0 - B0URKM78MOSAN672KLEIMHFB1QQ05MFA NS DS RRSIG
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	rrsig	NSEC3 8 2 900 20250907202202 20250824193025 47751 fishing. js0MI8yPRUd6CTBZdQV/Dw+mMf/Lyw0nxG9K3d0ZcbPjh2KskwCnob/pbioZ8T5xgp4BVDAHHg9yAiWNa8ystw+GNVOFqPqklzUo7xKFwysODVT772ZlsDQAe+scdI40ClPsY6Nn7ohCXJrPOHyVqndBph0VErPox+c5OF/cEIkxEXw6bMW687uVN9k7sqPCuJ82nE+rGuuVCVbXdUQVhA==
_forcedupdate.fishing.	300	in	rrsig	TXT 8 2 300 20250905075859 20250822073550 47751 fishing. DxbF5NJ5r/rP9o6y63ogbHw7CX8X6zPNZhXGLh2h13Fn5md/pm1qQOk/6JlaNaGH/bev5q1hOE5vm4bShdx/3qVUjQEApF3D2MTOaOCBSp/nZ6yX7hLzeuNblkGGeiTCrAC14UB96hf+YebAF91UPr1Kv00uOc31SxYx2lDrtdEXOVFTTdnAVCPdkiFB0c8v20Xd+YuubXjcHILJOVmofw==
_forcedupdate.fishing.	300	in	txt	"1755837423"
a.nic.fishing.	172800	in	a	37.209.192.10
a.nic.fishing.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a16z.fishing.	3600	in	ns	ns1.lexsynergy.net.
a16z.fishing.	3600	in	ns	ns2.lexsynergy.us.
a16z.fishing.	3600	in	ns	ns3.lexsynergy.info.
aaa-0.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
aaa-0.fishing.	172800	in	ns	nssui.comlaude.ch.
aaa-0.fishing.	172800	in	ns	nsusa.comlaude.net.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abc8.fishing.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.fishing.	3600	in	ns	rita.ns.cloudflare.com.
abcde.fishing.	3600	in	ns	n1.xundns.com.
abcde.fishing.	3600	in	ns	n2.xundns.com.
ables.fishing.	172800	in	ns	dns1.registrar-servers.com.
ables.fishing.	172800	in	ns	dns2.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns1.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns2.registrar-servers.com.
accharters.fishing.	172800	in	ns	ns65.domaincontrol.com.
accharters.fishing.	172800	in	ns	ns66.domaincontrol.com.
accommodation.fishing.	172800	in	ns	ns.dns1.co.za.
accommodation.fishing.	172800	in	ns	ns.dns2.co.za.
accommodation.fishing.	172800	in	ns	ns.otherdns.com.
accommodation.fishing.	172800	in	ns	ns.otherdns.net.
adamjohnson.fishing.	172800	in	ns	ns1psw.name.com.
adamjohnson.fishing.	172800	in	ns	ns2nsy.name.com.
adamjohnson.fishing.	172800	in	ns	ns3gnv.name.com.
adamjohnson.fishing.	172800	in	ns	ns4cjp.name.com.
addicted.fishing.	172800	in	ns	ns49.domaincontrol.com.
addicted.fishing.	172800	in	ns	ns50.domaincontrol.com.
admin.fishing.	3600	in	ns	ns1.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns2.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns3.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns4.whoisdomain.kr.
ado.fishing.	3600	in	ds	42943 13 2 EE86D6818744E9211C406D27D369835F73CEA94AB6FCC0755AABB4BE6F2FD6DB
ado.fishing.	3600	in	ns	ns1.world4you.at.
ado.fishing.	3600	in	ns	ns2.world4you.at.
ado.fishing.	3600	in	rrsig	DS 8 2 3600 20250908003152 20250825000515 47751 fishing. Q6t/uKU03482OVRMtV5VWLgqzG91pJwPOflW2w7jT98rSsrMeEQausPpwoZ50jrP9bIxCEfbwF9EfEMovJ/I9fN8/C7oPIofdZlQKnmsFDMiFVRwWeDT/I8teeDw3kvbLstYIRhYNicOtQWDkXtsRJVe4sfUGjcu+uP8qkZyQSInsHCxvarb7sN++Gnb8OG/iiRdTlBhm3XxzGb67bw5Lg==
adrenaline.fishing.	3600	in	ns	ns17.inhostedns.com.
adrenaline.fishing.	3600	in	ns	ns27.inhostedns.net.
adrenaline.fishing.	3600	in	ns	ns37.inhostedns.org.
adsense.fishing.	172800	in	ns	ns1.google.com.
adsense.fishing.	172800	in	ns	ns2.google.com.
adsense.fishing.	172800	in	ns	ns3.google.com.
adsense.fishing.	172800	in	ns	ns4.google.com.
advanta.fishing.	172800	in	ns	ns49.domaincontrol.com.
advanta.fishing.	172800	in	ns	ns50.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns31.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns32.domaincontrol.com.
adwords.fishing.	172800	in	ns	ns1.google.com.
adwords.fishing.	172800	in	ns	ns2.google.com.
adwords.fishing.	172800	in	ns	ns3.google.com.
adwords.fishing.	172800	in	ns	ns4.google.com.
ae888.fishing.	3600	in	ns	cora.ns.cloudflare.com.
ae888.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
aexeo.fishing.	3600	in	ns	dns1.cscdns.net.
aexeo.fishing.	3600	in	ns	dns2.cscdns.net.
afanasovo.fishing.	3600	in	ns	ns3-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-l2.nic.ru.
afsak.fishing.	3600	in	ns	ns1.dyna-ns.net.
afsak.fishing.	3600	in	ns	ns2.dyna-ns.net.
aftco.fishing.	172800	in	ns	ns09.domaincontrol.com.
aftco.fishing.	172800	in	ns	ns10.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns63.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns64.domaincontrol.com.
agdklx.fishing.	3600	in	ns	n1.xundns.com.
agdklx.fishing.	3600	in	ns	n2.xundns.com.
ageau.fishing.	3600	in	ns	ns1.dyna-ns.net.
ageau.fishing.	3600	in	ns	ns2.dyna-ns.net.
agnlq.fishing.	3600	in	ns	ns1.dnsip.com.
agnlq.fishing.	3600	in	ns	ns2.dnsip.com.
agotr.fishing.	3600	in	ns	ns1.dnsip.com.
agotr.fishing.	3600	in	ns	ns2.dnsip.com.
ahzcm.fishing.	3600	in	ns	n1.xundns.com.
ahzcm.fishing.	3600	in	ns	n2.xundns.com.
ai.fishing.	3600	in	ns	ns1.contabo.net.
ai.fishing.	3600	in	ns	ns2.contabo.net.
aiagents.fishing.	3600	in	ds	31030 13 2 A11C49895BE70947483F8BFAE1BD5A6C6F29420AFB5B6B19206891D7C765076D
aiagents.fishing.	3600	in	ns	launch1.spaceship.net.
aiagents.fishing.	3600	in	ns	launch2.spaceship.net.
aiagents.fishing.	3600	in	rrsig	DS 8 2 3600 20250905114334 20250822111538 47751 fishing. Izr4AYQ67WC4oSGtsBlXn82ULPITNbHKMHqEzCSPFav3BSjmw6k9xZ9wbnxqeF19C90t08UjwgPIp1+dfgjQK8V+MR5/hCUIkvHj7nVu4ANTpVf/qDsYj5wToCXF0y6hpNscDZkmQWZOvshnBroyHYdzF3pOQVNlQfJUEbZkkgtCut5V7VghRlAnytvPfSH5fhZFtRcwccgMNexYp2mJ1g==
aiqke.fishing.	3600	in	ns	ns1.dyna-ns.net.
aiqke.fishing.	3600	in	ns	ns2.dyna-ns.net.
ak.fishing.	3600	in	ns	dns101.register.com.
ak.fishing.	3600	in	ns	dns102.register.com.
aklol.fishing.	3600	in	ns	ns1.dyna-ns.net.
aklol.fishing.	3600	in	ns	ns2.dyna-ns.net.
alan.fishing.	3600	in	ns	ns63.domaincontrol.com.
alan.fishing.	3600	in	ns	ns64.domaincontrol.com.
aland.fishing.	3600	in	ns	ns1.loopia.se.
aland.fishing.	3600	in	ns	ns2.loopia.se.
alaska.fishing.	3600	in	ns	buynow.nametime.com.
alaska.fishing.	3600	in	ns	forsale.nametime.com.
alaskalodge.fishing.	172800	in	ns	ns1.ipower.com.
alaskalodge.fishing.	172800	in	ns	ns2.ipower.com.
alaskalodges.fishing.	172800	in	ns	ns1.ipower.com.
alaskalodges.fishing.	172800	in	ns	ns2.ipower.com.
alaskan.fishing.	3600	in	ns	ns73.domaincontrol.com.
alaskan.fishing.	3600	in	ns	ns74.domaincontrol.com.
albacora.fishing.	172800	in	ns	dns27.servidoresdns.net.
albacora.fishing.	172800	in	ns	dns28.servidoresdns.net.
albatross.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
albatross.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
albatross.fishing.	3600	in	ns	maceio.ns.porkbun.com.
albatross.fishing.	3600	in	ns	salvador.ns.porkbun.com.
alexa.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.fishing.	172800	in	ns	nssui.comlaude.ch.
alexa.fishing.	172800	in	ns	nsusa.comlaude.net.
aliveone.fishing.	172800	in	ns	ns1ksz.name.com.
aliveone.fishing.	172800	in	ns	ns2gtx.name.com.
aliveone.fishing.	172800	in	ns	ns3npv.name.com.
aliveone.fishing.	172800	in	ns	ns4fmw.name.com.
all-about.fishing.	172800	in	ns	ns1.ipage.com.
all-about.fishing.	172800	in	ns	ns2.ipage.com.
all4.fishing.	3600	in	ns	ns1.sedoparking.com.
all4.fishing.	3600	in	ns	ns2.sedoparking.com.
allan.fishing.	172800	in	ns	ns37.domaincontrol.com.
allan.fishing.	172800	in	ns	ns38.domaincontrol.com.
allmysons.fishing.	3600	in	ns	dns1.name-services.com.
