fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1767646764 1800 300 604800 1800
247.fishing.	172800	in	ns	ns1.dnchosting.com.
247.fishing.	172800	in	ns	ns2.dnchosting.com.
247365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
247365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
24seven.fishing.	3600	in	ns	ns0.directnic.com.
24seven.fishing.	3600	in	ns	ns1.directnic.com.
24seven.fishing.	3600	in	ns	ns2.directnic.com.
24seven.fishing.	3600	in	ns	ns3.directnic.com.
32win.fishing.	3600	in	ns	mallory.ns.cloudflare.com.
32win.fishing.	3600	in	ns	paul.ns.cloudflare.com.
33win.fishing.	3600	in	ns	cora.ns.cloudflare.com.
33win.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
360.fishing.	3600	in	ns	ns1.inmotionhosting.com.
360.fishing.	3600	in	ns	ns2.inmotionhosting.com.
365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	nsec3	1 1 0 - 4KE012017N2NEDB0B38TGE86VR6OO81D NS DS RRSIG
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	rrsig	NSEC3 8 2 900 20260118025409 20260104024851 47751 fishing. BLci7+AM3ianqH7lPgwTaKx0wNAYYb4imEndhs4jJbj1Zg6mHZTss5w7KQbdaAJgw0RvGZ/NST5vvLN48XiBz0k6o/yOMumbRgeMFb2UYzK2LVob+JueTAkWwEDs4OY2ae2zQHJ908p+h7oVDrrV0zTtAXbp+zxosg6j+P83LxmMFzaZevthRxTmNDgAK62v7EZglwH1GvaPBJ9h+xThSA==
3king.fishing.	3600	in	ns	dax.ns.cloudflare.com.
3king.fishing.	3600	in	ns	fay.ns.cloudflare.com.
3m.fishing.	3600	in	ds	625 13 1 9BD884C6CCB06AA37783F2BE9B661C7D46864A96
3m.fishing.	3600	in	ns	a.ns.3m.com.
3m.fishing.	3600	in	ns	b.ns.3m.com.
3m.fishing.	3600	in	rrsig	DS 8 2 3600 20260117120737 20260103114125 47751 fishing. wWP5UZAB7nSMfbrZ3eRM86S05Ajbra/VTMjviPWj+w/6eyFRDR8bQK7qSUQojq0wX95a5nrWRCGhAyajqC8+4IlevKXD7fKyPDYSB0cbWycDC+9maGdaM46eZjBzGTzkaaNqIiVl7OzM51ftHKCQoKOGI4G7du1A/2O2KXvnKGS9IMTR02bQ/+UjVqG5KcifYG0I7vm4m8AM+5uwsmLDLw==
404gone.fishing.	3600	in	ns	ns1.wordpress.com.
404gone.fishing.	3600	in	ns	ns2.wordpress.com.
404gone.fishing.	3600	in	ns	ns3.wordpress.com.
411.fishing.	172800	in	ns	ns15.domaincontrol.com.
411.fishing.	172800	in	ns	ns16.domaincontrol.com.
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	nsec3	1 1 0 - 4VKF5ELVCJV346P8L0USCA0TK2KBURPN NS DS RRSIG
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	rrsig	NSEC3 8 2 900 20260118194423 20260104192628 47751 fishing. zF78qSbpJ9BWB5xeFE60GqA8w1oQkoJOo+vlXcwN2WNvsap/sjjcNRkNT1/P3c0Zi7zBydKXHbHKrxinoBuwjaXxKbl7yo56Z3sXb1AejvjRIj8a/FZXODuE0duvsfCVyaVn7H7cs8bDe1ZqeOWJC+6+nWKXKJk6Qn85lQNdQiDSvcte5Mg+Azp7SHklf03ZNVrmn/O+ssLDVxU+8vT2Uw==
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	nsec3	1 1 0 - 58B08VNJ7RS986J99JFO5F3CQ2EL6OF6 NS DS RRSIG
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	rrsig	NSEC3 8 2 900 20260116003214 20260102001510 47751 fishing. X+UxNsC6XQ8QX29CzRI/O5eNLnysBrqEr0Uy+dtW8/sUYvB+LWwXHmOkhi6cVl2GIEeIgqwaMPe5AtB3bxYz086u86Zk+74zIJQ3LEGhXC3l3dMu0VcKOSqoFdAqrh8uejnrLEgcr0EQtFVS35A2pMOezMA9xVL9k1TjC3L+IOWbv7PQxiMXBBw1JYWN2q9HUjg8EiifyjQm3GMDIphIeA==
5050.fishing.	3600	in	ns	ns1.xserver.jp.
5050.fishing.	3600	in	ns	ns2.xserver.jp.
5050.fishing.	3600	in	ns	ns3.xserver.jp.
5050.fishing.	3600	in	ns	ns4.xserver.jp.
5050.fishing.	3600	in	ns	ns5.xserver.jp.
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	nsec3	1 1 0 - 594CAK929PDJVLEHNJ1PFGVH694D8BVO NS DS RRSIG
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	rrsig	NSEC3 8 2 900 20260116003214 20260102001510 47751 fishing. hV5FICZxpBG8PGO4eUjdoVi1lSJax9NoPuijmh7gwSfxVQ04iWlNafg+lEUIV+zM8AJWD13+E+Q5djKwck1w6wh2NNPnA235vN6fJ2oCJeYJIbjY0m8SLZSsNlwAYX/zEpTvQhOfCCgKcu2pPczifqYLi60d1c7lBuBkKaCWjpQRvq89GX7Z8tRtIlU8TpjuFGERnOcIAZaqfwTntmHiGw==
58win.fishing.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.fishing.	3600	in	ns	nero.ns.cloudflare.com.
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	nsec3	1 1 0 - 5HM6EEALIFM9L97R6FSE5SDMVJP21TVR NS DS RRSIG
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	rrsig	NSEC3 8 2 900 20260117200359 20260103192128 47751 fishing. zJbVeuPoR+HE94J/jR40Nq6BOBuDUF6WXWlsGSlrSL0Uff027BoJim1IpMIg+p6acZy4QW5Z4YDPIKHqR5guQFOoe1Munif3tuacA8/FFQkNtgePsOdSoNjL4yiW55iaR23AuU76k111p5Eo0dfy2sjm4MQ1IWqVW2O0+IaXFRvkACaCnk4542jFJT/3CxLFFopTURJSYBe6GWrokRcmMw==
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	nsec3	1 1 0 - 64SG79E61GME6LN6ESKRATOHAKFN2DT2 NS DS RRSIG
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	rrsig	NSEC3 8 2 900 20260117200359 20260103192128 47751 fishing. ntc0Y/uXRJTS66rckxggecFls4/qSzKJ5/ytCXu8vlWr4j5D039vxAjBunra+Udxdb8/Tekgy4q3946lERjOvXM0LnBT4vgKozYO5jIq0AMmn91dSLaBuspKBkLQlPjtdMLw/aie3kFHYyH43YSuhDedMPW54WlnyQTZcN2LGWLEJvE8JxEtVuOvBpZqgpfoJOxaaWBwzk4EmwGspYiR+Q==
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	nsec3	1 1 0 - 6MLDO0IQENI51B863K7GO6BHEGRHJ1US NS DS RRSIG
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	rrsig	NSEC3 8 2 900 20260119224554 20260105222856 47751 fishing. quGzcnl6IZz26RjMAV6yilgxIKIQz9szzO0munuMwmDFK5CiGNIlVi4KTqOZ+4P45nwJhByEaUxnPvZClgslkCYmcfb1ZyLrCRbYXHl3nMintsJsu21Pc4STu5xNJvpNqiF4Rugeddg86XaW1QLMDKfwy4Go+CJwSLqi4o3lbOj+PS5EAsRfitdmK0wuLAOIEAJeaXGAZfCG6ML30Ew4PA==
6789.fishing.	3600	in	ns	dns1.registrar-servers.com.
6789.fishing.	3600	in	ns	dns2.registrar-servers.com.
69vn.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
69vn.fishing.	3600	in	ns	susan.ns.cloudflare.com.
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	nsec3	1 1 0 - 77RC21EODASPVIAGQM300A9SSCSSHVIG NS DS RRSIG
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115234006 20260101224346 47751 fishing. AwHDrkRzj3C9pQ6BcRZvcncNlmsMFxT7/NPTS1sNDDXL3YzLlLqdh0SdWzOyhyDT0SSjLRDOTAoTUqjNuB/r/PR99GX3JC7g7VOA2COOA/Hcr0wvx4gy9AlHXkovgcEZ5MgFlRMWeP41klifVrCEpumt/3BfPEqxPgol5gXvF6zMeymVwvtfSjf+8j8jmLZQge+2ScPiWzB4cHiewcWpfg==
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	nsec3	1 1 0 - 7KEQ7PGLCSUOM544QBBSMMK9G49E3TE0 NS DS RRSIG
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115234006 20260101224346 47751 fishing. silvSPtYK4NznHFVNoASTjG/9CYJk/CuZsTMXG5LkT4KGnE4lSHiPjW+9nJSIQ/CMfHOyFS/iOjESBpd+VNc9T9QOGoJxuoULXq3B8ueCwx7AkiB+BWxnyxgVMBRZt9UQOgM7GvE/0JShhmHZiIg8fCblvx7g9nsHyIEfYIl60HtuziRVTWcMAKshjCXjQ84s6RmS2rfc/0Fymaj2+n7wQ==
789bet.fishing.	3600	in	ns	bonnie.ns.cloudflare.com.
789bet.fishing.	3600	in	ns	byron.ns.cloudflare.com.
789club.fishing.	3600	in	ns	ns1.dyna-ns.net.
789club.fishing.	3600	in	ns	ns2.dyna-ns.net.
789win.fishing.	3600	in	ns	sofia.ns.cloudflare.com.
789win.fishing.	3600	in	ns	sullivan.ns.cloudflare.com.
79king.fishing.	3600	in	ns	dns1.registrar-servers.com.
79king.fishing.	3600	in	ns	dns2.registrar-servers.com.
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	nsec3	1 1 0 - 7N267GOEQHH8VROODA282Q3Q5QIC10UB NS DS RRSIG
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	rrsig	NSEC3 8 2 900 20260117062041 20260103060941 47751 fishing. GGC15NtP17jWW8F3SKb55UmG0D0N1gYVT5minUTXmLIEkrwxVlJ7K+8maE25k2UDV0VhniO04cw66Y2nSHImmIIYNb4U0IQ93la/N72go4e49T6XkLClb3GaC9pqubvfhvOu2iH54/z7gqF/M1RsYUdzGNEPWeXwGAp/JSCOJ73fSDd+YTGiaP7ORM2DcXzS7jMV9Nupn3f4R/JrAScoFA==
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	nsec3	1 1 0 - 98SUEU6J1ATKU4IQTAMN7NJHHFQ59MBE NS DS RRSIG
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115224337 20260101214447 47751 fishing. w3E19LfZ5nl2Xw2FAE9zxPcUFacbgTL8XGti3n51fybAlegCw2irjkPQSRiEh9wLv+AVTbS49OC0Ha5S9dHBLY55cA8NpXcogTTSYVRW3tUx+fKcRIJFTYBvg3qBfgOJvMXVEWw+lopUL6TALO2CjsXBGhguMCrf2aSTmffEmyTsSQTYZojd9ezqZQR2MQ3+eppISBMrZ7zQSMvTzZ++Lw==
8.fishing.	3600	in	ns	ns3.afternic.com.
8.fishing.	3600	in	ns	ns4.afternic.com.
888.fishing.	3600	in	ns	ns1.dyna-ns.net.
888.fishing.	3600	in	ns	ns2.dyna-ns.net.
888b.fishing.	3600	in	ns	jocelyn.ns.cloudflare.com.
888b.fishing.	3600	in	ns	tom.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	tia.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	zac.ns.cloudflare.com.
8day.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
8day.fishing.	3600	in	ns	lola.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	elisabeth.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	hal.ns.cloudflare.com.
907.fishing.	3600	in	ns	ns37.domaincontrol.com.
907.fishing.	3600	in	ns	ns38.domaincontrol.com.
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	nsec3	1 1 0 - 9FGDS217F0TC6R4902BSTKJKPCRNVB0D NS DS RRSIG
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115234006 20260101224346 47751 fishing. tHqfVDirToiU5B4O8JUivMmc/SDPCxbbAy74CIIFeiKxsRksuASUzViHoB9b9guGCoMZO/PGhO88Fmjp/SZ8F4/m6gHygaQC0xY8MtopNWuv+zNh2fczm79jdsw8Sw9YK+SaXfVuusluWifcygkqMpanvo7F1clX/nTtZH2lbWeQ1B/9MUp8Y30BeuPqNOL1NwpqBLDb3wf01uOXG8ofIw==
99.fishing.	3600	in	ns	ns1lmy.name.com.
99.fishing.	3600	in	ns	ns2fgv.name.com.
99.fishing.	3600	in	ns	ns3npv.name.com.
99.fishing.	3600	in	ns	ns4bht.name.com.
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	nsec3	1 1 0 - 9U0I02EKL8GCTOF2PB4PA19S28BSBD83 NS DS RRSIG
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115234006 20260101224346 47751 fishing. Oigkdro1w+fMtB5qwXqXWA90B/HUUY+O7MGsbAQ77yt4WJmMQGu+YXBiC7+MRzRIjdNGA4S5bwMhxWALE4JglG+9hH/VLdjpY35tJMXiU6p84zkjIaoU4ZQBfXNR7HXYp3UhDmzp3Vk5p0KE3NUiH69om3zPWPIi5yqBOgwPUnKO9E7wf9kWjxZQuHt04nRvvCOTaW5rGqu+8Rt6jQu+Ig==
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	nsec3	1 1 0 - B0URKM78MOSAN672KLEIMHFB1QQ05MFA NS DS RRSIG
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	rrsig	NSEC3 8 2 900 20260117100733 20260103091810 47751 fishing. DTPEYEGH1j7Jc+BZE1BoYpqhUN3xzfaquR9dYV4YDjW/Li/YIxdMVZD88JoDoGo5pu2MOcA9xNeD9xentGwHIaD7o3sZzq2QS7c0dXe/dhcp5O7e4uSaabdaYsYZWariEF1+aNc7PUnicTzLX/ds6oc+YOejZKEihUobkxUq70TfysQkMG+23LrZA1BWk1/DLJyNiKAVospcfVE0byi/6A==
_forcedupdate.fishing.	300	in	rrsig	TXT 8 2 300 20260114132244 20260104123712 47751 fishing. M9juObv8TNNPo6Cpd3pG2Wvze5p+zjbf+cKFH+tePSTJZB8i8Ye0SKHREHbtSKx/VbvwPcccZJUXPRvLm4eB89XuRlb5Qx7wScDmmsc+h+RizuCmL/3p5eWOUWzYgTikXih/B8YYO+hjrwyUmOu3fnYe9F2Cr5aEm0zNC+SrkoGSkxwCAjNurMVG9CvSlA3AdCDE9J1dMZ5An5zvyveFIQ==
_forcedupdate.fishing.	300	in	txt	"1767533832"
a.nic.fishing.	172800	in	a	37.209.192.10
a.nic.fishing.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a16z.fishing.	3600	in	ns	ns1.lexsynergy.net.
a16z.fishing.	3600	in	ns	ns2.lexsynergy.us.
a16z.fishing.	3600	in	ns	ns3.lexsynergy.info.
aaa-0.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
aaa-0.fishing.	172800	in	ns	nssui.comlaude.ch.
aaa-0.fishing.	172800	in	ns	nsusa.comlaude.net.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abc8.fishing.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.fishing.	3600	in	ns	rita.ns.cloudflare.com.
abcde.fishing.	3600	in	ns	n1.xundns.com.
abcde.fishing.	3600	in	ns	n2.xundns.com.
ables.fishing.	172800	in	ns	dns1.registrar-servers.com.
ables.fishing.	172800	in	ns	dns2.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns1.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns2.registrar-servers.com.
accharters.fishing.	172800	in	ns	ns65.domaincontrol.com.
accharters.fishing.	172800	in	ns	ns66.domaincontrol.com.
accommodation.fishing.	172800	in	ns	ns.dns1.co.za.
accommodation.fishing.	172800	in	ns	ns.dns2.co.za.
accommodation.fishing.	172800	in	ns	ns.otherdns.com.
accommodation.fishing.	172800	in	ns	ns.otherdns.net.
adamjohnson.fishing.	172800	in	ns	ns1psw.name.com.
adamjohnson.fishing.	172800	in	ns	ns2nsy.name.com.
adamjohnson.fishing.	172800	in	ns	ns3gnv.name.com.
adamjohnson.fishing.	172800	in	ns	ns4cjp.name.com.
addicted.fishing.	172800	in	ns	ns49.domaincontrol.com.
addicted.fishing.	172800	in	ns	ns50.domaincontrol.com.
admin.fishing.	3600	in	ns	ns1.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns2.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns3.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns4.whoisdomain.kr.
ado.fishing.	3600	in	ds	42943 13 2 EE86D6818744E9211C406D27D369835F73CEA94AB6FCC0755AABB4BE6F2FD6DB
ado.fishing.	3600	in	ns	ns1.world4you.at.
ado.fishing.	3600	in	ns	ns2.world4you.at.
ado.fishing.	3600	in	rrsig	DS 8 2 3600 20260117120737 20260103114125 47751 fishing. dA7ulEpgNZgPWF1cSByPEIxdYxlbadof4rX48yzDBkPo+Ko/nEjNNZX7e1O2IfrAaXBADIlTJhQAg4FcJT1fZmGtDCQLdbXfhNTOqtaZoeMdUqS/AL4qrBHV3DGfz0+7DLd4gukaYlLlvk3pVMexQcsyWTCet9JTKP5ccF09XwzkoIivn9AR9gzinUdvoQJDKShAkq3Z8tMl0lYwP94kNw==
adrenaline.fishing.	3600	in	ns	ns17.inhostedns.com.
adrenaline.fishing.	3600	in	ns	ns27.inhostedns.net.
adrenaline.fishing.	3600	in	ns	ns37.inhostedns.org.
adsense.fishing.	172800	in	ns	ns1.google.com.
adsense.fishing.	172800	in	ns	ns2.google.com.
adsense.fishing.	172800	in	ns	ns3.google.com.
adsense.fishing.	172800	in	ns	ns4.google.com.
advanta.fishing.	172800	in	ns	ns49.domaincontrol.com.
advanta.fishing.	172800	in	ns	ns50.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns31.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns32.domaincontrol.com.
adwords.fishing.	172800	in	ns	ns1.google.com.
adwords.fishing.	172800	in	ns	ns2.google.com.
adwords.fishing.	172800	in	ns	ns3.google.com.
adwords.fishing.	172800	in	ns	ns4.google.com.
ae888.fishing.	3600	in	ns	cora.ns.cloudflare.com.
ae888.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
aexeo.fishing.	3600	in	ns	dns1.cscdns.net.
aexeo.fishing.	3600	in	ns	dns2.cscdns.net.
afanasovo.fishing.	3600	in	ns	ns3-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-l2.nic.ru.
afsak.fishing.	3600	in	ns	ns1.dyna-ns.net.
afsak.fishing.	3600	in	ns	ns2.dyna-ns.net.
aftco.fishing.	172800	in	ns	ns09.domaincontrol.com.
aftco.fishing.	172800	in	ns	ns10.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns63.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns64.domaincontrol.com.
agdklx.fishing.	3600	in	ns	n1.xundns.com.
agdklx.fishing.	3600	in	ns	n2.xundns.com.
ageau.fishing.	3600	in	ns	ns1.dyna-ns.net.
ageau.fishing.	3600	in	ns	ns2.dyna-ns.net.
agnlq.fishing.	3600	in	ns	ns1.dnsip.com.
agnlq.fishing.	3600	in	ns	ns2.dnsip.com.
agotr.fishing.	3600	in	ns	ns1.dnsip.com.
agotr.fishing.	3600	in	ns	ns2.dnsip.com.
ahzcm.fishing.	3600	in	ns	n1.xundns.com.
ahzcm.fishing.	3600	in	ns	n2.xundns.com.
ai.fishing.	3600	in	ns	ns1.contabo.net.
ai.fishing.	3600	in	ns	ns2.contabo.net.
aiagents.fishing.	3600	in	ds	31030 13 2 A11C49895BE70947483F8BFAE1BD5A6C6F29420AFB5B6B19206891D7C765076D
aiagents.fishing.	3600	in	ns	launch1.spaceship.net.
aiagents.fishing.	3600	in	ns	launch2.spaceship.net.
aiagents.fishing.	3600	in	rrsig	DS 8 2 3600 20260115010500 20260101003231 47751 fishing. HdLVxRZe5ArEAWyTbYDAMk9pnb10f0nS2q6ripPFgsJLOG//McfElP1jiMXSAKmRGkO9CvPm4Mg4v44cCXpmf2iIDmE3OHYrKJjSwIWhgMJC7JDhpZqyuBwV1Wj0ednIFV2LUjvUi1LTxZY+9OXJLUJzmMvMNuyGfPARfL6w950HVTB4V1Ld4lsm7QcP2odNFr2vLxlcftHuY1Vd+2703w==
aiqke.fishing.	3600	in	ns	ns1.dyna-ns.net.
aiqke.fishing.	3600	in	ns	ns2.dyna-ns.net.
ak.fishing.	3600	in	ns	dns101.register.com.
ak.fishing.	3600	in	ns	dns102.register.com.
aklol.fishing.	3600	in	ns	ns1.dyna-ns.net.
aklol.fishing.	3600	in	ns	ns2.dyna-ns.net.
alan.fishing.	3600	in	ns	ns63.domaincontrol.com.
alan.fishing.	3600	in	ns	ns64.domaincontrol.com.
aland.fishing.	3600	in	ns	ns1.loopia.se.
aland.fishing.	3600	in	ns	ns2.loopia.se.
alaska.fishing.	3600	in	ns	buynow.nametime.com.
alaska.fishing.	3600	in	ns	forsale.nametime.com.
alaskalodge.fishing.	3600	in	ns	dns15.parkpage.foundationapi.com.
alaskalodge.fishing.	3600	in	ns	dns16.parkpage.foundationapi.com.
alaskalodges.fishing.	3600	in	ns	dns7.parkpage.foundationapi.com.
alaskalodges.fishing.	3600	in	ns	dns8.parkpage.foundationapi.com.
alaskan.fishing.	3600	in	ns	ns73.domaincontrol.com.
alaskan.fishing.	3600	in	ns	ns74.domaincontrol.com.
albacora.fishing.	172800	in	ns	dns27.servidoresdns.net.
albacora.fishing.	172800	in	ns	dns28.servidoresdns.net.
albatross.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
albatross.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
albatross.fishing.	3600	in	ns	maceio.ns.porkbun.com.
albatross.fishing.	3600	in	ns	salvador.ns.porkbun.com.
alexa.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.fishing.	172800	in	ns	nssui.comlaude.ch.
alexa.fishing.	172800	in	ns	nsusa.comlaude.net.
aliveone.fishing.	172800	in	ns	ns1ksz.name.com.
aliveone.fishing.	172800	in	ns	ns2gtx.name.com.
aliveone.fishing.	172800	in	ns	ns3npv.name.com.
aliveone.fishing.	172800	in	ns	ns4fmw.name.com.
all4.fishing.	3600	in	ns	ns1.sedoparking.com.
all4.fishing.	3600	in	ns	ns2.sedoparking.com.
allan.fishing.	172800	in	ns	ns37.domaincontrol.com.
allan.fishing.	172800	in	ns	ns38.domaincontrol.com.
allmysons.fishing.	3600	in	ns	dns1.name-services.com.
allmysons.fishing.	3600	in	ns	dns2.name-services.com.
allmysons.fishing.	3600	in	ns	dns3.name-services.com.
allmysons.fishing.	3600	in	ns	dns4.name-services.com.
allmysons.fishing.	3600	in	ns	dns5.name-services.com.
allstate.fishing.	3600	in	ns	ns01.gcd-dns.com.
allstate.fishing.	3600	in	ns	ns02.gcd-dns.com.
alpan.fishing.	3600	in	ns	park1.livedns.co.il.
alpan.fishing.	3600	in	ns	park2.livedns.co.il.
alphabet.fishing.	172800	in	ns	ns1.googledomains.com.
alphabet.fishing.	172800	in	ns	ns2.googledomains.com.
alphabet.fishing.	172800	in	ns	ns3.googledomains.com.
