fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1769256436 1800 300 604800 1800
247.fishing.	172800	in	ns	ns2.dnchosting.com.
247365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
247365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
247365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
247365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
24seven.fishing.	3600	in	ns	ns0.directnic.com.
24seven.fishing.	3600	in	ns	ns1.directnic.com.
24seven.fishing.	3600	in	ns	ns2.directnic.com.
24seven.fishing.	3600	in	ns	ns3.directnic.com.
32win.fishing.	3600	in	ns	mallory.ns.cloudflare.com.
32win.fishing.	3600	in	ns	paul.ns.cloudflare.com.
33win.fishing.	3600	in	ns	cora.ns.cloudflare.com.
33win.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
360.fishing.	3600	in	ns	ns1.inmotionhosting.com.
360.fishing.	3600	in	ns	ns2.inmotionhosting.com.
365.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
365.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
365.fishing.	3600	in	ns	maceio.ns.porkbun.com.
365.fishing.	3600	in	ns	salvador.ns.porkbun.com.
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	nsec3	1 1 0 - 4KE012017N2NEDB0B38TGE86VR6OO81D NS DS RRSIG
3cbmf40ilutmfu7b7iaur7pvdig0h80r.fishing.	900	in	rrsig	NSEC3 8 2 900 20260205011614 20260122004334 47751 fishing. vSvA4Qa2vn2f1nhuUUWJnaLT+iadh4WVgl7QzMJHMdMFYQbIUap94aXmf3iL/yy7vmwKW5gYI2lB9xe+4r+UuOK+pZwOaXaYLU/rNYQoUaRU9PMuv4Yv24paVQkIzwuL7s+5GXN1OOY5+wuDD/VvIOqchuW7P/dsZ4M7AsmsmBEJllSdwbxVvBqYYOZqXmNqOBwBeyU3M04ezKJZB2QUrQ==
3king.fishing.	3600	in	ns	dax.ns.cloudflare.com.
3king.fishing.	3600	in	ns	fay.ns.cloudflare.com.
3m.fishing.	3600	in	ds	625 13 1 9BD884C6CCB06AA37783F2BE9B661C7D46864A96
3m.fishing.	3600	in	ns	a.ns.3m.com.
3m.fishing.	3600	in	ns	b.ns.3m.com.
3m.fishing.	3600	in	rrsig	DS 8 2 3600 20260204111145 20260121103947 47751 fishing. DCOaEKq7GPRy6aJAAB4NptvY9YGQq2f1o5KOprMsMne0D+wMuTgZprG3Or8tVq29YlTzx9CblX3aqvCFN4gof4OxSyJ3YCbZlLKQTzlFSzXh47gGWg3e7FA+yvIK+ALiz2z8NPYJAwaR8OLOFKpnDXoU2YycKsEjIJgeYj/XHeV4TZZpolZHMsrm9Oc4Rr6dP/WOdGxS16/in24xvGLrqA==
404gone.fishing.	3600	in	ns	ns1.wordpress.com.
404gone.fishing.	3600	in	ns	ns2.wordpress.com.
404gone.fishing.	3600	in	ns	ns3.wordpress.com.
411.fishing.	172800	in	ns	ns15.domaincontrol.com.
411.fishing.	172800	in	ns	ns16.domaincontrol.com.
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	nsec3	1 1 0 - 4VKF5ELVCJV346P8L0USCA0TK2KBURPN NS DS RRSIG
4ke012017n2nedb0b38tge86vr6oo81d.fishing.	900	in	rrsig	NSEC3 8 2 900 20260205180842 20260122173315 47751 fishing. FViH2JXcvGJkYgqwgz89x1VnDXA754+KcpalXFIjXHQfF5+Ct/mPRt88JFNE9RSYPxCM2ro8ZSfb1M9RxTSNILymhxBep9Ik+U539OF8PYOoFXx5wtcdcuKZ+rKJJbnbOWW9OgZtH/j0AT5rcl6ajvlI6ICiqERa0V6pqr+heaM5I08C6GR6WWyQVlFNv9sFNsaY5ZJgbAzysHLoBlvufg==
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	nsec3	1 1 0 - 50AJN2V03VIN2NPC72LCODCJGN47ATVA NS DS RRSIG
4vkf5elvcjv346p8l0usca0tk2kburpn.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202033540 20260119024822 47751 fishing. cQS7SVD0wtO0oB6Fc3z6pgzj32F3BD55HRKNpn80ahzJDyQ36C+2gHIssZspDzs4SJy4UjDZ5oEefsOa0izAMqUeH5V8N/MNCwQP5SJbM3N4O16YjqWRxO/QEt+xTxSldJu8m9EnEHzXcmdNUFyY3nY4cSp17EDZxrAoT/qPRusEhwqyXp3Tr7IOEsf+pt0LBLriLsKIaIYEd7Nyu85xVw==
5050.fishing.	3600	in	ns	ns1.xserver.jp.
5050.fishing.	3600	in	ns	ns2.xserver.jp.
5050.fishing.	3600	in	ns	ns3.xserver.jp.
5050.fishing.	3600	in	ns	ns4.xserver.jp.
5050.fishing.	3600	in	ns	ns5.xserver.jp.
50ajn2v03vin2npc72lcodcjgn47atva.fishing.	900	in	nsec3	1 1 0 - 58B08VNJ7RS986J99JFO5F3CQ2EL6OF6 NS DS RRSIG
50ajn2v03vin2npc72lcodcjgn47atva.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202033540 20260119024822 47751 fishing. YUaXkcwfRUpB+OMgySaBzDlaGxFMEM9vhbUvBRpElBnH3OShR+SQ1bGyEpG4nc/e4MPMTIHl0MTMV5GPh4/7jI7eLoKDpigLbhEfi2V2uodJ+THccreba5I8DqfQDq5OVQ5qjWDVKcsk5u6VV8WQhp2hgCMjl5Ml7pHLjUKuy14sPhhnmeULZFG4DfRYOzTC++kV8/HlNxit/MVTj3qK2Q==
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	nsec3	1 1 0 - 594CAK929PDJVLEHNJ1PFGVH694D8BVO NS DS RRSIG
58b08vnj7rs986j99jfo5f3cq2el6of6.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202225024 20260119220826 47751 fishing. EF2uqTUiqSrODZcjwGDEo66F09u7vm42y6y5uDo5RmEBgJA/kQAyud7w2IkEZwzWRgmvklgIKg8Ieb+gozOSGVZynl1HatXN67biLzSdCFkpRkwCwe2rVyjsqtQYjgrpyfUQBkk+8VB08cLzRPqV0oZ4W/+aoTlIrrjm61IapugVba9G3OwmCrDsGa96d9rlbPsYV/Uxl7s0dILQUzpzVg==
58win.fishing.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.fishing.	3600	in	ns	nero.ns.cloudflare.com.
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	nsec3	1 1 0 - 5HM6EEALIFM9L97R6FSE5SDMVJP21TVR NS DS RRSIG
594cak929pdjvlehnj1pfgvh694d8bvo.fishing.	900	in	rrsig	NSEC3 8 2 900 20260204191506 20260121181551 47751 fishing. WXw01ylxVBxm6VQkJa6p6aAaDvZKRPWKpKR17qrzS/X1vFBdlOS2YPAVBwpXU8HoZuySvrQngJjjvYL7bw/BXYClCB+5qNM6aBQdSSQh/6Dp3YIIjg6UGTzRcy8/2viFLen9S65ObF+PeHA29VmpGR+4HX0H3FzAFX9Y+HUYDb2zhDdXmTU4QJ/LXxZwX/SJGW3+Joilv9gQ549JXSCo/A==
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	nsec3	1 1 0 - 64SG79E61GME6LN6ESKRATOHAKFN2DT2 NS DS RRSIG
5hm6eealifm9l97r6fse5sdmvjp21tvr.fishing.	900	in	rrsig	NSEC3 8 2 900 20260204191506 20260121181551 47751 fishing. zASmteOKgXTKUjTRTstjfu22Y1nkV8ksiGlVJHDuURcboI5aIv2NhrDTXj7GotBVO6CYb1hiK5XFVfPl1TAbpvE+/UiypTQKQdkSDqJ8ds2gFclaceY1oRXy3VvY827qDl76TawBHXLKqL1Wc3dCw7tlZsUza9eUfKDhTVjN0XbwqD8p3hByo4h3wUfo/xSaoHf/C9f4aIV1rNxD8kigiA==
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	nsec3	1 1 0 - 6MLDO0IQENI51B863K7GO6BHEGRHJ1US NS DS RRSIG
64sg79e61gme6ln6eskratohakfn2dt2.fishing.	900	in	rrsig	NSEC3 8 2 900 20260206200739 20260123200429 47751 fishing. Ev2fKDTUAhrt9S9kYyVKpVDH4bTnBGm22QJ1UQu9tmER4RmEJE1H52UfUhGeYT+FhZ711IDX6M1aD4q7pkq6LJtNrDch5WIIyaurouGf0kLEs2/YjKAFeb2W6RDpe/Hm3snn4r9P+0AMsDYNdfjIoEVBz4o+XeZt29cFGUYP1c3aBO0hI9ihyIDiTDhVS6Yn/f6vE7QjjyTML74UOsEfLQ==
6789.fishing.	3600	in	ns	dns1.registrar-servers.com.
6789.fishing.	3600	in	ns	dns2.registrar-servers.com.
69vn.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
69vn.fishing.	3600	in	ns	susan.ns.cloudflare.com.
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	nsec3	1 1 0 - 77RC21EODASPVIAGQM300A9SSCSSHVIG NS DS RRSIG
6mldo0iqeni51b863k7go6bhegrhj1us.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202221349 20260119220059 47751 fishing. U9Odd+zAiPMHYuUqKixuQCl9kYOooVNmLZ4jj0MD1CsxCST2OIIl/WIyDQA860bHIaK811eFqy5Geemf7C0+aSuRe/+MTrgU7Wgf5S5isQ79hhcm0R7kE4hufmPumqMiduST1yhrVZWAVwz/Tv/I+f5BgK2NW3uAN0zuJuowjPLc4orkwzFjvJka4u4j5ozAxrDCeJ5WkBbYy71s6g+O6w==
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	nsec3	1 1 0 - 7KEQ7PGLCSUOM544QBBSMMK9G49E3TE0 NS DS RRSIG
77rc21eodaspviagqm300a9sscsshvig.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202221349 20260119220059 47751 fishing. gLw2DHwd9A+E6lBh+uH+uv2JHxyFnWOpSgugfRWlvQOh+Rs6ymJ/XaCcH0uDnU7Iq0Miv0VOWFV1hfmZFrkwNBjAAAchzk0N6+dpV8rNhV76+4N0e1+Cmhd91FfOpEYdC+g0MpUXC5X36GzCe2rXxjcUYz/JHkt72+Axd2FyJxEvWnK2Awr2G+JPuQFY1mfwTZWpHGRiS7MFJwdS08ZNQQ==
789bet.fishing.	3600	in	ns	bonnie.ns.cloudflare.com.
789bet.fishing.	3600	in	ns	byron.ns.cloudflare.com.
789win.fishing.	3600	in	ns	sofia.ns.cloudflare.com.
789win.fishing.	3600	in	ns	sullivan.ns.cloudflare.com.
79king.fishing.	3600	in	ns	dns1.registrar-servers.com.
79king.fishing.	3600	in	ns	dns2.registrar-servers.com.
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	nsec3	1 1 0 - 7N267GOEQHH8VROODA282Q3Q5QIC10UB NS DS RRSIG
7keq7pglcsuom544qbbsmmk9g49e3te0.fishing.	900	in	rrsig	NSEC3 8 2 900 20260204052524 20260121045927 47751 fishing. qjyw3lINgOEQcDqdaQiT6ul/YdHMeFGTSA783W2U2DPVzvGrboAfQQFvcd1C0FotTk3y4U5ZuhfkDdTebXe1Okn8veXxEwpQ3ZNgImqn/rhoahKdx2sJf+FuHaMnvSKDND5Rq/991gcBgkphYEA9tkAnenWGA8pjP+Hr0JQq4TQZO27FtNrwK5byUM7IelHXIhIQcYqqwqNO54e2NLGV8A==
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	nsec3	1 1 0 - 98SUEU6J1ATKU4IQTAMN7NJHHFQ59MBE NS DS RRSIG
7n267goeqhh8vrooda282q3q5qic10ub.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202205320 20260119203010 47751 fishing. Kbkr5ROr8lSikS5iauSCqEBoATAtvrP8PFDE0YY2yOVJC6pxiTPvT+lyxb7hyfL9YsT7eZRUCBiQvIaOExFDjQegFAojUhAvuJlH6EeuRJ3kT2tfm0CI1nFQwoHrRAhkIcV8hv2axb82jZFR+4RC9nPSnxbuXKX0P9N3XM12Eu95JBlhxqX7m/PaAmuOQZdbYtrHGnicAhAPNEDBH5Zpsg==
8.fishing.	3600	in	ns	ns3.afternic.com.
8.fishing.	3600	in	ns	ns4.afternic.com.
888.fishing.	3600	in	ns	ns1.dyna-ns.net.
888.fishing.	3600	in	ns	ns2.dyna-ns.net.
888b.fishing.	3600	in	ns	jocelyn.ns.cloudflare.com.
888b.fishing.	3600	in	ns	tom.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	tia.ns.cloudflare.com.
88clb.fishing.	3600	in	ns	zac.ns.cloudflare.com.
8day.fishing.	3600	in	ns	leonard.ns.cloudflare.com.
8day.fishing.	3600	in	ns	lola.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	elisabeth.ns.cloudflare.com.
8kbet.fishing.	3600	in	ns	hal.ns.cloudflare.com.
907.fishing.	3600	in	ns	ns37.domaincontrol.com.
907.fishing.	3600	in	ns	ns38.domaincontrol.com.
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	nsec3	1 1 0 - 9FGDS217F0TC6R4902BSTKJKPCRNVB0D NS DS RRSIG
98sueu6j1atku4iqtamn7njhhfq59mbe.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202221349 20260119220059 47751 fishing. UIA41G86LKZWL+u9bKGGVS10pPUDrIhJoTPpxmRykeIEM0kpbxkFY8NMdK6aoTZB24TSKLRwvf8SoxOKazLTNKfi8Z5SBk1b3HSQ++lDjPxmDsw+LTutdOctqaiPI7EckCH0siMFP6+2mTSkk13ogQB1khm2d/XSnQnpQ9eSZxmNUeKf0qHZcouH8N5NxuykaKmgWPzSywst7e2XQ8c02Q==
99.fishing.	3600	in	ns	ns1lmy.name.com.
99.fishing.	3600	in	ns	ns2fgv.name.com.
99.fishing.	3600	in	ns	ns3npv.name.com.
99.fishing.	3600	in	ns	ns4bht.name.com.
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	nsec3	1 1 0 - 9U0I02EKL8GCTOF2PB4PA19S28BSBD83 NS DS RRSIG
9fgds217f0tc6r4902bstkjkpcrnvb0d.fishing.	900	in	rrsig	NSEC3 8 2 900 20260202221349 20260119220059 47751 fishing. T4VdP9JjKoRyjK6Vni7l5FrLywzsX9kWTSygkenhWyzwPbPR3tWKYaQ/jEFpwRmEpfONpO/zI71wOJISEXf9+5bBbFolDdUQ8Nu5Oq85JR2WicmoLtvgCWOuqGWLn4MaCIZ66039JSLxsBckS4kj5QmgORUZLhapH4Z1GMlsnkQcee3ccgT/CQN2fNKybsBvYhW1V2UEvsC6vP4nJwBY2A==
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	nsec3	1 1 0 - B0URKM78MOSAN672KLEIMHFB1QQ05MFA NS DS RRSIG
9u0i02ekl8gctof2pb4pa19s28bsbd83.fishing.	900	in	rrsig	NSEC3 8 2 900 20260204090742 20260121085302 47751 fishing. gtDolgKK0VZKVvdi58D9pGBSdNGDcalB92l36jFlPqP5+4XKZVGshvGYuA4JixE+Z8MCjIimNqqt113qE+wB+CCLm+0gnp8UouRrWlMUDgpmLh2VcyXMD3TIrpLPvGtdyBU46VHly6+/JhpfB+CcImoNvRaxXjGNEoow9nEPnjW25LwaCHbLiH5w0LUd4JdKm2+EUsPpWIIiILBAh4pbsg==
_forcedupdate.fishing.	300	in	rrsig	TXT 8 2 300 20260204175634 20260121171854 47751 fishing. PnqwHQpVjGvxajXmuxeg2AcikPfrnmU8z8oq8Iv2OcQTfC6RSqP1jj9phnGxUnySB0q6t1SQqyIacZTpjQ5F2uAGyvo+Jn4uLtvnYkPIE2o/C7YrFNXyVurnocuyDz5cErCUfIezT/jYHOwZPZBlSMliUy9UlwQicCrTQFgTe1Fnz1Zs+IRo5R2m3b09iPOoKHdWrB4E3rbSvXgLDLgFMQ==
_forcedupdate.fishing.	300	in	txt	"1768988222"
a.nic.fishing.	172800	in	a	37.209.192.10
a.nic.fishing.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a16z.fishing.	3600	in	ns	ns1.lexsynergy.net.
a16z.fishing.	3600	in	ns	ns2.lexsynergy.us.
a16z.fishing.	3600	in	ns	ns3.lexsynergy.info.
aaa-0.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
aaa-0.fishing.	172800	in	ns	nssui.comlaude.ch.
aaa-0.fishing.	172800	in	ns	nsusa.comlaude.net.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylake.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.biz.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.com.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.fr.
abbeylakes.fishing.	172800	in	ns	ns-fr.1and1-dns.org.
abc8.fishing.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.fishing.	3600	in	ns	rita.ns.cloudflare.com.
abcde.fishing.	3600	in	ns	n1.xundns.com.
abcde.fishing.	3600	in	ns	n2.xundns.com.
ables.fishing.	172800	in	ns	dns1.registrar-servers.com.
ables.fishing.	172800	in	ns	dns2.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns1.registrar-servers.com.
abyat.fishing.	172800	in	ns	dns2.registrar-servers.com.
accharters.fishing.	172800	in	ns	ns65.domaincontrol.com.
accharters.fishing.	172800	in	ns	ns66.domaincontrol.com.
accommodation.fishing.	172800	in	ns	ns.dns1.co.za.
accommodation.fishing.	172800	in	ns	ns.dns2.co.za.
accommodation.fishing.	172800	in	ns	ns.otherdns.com.
accommodation.fishing.	172800	in	ns	ns.otherdns.net.
adamjohnson.fishing.	172800	in	ns	ns1psw.name.com.
adamjohnson.fishing.	172800	in	ns	ns2nsy.name.com.
adamjohnson.fishing.	172800	in	ns	ns3gnv.name.com.
adamjohnson.fishing.	172800	in	ns	ns4cjp.name.com.
addicted.fishing.	172800	in	ns	ns49.domaincontrol.com.
addicted.fishing.	172800	in	ns	ns50.domaincontrol.com.
admin.fishing.	3600	in	ns	ns1.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns2.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns3.whoisdomain.kr.
admin.fishing.	3600	in	ns	ns4.whoisdomain.kr.
ado.fishing.	3600	in	ds	42943 13 2 EE86D6818744E9211C406D27D369835F73CEA94AB6FCC0755AABB4BE6F2FD6DB
ado.fishing.	3600	in	ns	ns1.world4you.at.
ado.fishing.	3600	in	ns	ns2.world4you.at.
ado.fishing.	3600	in	rrsig	DS 8 2 3600 20260204111145 20260121103947 47751 fishing. NfU1Hcd5479NNkodoATxZIdL86R7X1tIVxfOcvoQLBvRwDKNwbVIa621WwIzZDKjti4X1/6WPlIIWwggTm3xeFMxI0H+MvKGZ0AUcqKeB9oPu6Rzit5R0nj0K0+EGfyjz/eSSAa+fkNcOfo6ByguvCWc3qg4ZB1Wtch+IPSaAc3/NUl4aZ+4zwWedr1ZMMgXWTckHhVegGNyCtKMrRiDmQ==
adrenaline.fishing.	3600	in	ns	ns17.inhostedns.com.
adrenaline.fishing.	3600	in	ns	ns27.inhostedns.net.
adrenaline.fishing.	3600	in	ns	ns37.inhostedns.org.
adsense.fishing.	172800	in	ns	ns1.google.com.
adsense.fishing.	172800	in	ns	ns2.google.com.
adsense.fishing.	172800	in	ns	ns3.google.com.
adsense.fishing.	172800	in	ns	ns4.google.com.
advanta.fishing.	172800	in	ns	ns49.domaincontrol.com.
advanta.fishing.	172800	in	ns	ns50.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns31.domaincontrol.com.
adventure.fishing.	3600	in	ns	ns32.domaincontrol.com.
adwords.fishing.	172800	in	ns	ns1.google.com.
adwords.fishing.	172800	in	ns	ns2.google.com.
adwords.fishing.	172800	in	ns	ns3.google.com.
adwords.fishing.	172800	in	ns	ns4.google.com.
ae888.fishing.	3600	in	ns	cora.ns.cloudflare.com.
ae888.fishing.	3600	in	ns	kyrie.ns.cloudflare.com.
aexeo.fishing.	3600	in	ns	dns1.cscdns.net.
aexeo.fishing.	3600	in	ns	dns2.cscdns.net.
afanasovo.fishing.	3600	in	ns	ns3-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns4-l2.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-cloud.nic.ru.
afanasovo.fishing.	3600	in	ns	ns8-l2.nic.ru.
afsak.fishing.	3600	in	ns	ns1.dyna-ns.net.
afsak.fishing.	3600	in	ns	ns2.dyna-ns.net.
aftco.fishing.	172800	in	ns	ns09.domaincontrol.com.
aftco.fishing.	172800	in	ns	ns10.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns63.domaincontrol.com.
againstthewind.fishing.	172800	in	ns	ns64.domaincontrol.com.
agdklx.fishing.	3600	in	ns	n1.xundns.com.
agdklx.fishing.	3600	in	ns	n2.xundns.com.
ageau.fishing.	3600	in	ns	ns1.dyna-ns.net.
ageau.fishing.	3600	in	ns	ns2.dyna-ns.net.
agnlq.fishing.	3600	in	ns	ns1.dnsip.com.
agnlq.fishing.	3600	in	ns	ns2.dnsip.com.
agotr.fishing.	3600	in	ns	ns1.dnsip.com.
agotr.fishing.	3600	in	ns	ns2.dnsip.com.
ahzcm.fishing.	3600	in	ns	n1.xundns.com.
ahzcm.fishing.	3600	in	ns	n2.xundns.com.
ai.fishing.	3600	in	ns	ns1.contabo.net.
ai.fishing.	3600	in	ns	ns2.contabo.net.
aiagents.fishing.	3600	in	ds	31030 13 2 A11C49895BE70947483F8BFAE1BD5A6C6F29420AFB5B6B19206891D7C765076D
aiagents.fishing.	3600	in	ns	launch1.spaceship.net.
aiagents.fishing.	3600	in	ns	launch2.spaceship.net.
aiagents.fishing.	3600	in	rrsig	DS 8 2 3600 20260207233227 20260124225417 47751 fishing. e+hZ33AGLQgFMDbDd0OOnu2uVynBc0p3r60qHcS7vLFlKzv2PKxa7W39ogbqCm+mbPIC9Zo7nO6P/oqcKbmSpVheDyzbe2q7+vBbMQ1oHcDOPgmiQfqTbXuB/xOeuY0o5zIFpDVG6mSf4naySju+X6mraT1q87l9CrkB5SlPR/dMNRFFYksrvRjPb+F/CR1XNoyWewwALk/yqHtNe1kERA==
aiqke.fishing.	3600	in	ns	ns1.dyna-ns.net.
aiqke.fishing.	3600	in	ns	ns2.dyna-ns.net.
ak.fishing.	3600	in	ns	dns101.register.com.
ak.fishing.	3600	in	ns	dns102.register.com.
aklol.fishing.	3600	in	ns	ns1.dyna-ns.net.
aklol.fishing.	3600	in	ns	ns2.dyna-ns.net.
alan.fishing.	3600	in	ns	ns63.domaincontrol.com.
alan.fishing.	3600	in	ns	ns64.domaincontrol.com.
aland.fishing.	3600	in	ns	ns1.loopia.se.
aland.fishing.	3600	in	ns	ns2.loopia.se.
alaska.fishing.	3600	in	ns	buynow.nametime.com.
alaska.fishing.	3600	in	ns	forsale.nametime.com.
alaskalodge.fishing.	3600	in	ns	dns15.parkpage.foundationapi.com.
alaskalodge.fishing.	3600	in	ns	dns16.parkpage.foundationapi.com.
alaskalodges.fishing.	3600	in	ns	dns7.parkpage.foundationapi.com.
alaskalodges.fishing.	3600	in	ns	dns8.parkpage.foundationapi.com.
alaskan.fishing.	3600	in	ns	ns73.domaincontrol.com.
alaskan.fishing.	3600	in	ns	ns74.domaincontrol.com.
albacora.fishing.	172800	in	ns	dns27.servidoresdns.net.
albacora.fishing.	172800	in	ns	dns28.servidoresdns.net.
albatross.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
albatross.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
albatross.fishing.	3600	in	ns	maceio.ns.porkbun.com.
albatross.fishing.	3600	in	ns	salvador.ns.porkbun.com.
alexa.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.fishing.	172800	in	ns	nssui.comlaude.ch.
alexa.fishing.	172800	in	ns	nsusa.comlaude.net.
aliveone.fishing.	172800	in	ns	ns1ksz.name.com.
aliveone.fishing.	172800	in	ns	ns2gtx.name.com.
aliveone.fishing.	172800	in	ns	ns3npv.name.com.
aliveone.fishing.	172800	in	ns	ns4fmw.name.com.
all4.fishing.	3600	in	ns	ns1.sedoparking.com.
all4.fishing.	3600	in	ns	ns2.sedoparking.com.
allan.fishing.	172800	in	ns	ns37.domaincontrol.com.
allan.fishing.	172800	in	ns	ns38.domaincontrol.com.
allmysons.fishing.	3600	in	ns	dns1.name-services.com.
allmysons.fishing.	3600	in	ns	dns2.name-services.com.
