careers.	3600	in	soa	v0n0.nic.careers. hostmaster.donuts.email. 1756256403 7200 900 1209600 3600
0j2ipn0qiee57u7hcd1h75s3pksapvfa.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. F5duXkvEJemVZqoYVQ72ttTeCDe0PJWJZ0cLPDlpM0BPauQIXuiUg+4QGgkVdEypNjCpsIVrWHaLsvojpRxd9poKZu28jQn85iNitCbAhHXUjHISE+xei7OvFiW84wrCnmkglLwnRCt85HNWy5wDYbuVGqxhyZ2g4HQYF7hO//c=
0jukq77bd3dflvj55budp22vhd05p14g.careers.	3600	in	nsec3	1 1 0 73 0L19VFI4LPMQRLLCTJF2G02AMT2DIRGU NS DS RRSIG
0jukq77bd3dflvj55budp22vhd05p14g.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. rv3bLwCu+f1mxA9HEf2m397sOIEIOyhVQlOiF2O0F34fHyNRJ6eJ3Z8bTYQoUmvdN7oEDFCu7fGgdGZ5KyIwydy/zWPR3OdiJEp6FqCj8ag0rAnKhnQ9m0xw9aIkLNs+ubZtCe/dDBUb8hoI3Ny0ySP0ZGKqGIM2plDj8dwfkrA=
0l19vfi4lpmqrllctjf2g02amt2dirgu.careers.	3600	in	nsec3	1 1 0 73 0O55T0C92OR901L1MKALJ69EJN3EP9Q1 NS DS RRSIG
0l19vfi4lpmqrllctjf2g02amt2dirgu.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. qjfDwyslxp57SuesgOTxuDnI4IfVMEBf65fwKiPBeYC/Y8iDygmQuXD0Z8Y83Z4OULoPQsDewmdIn+NCXi2ukayboi3KyFZatmm81Bic+Dx4Y0dUEhPw2hk02GbfKzcwcsAgnLmlD8+wzq1afcvnAaZeCTMkKeojFFV1VdNT6AQ=
0o55t0c92or901l1mkalj69ejn3ep9q1.careers.	3600	in	nsec3	1 1 0 73 0OEG9I88J5IHRIRTRJQJ1GAU8Q6VO2OA NS DS RRSIG
0o55t0c92or901l1mkalj69ejn3ep9q1.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. WWQUGRJnM5G0H4Y270HPx1sCFKI8x1ORRfqE080ZnRXD6cKmespypC5xP2d5v9RVlzfaVtBhHegfSiC1HTGKxENMFWP1tP//7ePM9x3fZSJZIbXgQqtseZbKJCANp3tCkAELo3Guq+rl3jYuC1eO7NYK9orCFCgNN/NkB1MO9e0=
0oeg9i88j5ihrirtrjqj1gau8q6vo2oa.careers.	3600	in	nsec3	1 1 0 73 0OOT8KQE38C20BUJ411HP4EQHQ31FV8M NS DS RRSIG
0oeg9i88j5ihrirtrjqj1gau8q6vo2oa.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. dFOFWd9pakH4iCg2i7d897j9CLQEw1jqIcXdesVDb8CiYQ+wzhSregoVefg9H4uK99WAhGKsJwWrrnHj7hPhM5any4LlwUr2D3mSPaYPOwnjm8X/VoBFMwpqrGIvt0UipRzIhe7ABIjtyHHlHk1F5175vnZ3Re89cx8HElp0tXM=
0oot8kqe38c20buj411hp4eqhq31fv8m.careers.	3600	in	nsec3	1 1 0 73 0TJOVDAMBASISVBLH7DS624S9Q2SVUR4 NS DS RRSIG
0oot8kqe38c20buj411hp4eqhq31fv8m.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. g97UdV9P3fFCWriSRST/s5N+pZsSDoLsSk/luegDugwvBsX4BaESFDmq4sGhSqKb4wDM2rGtV3LvCjrsKFgNY2RsjU0Ra0duHUU1cso9wwo0YUwRn+aJDAiMDJg/uuR/QzyS1fqU6vd3V0SJN2l7qqkLRQx21HyC2jNE5dFg9Vc=
0tjovdambasisvblh7ds624s9q2svur4.careers.	3600	in	nsec3	1 1 0 73 12HK0PLB4UBMHBNURNM2VHRMDVK0J7GH NS DS RRSIG
0tjovdambasisvblh7ds624s9q2svur4.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. O/+WaR4fNbtxsd8tu7X4cRzhqTa+kuPXs+QCeDKgYjTD8C2G3V90Z+IrcX7SvzonnGxr2t4A//ox+t1m9cy+TOpWYKcgGxY8hrE6dn5W2x2Tm29VDKCprRrx73y4GXRyUBC5PtK6tLvddE5bdtHlGMnQ87bBwrwuOhtGEvgiqS8=
100.careers.	3600	in	ns	ns37.domaincontrol.com.
100.careers.	3600	in	ns	ns38.domaincontrol.com.
10000.careers.	3600	in	ns	ns1dnx.name.com.
10000.careers.	3600	in	ns	ns2fgp.name.com.
10000.careers.	3600	in	ns	ns3ckl.name.com.
10000.careers.	3600	in	ns	ns4htz.name.com.
100k.careers.	3600	in	ns	ns71.domaincontrol.com.
100k.careers.	3600	in	ns	ns72.domaincontrol.com.
1040.careers.	3600	in	ns	ns1.bodis.com.
1040.careers.	3600	in	ns	ns2.bodis.com.
108.162.192.174.apex.careers.	3600	in	a	108.162.192.174
1099.careers.	3600	in	ns	pdns1.registrar-servers.com.
1099.careers.	3600	in	ns	pdns2.registrar-servers.com.
10x.careers.	3600	in	ns	adelaide.ns.cloudflare.com.
10x.careers.	3600	in	ns	ivan.ns.cloudflare.com.
123.careers.	3600	in	ns	dns101.registrar-servers.com.
123.careers.	3600	in	ns	dns102.registrar-servers.com.
123b.careers.	3600	in	ns	donovan.ns.cloudflare.com.
123b.careers.	3600	in	ns	frida.ns.cloudflare.com.
12hk0plb4ubmhbnurnm2vhrmdvk0j7gh.careers.	3600	in	nsec3	1 1 0 73 145QPPUIIF088SSA5QRP9G7R8AHA3T5V NS DS RRSIG
12hk0plb4ubmhbnurnm2vhrmdvk0j7gh.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. tXQZGb+f2hXXmzekN9stw3xKowi2CnKvba6XG04s1kQsDyN1KE3TbxjMEnMEpM50G771ISZAIgH44/msvOt/RWN9ucLu9vUqw0kh5CAl99JOWEKR7iqnKfYBhKdYyD+7GueNoCRGPSnPu/gOeRGyoclql3mt25CwKsjCEJsyObg=
1337.careers.	3600	in	ns	dns01.dipcon.com.
1337.careers.	3600	in	ns	dns02.ports.se.
1337.careers.	3600	in	ns	dns03.ports.se.
1337.careers.	3600	in	ns	dns04.ports.net.
145qppuiif088ssa5qrp9g7r8aha3t5v.careers.	3600	in	nsec3	1 1 0 73 16EBHTTMI9J72KGTR9NNJDSSSPA7DQ5I NS DS RRSIG
145qppuiif088ssa5qrp9g7r8aha3t5v.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. UYN1QVB5ZgcyzoMkf9Ff2ytCTqz0vqdS6de9+8xuG0V2yINt09t5B+yp2aQqgXEHVRaJhzR3R0HRpeNKa7JvG35+GKInsOQKtxFV1CYOklpke5L9WeyrtUUSCXfQXy2R5+3WUhaQ25sUzElcfrtm5id7hQHMZydMVcfUcQ8p/7I=
16ebhttmi9j72kgtr9nnjdssspa7dq5i.careers.	3600	in	nsec3	1 1 0 73 17RVEOCQKA3KTLRRHO89DG13RQN9UKMM NS DS RRSIG
16ebhttmi9j72kgtr9nnjdssspa7dq5i.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. nDGK3GhQKimJT6LzhCya8jTZJnGFFfRqOKtjfWYnwmfq7kMOjni0L7fcfFFMMCFKq4B1WqWWszQFpQvSxtjKOVRx48QQ1pEh1YbV31FVkgqqW3Z+ml2kdT0SOrymd3yVegSZQ3Je544BH6nP7x0i2NF12vqvP5ofP0W10QjkvAU=
17rveocqka3ktlrrho89dg13rqn9ukmm.careers.	3600	in	nsec3	1 1 0 73 18LUD2JN45S3IBQFQVTD863PD5CA375H NS DS RRSIG
17rveocqka3ktlrrho89dg13rqn9ukmm.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. c1BJo9nKV303DrFy04YW+NZPwGRGmwmCB8ThbY7dxAm32Acr4hhjVcKR5eY5O6kF7j4z013XGc3Vj1hGgoq/gaWLZaMmnWIbnUzeYlv9gw4WbsTSOrW78Z/HYEThJFrefpj0M2wOuqV/g8e/W4RSmSWa42kAKOBxTwkgnfG0cLI=
188bet.careers.	3600	in	ns	rory.ns.cloudflare.com.
188bet.careers.	3600	in	ns	teresa.ns.cloudflare.com.
18lud2jn45s3ibqfqvtd863pd5ca375h.careers.	3600	in	nsec3	1 1 0 73 1E0T0LOG4DEBSTTASJG93QLRKROD6PBV NS DS RRSIG
18lud2jn45s3ibqfqvtd863pd5ca375h.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. qmMeAPCphkU7ey45Fb0Jx/o5RhGmUxiU7t25eFqE6ekrSDjhIvonDED6U4z7P5rIcR+UscOePYgkCz+wP9deFWWhCVGAT4NrkGX2KLPSEnFp4Sm/J4BMsVSkRp5T/lxBUbDON90E4GRZdLPjZDO7KHQJgIYY0M8jeiKgDZrsiRs=
1and1-ionos.careers.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.careers.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.careers.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.careers.	3600	in	ns	ns-1and1.ui-dns.org.
1daikin.careers.	3600	in	ns	ns03.domaincontrol.com.
1daikin.careers.	3600	in	ns	ns04.domaincontrol.com.
1e0t0log4debsttasjg93qlrkrod6pbv.careers.	3600	in	nsec3	1 1 0 73 1EJN9U3OGEL8PR07R0V36VDI7CL7RVGG NS DS RRSIG
1e0t0log4debsttasjg93qlrkrod6pbv.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. zVeLrprQNqzckD9t3AOFdAdhE01Dmi+yWghXOT0kz80L1xrr8kfbbjouH/yDi8iMBu534Moflkr9h44qqNGUp5WHEq4JhM7e7iUiftGiFq4wV6Y1izVLDFSsImbNp+4NdbtStf/EqvwWzisv1Hi6wklm3bFvNaSOCgXCWS/rF+0=
1ejn9u3ogel8pr07r0v36vdi7cl7rvgg.careers.	3600	in	nsec3	1 1 0 73 1FPV8CPQP4JFRC7SHK3A88EMRSVPMLRS NS DS RRSIG
1ejn9u3ogel8pr07r0v36vdi7cl7rvgg.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. yZ8y+fTZpYdJqfW5K96hS0dLx+i8mN+klo8/6cGXsCDnwcKiQWIwpCdT/1WAlDDtWy6SQf1+BTygq7dcPwpD0J8Y6lGhgxhpaeAHUS4m9z7+R2yV0kjZ+Voghq/tv55udXrFUsEeewvINFCrQ4K8gk3A8wxj4Q9UZVNsvC3Kz5A=
1fpv8cpqp4jfrc7shk3a88emrsvpmlrs.careers.	3600	in	nsec3	1 1 0 73 1HDCT84RIVO92Q9EQQF6LO5PVHD0RDM1 NS DS RRSIG
1fpv8cpqp4jfrc7shk3a88emrsvpmlrs.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. OZa7jAkRt3n5hSQNUtBvLEZbbhwyur0JM+WBoLl95vGZeNzR7NmDHQuP1ysiS/oykoHKu81SFDjS/Q17kiqesVmd0hIa2TA5TcsVGX402U2pImAp6+jxegSi1YsmOckJ/7j1zmg7miVkd5WkUJGD2glkYTGlPCyrzkkgb7Xczmo=
1ftp.careers.	3600	in	ds	26887 8 2 7B0F4B2CB0B5BCA56307C2F27428C45628676F5EAAD4C808BB9A381CC9902C4D
1ftp.careers.	3600	in	ns	ns-cloud-b1.googledomains.com.
1ftp.careers.	3600	in	ns	ns-cloud-b2.googledomains.com.
1ftp.careers.	3600	in	ns	ns-cloud-b3.googledomains.com.
1ftp.careers.	3600	in	ns	ns-cloud-b4.googledomains.com.
1ftp.careers.	3600	in	rrsig	DS 8 2 3600 20250916153238 20250826143238 47835 careers. u5FiNW7bSzpUn0BfpekWp3dFYMKD9kC3oeU27AILI6/LllnSTORkBS4yTS0GqiMx7aoCK07A68JXtdQO8EaaatVARbay53m9n3g9K1Cvcf42SDPcjIUN2mBgAuqS9Cv16MrgztO0wqKBjtgSxBC6BWx5usOTFHRpcPmr+UI7mgQ=
1hdct84rivo92q9eqqf6lo5pvhd0rdm1.careers.	3600	in	nsec3	1 1 0 73 1HRUR74AFT9SEUFCG5RFOD86RM5SAM4P NS DS RRSIG
1hdct84rivo92q9eqqf6lo5pvhd0rdm1.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. GCU4mxdK6ZZl6Vd+xL6S7auqv67GFP5FGuo7VpobJpIAlAAarwkNLKuHgbAVE7ZlEjYhMHgbLc7b6ehSqXe+eVE2/1pFqcanCwYDQ+zrKvZMBi4j9HsElfvn7ETaZTjCqcEQ1WDZlp0YcdC2MByuS+cOHJPTkyJvuw1Balx0QQQ=
1hrur74aft9seufcg5rfod86rm5sam4p.careers.	3600	in	nsec3	1 1 0 73 1KE4PQMUISORF9E27GSV5EJ5O793ME16 NS DS RRSIG
1hrur74aft9seufcg5rfod86rm5sam4p.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. 0DUPM5o0UzRnpJWJveEPwVZ3KF2teOF+2q214R5s1K4wi5RO3lgVf105FJYA35CMoj9fVpCcC5y183ufUCpm55y+e32gTnsZR5ebsxtKrST1LwoVj/p6clQNWo9yiSV/34EOZFIyesQwvm2iRa4O1Te/1CpWXcS8Dh9c1omy6Tw=
1ke4pqmuisorf9e27gsv5ej5o793me16.careers.	3600	in	nsec3	1 1 0 73 1KFPJ3D87QG112IR7EQV08FJCKTT13JL NS DS RRSIG
1ke4pqmuisorf9e27gsv5ej5o793me16.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. ZBqRhUh676vjZiQr0DdCD1xnIreq7wjre8wtxyDAzP3Zqce4xg2Exh43UNyZJVkwo645y2X2YNzKPRGdPsUuW6I9oVrpTmc107MZX2dAVcxjVwaIZ24tTVgRmz3w8to9QDqvoU0u+cqHg2xnDWTEN0q0D7dq00QhfSCzQ/AME7Y=
1kfpj3d87qg112ir7eqv08fjcktt13jl.careers.	3600	in	nsec3	1 1 0 73 1L8N6BO684G3A9TMM357VEDQOQ0QC6E7 NS DS RRSIG
1kfpj3d87qg112ir7eqv08fjcktt13jl.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. PiHGp1MR4PIajlelLQiq0k+O5CEvKF9fAMSPDAWhJrfjS1KgF+Faes+OH3vrV+TTTc1vUc04nGxcqLVzlXV8pmQ8YieGJs7Bz4gapeze7qQRMEc7x5uGeuHksYHfEz8fFAqEjc5k9dQVHsgrc014Eyj99RRrW8ADG7+RyzRXp8o=
1l8n6bo684g3a9tmm357vedqoq0qc6e7.careers.	3600	in	nsec3	1 1 0 73 1LFDGR5ABMSKT588J067AKBA00KCM22N NS DS RRSIG
1l8n6bo684g3a9tmm357vedqoq0qc6e7.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. WmKoIXG0PxBp0EK61MJqHkuUEWIUEWKl2INuaRynnugJ7uHdICoNiOx8K14pyj9WOM2DcMo3FmHAWuok/520SkAQPxo6tv9UmWeAg4i78f1nuSKcNU+nmDek034dbIOJywYt2pJZVzSStc/HpIwygZJ1F1IonqgiqKmezHFoHj0=
1lfdgr5abmskt588j067akba00kcm22n.careers.	3600	in	nsec3	1 1 0 73 1O10M6147MLLFNRBLQ6VL8HQ4RLP1102 NS DS RRSIG
1lfdgr5abmskt588j067akba00kcm22n.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. xvgkeQjuaI1IFvnVaUhpjqvN/P2zM0K2HgBcKxXVbO5HgMAiHi0LUl96TOjeiJzQQTUWfb+D1EAKqNtfRRAt5p/JSuc/2yII1sF2yPrHjbvKwNkeD24KpoGbvvgkwamx6fKQOYCluq5AiIvmwuzDZTvv2O3ICpKltyok7N082WU=
1money.careers.	3600	in	ns	dns1.registrar-servers.com.
1money.careers.	3600	in	ns	dns2.registrar-servers.com.
1nn.careers.	3600	in	ns	docks06.rzone.de.
1nn.careers.	3600	in	ns	shades07.rzone.de.
1o10m6147mllfnrblq6vl8hq4rlp1102.careers.	3600	in	nsec3	1 1 0 73 1OM7SHSM5CO22PKBVJH74BUDEFF3UOJB NS DS RRSIG
1o10m6147mllfnrblq6vl8hq4rlp1102.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. QjJSqEhH8v/jz9d7ihCErexU6nkCSM+vL5aCOY2WKoFZ4U9Js3RG2WZTg5osmCe8t6oDFWsP7FxXIMj34Z9pZJtjDP4b5OglNG3jbXcGCDYI/aAoy9QcglWwtOHl7rhhL8LKyH+1eePFGPkMD/Fj9JVzBgHvTdlMn2idHj6tGAc=
1om7shsm5co22pkbvjh74budeff3uojb.careers.	3600	in	nsec3	1 1 0 73 1PUK22SVFONOBG89EOLMKVOE01KA3AN4 NS DS RRSIG
1om7shsm5co22pkbvjh74budeff3uojb.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. ZQ3VOmni9wmHhF7DCbHB97ZsK5E8rH8R/ZLuKu8WfltA4LYj03UvntSGJzzDyOhxnwnIDbPdz1vtgmfF2kZmqHkO0ANCQ3YxH64j+5Q60NjZjsoKJzoiuGFwFPi8our9yMA5o7HPHrd3b6bArspJp7uMw+NfC71MLnRtBBfjwPI=
1puk22svfonobg89eolmkvoe01ka3an4.careers.	3600	in	nsec3	1 1 0 73 1QMS1DFB9SLMPMRDTMBI5FKGHGCAITCU NS DS RRSIG
1puk22svfonobg89eolmkvoe01ka3an4.careers.	3600	in	rrsig	NSEC3 8 2 3600 20250916153238 20250826143238 47835 careers. fKmZbRyaWPtiiEkBAKmx3Aq1i1bqYBIBqouFAgULn0FsBF0yLq3oNwyJzWWFfrXf0xvS0bOmI1K4K2VhVioq549LyOxxqKhJ4pnjRPM4YAzVac8O//IR67yuGZ8QLYeNXvAryUNEWNxNEg8E0ptuUN+/SJV2FWwOVncaxYOIBMA=
