bargains.	3600	in	soa	v0n0.nic.bargains. hostmaster.donuts.email. 1756256425 7200 900 1209600 3600
1l4gqu97e8s1v99pjvsu2vu9quiv559s.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. cys7CKan6YESz/jo0XuHBm+kO4M+I1M2tanHazBqhIda6eqfrnFhj+Z4VQ5BlrsQ0KQBD4UC3IZqvopqvPkYpwW3Cbu3CH65Xi5pxwTXX2epJEl7Rcm7AHRkdPI8zPzTZXgaPmRo2MzshsCuEYLyxzId7QdqId7A8rH7bjsnyUw=
1need.bargains.	3600	in	ns	ns51.domaincontrol.com.
1need.bargains.	3600	in	ns	ns52.domaincontrol.com.
1pc962bteebnji09kvf34d4o0vqs0iv7.bargains.	3600	in	nsec3	1 1 0 73 1Q8CTK0J9ULOGD1OPRPI73FUGDGTJDBU NS DS RRSIG
1pc962bteebnji09kvf34d4o0vqs0iv7.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. eHr9HSU3S4JKhS8e1NT5dKafG5HhtPO0oXlH/x0a0z+Xzlc0wym0iEkMIqABqIc8vxCwaATG8dmokw3SYIJN/lTsoalF6FqVYlZyO9TzW3wARAN7EjbAu5X+eotZEW3NW/dDtNSOTYnOFCul9fZp1mA9YJGCqmh2KR++a5TPlH4=
1q8ctk0j9ulogd1oprpi73fugdgtjdbu.bargains.	3600	in	nsec3	1 1 0 73 2CVUMMA6KMO9V5AOVDVOH2GHOCM0JBKV NS DS RRSIG
1q8ctk0j9ulogd1oprpi73fugdgtjdbu.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. NPcnIpElK+WrduNG0M0/jOA5UvUUL+x5/nFYLn5XES5nv6z4Gnup1JOcYwbR+WvjMGra6lwtqGC8kTjHcXJHg5rhjCcZK4BO+POP1fPaWfrwTLcl8JOLDBmi28RYDPG23oVw0GI3iZSwL2PWAcB1JOVbx+sxLqFwsRvbF8iDzQA=
1win.bargains.	3600	in	ns	aaden.ns.cloudflare.com.
1win.bargains.	3600	in	ns	carol.ns.cloudflare.com.
1xbet.bargains.	3600	in	ns	ns1.dns-redirect.com.
1xbet.bargains.	3600	in	ns	ns2.dns-redirect.com.
20240719.bargains.	3600	in	ns	ns1.dyna-ns.net.
20240719.bargains.	3600	in	ns	ns2.dyna-ns.net.
212.bargains.	3600	in	ns	ns.myhosting.com.
212.bargains.	3600	in	ns	ns1.myhosting.com.
212.bargains.	3600	in	ns	ns2.myhosting.com.
23win.bargains.	3600	in	ns	hassan.ns.cloudflare.com.
23win.bargains.	3600	in	ns	hattie.ns.cloudflare.com.
247.bargains.	3600	in	ns	ns71.domaincontrol.com.
247.bargains.	3600	in	ns	ns72.domaincontrol.com.
2cvumma6kmo9v5aovdvoh2ghocm0jbkv.bargains.	3600	in	nsec3	1 1 0 73 2SRSIGF013OOSE3K18HTQI4NSDRDODQP NS DS RRSIG
2cvumma6kmo9v5aovdvoh2ghocm0jbkv.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. MhPBnmYmK58AAReFCaZHA7i6C2Y7KhiYIHqc7jALUlntr9Qu3XOj7TYPFWSbjY5uHl/r2Hzez/kTMqBOQRYnV2gqSWkS/3EWQEF43R1HwNNhQxWHTsmfR7v8fv33dUrvd6zI5mDF9QKjAii0lpaGm589Nsxs8enCL2baLGjFqM8=
2srsigf013oose3k18htqi4nsdrdodqp.bargains.	3600	in	nsec3	1 1 0 73 45MOIVS1BIJSCBNFE651GI29LSHQOI15 NS DS RRSIG
2srsigf013oose3k18htqi4nsdrdodqp.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. nfLgrq2Gy7ucZyXydoTQthAxRlU0N4CNPvjiGPHYHOCY0YrNPoDd3NiK72X8G8vCRq05XV6GdvCEy08Z6wyUFUmzVdIIrvxVibCP+25MlSyvFF2sWFzPC7BDQd5wZBo1gwa9x1okosZv9hUEpz5ZVcVA2/jG6Cy4rHbESrlKPMQ=
307.bargains.	3600	in	ns	dns1.registrar-servers.com.
307.bargains.	3600	in	ns	dns2.registrar-servers.com.
321.bargains.	3600	in	ns	ns1.101domain.com.
321.bargains.	3600	in	ns	ns2.101domain.com.
33win.bargains.	3600	in	ns	giancarlo.ns.cloudflare.com.
33win.bargains.	3600	in	ns	leah.ns.cloudflare.com.
365.bargains.	3600	in	ns	nsgbr.comlaude.co.uk.
365.bargains.	3600	in	ns	nssui.comlaude.ch.
365.bargains.	3600	in	ns	nsusa.comlaude.net.
3dayblinds.bargains.	3600	in	ns	dns1.register.com.
3dayblinds.bargains.	3600	in	ns	dns2.register.com.
420.bargains.	3600	in	ns	curitiba.ns.porkbun.com.
420.bargains.	3600	in	ns	fortaleza.ns.porkbun.com.
420.bargains.	3600	in	ns	maceio.ns.porkbun.com.
420.bargains.	3600	in	ns	salvador.ns.porkbun.com.
420recharged.bargains.	3600	in	ds	57271 13 2 F4CE3C9F0F0FD692DE13D4632732927B4304C30D2F8A1BC49187063493388A73
420recharged.bargains.	3600	in	ns	launch1.spaceship.net.
420recharged.bargains.	3600	in	ns	launch2.spaceship.net.
420recharged.bargains.	3600	in	rrsig	DS 8 2 3600 20250916152851 20250826142851 62796 bargains. XtwpAncvrBgGaOindsj6e9wWWr1wfu0fcmw+gHDdHXijeSGNdQR7ma8DZ+ybGeGGmggfIT/+zo6EUhwuWqm7kQj77k2nbUiUixIQ9sBeiOWGBeQjeAcgZthKOOIWtkWXcOWfx4DjMsNTaflFajC1Z2sj9uJQP30ao1aMdmqJRas=
45moivs1bijscbnfe651gi29lshqoi15.bargains.	3600	in	nsec3	1 1 0 73 5HQ02BE3V12K59PSG3CNEPBOQV0PVG0I NS DS RRSIG
45moivs1bijscbnfe651gi29lshqoi15.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. GwVKnmRsBhxXEgDMuBiFl0jgQUHM4Sf4BQ7KYUN5FwRSSRmq+AE6DHS6MXNr0SAz/h9mx+jm8jZJVsqC13W0E2IrtT+n4HpD0bYXnLFfXsmYJwJewNyfZUfp2m7pWnqn0L8tdSXc67HVdkXzLRWtddL07xH9tYzwB/1G1jBy+is=
58win.bargains.	3600	in	ns	isabel.ns.cloudflare.com.
58win.bargains.	3600	in	ns	ray.ns.cloudflare.com.
5hq02be3v12k59psg3cnepboqv0pvg0i.bargains.	3600	in	nsec3	1 1 0 73 6OL8OVPUC1F4T9PJJCS86MTJQIQ2HMFB NS DS RRSIG
5hq02be3v12k59psg3cnepboqv0pvg0i.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. EcF5tWlkwfw4PCRkeOACueodDb6JztISde8trNtHMY22RW1Uus0aTInUI0yxkxlzcGLVk6woSPsZkryLCIUw2TE0i9g7MRf7QHwoDdZCjvVh4l147R827yXQh6z1dT/G6GTWMr+nWA9iIXnBsDb3C92pWRjPtCTVyVLgtcdpEY0=
666.bargains.	3600	in	ns	ns1.pixtel.net.
666.bargains.	3600	in	ns	ns3.pixtel.net.
668006.bargains.	3600	in	ns	ns1.dyna-ns.net.
668006.bargains.	3600	in	ns	ns2.dyna-ns.net.
67wine.bargains.	3600	in	ns	ns37.domaincontrol.com.
67wine.bargains.	3600	in	ns	ns38.domaincontrol.com.
68gamebai.bargains.	3600	in	ns	armfazh.ns.cloudflare.com.
68gamebai.bargains.	3600	in	ns	fish.ns.cloudflare.com.
69vn.bargains.	3600	in	ns	bristol.ns.cloudflare.com.
69vn.bargains.	3600	in	ns	sam.ns.cloudflare.com.
6ol8ovpuc1f4t9pjjcs86mtjqiq2hmfb.bargains.	3600	in	nsec3	1 1 0 73 6OP9I8DI9NTRAU2B46095BO51EDB47DH NS DS RRSIG
6ol8ovpuc1f4t9pjjcs86mtjqiq2hmfb.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. h7nz3KZs+HzQJXGjj8dNBL+FXxuxgF+AmEUc/pDMObBicVTZuc7IgGRv0tHDa5MM6DbrpFXPJ5s2U2Tjzl4AP5OxgyFFXkxXhLvFTFwDB95SAlS9dxXVxhP2w/qyuYylDnTisYJpmSSmpYfONnpXshDry0P7rT5DEIDXa60tTdc=
6op9i8di9ntrau2b46095bo51edb47dh.bargains.	3600	in	nsec3	1 1 0 73 6U5BCORF7AVMDK212GPEPQCTONE38C8Q NS DS RRSIG
6op9i8di9ntrau2b46095bo51edb47dh.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. BjD0RvqQr3PeuQ+mTLkOLoHlLE7KNc5Im4ODsbrttV8pu3zlyB0iyPW9bgM91INZl3GPfQXQDvOcgS+xgg8fJiGovKadc/WtifQZFr8+QOPPQJ/MUqY59UoDz2TzjP6W/4RqnMeZOYV1F4wVwnfohYKGprr0ZwlKJeVGquFFoh8=
6thsenseglobaldesigns.bargains.	3600	in	ns	ns0.reg365.net.
6thsenseglobaldesigns.bargains.	3600	in	ns	ns1.reg365.net.
6thsenseglobaldesigns.bargains.	3600	in	ns	ns2.reg365.net.
6u5bcorf7avmdk212gpepqctone38c8q.bargains.	3600	in	nsec3	1 1 0 73 7DH1INJAD56H45DL08FEVMST1V0EI42N NS DS RRSIG
6u5bcorf7avmdk212gpepqctone38c8q.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. OEZPDvchjERrO0VhF+Fy8Pagj7twfLBDY3ajmHPsvj9gRK0+wYAGB90EFDvLKB+FvliFVSTXkrDmXwuwDu/hb60nV6M3Y6zJHDAaclXVsTuScj4J7/598vGugJKdwDS1tRNB/1VB0MtRpccaamvPI4dR3V2cwraks2gzlFwTMTw=
718.bargains.	3600	in	ns	ns1.101domain.com.
718.bargains.	3600	in	ns	ns2.101domain.com.
718.bargains.	3600	in	ns	ns5.101domain.com.
777.bargains.	3600	in	ns	kevin.quicns.net.
777.bargains.	3600	in	ns	lisa.quicns.org.
78837665.bargains.	3600	in	ns	ns7.alidns.com.
78837665.bargains.	3600	in	ns	ns8.alidns.com.
789.bargains.	3600	in	ns	ns1.afternic.com.
789.bargains.	3600	in	ns	ns2.afternic.com.
789bet.bargains.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.bargains.	3600	in	ns	lex.ns.cloudflare.com.
789club.bargains.	3600	in	ns	frida.ns.cloudflare.com.
789club.bargains.	3600	in	ns	kevin.ns.cloudflare.com.
789win.bargains.	3600	in	ns	hassan.ns.cloudflare.com.
789win.bargains.	3600	in	ns	hattie.ns.cloudflare.com.
78win.bargains.	3600	in	ns	eloise.ns.cloudflare.com.
78win.bargains.	3600	in	ns	lex.ns.cloudflare.com.
79king.bargains.	3600	in	ns	dns1.registrar-servers.com.
79king.bargains.	3600	in	ns	dns2.registrar-servers.com.
7dh1injad56h45dl08fevmst1v0ei42n.bargains.	3600	in	nsec3	1 1 0 73 7DNHDPAUEL4PK0IKDRLGRANIFC827CI4 NS DS RRSIG
7dh1injad56h45dl08fevmst1v0ei42n.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. J8Petj5mkxk/UnAqF+f3QKGHmvBOydCOV6kPTrrOgmG8HvpL5q3302lVoj1CSVYMbDHgQLVa9driJcszctUENM77b5AwBDVEMj2xbZxCILi69AK679B9zko3yQXxWuV8+bSOiw2Fy7dnHACG2FcLntj+pto64GisAlctF5REe5w=
7dnhdpauel4pk0ikdrlgranifc827ci4.bargains.	3600	in	nsec3	1 1 0 73 7F8DGBH9IDE8MTLK41U7NSJEDBHKJTIT NS DS RRSIG
7dnhdpauel4pk0ikdrlgranifc827ci4.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. WtauJVL3NsrG1SSpTnSZZtVN5uitUeZhbLUCvgLsW00zuFXeMfNFoj0QfQauGudj/4am1hdQaETjkZNP6jyqVtz5/wOH1oFj+SqaPD3OtNqDCatApQG/LDB9pS467mF+2/Vi90Mzw9NWWvEOyK40x0VmNlt0lbydjIPlQ0c3UWY=
7f8dgbh9ide8mtlk41u7nsjedbhkjtit.bargains.	3600	in	nsec3	1 1 0 73 897I2J94S9AJ0OSS11MJ36FOQ92SPPRK NS DS RRSIG
7f8dgbh9ide8mtlk41u7nsjedbhkjtit.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. ZudyMM023tNLE7AMV5T35EG7fG1JzxpSsaZ/miCkxrI24OkIH/w4fp5l/Y6AxYx1WX6N8M6BZgxrl0XXmX2Lpb5OXqdzHBq+o/eBl1LryMTs88Qd3NJcie/YI66OMoBq1U8rat7lVVZp4pPPx1XFtPeGazlUsRfcLGfUc/d3N8c=
7starhd.bargains.	3600	in	ns	lucy.ns.cloudflare.com.
7starhd.bargains.	3600	in	ns	zeus.ns.cloudflare.com.
84tavern.bargains.	3600	in	ns	geo.dyna-ns.net.
84tavern.bargains.	3600	in	ns	geo2.dyna-ns.net.
8888.bargains.	3600	in	ns	ns1.dns-redirect.com.
8888.bargains.	3600	in	ns	ns2.dns-redirect.com.
888b.bargains.	3600	in	ns	dan.ns.cloudflare.com.
888b.bargains.	3600	in	ns	gloria.ns.cloudflare.com.
88clb.bargains.	3600	in	ns	blakely.ns.cloudflare.com.
88clb.bargains.	3600	in	ns	elijah.ns.cloudflare.com.
897i2j94s9aj0oss11mj36foq92spprk.bargains.	3600	in	nsec3	1 1 0 73 8RFOF6ROFSIT9DQGQV5CQ8GNHF6EO2H2 NS DS RRSIG
897i2j94s9aj0oss11mj36foq92spprk.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. L9hB6bgD5ObuGsRCWRR9X6T6uTUXVLyYErn/m4h0Vc97xLv3pI1qEHN0G0D6pDSJ5WGMGxyP60Aut91TLvHXOcP7AuzSOe/dNHyJxk/UDnrxnDTmmzMUj+ZcUblaOf4uSTiCx6qYlVEsiqnPJrAMQ3zANvoL3IIJc0tHNgpo7II=
8day.bargains.	3600	in	ns	dan.ns.cloudflare.com.
8day.bargains.	3600	in	ns	gloria.ns.cloudflare.com.
8kbet.bargains.	3600	in	ns	dan.ns.cloudflare.com.
8kbet.bargains.	3600	in	ns	gloria.ns.cloudflare.com.
8rfof6rofsit9dqgqv5cq8gnhf6eo2h2.bargains.	3600	in	nsec3	1 1 0 73 9QQQM9IBPP6J90QE3KJKHGBDTLLIVNJQ NS DS RRSIG
8rfof6rofsit9dqgqv5cq8gnhf6eo2h2.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. mQ4jBwTC8cVOPav0cdq7hMqB0v+PEUtH4xI5FryHxJPZZ/k0zpYNhCKNSqN00OUDVbwVGB0ofbPQ58LBdsweGzfFHCBWe6neS094SJP1nEbb3xSSgFID6uamJ323j9wnRF8uTqqTbZuO68Kk+l5KLGxMzyUZQFoEpdQx2/s6+Bs=
8xbet.bargains.	3600	in	ns	addyson.ns.cloudflare.com.
8xbet.bargains.	3600	in	ns	mike.ns.cloudflare.com.
98win.bargains.	3600	in	ns	corey.ns.cloudflare.com.
98win.bargains.	3600	in	ns	kate.ns.cloudflare.com.
99ok.bargains.	3600	in	ns	art.ns.cloudflare.com.
99ok.bargains.	3600	in	ns	ryleigh.ns.cloudflare.com.
9qqqm9ibpp6j90qe3kjkhgbdtllivnjq.bargains.	3600	in	nsec3	1 1 0 73 9S6T8C846UE9OGFV4NNIBT6K75FDDVPV NS DS RRSIG
9qqqm9ibpp6j90qe3kjkhgbdtllivnjq.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. f6lONtU/ewviEPM4izsnvNCcuEH/aqeeTM2DIFrY/xK1i56oQVSNViq3wIHvi6XABkai9k2HwPwF0gihMbsUGSr67jOIPsgdCnrotsqFY0lQ3vdFudCsRLfVEMrvEd7lzjl/VHg7gYBQ1AunfFVpv6N+YQhO4bn8ktdVp+kwDSM=
9s6t8c846ue9ogfv4nnibt6k75fddvpv.bargains.	3600	in	nsec3	1 1 0 73 9VS75FKR8KIB8HKR5VI2N9GST03416VQ NS SOA RRSIG DNSKEY NSEC3PARAM
9s6t8c846ue9ogfv4nnibt6k75fddvpv.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250917010334 20250827000334 62796 bargains. DI2ZvGaysrE4pp2PJdS4umJ/O8Jmd/NaRQ3U8Y3zaLKnBLM9+S+67Fpo6OyBHRN/rz9JsnWwNDtMk/tPCOM0xfQ/VWsKS+nKliMaU2LeqcI5Rl6VMOU6L1gVeBJ+szPVAoz5DO4H/ce7b3Q8HqhUlV1xpFpZBcWBS7AptbFMBBM=
9vs75fkr8kib8hkr5vi2n9gst03416vq.bargains.	3600	in	nsec3	1 1 0 73 A5B3DSNUI5I1GVJNKL2ON0NN1I003NPU NS DS RRSIG
9vs75fkr8kib8hkr5vi2n9gst03416vq.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. MgrjOljvvEo5xg6nTQWwFb6HGb0kT2evOEzT0syzYMFmYSO0cCD4IQIiEGWAunmzzh96ZRm4azojnWj39mJoV71PohppPTiJZm5rhD9jcjcbrIYroybu6sPXRSUa0uIiog5QMfszvUgNJuWJSjz+eYq2MUK1O15e/FBiOOYsJEc=
9xmovies.bargains.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.bargains.	3600	in	ns	wilson.ns.cloudflare.com.
a.bargains.	3600	in	ns	nsgbr.comlaude.co.uk.
a.bargains.	3600	in	ns	nssui.comlaude.ch.
a.bargains.	3600	in	ns	nsusa.comlaude.net.
a1travel.bargains.	3600	in	ns	ns11.domaincontrol.com.
a1travel.bargains.	3600	in	ns	ns12.domaincontrol.com.
a5b3dsnui5i1gvjnkl2on0nn1i003npu.bargains.	3600	in	nsec3	1 1 0 73 ALTVBCSCMQGGP0PI29IM18E93BM8HSGV NS DS RRSIG
a5b3dsnui5i1gvjnkl2on0nn1i003npu.bargains.	3600	in	rrsig	NSEC3 8 2 3600 20250916152851 20250826142851 62796 bargains. lJDYUJAB0IFmw3KG1RcnXdKtTPxg6bjT9/OxMRtKXwiYUwPebxMnBfYLsRv9wqufV0COS1lFv1IHwu6YdQ7S4OQzckq9M8zjo7lKgcueVc2ZlzJ1mWwDvo/QwbnEFM/UlnUDfxMiF+41IgFPd+wREYLkbBqw2Ik9RyZYRsnTYGg=
abc8.bargains.	3600	in	ns	indie.ns.cloudflare.com.
abc8.bargains.	3600	in	ns	julian.ns.cloudflare.com.
absolute.bargains.	3600	in	ns	ns1.dns-redirect.com.
absolute.bargains.	3600	in	ns	ns2.dns-redirect.com.
abyat.bargains.	3600	in	ns	dns1.registrar-servers.com.
abyat.bargains.	3600	in	ns	dns2.registrar-servers.com.
actifed.bargains.	3600	in	ns	dns1.p01.nsone.net.
actifed.bargains.	3600	in	ns	dns2.p01.nsone.net.
actifed.bargains.	3600	in	ns	dns3.p01.nsone.net.
actifed.bargains.	3600	in	ns	dns4.p01.nsone.net.
actifed.bargains.	3600	in	ns	ns01.kenvuedns.com.
actifed.bargains.	3600	in	ns	ns02.kenvuedns.com.
actifed.bargains.	3600	in	ns	ns03.kenvuedns.com.
actifed.bargains.	3600	in	ns	ns04.kenvuedns.com.
acuvue.bargains.	3600	in	ns	dns1.p01.nsone.net.
acuvue.bargains.	3600	in	ns	dns2.p01.nsone.net.
acuvue.bargains.	3600	in	ns	dns3.p01.nsone.net.
acuvue.bargains.	3600	in	ns	dns4.p01.nsone.net.
acuvue.bargains.	3600	in	ns	ns01.jnjdns.com.
acuvue.bargains.	3600	in	ns	ns02.jnjdns.com.
acuvue.bargains.	3600	in	ns	ns03.jnjdns.com.
acuvue.bargains.	3600	in	ns	ns04.jnjdns.com.
ad.bargains.	3600	in	ns	ns3.epik.com.
ad.bargains.	3600	in	ns	ns4.epik.com.
adjudant-adjointbrunocolin.bargains.	3600	in	ns	ns1.dyna-ns.net.
adjudant-adjointbrunocolin.bargains.	3600	in	ns	ns2.dyna-ns.net.
adorama.bargains.	3600	in	ns	ns1.101domain.com.
adorama.bargains.	3600	in	ns	ns2.101domain.com.
adorama.bargains.	3600	in	ns	ns5.101domain.com.
adrian.bargains.	3600	in	ns	ns1.dns-redirect.com.
adrian.bargains.	3600	in	ns	ns2.dns-redirect.com.
advance.bargains.	3600	in	ns	ns1.dns-redirect.com.
advance.bargains.	3600	in	ns	ns2.dns-redirect.com.
adventure.bargains.	3600	in	ns	dns1.registrar-servers.com.
adventure.bargains.	3600	in	ns	dns2.registrar-servers.com.
advertising.bargains.	3600	in	ns	ns1.dns-redirect.com.
advertising.bargains.	3600	in	ns	ns2.dns-redirect.com.
ae888.bargains.	3600	in	ns	ns1.dns-redirect.com.
ae888.bargains.	3600	in	ns	ns2.dns-redirect.com.
aflomax.bargains.	3600	in	ns	emma.ns.cloudflare.com.
aflomax.bargains.	3600	in	ns	lou.ns.cloudflare.com.
afound.bargains.	3600	in	ns	a1-139.akam.net.
afound.bargains.	3600	in	ns	a11-66.akam.net.
afound.bargains.	3600	in	ns	a12-67.akam.net.
afound.bargains.	3600	in	ns	a28-64.akam.net.
afound.bargains.	3600	in	ns	a5-65.akam.net.
afound.bargains.	3600	in	ns	a8-66.akam.net.
africarise.bargains.	3600	in	ns	chris.ns.cloudflare.com.
africarise.bargains.	3600	in	ns	tani.ns.cloudflare.com.
afternoontea.bargains.	3600	in	ns	ns15.domaincontrol.com.
afternoontea.bargains.	3600	in	ns	ns16.domaincontrol.com.
afterschool.bargains.	3600	in	ns	dns1.registrar-servers.com.
afterschool.bargains.	3600	in	ns	dns2.registrar-servers.com.
agency.bargains.	3600	in	ns	ns-122-b.gandi.net.
agency.bargains.	3600	in	ns	ns-203-c.gandi.net.
agency.bargains.	3600	in	ns	ns-64-a.gandi.net.
agendunia55.bargains.	3600	in	ns	curitiba.ns.porkbun.com.
agendunia55.bargains.	3600	in	ns	fortaleza.ns.porkbun.com.
agendunia55.bargains.	3600	in	ns	maceio.ns.porkbun.com.
agendunia55.bargains.	3600	in	ns	salvador.ns.porkbun.com.
agent.bargains.	3600	in	ns	ns1.afternic.com.
agent.bargains.	3600	in	ns	ns2.afternic.com.
agentic.bargains.	3600	in	ns	ns-cloud-b1.googledomains.com.
agentic.bargains.	3600	in	ns	ns-cloud-b2.googledomains.com.
agentic.bargains.	3600	in	ns	ns-cloud-b3.googledomains.com.
agentic.bargains.	3600	in	ns	ns-cloud-b4.googledomains.com.
agi.bargains.	3600	in	ns	ns1.dns-redirect.com.
agi.bargains.	3600	in	ns	ns2.dns-redirect.com.
ai.bargains.	3600	in	ns	ns1.afternic.com.
ai.bargains.	3600	in	ns	ns2.afternic.com.
aiaudiomaster.bargains.	3600	in	ns	ns1.dyna-ns.net.
aiaudiomaster.bargains.	3600	in	ns	ns2.dyna-ns.net.
aihome.bargains.	3600	in	ns	dns1.registrar-servers.com.
aihome.bargains.	3600	in	ns	dns2.registrar-servers.com.
airconditioning.bargains.	3600	in	ns	dns1.name-services.com.
airconditioning.bargains.	3600	in	ns	dns2.name-services.com.
airconditioning.bargains.	3600	in	ns	dns3.name-services.com.
airconditioning.bargains.	3600	in	ns	dns4.name-services.com.
airconditioning.bargains.	3600	in	ns	dns5.name-services.com.
airdropaddress.bargains.	3600	in	ns	ns1.dyna-ns.net.
airdropaddress.bargains.	3600	in	ns	ns2.dyna-ns.net.
airhandler.bargains.	3600	in	ns	ns05.gcd-dns.com.
airhandler.bargains.	3600	in	ns	ns06.gcd-dns.com.
airlift.bargains.	3600	in	ns	dns1.registrar-servers.com.
airlift.bargains.	3600	in	ns	dns2.registrar-servers.com.
airline.bargains.	3600	in	ns	ns19.domaincontrol.com.
airline.bargains.	3600	in	ns	ns20.domaincontrol.com.
airsoft.bargains.	3600	in	ns	ns73.domaincontrol.com.
airsoft.bargains.	3600	in	ns	ns74.domaincontrol.com.
akasha.bargains.	3600	in	ns	dns1.registrar-servers.com.
akasha.bargains.	3600	in	ns	dns2.registrar-servers.com.
alarm.bargains.	3600	in	ns	ns1.dns-redirect.com.
alarm.bargains.	3600	in	ns	ns2.dns-redirect.com.
albetadcentenofoisted.bargains.	3600	in	ns	leo.ns.cloudflare.com.
albetadcentenofoisted.bargains.	3600	in	ns	tori.ns.cloudflare.com.
albuquerquerealestate.bargains.	3600	in	ns	ns35.domaincontrol.com.
albuquerquerealestate.bargains.	3600	in	ns	ns36.domaincontrol.com.
alfatraining.bargains.	3600	in	ns	ns.udag.de.
alfatraining.bargains.	3600	in	ns	ns.udag.net.
alfatraining.bargains.	3600	in	ns	ns.udag.org.
algo.bargains.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.bargains.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.bargains.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.bargains.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.bargains.	3600	in	ds	25289 8 2 70BBE76C71106EE7EEFA07277482B3C83B94BD9064B0654EFA466F66510A741B
algofan.bargains.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.bargains.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.bargains.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.bargains.	3600	in	ns	ns-cloud-e4.googledomains.com.
