wtf.	3600	in	soa	v0n0.nic.wtf. hostmaster.donuts.email. 1757034838 7200 900 1209600 3600
0049.wtf.	3600	in	ns	dns-02.jintelligence.com.
006038.wtf.	3600	in	ns	n1.xundns.com.
006038.wtf.	3600	in	ns	n2.xundns.com.
007win.wtf.	3600	in	ns	dns1.registrar-servers.com.
007win.wtf.	3600	in	ns	dns2.registrar-servers.com.
008000.wtf.	3600	in	ns	ns1.dnsowl.com.
008000.wtf.	3600	in	ns	ns2.dnsowl.com.
008000.wtf.	3600	in	ns	ns3.dnsowl.com.
009bet.wtf.	3600	in	ns	dns101.registrar-servers.com.
009bet.wtf.	3600	in	ns	dns102.registrar-servers.com.
009casino.wtf.	3600	in	ns	ns1.dyna-ns.net.
009casino.wtf.	3600	in	ns	ns2.dyna-ns.net.
00dqrthonilcu0vmqcc3apqvmce4fqce.wtf.	3600	in	nsec3	1 1 0 73 00IA17AK9DE9QECP3FH1UQPMSU60PIJE NS DS RRSIG
00dqrthonilcu0vmqcc3apqvmce4fqce.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. ZLRi467ZeSYo2sAVUenxElnQT3CGqLZ8DFM5rShN8/Gwn5EjiN4XGdq4LnEn9GNKBIxvp+WbTqfSjTwRwH1K32kkY9cxU7y1/+zeu6CfWBnFbKIsgX6HJMP3zwiGn8hLgsvEYSNw26xPCgAz1iV68pUZHSHIf+vLoThujyE/Plo=
00ia17ak9de9qecp3fh1uqpmsu60pije.wtf.	3600	in	nsec3	1 1 0 73 00N4T2S40AVH87J2KQ3S4M2QC4AAO66C NS DS RRSIG
00ia17ak9de9qecp3fh1uqpmsu60pije.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. rp2NeTuEDx20zbNn5AZ298KBsra9nCp6E+MOhw6b0c8mQWXuXLvOuPsOts3nk5oCxLcxomMDIbz1oJmjoKWlVa/8I+bqsT1WG2IZcWHhY5Wk1aCaqPONP0HjuOqqC68JWWHenKb3kdNazEaRolA1RNzIMxhUbb2Qcd1Wifg/EME=
00n4t2s40avh87j2kq3s4m2qc4aao66c.wtf.	3600	in	nsec3	1 1 0 73 00RASFK076G0FFLEVFM7HM26MVALDT7K NS DS RRSIG
00n4t2s40avh87j2kq3s4m2qc4aao66c.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. H1921fgpe0KM346j36SBTGM3DobGaTc4gRzI1Nvmgfv91Jsa7LXZr6xv0mjulA18pVvyW3ISKNtHkP4A29W8JivF0IPpCR9xGK29sanBi1r+ZAKwFnWW2TRBXltXtD2zezWVT08FEmvTWJNzBm99W8jijI9VL+Q2I+pi+MFalpE=
00rasfk076g0fflevfm7hm26mvaldt7k.wtf.	3600	in	nsec3	1 1 0 73 00TRJOPF1G4NKBA6Q9QJ3C94VEK0EECQ NS DS RRSIG
00rasfk076g0fflevfm7hm26mvaldt7k.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. shGWe2Qi8rFjyj6FoB9bZbBYUlD/Aqr8TLxiCHlhCBYPlJSUVBg2gb220wLa9awZqJpE7jDNIlYPKqdcuixJ6oAIIOhb5c1YA334nrqn94W2lXcNS2vh9eO1/xQg2wv2i2MONpj1NrKu37/u6NOXW0IhnZj2Tr70Sh43T943mZQ=
00trjopf1g4nkba6q9qj3c94vek0eecq.wtf.	3600	in	nsec3	1 1 0 73 00UP7QK61CU6J42CU80E3UHUG48U5JMH NS DS RRSIG
00trjopf1g4nkba6q9qj3c94vek0eecq.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. hbk7UhoeENnYgB4d8WJWB9TKCMTx/h+jvqSnXTcL0ea13uRtByxNtDYY34xr1dxOKEPQdzMCw0lA6S19aqcYLb4gTTLNWvCu+9vjnh8LcdK3MmeCa1+RvZhh3I6IplsemeHjGoiUq3qlEZQGOJkbCYO03rqqSbyd9/e2M3Bb5QE=
00up7qk61cu6j42cu80e3uhug48u5jmh.wtf.	3600	in	nsec3	1 1 0 73 0106MLFU5JO38EVGH94ERRFJFULEL9U6 NS DS RRSIG
00up7qk61cu6j42cu80e3uhug48u5jmh.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. jC/r5XyLyBCO8QAVG9zdZiRG5yxEb8ZKde0hCee1wlu2d+73umKiqmv5CMAnYq/kIb2hkfnIp8ZVdaro/6IXkB3a9ygZQTeclmkMHez7kQDS1/SH93SuG3TWM4qyQDwpdWZCKrwpi3XXd020odY7dqfiVv5xKU2kOVSetMXfUJs=
01.wtf.	3600	in	ns	ns1.digitalocean.com.
01.wtf.	3600	in	ns	ns2.digitalocean.com.
01.wtf.	3600	in	ns	ns3.digitalocean.com.
010.wtf.	3600	in	ns	ns1036.ui-dns.org.
010.wtf.	3600	in	ns	ns1056.ui-dns.com.
010.wtf.	3600	in	ns	ns1063.ui-dns.biz.
010.wtf.	3600	in	ns	ns1084.ui-dns.de.
0101.wtf.	3600	in	ns	docks11.rzone.de.
0101.wtf.	3600	in	ns	shades12.rzone.de.
010101.wtf.	3600	in	ns	ns1.sectigoweb.com.
010101.wtf.	3600	in	ns	ns2.sectigoweb.com.
010101.wtf.	3600	in	ns	ns3.sectigoweb.com.
010101.wtf.	3600	in	ns	ns4.sectigoweb.com.
0106mlfu5jo38evgh94errfjfulel9u6.wtf.	3600	in	nsec3	1 1 0 73 01JILA5D4RM77R7QJTFSIRQU7OE06FGK NS DS RRSIG
0106mlfu5jo38evgh94errfjfulel9u6.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. q4BNSMVr5upjrkAhaPaOtrPE3tGz1C1litQoWgdFgLDDWyG8+8IezLhn049E/FsujclyU9vWg6sFvxgiMfVbFzrwgBexbWvS0l30X6vtroIA9tJBykLq+M/+lmrbbPftVE9gdpdkVYL0Sfvs6p+j3ACaJknoeO8bsbW4bXWsd4c=
01a.wtf.	3600	in	ds	50476 13 2 03C3A9BAA3CDD76A7975DB6BAB2F0700B8056FF73281848D091D584F88F9E67D
01a.wtf.	3600	in	ns	launch1.spaceship.net.
01a.wtf.	3600	in	ns	launch2.spaceship.net.
01a.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. IaBrvefoSK1aUhtSYV/Kk66zpHg18dFQa5fQhkwHxq3DP4rtpIRyn89oBvOI1slYnIkcawkbGGtpz4XNxsuUFRFYM1qor4PR1upopZqUAHW3suRz2YdjMJsykI9m93QQkj5sAoNtZkVMxQl69Ykp2tfb9rZuxOxeTZOfWSpPZt4=
01b.wtf.	3600	in	ds	28200 13 2 89C7666D9BCF9D43EDCDDED1F083BF7E33DA3A1E8AC6159DEB917D5F9464041E
01b.wtf.	3600	in	ns	launch1.spaceship.net.
01b.wtf.	3600	in	ns	launch2.spaceship.net.
01b.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. sHbINNyj8lVt005PJ4LOmJoD57J60vCf6Hk10JSuJdubeG2mTiUSHJp1bTSs3ByCPPGnIqaJU2vbI7GH7km9RTdCU9mDMIcqdD26G/HvPULMq4D23l6VUdnEc3ONwTSRDIbURGeUdrezCnvm7/zH2JxzUdBVxv6ZfSed3/HHJTM=
01i.wtf.	3600	in	ds	36909 13 2 732FB42C7115311D7E7EBCAA4D555A9BB90E83ECF4B0718CDB8EE74C585957F2
01i.wtf.	3600	in	ns	launch1.spaceship.net.
01i.wtf.	3600	in	ns	launch2.spaceship.net.
01i.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. Vo6zcg+z55psa1Pn4iaitXR8UE8HNRa/lls8zy8YW77KRqrX44CeVA6todrzK6a2W+2A7fcH6He+6smnXtn8YZxIW6/gczm9cp4nHGW5N21mjOPrh0W8QPyts/tm5nSXyeCzA+9vpUPo2mT2IEYXibh6nRQ79YZGyG3cuVRdDnQ=
01jila5d4rm77r7qjtfsirqu7oe06fgk.wtf.	3600	in	nsec3	1 1 0 73 01T29D3N0ST8V8P1VOU609Q9MM16SJDC NS DS RRSIG
01jila5d4rm77r7qjtfsirqu7oe06fgk.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. MBeRuymn3a0M3mkhIWZw3VG6DWB6qdXWOjdSXFYln6HalL6Hpti+q/9hRs4PyoQXRnQTcj6/gnLNMvzz14MjzwVAAoiAa7/AgeNEk8A17hOo1/wwxVByHXlk2EtFqo2yzRq/g3y94yyyGAS38qb37o/R7cygAytcsNRdj/mFdbY=
01o.wtf.	3600	in	ns	ns1016.ui-dns.org.
01o.wtf.	3600	in	ns	ns1032.ui-dns.de.
01o.wtf.	3600	in	ns	ns1037.ui-dns.biz.
01o.wtf.	3600	in	ns	ns1046.ui-dns.com.
01s.wtf.	3600	in	ns	curitiba.ns.porkbun.com.
01s.wtf.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.wtf.	3600	in	ns	maceio.ns.porkbun.com.
01s.wtf.	3600	in	ns	salvador.ns.porkbun.com.
01t29d3n0st8v8p1vou609q9mm16sjdc.wtf.	3600	in	nsec3	1 1 0 73 02B38LPTTHNL6U3VR6MMA347TTTHMF3O NS DS RRSIG
01t29d3n0st8v8p1vou609q9mm16sjdc.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. PTfl0vECDATwh+oO27daMp1jMj9hBPV+VNV+iNzx5cx8niNLfkKyQFrgPllK3hLfggbtpTe7aSuAOByWwSaROghgPJ4u6SXue4TNhCT6Xwr+DI2/H6RYtPfclg+4I4ZTB4rLbX0xMCJDPKEDTJnDagc3X3Slk8HAPU3HAXc78o8=
01x.wtf.	3600	in	ds	21077 13 2 3E351445B8A65AD2364F3E2FCB5A56B25749759C11B2FAD5AA3FDCC66A452A34
01x.wtf.	3600	in	ns	launch1.spaceship.net.
01x.wtf.	3600	in	ns	launch2.spaceship.net.
01x.wtf.	3600	in	rrsig	DS 8 2 3600 20250922154057 20250901144057 14970 wtf. k9msUdkr22BSSRu1SIEWF2evMJ/VtXLEKHAyj1p6L1SLmiMELi5uugiPysFdThLxOu4RX0GtxKgwTidEwrhxoAWyk7yysNFZLpIccLQxAClOnkd2WSBsurhzbg+IuKMR1z7sOhb5SyznjK+xc7IxHYNDp//Sxb1LcuLcfT+bUiw=
02.wtf.	3600	in	ns	ns1.renewyourname.net.
02.wtf.	3600	in	ns	ns2.renewyourname.net.
021.wtf.	3600	in	ns	ns-1288.awsdns-33.org.
021.wtf.	3600	in	ns	ns-1745.awsdns-26.co.uk.
021.wtf.	3600	in	ns	ns-303.awsdns-37.com.
021.wtf.	3600	in	ns	ns-709.awsdns-24.net.
02b38lptthnl6u3vr6mma347ttthmf3o.wtf.	3600	in	nsec3	1 1 0 73 030ESNM6GST8L1PGOC32DR2R6341223U NS DS RRSIG
02b38lptthnl6u3vr6mma347ttthmf3o.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. o+sCUmBNNufRl+nKKub6pCxIxTrP+UCFBDuxu8AUAOrM/EJIsmXviQIQHhf7PwhXG0x/QpmWOjM4Qd93OCVHTs0PFEffF+CqeQMk8YN/fYpULyrz1XURrW2mi59UB1IWCAuTsqs2KtiNtqDb5IwZHAhsTtMzJXRtp8OOz18mz60=
02bbq.wtf.	3600	in	ns	ns47.domaincontrol.com.
02bbq.wtf.	3600	in	ns	ns48.domaincontrol.com.
03.wtf.	3600	in	ns	ns1.myhostadmin.net.
03.wtf.	3600	in	ns	ns2.myhostadmin.net.
03.wtf.	3600	in	ns	ns3.myhostadmin.net.
03.wtf.	3600	in	ns	ns4.myhostadmin.net.
03.wtf.	3600	in	ns	ns5.myhostadmin.net.
03.wtf.	3600	in	ns	ns6.myhostadmin.net.
03023.wtf.	3600	in	ns	a.dnspod.com.
03023.wtf.	3600	in	ns	b.dnspod.com.
03023.wtf.	3600	in	ns	c.dnspod.com.
030esnm6gst8l1pgoc32dr2r6341223u.wtf.	3600	in	nsec3	1 1 0 73 03D6LDGUGT6FCB38RPUKKDDIF56IF95J NS DS RRSIG
030esnm6gst8l1pgoc32dr2r6341223u.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. BsWc214SS9Zs9KnrRkvNaCmhC6nnrRoD7jGXVexkw1jZDA5Bb+Aebyl09XdQjKOJwYwg7zdlQURovytZLZUMBeRF6pYFWCBpcp5XzygKKOrMJB8m2r0qs1VWtDrOtp7BAtMkTxalYf0ZzieIbGsZouMowEwUVHanMPOLv7LWZdY=
03463.wtf.	3600	in	ns	clayton.ns.cloudflare.com.
03463.wtf.	3600	in	ns	julissa.ns.cloudflare.com.
03914.wtf.	3600	in	ns	ns1.dyna-ns.net.
03914.wtf.	3600	in	ns	ns2.dyna-ns.net.
03d6ldgugt6fcb38rpukkddif56if95j.wtf.	3600	in	nsec3	1 1 0 73 04194RQVOOFF3FMAQ5NNNEBE3OVHRCQF NS DS RRSIG
03d6ldgugt6fcb38rpukkddif56if95j.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. eiqaf0RQxAqB6ux9rVede4OH2kkfUnEZF9570FueJgomxMIt4bzpjIFPBofqYrBTSamMbEt3WYMgFrwY/56sTWqEz46bi8Pfs9CAOfQxH0n+6j8Qill66mbvvZpBM8R6M/R4Rah4ehNWYr68BnQBmb88GdBWvOT7FlUZ6/1EEbk=
04.wtf.	3600	in	ns	hank.ns.cloudflare.com.
04.wtf.	3600	in	ns	rose.ns.cloudflare.com.
04194rqvooff3fmaq5nnnebe3ovhrcqf.wtf.	3600	in	nsec3	1 1 0 73 043EEI7DCG7HR7UVGJTAO3RLFDT4DOG9 NS DS RRSIG
04194rqvooff3fmaq5nnnebe3ovhrcqf.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. hzHMJQVKETeHNrGM57+4g8xkvwjmgR3YKOJNVanw6Wmd0fWzg/gzmyjx8+jPq8nDcbc8HQ9QdiLYGD7O6IA2ushnw3kNHqkwe3rZ3xOHxh0twxJgcRkBRKRAPrt12T/8ELVkzsI6Qv5STshS22p6Y+4GG7GSU3013QSIZ/F413o=
043eei7dcg7hr7uvgjtao3rlfdt4dog9.wtf.	3600	in	nsec3	1 1 0 73 04AJ70LJRH301TFF5U0IKBKH4V9DNJBM NS DS RRSIG
043eei7dcg7hr7uvgjtao3rlfdt4dog9.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. EneZVjUW8i9fWLR6HpfQdMx4SnXS3YKEOVQVA+e/ZvwnWmIUU/dyscRDzOty+uAMBerxWwyWHPh+IQOJB4DRL713AvgZNbTyA67fzidsuKrNXjU+2J4zaKfOoPQdizoZsl3jaR4MyaAjj72D+nBtw/7NIigbzP3QrzinXLc6Y1k=
048.wtf.	3600	in	ns	ns1.netsto.net.
048.wtf.	3600	in	ns	ns2.netsto.net.
04aj70ljrh301tff5u0ikbkh4v9dnjbm.wtf.	3600	in	nsec3	1 1 0 73 04U61VMMAGCDHRU6356R957MAT904RIB NS DS RRSIG
04aj70ljrh301tff5u0ikbkh4v9dnjbm.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. jsyFjlrMZfprdHxNAvN7fxs4mV18zmfE3oVL8c+ncRDOIijTDyRd/OJ6Rx1koojx9393wgpkTkvnOyWcmvMK7nfzu3V5if8tA10/LpzVU+W+yEjT3URz07rGpymfms8OUdAYtIL+7CobnB+hP6HEXHK1jN6J/ExSSHsHqSTQiF4=
04u61vmmagcdhru6356r957mat904rib.wtf.	3600	in	nsec3	1 1 0 73 05G1FRBEQ0873T3J4II7F1QTUUFTP9PE NS DS RRSIG
04u61vmmagcdhru6356r957mat904rib.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. AIGqWIFR07dQEUcESrxIZ2RzwRRoTvG/1vRqsZrU4qcceiWhI+GzyT18lV6ZboIhXv+NDHrQqRew38Y51jHQjZ/t12Wr7C/eBL+H0tFtGShSyo9wTexgeJAvk2sRCDSb/PfzgtfYbu50EJOK4jJ1ASITmC1cwqxxZOyyfCxLuZI=
05.wtf.	3600	in	ns	ns1.afternic.com.
05.wtf.	3600	in	ns	ns2.afternic.com.
05.wtf.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
05g1frbeq0873t3j4ii7f1qtuuftp9pe.wtf.	3600	in	nsec3	1 1 0 73 06V95NFID5DGICPUMSTPB5M02N99DT3D NS DS RRSIG
05g1frbeq0873t3j4ii7f1qtuuftp9pe.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. Ep9LobIqTV2KxZDqP7/UMdbjdIrQgaxIWgYmigkHemLKxdvq3vnNVepyPfUYO1bsUL9ji/bBfxhfb8KztsSidvV/1HTh/vrsyHYtiJt7tK9NrRTBfo6qXxLnyAo8vpjynznwY587rA+mhRjyokU+CXlv/kZ2LABcAasA51oBF0g=
06.wtf.	3600	in	ns	dns1.registrar-servers.com.
06.wtf.	3600	in	ns	dns2.registrar-servers.com.
06112022.wtf.	3600	in	ns	ns1.domain.com.
06112022.wtf.	3600	in	ns	ns2.domain.com.
06768.wtf.	3600	in	ns	ns1.dns.com.
06768.wtf.	3600	in	ns	ns2.dns.com.
06v95nfid5dgicpumstpb5m02n99dt3d.wtf.	3600	in	nsec3	1 1 0 73 079PD1G292DT3T3JS178UAEF3IV25L6U NS DS RRSIG
06v95nfid5dgicpumstpb5m02n99dt3d.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. QC1UL2TGRye6La6hSgMj2QAF8c4mW1+O7Ld2AHSZG1gXjMZ58oEo359t7h7wqgysoQpmQT4o//pv7hI7iuMy7IJsAp1dNrg/HlsuJ8OuwnKYFxztblIaUlSYB25Wcn8ZsTqzst6BQAO+gc6KOZJpnxWDPjpNEEXDgbsqTVlzye0=
07.wtf.	3600	in	ns	curitiba.ns.porkbun.com.
07.wtf.	3600	in	ns	fortaleza.ns.porkbun.com.
07.wtf.	3600	in	ns	maceio.ns.porkbun.com.
07.wtf.	3600	in	ns	salvador.ns.porkbun.com.
076.wtf.	3600	in	ns	01.dnsv.jp.
076.wtf.	3600	in	ns	02.dnsv.jp.
076.wtf.	3600	in	ns	03.dnsv.jp.
076.wtf.	3600	in	ns	04.dnsv.jp.
079pd1g292dt3t3js178uaef3iv25l6u.wtf.	3600	in	nsec3	1 1 0 73 07EFR87VQ2PSK0NAD7G3IUK88OU0K4R0 NS DS RRSIG
079pd1g292dt3t3js178uaef3iv25l6u.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. NEec8m9KVo2fiF0k0nnDYp8JoQg3fuD2hv3CVCxzv7lsliQ7t7Nciknkw0hupFU/5QSr5Hf7qGbQrtKTkbO2K7pFhYYpPJcikgBNKapFHdnmVJT5TOmJkevpDPwJe4ZyLq1LGburysBgMIuapLVRMAqshROBSkXitQ+KoKRiPmY=
07efr87vq2psk0nad7g3iuk88ou0k4r0.wtf.	3600	in	nsec3	1 1 0 73 07L89EBOMC2UC7NLG36CT1IELB8L6CG6 NS DS RRSIG
07efr87vq2psk0nad7g3iuk88ou0k4r0.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. hDkqnadj2Bfq79F2+Xf62e0P/8tChSidU7SHC+uSUV9OmBzgtmukdH7ImInwdgBexceI92mVJWNbRw+DOVuv3QIcbAkSAkuQHWptrYRG9em667cHSAgZsnBEGmqegpq3he3+nliTo3iA8ynsraNInc7RVw7Y0z5RVvUIKFrnMEk=
07l89ebomc2uc7nlg36ct1ielb8l6cg6.wtf.	3600	in	nsec3	1 1 0 73 07VC445JJJ6ENM9Q4OP9IB94I5EKU5P2 NS DS RRSIG
07l89ebomc2uc7nlg36ct1ielb8l6cg6.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. Bk8CTGVsgJl55SRUyExGuVQbP1Aixwx9IKZZgQ0mJAIn8lKxVDCQKyltiKu8nJfzipAvZaG62S/20LFupMwLeVyVn7CwmquWw7X7h6VijmzRlt1gixOeofTgAE/g6fIJIhlRNBQVMMeOCHhGRdQwTmQwW/bM9j2y41NmAKrpm38=
07vc445jjj6enm9q4op9ib94i5eku5p2.wtf.	3600	in	nsec3	1 1 0 73 088TBHFVO9RANG1NLIRFB2I66HRBDUSK NS DS RRSIG
07vc445jjj6enm9q4op9ib94i5eku5p2.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. mq/sqQKB5Fo/rn2sxueKkAfw/jWLP0pQuG1i0wF78ryVlND2YNthCyGFkfCwUT6hrseeJ3VFHbSg/MkhgAo0bGjl5xZPAOufQxowoBQt+bRzyypCxXMslOfB6xNlMzlhCbLiL1Y2tt4PsW56a6sos/K9vE/IV/KmhKPrVWTDbv0=
08.wtf.	3600	in	ns	ns3.myhostadmin.net.
08.wtf.	3600	in	ns	ns4.myhostadmin.net.
0800flowers.wtf.	3600	in	ns	dns1.cscdns.net.
0800flowers.wtf.	3600	in	ns	dns2.cscdns.net.
0815.wtf.	3600	in	ns	docks13.rzone.de.
0815.wtf.	3600	in	ns	shades19.rzone.de.
088tbhfvo9rang1nlirfb2i66hrbdusk.wtf.	3600	in	nsec3	1 1 0 73 08I3AAIMOA2TQT67EROMHMT1I2FT1C5K NS DS RRSIG
088tbhfvo9rang1nlirfb2i66hrbdusk.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. FoIjizby9MAnTT2qaHCFwNWDaou8ZCJA0SPFURg3rmaC9/+ilowLoVwSTKsI4cRkph22XIHeTC3Go4Q+2jfkdwXadDyh3n17ws5erIOxgUWbL5iHAVAi1p8OYwn5eFqicRemo0vj48rgXTYKf//1wGq8D8KiCG35MoMIkt2/15w=
089.wtf.	3600	in	ns	n1.xundns.com.
089.wtf.	3600	in	ns	n2.xundns.com.
08i3aaimoa2tqt67eromhmt1i2ft1c5k.wtf.	3600	in	nsec3	1 1 0 73 08MCNBFR66SGR4KUG6EBO2JN56HKOKQK NS DS RRSIG
08i3aaimoa2tqt67eromhmt1i2ft1c5k.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. QsxobVWXDGtyNPuWsx5UOjxCwk8RURhX0OnxqM9L7eKYYOpYN+H+ks1pZ+uzwX+eES/PN8HPf2OfP4ZY3+z3olnlUbzkUJ56W5+Y9ynAASh+LDBJ/Cr3N7hG0TARi7ekFjqbgNEXU+RLQPMxzu6azK8qOPfvDFyPK9D5ck9Ai5c=
08mcnbfr66sgr4kug6ebo2jn56hkokqk.wtf.	3600	in	nsec3	1 1 0 73 08P7HN66NVL4MJOA0IR6IDK4KA2J3KRM NS DS RRSIG
08mcnbfr66sgr4kug6ebo2jn56hkokqk.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. W2RWbIUuk3+ZGoWlrspWkXEuZgF4h1+S5GImbUB1LmvNp1830T4HYQrVmMCBqbQS7rbP8fuR7wXIHRF+fgtng58MqcBVqUq8pPbCm5XwMh29jgmkBGWj+PWbkuipUJwa0868OCuMiG25MRKcPkCaRFXHRWWoH+89YnAesAu+0Jg=
08p7hn66nvl4mjoa0ir6idk4ka2j3krm.wtf.	3600	in	nsec3	1 1 0 73 08T9AQFOURJ7KLV5D8JOOF87SDSOJU9T NS DS RRSIG
08p7hn66nvl4mjoa0ir6idk4ka2j3krm.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. mDpNZbwDwzkWCFzHrPNbLJSqjETCConBHPDdDaJS2f9Lf2358BO3Wl7F3QdIjRuuGTAhy5wII2QSrbLeuf+LAerg7aMyoE6Z5OYEyM6214utOXdILft1HxD0sB9uIJ6sP60e2OKh+dVKQRd2O888TvD33/U1bgJDpgDHlYhmZOI=
08t9aqfourj7klv5d8joof87sdsoju9t.wtf.	3600	in	nsec3	1 1 0 73 09096CSSLOS5MDOCG6CKM9E8CEAR0MGC NS DS RRSIG
