theatre.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 235018 900 1800 6048000 3600
boxofficemojo.theatre.	3600	in	ns	nssui.comlaude.ch.
boxofficemojo.theatre.	3600	in	ns	nsusa.comlaude.net.
broadway.theatre.	3600	in	ns	ns1-08.azure-dns.com.
broadway.theatre.	3600	in	ns	ns2-08.azure-dns.net.
broadway.theatre.	3600	in	ns	ns3-08.azure-dns.org.
broadway.theatre.	3600	in	ns	ns4-08.azure-dns.info.
broadwayacrossamerica.theatre.	3600	in	ns	ns1-04.azure-dns.com.
broadwayacrossamerica.theatre.	3600	in	ns	ns2-04.azure-dns.net.
broadwayacrossamerica.theatre.	3600	in	ns	ns3-04.azure-dns.org.
broadwayacrossamerica.theatre.	3600	in	ns	ns4-04.azure-dns.info.
c.nic.theatre.	3600	in	a	212.18.248.69
c.nic.theatre.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0069
carolina.theatre.	3600	in	ns	ns1.101domain.com.
carolina.theatre.	3600	in	ns	ns2.101domain.com.
carolina.theatre.	3600	in	ns	ns5.101domain.com.
charles.theatre.	3600	in	ns	ns1-03.azure-dns.com.
charles.theatre.	3600	in	ns	ns2-03.azure-dns.net.
charles.theatre.	3600	in	ns	ns3-03.azure-dns.org.
charles.theatre.	3600	in	ns	ns4-03.azure-dns.info.
chicago.theatre.	3600	in	ns	ns1.markmonitor.com.
chrome.theatre.	3600	in	ns	ns1.google.com.
chrome.theatre.	3600	in	ns	ns2.google.com.
chrome.theatre.	3600	in	ns	ns3.google.com.
chrome.theatre.	3600	in	ns	ns4.google.com.
cineworld.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
cineworld.theatre.	3600	in	ns	nick.ns.cloudflare.com.
cineworldgroup.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
cineworldgroup.theatre.	3600	in	ns	nick.ns.cloudflare.com.
cineworldtickets.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
cineworldtickets.theatre.	3600	in	ns	nick.ns.cloudflare.com.
colonial.theatre.	3600	in	ns	ns1-04.azure-dns.com.
colonial.theatre.	3600	in	ns	ns2-04.azure-dns.net.
colonial.theatre.	3600	in	ns	ns3-04.azure-dns.org.
colonial.theatre.	3600	in	ns	ns4-04.azure-dns.info.
com.theatre.	3600	in	ds	2371 13 2 500FE06997D091134A89A869C0736AAE1E8D29C7A15FA6A2C057B3E3D0DCC88B
com.theatre.	3600	in	ns	michael.ns.cloudflare.com.
com.theatre.	3600	in	ns	sierra.ns.cloudflare.com.
com.theatre.	3600	in	rrsig	DS 8 2 3600 20250913001001 20250813224001 50196 theatre. I0T5cwUH/qZk1JMLT8imiMODmIAiNwucuV2Dl3DpF5zvPxgzdfTFkfzcpVOwCN5uLL2XCdjnW4uXSVnqrZDwjrNrw/2wcQ8S8x08gr5we/JjaoOSCa9i1WEtx0GbJgsj5A6+dG4Q06XHCsq6S0fa6ZJB0UplEIsgB5LCrwp+F2U=
cq4nl0s2528khe6a6l45cfjdv98ggnan.theatre.	900	in	nsec3	1 1 0 - E9K1QRL76Q7U9FC3E2H61RLED7ORMGR7 NS DS RRSIG
cq4nl0s2528khe6a6l45cfjdv98ggnan.theatre.	900	in	rrsig	NSEC3 8 2 900 20250921093814 20250822080814 50196 theatre. DcX16qcEPZZxLQb9ShCaPqYPTlJTWpUYjHZLT+YBGnyOcwch7xjvvF5FHDGkSMH7/jVUIyQjFKutcKBvzrWjJFUJJ3Q14kuhfUNY2/1qC0s2FDFM9bD9veiwbdFBgIG9LLcCxhuvFB3C0qfiVdynt1/hNDM9UV271qpVaC247WI=
cs50.theatre.	3600	in	ns	dns1.registrar-servers.com.
cs50.theatre.	3600	in	ns	dns2.registrar-servers.com.
ctco.theatre.	3600	in	ds	33275 13 2 81C4D09CC73E2558C070B766270B9D3AE7D8347B8139008FD32C1A43C3BF8F68
ctco.theatre.	3600	in	ns	launch1.spaceship.net.
ctco.theatre.	3600	in	ns	launch2.spaceship.net.
ctco.theatre.	3600	in	rrsig	DS 8 2 3600 20250831063548 20250801050548 50196 theatre. LssfwKhSdFm/hdRhYQGAdvjnqJLwcNszUav9//Nq+7KeJIHMEXt2Fv784TYD31Z0foRNQ3ZHWtmOq8eWr97vvtI48BgE47rD+fWvV04QWLAiW8wGI2oY3JqPaGxM5RLDjbQFfeby7dSh1YMx50V2hKnIbzEoAt6wNsPdiIQRxCw=
d.nic.theatre.	3600	in	a	212.18.249.69
d.nic.theatre.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0069
domaintest.theatre.	3600	in	ns	ns1.google.com.
domaintest.theatre.	3600	in	ns	ns2.google.com.
domaintest.theatre.	3600	in	ns	ns3.google.com.
domaintest.theatre.	3600	in	ns	ns4.google.com.
e9k1qrl76q7u9fc3e2h61rled7ormgr7.theatre.	900	in	nsec3	1 1 0 - KPNSC5PH9SRLV8AM34OBQ86ALAU2Q2DB NS DS RRSIG
e9k1qrl76q7u9fc3e2h61rled7ormgr7.theatre.	900	in	rrsig	NSEC3 8 2 900 20250831063548 20250801050548 50196 theatre. ckltVX+mWEBuEJ11EIQM31aaiI10Mp2Zqgj3qGZw3+mj4kCop5cl/oCLmRFjI9pzOa+ORVNF9HsSlU1ebRzMoZY1J/MBn6zWq6j42kgRtABxw5z81s7+xYycyGld+ae/3dkZaG4PxNS9QYW8gO582zhUGehCoNqOM3kPIQ1+VcY=
edge.theatre.	3600	in	ns	ns1vwx.name.com.
edge.theatre.	3600	in	ns	ns2fgp.name.com.
edge.theatre.	3600	in	ns	ns3dgj.name.com.
edge.theatre.	3600	in	ns	ns4clq.name.com.
electric.theatre.	3600	in	ns	phil.ns.cloudflare.com.
electric.theatre.	3600	in	ns	sue.ns.cloudflare.com.
electronic.theatre.	3600	in	ns	ns65.domaincontrol.com.
electronic.theatre.	3600	in	ns	ns66.domaincontrol.com.
emagine.theatre.	3600	in	ns	pdns13.domaincontrol.com.
emagine.theatre.	3600	in	ns	pdns14.domaincontrol.com.
end.theatre.	3600	in	ns	michelle.ns.cloudflare.com.
end.theatre.	3600	in	ns	will.ns.cloudflare.com.
facebook.theatre.	3600	in	ns	a.ns.facebook.com.
facebook.theatre.	3600	in	ns	b.ns.facebook.com.
facebook.theatre.	3600	in	ns	c.ns.facebook.com.
facebook.theatre.	3600	in	ns	d.ns.facebook.com.
fandango.theatre.	3600	in	ns	ns1.nbcuni.com.
fandango.theatre.	3600	in	ns	ns2.nbcuni.com.
fandango.theatre.	3600	in	ns	ns3.nbcuni.com.
fandango.theatre.	3600	in	ns	ns4.nbcuni.com.
fandango.theatre.	3600	in	ns	ns5.nbcuni.com.
fandango.theatre.	3600	in	ns	ns6.nbcuni.com.
foton.theatre.	3600	in	ns	ns1.hover.com.
foton.theatre.	3600	in	ns	ns2.hover.com.
fourpoints.theatre.	3600	in	ns	ns-1324.awsdns-37.org.
fourpoints.theatre.	3600	in	ns	ns-1705.awsdns-21.co.uk.
fourpoints.theatre.	3600	in	ns	ns-280.awsdns-35.com.
fourpoints.theatre.	3600	in	ns	ns-656.awsdns-18.net.
gen.theatre.	3600	in	ns	ns20.digicertdns.com.
gen.theatre.	3600	in	ns	ns21.digicertdns.com.
gen.theatre.	3600	in	ns	ns22.digicertdns.com.
gen.theatre.	3600	in	ns	ns23.digicertdns.com.
gen.theatre.	3600	in	ns	ns24.digicertdns.com.
gen.theatre.	3600	in	ns	ns25.digicertdns.com.
gillianlynne.theatre.	3600	in	ns	ns17.domaincontrol.com.
gillianlynne.theatre.	3600	in	ns	ns18.domaincontrol.com.
gmail.theatre.	3600	in	ns	ns1.google.com.
gmail.theatre.	3600	in	ns	ns2.google.com.
gmail.theatre.	3600	in	ns	ns3.google.com.
gmail.theatre.	3600	in	ns	ns4.google.com.
gmo.theatre.	3600	in	ns	dns1.onamae.com.
gmo.theatre.	3600	in	ns	dns2.onamae.com.
go.theatre.	3600	in	ns	ns-1215.awsdns-23.org.
go.theatre.	3600	in	ns	ns-1895.awsdns-44.co.uk.
go.theatre.	3600	in	ns	ns-480.awsdns-60.com.
go.theatre.	3600	in	ns	ns-612.awsdns-12.net.
godaddy.theatre.	3600	in	ns	cns1.secureserver.net.
godaddy.theatre.	3600	in	ns	cns2.secureserver.net.
google.theatre.	3600	in	ns	ns1.google.com.
google.theatre.	3600	in	ns	ns2.google.com.
google.theatre.	3600	in	ns	ns3.google.com.
google.theatre.	3600	in	ns	ns4.google.com.
harkins.theatre.	3600	in	ns	ns1.hk.movio.co.
harkins.theatre.	3600	in	ns	ns2.hk.movio.co.
harkins.theatre.	3600	in	ns	ns3.hk.movio.co.
harkins.theatre.	3600	in	ns	ns4.hk.movio.co.
harry-potter.theatre.	3600	in	ns	ns.checkdomain.de.
harry-potter.theatre.	3600	in	ns	ns2.checkdomain.de.
harrypotter.theatre.	3600	in	ns	ns.checkdomain.de.
harrypotter.theatre.	3600	in	ns	ns2.checkdomain.de.
hippodrome.theatre.	3600	in	ns	ns1-03.azure-dns.com.
hippodrome.theatre.	3600	in	ns	ns2-03.azure-dns.net.
hippodrome.theatre.	3600	in	ns	ns3-03.azure-dns.org.
hippodrome.theatre.	3600	in	ns	ns4-03.azure-dns.info.
his-majestys.theatre.	3600	in	ns	ns53.domaincontrol.com.
his-majestys.theatre.	3600	in	ns	ns54.domaincontrol.com.
hismajestys.theatre.	3600	in	ns	ns53.domaincontrol.com.
hismajestys.theatre.	3600	in	ns	ns54.domaincontrol.com.
historictheatregroup.theatre.	3600	in	ns	ns1-05.azure-dns.com.
historictheatregroup.theatre.	3600	in	ns	ns2-05.azure-dns.net.
historictheatregroup.theatre.	3600	in	ns	ns3-05.azure-dns.org.
historictheatregroup.theatre.	3600	in	ns	ns4-05.azure-dns.info.
hollywoodpantages.theatre.	3600	in	ns	ns97.worldnic.com.
hollywoodpantages.theatre.	3600	in	ns	ns98.worldnic.com.
hoolu.theatre.	3600	in	ns	expirens3.hichina.com.
hoolu.theatre.	3600	in	ns	expirens4.hichina.com.
hulu.theatre.	3600	in	ns	ns1.markmonitor.com.
in.theatre.	3600	in	ns	carter.ns.cloudflare.com.
in.theatre.	3600	in	ns	mariah.ns.cloudflare.com.
instagram.theatre.	3600	in	ns	a.ns.facebook.com.
instagram.theatre.	3600	in	ns	b.ns.facebook.com.
instagram.theatre.	3600	in	ns	c.ns.facebook.com.
instagram.theatre.	3600	in	ns	d.ns.facebook.com.
johngore.theatre.	3600	in	ns	ns1.hover.com.
johngore.theatre.	3600	in	ns	ns2.hover.com.
johngoreorg.theatre.	3600	in	ns	ns1.hover.com.
johngoreorg.theatre.	3600	in	ns	ns2.hover.com.
johngoreorganization.theatre.	3600	in	ns	ns1.hover.com.
johngoreorganization.theatre.	3600	in	ns	ns2.hover.com.
kpnsc5ph9srlv8am34obq86alau2q2db.theatre.	900	in	nsec3	1 1 0 - P3CE3VDQ87D2P2LGT3IO8P9S20M9HAPG NS DS RRSIG
kpnsc5ph9srlv8am34obq86alau2q2db.theatre.	900	in	rrsig	NSEC3 8 2 900 20250831063548 20250801050548 50196 theatre. PM+4TnsxmQcq+X+MQ0Lxi9xFoaJMQBSedDqeUiT0r6rwR6xsf4OSzrqcbRqgHojQDdXp80XNwSlE+aenEHUGh+7uWuedGxYTqsvVYibsej8LSYItE6SwAV4zKmyXWTOc9hDeUlMa/lZx03h0WL5GkINPxh0gtcyqyjs4aTAsBMY=
lemeridien.theatre.	3600	in	ns	ns-145.awsdns-18.com.
lemeridien.theatre.	3600	in	ns	ns-1504.awsdns-60.org.
lemeridien.theatre.	3600	in	ns	ns-1999.awsdns-57.co.uk.
lemeridien.theatre.	3600	in	ns	ns-903.awsdns-48.net.
live.theatre.	3600	in	ns	ns1.wordpress.com.
live.theatre.	3600	in	ns	ns2.wordpress.com.
live.theatre.	3600	in	ns	ns3.wordpress.com.
loves.theatre.	3600	in	ns	ns-1499.awsdns-59.org.
loves.theatre.	3600	in	ns	ns-1928.awsdns-49.co.uk.
loves.theatre.	3600	in	ns	ns-37.awsdns-04.com.
loves.theatre.	3600	in	ns	ns-945.awsdns-54.net.
luxurycollection.theatre.	3600	in	ns	ns-1110.awsdns-10.org.
luxurycollection.theatre.	3600	in	ns	ns-1686.awsdns-18.co.uk.
luxurycollection.theatre.	3600	in	ns	ns-536.awsdns-03.net.
luxurycollection.theatre.	3600	in	ns	ns-87.awsdns-10.com.
marriott.theatre.	3600	in	ns	ns-1131.awsdns-13.org.
marriott.theatre.	3600	in	ns	ns-1802.awsdns-33.co.uk.
marriott.theatre.	3600	in	ns	ns-227.awsdns-28.com.
marriott.theatre.	3600	in	ns	ns-997.awsdns-60.net.
melbourne.theatre.	3600	in	ns	ns1.instradns.com.
melbourne.theatre.	3600	in	ns	ns2.instradns.com.
melbourne.theatre.	3600	in	ns	ns3.instradns.com.
meta.theatre.	3600	in	ns	a.ns.facebook.com.
meta.theatre.	3600	in	ns	b.ns.facebook.com.
meta.theatre.	3600	in	ns	c.ns.facebook.com.
meta.theatre.	3600	in	ns	d.ns.facebook.com.
metafacebook.theatre.	3600	in	ns	a.ns.facebook.com.
metafacebook.theatre.	3600	in	ns	b.ns.facebook.com.
metafacebook.theatre.	3600	in	ns	c.ns.facebook.com.
metafacebook.theatre.	3600	in	ns	d.ns.facebook.com.
metafb.theatre.	3600	in	ns	a.ns.facebook.com.
metafb.theatre.	3600	in	ns	b.ns.facebook.com.
metafb.theatre.	3600	in	ns	c.ns.facebook.com.
metafb.theatre.	3600	in	ns	d.ns.facebook.com.
metainstagram.theatre.	3600	in	ns	a.ns.facebook.com.
metainstagram.theatre.	3600	in	ns	b.ns.facebook.com.
metainstagram.theatre.	3600	in	ns	c.ns.facebook.com.
metainstagram.theatre.	3600	in	ns	d.ns.facebook.com.
metamessenger.theatre.	3600	in	ns	a.ns.facebook.com.
metamessenger.theatre.	3600	in	ns	b.ns.facebook.com.
metamessenger.theatre.	3600	in	ns	c.ns.facebook.com.
metamessenger.theatre.	3600	in	ns	d.ns.facebook.com.
metanovi.theatre.	3600	in	ns	a.ns.facebook.com.
metanovi.theatre.	3600	in	ns	b.ns.facebook.com.
metanovi.theatre.	3600	in	ns	c.ns.facebook.com.
metanovi.theatre.	3600	in	ns	d.ns.facebook.com.
metaquest.theatre.	3600	in	ns	a.ns.facebook.com.
metaquest.theatre.	3600	in	ns	b.ns.facebook.com.
metaquest.theatre.	3600	in	ns	c.ns.facebook.com.
metaquest.theatre.	3600	in	ns	d.ns.facebook.com.
metawhatsapp.theatre.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.theatre.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.theatre.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.theatre.	3600	in	ns	d.ns.facebook.com.
metaworkplace.theatre.	3600	in	ns	a.ns.facebook.com.
metaworkplace.theatre.	3600	in	ns	b.ns.facebook.com.
metaworkplace.theatre.	3600	in	ns	c.ns.facebook.com.
metaworkplace.theatre.	3600	in	ns	d.ns.facebook.com.
microsoft.theatre.	3600	in	ns	ns1-02.azure-dns.com.
microsoft.theatre.	3600	in	ns	ns2-02.azure-dns.net.
microsoft.theatre.	3600	in	ns	ns3-02.azure-dns.org.
microsoft.theatre.	3600	in	ns	ns4-02.azure-dns.info.
movieclips.theatre.	3600	in	ns	ns1.nbcuni.com.
movieclips.theatre.	3600	in	ns	ns2.nbcuni.com.
movieclips.theatre.	3600	in	ns	ns3.nbcuni.com.
movieclips.theatre.	3600	in	ns	ns4.nbcuni.com.
movieclips.theatre.	3600	in	ns	ns5.nbcuni.com.
movieclips.theatre.	3600	in	ns	ns6.nbcuni.com.
museumofbroadway.theatre.	3600	in	ns	ns55.domaincontrol.com.
museumofbroadway.theatre.	3600	in	ns	ns56.domaincontrol.com.
musical.theatre.	3600	in	ns	ns.udag.de.
musical.theatre.	3600	in	ns	ns.udag.net.
musical.theatre.	3600	in	ns	ns.udag.org.
musicals.theatre.	3600	in	ns	ns.udag.de.
musicals.theatre.	3600	in	ns	ns.udag.net.
musicals.theatre.	3600	in	ns	ns.udag.org.
national.theatre.	3600	in	ns	dns1.comlaude-dns.com.
national.theatre.	3600	in	ns	dns2.comlaude-dns.net.
national.theatre.	3600	in	ns	dns3.comlaude-dns.co.uk.
national.theatre.	3600	in	ns	dns4.comlaude-dns.eu.
naughty.theatre.	3600	in	ns	ns1.101domain.com.
naughty.theatre.	3600	in	ns	ns2.101domain.com.
naughty.theatre.	3600	in	ns	ns5.101domain.com.
nic.theatre.	172800	in	ns	a.nic.theatre.
nic.theatre.	172800	in	ns	b.nic.theatre.
nic.theatre.	172800	in	ns	c.nic.theatre.
nic.theatre.	172800	in	ns	d.nic.theatre.
nok88.theatre.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.theatre.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.theatre.	3600	in	ns	maceio.ns.porkbun.com.
nok88.theatre.	3600	in	ns	salvador.ns.porkbun.com.
oculus.theatre.	3600	in	ns	a.ns.facebook.com.
oculus.theatre.	3600	in	ns	b.ns.facebook.com.
oculus.theatre.	3600	in	ns	c.ns.facebook.com.
oculus.theatre.	3600	in	ns	d.ns.facebook.com.
oculusrift.theatre.	3600	in	ns	a.ns.facebook.com.
oculusrift.theatre.	3600	in	ns	b.ns.facebook.com.
oculusrift.theatre.	3600	in	ns	c.ns.facebook.com.
oculusrift.theatre.	3600	in	ns	d.ns.facebook.com.
oculusvr.theatre.	3600	in	ns	a.ns.facebook.com.
oculusvr.theatre.	3600	in	ns	b.ns.facebook.com.
oculusvr.theatre.	3600	in	ns	c.ns.facebook.com.
oculusvr.theatre.	3600	in	ns	d.ns.facebook.com.
okczooamp.theatre.	3600	in	ns	dns1.registrar-servers.com.
okczooamp.theatre.	3600	in	ns	dns2.registrar-servers.com.
onamae.theatre.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.theatre.	3600	in	ns	ns-rs2.gmoserver.jp.
oneness.theatre.	3600	in	ns	ns13.domaincontrol.com.
oneness.theatre.	3600	in	ns	ns14.domaincontrol.com.
operating.theatre.	3600	in	ns	ns21.domaincontrol.com.
operating.theatre.	3600	in	ns	ns22.domaincontrol.com.
oprheum.theatre.	3600	in	ns	ns-a.pnap.net.
oprheum.theatre.	3600	in	ns	ns-b.pnap.net.
oprheum.theatre.	3600	in	ns	ns-c.pnap.net.
oprheum.theatre.	3600	in	ns	ns-d.pnap.net.
orpheum.theatre.	3600	in	ns	ns1-05.azure-dns.com.
orpheum.theatre.	3600	in	ns	ns2-05.azure-dns.net.
orpheum.theatre.	3600	in	ns	ns3-05.azure-dns.org.
orpheum.theatre.	3600	in	ns	ns4-05.azure-dns.info.
p3ce3vdq87d2p2lgt3io8p9s20m9hapg.theatre.	900	in	nsec3	1 1 0 - SI4SP8UE152SLR401EREUV9I93670VOP NS DS RRSIG
p3ce3vdq87d2p2lgt3io8p9s20m9hapg.theatre.	900	in	rrsig	NSEC3 8 2 900 20250913001001 20250813224001 50196 theatre. Z971OtkFy4I422eXL9Zkb0qJKJbuXQyrQYPhETKr/G7GTodnCfCvbVrRbqAb9ix9Ph7ZE+6tyUMDGZnQSp4tr02yB0evjSz64BLFGTzJ6e4x9aJOj/hzoVfWbWrQ+u+u+FRxtdIEg72VBDkOItMEiMpZ9yM5M+h2G2YJOcp5r/g=
pantages.theatre.	3600	in	ns	ns1-06.azure-dns.com.
pantages.theatre.	3600	in	ns	ns2-06.azure-dns.net.
pantages.theatre.	3600	in	ns	ns3-06.azure-dns.org.
pantages.theatre.	3600	in	ns	ns4-06.azure-dns.info.
prime.theatre.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.theatre.	3600	in	ns	nssui.comlaude.ch.
prime.theatre.	3600	in	ns	nsusa.comlaude.net.
rakuten.theatre.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.theatre.	3600	in	ns	nssui.comlaude.ch.
rakuten.theatre.	3600	in	ns	nsusa.comlaude.net.
regalcinemas.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
regalcinemas.theatre.	3600	in	ns	nick.ns.cloudflare.com.
regalcineworld.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
regalcineworld.theatre.	3600	in	ns	nick.ns.cloudflare.com.
regaltickets.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
regaltickets.theatre.	3600	in	ns	nick.ns.cloudflare.com.
regent.theatre.	3600	in	ns	dns1.registrar-servers.com.
regent.theatre.	3600	in	ns	dns2.registrar-servers.com.
regmovies.theatre.	3600	in	ns	galilea.ns.cloudflare.com.
regmovies.theatre.	3600	in	ns	nick.ns.cloudflare.com.
revinate.theatre.	3600	in	ns	ns11.domaincontrol.com.
revinate.theatre.	3600	in	ns	ns12.domaincontrol.com.
risingtogether.theatre.	3600	in	ns	curitiba.ns.porkbun.com.
risingtogether.theatre.	3600	in	ns	fortaleza.ns.porkbun.com.
risingtogether.theatre.	3600	in	ns	maceio.ns.porkbun.com.
risingtogether.theatre.	3600	in	ns	salvador.ns.porkbun.com.
rolex.theatre.	3600	in	ns	dns1.p03.nsone.net.
rolex.theatre.	3600	in	ns	dns2.p03.nsone.net.
rolex.theatre.	3600	in	ns	dns3.p03.nsone.net.
rolex.theatre.	3600	in	ns	dns4.p03.nsone.net.
roundabout.theatre.	3600	in	ns	felipe.ns.cloudflare.com.
roundabout.theatre.	3600	in	ns	heather.ns.cloudflare.com.
rt.theatre.	3600	in	ns	curitiba.ns.porkbun.com.
rt.theatre.	3600	in	ns	fortaleza.ns.porkbun.com.
rt.theatre.	3600	in	ns	maceio.ns.porkbun.com.
rt.theatre.	3600	in	ns	salvador.ns.porkbun.com.
sainsburys.theatre.	3600	in	ns	edns63.ultradns.biz.
sainsburys.theatre.	3600	in	ns	edns63.ultradns.com.
sainsburys.theatre.	3600	in	ns	edns63.ultradns.net.
sainsburys.theatre.	3600	in	ns	edns63.ultradns.org.
saint.theatre.	3600	in	ns	dns1.yandex.net.
saint.theatre.	3600	in	ns	dns2.yandex.net.
secret.theatre.	3600	in	ns	ns03.domaincontrol.com.
secret.theatre.	3600	in	ns	ns04.domaincontrol.com.
sheraton.theatre.	3600	in	ns	ns-1189.awsdns-20.org.
sheraton.theatre.	3600	in	ns	ns-2040.awsdns-63.co.uk.
sheraton.theatre.	3600	in	ns	ns-490.awsdns-61.com.
sheraton.theatre.	3600	in	ns	ns-914.awsdns-50.net.
si4sp8ue152slr401ereuv9i93670vop.theatre.	900	in	nsec3	1 1 0 - CQ4NL0S2528KHE6A6L45CFJDV98GGNAN NS SOA RRSIG DNSKEY NSEC3PARAM
si4sp8ue152slr401ereuv9i93670vop.theatre.	900	in	rrsig	NSEC3 8 2 900 20250912223113 20250813210113 50196 theatre. uvTplSKRJ4y+C8UMUzwC6+D7vtjC6Bx92NF6r3iZ/kgz1eNR7WJghtONSI9HnbOV0V8HaAY3XK4nRHVPad0sKxkMagG9im5NlCjvJSbROHhY0qOSWmKWz69AGUfdIWnX7pTsmzRUzFDxL0PTZt3JtJuHdtsH3rCjcJhhhWQdAxw=
simplemotion.theatre.	3600	in	ns	ns1.nameserver.net.au.
simplemotion.theatre.	3600	in	ns	ns2.nameserver.net.au.
simplemotion.theatre.	3600	in	ns	ns3.nameserver.net.au.
sohoplace.theatre.	3600	in	ns	ns03.domaincontrol.com.
sohoplace.theatre.	3600	in	ns	ns04.domaincontrol.com.
solmar.theatre.	3600	in	ns	ns0.directnic.com.
solmar.theatre.	3600	in	ns	ns1.directnic.com.
southbank.theatre.	3600	in	ns	ns1.instradns.com.
southbank.theatre.	3600	in	ns	ns2.instradns.com.
