irish.	3600	in	soa	v0n0.nic.irish. hostmaster.donuts.email. 1767661777 7200 900 1209600 3600
123b.irish.	3600	in	ns	dns2.registrar-servers.com.
124975.irish.	3600	in	ns	ns1.dnsip.com.
124975.irish.	3600	in	ns	ns2.dnsip.com.
126139.irish.	3600	in	ns	magali.ns.cloudflare.com.
126139.irish.	3600	in	ns	yadiel.ns.cloudflare.com.
126976.irish.	3600	in	ns	ns1.1233dns.com.
126976.irish.	3600	in	ns	ns2.951dns.com.
12956.irish.	3600	in	ns	n1.xundns.com.
12956.irish.	3600	in	ns	n2.xundns.com.
12bet.irish.	3600	in	ns	dns1.registrar-servers.com.
12bet.irish.	3600	in	ns	dns2.registrar-servers.com.
1337.irish.	3600	in	ns	chris.ns.cloudflare.com.
1337.irish.	3600	in	ns	ivy.ns.cloudflare.com.
13513.irish.	3600	in	ns	ns1.dnsip.com.
13513.irish.	3600	in	ns	ns2.dnsip.com.
136396.irish.	3600	in	ns	ns1.dyna-ns.net.
136396.irish.	3600	in	ns	ns2.dyna-ns.net.
177299.irish.	3600	in	ns	ns1.1233dns.com.
177299.irish.	3600	in	ns	ns2.951dns.com.
18-peaches.irish.	3600	in	ns	ns1.dnsowl.com.
18-peaches.irish.	3600	in	ns	ns2.dnsowl.com.
18-peaches.irish.	3600	in	ns	ns3.dnsowl.com.
18.irish.	3600	in	ns	bingo.ns.cloudflare.com.
18.irish.	3600	in	ns	yadiel.ns.cloudflare.com.
1812.irish.	3600	in	ns	ns17.domaincontrol.com.
1812.irish.	3600	in	ns	ns18.domaincontrol.com.
18377.irish.	3600	in	ns	ns1.dnsip.com.
18377.irish.	3600	in	ns	ns2.dnsip.com.
188bet.irish.	3600	in	ns	dns1.registrar-servers.com.
188bet.irish.	3600	in	ns	dns2.registrar-servers.com.
18peaches.irish.	3600	in	ns	ns1.dnsowl.com.
18peaches.irish.	3600	in	ns	ns2.dnsowl.com.
18peaches.irish.	3600	in	ns	ns3.dnsowl.com.
19615hcaehrpbgpr64drdjb2r0aj1v8s.irish.	3600	in	nsec3	1 1 0 73 1BFADVIG16S79QHO8SVVHPV5EJ6ULBV4 NS DS RRSIG
19615hcaehrpbgpr64drdjb2r0aj1v8s.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. GwPmh6Eqcuwo2PdqFZjdZtK8zu00swd5qCDFNZMhOz1ql1SNsJu1/RAk2FVQKtoyr6dgFEBiUv0njC6egSNLhqcb0y+8EXNy9rUw6ZBUZ5CVWSSM29DfOEZY3JBu5iHIjGszG/6hoYA5e8owEVwcXtgDsCwEOAG4b8AT5yL/E3g=
1bfadvig16s79qho8svvhpv5ej6ulbv4.irish.	3600	in	nsec3	1 1 0 73 1G9RSJPFNGOR324R0LN3IPO5HT3LT632 NS DS RRSIG
1bfadvig16s79qho8svvhpv5ej6ulbv4.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. U83KnZGtJY5grPuQH09zKXcW1sqGKBZczbaxDh/So08/kNUgN0yaG7BtKSX6wyJJWVZI2eh+sqDjBH0PMan3hor29pxGeoS+hH28X0unYWdTd9hANEIcgPoyChnrTVOppROy252Mq3jR4ldRORhQvz4tYDkgmssPi9iEx5D12M0=
1g9rsjpfngor324r0ln3ipo5ht3lt632.irish.	3600	in	nsec3	1 1 0 73 1GHB3G8II066CS41QKILU2HNTFJ1G6IV NS DS RRSIG
1g9rsjpfngor324r0ln3ipo5ht3lt632.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. kWwOTpvjJyC+uCvQjowUT5aOGGsAuKaf1L/ImW87Om+6qqGVkb5Dwryhk/NzLXADs6OIAcYH6C+dU7Zb0QCAMgM91v3k5lGXbIG93KUmwhvbMBzv9wXp+EAs/uYvCt+8Tr39mZVZJ8ojv+Q5DEAoRa8eLX2J4dwfETmvZnDqhOc=
1ghb3g8ii066cs41qkilu2hntfj1g6iv.irish.	3600	in	nsec3	1 1 0 73 1HSU02HHLJIBBH13CL03HLN1G5DI7U4K NS DS RRSIG
1ghb3g8ii066cs41qkilu2hntfj1g6iv.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. vBvQXzipnvL7F4Qk/0d/KlwYbIzN2LVOoz/wF+PSULYm/GBVMPtFi/Ilex5wgMl3Xx/qhq1uj7G6g6gHjNvEJi/fpd8uqLzJJ+YHm9+kfIHtA52jKBjpZUYjrMl04VuGrmYfInzDP7Jlp2mShYt+2bQ6mfmsFgZf7xJrkVaTujs=
1gom.irish.	3600	in	ns	dns1.registrar-servers.com.
1gom.irish.	3600	in	ns	dns2.registrar-servers.com.
1hsu02hhljibbh13cl03hln1g5di7u4k.irish.	3600	in	nsec3	1 1 0 73 1HVFRTBN9QN6J6COHDC3IED2CE7O5HSK NS DS RRSIG
1hsu02hhljibbh13cl03hln1g5di7u4k.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. NDmnimaGfLT/m5h7lGOgIhyFi2EoJEBL4dK7LgrPLBHJHYYkFH+Ol0LlNKiD1ZZPljHim6TVMHf/HLm6+H15NPv2qcBwm3dPLJtO8mfnQ3/6CUBzotJhu/THrurVbmebLtsj3MnZGKCeP+AKN8fZG5argDquVkI7sjkcb40eWCQ=
1hvfrtbn9qn6j6cohdc3ied2ce7o5hsk.irish.	3600	in	nsec3	1 1 0 73 1OPDI5S7N4PS3I9OFPIICVB33JAC364O NS DS RRSIG
1hvfrtbn9qn6j6cohdc3ied2ce7o5hsk.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. mRaKi4JMcGQ2gy2ekV11cok7hnqEjhE5ExtvOoVZDSjz3JXLsPqP+FFUflEAehoWRjKXpgFSsZ3RX8DcSRN4/Pc7xvScT7FiLCcUOKW73yp4OGolnykSeOqeIbQqRVnoWIyXxOJBD6b0Fm/fBzKD0Hz14SHse7asdxkcX8cAUKg=
1opdi5s7n4ps3i9ofpiicvb33jac364o.irish.	3600	in	nsec3	1 1 0 73 1PF8TISVS9LOA3NQ7LKANI8J0SPBMFOM NS DS RRSIG
1opdi5s7n4ps3i9ofpiicvb33jac364o.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. T4IIeUW0NnrzovAHvnFbsM5ivCg36uU5q/VsP9lRlr06J2rv/SFa3ZcdyE3WirChNlNubbRqH1uiFGzZdxrAy5f8a4w3Mr1D8UVlJpjUEeS6MO1W2r73D5SP3mJnEDiXPMEubYfmQPZ8VlnZoiy4iRcJAZlp19Y15eZvO3/75SE=
1pf8tisvs9loa3nq7lkani8j0spbmfom.irish.	3600	in	nsec3	1 1 0 73 1U496DK2JPH8NQG9VT8UT2GE7MQDB7A1 NS DS RRSIG
1pf8tisvs9loa3nq7lkani8j0spbmfom.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. sUAELoKqrEw9jHR3/sFwsp7SHkS85oE7BXEdZK9eEz3r5+ODEXO7+lWKA5Ri6E+WC79hXDMgS0njBdrBkQACbZe0a2ujRhA1u6HNXq2pZJ3ktNKFOqfkJWMX4muyY4QEXSLcOZ41l0PDAkTwMlRhJCYKDuyg1LepFFmFIVk0N0A=
1u496dk2jph8nqg9vt8ut2ge7mqdb7a1.irish.	3600	in	nsec3	1 1 0 73 209GRRDUIMG6KGLTRBDL5EHF76S1IU79 NS DS RRSIG
1u496dk2jph8nqg9vt8ut2ge7mqdb7a1.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. MvC+7tBP1ZQq5AIxza76qhmI8Z2SC3Q1RWxbVHt0Dd2JVgbEtzFJy5PAXdBoywF2mPbE0O5sRslRSxNWWRLczVIE0mudquc5aYRF/jyjGgNuF7GcDU3sxcqMKSmhHWvD/oifjEQHWEMfy/SfwABkghpxDlkyF+4kU7HzWOV16nU=
1win.irish.	3600	in	ns	ns1.pananames.com.
1win.irish.	3600	in	ns	ns2.pananames.com.
1win.irish.	3600	in	ns	ns3.pananames.com.
1win.irish.	3600	in	ns	ns4.pananames.com.
1xbet.irish.	3600	in	ns	ns1.dnsres.net.
1xbet.irish.	3600	in	ns	ns2.dnsres.net.
1xbet.irish.	3600	in	ns	ns3.dnsres.net.
2.irish.	3600	in	ns	ns1.dyna-ns.net.
2.irish.	3600	in	ns	ns2.dyna-ns.net.
2020.irish.	3600	in	ns	ns1.blacknight.com.
2020.irish.	3600	in	ns	ns2.blacknight.com.
2020.irish.	3600	in	ns	ns3.blacknight.com.
2020.irish.	3600	in	ns	ns4.blacknight.com.
209grrduimg6kgltrbdl5ehf76s1iu79.irish.	3600	in	nsec3	1 1 0 73 2A22URANIEKKT6LDLUE8CM3QOP89OQ89 NS DS RRSIG
209grrduimg6kgltrbdl5ehf76s1iu79.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. WapPW68pckULHOtuuAQlmWvwkBHidP7zcZEa7Xd7g/gon8C9dfoUUbkXYaMpt0f8+Uw/RtmdrSUrYGiy81yNUOpEhm3Q/+6p9ONeKsy8fayhrFXSItUedrMYleaIUbyUWo+j9DC+pXu1AzxfsnC+Eod8k27Mtr3ZwlASzFnpFPU=
20bet.irish.	3600	in	ns	ns1.dns-redirect.com.
20bet.irish.	3600	in	ns	ns2.dns-redirect.com.
21.irish.	3600	in	ns	ns1.sedoparking.com.
21.irish.	3600	in	ns	ns2.sedoparking.com.
211721.irish.	3600	in	ns	n1.xundns.com.
211721.irish.	3600	in	ns	n2.xundns.com.
212358.irish.	3600	in	ns	collins.ns.cloudflare.com.
212358.irish.	3600	in	ns	kirk.ns.cloudflare.com.
22.irish.	3600	in	ns	ns1.dyna-ns.net.
22.irish.	3600	in	ns	ns2.dyna-ns.net.
22405.irish.	3600	in	ns	ns1.1233dns.com.
22405.irish.	3600	in	ns	ns2.951dns.com.
23281.irish.	3600	in	ns	ns1.dnsip.com.
23281.irish.	3600	in	ns	ns2.dnsip.com.
234129.irish.	3600	in	ns	n1.xundns.com.
234129.irish.	3600	in	ns	n2.xundns.com.
23801.irish.	3600	in	ns	ns1.dnsip.com.
23801.irish.	3600	in	ns	ns2.dnsip.com.
23win.irish.	3600	in	ns	garret.ns.cloudflare.com.
23win.irish.	3600	in	ns	liberty.ns.cloudflare.com.
247.irish.	3600	in	ns	ns17.domaincontrol.com.
247.irish.	3600	in	ns	ns18.domaincontrol.com.
24casino.irish.	3600	in	ns	dns1.registrar-servers.com.
24casino.irish.	3600	in	ns	dns2.registrar-servers.com.
25263.irish.	3600	in	ns	ns1.dnsip.com.
25263.irish.	3600	in	ns	ns2.dnsip.com.
257468.irish.	3600	in	ns	n1.xundns.com.
257468.irish.	3600	in	ns	n2.xundns.com.
25819.irish.	3600	in	ns	ns1.dyna-ns.net.
25819.irish.	3600	in	ns	ns2.dyna-ns.net.
25plus.irish.	3600	in	ns	ns0.reg365.net.
25plus.irish.	3600	in	ns	ns1.reg365.net.
25plus.irish.	3600	in	ns	ns2.reg365.net.
280139.irish.	3600	in	ns	n1.xundns.com.
280139.irish.	3600	in	ns	n2.xundns.com.
28114.irish.	3600	in	ns	ns1.dnsip.com.
28114.irish.	3600	in	ns	ns2.dnsip.com.
28539.irish.	3600	in	ns	ns1.dnsip.com.
28539.irish.	3600	in	ns	ns2.dnsip.com.
28803.irish.	3600	in	ns	ns1.1233dns.com.
28803.irish.	3600	in	ns	ns2.951dns.com.
2963587.irish.	3600	in	ns	ns1.dnsip.com.
2963587.irish.	3600	in	ns	ns2.dnsip.com.
2a22uraniekkt6ldlue8cm3qop89oq89.irish.	3600	in	nsec3	1 1 0 73 2KHODGN94JHGA84OUIHTRRQGJ938DF8B NS DS RRSIG
2a22uraniekkt6ldlue8cm3qop89oq89.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. xB3sUFI+yGbqeSuv0kRJzSOexgS7tXmf1To33T47+rvaAX1iApoG4Z4jB/H842t6zqcmfM7llCmyKkUPaACqPlZm7mqjSGQjU24XJcRhF41QXpe9KAdM+ffkhKjaRqsoZl04toVTRaSweayLtIRZT1JZ0Ap2pkac/9LBaxXMhT0=
2cubed.irish.	3600	in	ns	ns1.contabo.net.
2cubed.irish.	3600	in	ns	ns2.contabo.net.
2cubed.irish.	3600	in	ns	ns3.contabo.net.
2cubed.irish.	3600	in	ns	ns4.contabo.net.
2gbusiness.irish.	3600	in	ns	ns07.domaincontrol.com.
2gbusiness.irish.	3600	in	ns	ns08.domaincontrol.com.
2khodgn94jhga84ouihtrrqgj938df8b.irish.	3600	in	nsec3	1 1 0 73 2L1LU01PB4OV7CPA2H02RTAKAM5KIQN6 NS DS RRSIG
2khodgn94jhga84ouihtrrqgj938df8b.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. gT9GFBa5oava7CVNIUcFdwadPXbNB0x0+85qUczJXl0afxOjysJD+20KCMlIB80k+NIJrKKsflEsJDmQRXtQOxt7d503iUdHQivg3ii5CivB1NBx4f6me3B/q42JCNZXw3gQkfL9TMLJ7oo6yU359QzetR65NXBUgB2MrDl1+NE=
2l1lu01pb4ov7cpa2h02rtakam5kiqn6.irish.	3600	in	nsec3	1 1 0 73 2N65NR6EJEPVD4N0HDTAQUGPE48PHPRP NS DS RRSIG
2l1lu01pb4ov7cpa2h02rtakam5kiqn6.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. ZOdgebpr4wOmjHDAfqk1Cxwq72yYKbX2iyuuq3pB799L2QY1Cyg1vwwGL2fANmb747A/bCxE/dh9r5wf1QsJ3c1MhZr4MWRieZlXXPsdgTAtZRQmODExHqerLZQieHKCDirmYagXX89aNbk6Skdgq2YVoRTyTsuknvQlV6IUd0U=
2n65nr6ejepvd4n0hdtaqugpe48phprp.irish.	3600	in	nsec3	1 1 0 73 2TIMVKBMSVI14DNG5S2SMLD9MGGCBP02 NS DS RRSIG
2n65nr6ejepvd4n0hdtaqugpe48phprp.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. H5QpqBn84s5bpBgLfbqvIfyMcD/sDv4THS2TI6icRcGrkPtphQuSgh+GtVh6Xd/TUHAUpbwCBArNpJGPL0WwvIPU4T9olMvJK3Qg+YoADPNcNbeZZKbhjmsHYKe4J8fG0qwyDo1f5aD7Ulcb0fIgDlLnb7cRo0K6bsZwqNlJ0mI=
2pos.irish.	3600	in	ns	dee.ns.cloudflare.com.
2pos.irish.	3600	in	ns	hugh.ns.cloudflare.com.
2timvkbmsvi14dng5s2smld9mggcbp02.irish.	3600	in	nsec3	1 1 0 73 2VEGTK9KCJRCMUTDUECG8VU02MPQ5QTT NS DS RRSIG
2timvkbmsvi14dng5s2smld9mggcbp02.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. kZxMFpV4SBbHWcb63uVI9uJC/AwS+RvnSRSHqf3IfecS3c0Zegs8PRPOwDs/sc6bH8X4SuHwPmXNOsgghPKHQxLVZZq2YEnolAbVPVmE+rL9kTLIjbqzqod0siqw3Bzq/LC0TJjZnK+EYGkzG74St7wjJE4lRCBC6wp27rtTKlM=
2vegtk9kcjrcmutduecg8vu02mpq5qtt.irish.	3600	in	nsec3	1 1 0 73 344T9FKSHEILEOEJ0ONJ8MESBHPV4B4U NS DS RRSIG
2vegtk9kcjrcmutduecg8vu02mpq5qtt.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. cLfbzVO1kReIgUIkQS9bKa7YoTFB6R7iFSYd7L7B21I66voX+3nM5kDdjqIH8I9q0kaJmduB3b2W4OpMyHY3NGCYW52kzv79KvwUBOCq+haGqplgnkmBR10Adnw+QCN0I+c0QmCUOoV6mbeNsIqINJwzhaB0HukCFKuEXq+ndv4=
3.irish.	3600	in	ns	ns1.dyna-ns.net.
3.irish.	3600	in	ns	ns2.dyna-ns.net.
30208.irish.	3600	in	ns	ns7.alidns.com.
30208.irish.	3600	in	ns	ns8.alidns.com.
31006.irish.	3600	in	ns	ns1.dnsip.com.
31006.irish.	3600	in	ns	ns2.dnsip.com.
31056.irish.	3600	in	ns	n1.xundns.com.
31056.irish.	3600	in	ns	n2.xundns.com.
313378.irish.	3600	in	ns	ns1.dnsip.com.
313378.irish.	3600	in	ns	ns2.dnsip.com.
32.irish.	3600	in	ns	ns77.domaincontrol.com.
32.irish.	3600	in	ns	ns78.domaincontrol.com.
325309.irish.	3600	in	ns	ns1.1233dns.com.
325309.irish.	3600	in	ns	ns2.951dns.com.
326777.irish.	3600	in	ns	ns1.1233dns.com.
326777.irish.	3600	in	ns	ns2.951dns.com.
32win.irish.	3600	in	ns	harley.ns.cloudflare.com.
32win.irish.	3600	in	ns	joselyn.ns.cloudflare.com.
33.irish.	3600	in	ns	ns1.dns-redirect.com.
33.irish.	3600	in	ns	ns2.dns-redirect.com.
33win.irish.	3600	in	ns	ns1.dns-redirect.com.
33win.irish.	3600	in	ns	ns2.dns-redirect.com.
344952.irish.	3600	in	ns	ns1.1233dns.com.
344952.irish.	3600	in	ns	ns2.951dns.com.
344t9fksheileoej0onj8mesbhpv4b4u.irish.	3600	in	nsec3	1 1 0 73 3A1T44KEGG12A310N6JPTS8J580SP0O2 NS DS RRSIG
344t9fksheileoej0onj8mesbhpv4b4u.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. m067ELGn5Vyq3NQ+UlQN4gTOAiIxro+fqlJE6Pb/i7oMqwUfgoEvQLRERqTLfsyDl7oYkK8nq/fAKHr3uB8G3eFDLvhQIRlpLEee97M3ABQGcipFU++bM1xj2UFP55bXBJRvxe+xDX7TAWBadO8vgP4sFPt2dRb0PjRK/z/W7H0=
34592.irish.	3600	in	ns	n1.xundns.com.
34592.irish.	3600	in	ns	n2.xundns.com.
346729.irish.	3600	in	ns	n1.xundns.com.
346729.irish.	3600	in	ns	n2.xundns.com.
356827.irish.	3600	in	ns	mark.ns.cloudflare.com.
356827.irish.	3600	in	ns	ziggy.ns.cloudflare.com.
357.irish.	3600	in	ds	61447 8 2 14493FCFFA895161216C38CAB4C4708DD3657C62F08D6B84321B01D93ED10AFA
357.irish.	3600	in	ns	ns-cloud-b1.googledomains.com.
357.irish.	3600	in	ns	ns-cloud-b2.googledomains.com.
357.irish.	3600	in	ns	ns-cloud-b3.googledomains.com.
357.irish.	3600	in	ns	ns-cloud-b4.googledomains.com.
357.irish.	3600	in	rrsig	DS 8 2 3600 20260122154030 20260101144030 24690 irish. QcGsS9tdAgB43cNfVyLNpP2eq0lLPoYe9TvKj7kLQE+EDxzT5LLd1GpGfeJBe4HIrloEGT2bDW8FuuLBZweESpFr5B8ItN9x9au9GvHpnDWtBt1RCt73teDTf5vFZqDRUUeC0Ohg9gECeMZxGrs/1DjoVxyjrAJwQUfGXedpDt0=
365huays.irish.	3600	in	ns	ns1.name.com.
365huays.irish.	3600	in	ns	ns2.name.com.
365huays.irish.	3600	in	ns	ns3.name.com.
365huays.irish.	3600	in	ns	ns4.name.com.
3728659.irish.	3600	in	ns	ns1.dnsip.com.
3728659.irish.	3600	in	ns	ns2.dnsip.com.
380673.irish.	3600	in	ns	ns1.1233dns.com.
380673.irish.	3600	in	ns	ns2.951dns.com.
