xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060125 7200 7200 604800 900
08q9s707qfm8op8s37dc4q5uo1ub4mfl.xn--80asehdb.	43200	in	nsec3	1 0 0 - 09600JKA85GDMS2PL488RURQ9IGPABL2 NS
08q9s707qfm8op8s37dc4q5uo1ub4mfl.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260111211755 20251228211755 49830 xn--80asehdb. aNLIUlEQffQt6g/VnxcBGj+1uAwXUZmV5g54cmWvHcJUtbSdi/CCz9ZvvfMe2PGIOVODlfwGnhrye8pOJ4lNtZm4FjEj9z6vqfrrHAy8dTL1PVMxgP1fFyaox0+4oZRLTaVSlQGld5P5qDFC3ICWv95cjrVAhqxi58qpE+DLpyM=
09600jka85gdms2pl488rurq9igpabl2.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0A18CUPL66325N71AHHPL1BMI5EKR01L NS
09600jka85gdms2pl488rurq9igpabl2.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260111211755 20251228211755 49830 xn--80asehdb. CCuEb7PC1hb3zrfy0WSotCa31dJNnUEmWjQEvwAnU304BJ6OBqFDzK8IGRXB9uTGmaLoE5Q90hjkyAWG62nza1ogfe9spGXtg0k9UBaPcQX83ZEy2xkDuA16iXxI1YPh6h9N1N/CFUdxZ04pVBZcFoDGIl3wwghPnhDPzGgp/aw=
0a18cupl66325n71ahhpl1bmi5ekr01l.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0A2LHP5GRN3I91PJQDG64SQ0G06ER7C6 NS
0a18cupl66325n71ahhpl1bmi5ekr01l.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119125956 20260105125956 49830 xn--80asehdb. Q1FiZJiYljT0SxfqR5/lHAgVqA2LKf1Avks/mDtaXOFBU9dnlJbCtJPiXpG8hx/7sirlU4jSyQxllY2hWislOw//pMf+78Qdk8U0irKkF0KLPycLc8gTgIoEzJog2aNupJW0N5XeqJTDF3UPcpb7Bq802M7XcMNUkYpoyKrmouo=
0a2lhp5grn3i91pjqdg64sq0g06er7c6.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0A897B04KD78GVDT828JV0US3F7H8OOP NS
0a2lhp5grn3i91pjqdg64sq0g06er7c6.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117041816 20260103041816 49830 xn--80asehdb. LSMZYqHQTJ+e8vVkvE3ojsr7dVx8ObMLb9JStxCSBbIF2xwJebKoHMTsdD5btkKa0Sl3UuVgGhvNqFMB0vcd4xBaK+VNa3xY6Kxf4iUfjKEkt7LgPfHHPyii+HRq6Q/PUpkbRyAQ3Qd3/CisqRAnihB3Jb7iBQnj5MW965l+h4E=
0a897b04kd78gvdt828jv0us3f7h8oop.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0A95LBPGS5HTQM6M4HKT3OFILNMMJQGJ NS
0a897b04kd78gvdt828jv0us3f7h8oop.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117041816 20260103041816 49830 xn--80asehdb. jkcYvoaR9WyQTcj0pot6FSfMXweQ9JJPwRqBOBCIf7EmtXO3U5jZYJoP8UNY0scgdiwrXRic3tl2oiqnN08ieTXmbdgSwHuXP1dzFvS/U2KqGNK4kooTDAFQGRtF8msUd3i1E/Z2Mrt+dVw8EniL9qBlDlsfMkvmFW/pITnl3Wc=
0a95lbpgs5htqm6m4hkt3ofilnmmjqgj.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0CKPTILJSRMBRANSSMG9DQ608ST25TQF NS
0a95lbpgs5htqm6m4hkt3ofilnmmjqgj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115090404 20260101090404 49830 xn--80asehdb. Q9+iAiTfjJyR5l1FfbmlhHlTMzTrw0Qm+6601rgeas0YCXOSOhT+riG/rXaKSI21YMhJA0IwV0TRdndl8iwhBDEzZpU7CFKenyhxqbjcSarab1ajLXKeutZi8uTT2VAQtRM5IwF5vNb5Ubto9YDAbpa6ObpJBw6NV6kpSon7Aak=
0ckptiljsrmbranssmg9dq608st25tqf.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0DHDESTISQC1VL2265QOE1MJ5RQ78IDK NS
0ckptiljsrmbranssmg9dq608st25tqf.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115090404 20260101090404 49830 xn--80asehdb. NC1WgASWP813luHJSr+bVLXcYGf23LptG3dKFiE0rBlLakn6qlgG8vucOnUiv+wATEAkrTlwZlCEVCs9IBMQJaJxeDLEqidBRNOt/kIeIaE47KocYYkFRC5y3PDa0BSdOlozFHBcTlAb8O/y6WutWJmdRKBd1ogMyzb8JSLfNHs=
0dhdestisqc1vl2265qoe1mj5rq78idk.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0ES4J0NPJU5S5DS9LFM6FSGNCGFJNH10 NS
0dhdestisqc1vl2265qoe1mj5rq78idk.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117064854 20260103064854 49830 xn--80asehdb. NCyEWkneaHEwSZRLS/IGcAJEt6I2AgrPL3SOvqOunPf7bYGRbxWKpMK1/DfA6eFPJgw5dsJjiV6MzpC3C+lcuWIwfhpJyZkFM05FQUoj0fWWdXnJ4Da9QkuGwmNmuY3qI2DFjKstam5oY05Q21pY7p36dPR1AujN7xFPwKwpsRE=
0es4j0npju5s5ds9lfm6fsgncgfjnh10.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0EV4D6K5H3UHSPIVPB5OSP899842UC6M NS
0es4j0npju5s5ds9lfm6fsgncgfjnh10.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114013031 20251231013031 49830 xn--80asehdb. X9ELIn0ASmog+gkS70blxyeLtom9AjjTA3clYYvTli4qxndPGda7YEcIq1oHVldhBpy/JDpdwIjIEjLSHdK3b2tW3xQ1Vcc7xMeZocQHykkFjEsBb5Ed0nB8Yo2PIOGtoyBfsUliWn9N6l2Lyb3GpYsnNhGq3CTf0UiIewkz80k=
0ev4d6k5h3uhspivpb5osp899842uc6m.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0F7JVFPFCFMRS5OO67IS4PEGONURKTK5 NS
0ev4d6k5h3uhspivpb5osp899842uc6m.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114013031 20251231013031 49830 xn--80asehdb. LAJuUJnrlg2k0eok9/a/doRuPXVtyaJ1KtgQQlh4ocfol7R0ZkT0GnwUeiojMc4cTEtK+1IXtqSYaZhcBo1Afu7H3Z0MJqP0BjTQyaFLDN6J9Xg0kLX9URBdtEmbTaSRM7nAVfie0cBtha1MJEGTPOEvEpUcwWwc289D5pNhV4Q=
0f7jvfpfcfmrs5oo67is4pegonurktk5.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0F91I13K2JJ5KULTT35LR21M99E1A7GL NS
0f7jvfpfcfmrs5oo67is4pegonurktk5.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119125956 20260105125956 49830 xn--80asehdb. jI7jgX5cZ3J57iEAF5zBF66xGAvbX7iG4neikwUZvi5PMmTdxLTPt1sn/uYPFmMQg5SQqcAcpXqY3ey4svZwU0gv+UybtySL0voA0C/3NxgUBzPxFQYws4c6ye0fsaCXuRoKkWUWGm578WHW7u+VyDEnotNW+saPUOlbpuWlQTk=
0f91i13k2jj5kultt35lr21m99e1a7gl.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0FCNVLHVMGP2A6OADHA5CKNVCIM8E5NV NS
0f91i13k2jj5kultt35lr21m99e1a7gl.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119125956 20260105125956 49830 xn--80asehdb. CHON33WochNXTHKdzNA8H/XWCOekQHmVh0foa/rmMCcDdGjycFUNCYiH3HX7KkKTTiayUHPag4mJtv98VMAhe1sfwwBMb7ardoySX9nER+eDXmxzpbqK7Vw+7CL5ohnW/XxjqQs6DIXkhr6mteZ7viXdyKERP/hGObybTl6VZwQ=
0fcnvlhvmgp2a6oadha5cknvcim8e5nv.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0FR72C32TNGQ50U1P9KKT1J3G9CTT6JE NS
0fcnvlhvmgp2a6oadha5cknvcim8e5nv.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118063219 20260104063219 49830 xn--80asehdb. L8ED8MoIcULejkTWae8wmA8hi3tvMiQKpiYIbhMhLrB8fK13KaWewY+k9AE907qtCrECdVfIP7CEOZaH61nfC8fzeHPNU5V2MGIcxry3FWc/Y1Z/l5AQpEQWV5MkLpDH5uyxuero//B4Ttq6ObhV2y8w+qy49kKVNorsTCuIWvI=
0fr72c32tngq50u1p9kkt1j3g9ctt6je.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0GO81G5ISHPF13BCEN8V6BSA0G6T5Q9S NS
0fr72c32tngq50u1p9kkt1j3g9ctt6je.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116173021 20260102173021 49830 xn--80asehdb. TTROl69pGR5/aVacxZpQYZj20+9D3KoZYRjF8RmJzO/6DaI45+G2FhAKKlNQYI1CRD/Jxc2i1xnN27InX1QDGNuhBlb/vWJb1g9PT7exR0h8Ant7fryJx5tT4zX0fsK8y1CX3deM+rB8r+qucg+FHIa79XhrZ7Q7H+bhV4OxIj4=
0go81g5ishpf13bcen8v6bsa0g6t5q9s.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0H8B1ALHA66JPOCG06DTA0G6VRHU7777 NS
0go81g5ishpf13bcen8v6bsa0g6t5q9s.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260111170356 20251228170356 49830 xn--80asehdb. WdhOBlgXWKEUrAu500/PW8s7e3/oA+hxoTK/MJD2MKo6N8cI5IF8XGNRiBsPnDMcKo9H9PgWdD6Tq6tAParEoZq/g8iCtm6R/FtZ/NpqaFYG1ta286lMYPitDYFGAsGglsEJfMyJ2RVgp2dZgHo5TFhlWC5suTl8fBGtNALU1JE=
0h8b1alha66jpocg06dta0g6vrhu7777.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0HBDTQ4HPT97ULLVJ5R02F7R1O9D471I NS
0h8b1alha66jpocg06dta0g6vrhu7777.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117212526 20260103212526 49830 xn--80asehdb. axORw+A/9K0uauOFb/JmwU8WRCIQ58t29R1mOSKcnLBDswniIPavO8aIX+3/qlBJfkAlCmXkhjIqQ6HVfWrFhNp4JjkJ2ufhCFStc4SEDOCe+lCF3zQLQmLgl+0vjf2s/YMb9szAJx6tUrQK5Vb5rvKavRtGafIz5xkpib+ky0c=
0hbdtq4hpt97ullvj5r02f7r1o9d471i.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0HBDUT12QPRUUV3H5IT1QE70ROK8PJUG NS
0hbdtq4hpt97ullvj5r02f7r1o9d471i.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117212526 20260103212526 49830 xn--80asehdb. hmVyjb8nmV8GEKLTT3a3U6j4K6RD3FRGf1Qppr2UzWKjRAf/LCnwpvy1tvrG6hAnbs2lLRvq3cVZ/yHLuDEG9WEVpfRUMsxCC7HqEEtBYDUXaZEVmRcYu1VNmhPUGXjTUVd8GUlzwwFFK88zZpsbcmfSf8643W3tAh4gV9Z9ADA=
0hbdut12qpruuv3h5it1qe70rok8pjug.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0HFHHCGC8D8S2AH8BH2MHT7960E7M4KN NS
0hbdut12qpruuv3h5it1qe70rok8pjug.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118182452 20260104182452 49830 xn--80asehdb. iy93MNkz7WrkhvENeV7KASozWlvnvgC6FiSj4UX5o5O2W9tIG0W4YB3bs7AwTono7rABBjY1GRetikSEiYqj5B61q0dKgPDquc5GSaWy7bPl/i7q/bHZQ/EnaBHFfvCWZqR34bYCyO2R3GxQVKLESujPGr+g0LtMQfEj9fQs/ys=
0hfhhcgc8d8s2ah8bh2mht7960e7m4kn.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0HK7FFDDE54L4K33E49RR1RLMQOJ6V32 NS
0hfhhcgc8d8s2ah8bh2mht7960e7m4kn.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260113110852 20251230110852 49830 xn--80asehdb. hxsEHTs0UwGBwFsaFMxW0GsV41q5sVf4jSFdHcqnNsZV7B1RvcJTznsmkfQ6tEP6DlY0F8Ow5LLuvclRf1kieq8EoqBW5WYOgD6I97u1hd4+7Nqni9fpxyts6Iu31vbddNxZuwXNjMynyK30cNlzwgc+G8Q61S0EfJXwL8PxkC4=
0hk7ffdde54l4k33e49rr1rlmqoj6v32.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0JBOIALD74U4DE94NJQ9JBAPJROCENUG NS
0hk7ffdde54l4k33e49rr1rlmqoj6v32.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119092905 20260105092905 49830 xn--80asehdb. Swr5l05fIQRHPFe/0mdpT3R9O0cskgCbRRqdU2nb2gMZxruWEen3O5OPPxSdAfWOkyPAWL/qd+JUqSFt9WW5ig3A1XBw8M+NMLLxnexRBrQz3rrlxR6L2vTN7GpD+pc6fHY43HbElFpWUYw4rw04ayBSfu0BDl08yQt6FUxQbTU=
0jboiald74u4de94njq9jbapjrocenug.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0K27KQNN0J4QILA48ADIKTSNE4HHGMVO NS
0jboiald74u4de94njq9jbapjrocenug.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116092547 20260102092547 49830 xn--80asehdb. DR5ItR6a1AiUvyecyXfjQYv9AeWN7E8spldluIbquLN6ZGFL5OmhWkcN9bx+bk1uvMAcalwJygttP+lNKDtXf6PwZkrNgk5FJBPov1kqKbSWaMIaPqvqbevdqlnOMZXBBPvw2VD6ltMZbdREHmABj7Xd00FbGZJUsF4PdSPxOvQ=
0k27kqnn0j4qila48adiktsne4hhgmvo.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KBO4F35AP6EL6023UGG97LVOB895JGH NS
0k27kqnn0j4qila48adiktsne4hhgmvo.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116075439 20260102075439 49830 xn--80asehdb. MfOYlYcxCQnI1tb1IvsIiOBOQgl4v0UFhw6Uxv9xkvsyGCGWAOsJQWoDa8USwldS124sP76o6Uh/C5sNl8ei/XuORhHy7oyfCmi6A2r1cO/+14S0kbpvJ+sf84+l9GsOaToKPXRdT907CJBy/z7zulULZuZ7tOEk22VvHyZSM0g=
0kbo4f35ap6el6023ugg97lvob895jgh.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KQA2OUHD05KEJ1P10UTICOT7M63E6M6 NS
0kbo4f35ap6el6023ugg97lvob895jgh.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116075439 20260102075439 49830 xn--80asehdb. g0feWiWEtp7O6nee4bay0phD4W7YdCR3iNFgLTqOiFkBRAqN3n5TwmtxIQk/nvYVYJmK5AqKEUCZgkPUdLqGeERr09DpkV2aiZ3Dbud19WCV8GX8Lgxxl1pThP9iT0yZsMJQeZxXuhlPLRAkyamNq4P1SdNoIq7pTTkgLavpaW0=
0kqa2ouhd05kej1p10uticot7m63e6m6.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KSJ1UKU5O09HKGTAA4J0FAHARLMVU7F NS
0kqa2ouhd05kej1p10uticot7m63e6m6.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118195039 20260104195039 49830 xn--80asehdb. Cv7tUyuyP6F0hn3HNFfx0iy3Mzw+tcpaoJ4BETF+pvZC2eQdaTLLhJbNllC1Hg/7+KN4fOhLdjr8KJ0gpWJJZfpmNS/qL8hpr1hUn0snEavigzvwM1fKt4HWUOpfDi7AZxG9W0vN0Vct/rtvuKco63MS39lWBR3/DrRPyT3l9Mo=
0ksj1uku5o09hkgtaa4j0faharlmvu7f.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KTPFO35KNCOVCVKC2TC9537QVLLQUTR NS
