xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512280129 7200 7200 604800 900
08q9s707qfm8op8s37dc4q5uo1ub4mfl.xn--80asehdb.	43200	in	nsec3	1 0 0 - 09600JKA85GDMS2PL488RURQ9IGPABL2 NS
08q9s707qfm8op8s37dc4q5uo1ub4mfl.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260103111755 20251220111755 49830 xn--80asehdb. QDlvlJuRkvMnGbZS64s5U6jyD8FGge8KbLMRQWblehiYG33zKPfr2hSYrX9VCa2laqruYJRm3aS4muGNxQfdWt/XcvGEIBV2DR91pPKoX5WBWF/JLXAadfKQbn11rnGeo0KgFDT4Mb/ftCwQX4kE0XptGwXuFqz5+pw778aq5mo=
09600jka85gdms2pl488rurq9igpabl2.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0A18CUPL66325N71AHHPL1BMI5EKR01L NS
09600jka85gdms2pl488rurq9igpabl2.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260103111755 20251220111755 49830 xn--80asehdb. gXAMO2638a74yF44iQ7wyUVXDmuuVOTANpCFwwlW/fKdzfNHWckdM+MNJLQyIK7+sh9FSJcxLhXMbO107GTPrQeMQPRpviDTn2yaynGXTVR+/IFiycjNzvSmKVfnZsoESpKmvXpiv19J1Nl8QbPyrpzvuJSTCvJnsRsUi2BxpEU=
0a18cupl66325n71ahhpl1bmi5ekr01l.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0A2LHP5GRN3I91PJQDG64SQ0G06ER7C6 NS
0a18cupl66325n71ahhpl1bmi5ekr01l.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. WpMwlwQ0eD9pAwr7kzU6F7e/A+HMRsvfkqIhqBRFeAjiT06lZSc4rCIdS4j/XQFAXK7VND6EbiZM6dLdf0UOyoXwca77ZmOrAU7RxeLtRv57LC4mi/TIgB3UYJmmuf9ZtvwXuAEHWAKdp4N4zKTpoGN7cSXbm0x9lNSGN6jsNog=
0a2lhp5grn3i91pjqdg64sq0g06er7c6.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0A897B04KD78GVDT828JV0US3F7H8OOP NS
0a2lhp5grn3i91pjqdg64sq0g06er7c6.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108181816 20251225181816 49830 xn--80asehdb. NbPpA/CX4+WP65U9INCdQfzvptXBxi1CijlqGZ4/0uQ1DlmdtI/hemQ0PQUkLMN0ckHYS7XTGDwUivv1PV1UEUhIhiGiXcri5UWFz89550qz8spdAYzSoc61aQ6TBSDk1hjnbMt2Bia0+s/XyobARbHyhSBXFwGWWQM37AUarRo=
0a897b04kd78gvdt828jv0us3f7h8oop.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0A95LBPGS5HTQM6M4HKT3OFILNMMJQGJ NS
0a897b04kd78gvdt828jv0us3f7h8oop.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108181816 20251225181816 49830 xn--80asehdb. fdLwrB3CsAH8SHk34e2w5vtSynehESv1PMIUZMcFELDQvpJi51C4fn320NVc/gUf87oGNI4GfsMs3QOzg/gvOQYhKGsekr7CV8TCN2ixCLS6vUTDrmHv1quSbcpXGjBd0Y2QjbkRadFLL/DJAA/ARTgSsKP3t1o4lVKU/Lk7H7o=
0a95lbpgs5htqm6m4hkt3ofilnmmjqgj.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0CKPTILJSRMBRANSSMG9DQ608ST25TQF NS
0a95lbpgs5htqm6m4hkt3ofilnmmjqgj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106230404 20251223230404 49830 xn--80asehdb. SZbDFmIDfK/+hMLdPSuuo44JUYjXz/1jXzWc9jhVxrX/iH7r5x5UgFyNlYZlW6CfS7DSRwRY6npI5FOASYPJICi+ofxalgqsPVkPYrQKRPqAPLD1gE15pwGkHMDEI9rDQSO9bg3pM7ldwXd4o8DFlSZcWRrmZTJ7wl3NH5jT22w=
0ckptiljsrmbranssmg9dq608st25tqf.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0DHDESTISQC1VL2265QOE1MJ5RQ78IDK NS
0ckptiljsrmbranssmg9dq608st25tqf.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106230404 20251223230404 49830 xn--80asehdb. FPdOIVqO34Bd93kvoc60leqMm3PfotWAaRWXHhYYRV4BS6fjZsY7FgINNRfoQ9zUBSjDsV6mzUq5OPHllHZn9ekcM/3NrwGJBdIe2F6r4CHQFj/c86Z3P6mrgfuEMP8OQaNS1ph0HhkzRwswFncBmGoMfto6bpG+bBa7CPkJvcU=
0dhdestisqc1vl2265qoe1mj5rq78idk.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0ES4J0NPJU5S5DS9LFM6FSGNCGFJNH10 NS
0dhdestisqc1vl2265qoe1mj5rq78idk.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108204854 20251225204854 49830 xn--80asehdb. Ldl6QpfThStEx7kJfJb7LCHAVSscIlgqMx8z+sRfaiXgmJNoIoLGrhN+oN33GGl+iA+DFjpb5nNMGLJH8HpM3qhoPjC64T4Z72zprTceC8VZhXLt8MrMqTdae/zSlIiFv5KkrKJTGBW4MfBctBF+3syJZheniW/rTb7tWwP7TW4=
0es4j0npju5s5ds9lfm6fsgncgfjnh10.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0EV4D6K5H3UHSPIVPB5OSP899842UC6M NS
0es4j0npju5s5ds9lfm6fsgncgfjnh10.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105153031 20251222153031 49830 xn--80asehdb. HhkqEUJQf2Mhanj2nsHkcrjgpUVzbDlJB8qgPj2wfVCllzM70wFDw2dZbvI0AQBXvD0hsIPOS+TrZkryjt6ilu69Q89dignSWbykB59tBFCA8CbHkSvaqYdlVY1ZsAjc5tqN7pLOMl/GyNzYB77GFeLHtCshp3qLDw/gB0ZCotY=
0ev4d6k5h3uhspivpb5osp899842uc6m.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0F7JVFPFCFMRS5OO67IS4PEGONURKTK5 NS
0ev4d6k5h3uhspivpb5osp899842uc6m.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105153031 20251222153031 49830 xn--80asehdb. GgBOTp3Y1BLz/mYYviScoM+LdYxeLRTV3sdFkWIProXkQWD3FT/+Yp9M7+SANtrBfkKtUIav64TpbtPD2FvdL552fUsbsU+eTAZkqpBytt6jCBnTq0Ebcuy1sAVCZn3BBKrkr3POFrKBfw+4axHjs7rCYXmD7tJqJuKXIkz5PH4=
0f7jvfpfcfmrs5oo67is4pegonurktk5.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0F91I13K2JJ5KULTT35LR21M99E1A7GL NS
0f7jvfpfcfmrs5oo67is4pegonurktk5.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. UAQzkrHNXpEFkID4RPPyDUvunlm1PBogKklFS2B1dangI5HoQ1cL3xxiKxxohmNzD8bcC/ThKSS2WWoByx0DBgoELfNHAYgT04ue8JfMCRyg0l8uHDDpqjk4F+GkoFE9g4kSuwh58lfwafStkcQ/xTAx1DJN59J84tZqvtPgsL4=
0f91i13k2jj5kultt35lr21m99e1a7gl.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0FCNVLHVMGP2A6OADHA5CKNVCIM8E5NV NS
0f91i13k2jj5kultt35lr21m99e1a7gl.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. euPMhvo8ikg33mO/7kLzpXZycmNDkXeWw3Pa+n9VF6p+8WBd+6OaHcM7cVkVjyZ3qhz7ckHOtEZ/+mZFBf+ZoZLlyBIeEy6XUl8YSuAU3Oj2vy6o8x3Stpz1BluvdGyZ1cGYQwCGZlpen16p8TK3oqoMrtYGiTbj0whYf0d4D80=
0fcnvlhvmgp2a6oadha5cknvcim8e5nv.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0FR72C32TNGQ50U1P9KKT1J3G9CTT6JE NS
0fcnvlhvmgp2a6oadha5cknvcim8e5nv.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260109203219 20251226203219 49830 xn--80asehdb. VAU0mgWZ0Ugm43U3DDeG843cd2Mm/1cl+CdqMlJF0SqAGUcuKgFS8UQck1KGeGySiVRitnxXe7rUICBNdPIrle6ASnut7rOwrnNyahX+SsjAo1rr/M2rCIpKToVs3AgF+7JiNKLpKmSFLARKvV0PU7lnUu5nwIIBB/e8lYKsTNo=
0fr72c32tngq50u1p9kkt1j3g9ctt6je.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0GO81G5ISHPF13BCEN8V6BSA0G6T5Q9S NS
0fr72c32tngq50u1p9kkt1j3g9ctt6je.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108073021 20251225073021 49830 xn--80asehdb. FqQaLKbNWSAqASX6mCpQhLX9gMC/V8sMziraXOyH+Yf3KFaLbzhiwhd+MPf5Da6eZMqZ8tsYScEVTbRx15ROZ1qCGvEhMaGlx6xs35VWlrJiUI7G0cVWeBK18gNcGMX18PFJSnAm5+Yp8yCoE6rcJjO6surKVaiRYkmml5XegAk=
0go81g5ishpf13bcen8v6bsa0g6t5q9s.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0H8B1ALHA66JPOCG06DTA0G6VRHU7777 NS
0go81g5ishpf13bcen8v6bsa0g6t5q9s.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260103070356 20251220070356 49830 xn--80asehdb. jyYQCHZ3tGKy3Z/lr3dcF3ep+03A+Gu9BXsBuVTeNpKZIrK6bJ15OAXNceQDDpumOEGEleFyBtDZOaDJTo7uwaZ+1f3M/NQY6KiKRVCe6smuHcooWAfg1X3aQOePFaGbb9fNQIPPMLAv9cZBf31qKKhSBo7Pkl5+u+0fxrOE7OQ=
0h8b1alha66jpocg06dta0g6vrhu7777.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0HBDTQ4HPT97ULLVJ5R02F7R1O9D471I NS
0h8b1alha66jpocg06dta0g6vrhu7777.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260109112526 20251226112526 49830 xn--80asehdb. VHtILGH1xDx5wSw9K/azd6imFvKv06VQtTuR2oPgI3EWcyr7uWaqBr+Kcvu5DgvHboNvgUBrUJF72Svht7z5fTa9XSYVF3EWk/7421Jcl4LPthoB7Tf3w28zg2Vaufg+8/8VutRZ1H0QIjUIPPlt9G+odTSmicLLG4mZSF/YnZQ=
0hbdtq4hpt97ullvj5r02f7r1o9d471i.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0HBDUT12QPRUUV3H5IT1QE70ROK8PJUG NS
0hbdtq4hpt97ullvj5r02f7r1o9d471i.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260109112526 20251226112526 49830 xn--80asehdb. BLMIcT3QnYgTR8mgTwRbANx9N/1DB8d6kBBdzRoeQP0Tue4rOGXq2vyVimARdmhRkg/ndLdD4gtgYPUAgJcvYmHUGywWG3S0EJzy6bRHynuHAJozKyYRcJZ77od6dCvHAO8ogiipFrtmCXZW6/ruz3AW/1toiZUXAS23tfhNAuw=
0hbdut12qpruuv3h5it1qe70rok8pjug.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0HFHHCGC8D8S2AH8BH2MHT7960E7M4KN NS
0hbdut12qpruuv3h5it1qe70rok8pjug.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110082452 20251227082452 49830 xn--80asehdb. Tl5ALUdI3vkporB5dRq8QnHofjG51thlmgZYEhrhvhwuHpG47gDI1j2+dC/Mt7riP6ZQkWqGi0enNTbf5ml+J2NCKGoU3hi8hjNafRSUThxYjUcRUQIhkml0CrokMb6CKsq/ErjCw+oMrr3Uo1/nhfRlNlD7p3aetQGbJ8DSZrI=
0hfhhcgc8d8s2ah8bh2mht7960e7m4kn.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0HK7FFDDE54L4K33E49RR1RLMQOJ6V32 NS
0hfhhcgc8d8s2ah8bh2mht7960e7m4kn.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105010852 20251222010852 49830 xn--80asehdb. hcX9nvHbXuGXBijItInG4EdwmEdT3XfKWtFFJr3X3ZlO0W+39Nc77XAdVXs/q/cExHAYZgO1KUzZ2iU0XGNcKOwBblQetb19nNLBQ64v/4xU/+9p9oZ/1N4X0dKSa+4nlwjTQCjhlBJx78XVHNEPiBm5T1l40T4cHqGTci9Gvb0=
0hk7ffdde54l4k33e49rr1rlmqoj6v32.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0JBOIALD74U4DE94NJQ9JBAPJROCENUG NS
0hk7ffdde54l4k33e49rr1rlmqoj6v32.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110232905 20251227232905 49830 xn--80asehdb. Kg7SsUU0fggSfg6ieMMIB3Za3qfVvSrAAhu/Tm1eZYbMAotmK0BaVIFT6xGJTbKnAYuJSm6wevJIb4zNSfLyYrFqwI5oKkFHeDAyxgWzGsqWXjd+dgefPF3oX9lsXf3za5gthYyM2mmuCRpXkX/I0A1mFZ9Y2oxKWz9Ud3DTYBI=
0jboiald74u4de94njq9jbapjrocenug.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0K27KQNN0J4QILA48ADIKTSNE4HHGMVO NS
0jboiald74u4de94njq9jbapjrocenug.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107232547 20251224232547 49830 xn--80asehdb. Of5bCl3ZYuib+P8+HlmplAwr4Nhv6R96bIN5z85ReGVQJdPOSOAO5IOUUQ2+zAKCZWgK8STTliksOvxipHff4Z/wlWg1UuVjDSlrPsFb5iN4aFtaC6DpjCmO6nwFss0q8rGTP2wLN4p2S7xuEQie5MWNFDTO9ugk/Y+yUL4ebY0=
0k27kqnn0j4qila48adiktsne4hhgmvo.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KBO4F35AP6EL6023UGG97LVOB895JGH NS
0k27kqnn0j4qila48adiktsne4hhgmvo.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107215439 20251224215439 49830 xn--80asehdb. WgAs9KHHo61a0Icsg6Jrx/e/FE6P2HJIhpnjom/XyhANNCBQ1HXimR7F/fEc/wNA0UyIkXC1icCGO6m4zPDABNoSXYSl+1vcDSZEGHu2vuj4wV/fwPOfB1pJKtelYPVZ2IvJgsOU3U6eQBngs2uh/Kwp20RJYzYUiFpj3yBqc+M=
0kbo4f35ap6el6023ugg97lvob895jgh.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KQA2OUHD05KEJ1P10UTICOT7M63E6M6 NS
0kbo4f35ap6el6023ugg97lvob895jgh.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107215439 20251224215439 49830 xn--80asehdb. gW4MFFcllZ+7usTiDAsyglhJH0XqpVWvsvUKIZAIIx3/vggLD9K9EitEN3p1T7VEiEVQrDiC+dIUlBmLSEGsB1ot7GHdIc7SqCh5CmIZYcDHLIEKL3LC1L+tlgW2/PUifxs/dbfS6nsspywQr5bEnIo5lAn7jkVaBkIAZyRPbiY=
0kqa2ouhd05kej1p10uticot7m63e6m6.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KSJ1UKU5O09HKGTAA4J0FAHARLMVU7F NS
0kqa2ouhd05kej1p10uticot7m63e6m6.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110095039 20251227095039 49830 xn--80asehdb. hhQdQWhMR3dmdFk3Eq7asnWU7R7J/q7N9l55PrRwdF2SHyzhIa4uN6BFh/VHswp6hDF2EFXt5b5qjYsKLAKi41g5D/4za0Kql/GRA9K3UdgbgxGlpI6tq2rRTaZAUYVofXC4j5iHs0n9WpqACckvUPsyKKoKM0leYQIJEmPQggo=
0ksj1uku5o09hkgtaa4j0faharlmvu7f.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KTPFO35KNCOVCVKC2TC9537QVLLQUTR NS
