basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757031162 1800 300 604800 1800
_dmarc.nz.basketball.	3600	in	txt	"v=DMARC1; p=none; pct=100; rua=mailto:re+xopdlvhnisi@dmarc.postmarkapp.com; sp=none; aspf=r;"
_forcedupdate.basketball.	300	in	rrsig	TXT 8 2 300 20250915064637 20250901103702 10986 basketball. IWeGjeaYarKsf0r+WDQuwgW+uVSOopYwIQdl+Wd1g2Co72XbLh9PGpP/toZFg4aRzUnURriL8gbcf9R9SH9700gPfkyuiVRPjXHvuPksmf4/26sHrAkymfsSResOJvlqo9WPnXymHQYqe+Kmwor84pzThZr0qKhBs70sXdR/1+66WMXiTQxVIgldQEfnEO8I/uq3fEsdF2qaKtqYTN1SvQ==
_forcedupdate.basketball.	300	in	txt	"1756726622"
_sip._tls.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20250913214624 20250830212909 10986 basketball. no6YimkTDjWL6i/doaSTzj7uLuWHCcmzu74zP6OpeVW21FjtcnBvX+BsTmXF/UL7hdnqdVqnBlUebgbnSeelSxDi/vbR0/pkFxkPfiyFaU5agNRDZLIbpUUB2hdNlxbovvANEfJ4UaTi0K+97s9KTOHb6x3PI1/mZ+BjGmRZPUMpgoOAMNEBIIKf6gv35epTJy7O2eQ+TCsx9zhDvXnzjw==
_sip._tls.nz.basketball.	3600	in	srv	1 100 443 sipdir.online.lync.com.
_sipfederationtls._tcp.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20250913214624 20250830212909 10986 basketball. u9XWCxjZHWCBSPr5xAfzFgRzfOraujs9ZOlyUKN9IknWWTts27zxfHigzkL4jDsCV59DTT9p4kxxX15Mz+Hb7VpSzmfkACMdfWdajj9fxEIIgMMyMXzAMAYehghXCzlw6GqvSyvQeJTWOlaehStOrVmGR2juJtEgpc4zOK31C0H8l80dXHrV/D7DKUbjw8vWG/ayXk+Ub1BKBN4YnpL9Jg==
_sipfederationtls._tcp.nz.basketball.	3600	in	srv	1 100 5061 sipfed.online.lync.com.
a.nic.basketball.	7200	in	a	37.209.192.10
a.nic.basketball.	7200	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aarau.basketball.	3600	in	ns	ns.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns2.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns3.hostpoint.ch.
aaupickup.basketball.	3600	in	ns	ns1.get.basketball.
aaupickup.basketball.	3600	in	ns	ns2.get.basketball.
aaupickup.basketball.	3600	in	ns	ns3.get.basketball.
aaupickup.basketball.	3600	in	ns	ns4.get.basketball.
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	nsec3	1 1 0 - BS7SA2AMTC6E7K3FFS3F2TNFHAIUK9RD CNAME RRSIG
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	rrsig	NSEC3 8 2 900 20250916024224 20250902014248 10986 basketball. hzC9PWLhwonD/iqSMcSetZNKDykhbL/EJFKG4xjOqyD8Hjyj12ztFjr9toUwDsvnU1vY0DB5VXN6nWVkMEmyslw+SbpYjrOkAmWb00ve4UTXFrYtYbpRXkRlt872nEmc0EsfpzAGzcmcu+HZLu1sWZNOV1BC45BleJcaVpj373ml5EJGmnodK88SyeuXzkBLyRLvUgEjm3QJAPeDHagsvw==
academy.basketball.	3600	in	ns	ns-184-a.gandi.net.
academy.basketball.	3600	in	ns	ns-2-b.gandi.net.
academy.basketball.	3600	in	ns	ns-57-c.gandi.net.
achilleas.basketball.	3600	in	ns	hope.ns.cloudflare.com.
achilleas.basketball.	3600	in	ns	noah.ns.cloudflare.com.
acrobatic.basketball.	3600	in	ns	ns1.get.basketball.
acrobatic.basketball.	3600	in	ns	ns2.get.basketball.
acrobatic.basketball.	3600	in	ns	ns3.get.basketball.
acrobatic.basketball.	3600	in	ns	ns4.get.basketball.
act.basketball.	3600	in	ns	ns1.get.basketball.
act.basketball.	3600	in	ns	ns2.get.basketball.
act.basketball.	3600	in	ns	ns3.get.basketball.
act.basketball.	3600	in	ns	ns4.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns1.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns2.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns3.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns4.get.basketball.
admin.basketball.	3600	in	ns	ns-111-b.gandi.net.
admin.basketball.	3600	in	ns	ns-114-a.gandi.net.
admin.basketball.	3600	in	ns	ns-177-c.gandi.net.
admirals.basketball.	3600	in	ns	ns1.get.basketball.
admirals.basketball.	3600	in	ns	ns2.get.basketball.
admirals.basketball.	3600	in	ns	ns3.get.basketball.
admirals.basketball.	3600	in	ns	ns4.get.basketball.
adsense.basketball.	7200	in	ns	ns1.googledomains.com.
adsense.basketball.	7200	in	ns	ns2.googledomains.com.
adsense.basketball.	7200	in	ns	ns3.googledomains.com.
adsense.basketball.	7200	in	ns	ns4.googledomains.com.
adwords.basketball.	7200	in	ns	ns1.googledomains.com.
adwords.basketball.	7200	in	ns	ns2.googledomains.com.
adwords.basketball.	7200	in	ns	ns3.googledomains.com.
adwords.basketball.	7200	in	ns	ns4.googledomains.com.
africanqualifiers.basketball.	7200	in	ns	ns1.ip-plus.net.
africanqualifiers.basketball.	7200	in	ns	ns2.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns1.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns2.ip-plus.net.
ainhoaholzer.basketball.	3600	in	ns	ns1.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns2.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns3.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns4.get.basketball.
air-less.basketball.	3600	in	ns	alla.ns.cloudflare.com.
air-less.basketball.	3600	in	ns	lloyd.ns.cloudflare.com.
airless.basketball.	3600	in	ns	ns1.get.basketball.
airless.basketball.	3600	in	ns	ns2.get.basketball.
airless.basketball.	3600	in	ns	ns3.get.basketball.
airless.basketball.	3600	in	ns	ns4.get.basketball.
airtime.basketball.	3600	in	ns	caa.airtime.tdl.
airtime.basketball.	3600	in	ns	ns1.get.basketball.
airtime.basketball.	3600	in	ns	ns1.vercel-dns.com.
airtime.basketball.	3600	in	ns	ns2.get.basketball.
airtime.basketball.	3600	in	ns	ns2.vercel-dns.com.
airtime.basketball.	3600	in	ns	ns3.get.basketball.
airtime.basketball.	3600	in	ns	ns4.get.basketball.
albany.basketball.	3600	in	ds	8473 13 1 621DBB6154C1CAA81098CAAB2D508CA312940726
albany.basketball.	3600	in	ds	8473 13 2 4359C88FC48CE469317774A24DE49343D3EF2D402DBC7DD304F2C8930205DCC0
albany.basketball.	3600	in	ns	ns1.get.basketball.
albany.basketball.	3600	in	ns	ns2.get.basketball.
albany.basketball.	3600	in	ns	ns3.get.basketball.
albany.basketball.	3600	in	ns	ns4.get.basketball.
albany.basketball.	3600	in	rrsig	DS 8 2 3600 20250916074513 20250902071353 10986 basketball. JiNOoQyAKSjzF3e4rgXou5WphFQ7n3GFXVmSND2md2TvuWrn+GdjTFafuKGY3/jeyt3C6yFa8wU9k5mZXChKe4a6cTzOYQDcou9CeO6MG/unoRvt8p4WUi/MROvkmZVpQRERtYWpdog/d8WGW9KhFng0ipke+9oKlcDkipAzdRzNEAGvyxzLXZM49cBIAIe8c5/r2KK3mU3umGTOOp9Hcw==
alexa.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.basketball.	3600	in	ns	nssui.comlaude.ch.
alexa.basketball.	3600	in	ns	nsusa.comlaude.net.
alphabet.basketball.	7200	in	ns	ns1.googledomains.com.
alphabet.basketball.	7200	in	ns	ns2.googledomains.com.
alphabet.basketball.	7200	in	ns	ns3.googledomains.com.
alphabet.basketball.	7200	in	ns	ns4.googledomains.com.
alqueriadelbasket.basketball.	3600	in	ns	ns1.dondominio.com.
alqueriadelbasket.basketball.	3600	in	ns	ns2.dondominio.com.
amazon.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.basketball.	3600	in	ns	nssui.comlaude.ch.
amazon.basketball.	3600	in	ns	nsusa.comlaude.net.
amazonarena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonarena.basketball.	3600	in	ns	nssui.comlaude.ch.
amazonarena.basketball.	3600	in	ns	nsusa.comlaude.net.
american.basketball.	3600	in	ns	ns1.dyna-ns.net.
american.basketball.	3600	in	ns	ns2.dyna-ns.net.
americasqualifiers.basketball.	7200	in	ns	ns1.ip-plus.net.
americasqualifiers.basketball.	7200	in	ns	ns2.ip-plus.net.
americup.basketball.	3600	in	ns	ns1.ip-plus.net.
americup.basketball.	3600	in	ns	ns2.ip-plus.net.
an99.basketball.	3600	in	ns	ns1.dyna-ns.net.
an99.basketball.	3600	in	ns	ns2.dyna-ns.net.
antaios.basketball.	3600	in	ns	ns1.get.basketball.
antaios.basketball.	3600	in	ns	ns2.get.basketball.
antaios.basketball.	3600	in	ns	ns3.get.basketball.
antaios.basketball.	3600	in	ns	ns4.get.basketball.
ar.basketball.	3600	in	ns	nova.ns.cloudflare.com.
ar.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
arab.basketball.	3600	in	ns	ns5.zoomlink.net.
arab.basketball.	3600	in	ns	ns6.zoomlink.net.
aradippou.basketball.	3600	in	ns	ns10.netshop-isp.com.cy.
aradippou.basketball.	3600	in	ns	ns11.netshop-isp.com.cy.
arch.basketball.	7200	in	ns	ns1.101domain.com.
arch.basketball.	7200	in	ns	ns2.101domain.com.
arch.basketball.	7200	in	ns	ns5.101domain.com.
archers.basketball.	3600	in	ns	ns1.dns-parking.com.
archers.basketball.	3600	in	ns	ns2.dns-parking.com.
arena.basketball.	3600	in	ns	ns0.wixdns.net.
arena.basketball.	3600	in	ns	ns1.wixdns.net.
arg.basketball.	3600	in	ns	nova.ns.cloudflare.com.
arg.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
argentina.basketball.	3600	in	ns	nova.ns.cloudflare.com.
argentina.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
artenika.basketball.	3600	in	ns	ns1.netim.net.
artenika.basketball.	3600	in	ns	ns2.netim.net.
artenika.basketball.	3600	in	ns	ns3.netim.net.
asiacup.basketball.	7200	in	ns	ns1.ip-plus.net.
asiacup.basketball.	7200	in	ns	ns2.ip-plus.net.
asm.basketball.	3600	in	ns	ns1.be.basketball.
asm.basketball.	3600	in	ns	ns2.be.basketball.
asm.basketball.	3600	in	ns	ns3.be.basketball.
asmonaco.basketball.	3600	in	ns	ns1.get.basketball.
asmonaco.basketball.	3600	in	ns	ns2.get.basketball.
asmonaco.basketball.	3600	in	ns	ns3.get.basketball.
asmonaco.basketball.	3600	in	ns	ns4.get.basketball.
auckland.basketball.	3600	in	ns	ns1.get.basketball.
auckland.basketball.	3600	in	ns	ns2.get.basketball.
auckland.basketball.	3600	in	ns	ns3.get.basketball.
auckland.basketball.	3600	in	ns	ns4.get.basketball.
augsburg.basketball.	3600	in	ns	ns.udag.de.
augsburg.basketball.	3600	in	ns	ns.udag.net.
augsburg.basketball.	3600	in	ns	ns.udag.org.
auhistory.basketball.	3600	in	ns	ns1.get.basketball.
auhistory.basketball.	3600	in	ns	ns2.get.basketball.
auhistory.basketball.	3600	in	ns	ns3.get.basketball.
auhistory.basketball.	3600	in	ns	ns4.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns1.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns2.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns3.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns4.get.basketball.
austin.basketball.	3600	in	ns	ns1.supercp.com.
austin.basketball.	3600	in	ns	ns2.supercp.com.
austin.basketball.	3600	in	ns	ns3.supercp.com.
austin.basketball.	3600	in	ns	ns4.supercp.com.
austinbats.basketball.	3600	in	ds	2371 13 2 DABF5A407EF29DAC88B016D07D8471A28C9B3E6DD0E54B122BB51A195B06FCBA
austinbats.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	maceio.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	salvador.ns.porkbun.com.
austinbats.basketball.	3600	in	rrsig	DS 8 2 3600 20250918071041 20250904062656 10986 basketball. XTW0zwHr9VjHyxkfuLkSK0hvOLxSNDyZVhfwVrvSbQEAG6nfiUpJZTy4L5X98BOuAxC+m0MrXCvWAxHwp9HbrRUhOdMTohn16l9Ggs4Z2ICJd87E64s5k7ecsU9S6se2tiKMICQyd8WOwSeKcRqunEdypVZySUtzgtHje3vtt0sFyXejPcaK9NiSb0K3tTsdftqhRCCuEJEQuKZT1kuTRA==
australia.basketball.	3600	in	ns	ns1.get.basketball.
australia.basketball.	3600	in	ns	ns2.get.basketball.
australia.basketball.	3600	in	ns	ns3.get.basketball.
australia.basketball.	3600	in	ns	ns4.get.basketball.
autodiscover.nz.basketball.	3600	in	cname	autodiscover.outlook.com.
autodiscover.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250913214624 20250830212909 10986 basketball. rBrBmtRJufg5iiNdqgPcQZU7Of7QQ1cucGISw9Dm/3Ejt4aKIiczdPZtnXECPeYKj7n3hTDTWvMNiSVB5W/QSqiuWT73zVkLvLt5g9xh7ze4Nj69GNl/1ISZKq4GrtAAdJLr3y4mcrcGz9wtW4yyh9w+Rn+YSTZT+Dq1cxSX/qBzFwK57jQBu1XXa6phTPTG615BPfBuBG795ameYVfMjg==
avondale.basketball.	3600	in	ns	mitchell.ns.cloudflare.com.
avondale.basketball.	3600	in	ns	perla.ns.cloudflare.com.
avondaleraiders.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
avondaleraiders.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
aws.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.basketball.	3600	in	ns	nssui.comlaude.ch.
aws.basketball.	3600	in	ns	nsusa.comlaude.net.
aze.basketball.	3600	in	ns	iris.ns.cloudflare.com.
aze.basketball.	3600	in	ns	lloyd.ns.cloudflare.com.
b.nic.basketball.	7200	in	a	37.209.194.10
b.nic.basketball.	7200	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
bakkenbears.basketball.	3600	in	ns	ns1.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns2.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns3.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns4.get.basketball.
bal.basketball.	3600	in	ns	ns05.gcd-dns.com.
bal.basketball.	3600	in	ns	ns06.gcd-dns.com.
baloncestoespana.basketball.	3600	in	ns	ns1.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns2.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns3.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns4.get.basketball.
bamberg.basketball.	3600	in	ns	ns1.bamberg.basketball.
bamberg.basketball.	3600	in	ns	ns1.get.basketball.
bamberg.basketball.	3600	in	ns	ns2.get.basketball.
bamberg.basketball.	3600	in	ns	ns3.get.basketball.
bamberg.basketball.	3600	in	ns	ns4.get.basketball.
bashkimi.basketball.	3600	in	ns	ali.ns.cloudflare.com.
bashkimi.basketball.	3600	in	ns	evan.ns.cloudflare.com.
basketball.	0	in	nsec3param	1 0 0 -
basketball.	0	in	rrsig	NSEC3PARAM 8 1 0 20250917075519 20250903070243 10986 basketball. CNcPP4UZLO4TsBU93isUqYl2fVq18ePzg4D6OTFBytoSliLT93TOpwH/KRNpMCy6Jd3bkwqydJAjfK4BF8hZsqamisLkMTUQAliQOQ0enrY3/dNkufYpwtrkXKQmMP5RAHyBhFGAG8U2zxI3LBrCvenDZZNTceAzKrbIrDqMyp6YFqP/WUZMaR7k2PXjHehPG+3IaEmL7RgTBvfMgyX+AA==
basketball.	0	in	rrsig	TYPE65534 8 1 0 20250914102158 20250831100312 10986 basketball. CKj+wc7nhAsu5n5e8TarC+hTjaIWemARhR77w9F5nKwdVkkJ75VSY0O7zgal0Z19V5kcs3ZIplecEEkxrMNOrqcEpdnWUv8AWg07TnZMHHdOJG28G2f35NB9XZcpltLxEQ/XioUgIZYYCjs77hVLA3jaf8TIftCbdR70SiDysMWyPBK7Ha0bGUrYm3dn4L+q2kXTOQfl5xC2iLVG9savCQ==
basketball.	0	in	type65534	\# 5 08B58C0001
basketball.	0	in	type65534	\# 5 08D5670001
basketball.	172800	in	ns	a.nic.basketball.
basketball.	172800	in	ns	b.nic.basketball.
basketball.	172800	in	ns	c.nic.basketball.
basketball.	172800	in	ns	x.nic.basketball.
basketball.	172800	in	ns	y.nic.basketball.
basketball.	172800	in	ns	z.nic.basketball.
basketball.	172800	in	rrsig	NS 8 1 172800 20250916074513 20250902071353 10986 basketball. Z5hopJ2T+Gp/2/ukSjt9EIbtIv28y5r1AccPs+ysJI5l8q9jPKRMEwfWuBjAYXOHSMhrp1G2ZxrXkUMcHMuB66nbple60QZ3dMtGa+DxxLHJ4eRmod4wVadlUAlc+UqycB3OL9QDcb6MnFVm2jlAiKKl9DJNDLySHBgQlZW2EIpBwSt6f5XmnX9M84kUNPM229O+xpy+N7Ae9GQv9RWXTw==
basketball.	3600	in	cdnskey	257 3 8 AwEAAfAo0kJnry1tZgFoV1Ahl/LPUp4jKjuN+GDhtpsJcQvNs2knlF6s6v9JNQMzxHFqi+B7+++Vsg12sLD0xv+OhVQXlj7ylv4Xli/XU5zMWKXEKdfRwIRmBGL+xUkPmEtwu6XUQPydp5GsGkP9rDE+tdiCqhT/jW52yJhJso3Ne2m+NiHHk+t/vOQDWBsaOiO31j9KQsML+dgJo+T62dm+eA6Eb7fXAI8zls1Jcg6WaBLgim/y4gzsdh5E09aaeQpw5gQXoCvw+7Q3OKlpVSROX3Z5yQGLbwwd4C+A4598bOulj1jFd8FE7q+NIBA21zM1jF3jkr68fzJufI3y5zDOek0=
basketball.	3600	in	cds	48130 8 2 02653B2567731FF23C16036C9F0D51A3596FB8C93B6BD0801B74E7267AF995AF
basketball.	3600	in	rrsig	CDNSKEY 8 1 3600 20250916074933 20250902073701 48130 basketball. XdvWSqZYz7WhCVpHZUiIPAkKPGBvJDpBLjMXiov2lkNkvNmEuP2ffqN7DdFAkYwPggT0FzwbHNGnzOIZUzzvg3svvebVeLDOps+IxL+muzcSp1mH4e5MYUjdRYGnSkdxyg23pPooV6XUaT0LJ1BSo9pEycj2DQre9sFg66oDmwXV46Jq3SWTDCmdxSyqDL30EaRFoxfOYTGol51XkzkNkMIclhG/2RtGTWFR7XtVYNCwHPr6jJTOfWLF4IjHiea/t/sK6poBlGdIze7lz+moLwPpXfjGsK3pqn8mbRNImUgoFMyZeDgokKsT+2Db4p1kH4KtWdhoSxYukZTREUbyvg==
basketball.	3600	in	rrsig	CDS 8 1 3600 20250916074933 20250902073701 48130 basketball. QDX/KaYeTsqDIweZAHnAQLphiIyWCWDl4mDzyhYJrEGQvcNCvYrytNNAD3GtDnvDYmy+fy/36VAMbb1xgw5RiOOVRfhz0zsHqXzLnMFXNGG1YLFnN1vPyQ28oVRiovWPJsrqqn8EU2WBkMC6aX3RT8cYY1kazEeBJf2EhruUemC2p8c8hplF569cBeQ6FOnWVObvd7LBljJanWKwTIJjujMQLLsCJZ9+K9WpUe/IB1JTUpxPkhCNSGF3hqRlrk2sZpCbLHf2AycU5ZKwMTG9fO5bCf42coOsSFWWbKsfohJ8ju+LIBsadLqoLX7+he8BoVovTsK6v0A7mECIcZqOhQ==
basketball.	7200	in	dnskey	256 3 8 AwEAAdEWwIgYI0PnGW4GBfscR3iBeuuu3i67yFcdvWjLrxEavFRZJyuH8Tiv4ZTL5+UZMw8bkZq1Wrvh9MlYuaiCrk3WbTLzjOYDNfgoxOVkFpO9ljHKmOrUizIQ/h2I6VQU+hzZSRUc32QhnUql0nUaCCDP0DcnnYVsUelMBckmqPxeUeP/oy5aCnQLoaceEVWKWdj/NOIuaTn0SIcEPLxXOR0=
basketball.	7200	in	dnskey	257 3 8 AwEAAfAo0kJnry1tZgFoV1Ahl/LPUp4jKjuN+GDhtpsJcQvNs2knlF6s6v9JNQMzxHFqi+B7+++Vsg12sLD0xv+OhVQXlj7ylv4Xli/XU5zMWKXEKdfRwIRmBGL+xUkPmEtwu6XUQPydp5GsGkP9rDE+tdiCqhT/jW52yJhJso3Ne2m+NiHHk+t/vOQDWBsaOiO31j9KQsML+dgJo+T62dm+eA6Eb7fXAI8zls1Jcg6WaBLgim/y4gzsdh5E09aaeQpw5gQXoCvw+7Q3OKlpVSROX3Z5yQGLbwwd4C+A4598bOulj1jFd8FE7q+NIBA21zM1jF3jkr68fzJufI3y5zDOek0=
basketball.	7200	in	rrsig	DNSKEY 8 1 7200 20250916074933 20250902073701 48130 basketball. HVvcofXWwiblG9yG5xT1Ud1AXBMF0EC6dcI7HGASKBpuM7floxSl2nIeV7RvYtz6myE2ms+X+ij/eU6cnOW5VsPFZGiwgC455QLLC77QkxMxyXISRNDoeWPd0rKK4/JnhHB95x/vJmUFnWS0/fKFRRGFJi6kVh1AHGAv/AZ/5/+ZMXuQPpq6RhxeQ1cFw67ua6B6mCrtXjT/78f0kJof1P0YagBoc5purri1kRlGE/128hIGeAQgXW5fXaG+0ZC5JcGqRO6NkCoooVacgNOgvCctDPmSkbOUR4DbNz59CyCGDDN2asDp2ci+4LL2LXQH1AqebX3yZhaQZcJh83l4Jg==
basketball.	900	in	rrsig	SOA 8 1 900 20250919001243 20250904231243 10986 basketball. SfdlGxq71m/857CO6GBcIFzw1U0UEo9jdzPT9MS/3TrbbkJeJflev+OEQ8hVb89roLsJtvAt+eSpZ/drSkiDmr0TMhoBtXBToiP/rNoHWZwXLhZ1ADfBCcfbjEfkr3tplAlghKYZNPo9qPgCOdx5/7955hKFwzi5F/hN/BFaJnPUT6v+Awa/KgcwUonQ7oRN/K7cgPSIlWtGGGc2xN5YnA==
basketball.basketball.	3600	in	ns	ns1.atom.com.
basketball.basketball.	3600	in	ns	ns2.atom.com.
batouwe.basketball.	3600	in	ns	ns1.dns-parking.com.
batouwe.basketball.	3600	in	ns	ns2.dns-parking.com.
bayern.basketball.	3600	in	ns	ns.udag.de.
bayern.basketball.	3600	in	ns	ns.udag.net.
bayern.basketball.	3600	in	ns	ns.udag.org.
