basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1756253502 1800 300 604800 1800
8xbet.basketball.	3600	in	ns	alexa.ns.cloudflare.com.
8xbet.basketball.	3600	in	ns	emerson.ns.cloudflare.com.
_dmarc.nz.basketball.	3600	in	rrsig	TXT 8 3 3600 20250907222909 20250824213202 10986 basketball. BakQxtf4p+HzHgkTljPRzBStZ2fwP6ySisbclrnJDeJ8jBrMREvqaClz5x9/F81IahVj3kqwXgo/Ksg7k/oOftEF0lcozZEKZt+C9BhAArsrVtsI47l18diU51Fl045L4dNdWVEAr+90Ge0Vhf7lpzo0Wlg2Fkw3YmK5HzBgrt8z87JX+2jcaYuiY3504HAUhIYhjhQAwZHSeHyPDWH4RA==
_dmarc.nz.basketball.	3600	in	txt	"v=DMARC1; p=none; pct=100; rua=mailto:re+xopdlvhnisi@dmarc.postmarkapp.com; sp=none; aspf=r;"
_forcedupdate.basketball.	300	in	rrsig	TXT 8 2 300 20250908030012 20250825133702 10986 basketball. d8MCjb30nmWi4c6k8hXiYubRfo9uuAMdm8TNF8LYzHkLJ254E3LXKmTGSm1fvflk4+ssamUi9c5J43GcbK7fKsaeSH6srYddcC+ZnbLPUwftxNTKH1pjB8rZXkzjTou7xpnoBkBDwop63biyU9JNe6g+y3B3/h9uA/+omgs2FQD6PfI9fNzihl/U3AqpUre84F7q0IHIq5UOLSn+T+yLXQ==
_forcedupdate.basketball.	300	in	txt	"1756132622"
_sip._tls.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20250907222909 20250824213202 10986 basketball. Gx6uvfDI5aHe7kgq9jk0ZKOdhNMfygB84uRz9SN+mNpGC7n2qn4yXNNi23rxmAmS5MR9Ch/flx+/jhr6XxTKweg0oA1RjEar5pkhUeCDm6auPA8r2N3rH/YEefNZYfT3Hhq/zeYH9m/JFDI4Q3+l1NhpCFuf9N80ydSJfh9n5D1+juwFb2EBimTLJbOOEbau1LALdb/c541DNFkxQoHqkQ==
_sip._tls.nz.basketball.	3600	in	srv	1 100 443 sipdir.online.lync.com.
_sipfederationtls._tcp.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20250907222909 20250824213202 10986 basketball. Z6q+G9fInVLJEVr5W6xYPy0Nw383icZ60Xw9iw8JU+w9DXl65WczOF8plHnf1O8gH3zlHWeWZSefUp0iqE38OdRwUgPcaTYHENU7UmIVzHOomVQqpjeem4DDyqGc79kPavyqLCkpztK2Es0W8w1D496hSByyvL+kLOZ3GGHrdAIhGEnDzOWuSSDwh7io7Rcp4HXqSOgnILphVmfGVkfKKA==
_sipfederationtls._tcp.nz.basketball.	3600	in	srv	1 100 5061 sipfed.online.lync.com.
a.nic.basketball.	7200	in	a	37.209.192.10
a.nic.basketball.	7200	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aarau.basketball.	3600	in	ns	ns.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns2.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns3.hostpoint.ch.
aaupickup.basketball.	3600	in	ns	ns1.get.basketball.
aaupickup.basketball.	3600	in	ns	ns2.get.basketball.
aaupickup.basketball.	3600	in	ns	ns3.get.basketball.
aaupickup.basketball.	3600	in	ns	ns4.get.basketball.
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	nsec3	1 1 0 - BS7SA2AMTC6E7K3FFS3F2TNFHAIUK9RD CNAME RRSIG
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	rrsig	NSEC3 8 2 900 20250904025716 20250821015757 10986 basketball. k47eUKWerRgIiXwI2njrTi64ApEvm0J9strx5XIEsgpzy6zT8oYEmFWr4uTJqg9XyFGlGQs2bMn/TmmU4lrzCZ/RLXB5v9AW6jK/13UsEXQMQ1HyHFMMWHhbaC+O0TQy4GRZVxmDOAxu09vRUHq0rjNnr3TzpfDguWmfpBK53m7ywnj/Bn1asS+1Xi8U6v1RHpvEjmYJQEFf0/PgBFadww==
academy.basketball.	3600	in	ns	ns-184-a.gandi.net.
academy.basketball.	3600	in	ns	ns-2-b.gandi.net.
academy.basketball.	3600	in	ns	ns-57-c.gandi.net.
achilleas.basketball.	3600	in	ns	hope.ns.cloudflare.com.
achilleas.basketball.	3600	in	ns	noah.ns.cloudflare.com.
acrobatic.basketball.	3600	in	ns	ns1.get.basketball.
acrobatic.basketball.	3600	in	ns	ns2.get.basketball.
acrobatic.basketball.	3600	in	ns	ns3.get.basketball.
acrobatic.basketball.	3600	in	ns	ns4.get.basketball.
act.basketball.	3600	in	ns	ns1.get.basketball.
act.basketball.	3600	in	ns	ns2.get.basketball.
act.basketball.	3600	in	ns	ns3.get.basketball.
act.basketball.	3600	in	ns	ns4.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns1.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns2.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns3.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns4.get.basketball.
admin.basketball.	3600	in	ns	ns-111-b.gandi.net.
admin.basketball.	3600	in	ns	ns-114-a.gandi.net.
admin.basketball.	3600	in	ns	ns-177-c.gandi.net.
admirals.basketball.	3600	in	ns	ns1.get.basketball.
admirals.basketball.	3600	in	ns	ns2.get.basketball.
admirals.basketball.	3600	in	ns	ns3.get.basketball.
admirals.basketball.	3600	in	ns	ns4.get.basketball.
adsense.basketball.	7200	in	ns	ns1.googledomains.com.
adsense.basketball.	7200	in	ns	ns2.googledomains.com.
adsense.basketball.	7200	in	ns	ns3.googledomains.com.
adsense.basketball.	7200	in	ns	ns4.googledomains.com.
adwords.basketball.	7200	in	ns	ns1.googledomains.com.
adwords.basketball.	7200	in	ns	ns2.googledomains.com.
adwords.basketball.	7200	in	ns	ns3.googledomains.com.
adwords.basketball.	7200	in	ns	ns4.googledomains.com.
africanqualifiers.basketball.	7200	in	ns	ns1.ip-plus.net.
africanqualifiers.basketball.	7200	in	ns	ns2.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns1.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns2.ip-plus.net.
ainhoaholzer.basketball.	3600	in	ns	ns1.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns2.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns3.get.basketball.
ainhoaholzer.basketball.	3600	in	ns	ns4.get.basketball.
air-less.basketball.	3600	in	ns	alla.ns.cloudflare.com.
air-less.basketball.	3600	in	ns	lloyd.ns.cloudflare.com.
airless.basketball.	3600	in	ns	ns1.get.basketball.
airless.basketball.	3600	in	ns	ns2.get.basketball.
airless.basketball.	3600	in	ns	ns3.get.basketball.
airless.basketball.	3600	in	ns	ns4.get.basketball.
airtime.basketball.	3600	in	ns	caa.airtime.tdl.
airtime.basketball.	3600	in	ns	ns1.get.basketball.
airtime.basketball.	3600	in	ns	ns1.vercel-dns.com.
airtime.basketball.	3600	in	ns	ns2.get.basketball.
airtime.basketball.	3600	in	ns	ns2.vercel-dns.com.
airtime.basketball.	3600	in	ns	ns3.get.basketball.
airtime.basketball.	3600	in	ns	ns4.get.basketball.
albany.basketball.	3600	in	ds	8473 13 1 621DBB6154C1CAA81098CAAB2D508CA312940726
albany.basketball.	3600	in	ds	8473 13 2 4359C88FC48CE469317774A24DE49343D3EF2D402DBC7DD304F2C8930205DCC0
albany.basketball.	3600	in	ns	ns1.get.basketball.
albany.basketball.	3600	in	ns	ns2.get.basketball.
albany.basketball.	3600	in	ns	ns3.get.basketball.
albany.basketball.	3600	in	ns	ns4.get.basketball.
albany.basketball.	3600	in	rrsig	DS 8 2 3600 20250904085543 20250821082906 10986 basketball. t/r2fbWPRXXdITtvjgVuzLs3AQVhoivvNgC57MNtyUX5ivumeTdNeP+LUmDeOnk8kotXNFCbBqTVAzxUTMdyn6SbOsH2kI8J+fDgx7PnJq0ZFZu8BENwBdmt48aD9587N9X0eAFU+KoyRi0R+HXxnwDXx55QbGODDalQke+SlMmPf7O9YFE5KJ2V4Jbept4LMPucdQovqGp26nw9Y7RY7A==
alexa.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.basketball.	3600	in	ns	nssui.comlaude.ch.
alexa.basketball.	3600	in	ns	nsusa.comlaude.net.
alphabet.basketball.	7200	in	ns	ns1.googledomains.com.
alphabet.basketball.	7200	in	ns	ns2.googledomains.com.
alphabet.basketball.	7200	in	ns	ns3.googledomains.com.
alphabet.basketball.	7200	in	ns	ns4.googledomains.com.
alqueriadelbasket.basketball.	3600	in	ns	ns1.dondominio.com.
alqueriadelbasket.basketball.	3600	in	ns	ns2.dondominio.com.
amazon.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.basketball.	3600	in	ns	nssui.comlaude.ch.
amazon.basketball.	3600	in	ns	nsusa.comlaude.net.
amazonarena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonarena.basketball.	3600	in	ns	nssui.comlaude.ch.
amazonarena.basketball.	3600	in	ns	nsusa.comlaude.net.
america.basketball.	3600	in	ns	elly.ns.cloudflare.com.
america.basketball.	3600	in	ns	hunts.ns.cloudflare.com.
american.basketball.	3600	in	ns	ns1.dyna-ns.net.
american.basketball.	3600	in	ns	ns2.dyna-ns.net.
americasqualifiers.basketball.	7200	in	ns	ns1.ip-plus.net.
americasqualifiers.basketball.	7200	in	ns	ns2.ip-plus.net.
americup.basketball.	3600	in	ns	ns1.ip-plus.net.
americup.basketball.	3600	in	ns	ns2.ip-plus.net.
an99.basketball.	3600	in	ns	ns1.dyna-ns.net.
an99.basketball.	3600	in	ns	ns2.dyna-ns.net.
anadoluefes.basketball.	3600	in	ns	elly.ns.cloudflare.com.
anadoluefes.basketball.	3600	in	ns	hunts.ns.cloudflare.com.
antaios.basketball.	3600	in	ns	ns1.get.basketball.
antaios.basketball.	3600	in	ns	ns2.get.basketball.
antaios.basketball.	3600	in	ns	ns3.get.basketball.
antaios.basketball.	3600	in	ns	ns4.get.basketball.
ar.basketball.	3600	in	ns	nova.ns.cloudflare.com.
ar.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
arab.basketball.	3600	in	ns	ns5.zoomlink.net.
arab.basketball.	3600	in	ns	ns6.zoomlink.net.
aradippou.basketball.	3600	in	ns	ns10.netshop-isp.com.cy.
aradippou.basketball.	3600	in	ns	ns11.netshop-isp.com.cy.
arch.basketball.	7200	in	ns	ns1.101domain.com.
arch.basketball.	7200	in	ns	ns2.101domain.com.
arch.basketball.	7200	in	ns	ns5.101domain.com.
archers.basketball.	3600	in	ns	ns1.dns-parking.com.
archers.basketball.	3600	in	ns	ns2.dns-parking.com.
arena.basketball.	3600	in	ns	ns0.wixdns.net.
arena.basketball.	3600	in	ns	ns1.wixdns.net.
arg.basketball.	3600	in	ns	nova.ns.cloudflare.com.
arg.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
argentina.basketball.	3600	in	ns	nova.ns.cloudflare.com.
argentina.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
artenika.basketball.	3600	in	ns	ns1.netim.net.
artenika.basketball.	3600	in	ns	ns2.netim.net.
artenika.basketball.	3600	in	ns	ns3.netim.net.
asiacup.basketball.	7200	in	ns	ns1.ip-plus.net.
asiacup.basketball.	7200	in	ns	ns2.ip-plus.net.
asm.basketball.	3600	in	ns	ns1.be.basketball.
asm.basketball.	3600	in	ns	ns2.be.basketball.
asm.basketball.	3600	in	ns	ns3.be.basketball.
asmonaco.basketball.	3600	in	ns	ns1.get.basketball.
asmonaco.basketball.	3600	in	ns	ns2.get.basketball.
asmonaco.basketball.	3600	in	ns	ns3.get.basketball.
asmonaco.basketball.	3600	in	ns	ns4.get.basketball.
auckland.basketball.	3600	in	ns	ns1.get.basketball.
auckland.basketball.	3600	in	ns	ns2.get.basketball.
auckland.basketball.	3600	in	ns	ns3.get.basketball.
auckland.basketball.	3600	in	ns	ns4.get.basketball.
augsburg.basketball.	3600	in	ns	ns.udag.de.
augsburg.basketball.	3600	in	ns	ns.udag.net.
augsburg.basketball.	3600	in	ns	ns.udag.org.
auhistory.basketball.	3600	in	ns	ns1.get.basketball.
auhistory.basketball.	3600	in	ns	ns2.get.basketball.
auhistory.basketball.	3600	in	ns	ns3.get.basketball.
auhistory.basketball.	3600	in	ns	ns4.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns1.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns2.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns3.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns4.get.basketball.
austin.basketball.	3600	in	ns	ns1.supercp.com.
austin.basketball.	3600	in	ns	ns2.supercp.com.
austin.basketball.	3600	in	ns	ns3.supercp.com.
austin.basketball.	3600	in	ns	ns4.supercp.com.
austinbats.basketball.	3600	in	ds	2371 13 2 DABF5A407EF29DAC88B016D07D8471A28C9B3E6DD0E54B122BB51A195B06FCBA
austinbats.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	maceio.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	salvador.ns.porkbun.com.
austinbats.basketball.	3600	in	rrsig	DS 8 2 3600 20250906080503 20250823073726 10986 basketball. bUYq7BiwIMJ/cj0bKCb55vFTmF0tLanG+7Q+7FcE1O9lI4LEFQcqIJ/n9G5+NU9DtyboMKlseCgAHRntr5gnf979yLBiDuOdLdaFxu3v+VrH5/q/A4boL1XlRPn/yrQwxiQZ7z1E5A0zFCuinSBB1JaJZsIz06AaH3sb4Ydg9Pn8+0/ybC1Qpn/FRQ3dflkFm14U14f2MorjEJGlCTWIVQ==
australia.basketball.	3600	in	ns	ns1.get.basketball.
australia.basketball.	3600	in	ns	ns2.get.basketball.
australia.basketball.	3600	in	ns	ns3.get.basketball.
australia.basketball.	3600	in	ns	ns4.get.basketball.
autodiscover.nz.basketball.	3600	in	cname	autodiscover.outlook.com.
autodiscover.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250907222909 20250824213202 10986 basketball. hX58V1AEkeg7iRhJ8eUHFYsEJa+4HcaowsmgvAyAnNkGXuee0xfP6KsV5oWnsHgq1qJhcMBwayV+tKwG97aYv5kXW9GmUpX58ei39nW9JjpROgzBsiutL71GLk8kgQWlIHniAWSt1+ChzQcc5rqAaVi46NZs8Txk4Rz934Hb+xAh6ZIya6OSRf7lwa+/WmEegrfl/rOvvORWkyZuGETh+Q==
avondale.basketball.	3600	in	ns	mitchell.ns.cloudflare.com.
avondale.basketball.	3600	in	ns	perla.ns.cloudflare.com.
avondaleraiders.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
avondaleraiders.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
aws.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.basketball.	3600	in	ns	nssui.comlaude.ch.
aws.basketball.	3600	in	ns	nsusa.comlaude.net.
aze.basketball.	3600	in	ns	iris.ns.cloudflare.com.
aze.basketball.	3600	in	ns	lloyd.ns.cloudflare.com.
b.nic.basketball.	7200	in	a	37.209.194.10
b.nic.basketball.	7200	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
bakkenbears.basketball.	3600	in	ns	ns1.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns2.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns3.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns4.get.basketball.
bal.basketball.	3600	in	ns	ns05.gcd-dns.com.
bal.basketball.	3600	in	ns	ns06.gcd-dns.com.
baloncestoespana.basketball.	3600	in	ns	ns1.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns2.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns3.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns4.get.basketball.
bamberg.basketball.	3600	in	ns	ns1.bamberg.basketball.
bamberg.basketball.	3600	in	ns	ns1.get.basketball.
bamberg.basketball.	3600	in	ns	ns2.get.basketball.
bamberg.basketball.	3600	in	ns	ns3.get.basketball.
bamberg.basketball.	3600	in	ns	ns4.get.basketball.
bashkimi.basketball.	3600	in	ns	ali.ns.cloudflare.com.
bashkimi.basketball.	3600	in	ns	evan.ns.cloudflare.com.
basketball.	0	in	nsec3param	1 0 0 -
basketball.	0	in	rrsig	NSEC3PARAM 8 1 0 20250905085332 20250822081226 10986 basketball. PmVYXZJCQbq7hTji3vUWF3zpe3xZPf7mC3haWcafQ46gGNVKDP1arfTgYreTl6U9n8byWD1MzWy+8PJZIDNQmCXO0RfamfAsVA+IDP4705cU4mam0+h8c/pUPgN3sDilDXfZr/XmZTNtR2mZPyHYH4dWS3JNCxjZQKldYChwjKVscJwNX9N3BeZSedFZrndEkUqyz8ChI5cZrjh9e2PYUA==
basketball.	0	in	rrsig	TYPE65534 8 1 0 20250908110312 20250825101936 10986 basketball. Kqjg8jQg4fZvNrXHViQOojXw3/Fxq/+ysHL42MRPw58wXyzOBebsXdC8Xak0fntnOOW7eWKVRTi0LuyGSCCJwDw2mxzOlfdK7Hr0PVWebdj/D+3Dheza2Dm6wigufgNlVrKUnEaM5VPqvGKH3SLrwgOriy//Nt7mfgOExLCdFUILn9WKp+ZF2hv7Sl5N9x+IVsgPPgZVzMteLsHz5ys9qQ==
basketball.	0	in	type65534	\# 5 08B58C0001
basketball.	0	in	type65534	\# 5 08D5670001
basketball.	172800	in	ns	a.nic.basketball.
basketball.	172800	in	ns	b.nic.basketball.
basketball.	172800	in	ns	c.nic.basketball.
basketball.	172800	in	ns	x.nic.basketball.
basketball.	172800	in	ns	y.nic.basketball.
basketball.	172800	in	ns	z.nic.basketball.
basketball.	172800	in	rrsig	NS 8 1 172800 20250904085543 20250821082906 10986 basketball. g7RI2oRPfYN5Bnt+uFYsMP2MoDnDDX1YnsmHdOZXQ3cQrawjujd5uE2haKtkTithIz7nYJVhKM4x/6+3asKs6Upe1dtblcJi+l7gIFPsqqdeJHKOCvibz98P7M3SEHG6qUmapm7WHXmk2SQeRIwisaM+pP6YRKeE3qsYQePCrruTX8j6wjoQASc5kPV2npsZ84wJzIU6e6gnaVtNJ13MSA==
basketball.	3600	in	cdnskey	257 3 8 AwEAAfAo0kJnry1tZgFoV1Ahl/LPUp4jKjuN+GDhtpsJcQvNs2knlF6s6v9JNQMzxHFqi+B7+++Vsg12sLD0xv+OhVQXlj7ylv4Xli/XU5zMWKXEKdfRwIRmBGL+xUkPmEtwu6XUQPydp5GsGkP9rDE+tdiCqhT/jW52yJhJso3Ne2m+NiHHk+t/vOQDWBsaOiO31j9KQsML+dgJo+T62dm+eA6Eb7fXAI8zls1Jcg6WaBLgim/y4gzsdh5E09aaeQpw5gQXoCvw+7Q3OKlpVSROX3Z5yQGLbwwd4C+A4598bOulj1jFd8FE7q+NIBA21zM1jF3jkr68fzJufI3y5zDOek0=
basketball.	3600	in	cds	48130 8 2 02653B2567731FF23C16036C9F0D51A3596FB8C93B6BD0801B74E7267AF995AF
basketball.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904092151 20250821084732 48130 basketball. Xj333Jn2DMCh8Mzc5UKC+0ZONptwLieY8ILiQ4hZkiI+OI5J4dplOC8eU8ZBa9fNbcn58Ag/f9tZ/qIVWD1t17WCO6Atr+WqWza6nSLM1IvOu9DXGhpU03HeOcpY0T4C/5sdaMoqWKdPlO36aANGHXUk7MEde3wdiL9CSMKqyLuPJ7Bp7Lq6W45CqK1J2vfDfPbHOBCk/9irgQh4dGGZTTzBA3SKLbuSsfFC0W2ip6r0gprL3WqZOGgu95KnXkAhzUiQ25bOwb348NIqY1t/qajhUi3Ky/ilZwdBP+bkGy+iMlMWPQnUn5rIlk4XFEjkiuK/qOvcCJKPivPxDssaeg==
basketball.	3600	in	rrsig	CDS 8 1 3600 20250904092151 20250821084732 48130 basketball. wEgN6kosRuPIPJHbX/mo+nr3uVpNUhgDx0I0QxrGjIphP6HgPMO+K1s3BICIVcoVcLnONvQL3WduhQbhX0Lg1x4JDD7ZhyHpISqsRx3MxIZc+IV0efR5c1iUb3BOi9N50+I/+gHvWozzEgWLCA1uHFqe01kLCQxbxtb+yms6e2fHqQZGN7H0KIUpTjgofZJR/NZeYERlxuL/RStb3UVMFguKXa371bU6pnROjEJ5xxFHKegI2c8ekJucbk9bMkbzH0ugc30HOtboQ5GwWWB/SWS82hDI3zm4xosTxMQd/zOyp15LwstyvKtgVY/jIuEYuQdwZfEpK9lR2kvo/UwTaA==
basketball.	7200	in	dnskey	256 3 8 AwEAAdEWwIgYI0PnGW4GBfscR3iBeuuu3i67yFcdvWjLrxEavFRZJyuH8Tiv4ZTL5+UZMw8bkZq1Wrvh9MlYuaiCrk3WbTLzjOYDNfgoxOVkFpO9ljHKmOrUizIQ/h2I6VQU+hzZSRUc32QhnUql0nUaCCDP0DcnnYVsUelMBckmqPxeUeP/oy5aCnQLoaceEVWKWdj/NOIuaTn0SIcEPLxXOR0=
basketball.	7200	in	dnskey	257 3 8 AwEAAfAo0kJnry1tZgFoV1Ahl/LPUp4jKjuN+GDhtpsJcQvNs2knlF6s6v9JNQMzxHFqi+B7+++Vsg12sLD0xv+OhVQXlj7ylv4Xli/XU5zMWKXEKdfRwIRmBGL+xUkPmEtwu6XUQPydp5GsGkP9rDE+tdiCqhT/jW52yJhJso3Ne2m+NiHHk+t/vOQDWBsaOiO31j9KQsML+dgJo+T62dm+eA6Eb7fXAI8zls1Jcg6WaBLgim/y4gzsdh5E09aaeQpw5gQXoCvw+7Q3OKlpVSROX3Z5yQGLbwwd4C+A4598bOulj1jFd8FE7q+NIBA21zM1jF3jkr68fzJufI3y5zDOek0=
