basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757551652 1800 300 604800 1800
basketball.	7200	in	dnskey	257 3 8 AwEAAfAo0kJnry1tZgFoV1Ahl/LPUp4jKjuN+GDhtpsJcQvNs2knlF6s6v9JNQMzxHFqi+B7+++Vsg12sLD0xv+OhVQXlj7ylv4Xli/XU5zMWKXEKdfRwIRmBGL+xUkPmEtwu6XUQPydp5GsGkP9rDE+tdiCqhT/jW52yJhJso3Ne2m+NiHHk+t/vOQDWBsaOiO31j9KQsML+dgJo+T62dm+eA6Eb7fXAI8zls1Jcg6WaBLgim/y4gzsdh5E09aaeQpw5gQXoCvw+7Q3OKlpVSROX3Z5yQGLbwwd4C+A4598bOulj1jFd8FE7q+NIBA21zM1jF3jkr68fzJufI3y5zDOek0=
basketball.	7200	in	rrsig	DNSKEY 8 1 7200 20250922065931 20250908064933 48130 basketball. e2F+dIt99EWYgGF3rGlYv5DDFNWv9rcxU5FmfGvN/LCwWE3jHmTIfvZ7XiXrCrU7afwz9BKXSxUkZiJIxWKr8IJkhoUAAiLFEgXUq9Y6Lm1zod+nwEOpG02gLV2m0D82Z8GriK1XPiwsrFZLYNNwv9fzzYu45S2kgyxO/dxlXUBzfc1DG6IwNz/BVFlqzaGREfzhr/zKhCFi6T1/3lAP/zJxLlObua2AEzdJonBSOKVr/muODA9716MwRhi2aE0o/6qHniPxiafbk5ItwGXriyDM99Oic+fAObBp31FPHE3NEe2oDueHIdB7c/CApDzwABjsmnWkuoyCpwuDrCLKQQ==
basketball.	900	in	rrsig	SOA 8 1 900 20250925004733 20250910234733 10986 basketball. PnreC0XXp70nvvuwCY0zEt5TI55hvjnnr8eHUNGvADj8I8/+7SvUIkiZ02B8NV3uPltiKsjlleMFJK/fI5/UTOy75i7x0UIxRgaym31eK6W20hv8RFK17sf6kz3h9VPuPYthI7BrqA+9zHc9yjQXyEGXV1bfv5bLzBXmoTdhYOt1/nxC4J/fPWvXXvmuKbv6rjgdne4lpXlq21YA4mf5FQ==
basketball.basketball.	3600	in	ns	ns1.atom.com.
basketball.basketball.	3600	in	ns	ns2.atom.com.
batouwe.basketball.	3600	in	ns	ns1.dns-parking.com.
batouwe.basketball.	3600	in	ns	ns2.dns-parking.com.
bayern.basketball.	3600	in	ns	ns.udag.de.
bayern.basketball.	3600	in	ns	ns.udag.net.
bayern.basketball.	3600	in	ns	ns.udag.org.
bbbl.basketball.	3600	in	ns	charles.ns.cloudflare.com.
bbbl.basketball.	3600	in	ns	michelle.ns.cloudflare.com.
bbl.basketball.	3600	in	ns	ns1.get.basketball.
bbl.basketball.	3600	in	ns	ns2.get.basketball.
bbl.basketball.	3600	in	ns	ns3.get.basketball.
bbl.basketball.	3600	in	ns	ns4.get.basketball.
bbnzcamps.basketball.	3600	in	ns	ns1.be.basketball.
bbnzcamps.basketball.	3600	in	ns	ns2.be.basketball.
bbnzcamps.basketball.	3600	in	ns	ns3.be.basketball.
bcla.basketball.	7200	in	ns	ns1.ip-plus.net.
bcla.basketball.	7200	in	ns	ns2.ip-plus.net.
bclamericas.basketball.	7200	in	ns	ns1.ip-plus.net.
bclamericas.basketball.	7200	in	ns	ns2.ip-plus.net.
bczuerich93.basketball.	3600	in	ns	ns1.dyna-ns.net.
bczuerich93.basketball.	3600	in	ns	ns2.dyna-ns.net.
bczurich93.basketball.	3600	in	ns	ns1.dyna-ns.net.
bczurich93.basketball.	3600	in	ns	ns2.dyna-ns.net.
bdnt.basketball.	3600	in	ns	ns1.get.basketball.
bdnt.basketball.	3600	in	ns	ns2.get.basketball.
bdnt.basketball.	3600	in	ns	ns3.get.basketball.
bdnt.basketball.	3600	in	ns	ns4.get.basketball.
be.basketball.	3600	in	ns	ns1.get.basketball.
be.basketball.	3600	in	ns	ns2.get.basketball.
be.basketball.	3600	in	ns	ns3.get.basketball.
be.basketball.	3600	in	ns	ns4.get.basketball.
beats.basketball.	7200	in	ns	a.ns.apple.com.
beats.basketball.	7200	in	ns	b.ns.apple.com.
beats.basketball.	7200	in	ns	c.ns.apple.com.
beats.basketball.	7200	in	ns	d.ns.apple.com.
belarus.basketball.	7200	in	ns	ns1.hostfly.by.
belarus.basketball.	7200	in	ns	ns2.hostfly.by.
belgium.basketball.	3600	in	ns	ns1.get.basketball.
belgium.basketball.	3600	in	ns	ns2.get.basketball.
belgium.basketball.	3600	in	ns	ns3.get.basketball.
belgium.basketball.	3600	in	ns	ns4.get.basketball.
bepickup.basketball.	3600	in	ns	ns1.get.basketball.
bepickup.basketball.	3600	in	ns	ns2.get.basketball.
bepickup.basketball.	3600	in	ns	ns3.get.basketball.
bepickup.basketball.	3600	in	ns	ns4.get.basketball.
berachain.basketball.	3600	in	ns	ns-157-b.gandi.net.
berachain.basketball.	3600	in	ns	ns-179-c.gandi.net.
berachain.basketball.	3600	in	ns	ns-60-a.gandi.net.
bernau.basketball.	3600	in	ns	ns.udag.de.
bernau.basketball.	3600	in	ns	ns.udag.net.
bernau.basketball.	3600	in	ns	ns.udag.org.
bestof.basketball.	3600	in	ns	ns1.dyna-ns.net.
bestof.basketball.	3600	in	ns	ns2.dyna-ns.net.
bet365.basketball.	7200	in	ns	ns1.markmonitor.com.
bet365.basketball.	7200	in	ns	ns2.markmonitor.com.
bet365.basketball.	7200	in	ns	ns3.markmonitor.com.
bet365.basketball.	7200	in	ns	ns4.markmonitor.com.
bet365.basketball.	7200	in	ns	ns5.markmonitor.com.
bet365.basketball.	7200	in	ns	ns6.markmonitor.com.
bet365.basketball.	7200	in	ns	ns7.markmonitor.com.
betonline.basketball.	3600	in	ns	dns1.idp365.net.
betonline.basketball.	3600	in	ns	dns2.idp365.net.
betonline.basketball.	3600	in	ns	dns3.idp365.net.
better.basketball.	3600	in	ns	ns1.get.basketball.
better.basketball.	3600	in	ns	ns2.get.basketball.
better.basketball.	3600	in	ns	ns3.get.basketball.
better.basketball.	3600	in	ns	ns4.get.basketball.
betterpickup.basketball.	3600	in	ns	ns1.get.basketball.
betterpickup.basketball.	3600	in	ns	ns2.get.basketball.
betterpickup.basketball.	3600	in	ns	ns3.get.basketball.
betterpickup.basketball.	3600	in	ns	ns4.get.basketball.
big.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
big.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
big.basketball.	3600	in	ns	maceio.ns.porkbun.com.
big.basketball.	3600	in	ns	salvador.ns.porkbun.com.
bisoninc.basketball.	3600	in	ns	ns1.get.basketball.
bisoninc.basketball.	3600	in	ns	ns2.get.basketball.
bisoninc.basketball.	3600	in	ns	ns3.get.basketball.
bisoninc.basketball.	3600	in	ns	ns4.get.basketball.
bitcoin.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
bitcoin.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
bitcoin.basketball.	3600	in	ns	maceio.ns.porkbun.com.
bitcoin.basketball.	3600	in	ns	salvador.ns.porkbun.com.
blackout.basketball.	3600	in	ns	ns1.get.basketball.
blackout.basketball.	3600	in	ns	ns2.get.basketball.
blackout.basketball.	3600	in	ns	ns3.get.basketball.
blackout.basketball.	3600	in	ns	ns4.get.basketball.
bluedevil.basketball.	3600	in	ns	dns1.safenames.com.
bluedevil.basketball.	3600	in	ns	dns2.safenames.net.
bluedevil.basketball.	3600	in	ns	dns3.safenames.org.
bluedevils.basketball.	3600	in	ns	dns1.safenames.com.
bluedevils.basketball.	3600	in	ns	dns2.safenames.net.
bluedevils.basketball.	3600	in	ns	dns3.safenames.org.
bnxt.basketball.	3600	in	ns	ns1.be.basketball.
bnxt.basketball.	3600	in	ns	ns2.be.basketball.
bnxt.basketball.	3600	in	ns	ns3.be.basketball.
bnxtleague.basketball.	3600	in	ns	ns1.be.basketball.
bnxtleague.basketball.	3600	in	ns	ns2.be.basketball.
bnxtleague.basketball.	3600	in	ns	ns3.be.basketball.
bochnia.basketball.	3600	in	ns	ns1.zenbox.pl.
bochnia.basketball.	3600	in	ns	ns2.zenbox.pl.
bodet.basketball.	3600	in	ns	ns1.safebrands.fr.
bodet.basketball.	3600	in	ns	ns2.safebrands.eu.
bodet.basketball.	3600	in	ns	ns3.safebrands.com.
bodet.basketball.	3600	in	ns	ns4.safebrands.org.
bodet.basketball.	3600	in	ns	ns5.safebrands.tech.
boston-college.basketball.	3600	in	ns	ns1.101domain.com.
boston-college.basketball.	3600	in	ns	ns2.101domain.com.
bostoncollege.basketball.	3600	in	ns	ns1.101domain.com.
bostoncollege.basketball.	3600	in	ns	ns2.101domain.com.
boxout.basketball.	3600	in	ns	ns1.get.basketball.
boxout.basketball.	3600	in	ns	ns2.get.basketball.
boxout.basketball.	3600	in	ns	ns3.get.basketball.
boxout.basketball.	3600	in	ns	ns4.get.basketball.
breeze.basketball.	3600	in	ns	ns1.get.basketball.
breeze.basketball.	3600	in	ns	ns2.get.basketball.
breeze.basketball.	3600	in	ns	ns3.get.basketball.
breeze.basketball.	3600	in	ns	ns4.get.basketball.
brettcamp.basketball.	3600	in	ns	ns1.get.basketball.
brettcamp.basketball.	3600	in	ns	ns2.get.basketball.
brettcamp.basketball.	3600	in	ns	ns3.get.basketball.
brettcamp.basketball.	3600	in	ns	ns4.get.basketball.
british.basketball.	3600	in	ns	ns1.get.basketball.
british.basketball.	3600	in	ns	ns2.get.basketball.
british.basketball.	3600	in	ns	ns3.get.basketball.
british.basketball.	3600	in	ns	ns4.get.basketball.
britishchampionship.basketball.	3600	in	ns	ns1.bdm.microsoftonline.com.
britishchampionship.basketball.	3600	in	ns	ns3.bdm.microsoftonline.com.
britishchampionship.basketball.	3600	in	ns	ns4.bdm.microsoftonline.com.
britishsuperleague.basketball.	3600	in	ns	ns1.get.basketball.
britishsuperleague.basketball.	3600	in	ns	ns2.get.basketball.
britishsuperleague.basketball.	3600	in	ns	ns3.get.basketball.
britishsuperleague.basketball.	3600	in	ns	ns4.get.basketball.
brooklyn.basketball.	3600	in	ns	ns-16-b.gandi.net.
brooklyn.basketball.	3600	in	ns	ns-186-c.gandi.net.
brooklyn.basketball.	3600	in	ns	ns-95-a.gandi.net.
bs7sa2amtc6e7k3ffs3f2tnfhaiuk9rd.basketball.	900	in	nsec3	1 1 0 - CNST5R6BL3K4IIBHMRQHT5LE6F5VCB83 NS DS RRSIG
bs7sa2amtc6e7k3ffs3f2tnfhaiuk9rd.basketball.	900	in	rrsig	NSEC3 8 2 900 20250922020116 20250908014224 10986 basketball. Rz/doPn+AH5hATewRRPU8HQufgmbAkczc+Bny7bSrki5XGt1t9QANneuTK8l0wdPQgBJ4DeOfDlNSksZchswlZnqu1kgQGL19RBu5cdi+QlnauijFy6h3isWLm+CKlB2LBPyp1xIdydXKfs20KDLZU9v/Zca7ymK5Y3uiRPjkYgsN9KzTTQC8A2uZPlGQ16NQzXXw/du6zYEZDuZsxTeIQ==
bsa.basketball.	3600	in	ns	ns0.wixdns.net.
bsa.basketball.	3600	in	ns	ns1.wixdns.net.
bulldawgs.basketball.	3600	in	ns	ns1.fog.city.
bulldawgs.basketball.	3600	in	ns	ns2.fog.city.
bulldawgs.basketball.	3600	in	ns	ns3.fog.city.
bulldawgs.basketball.	3600	in	ns	ns4.fog.city.
bulut3x3.basketball.	3600	in	ns	amy.ns.cloudflare.com.
bulut3x3.basketball.	3600	in	ns	ganz.ns.cloudflare.com.
buss.basketball.	3600	in	ns	ns01.nominus.com.
buss.basketball.	3600	in	ns	ns02.nominus.com.
bvcc.basketball.	3600	in	ns	ashley.ns.cloudflare.com.
bvcc.basketball.	3600	in	ns	wells.ns.cloudflare.com.
c.nic.basketball.	7200	in	a	37.209.196.10
c.nic.basketball.	7200	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
cabb.basketball.	3600	in	ns	nova.ns.cloudflare.com.
cabb.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
caboverde.basketball.	3600	in	ns	ns1.get.basketball.
caboverde.basketball.	3600	in	ns	ns2.get.basketball.
caboverde.basketball.	3600	in	ns	ns3.get.basketball.
caboverde.basketball.	3600	in	ns	ns4.get.basketball.
campus.basketball.	3600	in	ns	ns-106-b.gandi.net.
campus.basketball.	3600	in	ns	ns-111-c.gandi.net.
campus.basketball.	3600	in	ns	ns-82-a.gandi.net.
canada.basketball.	7200	in	ns	ns1.roar.basketball.
canada.basketball.	7200	in	ns	ns2.roar.basketball.
canada.basketball.	7200	in	ns	ns3.roar.basketball.
canberra.basketball.	3600	in	ns	ns1.get.basketball.
canberra.basketball.	3600	in	ns	ns2.get.basketball.
canberra.basketball.	3600	in	ns	ns3.get.basketball.
canberra.basketball.	3600	in	ns	ns4.get.basketball.
canterbury.basketball.	3600	in	ns	ns1.get.basketball.
canterbury.basketball.	3600	in	ns	ns2.get.basketball.
canterbury.basketball.	3600	in	ns	ns3.get.basketball.
canterbury.basketball.	3600	in	ns	ns4.get.basketball.
canterbury.nz.basketball.	3600	in	ns	ns1.get.basketball.
canterbury.nz.basketball.	3600	in	ns	ns2.get.basketball.
canterbury.nz.basketball.	3600	in	ns	ns3.get.basketball.
canterbury.nz.basketball.	3600	in	ns	ns4.get.basketball.
canterburyrams.basketball.	3600	in	ns	ns1.get.basketball.
canterburyrams.basketball.	3600	in	ns	ns2.get.basketball.
canterburyrams.basketball.	3600	in	ns	ns3.get.basketball.
canterburyrams.basketball.	3600	in	ns	ns4.get.basketball.
capital.basketball.	3600	in	ns	ns1.get.basketball.
capital.basketball.	3600	in	ns	ns2.get.basketball.
capital.basketball.	3600	in	ns	ns3.get.basketball.
capital.basketball.	3600	in	ns	ns4.get.basketball.
caribbean.basketball.	3600	in	ns	ns1.get.basketball.
caribbean.basketball.	3600	in	ns	ns2.get.basketball.
caribbean.basketball.	3600	in	ns	ns3.get.basketball.
caribbean.basketball.	3600	in	ns	ns4.get.basketball.
cbf.basketball.	3600	in	ns	ns33.skwebline.net.
cbf.basketball.	3600	in	ns	ns34.skwebline.net.
cesky.basketball.	3600	in	ns	ns1.get.basketball.
cesky.basketball.	3600	in	ns	ns2.get.basketball.
cesky.basketball.	3600	in	ns	ns3.get.basketball.
cesky.basketball.	3600	in	ns	ns4.get.basketball.
championsleague.basketball.	7200	in	ns	ns1.ip-plus.net.
championsleague.basketball.	7200	in	ns	ns2.ip-plus.net.
championsleagueamericas.basketball.	7200	in	ns	ns1.ip-plus.net.
championsleagueamericas.basketball.	7200	in	ns	ns2.ip-plus.net.
chemnitz.basketball.	3600	in	ns	ns1.managedhosting.de.
chemnitz.basketball.	3600	in	ns	ns2.managedhosting.de.
claphamcommon.basketball.	3600	in	ns	ns1.get.basketball.
claphamcommon.basketball.	3600	in	ns	ns2.get.basketball.
claphamcommon.basketball.	3600	in	ns	ns3.get.basketball.
claphamcommon.basketball.	3600	in	ns	ns4.get.basketball.
climatepledge.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
climatepledge.basketball.	3600	in	ns	nssui.comlaude.ch.
climatepledge.basketball.	3600	in	ns	nsusa.comlaude.net.
climatepledgearena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
climatepledgearena.basketball.	3600	in	ns	nssui.comlaude.ch.
climatepledgearena.basketball.	3600	in	ns	nsusa.comlaude.net.
cm._domainkey.nz.basketball.	3600	in	rrsig	TXT 8 4 3600 20250919210320 20250905204624 10986 basketball. vUaNiD+HPuY5oySA7nZaizQ6DJ+9Z8Lpl6j7zg0Pi4jbkjS1ioa2GxqMZ8Nz2nzaMHvBQrJ5XfuWQzhuXdPgNqh3XxV4fDF9+l7q35CZvOH056Egw3Wvp/JR9H47+qbiLJ/MRsAwc1D2OTwaLovUFyVpwuJlzNwPOf/1ZSL3oXy/NCtNMVLCFC9TmQIYSTW4uzT7gWZF0MU6X5pNGsUK2Q==
cm._domainkey.nz.basketball.	3600	in	txt	"k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDkWAR+5TQIewDljBAiR0KU6JybejQ7AjKx7KtDdlK7nKFu7gGptbs6bxWPIToIF5spTwzeTbYTpGOsrFbUloS7eqjSGS65i+tYBHhP09wlPnAzTkZ8K+UudIt6XLUCyIABHXNJ+MoQpN/LpwX4ZKhGaNSiuCzpMUiTC6HqtRdaIQIDAQAB"
cnst5r6bl3k4iibhmrqht5le6f5vcb83.basketball.	900	in	nsec3	1 1 0 - CTF6KN6HFJPBQBH0MQM1IRMUVD2H1HC5 CNAME RRSIG
cnst5r6bl3k4iibhmrqht5le6f5vcb83.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. OhzYxacwp0aRvqCOCXCt5n+G6h3i5moagsdfWrJBOYw278t1iw7ewlnOgoGdEiw0YcPHsYcKrqDUDfrrQmd07A4U/IUYCaPadvko3Q/K8DMTt07W6W2/9cKeHgHhyXOAMLAEpiSXpJZ4qccxeVVu6GzWoJBc3VTwS5P5JacxFuLO2ocVS9d9iDY7yo5kDk+9a4FC0JhnWchaKFYiVSh2lQ==
coach.aus.basketball.	3600	in	ns	ns1.get.basketball.
coach.aus.basketball.	3600	in	ns	ns2.get.basketball.
coach.aus.basketball.	3600	in	ns	ns3.get.basketball.
coach.aus.basketball.	3600	in	ns	ns4.get.basketball.
coachmckean.basketball.	3600	in	ns	ns1.get.basketball.
coachmckean.basketball.	3600	in	ns	ns2.get.basketball.
coachmckean.basketball.	3600	in	ns	ns3.get.basketball.
coachmckean.basketball.	3600	in	ns	ns4.get.basketball.
coesion.basketball.	3600	in	ns	ns1.helloly.com.
coesion.basketball.	3600	in	ns	ns2.helloly.com.
coesion.basketball.	3600	in	ns	ns3.helloly.com.
coesion.basketball.	3600	in	ns	ns4.helloly.com.
cohesion.basketball.	3600	in	ns	ns1.helloly.com.
cohesion.basketball.	3600	in	ns	ns2.helloly.com.
cohesion.basketball.	3600	in	ns	ns3.helloly.com.
cohesion.basketball.	3600	in	ns	ns4.helloly.com.
coins.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
coins.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.basketball.	3600	in	ns	maceio.ns.porkbun.com.
coins.basketball.	3600	in	ns	salvador.ns.porkbun.com.
com.basketball.	3600	in	ns	ns1.atom.com.
com.basketball.	3600	in	ns	ns2.atom.com.
competitions.basketball.	3600	in	ns	ns1.get.basketball.
competitions.basketball.	3600	in	ns	ns2.get.basketball.
competitions.basketball.	3600	in	ns	ns3.get.basketball.
competitions.basketball.	3600	in	ns	ns4.get.basketball.
concencaba.basketball.	3600	in	ns	ns1.get.basketball.
concencaba.basketball.	3600	in	ns	ns2.get.basketball.
concencaba.basketball.	3600	in	ns	ns3.get.basketball.
concencaba.basketball.	3600	in	ns	ns4.get.basketball.
cool.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
cool.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
cool.basketball.	3600	in	ns	maceio.ns.porkbun.com.
cool.basketball.	3600	in	ns	salvador.ns.porkbun.com.
cornhole.basketball.	3600	in	ns	dns1.namecheaphosting.com.
cornhole.basketball.	3600	in	ns	dns2.namecheaphosting.com.
corporaterivals.basketball.	3600	in	ns	ns1.fog.city.
corporaterivals.basketball.	3600	in	ns	ns2.fog.city.
corporaterivals.basketball.	3600	in	ns	ns3.fog.city.
corporaterivals.basketball.	3600	in	ns	ns4.fog.city.
courtside.basketball.	3600	in	ns	ns1.ip-plus.net.
courtside.basketball.	3600	in	ns	ns2.ip-plus.net.
courtside1891.basketball.	3600	in	ns	ns-1124.awsdns-12.org.
courtside1891.basketball.	3600	in	ns	ns-202.awsdns-25.com.
courtside1891.basketball.	3600	in	ns	ns-2035.awsdns-62.co.uk.
courtside1891.basketball.	3600	in	ns	ns-754.awsdns-30.net.
courtsuite.basketball.	3600	in	ns	ns1.get.basketball.
courtsuite.basketball.	3600	in	ns	ns2.get.basketball.
courtsuite.basketball.	3600	in	ns	ns3.get.basketball.
courtsuite.basketball.	3600	in	ns	ns4.get.basketball.
crusaders.basketball.	3600	in	ns	ns1.get.basketball.
crusaders.basketball.	3600	in	ns	ns2.get.basketball.
crusaders.basketball.	3600	in	ns	ns3.get.basketball.
crusaders.basketball.	3600	in	ns	ns4.get.basketball.
ctf6kn6hfjpbqbh0mqm1irmuvd2h1hc5.basketball.	900	in	nsec3	1 1 0 - D59PFNFL1GT6IMU103UFHHR0NPMQN9OE CNAME RRSIG
ctf6kn6hfjpbqbh0mqm1irmuvd2h1hc5.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. H9sW0POQg1VV/bNV898yg52ncMQLC8n5kJfUlypTSt/qVmdz2mJnL2xttBbkEpADljSfQdKN3T66b/TtFtP3eevT9EGJqa2S/Brs2jUSNa9cBgNcfS0pGmTkhpTUknNjyyKMjeF/B+6E01YPpOvb0hXe1UnJrQIDQfkCDYNLA/SlBvjh2aw7OLBp1L2kOw6vxyO4D3kJ+5rGgkwKQJPExQ==
custom.basketball.	3600	in	ns	ns1.afternic.com.
custom.basketball.	3600	in	ns	ns2.afternic.com.
cz.basketball.	7200	in	ns	ns1.leris.cz.
cz.basketball.	7200	in	ns	ns2.leris.cz.
cze.basketball.	3600	in	ns	ns1.get.basketball.
cze.basketball.	3600	in	ns	ns2.get.basketball.
cze.basketball.	3600	in	ns	ns3.get.basketball.
cze.basketball.	3600	in	ns	ns4.get.basketball.
d.nic.basketball.	7200	in	a	37.209.198.10
d.nic.basketball.	7200	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d59pfnfl1gt6imu103ufhhr0npmqn9oe.basketball.	900	in	nsec3	1 1 0 - D5L207CSUIQHB1FE9DHPIHRH2M7V1LCN NS DS RRSIG
d59pfnfl1gt6imu103ufhhr0npmqn9oe.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921015105 20250907012722 10986 basketball. COxT/D6SIVGqOw6WH0AuXK4MUcq65K649c3EGePCVh2AO9/IE1LunScZFozHC3p0ExJVwtSsllaaZ4LTrXI28MI3GK2Y9+nZX9LsTDTzlAWdlNvKsyK7LH2HWVk8s+NByi+/a6MABhmnUxDV8feFOmp6bC23i0392DIXnRLt+O9oVV5zYrqhCJ10uPUMpemm0+gBc3d6H393WtcW6ScNeQ==
d5l207csuiqhb1fe9dhpihrh2m7v1lcn.basketball.	900	in	nsec3	1 1 0 - DNVD0TL6O1FU76AMO550KAB6U3U5IM0B
d5l207csuiqhb1fe9dhpihrh2m7v1lcn.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. dBVnAgMjszh266MQZKLDscZt2g23kXpYwYBd3l8LINI5xTfQL+YI8cSHwRoZyIwCnFjn1BwCpzwCx+1ekPjjkYey66D5lrMZtAaZVIH7IykVG8B9ZeQMre3VAEcy+VV3LkWzQUUTpgG3H2tHvZWvWeA1qG5c0zjR7TChYTTXWjBJ+Jw9ObDZ/Wzuk10jIxEn50bNMwLho7Kzu49/9CNIQA==
dafabet.basketball.	3600	in	ns	ns1.dyna-ns.net.
dafabet.basketball.	3600	in	ns	ns2.dyna-ns.net.
darwin.basketball.	3600	in	ns	ns1.get.basketball.
darwin.basketball.	3600	in	ns	ns2.get.basketball.
darwin.basketball.	3600	in	ns	ns3.get.basketball.
darwin.basketball.	3600	in	ns	ns4.get.basketball.
debet.basketball.	3600	in	ns	holly.ns.cloudflare.com.
debet.basketball.	3600	in	ns	syeef.ns.cloudflare.com.
decathlon.basketball.	3600	in	ds	53635 13 2 3C741AA0B48BA66161497E04EDF61E9D71B2F27139376FFEA7712E1B172E2424
decathlon.basketball.	3600	in	ns	ns-190-c.gandi.net.
decathlon.basketball.	3600	in	ns	ns-26-b.gandi.net.
decathlon.basketball.	3600	in	ns	ns-50-a.gandi.net.
decathlon.basketball.	3600	in	rrsig	DS 8 2 3600 20250922071050 20250908064513 10986 basketball. BH6vDyB6Dgae7DqFQIaEwElqQQaDwoC4O02c0+XMbCDwRPcv3qVbiRvWfuxnzdluW+hGDl6jNJJtZOJDKNSP25DqsxHcxtglvEkbLTlpXfUCde4xrN75FhfbSKVQp0DDjKQMmWnzylmYDdMVwmPa3gpE1XYXDWgd6BRoU3FkUdRfzYCQvbM/WxKaWsRTq5IFdidpdIdEjw8dKFFLOd8k2Q==
deskgame.basketball.	3600	in	ns	elijah.ns.cloudflare.com.
deskgame.basketball.	3600	in	ns	norah.ns.cloudflare.com.
deutschland.basketball.	3600	in	ns	ns.udag.de.
deutschland.basketball.	3600	in	ns	ns.udag.net.
deutschland.basketball.	3600	in	ns	ns.udag.org.
directv.basketball.	3600	in	ns	ns10a.attdns.net.
directv.basketball.	3600	in	ns	ns10b.attdns.net.
directvstream.basketball.	3600	in	ns	ns10a.attdns.net.
directvstream.basketball.	3600	in	ns	ns10b.attdns.net.
dklrheinland.basketball.	3600	in	ns	ns.iacd.net.
dklrheinland.basketball.	3600	in	ns	ns2.iacd.net.
dnvd0tl6o1fu76amo550kab6u3u5im0b.basketball.	900	in	nsec3	1 1 0 - E6QC9RLOU2LE1R5K3CTPP5QK6N7JTPOI CNAME RRSIG
dnvd0tl6o1fu76amo550kab6u3u5im0b.basketball.	900	in	rrsig	NSEC3 8 2 900 20250922020116 20250908014224 10986 basketball. dtRUyv66857N6CbnY7d2d5mDq/IxcTMIvXAp2ZHa0tzAm1RIEYrAmz0/lY5/n0Ic624ZEw/gh2FXUlE2R22xuWGa2dEobSKhJqoZF5L2VnXErIT6BkeRiBnY8CXf94dwDPZNynIpmjDTQeCe3EcLuRuWLvUk9ga22Tp08SndzGnGkXYD8fXokTr5mi0EDVAtxn7qLHvuUrVy3J1DBtN1SQ==
donar.basketball.	3600	in	ns	ns1.get.basketball.
donar.basketball.	3600	in	ns	ns2.get.basketball.
donar.basketball.	3600	in	ns	ns3.get.basketball.
donar.basketball.	3600	in	ns	ns4.get.basketball.
doyoubelievein.basketball.	3600	in	ns	ns1.get.basketball.
doyoubelievein.basketball.	3600	in	ns	ns2.get.basketball.
doyoubelievein.basketball.	3600	in	ns	ns3.get.basketball.
doyoubelievein.basketball.	3600	in	ns	ns4.get.basketball.
drdish.basketball.	3600	in	ns	ns1.get.basketball.
drdish.basketball.	3600	in	ns	ns2.get.basketball.
drdish.basketball.	3600	in	ns	ns3.get.basketball.
drdish.basketball.	3600	in	ns	ns4.get.basketball.
drifters.basketball.	3600	in	ns	ns1.dns-parking.com.
drifters.basketball.	3600	in	ns	ns2.dns-parking.com.
duke.basketball.	3600	in	ns	dns1.safenames.com.
duke.basketball.	3600	in	ns	dns2.safenames.net.
duke.basketball.	3600	in	ns	dns3.safenames.org.
dukeuniversity.basketball.	3600	in	ns	dns1.safenames.com.
dukeuniversity.basketball.	3600	in	ns	dns2.safenames.net.
dukeuniversity.basketball.	3600	in	ns	dns3.safenames.org.
dukie.basketball.	3600	in	ns	dns1.safenames.com.
dukie.basketball.	3600	in	ns	dns2.safenames.net.
dukie.basketball.	3600	in	ns	dns3.safenames.org.
dukla.basketball.	3600	in	ns	geo.dyna-ns.net.
dukla.basketball.	3600	in	ns	geo2.dyna-ns.net.
dunk.basketball.	3600	in	ns	ns1.dns-parking.com.
dunk.basketball.	3600	in	ns	ns2.dns-parking.com.
dunksondemand.basketball.	3600	in	ds	2371 13 2 05446338CBFA333374C890A45F37C5DD42EBD01F6AB6FAFC3B53A29B8A4382A4
dunksondemand.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
dunksondemand.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
dunksondemand.basketball.	3600	in	ns	maceio.ns.porkbun.com.
dunksondemand.basketball.	3600	in	ns	salvador.ns.porkbun.com.
