basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1767584235 1800 300 604800 1800
8ago97hek92ed4brpb83hl1bn3o43j32.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. fUmvfPo6AncBkwLsZT0hZi6p8y6Fcbkuf83c57QiY3tMKGQMKBRHQ+dPXo3r7xXG6Y6FDssLfhkx7oyOa+dlnY//Aoga84QDSDbzvUyDngki+gxfpT6WbIXac+N8fRCpKbOQF99YRPNqbqn5gtbkFWSloW9dITdmm1ZoZXN5bnLEWx1EMx8uUU30F7zwPnwg6z4OKHTunRDM9uOscbANUg==
8xbet.basketball.	3600	in	ns	alexa.ns.cloudflare.com.
8xbet.basketball.	3600	in	ns	emerson.ns.cloudflare.com.
_dmarc.nz.basketball.	3600	in	rrsig	TXT 8 3 3600 20260117103020 20260103093252 10986 basketball. XGAEYpoV2EASGEFsqf2UE9kDDVrG2yQHu9053r4Uxb531NAllu8GMVdWVy5dKcyC+CE1aP/7hfirVbwWDuZyjC1ulTsEzxAnQlkSDGijcZoeE3kg0AEL8fncB0H1AJvCZ0llIygI7LlWaMNiR3tmr0req89k+AZiOSTk6KQUoFT1Gq4RDUfCZfaCNy/Nx+i/0J7pU43oS7u50f5UlNe6IA==
_dmarc.nz.basketball.	3600	in	txt	"v=DMARC1; p=none; pct=100; rua=mailto:re+xopdlvhnisi@dmarc.postmarkapp.com; sp=none; aspf=r;"
_forcedupdate.basketball.	300	in	rrsig	TXT 8 2 300 20260116033534 20260105023711 10986 basketball. sy5DtGsxv9NBaBcfGM2uJUwOn+xC0+YvQVeARN8ilj87/QVIAbVRrDfTnAT9g8SXYlJHwEzIuS7uJXTVUjxfqTZvtU226QGnXRVqM8c8eMzWOimyq/zAFF+3KjELVGwwXcFfqWw1LEmBkXgnXE0ucX8ga1grF0RsInYd1xFoMTZE5Fiwoqr+wq9FNVdT5zP71xe3/rq6lYGBB8GNZHEdVw==
_forcedupdate.basketball.	300	in	txt	"1767584231"
_sip._tls.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20260117103020 20260103093252 10986 basketball. yyAzoJgajQptH3JWF3oHFZdbjDz8dtEwtfyjO3/iIo/UzaS+2k2SDeu9NQonR82tY89k1Anfy4IfHIZ71BvKmq0sW3Ld+RkCX0xS7p3Gp890/BNHn39MJdQ7qv4AS5xZy0QkZS3N+1skNARnqaN2q7v52eci+/Ojj+MVO3sjm1QoUAj7v/KjmnumolG8KCqn+yzJlZnYzPj32pOXGs6JZg==
_sip._tls.nz.basketball.	3600	in	srv	1 100 443 sipdir.online.lync.com.
_sipfederationtls._tcp.nz.basketball.	3600	in	rrsig	SRV 8 4 3600 20260117103020 20260103093252 10986 basketball. raaW+LSUwiiuSSbpX4nJPjaZQ8j48j2FcAa2ONLMrgzrrIGTiaoYOazswNFWonlBQPDk5ey1qDfUHpIt2y2UFp7GwIdR5bdKE9PFO5il6Idv9bTPhUdzxpz8AMYNu7ETN/dj89hHJj2RYc3vwS66mbGg0dlE80XiP4trdwGJY5Hk/C6t+Jgswzygsi9pjdk3DyEqLFvswJoKDxZTJdG/wg==
_sipfederationtls._tcp.nz.basketball.	3600	in	srv	1 100 5061 sipfed.online.lync.com.
a.nic.basketball.	7200	in	a	37.209.192.10
a.nic.basketball.	7200	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
aarau.basketball.	3600	in	ns	ns.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns2.hostpoint.ch.
aarau.basketball.	3600	in	ns	ns3.hostpoint.ch.
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	nsec3	1 1 0 - BS7SA2AMTC6E7K3FFS3F2TNFHAIUK9RD CNAME RRSIG
abqnj41d3gl456v5v5tjfe1cn5mbbvfs.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119155222 20260105153039 10986 basketball. iZhtjBMAHsr3dTELdRmNxKbCda2tE6rTFXhS4Bh31TBjR5jQtenHAYUrziZ/9DOkmTCJnXovdzemmnQx9JXEeLX307wIMrT9Oau8JwH9EOQ88E9NeATqBJoARDfm86wFwt6m4YUmIMpuXLaGUvs8A60llmP5rbb9ySYn71xQA+z+DPnyO2gC/TO3E0myaHwiT4pNV/Ztp2HWc1rwh7utYQ==
academy.basketball.	3600	in	ns	ns-184-a.gandi.net.
academy.basketball.	3600	in	ns	ns-2-b.gandi.net.
academy.basketball.	3600	in	ns	ns-57-c.gandi.net.
achilleas.basketball.	3600	in	ns	hope.ns.cloudflare.com.
achilleas.basketball.	3600	in	ns	noah.ns.cloudflare.com.
act.basketball.	3600	in	ns	ns1.get.basketball.
act.basketball.	3600	in	ns	ns2.get.basketball.
act.basketball.	3600	in	ns	ns3.get.basketball.
act.basketball.	3600	in	ns	ns4.get.basketball.
adeeb.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
adeeb.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
adeeb.basketball.	3600	in	ns	maceio.ns.porkbun.com.
adeeb.basketball.	3600	in	ns	salvador.ns.porkbun.com.
adidaspickup.basketball.	3600	in	ns	ns1.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns2.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns3.get.basketball.
adidaspickup.basketball.	3600	in	ns	ns4.get.basketball.
admin.basketball.	3600	in	ns	ns-111-b.gandi.net.
admin.basketball.	3600	in	ns	ns-114-a.gandi.net.
admin.basketball.	3600	in	ns	ns-177-c.gandi.net.
admirals.basketball.	3600	in	ns	ns1.get.basketball.
admirals.basketball.	3600	in	ns	ns2.get.basketball.
admirals.basketball.	3600	in	ns	ns3.get.basketball.
admirals.basketball.	3600	in	ns	ns4.get.basketball.
adsense.basketball.	7200	in	ns	ns1.googledomains.com.
adsense.basketball.	7200	in	ns	ns2.googledomains.com.
adsense.basketball.	7200	in	ns	ns3.googledomains.com.
adsense.basketball.	7200	in	ns	ns4.googledomains.com.
adwords.basketball.	7200	in	ns	ns1.googledomains.com.
adwords.basketball.	7200	in	ns	ns2.googledomains.com.
adwords.basketball.	7200	in	ns	ns3.googledomains.com.
adwords.basketball.	7200	in	ns	ns4.googledomains.com.
africanqualifiers.basketball.	7200	in	ns	ns1.ip-plus.net.
africanqualifiers.basketball.	7200	in	ns	ns2.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns1.ip-plus.net.
afrobasket.basketball.	7200	in	ns	ns2.ip-plus.net.
air-less.basketball.	3600	in	ns	alla.ns.cloudflare.com.
air-less.basketball.	3600	in	ns	lloyd.ns.cloudflare.com.
airtime.basketball.	3600	in	ns	caa.airtime.tdl.
airtime.basketball.	3600	in	ns	ns1.get.basketball.
airtime.basketball.	3600	in	ns	ns1.vercel-dns.com.
airtime.basketball.	3600	in	ns	ns2.get.basketball.
airtime.basketball.	3600	in	ns	ns2.vercel-dns.com.
airtime.basketball.	3600	in	ns	ns3.get.basketball.
airtime.basketball.	3600	in	ns	ns4.get.basketball.
albany.basketball.	3600	in	ds	8473 13 1 621DBB6154C1CAA81098CAAB2D508CA312940726
albany.basketball.	3600	in	ds	8473 13 2 4359C88FC48CE469317774A24DE49343D3EF2D402DBC7DD304F2C8930205DCC0
albany.basketball.	3600	in	ns	ns1.get.basketball.
albany.basketball.	3600	in	ns	ns2.get.basketball.
albany.basketball.	3600	in	ns	ns3.get.basketball.
albany.basketball.	3600	in	ns	ns4.get.basketball.
albany.basketball.	3600	in	rrsig	DS 8 2 3600 20260119201859 20260105195342 10986 basketball. AB1pQ48zbzQZO1EP20e2UzvmVEE8eL+slvPAnZoqI3miZHLe1Fi14Mms5NNLNpvhZQoC3kA6v8Axkv179SWKQnlDAZTaNct8q82MTPqry5eTDzfBJeFfjI/Qsw1rmS4pxnV+rU2G3HXPQDEbjXrRUaVAE6QCLLEYHOrgolCU6BGn0zy+SMCaKJcVCfWSC4bDHnklG3UhC0vIaRedHtbjDA==
alexa.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.basketball.	3600	in	ns	nssui.comlaude.ch.
alexa.basketball.	3600	in	ns	nsusa.comlaude.net.
alpha.basketball.	3600	in	ns	ns0.wixdns.net.
alpha.basketball.	3600	in	ns	ns1.wixdns.net.
alphabet.basketball.	7200	in	ns	ns1.googledomains.com.
alphabet.basketball.	7200	in	ns	ns2.googledomains.com.
alphabet.basketball.	7200	in	ns	ns3.googledomains.com.
alphabet.basketball.	7200	in	ns	ns4.googledomains.com.
alqueriadelbasket.basketball.	3600	in	ns	ns1.dondominio.com.
alqueriadelbasket.basketball.	3600	in	ns	ns2.dondominio.com.
amazon.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.basketball.	3600	in	ns	nssui.comlaude.ch.
amazon.basketball.	3600	in	ns	nsusa.comlaude.net.
amazonarena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonarena.basketball.	3600	in	ns	nssui.comlaude.ch.
amazonarena.basketball.	3600	in	ns	nsusa.comlaude.net.
american.basketball.	3600	in	ns	ns1.dyna-ns.net.
american.basketball.	3600	in	ns	ns2.dyna-ns.net.
americasqualifiers.basketball.	7200	in	ns	ns1.ip-plus.net.
americasqualifiers.basketball.	7200	in	ns	ns2.ip-plus.net.
americup.basketball.	3600	in	ns	ns1.ip-plus.net.
americup.basketball.	3600	in	ns	ns2.ip-plus.net.
an99.basketball.	3600	in	ns	ns1.dyna-ns.net.
an99.basketball.	3600	in	ns	ns2.dyna-ns.net.
antaios.basketball.	3600	in	ns	ns1.get.basketball.
antaios.basketball.	3600	in	ns	ns2.get.basketball.
antaios.basketball.	3600	in	ns	ns3.get.basketball.
antaios.basketball.	3600	in	ns	ns4.get.basketball.
anything.basketball.	3600	in	ns	ns1.dyna-ns.net.
anything.basketball.	3600	in	ns	ns2.dyna-ns.net.
ar.basketball.	3600	in	ns	nova.ns.cloudflare.com.
ar.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
arab.basketball.	3600	in	ns	ns5.zoomlink.net.
arab.basketball.	3600	in	ns	ns6.zoomlink.net.
aradippou.basketball.	3600	in	ns	ns10.netshop-isp.com.cy.
aradippou.basketball.	3600	in	ns	ns11.netshop-isp.com.cy.
arch.basketball.	7200	in	ns	ns1.101domain.com.
arch.basketball.	7200	in	ns	ns2.101domain.com.
arch.basketball.	7200	in	ns	ns5.101domain.com.
archers.basketball.	3600	in	ns	ns1.dns-parking.com.
archers.basketball.	3600	in	ns	ns2.dns-parking.com.
arena.basketball.	3600	in	ns	ns0.wixdns.net.
arena.basketball.	3600	in	ns	ns1.wixdns.net.
arg.basketball.	3600	in	ns	nova.ns.cloudflare.com.
arg.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
argentina.basketball.	3600	in	ns	nova.ns.cloudflare.com.
argentina.basketball.	3600	in	ns	oswald.ns.cloudflare.com.
artenika.basketball.	3600	in	ns	ns1.netim.net.
artenika.basketball.	3600	in	ns	ns2.netim.net.
artenika.basketball.	3600	in	ns	ns3.netim.net.
asiacup.basketball.	7200	in	ns	ns1.ip-plus.net.
asiacup.basketball.	7200	in	ns	ns2.ip-plus.net.
asm.basketball.	3600	in	ns	ns1.be.basketball.
asm.basketball.	3600	in	ns	ns2.be.basketball.
asm.basketball.	3600	in	ns	ns3.be.basketball.
asmonaco.basketball.	3600	in	ns	ns1.get.basketball.
asmonaco.basketball.	3600	in	ns	ns2.get.basketball.
asmonaco.basketball.	3600	in	ns	ns3.get.basketball.
asmonaco.basketball.	3600	in	ns	ns4.get.basketball.
atlas.basketball.	3600	in	ns	ns1.get.basketball.
atlas.basketball.	3600	in	ns	ns2.get.basketball.
atlas.basketball.	3600	in	ns	ns3.get.basketball.
atlas.basketball.	3600	in	ns	ns4.get.basketball.
auckland.basketball.	3600	in	ns	ns1.get.basketball.
auckland.basketball.	3600	in	ns	ns2.get.basketball.
auckland.basketball.	3600	in	ns	ns3.get.basketball.
auckland.basketball.	3600	in	ns	ns4.get.basketball.
augsburg.basketball.	3600	in	ns	ns.udag.de.
augsburg.basketball.	3600	in	ns	ns.udag.net.
augsburg.basketball.	3600	in	ns	ns.udag.org.
aussiehoops.basketball.	3600	in	ns	ns1.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns2.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns3.get.basketball.
aussiehoops.basketball.	3600	in	ns	ns4.get.basketball.
austin.basketball.	3600	in	ns	ns1.supercp.com.
austin.basketball.	3600	in	ns	ns2.supercp.com.
austin.basketball.	3600	in	ns	ns3.supercp.com.
austin.basketball.	3600	in	ns	ns4.supercp.com.
austinbats.basketball.	3600	in	ds	2371 13 2 DABF5A407EF29DAC88B016D07D8471A28C9B3E6DD0E54B122BB51A195B06FCBA
austinbats.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	maceio.ns.porkbun.com.
austinbats.basketball.	3600	in	ns	salvador.ns.porkbun.com.
austinbats.basketball.	3600	in	rrsig	DS 8 2 3600 20260115182215 20260101181810 10986 basketball. UesAgchpQHWzXrEKV7HvB/MMI4wozaOJJkW76Bwae87rXjnM46iJZKnkxPOh6Y32SLp9gFhnjQ3StT0okQaSwVh6C1PLeaaDs0anF3r2+UHyZJOTcbGyXxUP0dO3o6zhCzrOqCh24p007VRJF/hMfHAQR40rOOGBWoKbLsTpVYJY5hw73l5IpA+rB1jEzWfZl7tGPKvpwQEx12dbKcQrbQ==
australia.basketball.	3600	in	ns	ns1.get.basketball.
australia.basketball.	3600	in	ns	ns2.get.basketball.
australia.basketball.	3600	in	ns	ns3.get.basketball.
australia.basketball.	3600	in	ns	ns4.get.basketball.
autodiscover.nz.basketball.	3600	in	cname	autodiscover.outlook.com.
autodiscover.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20260117103020 20260103093252 10986 basketball. TbwuAxu/vEFjiQm7RzojJltqcTeaVmcfI1dwjmzOHCZCTTudIMX8OLRVKWN1Ru9nsIxRZh8htUTUxAfivEeSmnAkEoAJdyt1bjy2JmqOM/hGy9xJpfBuuvgiBJP5v5eS8BovciRMcS8vBlz2CF6hcHSw1dTVrp1rknzGogFirPNfrctSbH+3P/HPeL5uBZOMh1l00w6MQj+rK7UZm/0Nkw==
avondale.basketball.	3600	in	ns	mitchell.ns.cloudflare.com.
avondale.basketball.	3600	in	ns	perla.ns.cloudflare.com.
avondaleraiders.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
avondaleraiders.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
aws.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.basketball.	3600	in	ns	nssui.comlaude.ch.
aws.basketball.	3600	in	ns	nsusa.comlaude.net.
aze.basketball.	3600	in	ns	iris.ns.cloudflare.com.
aze.basketball.	3600	in	ns	lloyd.ns.cloudflare.com.
b.nic.basketball.	7200	in	a	37.209.194.10
b.nic.basketball.	7200	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
bakkenbears.basketball.	3600	in	ns	ns1.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns2.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns3.get.basketball.
bakkenbears.basketball.	3600	in	ns	ns4.get.basketball.
bal.basketball.	3600	in	ns	ns05.gcd-dns.com.
bal.basketball.	3600	in	ns	ns06.gcd-dns.com.
baloncestoespana.basketball.	3600	in	ns	ns1.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns2.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns3.get.basketball.
baloncestoespana.basketball.	3600	in	ns	ns4.get.basketball.
bamberg.basketball.	3600	in	ns	ns1.bamberg.basketball.
bamberg.basketball.	3600	in	ns	ns1.get.basketball.
bamberg.basketball.	3600	in	ns	ns2.get.basketball.
bamberg.basketball.	3600	in	ns	ns3.get.basketball.
bamberg.basketball.	3600	in	ns	ns4.get.basketball.
bashkimi.basketball.	3600	in	ns	ali.ns.cloudflare.com.
bashkimi.basketball.	3600	in	ns	evan.ns.cloudflare.com.
basketball.	0	in	nsec3param	1 0 0 -
basketball.	0	in	rrsig	NSEC3PARAM 8 1 0 20260114215717 20251231214627 10986 basketball. aEd8P/yT/uSJLFiVe5Goin6oSxXciBokrrcqYadxCupv5DhA3K6nHurUIqJilpHvGbnYZ5nFYKu1knH/D9QV3HLlUI/CKLKYD4eQ6ES8kejrZvUrASPw8Ey92Wc79jdEuiwldQq00uO7Gw1kHJpnSK1b9UBMWdruz/dtUK6uQXXnUZklD+wq4RjQFjIPNSmcAJXYQ8yBoV6TPbeLuZkaDA==
basketball.	0	in	rrsig	TYPE65534 8 1 0 20260118003503 20260104000136 10986 basketball. iL/UePEyjKK10hYDUpl/dWuCqczgJyADgO/2ru2074KtF9u10Phr2hkIb3RxLUYRHfUYA6sEBB94P74a3convUZZfcshNb5dWmyxHcaQjRpGY7BMCsYh2haiFTMfPtT8ApKybdnyprIk+bSzxJvrxxlYGHICxK+l/LmkAxa+bGzP4CIp5Hw75vFy9MRuMA7IjdLTfVAN/S8mxPpHJgny0w==
basketball.	0	in	type65534	\# 5 08B58C0001
basketball.	0	in	type65534	\# 5 08D5670001
basketball.	172800	in	ns	a.nic.basketball.
basketball.	172800	in	ns	b.nic.basketball.
basketball.	172800	in	ns	c.nic.basketball.
basketball.	172800	in	ns	x.nic.basketball.
basketball.	172800	in	ns	y.nic.basketball.
basketball.	172800	in	ns	z.nic.basketball.
basketball.	172800	in	rrsig	NS 8 1 172800 20260119201859 20260105195342 10986 basketball. P1GAqSRfFewbxsA+5tnEn4PqvMjYWWWVax1atT3yPQYLZYlMS8LxuzPdc0dv9t6dRWVEcxE+HLyiy+MAadIcsL5vU3xkpc29UvpPoc4lvO6ZV38Jp0oOab4DwPZWLv2Z+u0R3NcT0b0nFg/sgctn8rrhwIhX/aK7/WYrfKakxtyClHFYnuiZLLqG/5J3QRLEvB9XwU1KZ8mB+AjPhXSt0A==
basketball.	3600	in	cdnskey	257 3 8 AwEAAfAo0kJnry1tZgFoV1Ahl/LPUp4jKjuN+GDhtpsJcQvNs2knlF6s6v9JNQMzxHFqi+B7+++Vsg12sLD0xv+OhVQXlj7ylv4Xli/XU5zMWKXEKdfRwIRmBGL+xUkPmEtwu6XUQPydp5GsGkP9rDE+tdiCqhT/jW52yJhJso3Ne2m+NiHHk+t/vOQDWBsaOiO31j9KQsML+dgJo+T62dm+eA6Eb7fXAI8zls1Jcg6WaBLgim/y4gzsdh5E09aaeQpw5gQXoCvw+7Q3OKlpVSROX3Z5yQGLbwwd4C+A4598bOulj1jFd8FE7q+NIBA21zM1jF3jkr68fzJufI3y5zDOek0=
basketball.	3600	in	cds	48130 8 2 02653B2567731FF23C16036C9F0D51A3596FB8C93B6BD0801B74E7267AF995AF
basketball.	3600	in	rrsig	CDNSKEY 8 1 3600 20260119213022 20260105205349 48130 basketball. 8B+bHjfKOG3eaJntUOcoMYhKZRHf8DqQi5R8Pd0gG9aYgQNeh5Q9j+Zu8IMdM29Gk8ohHtKz8uFk1XO9Mu6M769PKyPPDeAx/lu4GqxzG5HMPD8La3aM/7pePWT5C4VJ6Kyycy9HgOQGr70SvURh85ljUyGax/JXnvfwmING4RJUvgz7fExPecMlm2KFafzC3uZVoVUZBgAxFvEXr43laEOnG34yd5OvLd9Nrc4gUv3SlSpcrYbEfm4TufMuVeTLs144VCHAfu7t4qiPhQDFnVJ1r6TqJ7afFgheaRwstn2OfMFMxqVGCdmyF9JlQiw57HpeA4fIH5VtnAc9rJaS1A==
basketball.	3600	in	rrsig	CDS 8 1 3600 20260119213022 20260105205349 48130 basketball. rnMq82b6HzAELVLBiVqB8s3bi9h0jufb1IgPvttVzXFtxD47CIy+Ejr3kLxWZUVIf8Z3TYVvI3P425K0PORMZmhBL9lhfaBmC5gNVI2RP4cyz215ll1xnc+wU/n1/zCj6kXxpt86ghNvD1+e5cxdSDLNqJTmpYjN12IyGMyTK4nvDX/UfmApqr5l4uS0nsloRLtNAjHi3DgCLt7MCz+jLamXplDYLpEu8wvrjCmi92/RsAKq327GYbDH+WrRuoTAOEhz/AnwDTrsxEd6J+hcGG44j6oN/8242dguUYK62wriP3MBzDFuSS/0NHBiuav/1L6zqlVgy0kRpkGHf63Cng==
basketball.	7200	in	dnskey	256 3 8 AwEAAdEWwIgYI0PnGW4GBfscR3iBeuuu3i67yFcdvWjLrxEavFRZJyuH8Tiv4ZTL5+UZMw8bkZq1Wrvh9MlYuaiCrk3WbTLzjOYDNfgoxOVkFpO9ljHKmOrUizIQ/h2I6VQU+hzZSRUc32QhnUql0nUaCCDP0DcnnYVsUelMBckmqPxeUeP/oy5aCnQLoaceEVWKWdj/NOIuaTn0SIcEPLxXOR0=
basketball.	7200	in	dnskey	257 3 8 AwEAAfAo0kJnry1tZgFoV1Ahl/LPUp4jKjuN+GDhtpsJcQvNs2knlF6s6v9JNQMzxHFqi+B7+++Vsg12sLD0xv+OhVQXlj7ylv4Xli/XU5zMWKXEKdfRwIRmBGL+xUkPmEtwu6XUQPydp5GsGkP9rDE+tdiCqhT/jW52yJhJso3Ne2m+NiHHk+t/vOQDWBsaOiO31j9KQsML+dgJo+T62dm+eA6Eb7fXAI8zls1Jcg6WaBLgim/y4gzsdh5E09aaeQpw5gQXoCvw+7Q3OKlpVSROX3Z5yQGLbwwd4C+A4598bOulj1jFd8FE7q+NIBA21zM1jF3jkr68fzJufI3y5zDOek0=
basketball.	7200	in	rrsig	DNSKEY 8 1 7200 20260119213022 20260105205349 48130 basketball. FfsObqQ7GQs1/5zLD3cVoAemek4bzEd18O6iLIBLw9deXTYkoCk6PzGUwF5CkIDwvXr+mLasr5E4QIwcz2Zlb2t2Ul7p70b8jbk1QfmfQyGny0eI/yCXCCXRr9dDDRPleFmCRnnAWVpGCV4vp8qCiZz+utd/8wHzHE5fQKKkuvWs7R/UXxLCk6LoK9adu6Kqm+E5mwOqs7fBpzffK21mMkodf3QjxXlYbsabTyCgvFY/FllrMpn/I/5rMpG2qQin6KRyDziK1yg4UhYCgzauhwqLxhNgExQhpFBNK3ibM/2sA219V68bASmH2JsL7LVropAlN/ZvZIZxTaGvSwSl6A==
basketball.	900	in	rrsig	SOA 8 1 900 20260119215349 20260105205349 10986 basketball. ukhWniu73QXmNtGajQlt9y1RIHrLoVwFIo1iSSN/cgjjc43aq4oNtbSo2Tdn83FSsAl0+7eVr6WJ8/4USzccwyiSPCfTwkh7F2fY+GH8msfoiniETtDNRbbba66U07EJ4UwAhN5qPmyoZxHS0SDfwlvP2paRJ+gTLkr0o3Sz5/6/uIwL5BotYQ1Q1sdU3z60Ej7pXHje4ZzqjIxweT4Zeg==
basketball.basketball.	3600	in	ns	ns1.atom.com.
