earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757030926 1800 300 604800 1800
05b8fjuqfsnthegktdp3202thasdspmo.earth.	900	in	rrsig	NSEC3 8 2 900 20250917065928 20250903064115 9033 earth. APVyGAKyBl5Ra9A+RjAmmJ261fQnAyc1/GKJ6HW57HC3EANv3wLFlUE+ZCpNQ6dWfQe2AcPcvUwhiOvx+sY+NrgLSgIQ1DxKTwTMvcw1+RXAsUZvSsFTpGttKTxwmQ9kBeUTjKH4DmhDlz5okIpG64C1yCOE9N3e1EbQy5O0clJCNyPP4dOchb3DanV2DLL1xxmJOklK0ni/28Zcg0+kGw==
05lrn00745kpvq7ifninftbj8jrm6b3l.earth.	900	in	nsec3	1 1 0 - 05SNS48G6VOGFCRPNVLFKS5EK4AUNG04 NS DS RRSIG
05lrn00745kpvq7ifninftbj8jrm6b3l.earth.	900	in	rrsig	NSEC3 8 2 900 20250915054327 20250901045125 9033 earth. TKarzdUwrFHYXaTT3iNaVyzxARrk3pceXqKSvvOWkXC4vjKIuI/zzc6J51DZDEY5emGoqj9FF/F7F/6UBSj8/98rgzfII0YfS/v9UGfr7v8JlqGrITx8JyHZ4mU/tnJLKZb82adTTCe8EUhO9urrHK28pTBx95pGry9HOB1mV1zQNYfxVAUH8HzLlQtW859v6sm6SOSYDNUaps+zohW0Dg==
05sns48g6vogfcrpnvlfks5ek4aung04.earth.	900	in	nsec3	1 1 0 - 0655AGU3QL8KH1OCDETALDG41TOP065F NS DS RRSIG
05sns48g6vogfcrpnvlfks5ek4aung04.earth.	900	in	rrsig	NSEC3 8 2 900 20250915054327 20250901045125 9033 earth. p+axM79msDYmeeRbhF9TJ8dtjwZNwPsjVhSXQRRqO2rUm1PE3hV0nM/c9GmeQEwTj48qvDku9PfacgnvJ98dWGO2hXnpGo9QjrXUobWVUR9bUzOrClFQ2Q+EShMBbC/wODr+56w6pCPbog8FwhHrJIwAzw/yRd8QMiX9sR5c7PjriG3ythO4F14HdJX0L24izxWt/uFejT9fW2YQdRLvTA==
0655agu3ql8kh1ocdetaldg41top065f.earth.	900	in	nsec3	1 1 0 - 06B4LAP8AQT7J7QHGE9L2ODVDUQ03AG3 NS DS RRSIG
0655agu3ql8kh1ocdetaldg41top065f.earth.	900	in	rrsig	NSEC3 8 2 900 20250915155720 20250901150805 9033 earth. UH0Tva36eiqef2JdAnHFEdMHx/qHdiEFKZincSD1ZRkH3OmmHh7exCLR4KhQ0d1N8sn8+jkUwQMihcyIY/7f3iec173v8Ttcsi73OhvPp9FYcnSKQ93X+MuG2ybXvr1D1HyB0Hd2ix22xRxGi5Tcr8MOhCS0bRA9ASRXj5GapceS/tqcHji9LLqZV2/FeftZo8uoFLHAjk9MkU0E2bRvNw==
06b4lap8aqt7j7qhge9l2odvduq03ag3.earth.	900	in	nsec3	1 1 0 - 06DT2V92RKIEJ9BA8178N9N51S5BFV4N NS DS RRSIG
06b4lap8aqt7j7qhge9l2odvduq03ag3.earth.	900	in	rrsig	NSEC3 8 2 900 20250915155720 20250901150805 9033 earth. NowaCRWcQi6Seua+NKJISrFZYaEhj4W6KBSzh2Z/GKkEd/2kPEwu79mWI6zKP/hfF96RVTBgtJGZ7L7SGdVseJSHYiwKXY92AoAZzVEuE5kkLacSBFQ6DQSrIs8GrPdpcmYuGNlCcRlZ3Gd+nLp1XJ7y6JuQtv4w0PvBPH69uqeRmcZ8riN+XVdl/dXsl4KhTBEDXZ99WuyNXpb5Onttgg==
06dt2v92rkiej9ba8178n9n51s5bfv4n.earth.	900	in	nsec3	1 1 0 - 06IJTHFVRDBOK4ANMVS6V4VJ32H1UDVR NS DS RRSIG
06dt2v92rkiej9ba8178n9n51s5bfv4n.earth.	900	in	rrsig	NSEC3 8 2 900 20250918013353 20250904004255 9033 earth. eAcez98gvAUXfWnmSDXw/3fvD3R/SRjNqb7aZn98TNiSk900KFRlUpsryi8ixpGGI2+xsWxfOfnSSid0lfXvFJBFMM6hDA7zXMwT+l2GLtfvOySRw1zEqgVPSnPRofNuJeZs3NNz+FOIQhvUtZesfFwUsRhRoOlF8uMEnDpF/0i4Fm4O9knZrciQ+seuVS9nOXXxChbxOaumz8opsw5PcA==
06ijthfvrdbok4anmvs6v4vj32h1udvr.earth.	900	in	nsec3	1 1 0 - 07AAM8L3NPK6M2T8S46I1M92BP1DQ1OP NS DS RRSIG
06ijthfvrdbok4anmvs6v4vj32h1udvr.earth.	900	in	rrsig	NSEC3 8 2 900 20250918013353 20250904004255 9033 earth. qhjwETz72Eh0pAmxZ8uwdAi/mxr6XlZNYCk+IacW0Y4cbSl5Qag7VX1sspwVuE4XTrJc3bbRRTX4193cy7JfRQU1lsRLpHMJiQaX0Hcb97rnR1keXZ1+5MWv39CrMOF+kya90UT+sY+jZKLNNL7ywYagJ3WAZKPmiznBKo1PSpOl3MccIFwc/Uy49tUx5Ucen9BqaBpIhQ3rak5rCSSd1A==
07aam8l3npk6m2t8s46i1m92bp1dq1op.earth.	900	in	nsec3	1 1 0 - 07D95OAEKTESBM3T9DKDEJ4IFAVCC5S7 NS DS RRSIG
07aam8l3npk6m2t8s46i1m92bp1dq1op.earth.	900	in	rrsig	NSEC3 8 2 900 20250917065928 20250903064115 9033 earth. qTe6bFKhEfQ7i3oV9wekdReugUdoWEKnz6VwO1F/EWC9IaePPAdOdpU0buo+FgBTJugeTES3MW5m+UPlG1S1KOAEEMzFi2opST94N5hMjvqmYwN3vxKpZW0OTfz5o3QQ3bt41cSI0v64gB5BbZBiHkXjt11+CTusRgJEaS0JVJ1sjDsGATG/kEKtj4jZb7gMZzz96h6uCGXiT0PRQhhuIw==
07d95oaektesbm3t9dkdej4ifavcc5s7.earth.	900	in	nsec3	1 1 0 - 0852BMUJF3Q8EDIA49N546Q2NUKSG1I8 NS DS RRSIG
07d95oaektesbm3t9dkdej4ifavcc5s7.earth.	900	in	rrsig	NSEC3 8 2 900 20250914152849 20250831145024 9033 earth. A4JHvR3odqc95Dyfu0vQWJcH4solJijw6CbfdTc5R3RFXTgrYQ7wGg2HGICjdubgbWA4e28jMWrSEQNZ+DGeVA6NS1cTCJGXgJcGrzRRc+jo7PyZwmKw319uosrXZw0HCUg9WxOPgyeWCi/UtmLCOVda/jKu8l0rmmRsjfTouuLtoREF+8/hKFxM5ve3aQVQN4nPdhGU8nbpNERWt7lyGw==
0852bmujf3q8edia49n546q2nuksg1i8.earth.	900	in	nsec3	1 1 0 - 08CTRSCOERVIQISNIILP4OIG1C61P8M1 NS DS RRSIG
0852bmujf3q8edia49n546q2nuksg1i8.earth.	900	in	rrsig	NSEC3 8 2 900 20250917051308 20250903042919 9033 earth. UT5ABfMgbEWzl30stLtrDAq5Tn0TLv4sjE/W/fSLsEIk18vBVky+ZFCgEcrfhGZ9RhoNJPSccbXU3tisW6KWbZOpUCUE9QeWQNYlHfECIWUWD0yCsewtclYA4ucNkxIQir3HwA/bpcHUzvzxAnF1Vlpn6y/LlGJKgEUiE4RdCh37oRamluwEMN0jZZQt4P5QHLbapAJ16acu97plIB+bhA==
08ctrscoerviqisniilp4oig1c61p8m1.earth.	900	in	nsec3	1 1 0 - 08KR951SV97F7TFLECBIIE55ONBU32QB NS DS RRSIG
08ctrscoerviqisniilp4oig1c61p8m1.earth.	900	in	rrsig	NSEC3 8 2 900 20250918084110 20250904081804 9033 earth. UDaXmXZXTEF0MrsraI2mghegWGBoSgBE6ez22B0mStIUmh6ffIVhZ2n1xLsInZffGZBvUhC3rsipikXlZNFdszwioLojHa60RjgI5B98m2NuhHeOXcZo4ap0jJ3j/+wOY8vLZoDWLYw0jicYDO2Y6khgEO6va9xLMIGEMlxK7jR/eMssDRAwV5xUzSLxcwzdN5fWFerY3Fx9aMS48IaY3A==
08kr951sv97f7tflecbiie55onbu32qb.earth.	900	in	nsec3	1 1 0 - 08L8HKRDJ7IGEFHVASUDJ823SKD0R641 NS DS RRSIG
08kr951sv97f7tflecbiie55onbu32qb.earth.	900	in	rrsig	NSEC3 8 2 900 20250917090126 20250903080947 9033 earth. Xav/RGe6dl3dqJOol45cmQf34oCNx4hRECTTHVuYDTT6k7yTOaJvl0z010jqm3q3Fs0J/7jvsugniSIpUPNHp0zIH/rcUVRj91RjvpoBmK4/K11wW/8WX0T2ysH/h9cFEQ5sZhx4Q2oVDmauzGBMwS/z7kcDZg4Z2IaVbczLnqULBB46bck/NDdMRaKkyOPfye1QMqQo/LyBKcuG7IoT3g==
08l8hkrdj7igefhvasudj823skd0r641.earth.	900	in	nsec3	1 1 0 - 08THI7GINS9KF0NONI56MOU1TMNR24DS NS DS RRSIG
08l8hkrdj7igefhvasudj823skd0r641.earth.	900	in	rrsig	NSEC3 8 2 900 20250914173946 20250831172641 9033 earth. cascz1s4AS5nN6GyM+4sB+c+7rgKpZo4++XnR0hwjLolpVDZ7i0iWkZ/c4JV9QokiiHFD63r7xkexPgw3Lxtg0NM3mz66KPk3xmt9EskMYu7CFis0d+F02tm2UOoIaSGO+lW2rhtyVqCxqA7FIMHAJ9bGG6fTb/qzSjqBcE7S1KmSgsZkFf3dg981/rKewQGxuGhkpeTfG81kKe5/ibzFQ==
08thi7gins9kf0noni56mou1tmnr24ds.earth.	900	in	nsec3	1 1 0 - 0901BP7DUT7S0SCN9NKJH4IFFSILELDR NS DS RRSIG
08thi7gins9kf0noni56mou1tmnr24ds.earth.	900	in	rrsig	NSEC3 8 2 900 20250914173946 20250831172641 9033 earth. SuVzkwH6XHi9j6+doEvWz4Q10oz5WDUyOzzl7Q2Zu5bno/NefjdocJSxNQ2Kf47z0UCZYWB5cHvS62MBIrptqYPcVp/neuxIYGVrQAzBRD/fn2Tu+iSpeEv8JF/TfpTai4mH+8dJd+rPzIpT3RIVIXc+jN05tL87IKDwO84GR1CKHtRxkp/PumpGWzNAH7sWKjCgZzZTsZusoEGxJeY5/Q==
0901bp7dut7s0scn9nkjh4iffsileldr.earth.	900	in	nsec3	1 1 0 - 09CN30TN4FQVQ24E7H9F6HCOJDUKTT6E NS DS RRSIG
0901bp7dut7s0scn9nkjh4iffsileldr.earth.	900	in	rrsig	NSEC3 8 2 900 20250915032345 20250901030119 9033 earth. axGc1LxBQWGBOzGIwGxEGd812YWM23JA/UVnB1N66HYwrKJ2YSy7DVwv4akShAhVuwmTGsYmfTrCDOhGwQXkaXC6AszteC3ZW80QRnH4yYgSzSxwhl+Hb72uQpiBhwDgEuc9nRscG5gFn8kHgxJuE4DUEsU+zIi6V6TvycV7ljGZXDXlAAxh0HCVhbLLqZqHzsl7ThHBoJ5vlWTUxrrjLA==
09cn30tn4fqvq24e7h9f6hcojduktt6e.earth.	900	in	nsec3	1 1 0 - 09GNO6U3UPJ8QS4HKCSM34DVBUFJ8QCK NS DS RRSIG
09cn30tn4fqvq24e7h9f6hcojduktt6e.earth.	900	in	rrsig	NSEC3 8 2 900 20250915013830 20250901011339 9033 earth. ch2T7yVM1MHKY/IdUGRepLKzMM45oD1BP4zBNKvR24L1TBFhytyqcsaFfh4d2sGA984lHJiNHsMVBdWcvOHojnWJBoghR4tNoAJ6oDnwjDMQAbaDWOUXlYJh02Cia/PBYuC6dpXPcCXCxNW0/QB6aUozOOHgBO8Pi8h+jCiDWDeBt/sZY/QTN3Raxcob/mP/kc9PjAXTuVEQOUovK+AAFw==
09gno6u3upj8qs4hkcsm34dvbufj8qck.earth.	900	in	nsec3	1 1 0 - 0A0UNDO5ITS1USJUQJITRBVS301S2TLJ NS DS RRSIG
09gno6u3upj8qs4hkcsm34dvbufj8qck.earth.	900	in	rrsig	NSEC3 8 2 900 20250916181008 20250902171950 9033 earth. VTnLJOAkRTKpTMcXLYKjz1GL1RrhXu9QjDLFyig+BeGTuTngDoksIlBYO/4ha1HDzPm6bhKGfvi7fGycQa2ib5nnER2p9QlnsJdxj2Y1yuoTvwtwy0tz2Oio5wt3Qs8SCbza4HsyIaltm34/UAYHZURmkwdhHs/OkDZqWHxnkNUjqOeJtLW6cKmuBZBycyjkrXwxyhjs/Os/s1+SKtNq6g==
0a0undo5its1usjuqjitrbvs301s2tlj.earth.	900	in	nsec3	1 1 0 - 0A9GRL1OA6JBBFKAI7A9UEUT4AR2TOUL NS DS RRSIG
0a0undo5its1usjuqjitrbvs301s2tlj.earth.	900	in	rrsig	NSEC3 8 2 900 20250916181008 20250902171950 9033 earth. UAKDCWNB5ZweG7g1E0eO6Bp3QcIEfAjcuRbHvHTOrgN01qA6hy73SuQ/12RRdN8/i0oq06+eKHzHsFYtXQB093zrYyWGbGcjtGHx7E62MiHj4RO5UD1y+n75R951/3A+zhQO4L9Xti/PamyDL+kFUg+vNNs9z9t5PaFgsVC8cMqi14jx7cTPE+CqPJW61DFlkQEAcoATkH93UpJsFenplQ==
0a9grl1oa6jbbfkai7a9ueut4ar2toul.earth.	900	in	nsec3	1 1 0 - 0BGV8E9PKBQNFQLSNHVPKNC644HDSS2E NS DS RRSIG
0a9grl1oa6jbbfkai7a9ueut4ar2toul.earth.	900	in	rrsig	NSEC3 8 2 900 20250917023246 20250903021123 9033 earth. RZIZcXix/Vn5zledMra74WR1dnQTa18jW8heuorjqUBIagbZwyryrZo0fm+mZ6pf5zG8yQKw5Qz/uQwcK5TZQhjpytpG31UdjSN2XBoJeGJCyFZwVaNL0ZGxfn1SZOWw3rQVrG5gPdAHKDEVzRwI17RZlncPzBI2TldMJEYc1d+Ed/ZgjGacqBZmb/0bgc8/zFm7/P8MtQ7uURVEZhb13Q==
0bgv8e9pkbqnfqlsnhvpknc644hdss2e.earth.	900	in	nsec3	1 1 0 - 0CGRAFLO93RVL5N8JPL6JDR3NTADS25R NS DS RRSIG
0bgv8e9pkbqnfqlsnhvpknc644hdss2e.earth.	900	in	rrsig	NSEC3 8 2 900 20250916084616 20250902084150 9033 earth. hkwdwlSDH5XNg4kIk2FHI+ZaX32VQ2n4bwhtzra7w/XIYhhkPu/FRF8ShijYHeRttpIKSrVeKONjTuzMPZxVS63LaVhA4pyjg2YYVLrkokOz//tzyL11vNGYxYH53PkuTzOldwGgdePLOsupu7jaJsqzdX2yEA0Uz4DBoPuFyg7TE/Ev+dswwgjp2aRJ9ICgwX2JM02de+edS2zm5LAqqQ==
0carbon.earth.	3600	in	ns	ns35.domaincontrol.com.
0carbon.earth.	3600	in	ns	ns36.domaincontrol.com.
0cgraflo93rvl5n8jpl6jdr3ntads25r.earth.	900	in	nsec3	1 1 0 - 0CJOLF2VIJCET3AO7DPN54TNAHSCIPS0 NS DS RRSIG
0cgraflo93rvl5n8jpl6jdr3ntads25r.earth.	900	in	rrsig	NSEC3 8 2 900 20250916234217 20250902225400 9033 earth. EOgxkDZyEfUgnPRzbm6gOIrh8zMAjCh9t1btelgVpzm7/ioNdZ13m4zaeZpAvdzeqFkmwpp7E5nFLOhUD3QGaYdAgE5Gm+vkyj8N9gdQISH9rJv2P7qDehgI0WIJnZlb3G3BQUkDCXb5+2UaenZfT9yeziluxjcq41dyuFBxp0ENUlbcIqcGvqpkruZ0v4kC0f9LuVNIQge8HWHjidAwCg==
0cjolf2vijcet3ao7dpn54tnahscips0.earth.	900	in	nsec3	1 1 0 - 0DFFTF9VVU4GENP8DJB4LR6FS7CNUU54 NS DS RRSIG
0cjolf2vijcet3ao7dpn54tnahscips0.earth.	900	in	rrsig	NSEC3 8 2 900 20250916193628 20250902184958 9033 earth. CpRCCgZBKNYT4lLlRxsdK/mRBvpcbMY9w5IM0CNH/gX4hLBbJIPsv30e2CLCDksEfeCbaWAYBjzG/rLxb0McyMMf9SCRPGZgZsl5J6cVwFkKSxdruckRITBCY7mZAQGqxP2TZqLlVKFFO5Pd4RlieyTtlR7k1HAONumC/39Q6HJFpmBh6uVTepj7ix5w1wbzyxZiZRl0VrP7msi8TJ/lug==
0dfftf9vvu4genp8djb4lr6fs7cnuu54.earth.	900	in	nsec3	1 1 0 - 0DRNCGI1LMMU3NNOBUBLBBC8JT05PE4L NS DS RRSIG
