earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1759366168 1800 300 604800 1800
05b8fjuqfsnthegktdp3202thasdspmo.earth.	900	in	rrsig	NSEC3 8 2 900 20251011041527 20250927040443 9033 earth. iB/RXZtWvq3iwxahflAkiDXwHQngPIE94bbNpvlmoTx7dVoomKIrfTh8MazZ86iej8nOJbLaUqUCDwFBagThU6rC1/rrFQzVhKFFQQbi0giTBa48zj8s47/t+oClVXBJtO4R8fI2u7EnhVs79SIRQQMwf3eQCFs706hDQhutd73w5PzVNtoTIbQqWnVg01hUFo7uyhKFUHIgLddroYcewQ==
05lrn00745kpvq7ifninftbj8jrm6b3l.earth.	900	in	nsec3	1 1 0 - 05SNS48G6VOGFCRPNVLFKS5EK4AUNG04 NS DS RRSIG
05lrn00745kpvq7ifninftbj8jrm6b3l.earth.	900	in	rrsig	NSEC3 8 2 900 20251015034930 20251001030457 9033 earth. nrEyQr8Cfh7hkluC6HlplpsHIfG3XmQgTreLUD328P+9CLtxV/lFbWMb+8QHBY4my4bYGNyk973CbzAkWwxInKa+ztGKu3XxT2VB//pJt8sbWiRWTE6D11nuZHyP4XjDXaQYkbMjbCPqB54ngph9lsdMWM8AmmhsHpzqhPQI1uoiL2h4NOwiUJ/aW4Et6rNC7QBraxXJVLMd9fLQRjG6OA==
05sns48g6vogfcrpnvlfks5ek4aung04.earth.	900	in	nsec3	1 1 0 - 0655AGU3QL8KH1OCDETALDG41TOP065F NS DS RRSIG
05sns48g6vogfcrpnvlfks5ek4aung04.earth.	900	in	rrsig	NSEC3 8 2 900 20251015034930 20251001030457 9033 earth. L+d81qRt6ZWyVEP/7Ytwg6XzgavLu7114qOoQQPFXPuMBmaQWRZIBPeN5yc0vXcYkxKQR7OMDsJgljuJX7S7l5fy9W90fgJzyGkufnb908B/pwGVErKwEnWOEXUdOZKGsPVc1NQFpomqADDGeR5kQm3xO9n6jK80pFP5y6MoqVzJnFTXjlR3iYIRUTD12BtKR/7GrHd/1crzRvQEqbXddA==
0655agu3ql8kh1ocdetaldg41top065f.earth.	900	in	nsec3	1 1 0 - 06B4LAP8AQT7J7QHGE9L2ODVDUQ03AG3 NS DS RRSIG
0655agu3ql8kh1ocdetaldg41top065f.earth.	900	in	rrsig	NSEC3 8 2 900 20251015133431 20251001123843 9033 earth. Wep2Sr3mmxd/UEuzldZ0peNFKOsTSkbMpETnam0kwAA4eCPvPk4AeuIXKiZxWFJjEmavyN8U8UVAhtY/cFkpVUlJY2DwV/SmMaIAIojD7l5yCSb076y9z8dUnpz5HxzZKvq4L53wcyBUl36kz+KI0ydRcVd3O1fQLJCpdX4spBUmOdH4ZBA5LPwCX7LE9Pj8z4iwcDOP7ixRDcsRMWVCEQ==
06b4lap8aqt7j7qhge9l2odvduq03ag3.earth.	900	in	nsec3	1 1 0 - 06DT2V92RKIEJ9BA8178N9N51S5BFV4N NS DS RRSIG
06b4lap8aqt7j7qhge9l2odvduq03ag3.earth.	900	in	rrsig	NSEC3 8 2 900 20251015133431 20251001123843 9033 earth. Vu4dSre0haW2IC/vnSCxP4n41YOzri9mxZdvtfp1JbWAlheuGxXyQGb16yRyPAX14MPI+Ju6oMZqR8A7lGoncqUj6kvJoOBSYPJlMCtySjRqXTq7cgNW4USke+5Ij3KXbvmPJRZR8SVTdHvFemUIc9mLOYQNjGw2XzIHQ35fDSWswuXfxPA+FioVKyfOnRBSIEvm5yrrpKVKvi09LQ6XJw==
06dt2v92rkiej9ba8178n9n51s5bfv4n.earth.	900	in	nsec3	1 1 0 - 06IJTHFVRDBOK4ANMVS6V4VJ32H1UDVR NS DS RRSIG
06dt2v92rkiej9ba8178n9n51s5bfv4n.earth.	900	in	rrsig	NSEC3 8 2 900 20251012000231 20250927231545 9033 earth. JIS7HzRGgOloLOY0V5HoqDK4lSIEI1YjZIruo7IrQZZ3lZmJ8b9A/nHlFzinXcKwv4OU94mRLV32mMtY31KXLGcIqSoQtTUgK30Vmiw56VkwnLTKx8OXvMXhPJg3vEKhwSVu27KLEwXg0R6hCGL4NY48QqOk63nzvx0OpnFllNdHM7iYbTHdELTf/y+Uovea04MDLDaW4yXmLnrAd2QpcQ==
06ijthfvrdbok4anmvs6v4vj32h1udvr.earth.	900	in	nsec3	1 1 0 - 07AAM8L3NPK6M2T8S46I1M92BP1DQ1OP NS DS RRSIG
06ijthfvrdbok4anmvs6v4vj32h1udvr.earth.	900	in	rrsig	NSEC3 8 2 900 20251012000231 20250927231545 9033 earth. loQzrPryAciscUR2W9vP2yeIhKaXZiqTl+UAgjCC+S1IGGyNyCLKFYj2jP4IJf7c+5QWNgF11PQQBiwKf75Q5PovqSbfCN3VL5rO+TZ1OWXfrHiWJgyLdi3k0wu27n2w2hJoqtwE3jmDx0q2KJ0BdhhC12AEzhiz4oc8JVr4+X1+JkaFxWK3vFUvEGzagrmqQ7eGvuh+LhbyXVR/XX7wag==
07aam8l3npk6m2t8s46i1m92bp1dq1op.earth.	900	in	nsec3	1 1 0 - 07D95OAEKTESBM3T9DKDEJ4IFAVCC5S7 NS DS RRSIG
07aam8l3npk6m2t8s46i1m92bp1dq1op.earth.	900	in	rrsig	NSEC3 8 2 900 20251011041527 20250927040443 9033 earth. NgTgJdmcCwg2Ij/AwP2GdBNP2qi/T2i6YtI0qtQzZW6FWSJOgBLFfnR+jj+TY8JOnu/AV5/dx3KI4GVkhFxgLL3aGMQGpPZlWLeqJCMr3OLFEu7FCcyA7pRcKokdtk0He99SmSZ+8ZjDV6N9H8IVOjx5cI6DAChLx/Apbf3UyxdCO+m6yQW0h6B6o4JoBc8JDlXuhmPGJN5BzMrAXGxy+A==
07d95oaektesbm3t9dkdej4ifavcc5s7.earth.	900	in	nsec3	1 1 0 - 0852BMUJF3Q8EDIA49N546Q2NUKSG1I8 NS DS RRSIG
07d95oaektesbm3t9dkdej4ifavcc5s7.earth.	900	in	rrsig	NSEC3 8 2 900 20251014135012 20250930125632 9033 earth. NgTC0Y7IU+NTI60k7q9xhWrJUGB2NUWm+ENtco98T3rltqJAhmdQ67StFwH/uieu+z5wAN55vBLITF/ju/FzffHnE7gkzMoIHut04zxkJ1OU1AqVnsWREjkkTaYFpFO3Bas4OZ67WPxPxgCtBMWBLg0H5yel8GhyAR4xCf+yvbPeG9rINq7fB+gqu5Cez14G22XyYLd1JUvPiZsR0nWajQ==
0852bmujf3q8edia49n546q2nuksg1i8.earth.	900	in	nsec3	1 1 0 - 08CTRSCOERVIQISNIILP4OIG1C61P8M1 NS DS RRSIG
0852bmujf3q8edia49n546q2nuksg1i8.earth.	900	in	rrsig	NSEC3 8 2 900 20251011033118 20250927025338 9033 earth. ZL6nzj1Z9EZaVbf9KE+bqvdYydIKfJMfK/NgRPn8bU4dR1zEyqjbCeC/maFXJrAGP9L/3loe55Jq/C/FJabCZznX21lkqWKjK1twYMqBm75TBoh7oCNWSdsUtzpT/1yhuRqEsqXV985Qoh1kRaCOXcGIMBpG4QqPWDDU/rnWi9X6MP/EEUtoUIZi/PY9o0tWuDlT7vEg+8yOnH+kXadB+Q==
08ctrscoerviqisniilp4oig1c61p8m1.earth.	900	in	nsec3	1 1 0 - 08KR951SV97F7TFLECBIIE55ONBU32QB NS DS RRSIG
08ctrscoerviqisniilp4oig1c61p8m1.earth.	900	in	rrsig	NSEC3 8 2 900 20251012053916 20250928052320 9033 earth. rzBQWrwP9ro0a/NOE1g0vKA1/AE8cPS7RsJXlBWvthVw6FKUHJAUcdzDmVvxaP8S3MA+nyge/uTp4GS1uJzaVxX67wrFpFRrwJAdr02gafchFix/xuV9I9zcvXHQB81PABcetMxBT2HgsSL091a6nVeRGZCWLp4QzX87SqdHG6uf9iooLhbMywUpDd0dZk0SHw+23u/dHk0oIWp2xobkMg==
08kr951sv97f7tflecbiie55onbu32qb.earth.	900	in	nsec3	1 1 0 - 08L8HKRDJ7IGEFHVASUDJ823SKD0R641 NS DS RRSIG
08kr951sv97f7tflecbiie55onbu32qb.earth.	900	in	rrsig	NSEC3 8 2 900 20251011072818 20250927070718 9033 earth. JIFdn45URlqA4ejfhJA5lKpB6gLJ/0Uv6BzvDn9699jZmThek6igrOxxbVbjrruJG52QmT+hXicX/uhtkagI2O84w7QaAwGtbOsVfSIuq97uhRO3qW5mqvGyR9fNne+EStL7Zq4d1Uqm+fMW9jKDfJN99JvYZcAKtLZccVszQlCkGNBElzcCUCHvcaLQbFbXhAybgJ8zpRip8TmKSCSypA==
08l8hkrdj7igefhvasudj823skd0r641.earth.	900	in	nsec3	1 1 0 - 08THI7GINS9KF0NONI56MOU1TMNR24DS NS DS RRSIG
08l8hkrdj7igefhvasudj823skd0r641.earth.	900	in	rrsig	NSEC3 8 2 900 20251014153052 20250930150713 9033 earth. Ud2FPVEYb5kkF74DiHIC2iky3GGNeEBzxtF8rWokiUVAdovFUH6mfqTvXjrfE7oa4eUKfLbWHyUnFQSc41miKmdxIRgNhIH0gVyABCZ2s2Q19Tc2hCOgK8Gip0l8NM65U6IKdjqQubnE4VQrCLmOe5szXOia1+r+SKjvWylcT2QMlOXdvT2PmXW57K/SmYNJpAIBUDIBg0kDmq2si+wOEQ==
08thi7gins9kf0noni56mou1tmnr24ds.earth.	900	in	nsec3	1 1 0 - 0901BP7DUT7S0SCN9NKJH4IFFSILELDR NS DS RRSIG
08thi7gins9kf0noni56mou1tmnr24ds.earth.	900	in	rrsig	NSEC3 8 2 900 20251014153052 20250930150713 9033 earth. QWkeu542nLttac0v/ye15eBxoW3yUVlmM3235EYT42otrnyF5RihTthbVZHGxdu34wDV/thHOhugp1WKwmnxkhhWPOkUDtlf7dmEcbxpOPYrrhRSYZH1MYlE9AUqQYtpFl7y2pvCd6gE/+tZR/bsukC6hkGC0ytH6Mw3/suGpH0x24s4QwmY2Ld7we7ev7j19IKVsG3kdhrRoX21fx1gbw==
0901bp7dut7s0scn9nkjh4iffsileldr.earth.	900	in	nsec3	1 1 0 - 09CN30TN4FQVQ24E7H9F6HCOJDUKTT6E NS DS RRSIG
0901bp7dut7s0scn9nkjh4iffsileldr.earth.	900	in	rrsig	NSEC3 8 2 900 20251015002955 20251001001213 9033 earth. CIUSlftPLzpo7Y+MRucKzHygqrfwSkn+ZbELP3wwJ19ivTe38pJEYR3ysCuYGKHDBKQVGQM7AiXOmhaVuhU5YVgX/dp60X9UZD5Gby5ffV23dp21C+o5SSEMqRGB3HmYIBL8deR/eLzqQFXjX9N2sBG6Kw9MZxZ3RL3MJHx/CXFERK2Z71D6EL6g0z+4876xDvoVljRnuyInikuwgyUHoA==
0923testdq.earth.	3600	in	ns	ns1.alidns.com.
0923testdq.earth.	3600	in	ns	ns2.alidns.com.
09cn30tn4fqvq24e7h9f6hcojduktt6e.earth.	900	in	nsec3	1 1 0 - 09GNO6U3UPJ8QS4HKCSM34DVBUFJ8QCK NS DS RRSIG
09cn30tn4fqvq24e7h9f6hcojduktt6e.earth.	900	in	rrsig	NSEC3 8 2 900 20251014225010 20250930221627 9033 earth. VYsXXYNsZa0PUCiqnjn9ad3oxFGIaqLltRTskIsfjpYwep4eQdYtleS9IVs1Sk74/YnrUvbF5cx8HDN3V01c2H6HgC85+mcd0Y/uapRirMnTYDLB7Zkyl64AoZrXmVYWBlAWGVEC+eGolWAqItvnhgbtHmIxEgPZTUaLkNSuMLhjLrTEzr35lJyeziMP7P9qnzrZAy1gEhJGZ8Tvl+V2tQ==
09gno6u3upj8qs4hkcsm34dvbufj8qck.earth.	900	in	nsec3	1 1 0 - 0A0UNDO5ITS1USJUQJITRBVS301S2TLJ NS DS RRSIG
09gno6u3upj8qs4hkcsm34dvbufj8qck.earth.	900	in	rrsig	NSEC3 8 2 900 20251010164813 20250926160447 9033 earth. qlvxm5Eqrc+9UoNxGvYpYLhWkAl6j/2aR+792XJxHWZGpmZj/p2ZABFhwYswZ7u4hFXO3Kv51GycODSk7WNgr7af1B0pbm89SNZCM7O6vDz7yocBGZwO689ri7eYsXfxaR83gfjmMduZ4XeRrWl9Mq48aIH+s3tocjPAA/6QakqqYO7sPnWTGYxmelEPWiSDQ4J3XGErcQ5/62TCXy0S4g==
0a0undo5its1usjuqjitrbvs301s2tlj.earth.	900	in	nsec3	1 1 0 - 0A7UCICUNO9UJ7GUFDJ0CVC2TJMS3F8A NS DS RRSIG
0a0undo5its1usjuqjitrbvs301s2tlj.earth.	900	in	rrsig	NSEC3 8 2 900 20251010131751 20250926122212 9033 earth. SaNMVCoyeP8xbUyqFOEKrIuEZsBAjxwkdRGK8Eof7RqnRbZi/h69gxDIFnww/GZaUDMqyCRohfzV+bcGTRAqBwenAjeYK4q3Fq/5CFVPtza410GPOLGRBrSLK1xclnv5bO9Dnrola0GB7kapyqfpoXpUSi4JXPGypVKJiTIrFVLC0gW1Vp8HENfItzl64Cgn+QPiePGTgsv9Ii083PTAPQ==
0a7ucicuno9uj7gufdj0cvc2tjms3f8a.earth.	900	in	nsec3	1 1 0 - 0A9GRL1OA6JBBFKAI7A9UEUT4AR2TOUL NS DS RRSIG
0a7ucicuno9uj7gufdj0cvc2tjms3f8a.earth.	900	in	rrsig	NSEC3 8 2 900 20251010131751 20250926122212 9033 earth. ftIQSpTrBngoDICA6N0kNp+tnx1qbr+pegTWla6KY8XwQbNYwxebfNOSJXro57852J16PuPZtCUxGtSoVcSli1WAqJxIFL+ASAOIPzBOgfbKiICLp7uDn7WE+neLFmJbh4g824YwTJ/OYCQuIR0eVtSsH70y+hcVH4dvoxE6EnYfxeo6yxhwi7KkVO3ifVU5rc8njiGbyPkOPLWonFGN/w==
0a9grl1oa6jbbfkai7a9ueut4ar2toul.earth.	900	in	nsec3	1 1 0 - 0BGV8E9PKBQNFQLSNHVPKNC644HDSS2E NS DS RRSIG
0a9grl1oa6jbbfkai7a9ueut4ar2toul.earth.	900	in	rrsig	NSEC3 8 2 900 20251011003111 20250926233436 9033 earth. l9u71Re/3f5MMzbOIbKVuJcurnwsKDV93eUFLOYWGWAye5Bmkuor/bIfQKX875p9kqaceY610jokun1/+N21rmaaARIFI0BLd1gUeD3AhpKic+wSth9pOEAjfSMUc6V85NlkdKPo0nSp2CF/nzca6vT3PCQeOw42ABaaEey3M5y5OpKpbWwCvD2idEcCUBJo1k3BJIfAHQC6d0rN50Ruvg==
0bgv8e9pkbqnfqlsnhvpknc644hdss2e.earth.	900	in	nsec3	1 1 0 - 0CGRAFLO93RVL5N8JPL6JDR3NTADS25R NS DS RRSIG
0bgv8e9pkbqnfqlsnhvpknc644hdss2e.earth.	900	in	rrsig	NSEC3 8 2 900 20251010071716 20250926061935 9033 earth. sr9Es11kGrfg+2i8GbXqMxYqmt2WYzClDThqGVqVHOP3Fla4UQXBMs++ojyZIhzyIOz+LNW18SqWxrH1xfdqoW/QQ6CkdFOYqXioTDFMlkdhbXz1Grq0CBMjs2dnYZoun6eT0xvVsVoCb0So0rSFhwVaAJ6x+MJx6JWIg33e1pvsaENp61gGYk4QVmuiKcwCua+SmAGVWFWrQ/BqhLmq6Q==
0carbon.earth.	3600	in	ns	ns35.domaincontrol.com.
0carbon.earth.	3600	in	ns	ns36.domaincontrol.com.
0cgraflo93rvl5n8jpl6jdr3ntads25r.earth.	900	in	nsec3	1 1 0 - 0CJOLF2VIJCET3AO7DPN54TNAHSCIPS0 NS DS RRSIG
0cgraflo93rvl5n8jpl6jdr3ntads25r.earth.	900	in	rrsig	NSEC3 8 2 900 20251010221331 20250926212627 9033 earth. uGsIEsOuZO8G6c/zR+5Dst/O6nvi2XSbEzreDBXE18sxHp5L/wT+Q5Ie3DpwaW4ntTkuqdajnRSXbQhStxGxbqltSAB4svrY7Wfhcow47PWOOqHw39Xt+MctddHtSduhtU97zkX9y8OpuYiCU1IIe9toJRZwqH7QZozio+0687fZWTL8ft38gnco5v87dRrTt6jJC1HVQkU5aeGxx3woYA==
0cjolf2vijcet3ao7dpn54tnahscips0.earth.	900	in	nsec3	1 1 0 - 0DFFTF9VVU4GENP8DJB4LR6FS7CNUU54 NS DS RRSIG
