earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
05b8fjuqfsnthegktdp3202thasdspmo.earth.	900	in	rrsig	NSEC3 8 2 900 20250923062206 20250909055928 9033 earth. CABciOPaaYQmqrScDmCIR8kyQK7ANTIMnZKfwjeqjGZXMKodMIemjDsJgri5Wruh1jIj5ybqFMVjvcdnm+U1AxyVeTsW5DHW8b5ZlaBtazam5i8IagqfwvuJozxCIrcrl8y3T+ahU/+je/ei3IBcENWypGNWP56d0OtaVrHxSjQZcPNwXafTAq7PD3jPWGklzpaEGlkJAx581VG1aZpiAw==
05lrn00745kpvq7ifninftbj8jrm6b3l.earth.	900	in	nsec3	1 1 0 - 05SNS48G6VOGFCRPNVLFKS5EK4AUNG04 NS DS RRSIG
05lrn00745kpvq7ifninftbj8jrm6b3l.earth.	900	in	rrsig	NSEC3 8 2 900 20250921052313 20250907044327 9033 earth. Iy1WkCKz8BJV3axGu/9+LdgipX9HHi/QyjXpRx5rYWu847zzW5FD7eAHfZLGgoGW+ChyuujohXkk8wTT1NV1ro4t3Ku4Xw8JzLbjFOW6D2P8x5vyqp2U4wL8xPksck7Qz1YjurerWSFVnetMUOk11Z0xudCK1OUXoBbxfywSib/HIuVNHzw+oYLmczl91xDvuEUn1LhlPaHZFxijxA1QRw==
05sns48g6vogfcrpnvlfks5ek4aung04.earth.	900	in	nsec3	1 1 0 - 0655AGU3QL8KH1OCDETALDG41TOP065F NS DS RRSIG
05sns48g6vogfcrpnvlfks5ek4aung04.earth.	900	in	rrsig	NSEC3 8 2 900 20250921052313 20250907044327 9033 earth. IW5ovhBn8GzmnEB3005dRSbQRgGnPvhmMyKeM+pw1laSCjn+eGS2fEF9p1gre74+HWgVophqEfpH2vm7LHAnOuxyjXM1G4kFsi0Pcw8ZwrQfYmDhvepDfrE3S3naya0Dh9OJLX1wTlt98XRagL7zjpJ4Hxq1d9Dj1MktReGooDaA3Uq6kBerIo0lugbrpmiJB3akwZEG1kEw4DEhFkNquA==
0655agu3ql8kh1ocdetaldg41top065f.earth.	900	in	nsec3	1 1 0 - 06B4LAP8AQT7J7QHGE9L2ODVDUQ03AG3 NS DS RRSIG
0655agu3ql8kh1ocdetaldg41top065f.earth.	900	in	rrsig	NSEC3 8 2 900 20250921150253 20250907145720 9033 earth. mEfnv2nmEcHEsCUyQa00NaFN3MGdSAWWQWylRI6UISic8ibqmC/2j1skT0YH3qp2A85YwO5haydmpmRUxmE77serQetBmuM9ZFss1VOkS4/uW3lKHP4NmGalg4RKBNwvi5wkeGukWSDGCYtT4F2i7bLPcUN73lJ9oWfMNvEfkLS64mXBAJh9/6bbV36W4UyrTTLd0uKEcxw28p9BxBmI1g==
06b4lap8aqt7j7qhge9l2odvduq03ag3.earth.	900	in	nsec3	1 1 0 - 06DT2V92RKIEJ9BA8178N9N51S5BFV4N NS DS RRSIG
06b4lap8aqt7j7qhge9l2odvduq03ag3.earth.	900	in	rrsig	NSEC3 8 2 900 20250921150253 20250907145720 9033 earth. gZrzKFLIjVm7jz/zfIz3HiWJVXiyLVpiZVj2/bCp/PS5nE4t2ao7jVlEtihvBxpH9z3Y/u8XNdni9mZLICvLRKr9nyZyXPzgXuqSa+YvBX9YRNUSN3T/LFzoBN9sriQWIVEJ8kk+/+SeDeBa72FXtb2a8MzeH+mk6H45sQAnpX94CnotmpNvyrpoJz3Xtx8pPGJXXcCRul9y/aEAvumaEA==
06dt2v92rkiej9ba8178n9n51s5bfv4n.earth.	900	in	nsec3	1 1 0 - 06IJTHFVRDBOK4ANMVS6V4VJ32H1UDVR NS DS RRSIG
06dt2v92rkiej9ba8178n9n51s5bfv4n.earth.	900	in	rrsig	NSEC3 8 2 900 20250924010820 20250910003353 9033 earth. B2IhjFaDLcZp3JI2uAUkQvEUndPAUHivWCLf3JC0E+lDzpvFrSEYzve1B2PXdAf3ruT0OfbOjXTR6OaYpcHlidSjf56olOqYcK9LRCFJySPAVUBoalTIV7Nyd27QITPZwq/HDyOI9/ZaKuvdvUahCMUiXAu5brQui7T2xU6WqEBYEc4BILsHReHnJTWrrbIZtNBT/qBiwYQ9SPoEgfUwXg==
06ijthfvrdbok4anmvs6v4vj32h1udvr.earth.	900	in	nsec3	1 1 0 - 07AAM8L3NPK6M2T8S46I1M92BP1DQ1OP NS DS RRSIG
06ijthfvrdbok4anmvs6v4vj32h1udvr.earth.	900	in	rrsig	NSEC3 8 2 900 20250924010820 20250910003353 9033 earth. U/u2GiPrCCh1uNWO96oJaydraTADUleHie8zYG3ogb5pjztOciBqNOqBPAhvYUTVooMwa4wAS0grRMn0SUSPLDMy1d4nmZQjczragFKz0q/KDnzB73XhSD0QyGaA37y95ThvQWzxVbMhh6wv0yORiBUGxXaGZi/s6y5SMqChYy1zuP5KzpsGav5eCyw8McDheLBdsG//EXvsnbEjcZsBuw==
07aam8l3npk6m2t8s46i1m92bp1dq1op.earth.	900	in	nsec3	1 1 0 - 07D95OAEKTESBM3T9DKDEJ4IFAVCC5S7 NS DS RRSIG
07aam8l3npk6m2t8s46i1m92bp1dq1op.earth.	900	in	rrsig	NSEC3 8 2 900 20250923062206 20250909055928 9033 earth. YNvbjhC8TrqmO67xHR2X9I5jhuzEfjZh7xVgIrHV9HAxS+sQT4fNSwAKcTooIPU3aycns8h9UIdYfyEexKVmx8Hn7awH4/QK3o0PlzylKQKi/R/q7oRNsjg3L696GC1Ze3SPzDdwXL2nVcgC5LewtXg89T5rfG4FWLXSiCKPxlk3sFeeAsK/RNvJKhFmlJOwmiyRSdj9+3gBCYrmEjJUgQ==
07d95oaektesbm3t9dkdej4ifavcc5s7.earth.	900	in	nsec3	1 1 0 - 0852BMUJF3Q8EDIA49N546Q2NUKSG1I8 NS DS RRSIG
07d95oaektesbm3t9dkdej4ifavcc5s7.earth.	900	in	rrsig	NSEC3 8 2 900 20250920152557 20250906142849 9033 earth. QOf2IlMjylzN1isiR73r7uJ5BHxXsjmkOjY6GqVwlz7IxRicF64+Q5kPs04xzsDcPcduJnZRFNdfKCDwsxB0rK5HywHDG3/d4zc8NBC/YQuZtvddCp3rkoHmmf4z20Y0Fu6MP7KE0q2bAJeeYvll46Fz8mR+hkEWj4e9M3tYCsS/iDs5FSTCWsTh8GIkED4zQq83HitcFcdPHYMiyiDJ0A==
0852bmujf3q8edia49n546q2nuksg1i8.earth.	900	in	nsec3	1 1 0 - 08CTRSCOERVIQISNIILP4OIG1C61P8M1 NS DS RRSIG
0852bmujf3q8edia49n546q2nuksg1i8.earth.	900	in	rrsig	NSEC3 8 2 900 20250923045130 20250909041308 9033 earth. pgZ6cr3k/MVJ2+XrxyAh9BBAkNVqFYxrIXUsBacKH+bDAomleCTSjZ4mesFuhBFewkXLWny0DGYHiZUKDIfItzttArTiXDQnRx7ohmSfuqZ+C6cLCv3XmfNjZocUXY3gwM4B5M3fdZg1uwTlazEL9zkgumWEh654Vd09N46bZjQMxBFvSNKvxkPFfIw/eB78bPQAiPi26FcabH4NrWGDhw==
08ctrscoerviqisniilp4oig1c61p8m1.earth.	900	in	nsec3	1 1 0 - 08KR951SV97F7TFLECBIIE55ONBU32QB NS DS RRSIG
08ctrscoerviqisniilp4oig1c61p8m1.earth.	900	in	rrsig	NSEC3 8 2 900 20250924075310 20250910074110 9033 earth. HDqKmvja9hFWNHHBqhAncQnPdBwFXJtfF6rq3jfL7CHllvzsmR5z2TkpPmBKAiQ4j8K13F4SRbX/F0C3jXNbQgpi4Ut8Krs6+Yg4KBUK8v+LWzdnIV5lr9Kt81AQ2wNkVGc3ZIKY07+7K8YAK35dgtGJuGq/PqDDFsOMA6C0mvVRodkFRIPU/PeHD3zFmfcvY6NVAgrd6iWIWQJVw5Qyaw==
08kr951sv97f7tflecbiie55onbu32qb.earth.	900	in	nsec3	1 1 0 - 08L8HKRDJ7IGEFHVASUDJ823SKD0R641 NS DS RRSIG
08kr951sv97f7tflecbiie55onbu32qb.earth.	900	in	rrsig	NSEC3 8 2 900 20250923084432 20250909080126 9033 earth. LbRV17HzEaiTLCNAUJL2i73UviT95Kn5vptUFy84rlD0uXLxenhM67zNrKX7+mTcCYpPGd+3DmESBmMIsD46XbpsisLnuwK7nI7/IGj60cSz60y1Jtj5G1ZY8IIAoJJKmuf/jpL3vW/l7I8/alJiki1+OcX/izAE4cyC1Uig6rmBNkryb+mck7u25YlStdMRbNqN7fiyC3/8t1r5Db8nfA==
08l8hkrdj7igefhvasudj823skd0r641.earth.	900	in	nsec3	1 1 0 - 08THI7GINS9KF0NONI56MOU1TMNR24DS NS DS RRSIG
08l8hkrdj7igefhvasudj823skd0r641.earth.	900	in	rrsig	NSEC3 8 2 900 20250920170006 20250906163946 9033 earth. CzOnF44HlBG1WokionxSeANATmfHKWqQngMELFLwldZEhZMd0k9ReHpoJcN/+lFIcuuwh49St6DgF4O7A86mHochhxeoQZr7T3Z+z0B1PqKJJ878NWaPH9QPFU8WLI0wsfCJTk2oDLe+psDzvedZIWMhK5DfqF81onDiNtMFBQ+ltFFbUp4pmhyhqpwEe2Wnf423WRogSN2HiyD/H4HdyQ==
08thi7gins9kf0noni56mou1tmnr24ds.earth.	900	in	nsec3	1 1 0 - 0901BP7DUT7S0SCN9NKJH4IFFSILELDR NS DS RRSIG
08thi7gins9kf0noni56mou1tmnr24ds.earth.	900	in	rrsig	NSEC3 8 2 900 20250920170006 20250906163946 9033 earth. XPeX7oHqM5zDetjTQjBmIuQy26ykc6aSYcaatBGk0Q0dVBwg0kI4hORCii1e2872QnGuae0ajEtMXQmaZgPLupx28pGj2LvKM81tfvhJ2oHSAkOdMiYoRY158uOkH07dbww1rJ89TstpDmCUPYmPIXBxUwSIlxbeRgCXzghsgUsRfKYpXUFko1LJ/k2/+c4DOYpOyBooFsKmbA3Ydr4a2g==
0901bp7dut7s0scn9nkjh4iffsileldr.earth.	900	in	nsec3	1 1 0 - 09CN30TN4FQVQ24E7H9F6HCOJDUKTT6E NS DS RRSIG
0901bp7dut7s0scn9nkjh4iffsileldr.earth.	900	in	rrsig	NSEC3 8 2 900 20250921031634 20250907022345 9033 earth. cXIEJAzHQX42+4//xUzzzrMk1IVkVTcUCDFm8WZjd5rn7pqnFjznYsjTtSw11r7sMMhr+KtkE+Eznlot1JTeW78WxtfMHVugqs8u44dPp3lhiXDbdMSKHsx1Ji2RgifYl7jo9Z9+JgjzBAQOu1hTE+jbZ+R5G8uPtvaqdgyXH1nOEDSTeC94Bo5NcHr1JdCcRGexlvFOmcUxI9ToocBvrQ==
09cn30tn4fqvq24e7h9f6hcojduktt6e.earth.	900	in	nsec3	1 1 0 - 09GNO6U3UPJ8QS4HKCSM34DVBUFJ8QCK NS DS RRSIG
09cn30tn4fqvq24e7h9f6hcojduktt6e.earth.	900	in	rrsig	NSEC3 8 2 900 20250921012119 20250907003830 9033 earth. h/P3QveQoqc4qy76lcR75vk8r4XoLLwJUZp2G8MpXIQqmOzIYHnO2YClIDwwkKpENb0TEfSi/hqFGuoWeF1q0b2ccUS8QNlNwqbu87puVn+UzK44Eefb4fYi7sjlB2kKo+zRcoBw7RIpWini8ZssbbtxUSwQLAKjbWZG9ox/6fuljYYP5m6aCAqdtAZM7a8Wpqg8UUtPFzTeyt2mktBqfg==
09gno6u3upj8qs4hkcsm34dvbufj8qck.earth.	900	in	nsec3	1 1 0 - 0A0UNDO5ITS1USJUQJITRBVS301S2TLJ NS DS RRSIG
09gno6u3upj8qs4hkcsm34dvbufj8qck.earth.	900	in	rrsig	NSEC3 8 2 900 20250922175701 20250908171008 9033 earth. p9Z8qP5S+xpS88O5vrYSP55iZR26gZEjzOthDHq1nMuUrvGeeuLMCZhIan5IM//TCTedrc4jX5J7j8uHPUOz5LnyEzvuQcvdVpt9Tjv3l71TmqBURc59nl4Y+iRAlIp4UNZ/U7rR7HAq1La923rJZbg4M2VgPFMJy0jHbkKfUo0Yjoo8WWwMA+TkR31eBQ9wOn9ZOCTfHivkFvwZQ9CLqA==
0a0undo5its1usjuqjitrbvs301s2tlj.earth.	900	in	nsec3	1 1 0 - 0A7UCICUNO9UJ7GUFDJ0CVC2TJMS3F8A NS DS RRSIG
0a0undo5its1usjuqjitrbvs301s2tlj.earth.	900	in	rrsig	NSEC3 8 2 900 20250922150559 20250908143917 9033 earth. bjmlkp7OpfkKwEel13sqNfKV2ghaVKqFm+XfdDF6Zo7WA1SOn4KrlenyExWBVja+kYiGLtqESqkvPsxsD0TT+XH/Io1E+ww3NQrVmFzLivgUk9oXFpacAS3pHO7l9EqA9Q3uqWvLzEZDAWiT1rTLxU3vsmgfjOq5Sq5XoPWQDR02h96az7vlXhGQ7a7aNqTpcWjxwMin5YaAUh+7drcVjA==
0a7ucicuno9uj7gufdj0cvc2tjms3f8a.earth.	900	in	nsec3	1 1 0 - 0A9GRL1OA6JBBFKAI7A9UEUT4AR2TOUL NS DS RRSIG
0a7ucicuno9uj7gufdj0cvc2tjms3f8a.earth.	900	in	rrsig	NSEC3 8 2 900 20250922150559 20250908143917 9033 earth. uEsduOA902b/DGTS0Mx6eUDz0jgUC8i8E0wBlWIP4oFwoATee+kLky/fQ301IToJSx2Gza8tcXkR7F+G/gZieDxmQ3XeHmeOb0wn4FHi5TZyF6v09ISXJIPnJGVhhsUAft0OXHDwoX8ez5V3TvI25vzcGvowMWgQ5DTxWXeIEpctdVdjOiB3toLZw7LdMPqWkaXiLcYW3kSXADhVkwnfCA==
0a9grl1oa6jbbfkai7a9ueut4ar2toul.earth.	900	in	nsec3	1 1 0 - 0BGV8E9PKBQNFQLSNHVPKNC644HDSS2E NS DS RRSIG
0a9grl1oa6jbbfkai7a9ueut4ar2toul.earth.	900	in	rrsig	NSEC3 8 2 900 20250923013644 20250909013246 9033 earth. oTtSJCK7imadcxFi8ex275zMbrIO9V3KFYvgtqbGZN4FdIT9FGx1UUPKTbAekVAp0r9tRdH7YJC/7CFocwFtQytPrzvNrKLiUuxed3PMcRvd+RLKt9VEv/8De4wbVTj5ch3/khRn8PeXdbX/gXPsN7jWKPMoCctH+0O9Rb6HJPbODV7jU8j4v/FnZ8lybSEiYdLhGzuQKRATbVP16bx9vQ==
0bgv8e9pkbqnfqlsnhvpknc644hdss2e.earth.	900	in	nsec3	1 1 0 - 0CGRAFLO93RVL5N8JPL6JDR3NTADS25R NS DS RRSIG
0bgv8e9pkbqnfqlsnhvpknc644hdss2e.earth.	900	in	rrsig	NSEC3 8 2 900 20250922084222 20250908074616 9033 earth. e1PNavTbMQVoGTJS4+FPBWl9InzXbPbCpmk87K0Oe3QXm45vT0H5eWS0tBWel8Z2/u4Yxi53Vp7DGofwVRDWVHsmkdPV4TxNM7L7zLww45gJl4d6ZOBj7hdvH7o0cHUEu3LjxAixIbT/XW63r1A1PWjrTa9hdgJUU9xe4yRudWtujcdSKYP1+kewUT4wSfbCkcWUBCTEXSRfHPdocZo4Mg==
0carbon.earth.	3600	in	ns	ns35.domaincontrol.com.
0carbon.earth.	3600	in	ns	ns36.domaincontrol.com.
0cgraflo93rvl5n8jpl6jdr3ntads25r.earth.	900	in	nsec3	1 1 0 - 0CJOLF2VIJCET3AO7DPN54TNAHSCIPS0 NS DS RRSIG
0cgraflo93rvl5n8jpl6jdr3ntads25r.earth.	900	in	rrsig	NSEC3 8 2 900 20250922231109 20250908224217 9033 earth. p3rj15PcQxwUjdzlRFehz/NV6Ja1/trcxWaIMDFl+PGzMJFvI8zruzglW4Gluv3w26Rrh3xcHRLlmFtE+AyG8WBHL4RsSI8qgEixeXBoQ/d1ZgqGBkqZYwYcTIQQoLMmBbGxNgWLFJlfoGDcWBlnrdHX9MIb9hGKPTS2UmxrskV0XOuDfQk/L8wGxZJID6oeyFpB/0wx6idZqmc85LKc6A==
0cjolf2vijcet3ao7dpn54tnahscips0.earth.	900	in	nsec3	1 1 0 - 0DFFTF9VVU4GENP8DJB4LR6FS7CNUU54 NS DS RRSIG
