supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1769304213 7200 900 1209600 3600
10x.supply.	3600	in	ns	sandy.ns.cloudflare.com.
1111.supply.	3600	in	ns	dns1.p06.nsone.net.
1111.supply.	3600	in	ns	dns2.p06.nsone.net.
1111.supply.	3600	in	ns	dns3.p06.nsone.net.
1111.supply.	3600	in	ns	dns4.p06.nsone.net.
1111.supply.	3600	in	ns	ns01.squarespacedns.com.
1111.supply.	3600	in	ns	ns02.squarespacedns.com.
1111.supply.	3600	in	ns	ns03.squarespacedns.com.
1111.supply.	3600	in	ns	ns04.squarespacedns.com.
116.supply.	3600	in	ns	ns41.domaincontrol.com.
116.supply.	3600	in	ns	ns42.domaincontrol.com.
123.supply.	3600	in	ns	ns-1358.awsdns-41.org.
123.supply.	3600	in	ns	ns-1972.awsdns-54.co.uk.
123.supply.	3600	in	ns	ns-33.awsdns-04.com.
123.supply.	3600	in	ns	ns-626.awsdns-14.net.
123b.supply.	3600	in	ns	ns51.domaincontrol.com.
123b.supply.	3600	in	ns	ns52.domaincontrol.com.
12bet.supply.	3600	in	ns	brad.ns.cloudflare.com.
12bet.supply.	3600	in	ns	violet.ns.cloudflare.com.
12man.supply.	3600	in	ns	ns1051.ui-dns.biz.
12man.supply.	3600	in	ns	ns1063.ui-dns.de.
12man.supply.	3600	in	ns	ns1082.ui-dns.com.
12man.supply.	3600	in	ns	ns1101.ui-dns.org.
13.supply.	3600	in	ns	launch1.spaceship.net.
13.supply.	3600	in	ns	launch2.spaceship.net.
1337.supply.	3600	in	ds	44680 8 2 BDC22E3B9FBA4A73E88DC1128F2A81A4D632A4A00F42F9C99CD36EC78FA41120
1337.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
1337.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
1337.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
1337.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
1337.supply.	3600	in	rrsig	DS 8 2 3600 20260207155608 20260117145608 6813 supply. ComSOdpLiS6dRe4dbBu9oZJW4PpQSYNU7Ye4tOGX7wVII6v8hS/GhliZQkCCQ3lf4Tg7utIDuztmAv0u81d03OvsDJkbSlhAnjnd0Zpruzo+rIIx9x61NlVHObTxNxH7HLqBKX7/DMO7MBZLx7TlY6gB7J6XuAFTiA/WWvd0VHg=
13b8aptsfnc3rrig32bqj6am222u7djg.supply.	3600	in	nsec3	1 1 0 73 14JJP01LU84SFQI7799PETUV9GMSGTU6 NS DS RRSIG
13b8aptsfnc3rrig32bqj6am222u7djg.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. I5RASzVPu3BbmrOU9F+2+ATMPzXMcm24dTv0NVlQWgdd9dgKed3mxG2LnI4V3sF1JefDT2i3kWZzgUzPEFyRn5PyPfHjcuF2TdHy2h+jfe+I4QlGWQvyk7a1Vc/6SJr0wczWrH02mQzoyv/a9CKmiHHfJVsyCf1cVL/8tmhRGr0=
13win.supply.	3600	in	ns	jasmine.ns.cloudflare.com.
13win.supply.	3600	in	ns	woz.ns.cloudflare.com.
14jjp01lu84sfqi7799petuv9gmsgtu6.supply.	3600	in	nsec3	1 1 0 73 17J41AVUU4GQEJAAQBBODU08RPUJVU88 NS DS RRSIG
14jjp01lu84sfqi7799petuv9gmsgtu6.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. ajJSNDv0l/r1TVbeDV5cDgyO94iI4ZQRAHR3/qbaEGV5WT8Ui2Yg0WsRWulOQIBL01XIlKm0Ay/Cy97XmFuFlJHxpU9B16vAnaizMT1hmqAiH3KFGgGhKvU7vT2xTaGg94LeaR85JVytO+zHuFkCzFDrHCAyfSh2wFKEOju7uZE=
1704.supply.	3600	in	ns	ns-117-c.gandi.net.
1704.supply.	3600	in	ns	ns-137-a.gandi.net.
1704.supply.	3600	in	ns	ns-50-b.gandi.net.
17j41avuu4gqejaaqbbodu08rpujvu88.supply.	3600	in	nsec3	1 1 0 73 189LTALVPA4ALSLV6V0E8K3301JM883P NS DS RRSIG
17j41avuu4gqejaaqbbodu08rpujvu88.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. TxuC+r3bH7l3caogdStbyL0f27Z2aPi6hBUFT5qxYaXT2xFM/xreueuqYh10Fed/qdQxxlboui8X1rQNAGhlNtN8R0eB8j7tsDS/4fHj2ufpXzeama58F/AB0Z4MFezDAhkGFepvKoq//UPHW7RmhxGbyFKvnhj6CulPhhRzJuk=
17seven.supply.	3600	in	ns	dns1.bigrock.in.
17seven.supply.	3600	in	ns	dns2.bigrock.in.
17seven.supply.	3600	in	ns	dns3.bigrock.in.
17seven.supply.	3600	in	ns	dns4.bigrock.in.
188bet.supply.	3600	in	ns	pdns95.ultradns.biz.
188bet.supply.	3600	in	ns	pdns95.ultradns.com.
188bet.supply.	3600	in	ns	pdns95.ultradns.net.
188bet.supply.	3600	in	ns	pdns95.ultradns.org.
1892.supply.	3600	in	ns	lex.ns.cloudflare.com.
1892.supply.	3600	in	ns	stephane.ns.cloudflare.com.
189ltalvpa4alslv6v0e8k3301jm883p.supply.	3600	in	nsec3	1 1 0 73 1A448CDE2K1SC82LQ15TAPTNA3GAT7KL NS DS RRSIG
189ltalvpa4alslv6v0e8k3301jm883p.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. T7hF7zu6qTCEJBAQGiWPyyd/HANRXUDtboePRv7IzrISpHCCzXmMfv2kqV7TD8ELYjTWujAQx4xnrx9FmJJyQpsMsMCvNvI73OhPyPUf1gKGjQ7wFpcLYH6FFUHLphbTacQbKpLIdniXg7VH63QkLjpS5RAdGIivqTSFZkxrCNc=
18peaches.supply.	3600	in	ns	ns1.dnsowl.com.
18peaches.supply.	3600	in	ns	ns2.dnsowl.com.
18peaches.supply.	3600	in	ns	ns3.dnsowl.com.
19130.supply.	3600	in	ns	n1.xundns.com.
19130.supply.	3600	in	ns	n2.xundns.com.
19green.supply.	3600	in	ns	ns-1037.awsdns-01.org.
19green.supply.	3600	in	ns	ns-14.awsdns-01.com.
19green.supply.	3600	in	ns	ns-1860.awsdns-40.co.uk.
19green.supply.	3600	in	ns	ns-854.awsdns-42.net.
1a448cde2k1sc82lq15taptna3gat7kl.supply.	3600	in	nsec3	1 1 0 73 1CM9225EPVMT6SI0PPU5V32R6G80V981 NS DS RRSIG
1a448cde2k1sc82lq15taptna3gat7kl.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. EEt0n8fDvuo4EmRuU5th06vjG5MiNHDiuiuc18NHyCTz3wGGoiXC5alyJ3F8wGS9wG3oe/kQGl+iuzlOUuzpUo3/cBveqXPggzHni1nPjx2aIgngpNPBdUO7D2+AW1ufDOA0iC+ycWxkqHb0YPLTEjP4b59zwHnNfCfakQBiS9Y=
1beef.supply.	3600	in	ns	ns-1178.awsdns-19.org.
1beef.supply.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.supply.	3600	in	ns	ns-384.awsdns-48.com.
1beef.supply.	3600	in	ns	ns-842.awsdns-41.net.
1cm9225epvmt6si0ppu5v32r6g80v981.supply.	3600	in	nsec3	1 1 0 73 1DOUSGSVGJH1MEC2745EPR8H1I9850E3 NS DS RRSIG
1cm9225epvmt6si0ppu5v32r6g80v981.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. StzF/HHm1Z3jqREt1L/ABk9Ne56rfBR3gmWPLJOh4Pqcp6kG9iDNYbMrZrqaYMTbLNCOo9xg+BI7TX5rIRaQdNRm/Gh3ydipRRn+nDaWWtk4B1qJIso4G4/W35WeLk1o3oX6JRjDoBuL411U6f6uwNjr0XBe7Tk/E4VU7tUyXI8=
1dousgsvgjh1mec2745epr8h1i9850e3.supply.	3600	in	nsec3	1 1 0 73 1EM1866R9K31LTI2TC43395UKV3V32RL NS DS RRSIG
1dousgsvgjh1mec2745epr8h1i9850e3.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. iDJ0V7w+dlQgqowzpAAZhpxDpTZp7cItc3VGbzrRl8SirWgB54ZBB87tT+ZIhzGbQjVz6Kww0Csk7L8y/NbGTs1oFuQafeiIOV0C4woTQqkOvVTj91CzNdNJ413eTPbPJWKJIYBMuuiAWFl17zKOsQN6ZJB1R/G2w+fRTCV5/ak=
1em1866r9k31lti2tc43395ukv3v32rl.supply.	3600	in	nsec3	1 1 0 73 1HAFQN0SD9NU0HK9VPOOTD2O442ITNIU NS DS RRSIG
1em1866r9k31lti2tc43395ukv3v32rl.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. Pjc9A8NmRYAC4JN+s7NyV4objh1p/VuQkGULZEmN2WrWFrdiHYVNUozVkk4GHuN2mbyA67kxknjE4PkOCLbHiUaXpIJiagEig1X6BqPfbvQ4HyZsIfLAW6M/51ePAQg1y1qbU7Z94fssz9kfxygknJW9uhdsaPzYifT6+GfvQTo=
1hafqn0sd9nu0hk9vpootd2o442itniu.supply.	3600	in	nsec3	1 1 0 73 1HL0B13G66HSHERP7233LCF70NLBPDNT NS DS RRSIG
1hafqn0sd9nu0hk9vpootd2o442itniu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. T6XoVL+QrcWLcBvxFkrzQqSbs1c1xJbXGEoENDc6n4rOfPHiYixaThd6DaTITmYOjNJ76DCEdqdV9MfxTSx+M4yOf2ffP2BhThBS7F2N0dGmrBJUPO7mUFv28Nq2yM6bezaDs5DXAmiYl2C95sqIqIsbUXE0lzWTBefkD4QyHJE=
1hl0b13g66hsherp7233lcf70nlbpdnt.supply.	3600	in	nsec3	1 1 0 73 1IHKUIECAERPFK16F14K391SL3QVS8C4 NS DS RRSIG
1hl0b13g66hsherp7233lcf70nlbpdnt.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260207155608 20260117145608 6813 supply. P6p5Yl9MqdduAuMavC/W/SYvONWRd//5gEiE7VHb2IRvkgOS0FdFHGrJfZifRo8O8XSMYY+m16qqttpKz2wFzjUfNt7BtLITTVAeTQla9LwGvDpp/44kIZZllcgFKm6hEgnoQIyknsc0toZEqwWGPvS3I93JK1x73hGjqQT5jIc=
1ihkuiecaerpfk16f14k391sl3qvs8c4.supply.	3600	in	nsec3	1 1 0 73 1K97I4LS8038UAUKG7AS9AQTOVO7CGL4 NS DS RRSIG
1ihkuiecaerpfk16f14k391sl3qvs8c4.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260210140910 20260120130910 6813 supply. j6st0rfMvpQPZHe4eSt34dm5g4iwci0CQDxqmAU1IDd4RRKp0VPJfthIWlLHXGAG5HQmMQh2WHlZby6oTXwc8oxKJTPqqJnJ72NXPuAM2hocz/lIyf+kysu/EbQdlEekV+NBXVLk3Z0FYihtj8uNSNWlufLnY7NOzKblvErSYrU=
