supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1756257705 7200 900 1209600 3600
0h2ua6or8ejskutgnfm1blto6inbgdij.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. PBTAVdwhPDer92pXQG5UHVyXZgSDdmmoNoslI5G2+t4Vk6/7iqho3gHYEpFFofZuq56ApXvRtP//da1yx7E5OsgmD6hwJATzAfea6vW4xKYfjcecGdmd7AYFVOTEImrLpQykfK2QcJwykOysziOGB7fLR4/OfD48Kzt1t8eUIpE=
0k7qu9skmls0f281mk2grr0mfos30j3j.supply.	3600	in	nsec3	1 1 0 73 0KGCGKIUO35V3KMKPUPNKL684GUO9H2O NS DS RRSIG
0k7qu9skmls0f281mk2grr0mfos30j3j.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. A2CDpCbSbw8Zb139D6g+pzgWZavsapAY6VAoPJdWQ+B/+V9QURdsGu8IpP4HH4M3RViXdQ82ExyEcZrQGvD8/aTSgYUlCXLJ9lMo9xLSskxQaNQTCIi1aAm1ka1sPqM3ivPpGA3zjx9SQczU2CHDCY3rarIBQYZqKEZ11ROjuK4=
0kgcgkiuo35v3kmkpupnkl684guo9h2o.supply.	3600	in	nsec3	1 1 0 73 0KSD7FIVENU7H0S0OJJGIGS7OML9VHQ0 NS DS RRSIG
0kgcgkiuo35v3kmkpupnkl684guo9h2o.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. nSvHcHFaYQt6HIsSzKeUHokzZJ1BGeI52fmjJi6PPfazF4DfQmGkPOKL0DvAo89/mFUhOAs21o7Y+uX3CeXlfg1BnNylAa8/1/pn8Snsy3ZPLM9PNwR3edk4+Ag8mn7zAMPKAfbWbgKe4uvGq4Lbzv/yH1YpQd7JsrezpetyvgI=
0ksd7fivenu7h0s0ojjgigs7oml9vhq0.supply.	3600	in	nsec3	1 1 0 73 0M4GK88RJ8LO0EAHDU4NAJ8RRMFDHUIV NS DS RRSIG
0ksd7fivenu7h0s0ojjgigs7oml9vhq0.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. staJjeB5bzUfL2qYH500LYoVMJJjsw3uxzztlDAc+l/g8CtWKntIt1GZNgLKSMhwFr5lUkz7Tjm/Lo3ap/au+yZx3z1pLybt2efJla1JILy9jkV9+Ua1J8GlL/g9T0lhnZRFrU7IbMNMj0frvQP6XAb9QX8fPyZIR4xgTj1vz74=
0m4gk88rj8lo0eahdu4naj8rrmfdhuiv.supply.	3600	in	nsec3	1 1 0 73 0MJO87SPDQDUNTFJEA13B0UE9RVAVLKG NS DS RRSIG
0m4gk88rj8lo0eahdu4naj8rrmfdhuiv.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. ijLJbEfyjwMO8AHC3kck+KTdsSPSjcFSKib1lmPu3DVBzKF0npexlbqMmyOZgHAnNpQIjERZRomqDp+Chc6NsbBMMF6h/PWhIogcc2Yziuj1+qurnACy2onLsud7FvovjTyP9VCEdSBKTFUMvAzDFgxAm48BmImoV5iL1MuwA6Q=
0mjo87spdqduntfjea13b0ue9rvavlkg.supply.	3600	in	nsec3	1 1 0 73 0SPP55SI12K74F7TT0UDS36JUQLB53R8 NS DS RRSIG
0mjo87spdqduntfjea13b0ue9rvavlkg.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. VvSfNUEZ0uwueDE9UlsmAkdEs1wVAMiMhrcF19M/PRozn0c6AWkCvQKwFUW4JF9mTrTDwaXzr5MGoe17nh+7WoIfR4aFfd9H5MT63JcOsYsD/bVN1I2bf6aW1sNekAI6/f7+D2SA8Kf8IXaeNaknHJ2CmSdhF9D7lWQJ+sL8I3c=
0spp55si12k74f7tt0uds36juqlb53r8.supply.	3600	in	nsec3	1 1 0 73 0U7DMMFGBTGDI5N6LDRCPLJ4P1UUR3C9 NS DS RRSIG
0spp55si12k74f7tt0uds36juqlb53r8.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. rzuF2Qhv6I+yO/kcLByz9pRBgv5CPx8fWKOkVk6PPGsw5TyYo5jfL4e+Po9po+hj+tCFz01KXZtnT3uVd1bVXM64k9hNon1L2GjYo+PEM6ovgpd/po5gLCWnR19jdFqw2/qAzv4zwWCtI7/OqFv5d5bkjHQMgMUFwN5pQv9uOeA=
0u7dmmfgbtgdi5n6ldrcplj4p1uur3c9.supply.	3600	in	nsec3	1 1 0 73 14JJP01LU84SFQI7799PETUV9GMSGTU6 NS DS RRSIG
0u7dmmfgbtgdi5n6ldrcplj4p1uur3c9.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. Z3EYzHCrT2s9jh/cqsZcc99gni+exQ2yN0vfqejXYTeXEBtU54oOyjs27kbD+OnHwYSemEFEf8c25ofNZED5S9rO1qTRJC7TFYDPlABFBhXBDRn4d1Vl9jDbLbi1en69urtfAqxdHv1otFCUS/S+jiKkVLAmaUtFwrn+AaVg2c4=
1.supply.	3600	in	ns	ns27.domaincontrol.com.
1.supply.	3600	in	ns	ns28.domaincontrol.com.
10.supply.	3600	in	ns	ns1.name.com.
10.supply.	3600	in	ns	ns2.name.com.
10.supply.	3600	in	ns	ns3.name.com.
10.supply.	3600	in	ns	ns4.name.com.
101.supply.	3600	in	ns	ns1.domainkunden.de.
101.supply.	3600	in	ns	ns2.domainkunden.de.
108.167.156.204.nulifespan.supply.	3600	in	a	108.167.156.204
108.supply.	3600	in	ns	ns29.domaincontrol.com.
108.supply.	3600	in	ns	ns30.domaincontrol.com.
10mm.supply.	3600	in	ns	ns1.panthur.com.
10mm.supply.	3600	in	ns	ns2.panthur.com.
10mm.supply.	3600	in	ns	ns3.panthur.com.
10mm.supply.	3600	in	ns	ns4.panthur.com.
10x.supply.	3600	in	ns	amir.ns.cloudflare.com.
10x.supply.	3600	in	ns	sandy.ns.cloudflare.com.
1111.supply.	3600	in	ns	dns1.p06.nsone.net.
1111.supply.	3600	in	ns	dns2.p06.nsone.net.
1111.supply.	3600	in	ns	dns3.p06.nsone.net.
1111.supply.	3600	in	ns	dns4.p06.nsone.net.
1111.supply.	3600	in	ns	ns01.squarespacedns.com.
1111.supply.	3600	in	ns	ns02.squarespacedns.com.
1111.supply.	3600	in	ns	ns03.squarespacedns.com.
1111.supply.	3600	in	ns	ns04.squarespacedns.com.
116.supply.	3600	in	ns	ns41.domaincontrol.com.
116.supply.	3600	in	ns	ns42.domaincontrol.com.
123.supply.	3600	in	ns	ns-1358.awsdns-41.org.
123.supply.	3600	in	ns	ns-1972.awsdns-54.co.uk.
123.supply.	3600	in	ns	ns-33.awsdns-04.com.
123.supply.	3600	in	ns	ns-626.awsdns-14.net.
123b.supply.	3600	in	ns	kayleigh.ns.cloudflare.com.
123b.supply.	3600	in	ns	nick.ns.cloudflare.com.
123bgl.supply.	3600	in	ns	felipe.ns.cloudflare.com.
123bgl.supply.	3600	in	ns	haley.ns.cloudflare.com.
12bet.supply.	3600	in	ns	brad.ns.cloudflare.com.
12bet.supply.	3600	in	ns	violet.ns.cloudflare.com.
13.supply.	3600	in	ns	ns1.name.com.
13.supply.	3600	in	ns	ns2.name.com.
13.supply.	3600	in	ns	ns3.name.com.
13.supply.	3600	in	ns	ns4.name.com.
1337.supply.	3600	in	ds	44680 8 2 BDC22E3B9FBA4A73E88DC1128F2A81A4D632A4A00F42F9C99CD36EC78FA41120
1337.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
1337.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
1337.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
1337.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
1337.supply.	3600	in	rrsig	DS 8 2 3600 20250916160452 20250826150452 4893 supply. Z9B/YxTSmsTQmLFc4dEM+OzChpDDqf8BYqQMJR5hMK/9POgJ0yRCrZ7uZdN+TYBZUpL5daPvktr6zVUp4iudrFb1RfgbTyqbwFe9deXDUU2ooGSu3INfDDUytW1e4tB6RUPRtApRFNR06AHhR6cv6pkTAkwncd8xNEMvYN/wZVk=
13win.supply.	3600	in	ns	jasmine.ns.cloudflare.com.
13win.supply.	3600	in	ns	woz.ns.cloudflare.com.
14jjp01lu84sfqi7799petuv9gmsgtu6.supply.	3600	in	nsec3	1 1 0 73 17J41AVUU4GQEJAAQBBODU08RPUJVU88 NS DS RRSIG
14jjp01lu84sfqi7799petuv9gmsgtu6.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. VWlsGU/TQoEPGX+Mrnd6TVEFB3yGs38mzjq0QXDYnlIR5RRgelk6Aa5yFQks2XYySvq8+i2AVGz24tqH0S8nto81TD0AUrqD0cJLmbCjOjg8bHD6wxlBZohn5zKwsRQGdQ6LOEDIoudWzsMpE4Y1A8ACHkUY3BfJZyPhhRYhcF0=
1704.supply.	3600	in	ns	ns-117-c.gandi.net.
1704.supply.	3600	in	ns	ns-137-a.gandi.net.
1704.supply.	3600	in	ns	ns-50-b.gandi.net.
17538.supply.	3600	in	ns	ns1.dnsip.com.
17538.supply.	3600	in	ns	ns2.dnsip.com.
17j41avuu4gqejaaqbbodu08rpujvu88.supply.	3600	in	nsec3	1 1 0 73 189LTALVPA4ALSLV6V0E8K3301JM883P NS DS RRSIG
17j41avuu4gqejaaqbbodu08rpujvu88.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. MPUqH9m4N4upnFsPQGyKjQSLjOeznCMZefWu8VF97t2QbFl/WOZZSu2ACH8qLWksl2+GsDKTHa+eMBbgWgTMSr64EL/3H0SH3mE712J47W68kp/DhMjYN37hqYiHEVaBbYLLU0CxoUFiJZ43IeFXJBedE2jxZxT7/GGQ7uI6zkw=
188bet.supply.	3600	in	ns	pdns95.ultradns.biz.
188bet.supply.	3600	in	ns	pdns95.ultradns.com.
188bet.supply.	3600	in	ns	pdns95.ultradns.net.
188bet.supply.	3600	in	ns	pdns95.ultradns.org.
1892.supply.	3600	in	ns	lex.ns.cloudflare.com.
1892.supply.	3600	in	ns	stephane.ns.cloudflare.com.
189ltalvpa4alslv6v0e8k3301jm883p.supply.	3600	in	nsec3	1 1 0 73 1A448CDE2K1SC82LQ15TAPTNA3GAT7KL NS DS RRSIG
189ltalvpa4alslv6v0e8k3301jm883p.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. bmFG9FAB4djoOUhFeN1exRWnHA6wt2JJ9gtL2N5T8Fb6fOS8sN26I7Nm/NvGa/Kb/y4xDkMFuUzTBjP4E/zNejfRM+32tUrVltTZvL5izp6nCc2q2P92GPl40EI32OC0zoPwkdXc2VasJYb3CzlKgW8qRj6AsurvKLoJzZR0E2o=
192876.supply.	3600	in	ns	adrian.ns.cloudflare.com.
192876.supply.	3600	in	ns	ken.ns.cloudflare.com.
19green.supply.	3600	in	ns	ns-1037.awsdns-01.org.
19green.supply.	3600	in	ns	ns-14.awsdns-01.com.
19green.supply.	3600	in	ns	ns-1860.awsdns-40.co.uk.
19green.supply.	3600	in	ns	ns-854.awsdns-42.net.
1a448cde2k1sc82lq15taptna3gat7kl.supply.	3600	in	nsec3	1 1 0 73 1DOUSGSVGJH1MEC2745EPR8H1I9850E3 NS DS RRSIG
1a448cde2k1sc82lq15taptna3gat7kl.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. nEDStSJCkn7RXFvx4fr/Qm7qsNCJxdoVdGriW8SsdC+yKBixUZgT/frtz/AtOCY6Pbcivpbef5A0IgSZCATodKpYNBhkF8FVz+M7ULmvWuNJMBr9puOs9M016nitJiiESG1iQq94eigh7/xEqm0BOskqRv5Ef5V76aIBaKplNJ8=
1beef.supply.	3600	in	ns	ns-1178.awsdns-19.org.
1beef.supply.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.supply.	3600	in	ns	ns-384.awsdns-48.com.
1beef.supply.	3600	in	ns	ns-842.awsdns-41.net.
1dousgsvgjh1mec2745epr8h1i9850e3.supply.	3600	in	nsec3	1 1 0 73 1EM1866R9K31LTI2TC43395UKV3V32RL NS DS RRSIG
1dousgsvgjh1mec2745epr8h1i9850e3.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. YXUicDvcS4OMkOhkQPbS+yY6oiKoUEk/Vhvv+yu0gm464X/34TiVjkYc78Y7tO2249accQhwSJ+3zF2WUtY1OeaAuxDoqXxz9wqwmdK2JptwOVe8ECW4cqTeIdJLsn8bQUPm0EZCOOxquLo/8HUdU0lPCtTxmUIkl+Lemi97kvI=
1em1866r9k31lti2tc43395ukv3v32rl.supply.	3600	in	nsec3	1 1 0 73 1HAFQN0SD9NU0HK9VPOOTD2O442ITNIU NS DS RRSIG
1em1866r9k31lti2tc43395ukv3v32rl.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. C4Q6a/Fuj6o77MOyDBcsOcvobqdRjvgwlF8bb/0vQCkzyAQCPtyUJkJbVljJ+SAp6KUGItuabJuP1eSrJDQmdKdTosLW4JR6wvcvGxAss98E2Fo4aLThgZlhB6UZg4shx6zZkSS9Yd1G8+LBUiNCLiBj3meFoElJzVx3BH2YLps=
1hafqn0sd9nu0hk9vpootd2o442itniu.supply.	3600	in	nsec3	1 1 0 73 1HL0B13G66HSHERP7233LCF70NLBPDNT NS DS RRSIG
1hafqn0sd9nu0hk9vpootd2o442itniu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. c/qWvxe6czVEYaf7rYMTEpvgmKEc2V1aXnZN4BeblSg5R7QX1faBmwwJcnoaYFfc4JzNKDv/hCWIVQMLYC51YJ4KR8bj+kNKtNLQON08nI45HTMF9HIHSPgCfrcl/CFhYvJEFK58FHJjCJa+JwKf0u0Qn27uHb6gqsKq1eugY2E=
1hl0b13g66hsherp7233lcf70nlbpdnt.supply.	3600	in	nsec3	1 1 0 73 1IHKUIECAERPFK16F14K391SL3QVS8C4 NS DS RRSIG
1hl0b13g66hsherp7233lcf70nlbpdnt.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. gj0Sr9dglcr1yhXwreD7AWicnHcz4d58RBPSqW5q4odZNc0KT9jIQ2+owrsOti/i6hltGeJonwDx8SBUBEcgjREI/q0vxSsaVj7PDfVAtC+XEsTGcD6rdi3AC6Ke0mUb1KuioHXyXeZFD20J8AGkbihUhirwcKSH4L/QCH0jm9U=
1ihkuiecaerpfk16f14k391sl3qvs8c4.supply.	3600	in	nsec3	1 1 0 73 1M910UE2NU05IRKQT0VKK4URD3KSIOSS NS DS RRSIG
1ihkuiecaerpfk16f14k391sl3qvs8c4.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. oVSAru6NABXMUKdWvmg52gMmo6DtsMvcFIZntnDltuT6xuaAx5ilTE6Ck0qPZuMNTFfMqq4lkuzyLXfcLmPaP4jz9cj40WjdknERn6t5o4Fp0xjuXoZfgoR+Y29/KVJ8N0Mt1TXntPJnDY4hn4XL2YPeoHBGJxDokb4GDe25Tzs=
1m910ue2nu05irkqt0vkk4urd3ksioss.supply.	3600	in	nsec3	1 1 0 73 1PHL87D2MH2FDVVARN4OBJCAJRQ49MM8 NS DS RRSIG
1m910ue2nu05irkqt0vkk4urd3ksioss.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. CGot8ay2ZGAS3LnT8J74OJVQbai6buLjV4FCJLDEQRT4hI4SE5zRE46+BxUOGyzGQgZnINiuvOyKPoVJgIVIajADfVENRJXr02l3pYiq14v/XLQ12uToZbY14bvoS61QHrwMIc84PzHNuFz+52FsfI2J1pwoLy52sWMA3T1t2PY=
1phl87d2mh2fdvvarn4objcajrq49mm8.supply.	3600	in	nsec3	1 1 0 73 1SA4ECG7ACUNKDUENM5786EFII9TM5M5 NS DS RRSIG
1phl87d2mh2fdvvarn4objcajrq49mm8.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. r5CQwFg3JRHoLxLUgsdNGaZztorfxw/FuZZpybDwYhPUgkf4OQKlaIXJDECZWp7vnGI0D+7z1Yt54a5dsBXcI36SRTr6Xl4GbjPRFcjvZ6P9V3A0NAce68bJ6TNL9PebjJuRYoJfkyYzwxB2sdw4gIcXIgCBn1++Va4PGyOicNM=
1sa4ecg7acunkduenm5786efii9tm5m5.supply.	3600	in	nsec3	1 1 0 73 1TJ6KOD2MF94C9AFDVAQQ8P5Q4TCE3RD NS DS RRSIG
1sa4ecg7acunkduenm5786efii9tm5m5.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. bWJNB87ujdfacS1WFJGLwytTRxMiE6FWn5711Qel/+OidnKr6inxUKib3yNJPVIIqXbID03zY/5/viQkLcCf/2YoYn7WATIk9QxsPFIGS5FaH3tsHt+/w3HtL4hdpQ3U0iaOJbK7I2MQxfsRfHPv8o7xVEkh+z6OIhjYbGSRpOo=
1st.supply.	3600	in	ns	ns09.domaincontrol.com.
1st.supply.	3600	in	ns	ns10.domaincontrol.com.
1stelectrical.supply.	3600	in	ns	ns39.domaincontrol.com.
1stelectrical.supply.	3600	in	ns	ns40.domaincontrol.com.
1ststop.supply.	3600	in	ns	ns33.domaincontrol.com.
1ststop.supply.	3600	in	ns	ns34.domaincontrol.com.
1tj6kod2mf94c9afdvaqq8p5q4tce3rd.supply.	3600	in	nsec3	1 1 0 73 1TV7O0T8PAEULADFJAC304S0HPCG80H1 NS DS RRSIG
1tj6kod2mf94c9afdvaqq8p5q4tce3rd.supply.	3600	in	rrsig	NSEC3 8 2 3600 20250916160452 20250826150452 4893 supply. ssyZ0stcSYBhAfD4HHJiMGutZp4STX/YU6ZSGti5OHQDoluzS83MU4g1Au5qh7TRSETsY8Tuhc1BcAXptxg1gF9HPryQoaoFWBs97S5r2F3r0Oh1Ga9bqZcfxsuL96BslQA510UEXtXLdm2pUMSy4GWfc9Awm0dUJ1pBD0x3Rks=
1tv7o0t8paeuladfjac304s0hpcg80h1.supply.	3600	in	nsec3	1 1 0 73 2320L3O97GQ6BP1C0O7OAKC1TPG8F88V NS DS RRSIG
