supply.	3600	in	soa	v0n0.nic.supply. hostmaster.donuts.email. 1767662363 7200 900 1209600 3600
10x.supply.	3600	in	ns	sandy.ns.cloudflare.com.
1111.supply.	3600	in	ns	dns1.p06.nsone.net.
1111.supply.	3600	in	ns	dns2.p06.nsone.net.
1111.supply.	3600	in	ns	dns3.p06.nsone.net.
1111.supply.	3600	in	ns	dns4.p06.nsone.net.
1111.supply.	3600	in	ns	ns01.squarespacedns.com.
1111.supply.	3600	in	ns	ns02.squarespacedns.com.
1111.supply.	3600	in	ns	ns03.squarespacedns.com.
1111.supply.	3600	in	ns	ns04.squarespacedns.com.
116.supply.	3600	in	ns	ns41.domaincontrol.com.
116.supply.	3600	in	ns	ns42.domaincontrol.com.
123.supply.	3600	in	ns	ns-1358.awsdns-41.org.
123.supply.	3600	in	ns	ns-1972.awsdns-54.co.uk.
123.supply.	3600	in	ns	ns-33.awsdns-04.com.
123.supply.	3600	in	ns	ns-626.awsdns-14.net.
123b.supply.	3600	in	ns	ns69.domaincontrol.com.
123b.supply.	3600	in	ns	ns70.domaincontrol.com.
12bet.supply.	3600	in	ns	brad.ns.cloudflare.com.
12bet.supply.	3600	in	ns	violet.ns.cloudflare.com.
12man.supply.	3600	in	ns	ns1051.ui-dns.biz.
12man.supply.	3600	in	ns	ns1063.ui-dns.de.
12man.supply.	3600	in	ns	ns1082.ui-dns.com.
12man.supply.	3600	in	ns	ns1101.ui-dns.org.
13.supply.	3600	in	ns	launch1.spaceship.net.
13.supply.	3600	in	ns	launch2.spaceship.net.
1337.supply.	3600	in	ds	44680 8 2 BDC22E3B9FBA4A73E88DC1128F2A81A4D632A4A00F42F9C99CD36EC78FA41120
1337.supply.	3600	in	ns	ns-cloud-e1.googledomains.com.
1337.supply.	3600	in	ns	ns-cloud-e2.googledomains.com.
1337.supply.	3600	in	ns	ns-cloud-e3.googledomains.com.
1337.supply.	3600	in	ns	ns-cloud-e4.googledomains.com.
1337.supply.	3600	in	rrsig	DS 8 2 3600 20260122160110 20260101150110 6813 supply. D0cPRegirtLUbxd5wTvEqZe9CeQkzS8QY4s0AU/4Br47cdoCw1CR5OVReMfloeMmoJICjcDu7Gr8nMboOPoAdtJUF6uVz369eh3/7SoZFoPO2Lo82KkfcxqtFQCpfiFH5lEnoSBzvay4Fszl9337YIeEvhpq/u6W8reFpHDCzHo=
13b8aptsfnc3rrig32bqj6am222u7djg.supply.	3600	in	nsec3	1 1 0 73 14JJP01LU84SFQI7799PETUV9GMSGTU6 NS DS RRSIG
13b8aptsfnc3rrig32bqj6am222u7djg.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. fuZvpdPfI+2WnTwuFfQGd4vPPwO2sLbKVKxhAT1y12M16pWuaWxJQQrDE93A1UXvzKa5dRAMv5SdrAXMYlY1nyQouNiXsJ9TcKzWgBu1UO5IfC3s/fhVoc0kGRp1BPUhpmf6/qDfdOQS3BgP6sLVCjkPOtIi9PXmjLspSMiUpSA=
13win.supply.	3600	in	ns	jasmine.ns.cloudflare.com.
13win.supply.	3600	in	ns	woz.ns.cloudflare.com.
14jjp01lu84sfqi7799petuv9gmsgtu6.supply.	3600	in	nsec3	1 1 0 73 17J41AVUU4GQEJAAQBBODU08RPUJVU88 NS DS RRSIG
14jjp01lu84sfqi7799petuv9gmsgtu6.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. J61YevJwXEEarGdTwgMI4DOBziJJAuQ6Q4uvuZHeCHJ+JKdnRBwKhM1TgCKtm9dxFuC5uOciEj5S6TaBirvwZYMQfZ4pXcqsqLdxRJUqHB+j2W9GqxeU745K0dykCdWvXxH7Wbb9asnKhHKYTKrQOYOtaYyaFxCkW0Ozqppnwpg=
1704.supply.	3600	in	ns	ns-117-c.gandi.net.
1704.supply.	3600	in	ns	ns-137-a.gandi.net.
1704.supply.	3600	in	ns	ns-50-b.gandi.net.
17j41avuu4gqejaaqbbodu08rpujvu88.supply.	3600	in	nsec3	1 1 0 73 189LTALVPA4ALSLV6V0E8K3301JM883P NS DS RRSIG
17j41avuu4gqejaaqbbodu08rpujvu88.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. CLFa0vrF7e2T4PlBRygxHx/67KC/1J+GUnloMuLjW2zWpZ7Ia3w52R7ps+ww8yhCDSwWeVUSZn1eiTNqvLEFCuXb5wC5Y6/JWh3B5I2LeRyfZaTDgjhk5AVTJQ+PpLuSiwcCqKmcZX88fiR0TymNcBvvceV8FnyYq4MjHWBvnJ4=
188bet.supply.	3600	in	ns	pdns95.ultradns.biz.
188bet.supply.	3600	in	ns	pdns95.ultradns.com.
188bet.supply.	3600	in	ns	pdns95.ultradns.net.
188bet.supply.	3600	in	ns	pdns95.ultradns.org.
1892.supply.	3600	in	ns	lex.ns.cloudflare.com.
1892.supply.	3600	in	ns	stephane.ns.cloudflare.com.
189ltalvpa4alslv6v0e8k3301jm883p.supply.	3600	in	nsec3	1 1 0 73 1A448CDE2K1SC82LQ15TAPTNA3GAT7KL NS DS RRSIG
189ltalvpa4alslv6v0e8k3301jm883p.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. ek7ycNyTgg/K3T4jSNppTz1HCs46dd/57lRkhXFkVjtDj8CIonE/mVQVc/c6Nof/1uLtA+9u4RUFx+ifCp6XOB2QxD8Nffd9vXm/rLHGXfYIBh13/lget0AyJwAoBXZbMgboXoqMCOwQAM+fr4YTNmHc201sSxansIPpS2WA2/k=
18peaches.supply.	3600	in	ns	ns1.dnsowl.com.
18peaches.supply.	3600	in	ns	ns2.dnsowl.com.
18peaches.supply.	3600	in	ns	ns3.dnsowl.com.
19130.supply.	3600	in	ns	n1.xundns.com.
19130.supply.	3600	in	ns	n2.xundns.com.
19green.supply.	3600	in	ns	ns-1037.awsdns-01.org.
19green.supply.	3600	in	ns	ns-14.awsdns-01.com.
19green.supply.	3600	in	ns	ns-1860.awsdns-40.co.uk.
19green.supply.	3600	in	ns	ns-854.awsdns-42.net.
1a448cde2k1sc82lq15taptna3gat7kl.supply.	3600	in	nsec3	1 1 0 73 1CM9225EPVMT6SI0PPU5V32R6G80V981 NS DS RRSIG
1a448cde2k1sc82lq15taptna3gat7kl.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. EDiPulqtgc2HgMQFdBfqolYXSAlLETRl+jUM8Bv31bHvREoApUhdRjHI8p1H9oiY+Ko2/U+qCGsoLCNRfP0J4BCL/eMAXhoZF0jwcuVDnHLi2Ialp1DC3g3QqhyQ+v+MHZdR5O3y+vXQNfjUzGh5UYStMEKO4mtICecfQfjHLnk=
1beef.supply.	3600	in	ns	ns-1178.awsdns-19.org.
1beef.supply.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.supply.	3600	in	ns	ns-384.awsdns-48.com.
1beef.supply.	3600	in	ns	ns-842.awsdns-41.net.
1cm9225epvmt6si0ppu5v32r6g80v981.supply.	3600	in	nsec3	1 1 0 73 1DOUSGSVGJH1MEC2745EPR8H1I9850E3 NS DS RRSIG
1cm9225epvmt6si0ppu5v32r6g80v981.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. MfiX9lxsYP3GIF4S/L53kUMSgVgLHLLFolWNUEPb1CV1LbLexrleg0bowpk4nVvadtXi8XVWLQ/22qbIJNu+PXDB6IdsAO4vsbmUv7u+i5XuxQuxr98+Ta9yHQytkhT22lOrKEdixDP6p+AcTnHgZMgxsn76qEqrm2yyTYQ8wIU=
1dousgsvgjh1mec2745epr8h1i9850e3.supply.	3600	in	nsec3	1 1 0 73 1EM1866R9K31LTI2TC43395UKV3V32RL NS DS RRSIG
1dousgsvgjh1mec2745epr8h1i9850e3.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. L0ghZTeEJS0ptykJuXWj5hnejuw299cTxvnfatLushhk4dvc3cb6Q0X1ZVLgdwGAhKxo+kb41weYCNpGHjwmQ3fs/yoZHnP7SvlWfh7HT2e6cpo8rDAOUVnyfczzM+pcibd7nNqanh+RnDC8phb2eeBop4dfC3rM2dFRVTWnxY4=
1em1866r9k31lti2tc43395ukv3v32rl.supply.	3600	in	nsec3	1 1 0 73 1HAFQN0SD9NU0HK9VPOOTD2O442ITNIU NS DS RRSIG
1em1866r9k31lti2tc43395ukv3v32rl.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. J0YCMfXVg6YhN3cMBwWI1tAnpDGIxuY36PWpMlEluujLFSK3aoz4/hRbt9/YV1aZW42fs+f+PrxvZw6RYLlN249QZZaka1T8T0KSlWpTPQGsHg0JeAqrLYy+DMHHpJn4eOo82M9yn/xlIyyP4GrRrs51j6ohiRD7Hn4SzYCHFek=
1hafqn0sd9nu0hk9vpootd2o442itniu.supply.	3600	in	nsec3	1 1 0 73 1HL0B13G66HSHERP7233LCF70NLBPDNT NS DS RRSIG
1hafqn0sd9nu0hk9vpootd2o442itniu.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. CkJWKQyLHCjRJf1IKBguuOKUNb0mzIc0sUwAIKJkuwxGSVt9ajHHvYG4loYxAd3jG1ps2KUpiwqVq84z/uY/KZfDudSXjGzcMrXFE+sZswJgx85WxIEwCo8boZbw/xHgL6wBekCzd97xrvdpGBaQrwDlbzDGrrkqxnQw6orIEuo=
1hl0b13g66hsherp7233lcf70nlbpdnt.supply.	3600	in	nsec3	1 1 0 73 1IHKUIECAERPFK16F14K391SL3QVS8C4 NS DS RRSIG
1hl0b13g66hsherp7233lcf70nlbpdnt.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. NtYCA3huTRKzBwYh5i+pHGQCZM1z4061uQUDfQvdaFcSwwgBSqrU9pX42RyJ8Fet2U33mHMC/4a2foV4cgBiQEmpOqQmGV/qFxzR56ohKVNKX9ZEqmj9n7jt749d2fZliNvWYk4xWk9hLUE+bLFp77oWUvE98X+ve8l+h2cbzu8=
1ihkuiecaerpfk16f14k391sl3qvs8c4.supply.	3600	in	nsec3	1 1 0 73 1M910UE2NU05IRKQT0VKK4URD3KSIOSS NS DS RRSIG
1ihkuiecaerpfk16f14k391sl3qvs8c4.supply.	3600	in	rrsig	NSEC3 8 2 3600 20260122160110 20260101150110 6813 supply. WXc9bIGqqh0V8yswV/l3LA/qfTGvgZwaPI1hg6XbkjgXQYsq4IBGNGe1LWhNiwJsjG9jcb/X8KbaQHmSNKD8z93Xncwhx19RrloFgcNKBJBVfgMWybpUBb/tdcrA9JvSdObg539sY1sAY5ZbxF/O+NctiPMs93/UaaVcMkW7JmA=
1m910ue2nu05irkqt0vkk4urd3ksioss.supply.	3600	in	nsec3	1 1 0 73 1SA4ECG7ACUNKDUENM5786EFII9TM5M5 NS DS RRSIG
