lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1769303547 7200 900 1209600 3600
0lf144oqjov6pi6iurvca2dspo0rim68.lighting.	3600	in	nsec3	1 1 0 73 0OHK4FAMUVU7VINMBE2UH7TAUS04I1MS NS DS RRSIG
0lf144oqjov6pi6iurvca2dspo0rim68.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. nc4XgFomXPtS1UPChwK0XAhSqWsVthM6QhyxSbjQR0dAJqCR0Os1CCnusbBnoMp8OaiePN1wNmCwq/0Jo4eMJcXn/IK8N0HH99FKtr6muiGeJ2SNn38NvtbC28aBd43wP2sOtTqAI6Byop6mLAoW64F1AusAkE5A7B+fJw9pzME=
0ohk4famuvu7vinmbe2uh7taus04i1ms.lighting.	3600	in	nsec3	1 1 0 73 0QQ7P9J17PULV5NEQVUSLGEUQGS1NJP4 NS DS RRSIG
0ohk4famuvu7vinmbe2uh7taus04i1ms.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. KBELLnphO24Ja6QGO5GTTPACZqtXgBgRRLp9/v8jukHW0Caqkd5dYJtU35SERYO33FyqpW9E/b4Tv+vz5UOHbaYvVjuUwpVA5P2D3ELYPw4H5k73gBVwi6nXdnZiEbwLJCChKDnAJWEqeuiF2CmWB8EPkK5eZioAjUCyTdBNBwo=
0qq7p9j17pulv5neqvuslgeuqgs1njp4.lighting.	3600	in	nsec3	1 1 0 73 0T95ATER1JOH7PUD1MDGFRQFKH2DGTBI NS DS RRSIG
0qq7p9j17pulv5neqvuslgeuqgs1njp4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. S41rC2j3BYkzM55cWXv1qEjXKRWRhU7bToDCB553RbxTiWrpL1eqpi49V/1ofQS16lKPDbqKMPyRtmDgrnXDxF95Y28ErYf3u26FWz3FM9kuVO6vny/DlUSqdsYQFDcVAsZ8e6HzqZhykllpC9dPdqsnMurk3I3Yi6bL6anSe9w=
0t95ater1joh7pud1mdgfrqfkh2dgtbi.lighting.	3600	in	nsec3	1 1 0 73 12VG6GS6F47CAMMVJ86ITME8G1B1PHN7 NS DS RRSIG
0t95ater1joh7pud1mdgfrqfkh2dgtbi.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. sVIO35VoIjwrhwjLXsaRjZDdchhdSEreXNcCgd0tAgISgxjkpI5oyaE6y1i/2Evf/zJhLcTcz5BeJ6I7EQy3BZ8rxgnDiIwJVVvV7KPlM1IeUySiapGBgwiSjClpUU/3m59fGGSVtuyYX2+gdflueyt+VGuwyuE5mUIeq+iCVTo=
1-800.lighting.	3600	in	ns	ns43.domaincontrol.com.
1-800.lighting.	3600	in	ns	ns44.domaincontrol.com.
1-800lighting.lighting.	3600	in	ns	ns43.domaincontrol.com.
1-800lighting.lighting.	3600	in	ns	ns44.domaincontrol.com.
10000lux.lighting.	3600	in	ns	ns1022.ui-dns.de.
10000lux.lighting.	3600	in	ns	ns1030.ui-dns.com.
10000lux.lighting.	3600	in	ns	ns1078.ui-dns.org.
10000lux.lighting.	3600	in	ns	ns1090.ui-dns.biz.
101.lighting.	3600	in	ns	ns1.syrahost.com.
101.lighting.	3600	in	ns	ns2.syrahost.com.
123b.lighting.	3600	in	ns	harleigh.ns.cloudflare.com.
123b.lighting.	3600	in	ns	peyton.ns.cloudflare.com.
123led.lighting.	3600	in	ns	ns21.domaincontrol.com.
123led.lighting.	3600	in	ns	ns22.domaincontrol.com.
12v.lighting.	3600	in	ns	ns71.domaincontrol.com.
12v.lighting.	3600	in	ns	ns72.domaincontrol.com.
12vg6gs6f47cammvj86itme8g1b1phn7.lighting.	3600	in	nsec3	1 1 0 73 17NE28TC7SVD6R42V5MMJTHPK0P0JGDV NS DS RRSIG
12vg6gs6f47cammvj86itme8g1b1phn7.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. RGeF9UZhZXaappxPLV0vdhoSw+eG/Ie2be7qtRHZf3ptg64yA/XW7y0niPgkhjYgPSZAEFRZyoqqHwiwymQNo/dsbU1zZDsenYYRTdCKtsofMZmt0MThmquPiQji+M8k9eBDI/6EcTqMOU+vF4VV7AYqd4SC4bNkGkaLAWEP/uI=
17ne28tc7svd6r42v5mmjthpk0p0jgdv.lighting.	3600	in	nsec3	1 1 0 73 195V72UBHFQTQMOTQN8S91H8B3N01DCQ NS DS RRSIG
17ne28tc7svd6r42v5mmjthpk0p0jgdv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. YSUwZ7qVRg/vEr7eqSfRNOziBpFyDbFPL85R2xSAmvRDaH0iJYp4Zc7sUhM439dOQAg4LQUQs5X/po8iRL7CrU8v/f1cyJFSdSdVrLnlSE9eFPSqJdysiTHvkKujRTJyzc4PWBJlknWJCrowhPbeME1JuDQTC8SbcMuy0v6p8a4=
1800.lighting.	3600	in	ns	ns43.domaincontrol.com.
1800.lighting.	3600	in	ns	ns44.domaincontrol.com.
181.lighting.	3600	in	ns	nsn1.mijndomein.nl.
181.lighting.	3600	in	ns	nsn2.mijndomein.nl.
195v72ubhfqtqmotqn8s91h8b3n01dcq.lighting.	3600	in	nsec3	1 1 0 73 1A9MH0VCV5JQ2G6KH2M6IIQU6MM3FFQB NS DS RRSIG
195v72ubhfqtqmotqn8s91h8b3n01dcq.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. frwDfMyHOQWN2lkbXvu7pc65IPCZ6tPj1FhOYzjMlZACZrWkrT5Xhy4SLwZmKi6hpL0caB/zalK5RHsT4CX347LYDQW13Enl/LA9JyrlT3r8JfT3cK8CKLcbryn8YQezCHEjKNfmDJg/rat5ur2SbjrCq1e99BYgMOkvYawTVwg=
197.lighting.	3600	in	ns	dns.technorail.com.
197.lighting.	3600	in	ns	dns2.technorail.com.
197.lighting.	3600	in	ns	dns3.arubadns.net.
197.lighting.	3600	in	ns	dns4.arubadns.cz.
1990.lighting.	3600	in	ns	ns1051.ui-dns.de.
1990.lighting.	3600	in	ns	ns1109.ui-dns.biz.
1990.lighting.	3600	in	ns	ns1117.ui-dns.org.
1990.lighting.	3600	in	ns	ns1118.ui-dns.com.
1a9mh0vcv5jq2g6kh2m6iiqu6mm3ffqb.lighting.	3600	in	nsec3	1 1 0 73 1BSON3EN04I6QBI7OK4TGIUG1V0GBMVL NS DS RRSIG
1a9mh0vcv5jq2g6kh2m6iiqu6mm3ffqb.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. LQvECih/1/sfG0ijCLhGdzEgL6mCufGM2crvAUaM+cf+8UcO3a2uaf07HlJOe4J3xrK9I+SevTlnXjoONMrbugwOQuSRAa8A1Qot5gkzjraETch+1shHY+0WMmgb0UJrEY0YFLGuSZ4Y6HbhU21reWzYMNRuWBO30tiHN8qCF1E=
1bson3en04i6qbi7ok4tgiug1v0gbmvl.lighting.	3600	in	nsec3	1 1 0 73 1EVAOCVHJEVT9J3K13R5HI92G8NTMBGL NS DS RRSIG
1bson3en04i6qbi7ok4tgiug1v0gbmvl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. SJYv6Ccvjji2XtMGKXvWDZw8jY21+8dIa/RigGpPOOmEwOokubA8DA0Py86+Ma9JV95QZbCaZ1w4YPIGVGM4yE3zswLyMhlXPiat8U91O9fxprmukLNUeFjmqXG7mOnUPtLXhz3IYcZrPHSzJdGMZQ5OT67BX95ee7IWU8m00os=
1d.lighting.	3600	in	ns	dns1.registrar-servers.com.
1d.lighting.	3600	in	ns	dns2.registrar-servers.com.
1evaocvhjevt9j3k13r5hi92g8ntmbgl.lighting.	3600	in	nsec3	1 1 0 73 1G2UM9H6MBDPDNSC83UCFA2859UL4INM NS DS RRSIG
1evaocvhjevt9j3k13r5hi92g8ntmbgl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. AdGWNjgdh/f5i0l/RrURDfDo97c501iP4sTclFrxe4xGPwa4iEJnJWB8Yuydd+OjtH3zss8SKyzXDHEO+jjLnYnqQvZYJzclK4t1hLTPMJMe29fObo7s7B5kxwPQsTsHrQRCe+c1qP9NSQvDXpUZS7CIQlRP43dGcMc4N+PyLfQ=
1g2um9h6mbdpdnsc83ucfa2859ul4inm.lighting.	3600	in	nsec3	1 1 0 73 1IOO90QKD79G15M5T42Q8RNC1C7O9BS3 NS DS RRSIG
1g2um9h6mbdpdnsc83ucfa2859ul4inm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. oWwuQIs9lPbxp4ACfW6mDcD0qJI2Ft7gQAVomdT4bq5gLYJxJ2UM7JimSs/TWZKtjA0BMgnMRrOIMUlpzsdI4UDhOq/wIlvSGie+dYBht8gm6QMxCOl7lb57NYavELVYBuZuD65DfArfMau0Ub7MlK0VjEZwbmeWtjMP45D7cNI=
1ioo90qkd79g15m5t42q8rnc1c7o9bs3.lighting.	3600	in	nsec3	1 1 0 73 1K2K6SE1VR2AO0CJIBJNO9TDM8A2SFOI NS DS RRSIG
1ioo90qkd79g15m5t42q8rnc1c7o9bs3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. PUsSg8r8ElHJUUIrq7Znnp7jMowyT1WX+a5/SAYpz46TWhoTt7igPED2cJGxRQkiQpvp7Fa/kGPhE+qeJwSiQEjJiUWhe1/Vk8F+HMUiAybWT3yA2z+WPayBgFIDiF5qAZcz2iVjhtWujvc+tfHFvQwpkMe83EWyLpbeDqW3fU8=
1k2k6se1vr2ao0cjibjno9tdm8a2sfoi.lighting.	3600	in	nsec3	1 1 0 73 1M93A539D6TBDU96QTN5T78S6QAH086G NS DS RRSIG
1k2k6se1vr2ao0cjibjno9tdm8a2sfoi.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. E6CcGz9Wcr+QDFzHgstkIuz+qj0jKnGGp6JLuolObBLMEr4bgF0Zqdl1T/FCnWmlBqt+Z74jgul0zIF3753uVqG4UVaRFP57bVZCisUIgt7xxZbo6iyWBYCKcMeMIxticUqeRaz/XlwWno8yWScMEQAPf5LIzKhEnRTUoJi6k5w=
1lux.lighting.	3600	in	ns	ns39.domaincontrol.com.
1lux.lighting.	3600	in	ns	ns40.domaincontrol.com.
1m93a539d6tbdu96qtn5t78s6qah086g.lighting.	3600	in	nsec3	1 1 0 73 1UI6OG218VH05OEJ2C93BS8ROC9MNTV2 NS DS RRSIG
1m93a539d6tbdu96qtn5t78s6qah086g.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. AnwnTM/HVHIrVmkBfXaRE2lYuKK1WyDoIC0fs9gzqSdqEo1sT2jvTEMwStKiQRhDCBJ67dnhFrJF7xBYRPIZAqv80m3zjeqaxyPfq7DN/j/0Ug/xSXA0baLt8Co+u4TwiadeMmEtr0X+HH5CDCrec2J00Jgb6A0eFlLpYs9DsMw=
1stop.lighting.	3600	in	ns	pdns05.domaincontrol.com.
1stop.lighting.	3600	in	ns	pdns06.domaincontrol.com.
1ui6og218vh05oej2c93bs8roc9mntv2.lighting.	3600	in	nsec3	1 1 0 73 1VTVT7RP3T37G56ULDPA9NPEK31KU0VM NS DS RRSIG
1ui6og218vh05oej2c93bs8roc9mntv2.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. Kfu/T9HX6X4FQk+3XLvyT1r7bYlN5kHyDieAW5VqBx6AA4IXyLJN8kV1KHpjmyedLgZdA83ri4xnDEI7yVnsK3Yew1kG4AvyfskjzEIhTi454o04ejOaEM1AIRkbpvallHI2LNHQMDMz/+TynNqDX+aD4GMNGk5EP78Rl6pMK+Y=
1vtvt7rp3t37g56uldpa9npek31ku0vm.lighting.	3600	in	nsec3	1 1 0 73 21D6AAP5V3ONFUOJJD1MGUKT56TU372A NS DS RRSIG
1vtvt7rp3t37g56uldpa9npek31ku0vm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. E7QyPTOsxz3s3Bx0HpuXAgJ9IAsBNDN+a/QAetAyIBqxt/RX9M+bjswn3X63lRTLovSal46OiJtti6yyWgETw+DtmI54CDAt9EPlZ1wJOdns2mCK8i9IT6oYIvFMXI+LP2NLUZqbCKrc5KFxUdNNj4UcRYLsPfuwSDrXE+h2KWI=
212.lighting.	3600	in	ns	ns1.xserver.jp.
212.lighting.	3600	in	ns	ns2.xserver.jp.
212.lighting.	3600	in	ns	ns3.xserver.jp.
212.lighting.	3600	in	ns	ns4.xserver.jp.
212.lighting.	3600	in	ns	ns5.xserver.jp.
21d6aap5v3onfuojjd1mgukt56tu372a.lighting.	3600	in	nsec3	1 1 0 73 231QM9DP7M0811S6OG8H4L6TJSBKROG8 NS DS RRSIG
21d6aap5v3onfuojjd1mgukt56tu372a.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. tdaCSr+SJ6GBm9D+mNAlwW0GusuuGFoxcGGdj1ew8mM/qAE3hMf8CzC+Pw4d+jEwORm6T1gV5OfJVgmfBcjxjqy8KQQOt+gspa40mByrYFcIrR5/a2d4cdXqQtDE2lz/BqjA7GIeiVFjJePMFbmEfuRUGlI5sd8+Nvavzt1KgFg=
231qm9dp7m0811s6og8h4l6tjsbkrog8.lighting.	3600	in	nsec3	1 1 0 73 25A4VUG6378RBCJ588OS66LVTMBTDM59 NS DS RRSIG
231qm9dp7m0811s6og8h4l6tjsbkrog8.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. taKvg1AITSc1pt6wXo1EeztHJn6dhlO+T56yq8zIxyxmsARrPHVnjRdaMgWHA2ErOHrir2EixxHuBk/ozOBOlVYZr01a64pz89V3QkopFfL/r2Bah2j4/hkXgvxpeZAbwC0D5zyGwHMGDflfT3rhh317Vfo2G73GXcNTHr/sMTA=
23win.lighting.	3600	in	ns	dns101.registrar-servers.com.
23win.lighting.	3600	in	ns	dns102.registrar-servers.com.
247.lighting.	3600	in	ns	ns17.domaincontrol.com.
247.lighting.	3600	in	ns	ns18.domaincontrol.com.
25a4vug6378rbcj588os66lvtmbtdm59.lighting.	3600	in	nsec3	1 1 0 73 28L112KBK0L5H12AITHQ7TS0OV8LUU3B NS DS RRSIG
25a4vug6378rbcj588os66lvtmbtdm59.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. d5Yg7cky/anNSbFduD9/3DtTKWmycY6so+boGGOgJjGkVm8T2iRGLBtlH062VBsSfQF/mSPVHY8ji1vgw5GcpoK6ydX2s2ywWSg9+ROkdoc/1AYAFfNTwRhCA2XpyoxaTjXcxXs8IWA7TEbQGcWQx0xM3pAUJQy+mH4dg96zsfs=
28l112kbk0l5h12aithq7ts0ov8luu3b.lighting.	3600	in	nsec3	1 1 0 73 2927LHKMBSRIUBCCRF71JP3NNLGQ2UN4 NS DS RRSIG
28l112kbk0l5h12aithq7ts0ov8luu3b.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. aIecKE59m6P0NecZrePdkIOyLfOM/jxoVqmBF6ygg+P9245odSqWXI+yhD/o1DduZrZUwR8mZr3XNbeIiJFiVfniU7qLdY4YdhN2elqsj+OecPCWAddJD/FJ+dVwHDC4SfKZawRhrDrpwdgO2lLv1W1U947P0DA+dCPSBQ9FdsI=
29.lighting.	3600	in	ns	ns.inwx.de.
29.lighting.	3600	in	ns	ns2.inwx.de.
29.lighting.	3600	in	ns	ns3.inwx.eu.
2927lhkmbsriubccrf71jp3nnlgq2un4.lighting.	3600	in	nsec3	1 1 0 73 2GQMJORG7VB3B8V2CMTD09U3EVG5PPJ4 NS DS RRSIG
2927lhkmbsriubccrf71jp3nnlgq2un4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. H/QaZIBjeen3uzc+qUvMwVwpXQ4+t+jBeqM18wB+KRF9QOr3SBcc2GBBxRAnPSEJYtdsNxq5ol0sQYWfMWKHb4cHaDl7ZvTxlHLQ6eGOp+4KHZS5bcftIuG91qj6zNu4JvFkr7zs+cT6fCl8JsUR4D/OjgFqTDZTAZQtenCQbds=
299.lighting.	3600	in	ns	ns67.domaincontrol.com.
299.lighting.	3600	in	ns	ns68.domaincontrol.com.
2gqmjorg7vb3b8v2cmtd09u3evg5ppj4.lighting.	3600	in	nsec3	1 1 0 73 2KO973VJN5M0CR5U185OQVIJHI1R5JM0 NS DS RRSIG
2gqmjorg7vb3b8v2cmtd09u3evg5ppj4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. Hgs8M2Ve41o1b1VppzRbcN9rxkf2bb+ibrL0MDBHv25MEm1ZunaxjTJznkWG7qbVkrTmVxexkjSsrM+wAzFHbxR3fxCoJedxC80+r4jKoiYUDRPcw9cMyULy6k0au/B/G6bi+aHXppN/DPBMaCIMHhQMcdHyQDUY1Z8qBAZzxA4=
2ko973vjn5m0cr5u185oqvijhi1r5jm0.lighting.	3600	in	nsec3	1 1 0 73 2QG9FA20FR1F3K9B7RO9GEIP83SU60VV NS DS RRSIG
2ko973vjn5m0cr5u185oqvijhi1r5jm0.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. ocEhFud8PUw64cdYOINQkQs8z7NCCbkVxV6fYhlYwTkSYM9RhDgDKjOU4O4vMo03G/KkuGn8GQW/WnZSsD2rYdAeUhdhOaoOSsuw/bFYF9rFrFBHub3LoQCSvP7N8l5kJj9MNfB/9tA79yHsZ0QjpFua75y57C4Q9P97NqJLToo=
2ndave.lighting.	3600	in	ns	ns25.domaincontrol.com.
2ndave.lighting.	3600	in	ns	ns26.domaincontrol.com.
2ndavenue.lighting.	3600	in	ns	ns21.domaincontrol.com.
2ndavenue.lighting.	3600	in	ns	ns22.domaincontrol.com.
2ndavenuedesigns.lighting.	3600	in	ns	ns65.domaincontrol.com.
2ndavenuedesigns.lighting.	3600	in	ns	ns66.domaincontrol.com.
2ndhand.lighting.	3600	in	ds	17867 8 2 EE2F226531F7FAD6DFE7DBB0A86528381A9B920199F42A6AE1477EA1F557AE60
2ndhand.lighting.	3600	in	ns	ns-cloud-b1.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b2.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b3.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b4.googledomains.com.
2ndhand.lighting.	3600	in	rrsig	DS 8 2 3600 20260207154820 20260117144820 65313 lighting. tDH7ayQlG/Dc53bFlXn5uU6hi9/nWJcIzh5YylwdoC47r9CKL+J583etleQHMkFxAaMTdcKP5fEIt4eCJbHRgrsZBc2rN43LRI4EPdvW5Ph1WIEW8GIdckw6PLXpdQum7EEr8SBEV95fuXfKyHAtmhNmApqcrT3l4niZTMhi3NA=
2qg9fa20fr1f3k9b7ro9geip83su60vv.lighting.	3600	in	nsec3	1 1 0 73 2S8LDG96Q2ONAUTG3FQ7K5T2O3C5SQ4A NS DS RRSIG
2qg9fa20fr1f3k9b7ro9geip83su60vv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. jMFTyqcaChtWOEIIujE3DzAjWdgyysIl9eOo9pCaWgq7vwZrbijmh/vK2nYTug6vXwNE6P6GoeRMgq+wNjScpmmAcaqUu6A/f6t2DpcH9C9BaQbCHCPYjmklIDn9mbsd3L/N6tt5WAq0HSIUbzwDOaCNUn6MkPZPHs32uD6+vLs=
2s8ldg96q2onautg3fq7k5t2o3c5sq4a.lighting.	3600	in	nsec3	1 1 0 73 2TEN4DPJ30EM5N6Q74JGKP96T2DF7OF3 NS DS RRSIG
2s8ldg96q2onautg3fq7k5t2o3c5sq4a.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. UenVbZwMy6yk4AryJpljgfQH64z0qmmWFlWczxA6COSoyG8wddaLOzzZnFG1L3XSAHluqlm/j8H243/1Fts3UkGo5ebXzxBACxh7IClsOAsFV9dwLnHI2HCnPH698vwQZQRCymlzuzAcUYh8Brh3bh6YCsA9zaHIB64aVYpdPXc=
2ten4dpj30em5n6q74jgkp96t2df7of3.lighting.	3600	in	nsec3	1 1 0 73 2UJ33QAA15DSEM3APNQ0GR8MA5HFRKSP NS DS RRSIG
2ten4dpj30em5n6q74jgkp96t2df7of3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. WINyBLpbvZFvkX3ksd8nJNUt6amJiYq1YJjK6ZQDi4ZPssIA9yAelgfZUdWzoGE5jgeQelIok2CiZM7AM+742gKyIKUlvNEzTYvHBeRCiXNcWqDGW8Ug3RKf/nJNNZGb2x6qWGvxP30S6VXCWskyWk+4viCyDipY+TuMslNdk+s=
2uj33qaa15dsem3apnq0gr8ma5hfrksp.lighting.	3600	in	nsec3	1 1 0 73 30F42F9HLJ9QCGG2I1PBFO30NU2J6J1F NS DS RRSIG
2uj33qaa15dsem3apnq0gr8ma5hfrksp.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. gVgmvQkYhXP8N51c0XkpulfiLJN20/eF6f5fSuh5zor5F0UZebtRG9nrkdr7YoPJEZm7qdtcCm427xYi7JA/8RLh5wBQ0gGUGcG6hIJHPbnfC8lAgBFYmgXqmYNYVNkayVlXInhbX8LIW8hZ60Liy3JNt9Jm08rwxI6KrmBBhdQ=
30f42f9hlj9qcgg2i1pbfo30nu2j6j1f.lighting.	3600	in	nsec3	1 1 0 73 32735NAMLD0FJ27239B5ST3IMME4S7VA NS DS RRSIG
30f42f9hlj9qcgg2i1pbfo30nu2j6j1f.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. FT/eWFNAuykjRTJh5dsOBAOvG3oJZXOyHv9DLVDA2ivt/ejCikzzSH4SyMoLYWA/GUaP032zWj+VSPKuVYUqzihS11lvRdqJbpAhGyx455CrbCCq25nXvAIZgy1yMcG5RRZzTIL+v0Z3wP/YqFEcY3QcPelszO2Ek508hqpnb7k=
32735namld0fj27239b5st3imme4s7va.lighting.	3600	in	nsec3	1 1 0 73 3356TSVLGCJJL3RJO7JVF3NS3L417H3S NS DS RRSIG
32735namld0fj27239b5st3imme4s7va.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. W415Oh0NXYd8seGItfw+clxR6MtVWF8h46JBWY6IaBz+0pit9WGQmXvsGlgG3eVHot7LgDcEi/VvuWC0pMfZtDX9T7/WfbWS7vPoJqtmL9WHvF/+Hk0hi0MTFaJFCCMOdwm2CKhFymrkbwQI6zxa5+yj0CkhAcGbV939ExyALTg=
3356tsvlgcjjl3rjo7jvf3ns3l417h3s.lighting.	3600	in	nsec3	1 1 0 73 36STDBI0ANN4C0NS3GKQ2G5EOVLT1KH3 NS DS RRSIG
3356tsvlgcjjl3rjo7jvf3ns3l417h3s.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. BC+M03pBSvPYDmK7RIKmYS9vWOnOATC3NhIN/4PQ+ujOMUchYz/vx9IWKG4VG8pcNmfb8lzMdTx8X9fWRCJlxkdwb/YisYlSCWd1s5GmQNRqFIUFTKrqzS2Gsp163gKtNYdt95h1GJrkVe08DSh5Hp/gIcEWz+KKqQofR4sWgEE=
33win.lighting.	3600	in	ns	garrett.ns.cloudflare.com.
33win.lighting.	3600	in	ns	lisa.ns.cloudflare.com.
369.lighting.	3600	in	ns	dns01.muumuu-domain.com.
369.lighting.	3600	in	ns	dns02.muumuu-domain.com.
36stdbi0ann4c0ns3gkq2g5eovlt1kh3.lighting.	3600	in	nsec3	1 1 0 73 37A3EPL6KAMOQOG1548TQ42EPP30KT5L NS DS RRSIG
