lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
101.lighting.	3600	in	ns	ns14.wixdns.net.
101.lighting.	3600	in	ns	ns15.wixdns.net.
123b.lighting.	3600	in	ns	harleigh.ns.cloudflare.com.
123b.lighting.	3600	in	ns	peyton.ns.cloudflare.com.
123led.lighting.	3600	in	ns	ns21.domaincontrol.com.
123led.lighting.	3600	in	ns	ns22.domaincontrol.com.
12v.lighting.	3600	in	ns	ns71.domaincontrol.com.
12v.lighting.	3600	in	ns	ns72.domaincontrol.com.
12vg6gs6f47cammvj86itme8g1b1phn7.lighting.	3600	in	nsec3	1 1 0 73 17NE28TC7SVD6R42V5MMJTHPK0P0JGDV NS DS RRSIG
12vg6gs6f47cammvj86itme8g1b1phn7.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. LEbyKbLwoDxpsxTGUGTwmtGRTHCGgr7o4Ko4eWcBvNR2G2pKSNBYgaRJK5SMgXLJ8R38WTsASoa8KFIXivqDKAEY+f0nt5rJRmFdsPIS0m+5ejZIHQUYZ1Q/Fywm+QYqPYqpKt2j1rk29H9jbCIdQUhiWdiV4FB4lECplfWN+Uc=
17ne28tc7svd6r42v5mmjthpk0p0jgdv.lighting.	3600	in	nsec3	1 1 0 73 195V72UBHFQTQMOTQN8S91H8B3N01DCQ NS DS RRSIG
17ne28tc7svd6r42v5mmjthpk0p0jgdv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. EqPz3Z9Qq7bRuEA+zCiBytce0CpMX6XuHbfESr29Jbrry6Sxt6e0sUMuXMMogeSnbM4HHHsutVTGhlFscvJiZ3kwxOOw/wYjnQZIROlahz8wffEj/6+5f1O73Dd41SK4bYQ8/WBLz+qzdcMMTr6cEBerSkTbv9MbrVzh2He55Cc=
1800.lighting.	3600	in	ns	ns43.domaincontrol.com.
1800.lighting.	3600	in	ns	ns44.domaincontrol.com.
181.lighting.	3600	in	ns	nsn1.mijndomein.nl.
181.lighting.	3600	in	ns	nsn2.mijndomein.nl.
188bet.lighting.	3600	in	ns	chan.ns.cloudflare.com.
188bet.lighting.	3600	in	ns	moura.ns.cloudflare.com.
195v72ubhfqtqmotqn8s91h8b3n01dcq.lighting.	3600	in	nsec3	1 1 0 73 1A9MH0VCV5JQ2G6KH2M6IIQU6MM3FFQB NS DS RRSIG
195v72ubhfqtqmotqn8s91h8b3n01dcq.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. LEmLhHdlGG1fJgQd85RkS0YyDsGFKkc/JBvzF2wEwI57yAEkmA4bQmprDqYKARK97bMO9nVmTmGh4Sqhi0PRuJgF1Pc5VX5JMktaoHTyFCNxNtbKQZ5TIuHGSoWNn0z5p9SzHwMCCnvjko4Qhv8c8QLa0UCFVaRKBqzIVLnviJc=
197.lighting.	3600	in	ns	dns.technorail.com.
197.lighting.	3600	in	ns	dns2.technorail.com.
197.lighting.	3600	in	ns	dns3.arubadns.net.
197.lighting.	3600	in	ns	dns4.arubadns.cz.
1990.lighting.	3600	in	ns	ns1051.ui-dns.de.
1990.lighting.	3600	in	ns	ns1109.ui-dns.biz.
1990.lighting.	3600	in	ns	ns1117.ui-dns.org.
1990.lighting.	3600	in	ns	ns1118.ui-dns.com.
1a9mh0vcv5jq2g6kh2m6iiqu6mm3ffqb.lighting.	3600	in	nsec3	1 1 0 73 1BSON3EN04I6QBI7OK4TGIUG1V0GBMVL NS DS RRSIG
1a9mh0vcv5jq2g6kh2m6iiqu6mm3ffqb.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. BRDVoQK9NU6h7t9bJF+CYgf+wJjZWu0FBWyD2fGJH1MJ2vk6kIk3qoTLJW3xvJjCn//iUWx1VwxOmWVlYZFbPbRr5sd+5Ipbq7vuSjuMdk82XuAggLf6EbRPZHg9C/2TpM/UJuynPwcT7ZX1p6AZExD8nzIQj9AzHM9LGbcn7XY=
1bson3en04i6qbi7ok4tgiug1v0gbmvl.lighting.	3600	in	nsec3	1 1 0 73 1EVAOCVHJEVT9J3K13R5HI92G8NTMBGL NS DS RRSIG
1bson3en04i6qbi7ok4tgiug1v0gbmvl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. KY+I4iU3A4+5DhkiqUXnjTgDnF+uFQgQ0O4zYCBzb9rTFoZmkoAWQ/hI1TWKZRQPqivLGzcrde7W46l7DAXPLwnfgRYnlA1TXgNG1lCRpRnc9dBXAKKwvKrxjtUjvTzsCwpclkGVPyt9nR0sq2b1QXQjv0Za6Xl3iN0RWeqOppI=
1d.lighting.	3600	in	ns	dns1.registrar-servers.com.
1d.lighting.	3600	in	ns	dns2.registrar-servers.com.
1evaocvhjevt9j3k13r5hi92g8ntmbgl.lighting.	3600	in	nsec3	1 1 0 73 1G2UM9H6MBDPDNSC83UCFA2859UL4INM NS DS RRSIG
1evaocvhjevt9j3k13r5hi92g8ntmbgl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. O/zf8Z6SSbtVmXOWv8+5zroADalCX9lf4HcZqEu8sLRHOqmzEhZAFlpDUp4BiLzdJwP3Lax6y+tj14dHnWsSlrdeJGpxZE5gjv3QXi02Dd4kvzPsuMuzMbsFeuhl/5Or6An4JUyBtW9FKzFdbn+kqon9j2M1Zbn04do61OyujKM=
1g2um9h6mbdpdnsc83ucfa2859ul4inm.lighting.	3600	in	nsec3	1 1 0 73 1IOO90QKD79G15M5T42Q8RNC1C7O9BS3 NS DS RRSIG
1g2um9h6mbdpdnsc83ucfa2859ul4inm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. jrom1o7kDyx2PzacQh2cfqKHZncBktr6fE3PBDidu9+ukRg/gRc6P/o4l5YboKOUaM8BJWVUcy962VlHgdgwnq4lLY8xFT+5On5VKY5XGt2P2+pRFJ6y+FyljwMEQdCE3AWWxTkIcPiU55fNTsSCgAsv1+hVEX1GeMrTQeYmvyo=
1ioo90qkd79g15m5t42q8rnc1c7o9bs3.lighting.	3600	in	nsec3	1 1 0 73 1K2K6SE1VR2AO0CJIBJNO9TDM8A2SFOI NS DS RRSIG
1ioo90qkd79g15m5t42q8rnc1c7o9bs3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. PsPdZ04cdlc3HRv0p6UO1SJGn3aCpxaZhEVtqmahgnBuxU3dE/t6VotpT/1Qkhi3wfTjIUn6Vh2z7EzVK+OqcPDHEc8yCMLos7UcDVcvCuuWTOB79xeh0kyCXdyH++9Pp0FDQgSPDJ6M4sAbKbkGTx2Wa/RjjesPAeNw+PDIk/Y=
1k2k6se1vr2ao0cjibjno9tdm8a2sfoi.lighting.	3600	in	nsec3	1 1 0 73 1LSETT38P8ERS87N93NN9S5MQI482H3Q NS DS RRSIG
1k2k6se1vr2ao0cjibjno9tdm8a2sfoi.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. iTIw3fPkiqyQ7m4IqaHW0mxGhoQD12+dM4PsZR1nwx5KIn6d/smxZIALuhu/j+8zEG1mi3Ha2RwDmjczS3htKzT9cSyWT5VLCzqliyrIyBYdXY1ZfV6Kscag0BfZsuggl4Y/UYNRkT2nzZIjwwUeyT88Y5LA6kTUuqmBes4UpZg=
1lsett38p8ers87n93nn9s5mqi482h3q.lighting.	3600	in	nsec3	1 1 0 73 1M93A539D6TBDU96QTN5T78S6QAH086G NS DS RRSIG
1lsett38p8ers87n93nn9s5mqi482h3q.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. Urg59+vTN/pYu/2sIECgVofZlmMrXQReFe46PcFjHGc2WC7Y7wt5qUnhcWC4cbWUR9H9YTnxa+JSvwfklo6kge5UXgEQyNNqh+m5rCABaIKsm9TK+O20LwzKyimyOGNR5oBXk1Z/Gjc4XOILWYF4uJVz16pfViN2TlS5P6L/GAU=
1lux.lighting.	3600	in	ns	ns39.domaincontrol.com.
1lux.lighting.	3600	in	ns	ns40.domaincontrol.com.
1m93a539d6tbdu96qtn5t78s6qah086g.lighting.	3600	in	nsec3	1 1 0 73 1UI6OG218VH05OEJ2C93BS8ROC9MNTV2 NS DS RRSIG
1m93a539d6tbdu96qtn5t78s6qah086g.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. CtG29iPez5aa69LrQs59M2vIMyQ1+B/niT7g9lKHktUlPRup/zE2jwRfHXF1OLrNrov7XemEIW/s6wfZkMnQ8xwwh9Ng2jSAhvw1P1Vs8CcQtwkqbS9IpYDjcUqnPxG3t0qVVWKkAm9zJanb4xcoS4dtaGkxGwWY/Mz7wSQpRSg=
1stop.lighting.	3600	in	ns	pdns05.domaincontrol.com.
1stop.lighting.	3600	in	ns	pdns06.domaincontrol.com.
1ui6og218vh05oej2c93bs8roc9mntv2.lighting.	3600	in	nsec3	1 1 0 73 1VTVT7RP3T37G56ULDPA9NPEK31KU0VM NS DS RRSIG
1ui6og218vh05oej2c93bs8roc9mntv2.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. AQZxKTbtZUYcbSpTsf77EYYp+nyJe0pY6xG9kgiNKveG2c46c2ZmaRpFNPJ2CFZbTceZisNncReoP7wT2KU3zm9szLe5LgOQCdJe4yNHwMI71UC+aIQPTQqTkUlcQqlb/kiD4MaxnIqtiPRIdInLeRlOIov5DTPv85l67t4STig=
1vtvt7rp3t37g56uldpa9npek31ku0vm.lighting.	3600	in	nsec3	1 1 0 73 21D6AAP5V3ONFUOJJD1MGUKT56TU372A NS DS RRSIG
1vtvt7rp3t37g56uldpa9npek31ku0vm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. k4yYhh7GcgVCx/iJ5czbnhMWLDz8LYxJIrGhiUTzsUFjzicKWqE7ROXWHEc/Z3h6qTYRrWSv+dkkQRDV7YXq7mmZifweMGo9yzLCaEoOI2mYdu37v+CyJz6KOHRZ4W7vfmjDtu1QKFvFs+uj0FozvK+nncTStzUyCj63MUmsZ7s=
212.lighting.	3600	in	ns	ns1.xserver.jp.
212.lighting.	3600	in	ns	ns2.xserver.jp.
212.lighting.	3600	in	ns	ns3.xserver.jp.
212.lighting.	3600	in	ns	ns4.xserver.jp.
212.lighting.	3600	in	ns	ns5.xserver.jp.
21d6aap5v3onfuojjd1mgukt56tu372a.lighting.	3600	in	nsec3	1 1 0 73 231QM9DP7M0811S6OG8H4L6TJSBKROG8 NS DS RRSIG
21d6aap5v3onfuojjd1mgukt56tu372a.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. GJdCGU8NgAA/OOoWs5fSm/GOOgT/zZxIheV+OnNOheQcBAEw7YOLcDllgjdo+n3QyKZzpcJfjPuNfn37jCn6IrdkMfisKLQolxAO9XFDvTuVBbeq1Ny/+tp8BOkNgzMHO+6vrZHiXhgnoz3uqPOiPkBD3W3t3dwdEdABh6VBrgs=
231qm9dp7m0811s6og8h4l6tjsbkrog8.lighting.	3600	in	nsec3	1 1 0 73 25A4VUG6378RBCJ588OS66LVTMBTDM59 NS DS RRSIG
231qm9dp7m0811s6og8h4l6tjsbkrog8.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. TMW65wnBGJCTvw03i90Ws+gzOvAffazhJZdoRIxvU02KZr7MfZq5iVzt5aLVbuwaNqK+82QdwoQkR6yGv0e/cQra3VnTnIa5IxhTJGPKmsDNFjjQIaCn/QAhHKVsHOFMD3AeFM0paj2U1VNH7guvMKEuA0V1T/dsWGKmdzCJw0k=
23win.lighting.	3600	in	ns	aaron.ns.cloudflare.com.
23win.lighting.	3600	in	ns	kay.ns.cloudflare.com.
247.lighting.	3600	in	ns	ns17.domaincontrol.com.
247.lighting.	3600	in	ns	ns18.domaincontrol.com.
25a4vug6378rbcj588os66lvtmbtdm59.lighting.	3600	in	nsec3	1 1 0 73 28L112KBK0L5H12AITHQ7TS0OV8LUU3B NS DS RRSIG
25a4vug6378rbcj588os66lvtmbtdm59.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. i6yjQO+ek+dsN8e1vLonQAEjm95lluPouNkyhuYiuKP9RyMk4XWsrhY1XLwWUC55ngb5uHkF1BOj0GI8JnmXtf1JuDfqHQ2zhpvnWxRrhiDnVxt6xc3vINablXydzyxsCQp+TtsCRbGVFKyGDjlScmeqmIcKqq7a0LG4wEhc0BA=
28l112kbk0l5h12aithq7ts0ov8luu3b.lighting.	3600	in	nsec3	1 1 0 73 2927LHKMBSRIUBCCRF71JP3NNLGQ2UN4 NS DS RRSIG
28l112kbk0l5h12aithq7ts0ov8luu3b.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. HViGyJIGHu/52FgQRuMZVVpLL0ENCltLZLqPYDg9wAiIKYvHamWDVQcerF/G/mplqer2CEJIfoepQdsaSz+vXEpEZ4HhJNPRp04uvvhWh0RGOMMo7BXAGYKNbYRxQaoPIYtRf+RUfSTKKEupdtCizYPzdFAPnqlW8KFKDD8MhC4=
29.lighting.	3600	in	ns	ns.inwx.de.
29.lighting.	3600	in	ns	ns2.inwx.de.
29.lighting.	3600	in	ns	ns3.inwx.eu.
2927lhkmbsriubccrf71jp3nnlgq2un4.lighting.	3600	in	nsec3	1 1 0 73 2GQMJORG7VB3B8V2CMTD09U3EVG5PPJ4 NS DS RRSIG
2927lhkmbsriubccrf71jp3nnlgq2un4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. YJM920OpDbln2CvdgBAlHoJuDuTaAHoUTESGSpOXrk9GyrsBfmG1eVqJlt2Y0xr01iP1T+qCnJckJ3kntnokng0mGLtE/2aYcLcUaXEhrat1lf6Xo/z1LkApCidH0hdEkWhcwo3U6yd855PJ2mrUvIjliF39wkI4qc2DPUHP9lo=
299.lighting.	3600	in	ns	ns67.domaincontrol.com.
299.lighting.	3600	in	ns	ns68.domaincontrol.com.
2gqmjorg7vb3b8v2cmtd09u3evg5ppj4.lighting.	3600	in	nsec3	1 1 0 73 2KO973VJN5M0CR5U185OQVIJHI1R5JM0 NS DS RRSIG
2gqmjorg7vb3b8v2cmtd09u3evg5ppj4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. fVPilQ07kYHZ/0CJqM8FD0GI9WwhvKacJ1Uj5Rw3D0uLTQYDt1964z6G0coUL0Hy0VRrqayT5sYIV+IM2fbD5EOHlmaaa0YjbWPW2ycEjxZ6RgudLhH9MIXy+ilEpHV8KI3v6WHWKnQ4KkQnjMbNWzvWaHNPhYOokv5ViRpvPHY=
2ko973vjn5m0cr5u185oqvijhi1r5jm0.lighting.	3600	in	nsec3	1 1 0 73 2QG9FA20FR1F3K9B7RO9GEIP83SU60VV NS DS RRSIG
2ko973vjn5m0cr5u185oqvijhi1r5jm0.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. JzDtAahIIA/i/1n4x049Aw1byhoJjK+GFkw1YdvIqWKZGF06JZmY12kkQoU+wXvAl5Cbpgj3SDXxbLIyILxe2n7xmhJ8blKvDsD4TcClMzvGbhNIEel3uj0UCkP5TR06x3AHXKkrgiZ2GVh/7hAY9tsb6dsf8MqObsc27EliBqM=
2ndave.lighting.	3600	in	ns	ns25.domaincontrol.com.
2ndave.lighting.	3600	in	ns	ns26.domaincontrol.com.
2ndavenue.lighting.	3600	in	ns	ns21.domaincontrol.com.
2ndavenue.lighting.	3600	in	ns	ns22.domaincontrol.com.
2ndavenuedesigns.lighting.	3600	in	ns	ns65.domaincontrol.com.
2ndavenuedesigns.lighting.	3600	in	ns	ns66.domaincontrol.com.
2ndhand.lighting.	3600	in	ds	17867 8 2 EE2F226531F7FAD6DFE7DBB0A86528381A9B920199F42A6AE1477EA1F557AE60
2ndhand.lighting.	3600	in	ns	ns-cloud-b1.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b2.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b3.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b4.googledomains.com.
2ndhand.lighting.	3600	in	rrsig	DS 8 2 3600 20251022155745 20251001145745 33750 lighting. YILPl/twII53AmIPiMRr46CPdjhvlL+X7r6P0xPpX8S+irW2PnUfyugFvOnlbMD8W6+KTue6w6m7amkiKHrAGqeqBU5H8a4/5LmYtGPTwOlJxeYCwooYWi/aRuO0IsHzOzqIf+TGAkHsK7vJTBCo3XyVWBjkie57iEvzRCMdP20=
2qg9fa20fr1f3k9b7ro9geip83su60vv.lighting.	3600	in	nsec3	1 1 0 73 2S8LDG96Q2ONAUTG3FQ7K5T2O3C5SQ4A NS DS RRSIG
2qg9fa20fr1f3k9b7ro9geip83su60vv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. WszO6uQzedoCYFa0/DoyOCxXqDsiCoW7q0h6QT5MTa59d9JeAGVjPoTowxnV/43Sb9XBPulJhtpoKYrjupHZBnadhgkEx3qHWJTEX0rUUJW3ufWWWcP/h9hdY8QrYFkC5eueNgD2Ge+UWSdmVJWsf9gYrvR0cUR0kJEOkYIPgJM=
2s8ldg96q2onautg3fq7k5t2o3c5sq4a.lighting.	3600	in	nsec3	1 1 0 73 2TEN4DPJ30EM5N6Q74JGKP96T2DF7OF3 NS DS RRSIG
2s8ldg96q2onautg3fq7k5t2o3c5sq4a.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. UapezoSm2PXFR2KjZ4opcK9YmegI5CMLwoARMjAU7vVqKJW88asuzUoxF3WdpToopjAdPF6hdTLSHSTsGI4AUizFJ0fG2x6S9+hu7LM9+MMc41S7NfOK7heAkxLuBV1wJflqN6+g19wL41xZhatFYDXTxRaK3+UpOC8zoTPG+tk=
2ten4dpj30em5n6q74jgkp96t2df7of3.lighting.	3600	in	nsec3	1 1 0 73 2UJ33QAA15DSEM3APNQ0GR8MA5HFRKSP NS DS RRSIG
2ten4dpj30em5n6q74jgkp96t2df7of3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. D7jLgmmtke9mW92sxwk6XsU2YJi1H+8RNNKjyqr2syZ2SBL1MueLXZKhmnVHfq6oPmssSJAeCosqNoTncRa0ql/WfzXx7GISwlKDgCUTALxG5msPgKmZrx5C/JshtdD7gjyhDpV9VbW/Qzj99AjI2xJ2E7zNzvcgDwXMRvuOPO8=
2uj33qaa15dsem3apnq0gr8ma5hfrksp.lighting.	3600	in	nsec3	1 1 0 73 30F42F9HLJ9QCGG2I1PBFO30NU2J6J1F NS DS RRSIG
2uj33qaa15dsem3apnq0gr8ma5hfrksp.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. h/IMYzIyaWRGlbksJK9XdNJhJq0KwU4gEDvCy1A1W3jzERe1Bde0UKH+Cu/NKAxLlGyou3BFTWaD7VTUkuPqekokKhPUTD43ydJjxhFmqnubxOxWT3ipG0qQCAAMzh9R+20LsbMBrDDHtzyL9Pkb+3Uh1yh7ktiRycJjjRqtS3c=
30f42f9hlj9qcgg2i1pbfo30nu2j6j1f.lighting.	3600	in	nsec3	1 1 0 73 32735NAMLD0FJ27239B5ST3IMME4S7VA NS DS RRSIG
30f42f9hlj9qcgg2i1pbfo30nu2j6j1f.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. VXevjQsWE1K3OpIIA2dTZAe/2ihXC0wT+haFBSWjBBygRJ1UxJFdZCbNF20XiIdKpbPExNDSpctAsJZpgeC/iEmRGOmVntOHNWXF+FiTjZAXEVCpqaElVesZmd+8U0lJJgHYhvQYREih9nJXrwLgKAL76s7gO2iq2he/xoP0k1Q=
32735namld0fj27239b5st3imme4s7va.lighting.	3600	in	nsec3	1 1 0 73 3356TSVLGCJJL3RJO7JVF3NS3L417H3S NS DS RRSIG
32735namld0fj27239b5st3imme4s7va.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. J+uNQipOb2Ry1bv5oN0un00J8NWfQoVIJ3By16ZWqjnaTKQlfrAaK4ORRfxxWhUBOjiwYVa8rpXF+hDk27M5bELq6N+XKymOWrGpufPdqRiZI1iWuP3BhBiuDZZ877rrPaM987wqM7zUmbT5or1EV9jNf17Pl4CKr2ik+zROcPQ=
3356tsvlgcjjl3rjo7jvf3ns3l417h3s.lighting.	3600	in	nsec3	1 1 0 73 36STDBI0ANN4C0NS3GKQ2G5EOVLT1KH3 NS DS RRSIG
3356tsvlgcjjl3rjo7jvf3ns3l417h3s.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. K0rx8/X1PJMob/bhVacuMkR0L6MF7GY8//WRF1VndIHUhOe5EgMT76xTORFWQL7ePeCCYMDWx0bhX63xVQyOjBtwyZTMIr+r6o/eCGwQVlB27cvIHOWxr19YkmM5nXg1T6waUDTNG4zljzgGECRSSnmuypoy85kttOcLQGLhjKI=
33win.lighting.	3600	in	ns	aspen.ns.cloudflare.com.
33win.lighting.	3600	in	ns	trey.ns.cloudflare.com.
369.lighting.	3600	in	ns	dns01.muumuu-domain.com.
369.lighting.	3600	in	ns	dns02.muumuu-domain.com.
36stdbi0ann4c0ns3gkq2g5eovlt1kh3.lighting.	3600	in	nsec3	1 1 0 73 37A3EPL6KAMOQOG1548TQ42EPP30KT5L NS DS RRSIG
