lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1756256393 7200 900 1209600 3600
12vg6gs6f47cammvj86itme8g1b1phn7.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. BZdMxe0hkQpriGmUEXTvVJ0+ai7vfH6L4oXZsn1YSxASbAAtohE1bLA8/CeveXnmxSOzu2iXN75TSSwlgSchUnnR3DoT3nuE1wTSnb/LI9+sfkTDQE5KDe2f4+noPw8lZGRiXVjFC9oU4RjPULPWCEkMuOY1ukSiy2zABzJ1tSE=
17ne28tc7svd6r42v5mmjthpk0p0jgdv.lighting.	3600	in	nsec3	1 1 0 73 195V72UBHFQTQMOTQN8S91H8B3N01DCQ NS DS RRSIG
17ne28tc7svd6r42v5mmjthpk0p0jgdv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. Qx35e6KplVbH9GQL10l/YhquIP2bxOGk6wP9LIu9BZ9i4MsVg01HZ12LMAFcQfHQtgvrR7hf2fdk13RYtfMVMWqBSWiw4//ZwKKw0+qScq0WayQP4NrYJUbX4MkDDIuz9PNC4GZO9D7x8F6LiVJfQAjG6vakbHue1E+SMgqxqxY=
1800.lighting.	3600	in	ns	ns43.domaincontrol.com.
1800.lighting.	3600	in	ns	ns44.domaincontrol.com.
181.lighting.	3600	in	ns	nsn1.mijndomein.nl.
181.lighting.	3600	in	ns	nsn2.mijndomein.nl.
188bet.lighting.	3600	in	ns	chan.ns.cloudflare.com.
188bet.lighting.	3600	in	ns	moura.ns.cloudflare.com.
195v72ubhfqtqmotqn8s91h8b3n01dcq.lighting.	3600	in	nsec3	1 1 0 73 1A9MH0VCV5JQ2G6KH2M6IIQU6MM3FFQB NS DS RRSIG
195v72ubhfqtqmotqn8s91h8b3n01dcq.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. ephrgFXFIuJ/MkjOL7YlVAUfrV/YcobwFtpKJ6lqSzze5EnjRy8R5dd9HRLukPdOnAPr1mXP6k1C3nIr2hTVYS/u3t3zeiJu0gzXdYBOP6SvX0It6Phu0HeiANjgCQYsH8i+ex0v3EGjsnpwwx9FKO/PnLL7rQu2jujASbB28kA=
197.lighting.	3600	in	ns	dns.technorail.com.
197.lighting.	3600	in	ns	dns2.technorail.com.
197.lighting.	3600	in	ns	dns3.arubadns.net.
197.lighting.	3600	in	ns	dns4.arubadns.cz.
1990.lighting.	3600	in	ns	ns1051.ui-dns.de.
1990.lighting.	3600	in	ns	ns1109.ui-dns.biz.
1990.lighting.	3600	in	ns	ns1117.ui-dns.org.
1990.lighting.	3600	in	ns	ns1118.ui-dns.com.
1a9mh0vcv5jq2g6kh2m6iiqu6mm3ffqb.lighting.	3600	in	nsec3	1 1 0 73 1BSON3EN04I6QBI7OK4TGIUG1V0GBMVL NS DS RRSIG
1a9mh0vcv5jq2g6kh2m6iiqu6mm3ffqb.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. cgxnVJv5JRP0gP7yqa4fVoVWeWF8GV2KJptP6C6/hY5xXl0zdzTQft2L17N6/PNHGID3s7v94cq5H16+gHYKeTXnPppaa1lpg85HzKO/kocdNLAuBVbdv1RSzXciAwpBBf30mwpNJWXtt5zTNPubMOxaZPHsTlxn5HY28K7IP0g=
1bson3en04i6qbi7ok4tgiug1v0gbmvl.lighting.	3600	in	nsec3	1 1 0 73 1EVAOCVHJEVT9J3K13R5HI92G8NTMBGL NS DS RRSIG
1bson3en04i6qbi7ok4tgiug1v0gbmvl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. KCJt9xHag0GIrT4MRACEezrRilki6tbNgsPxpi9nMS1vzEd4DKcQshAABsTDw2rGsm/XhO2G3jlk9iYzsNlc+D6WfzxK+ptrCueA+2gD+l+429aLqSrF56UUR6I0GPXtdn2ExwQ5iLgyXurBdqfKfsBIrpuhWkzD2piNFq2ii3A=
1d.lighting.	3600	in	ns	dns1.registrar-servers.com.
1d.lighting.	3600	in	ns	dns2.registrar-servers.com.
1evaocvhjevt9j3k13r5hi92g8ntmbgl.lighting.	3600	in	nsec3	1 1 0 73 1G2UM9H6MBDPDNSC83UCFA2859UL4INM NS DS RRSIG
1evaocvhjevt9j3k13r5hi92g8ntmbgl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. KJ5pZd3EuXNNt9UbT1RFRnGwuXAh752NYCTtpWore3F9veJRldolBoFOqKsv8U58m9W2N/f4Fd8pVJQN9eax3YPtl/U/JnINvjEwSswov3dAzC6Q4JxWvSXgPx12y5qEAyU9CRzwmJCbaTCJQ5+1g0ZVOX4I7X1k9Ui+19qtrxg=
1g2um9h6mbdpdnsc83ucfa2859ul4inm.lighting.	3600	in	nsec3	1 1 0 73 1IOO90QKD79G15M5T42Q8RNC1C7O9BS3 NS DS RRSIG
1g2um9h6mbdpdnsc83ucfa2859ul4inm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. ec5UojdWRoRF8qubshuR3yRZT0Zdqv54aMRFV67N2u4tG12Nsg0xuEhCmM1PPabZi9z22edSglK8lXlneBErt7um4Md3rwHGXYRHMlMj2ON/5mMESqMlcgoqVziViVb+rjbh64Cowf74JHhbxR/U8D3btKdl2XWUkPeOsE7QhLg=
1ioo90qkd79g15m5t42q8rnc1c7o9bs3.lighting.	3600	in	nsec3	1 1 0 73 1K2K6SE1VR2AO0CJIBJNO9TDM8A2SFOI NS DS RRSIG
1ioo90qkd79g15m5t42q8rnc1c7o9bs3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. lxD+nDWnFbw2RSo79+tB2RZu0QE8R3kl815SkUDX506yFDopDP3soCapsIgIlhNl8cENU99OpQEA1JBxvcdtqYtYw3llZVLHFm9XOMfGkK55lHX3nUTi9nQLgjDXqZzi1e8SJz1V/pylG4Cff+tRochajWad/DtUd6QG2ULoLoI=
1k2k6se1vr2ao0cjibjno9tdm8a2sfoi.lighting.	3600	in	nsec3	1 1 0 73 1LSETT38P8ERS87N93NN9S5MQI482H3Q NS DS RRSIG
1k2k6se1vr2ao0cjibjno9tdm8a2sfoi.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. a1+wGczNnJaDJz0uN/BnyOAjsGIgEbKoEnj/Jp1Hh5vLxTP36UGUlvK7reQllOlaHHKe+4vT/9gCMlQUinnwJLp6TxB6Fgu9SPK9K/WePMubLba/6TMbQJUKTl5whjU9Xmz12nf6RN10bbKnGewJbBte8mFCfpxNc+tbeA5tDNE=
1lsett38p8ers87n93nn9s5mqi482h3q.lighting.	3600	in	nsec3	1 1 0 73 1M93A539D6TBDU96QTN5T78S6QAH086G NS DS RRSIG
1lsett38p8ers87n93nn9s5mqi482h3q.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. acoYyyerLwvoOS9eqmSCy3leoW428RWq6wyqldzKPfHR/+pYuMFTdEaTphfgzhuOScdEoxJvy1obsISYNQoJ21GHmL6bHqCGAoo0NmGIZrG4W4rAI7r23W6PQ6wuqp9VNrRyd1vHdEdwJVvQN2ETd6TETr9om05lUA2J9JW1QoM=
1lux.lighting.	3600	in	ns	ns39.domaincontrol.com.
1lux.lighting.	3600	in	ns	ns40.domaincontrol.com.
1m93a539d6tbdu96qtn5t78s6qah086g.lighting.	3600	in	nsec3	1 1 0 73 1UI6OG218VH05OEJ2C93BS8ROC9MNTV2 NS DS RRSIG
1m93a539d6tbdu96qtn5t78s6qah086g.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. iEe1LZg1ksEJlTN3jlk94TbGCxp40m2n0f6P9tq3jjt3/VPYGZ+sRAqo/0DnQAPckE1lHxsK3KNydyygPhgOiYFacsM4h3sOhN3awooAQjhMVzrkbnKRs+o1YCiLcX0khCZ6nhimwTef52zFRI0aXZOdqMwaahFSp5GYhOpZS90=
1stop.lighting.	3600	in	ns	pdns05.domaincontrol.com.
1stop.lighting.	3600	in	ns	pdns06.domaincontrol.com.
1ui6og218vh05oej2c93bs8roc9mntv2.lighting.	3600	in	nsec3	1 1 0 73 1VTVT7RP3T37G56ULDPA9NPEK31KU0VM NS DS RRSIG
1ui6og218vh05oej2c93bs8roc9mntv2.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. SJ1JsGwNex7VHsgA2DNceikkkFaUibA1T1pjPpACIWWGazacB1kwn0lHkRxbfOr9kmdrkwaxabF4Tvmqg/lC2Jj+GRRg2F9n41/Q3+O11Wu4iO/k73uaR3aoLp/BlfFOnZTp4MuwR8thaAgyDUgV0KQcgzap9chhhZXXbAQu/Zc=
1vtvt7rp3t37g56uldpa9npek31ku0vm.lighting.	3600	in	nsec3	1 1 0 73 21D6AAP5V3ONFUOJJD1MGUKT56TU372A NS DS RRSIG
1vtvt7rp3t37g56uldpa9npek31ku0vm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. UP9dRl+GVa71d1Gmk/ClyevA9d5ehC3Pa5dc+rIrnu5fnzwXHbNGj3kXj6Y3EtM1mrPu0W9Z2p/88Px4600cTxqGShZnAHB+o/kWeLslqTc3ngLOi0ssUcJrHiT6nuktIPJvTnGee+o+FObd8TzfJ7gQczkAv+efpyuOqlE3toc=
212.lighting.	3600	in	ns	ns1.xserver.jp.
212.lighting.	3600	in	ns	ns2.xserver.jp.
212.lighting.	3600	in	ns	ns3.xserver.jp.
212.lighting.	3600	in	ns	ns4.xserver.jp.
212.lighting.	3600	in	ns	ns5.xserver.jp.
21d6aap5v3onfuojjd1mgukt56tu372a.lighting.	3600	in	nsec3	1 1 0 73 231QM9DP7M0811S6OG8H4L6TJSBKROG8 NS DS RRSIG
21d6aap5v3onfuojjd1mgukt56tu372a.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. kj59uNfsS+Lr+4sZ61w21o5O544+dNPTsAASOEjGRaGGyPOkp/KM3fq9LnV6L3wg1FjWsBi2JVrYdoRp/xofSAb3BiziC789Ljkwv6JkUTTXyX3zhCifgYIBkctAT+oQdZrQJpSibcOdGNuLigYYJQ+eFv6uj6A8/DLaY4OrjFw=
231qm9dp7m0811s6og8h4l6tjsbkrog8.lighting.	3600	in	nsec3	1 1 0 73 25A4VUG6378RBCJ588OS66LVTMBTDM59 NS DS RRSIG
231qm9dp7m0811s6og8h4l6tjsbkrog8.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. no8mtbVXXsj1M9LcTUkRwEgLUsjFxxF02HWzgMHdmTWv5Cj1IhyBS3I41i1moRxytCejJeeAgfFKhYl3g9s1MVhxJaBHz1LxBFoDXN2Jm3wfJaOwmJADUJpAHrL/oRp33xxpCZeCkigHpZ5yDYXH34fEJDfZ4VnWQTrh7DZIf/8=
23win.lighting.	3600	in	ns	aaron.ns.cloudflare.com.
23win.lighting.	3600	in	ns	kay.ns.cloudflare.com.
247.lighting.	3600	in	ns	ns17.domaincontrol.com.
247.lighting.	3600	in	ns	ns18.domaincontrol.com.
25a4vug6378rbcj588os66lvtmbtdm59.lighting.	3600	in	nsec3	1 1 0 73 28L112KBK0L5H12AITHQ7TS0OV8LUU3B NS DS RRSIG
25a4vug6378rbcj588os66lvtmbtdm59.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. dFbyFkXBhRGIcC5nWj8zr51agAdmPgSjgbP6rqIImD7Cxw8VnOJPBN5zoC3aJCJ0HjarauQMUkOR5dTT0thkZcmkY+3mwtgL4fuJ3djrJOBXyE3Zr25ZrXspZyFdb+ZAqT57APjE++ZCd9NHew0JGfUUV459HMSo71xiJPHOWbU=
28l112kbk0l5h12aithq7ts0ov8luu3b.lighting.	3600	in	nsec3	1 1 0 73 2927LHKMBSRIUBCCRF71JP3NNLGQ2UN4 NS DS RRSIG
28l112kbk0l5h12aithq7ts0ov8luu3b.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. WfyQJdEHv+XrKMiHPa1ehypHe6oHP3LRnJX745cWyWIZ7Wd+RmzLFWR07QnLSwXx/7EPARlWmmaexrfwElJS/d1SmEe52GHE1XYmB1CHuieMw+U45uA9XqwsLYEZy/EJtn/TcxfXVybxa8mAhkoTJ+HTLiMzSc65rKCfrVn9RSQ=
29.lighting.	3600	in	ns	ns.inwx.de.
29.lighting.	3600	in	ns	ns2.inwx.de.
29.lighting.	3600	in	ns	ns3.inwx.eu.
2927lhkmbsriubccrf71jp3nnlgq2un4.lighting.	3600	in	nsec3	1 1 0 73 2GQMJORG7VB3B8V2CMTD09U3EVG5PPJ4 NS DS RRSIG
2927lhkmbsriubccrf71jp3nnlgq2un4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. FYmsD5hW7jfkJX1yWXv1UBXE7ZboYRJENEhj3GGfhfdcxCfzM+ltk3s2OwjNpcElVnvhNORU2G64GCVWxnMGvRcDlhMc7AVur1Hok4m3zuheqizREIk/CplNCzdZsBumwbuBNKhbHOCwqf2hn6APYzJ1RN1alCdh3TbRqLkILt0=
299.lighting.	3600	in	ns	ns67.domaincontrol.com.
299.lighting.	3600	in	ns	ns68.domaincontrol.com.
2gqmjorg7vb3b8v2cmtd09u3evg5ppj4.lighting.	3600	in	nsec3	1 1 0 73 2KO973VJN5M0CR5U185OQVIJHI1R5JM0 NS DS RRSIG
2gqmjorg7vb3b8v2cmtd09u3evg5ppj4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. iRkV9GWgwxKMtYHuAqI4ERf9aFDoKIbJ17oV828oyQNNbIQW2BmU+w7Hwdtky7KNGEYPTjtQjcfB9fvcfdFo69sGI4Om00xxJtA5svUukUYmu04vAGnk5FuZjr2ejPVc5Bj2mw+SHlQFXJ9wv8gGFsQyMEWoJntz4yUD2qGmhpI=
2ko973vjn5m0cr5u185oqvijhi1r5jm0.lighting.	3600	in	nsec3	1 1 0 73 2QG9FA20FR1F3K9B7RO9GEIP83SU60VV NS DS RRSIG
2ko973vjn5m0cr5u185oqvijhi1r5jm0.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. Kg4IGCmGQ9BqUmGVsAJZlXYqc28mvdbbJuJsy6BBK0qiV1q6jrSfNVpgjEvQHDLy507ycJ1m716PJL80ri7oVDV7Uu4n/R15KBJdi9VnyxeHgmmKpLf+A6gP5rr7M87/fP7wH7O/FMpS9bVlbVbGNhry7o0g7WUax9MhKblznaE=
2ndave.lighting.	3600	in	ns	ns25.domaincontrol.com.
2ndave.lighting.	3600	in	ns	ns26.domaincontrol.com.
2ndavenue.lighting.	3600	in	ns	ns21.domaincontrol.com.
2ndavenue.lighting.	3600	in	ns	ns22.domaincontrol.com.
2ndavenuedesigns.lighting.	3600	in	ns	ns65.domaincontrol.com.
2ndavenuedesigns.lighting.	3600	in	ns	ns66.domaincontrol.com.
2ndhand.lighting.	3600	in	ds	17867 8 2 EE2F226531F7FAD6DFE7DBB0A86528381A9B920199F42A6AE1477EA1F557AE60
2ndhand.lighting.	3600	in	ns	ns-cloud-b1.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b2.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b3.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b4.googledomains.com.
2ndhand.lighting.	3600	in	rrsig	DS 8 2 3600 20250916155638 20250826145638 50571 lighting. fVll5Qkk5zA61sWTH8Js2BdYFI/J+EBTajJyhZi9j9lZguzMLyS2xTQHcTnQaKpYDaXxOlw2pYZ2FrF66JTACQ4Hgxn8zT4yep4cnaZmv1cVBNT3/BT3HeW/RwM3v7l8n1VRGpNoNONejgiEp2LlxcyAIVZqSnahHBcXU3wTDDA=
2qg9fa20fr1f3k9b7ro9geip83su60vv.lighting.	3600	in	nsec3	1 1 0 73 2S8LDG96Q2ONAUTG3FQ7K5T2O3C5SQ4A NS DS RRSIG
2qg9fa20fr1f3k9b7ro9geip83su60vv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. BWaY+yewlHtiZ//PnPEP56YkMBI2NQKxbdNsG8MwIBPbdaAWJcFt9fF0J6tZC/2L+PvLiwP/EeTO5lUeVtmR2uf+wJy29jI+HimwxKp1qrzKKMjLgMz1BvXFreplBqNiI8ZI9mCchVpW5o5P7QCzS6N5GevWbZvnhh0Eh61ioJ0=
2s8ldg96q2onautg3fq7k5t2o3c5sq4a.lighting.	3600	in	nsec3	1 1 0 73 2TEN4DPJ30EM5N6Q74JGKP96T2DF7OF3 NS DS RRSIG
2s8ldg96q2onautg3fq7k5t2o3c5sq4a.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. b0MaHCUijkY0OQL5TEjiz5kDhjtkHpLxUbeC2YfThmkSqPQk0gsS0Wqkjj/oubPqDsEKMEt1FAxyE8PZK4cTiZ0FQgJxOBuf+slHhcRmnwNmHyUXx/ID3QrCNzn8bfTFKNx3BMGIMbJb03f9NewyOGzkDlIpxWJjJap5aPkHgiQ=
2ten4dpj30em5n6q74jgkp96t2df7of3.lighting.	3600	in	nsec3	1 1 0 73 2UJ33QAA15DSEM3APNQ0GR8MA5HFRKSP NS DS RRSIG
2ten4dpj30em5n6q74jgkp96t2df7of3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. SKPlYKkGTLQLR6FV6+6a0z5M4W2tVQRfU/hyAFg+APkKLbnoXx8WIURGi9/SzrUhEHCNKETgC6JscFqVewR1y2ED6zPBM9PfH503YzpwFpxmA1xxfBDI49wbCxKc586khOvCAW/C0kcK6rjR4w3jj8rDkEDMkLWaIlu9kXaPQBs=
2uj33qaa15dsem3apnq0gr8ma5hfrksp.lighting.	3600	in	nsec3	1 1 0 73 30F42F9HLJ9QCGG2I1PBFO30NU2J6J1F NS DS RRSIG
2uj33qaa15dsem3apnq0gr8ma5hfrksp.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. oCktxlERMEek3o9yYWo0xLWFRqIX+tGGE/aALDiC1bBXABQSWrt7DC3SaXFg/zzCs5oBTteUJtQbIjW3euMBhNjElN/2MJ/gP3agb4TYB9fz+y//peorR86bkcDrQPzXoQZQegNmCHHbrBL44p4eOfFmIv5g4b6ohLXe5Nv11/c=
30f42f9hlj9qcgg2i1pbfo30nu2j6j1f.lighting.	3600	in	nsec3	1 1 0 73 32735NAMLD0FJ27239B5ST3IMME4S7VA NS DS RRSIG
30f42f9hlj9qcgg2i1pbfo30nu2j6j1f.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. U4MnjwwKth2SzoKhhqKBAucjd4ptXa+dgfybaeI2FVKzPtBKlHkHWxg5OnxvWeTcupqcvzKohSxy19FEyJ9iOmrXnBzQ4gxCPMkUlhaKGXvBpxEJIPVKJl0XHMKGxyiHl0E6BiXdZkvlhZSaqEs/5oK9F/IRrZmROuYNgeXO/+w=
32735namld0fj27239b5st3imme4s7va.lighting.	3600	in	nsec3	1 1 0 73 3356TSVLGCJJL3RJO7JVF3NS3L417H3S NS DS RRSIG
32735namld0fj27239b5st3imme4s7va.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. nMR798gw8VaqzST3Lhvtq4L5D2D/0nppswAS9k+NGAw28jMlFdjrpDIH8RvDc9l0hgCgZP2SaT1WA9AKnly3/0APqoLHecleIzbkrQwkwbDXSS/xY7yWEG36tHmWj+bRxjWpNX99aBJ2sOrnQhPOf45ilC4CF+kBUhVqeZbexNM=
3356tsvlgcjjl3rjo7jvf3ns3l417h3s.lighting.	3600	in	nsec3	1 1 0 73 36STDBI0ANN4C0NS3GKQ2G5EOVLT1KH3 NS DS RRSIG
3356tsvlgcjjl3rjo7jvf3ns3l417h3s.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250916155638 20250826145638 50571 lighting. VxNoQxqZNRyDy82AFVA8lssrFWu+TocBQjLxawe3juipIaOn7VIkuXWpwhsaOo6apcpR37NoE6iZmgOFLPc8A/R1rhXXsFdCqYzLTSUe9EXvjIHNAKOYYWDT+KUKSYjhN7JbBZ9cndyM671SNJAsSiG157My3AiXOln2/fMQkv4=
33win.lighting.	3600	in	ns	aspen.ns.cloudflare.com.
33win.lighting.	3600	in	ns	trey.ns.cloudflare.com.
360led.lighting.	3600	in	ns	ns51.domaincontrol.com.
360led.lighting.	3600	in	ns	ns52.domaincontrol.com.
369.lighting.	3600	in	ns	dns01.muumuu-domain.com.
369.lighting.	3600	in	ns	dns02.muumuu-domain.com.
36stdbi0ann4c0ns3gkq2g5eovlt1kh3.lighting.	3600	in	nsec3	1 1 0 73 37A3EPL6KAMOQOG1548TQ42EPP30KT5L NS DS RRSIG
