lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
0lf144oqjov6pi6iurvca2dspo0rim68.lighting.	3600	in	nsec3	1 1 0 73 0OHK4FAMUVU7VINMBE2UH7TAUS04I1MS NS DS RRSIG
0lf144oqjov6pi6iurvca2dspo0rim68.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. gjllsjaen1EhTDp87lBglOVkPOhiJ7kAGj5nFfsyCLDLrw30HdO3JnlyZQ6bH8L2R+a7OCWFNEPRbpdJDoEv92VczwQN9JCuSdoVprSPN7xyCFmsedxhG591bHmOTo3XVu/QiepeMQl4K3yXJPshJ0Tal7gQFndZ3DeJ/mL1hBI=
0ohk4famuvu7vinmbe2uh7taus04i1ms.lighting.	3600	in	nsec3	1 1 0 73 0T95ATER1JOH7PUD1MDGFRQFKH2DGTBI NS DS RRSIG
0ohk4famuvu7vinmbe2uh7taus04i1ms.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. IGmkSS3OIEbQ0fmVRaYcVK+++X/237d0Bs6k+aAkzVQmBvgb94c0T1T637t+/HHYntsVSxOBKhw/IYO5v7eOIcN9e3D42L02PWYum7LW1zI4vxY6q5fek+J4qANSB2yYlfx6RLW4dSIn79v4v8jyqj9iVLV2Gond+Xn0W/TXfSc=
0t95ater1joh7pud1mdgfrqfkh2dgtbi.lighting.	3600	in	nsec3	1 1 0 73 12VG6GS6F47CAMMVJ86ITME8G1B1PHN7 NS DS RRSIG
0t95ater1joh7pud1mdgfrqfkh2dgtbi.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. LZTU2y3oqUF6FSR2rHzSgld++Cy0xiOHyDtmbx05dbZY7T5BstSyBbFWaeRjOr6d9bKhJQOqUy6seeeizkk37G77Z5vcFEh00Hy2DgU9+/QwDbxxAJe3cOmUfTUezSa0jNkB9PmRVqTAd4eWHBpI4Z9ZOg9LoQb9QFt2evBkmzg=
1-800.lighting.	3600	in	ns	ns43.domaincontrol.com.
1-800.lighting.	3600	in	ns	ns44.domaincontrol.com.
1-800lighting.lighting.	3600	in	ns	ns43.domaincontrol.com.
1-800lighting.lighting.	3600	in	ns	ns44.domaincontrol.com.
10000lux.lighting.	3600	in	ns	ns1022.ui-dns.de.
10000lux.lighting.	3600	in	ns	ns1030.ui-dns.com.
10000lux.lighting.	3600	in	ns	ns1078.ui-dns.org.
10000lux.lighting.	3600	in	ns	ns1090.ui-dns.biz.
101.lighting.	3600	in	ns	ns14.wixdns.net.
101.lighting.	3600	in	ns	ns15.wixdns.net.
123b.lighting.	3600	in	ns	harleigh.ns.cloudflare.com.
123b.lighting.	3600	in	ns	peyton.ns.cloudflare.com.
123led.lighting.	3600	in	ns	ns21.domaincontrol.com.
123led.lighting.	3600	in	ns	ns22.domaincontrol.com.
12v.lighting.	3600	in	ns	ns71.domaincontrol.com.
12v.lighting.	3600	in	ns	ns72.domaincontrol.com.
12vg6gs6f47cammvj86itme8g1b1phn7.lighting.	3600	in	nsec3	1 1 0 73 17NE28TC7SVD6R42V5MMJTHPK0P0JGDV NS DS RRSIG
12vg6gs6f47cammvj86itme8g1b1phn7.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. Ehut2DsRz8+hoY0MDiVG9LKxCdpDEfpLPjsSJU3gVOpZQqm/noUZA+zkgheICyhoTeY6iX3qi/rcbWymVAi0JbYkQSpjp1xYvnncmnocnOtBN0B1A7oFA7vDgxtpXXLmcHnfpmPL8byqUGPTIAIDlaoBEz6pqoiWLmx36yv+YhQ=
17ne28tc7svd6r42v5mmjthpk0p0jgdv.lighting.	3600	in	nsec3	1 1 0 73 195V72UBHFQTQMOTQN8S91H8B3N01DCQ NS DS RRSIG
17ne28tc7svd6r42v5mmjthpk0p0jgdv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. JMCUfZqqSxFSzhbXSJcNtEKPRN+eu/y+vgWh1lXkOsey7V9Oov/sRTGd7Bpk7ECFS8CYhWqg22l2EeZaT5lE3NFlpEyZoTXGqVEygEVmSYde3pxDuVW6Ciz7XvX869XHFSjim5hW0wrnjW2aq1VxvEzbEGo+RcbDbwzfdQ1H0Z8=
1800.lighting.	3600	in	ns	ns43.domaincontrol.com.
1800.lighting.	3600	in	ns	ns44.domaincontrol.com.
181.lighting.	3600	in	ns	nsn1.mijndomein.nl.
181.lighting.	3600	in	ns	nsn2.mijndomein.nl.
188bet.lighting.	3600	in	ns	chan.ns.cloudflare.com.
188bet.lighting.	3600	in	ns	moura.ns.cloudflare.com.
195v72ubhfqtqmotqn8s91h8b3n01dcq.lighting.	3600	in	nsec3	1 1 0 73 1A9MH0VCV5JQ2G6KH2M6IIQU6MM3FFQB NS DS RRSIG
195v72ubhfqtqmotqn8s91h8b3n01dcq.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. HnOhECBEonlZL3DULRidVJuly2kLz75kTbSEra08hgtRF4XgvBHrPQvwQwuRxu67B9d7Ti1y99vAxzUXxUxfafv6r5syGeDXisFC3XJUTZUmZB4USFVRy+OB1uCdRUAECrJiJGFGnMiYqxyiZmQ4ZQA3JAmdyWSA+97ueRg0tls=
197.lighting.	3600	in	ns	dns.technorail.com.
197.lighting.	3600	in	ns	dns2.technorail.com.
197.lighting.	3600	in	ns	dns3.arubadns.net.
197.lighting.	3600	in	ns	dns4.arubadns.cz.
1990.lighting.	3600	in	ns	ns1051.ui-dns.de.
1990.lighting.	3600	in	ns	ns1109.ui-dns.biz.
1990.lighting.	3600	in	ns	ns1117.ui-dns.org.
1990.lighting.	3600	in	ns	ns1118.ui-dns.com.
1a9mh0vcv5jq2g6kh2m6iiqu6mm3ffqb.lighting.	3600	in	nsec3	1 1 0 73 1BSON3EN04I6QBI7OK4TGIUG1V0GBMVL NS DS RRSIG
1a9mh0vcv5jq2g6kh2m6iiqu6mm3ffqb.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. Gu1NDE3XEO1a0NuYs4aUe7MGB27/8ZAWQMq3yRn1MIP9lBBin2u7CEinhr86tEck0LuZrFMM4vA0qX2q1r0Y+2Evuq/fwH9bk719Nb3oUbAAzkjpcB0X4qTZyH2Y9FDEwNhIrzF0wgjwiqvBwZjP6ek8lsuoHQc8CfT6Xon1s9M=
1bson3en04i6qbi7ok4tgiug1v0gbmvl.lighting.	3600	in	nsec3	1 1 0 73 1EVAOCVHJEVT9J3K13R5HI92G8NTMBGL NS DS RRSIG
1bson3en04i6qbi7ok4tgiug1v0gbmvl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. EWUS+JZ0G75nsp3w6uSVJN5IOC51v09qmASWKnVR0q/n+YYgr+dluZsp7Z2CtgvTo1GRNDIDj/YMKVVDEQkV8wiV34cHB9DDtAe1ldzdZi4ITT1gd3lNrsGB/pjSdHaIAFM4Halk/LBG4EOAPDkYAbykBZ44GPOtT1i1WHx7QoU=
1d.lighting.	3600	in	ns	dns1.registrar-servers.com.
1d.lighting.	3600	in	ns	dns2.registrar-servers.com.
1evaocvhjevt9j3k13r5hi92g8ntmbgl.lighting.	3600	in	nsec3	1 1 0 73 1G2UM9H6MBDPDNSC83UCFA2859UL4INM NS DS RRSIG
1evaocvhjevt9j3k13r5hi92g8ntmbgl.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. VJR0KOWLIBdx9U9EQz35uTAq62EMHGrSgX8bBibA+qZcIms/o1gem8Rnb+BW54aUGlHeZ+OeB4lvh4D7ckcqo0sIuQEVorzfic8vpacLhzp2rMnayw2QIwsj14z7YuDBeQgubCe6/Jp0fzRmo1/cLzd3WQcps87stJw3hsD9XrM=
1g2um9h6mbdpdnsc83ucfa2859ul4inm.lighting.	3600	in	nsec3	1 1 0 73 1IOO90QKD79G15M5T42Q8RNC1C7O9BS3 NS DS RRSIG
1g2um9h6mbdpdnsc83ucfa2859ul4inm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. cHD4Po8ZvMzahRP3/F7n0A/HLiShVL6coLgaxqJFjGRkeXGRppNNkon/1lSPtd59AfanF4IyWuXDmPlVVVtdRBr/Gx30qD3nD0uJzaj5qQVke03UQbRTjjvfWJ+kwxjDzQii11xz4BlE5XbcL7w2VaENpTKjpHQ9n2l0SZ1dufk=
1ioo90qkd79g15m5t42q8rnc1c7o9bs3.lighting.	3600	in	nsec3	1 1 0 73 1K2K6SE1VR2AO0CJIBJNO9TDM8A2SFOI NS DS RRSIG
1ioo90qkd79g15m5t42q8rnc1c7o9bs3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. t9ETr5tzgJ/v1ZiQlLGccKfXIh9zc8HrTLkP3L0OzFNYddLSF87OUIibPzS8SZNxDcel1V6Wtd4QqgitM9+qCcbzXMenMSqwQwBrKEjDLp/cA1mVthy1cS77Fi+Q9e3L7bKvOX4Qg4YSDu6DNUTRwtFPIWEEgH8sHK1J+zzm93g=
1k2k6se1vr2ao0cjibjno9tdm8a2sfoi.lighting.	3600	in	nsec3	1 1 0 73 1LSETT38P8ERS87N93NN9S5MQI482H3Q NS DS RRSIG
1k2k6se1vr2ao0cjibjno9tdm8a2sfoi.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. X0K6HaF3TZcMAd4s9Mt5zJJtasLMRqSoeBDu3r7gnweCToDq+/oPBAEeQX93RTi2UDQyEKw4pgiKtPKpnOXna8DZjy0UuqMspZQuQDz4cFBvT+Vk6kphJmj6JnTk9FncqIzqRBgCKJmPsavFyx4qTZL8eE9HvAZ5J38+6QcnhOU=
1lsett38p8ers87n93nn9s5mqi482h3q.lighting.	3600	in	nsec3	1 1 0 73 1M93A539D6TBDU96QTN5T78S6QAH086G NS DS RRSIG
1lsett38p8ers87n93nn9s5mqi482h3q.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. lN9PBWFFPFcE3W4UuirdciFM42drJsKYHbgS0nzCLX5ZW8rRpPXJB52Swdr4xlLv4/s7wtcDo4OJEgGSVqZoEf4Rb9vlB8sIJSGas2VuEcNJLsjfyX+zB86Dxfd63s1Smy8RWHq4yQDTebyrs1nG48T21N/08Va+oHcjHPfsS+U=
1lux.lighting.	3600	in	ns	ns39.domaincontrol.com.
1lux.lighting.	3600	in	ns	ns40.domaincontrol.com.
1m93a539d6tbdu96qtn5t78s6qah086g.lighting.	3600	in	nsec3	1 1 0 73 1UI6OG218VH05OEJ2C93BS8ROC9MNTV2 NS DS RRSIG
1m93a539d6tbdu96qtn5t78s6qah086g.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. Ng/m+UCIWUhMD5YgTECikT7HqfFLDNwA3VMIXDfusvx0lWZLmFpRUfAVMIQ5n/8ILPEskB6B7eNBnRRJHvgAMixl7DMMHDc5jnMC03gHDmSFn6mm96+qKJbe27S1oAf1yfuKTg6oOQUr4JUCPEHEF5uBOj81mKC/SOTQXlHsBjQ=
1stop.lighting.	3600	in	ns	pdns05.domaincontrol.com.
1stop.lighting.	3600	in	ns	pdns06.domaincontrol.com.
1ui6og218vh05oej2c93bs8roc9mntv2.lighting.	3600	in	nsec3	1 1 0 73 1VTVT7RP3T37G56ULDPA9NPEK31KU0VM NS DS RRSIG
1ui6og218vh05oej2c93bs8roc9mntv2.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. qUqybZapPHB2HSqXaYb+O4SUFBQiKBoXXy7QYPVHvt+oxpj45D48iMj7jnEuR/nyx9kcSIDrVUMwVAuzFoeoAqzmtRrnz+1U8JvZZXjBv6zcrVSsY1xPdPigbW8k62h76EwGrcL1Ttkt6rIQ5c06WwC12OgabfXOlK9SGZ0SwkI=
1vtvt7rp3t37g56uldpa9npek31ku0vm.lighting.	3600	in	nsec3	1 1 0 73 21D6AAP5V3ONFUOJJD1MGUKT56TU372A NS DS RRSIG
1vtvt7rp3t37g56uldpa9npek31ku0vm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. mdnb5gURRmQP2Z9v7+N3+4oRQBHJwppaGqhvX7FMSf2fDI/LyEC6YJuTKepwDhIdRc6V1uuc85cpZNk2U7Y9dmNYAi6qZtzmrnUpWLAlSKszoZ/YdRkkQUAQsJqhWb7zY1eTQh34vVxmqaIqs2wd6Qe6/kLZ4NsCytJ/0eZkHsE=
212.lighting.	3600	in	ns	ns1.xserver.jp.
212.lighting.	3600	in	ns	ns2.xserver.jp.
212.lighting.	3600	in	ns	ns3.xserver.jp.
212.lighting.	3600	in	ns	ns4.xserver.jp.
212.lighting.	3600	in	ns	ns5.xserver.jp.
21d6aap5v3onfuojjd1mgukt56tu372a.lighting.	3600	in	nsec3	1 1 0 73 231QM9DP7M0811S6OG8H4L6TJSBKROG8 NS DS RRSIG
21d6aap5v3onfuojjd1mgukt56tu372a.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. oLoREa1s7zS2qJgknK/iACn94+w9xlOxkiXTEOdqtDb81AilIyID1ywhRLyapXAaf0y+WuslImIG3smDEc8oLlYFMjLVZVeiSMOYg1bUlsYHo8CrAgAKQSK3wKcqEJ+e4vg9hMvwzKUq9BxbEUTEnnq1jJcrqh+HiwNb1A1h9cA=
231qm9dp7m0811s6og8h4l6tjsbkrog8.lighting.	3600	in	nsec3	1 1 0 73 25A4VUG6378RBCJ588OS66LVTMBTDM59 NS DS RRSIG
231qm9dp7m0811s6og8h4l6tjsbkrog8.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. cyyVo4YEP/2/b+yJr7ArRLxqquOrTarv8NRRfhlxfk6O9pjnt72t0PxUA5j6PlZEXOSU0OmWF6+PCurDjVMVOAoQVe3iT5fxupbkg9HowJJnEGfgeyH0x/rpMMWXMH16yoU/tvXoKhJQP1C441LTpQpvl+tjr4iieSnPkC/dD/M=
23win.lighting.	3600	in	ns	aaron.ns.cloudflare.com.
23win.lighting.	3600	in	ns	kay.ns.cloudflare.com.
247.lighting.	3600	in	ns	ns17.domaincontrol.com.
247.lighting.	3600	in	ns	ns18.domaincontrol.com.
25a4vug6378rbcj588os66lvtmbtdm59.lighting.	3600	in	nsec3	1 1 0 73 28L112KBK0L5H12AITHQ7TS0OV8LUU3B NS DS RRSIG
25a4vug6378rbcj588os66lvtmbtdm59.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. gy4/jILdALjspQnCTzw7/5GboHJ0zd3eDULaMIMKngfIpwONhN0fXmLhl22slTelY/yi+yfInjSQICAnVN5gl+p9dHBReFYubF/wxpz8m6eU8A0+bmwZu3Mnj1USY61Q1JjcuOgamMAwMd1Ct035gaFfnR8rcrnLhlGxZhqKwwI=
28l112kbk0l5h12aithq7ts0ov8luu3b.lighting.	3600	in	nsec3	1 1 0 73 2927LHKMBSRIUBCCRF71JP3NNLGQ2UN4 NS DS RRSIG
28l112kbk0l5h12aithq7ts0ov8luu3b.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. HS7ykQE9mA+EjlktHUyDo+bJF1JHAM7Fz/Xoi3FlpuXaS0vrtOHfasmiLWpmGRyiRNJcQbe9+hHpe8O3iVlGW3DUmIoy8fTgZg5Igmoe8En5B3DipOkeAr0N8biDtPZQAMtbOCm3+/gHuvG87AE52x5rNyQWT0LqhAXo72Q/c54=
29.lighting.	3600	in	ns	ns.inwx.de.
29.lighting.	3600	in	ns	ns2.inwx.de.
29.lighting.	3600	in	ns	ns3.inwx.eu.
2927lhkmbsriubccrf71jp3nnlgq2un4.lighting.	3600	in	nsec3	1 1 0 73 2GQMJORG7VB3B8V2CMTD09U3EVG5PPJ4 NS DS RRSIG
2927lhkmbsriubccrf71jp3nnlgq2un4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. r2Yo+/YeT3vI36roFQDcGBaO//FKqk947By4Zq1G64NEhzIjUMF/jCc5UTtuwXJZZy9nxk1AatnWYt0SvPuEn9klXE0cd+D2MxqpU9ACp/nwmKQ48b9fGOYKIB80VaJ1Tf0PDwyJxadewUc4azvMMnqwVqVsavB5DjzBwuhPluo=
299.lighting.	3600	in	ns	ns67.domaincontrol.com.
299.lighting.	3600	in	ns	ns68.domaincontrol.com.
2gqmjorg7vb3b8v2cmtd09u3evg5ppj4.lighting.	3600	in	nsec3	1 1 0 73 2KO973VJN5M0CR5U185OQVIJHI1R5JM0 NS DS RRSIG
2gqmjorg7vb3b8v2cmtd09u3evg5ppj4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. LjRXmovjzZim59Og8JpoI6YjbzlSIocig5XrwRLVynCd71GAa/b9YZwDtzw2lqzYeHtoGTnomxeB3smjmxvUH7eRSgL5UJj4/CJtRbQgR4UAbrofEs0mLb8E+HnZSJzBTgJuiTEGryrmTJ3i+Neb3J1NIG2AilwyuHntXMXykek=
2ko973vjn5m0cr5u185oqvijhi1r5jm0.lighting.	3600	in	nsec3	1 1 0 73 2QG9FA20FR1F3K9B7RO9GEIP83SU60VV NS DS RRSIG
2ko973vjn5m0cr5u185oqvijhi1r5jm0.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. ADptwMZZ5NJ7JZe1XV62r72P99ZRVgcknrZKYEC5Adzv5cPSUaTn46CXEDI3IFW1CY9U5uH14DRIwu+0JHgrOPaxLzK+A8qB6m2WRK+BZpeSfoUub9nU5yNP3F9adhfofofvagJrRPQqb2fypJoT+4Vl6ps5Hp6YrCBU0qSXxcg=
2ndave.lighting.	3600	in	ns	ns25.domaincontrol.com.
2ndave.lighting.	3600	in	ns	ns26.domaincontrol.com.
2ndavenue.lighting.	3600	in	ns	ns21.domaincontrol.com.
2ndavenue.lighting.	3600	in	ns	ns22.domaincontrol.com.
2ndavenuedesigns.lighting.	3600	in	ns	ns65.domaincontrol.com.
2ndavenuedesigns.lighting.	3600	in	ns	ns66.domaincontrol.com.
2ndhand.lighting.	3600	in	ds	17867 8 2 EE2F226531F7FAD6DFE7DBB0A86528381A9B920199F42A6AE1477EA1F557AE60
2ndhand.lighting.	3600	in	ns	ns-cloud-b1.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b2.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b3.googledomains.com.
2ndhand.lighting.	3600	in	ns	ns-cloud-b4.googledomains.com.
2ndhand.lighting.	3600	in	rrsig	DS 8 2 3600 20250922152826 20250901142826 23679 lighting. NlXGbdfTmQAfIq8N6lbom3E7Sdh5bblUwtJ4jSXw8VAwrw2vw6QC5J58P9OztcvDWKou/c9SPBn6Rn8EQMiPJ6fTVb6wTYxwshEOGZ0zvFli9+LiDBeLC/Bt6FLRENpozk4Au6Mt3uvSPVgvNGX7IzQOHLMSe9+d0/Up1fOC2qs=
2qg9fa20fr1f3k9b7ro9geip83su60vv.lighting.	3600	in	nsec3	1 1 0 73 2S8LDG96Q2ONAUTG3FQ7K5T2O3C5SQ4A NS DS RRSIG
2qg9fa20fr1f3k9b7ro9geip83su60vv.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. rfgGuIpX/6IzDCkQzIhIlFvTHjsbuTahnB2q/2vidMGwqRHEVQ+cJIk0LGIsike0ZtjNtlTMGLNBKPtqU+DOkBj6SyQbJeBjoPmNEa7Qiil+l3wInPG6iQkJqGiQ/QvS8tnOBShlsPr9sgbYG9JOWkoig3+YNP6QWM8exhlkC+4=
2s8ldg96q2onautg3fq7k5t2o3c5sq4a.lighting.	3600	in	nsec3	1 1 0 73 2TEN4DPJ30EM5N6Q74JGKP96T2DF7OF3 NS DS RRSIG
2s8ldg96q2onautg3fq7k5t2o3c5sq4a.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. P08gkBmOrguvP08WFsTk0Z0XoVOF2+aUsU29r5DDstw3ebt0lc2r9K8YOVbHCOKkOke8wt3yxe3JZogQZZ7kFR/ecUZrEYCJ9TL1WC4EZNRyNRdKI2fkxyuLXQfxJBqBlCgLhXqFBu07jD8QQPn9W/L8CEFKb+b8fFeCL94PNdA=
2ten4dpj30em5n6q74jgkp96t2df7of3.lighting.	3600	in	nsec3	1 1 0 73 2UJ33QAA15DSEM3APNQ0GR8MA5HFRKSP NS DS RRSIG
2ten4dpj30em5n6q74jgkp96t2df7of3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. q2hk1DVM1a0FqHxr79tOJz7PeQofLc46eNSi7wIiCy87pj4x2nR/daTlQNKWCJdO0j22bH7MGkZvy+QDkZXn0hZGnsumBuV41EmI9aRX7eyCJ0qYZGr39v94CmMlmisLUnWpbYr4xgKg2EK0bkWzzthMCf37uAvmjT6HSfWC/OQ=
2uj33qaa15dsem3apnq0gr8ma5hfrksp.lighting.	3600	in	nsec3	1 1 0 73 30F42F9HLJ9QCGG2I1PBFO30NU2J6J1F NS DS RRSIG
2uj33qaa15dsem3apnq0gr8ma5hfrksp.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. h2i8+jMijfOOyZx5BBwoGjDu3YeBLAgpFkCaWUIyNL5IYJ54BvJFU9gdZzPfVJayYh8znXZedak1vcswiOQ9fLEC8JlHgwk8FBOkMk17J95LKFzTqfHGjz7fpLdzf1PMGexmHz+c3EW9h1AhFYlMERIPEHiT1QEhS8BznqgfIZg=
30f42f9hlj9qcgg2i1pbfo30nu2j6j1f.lighting.	3600	in	nsec3	1 1 0 73 32735NAMLD0FJ27239B5ST3IMME4S7VA NS DS RRSIG
30f42f9hlj9qcgg2i1pbfo30nu2j6j1f.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. lJvZ3sXv68rTlAw66NTq4qfOveIYLZgZnl69g6c0PqjXP95M4pFVEEdve/2DGFcyVw9F3fyNzKGuGp0U6Cjxb8XDwOc390v3BFdD5V+Da+K876tbMRXrRNcy+Bfa5Tm/issB5+oJRujnKWF+W3NPlba/nS6YuMqdhq8s8er4bkE=
32735namld0fj27239b5st3imme4s7va.lighting.	3600	in	nsec3	1 1 0 73 3356TSVLGCJJL3RJO7JVF3NS3L417H3S NS DS RRSIG
32735namld0fj27239b5st3imme4s7va.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. YkL+r7EW2YY0GRqlqHPwYnzg/bGsQmtGyMy/v4GmBsrD8nJZ1eoNNTEH7p7+kMog8Syb2f5iuXUYLyq7S8dCSDjBKObG6idDHNbfD/zDB7RpjFrYo7RJyg9lm4c/oho+AwpzqyjGe4QJpHmuQAj+4VOdZz6iWTB1dPhXsDIQjVs=
3356tsvlgcjjl3rjo7jvf3ns3l417h3s.lighting.	3600	in	nsec3	1 1 0 73 36STDBI0ANN4C0NS3GKQ2G5EOVLT1KH3 NS DS RRSIG
3356tsvlgcjjl3rjo7jvf3ns3l417h3s.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20250922152826 20250901142826 23679 lighting. KXSWspzIg5YXxlFBqI/H9AHnJcEghzbrm+cG62R9uZhA2hFabqf4MG1wIw250ctpc2Nqnqh2tkh+8mSgJW99ladniGdW/Y5a09neUG+6+aCQwcXPAFyeARbHCPiywu8e8FNtjkqlApkbMAlJkyQPQ6k1ekRRdwz08LYJl+2kGdE=
33win.lighting.	3600	in	ns	aspen.ns.cloudflare.com.
33win.lighting.	3600	in	ns	trey.ns.cloudflare.com.
369.lighting.	3600	in	ns	dns01.muumuu-domain.com.
369.lighting.	3600	in	ns	dns02.muumuu-domain.com.
36stdbi0ann4c0ns3gkq2g5eovlt1kh3.lighting.	3600	in	nsec3	1 1 0 73 37A3EPL6KAMOQOG1548TQ42EPP30KT5L NS DS RRSIG
