racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1767654129 1800 300 604800 1800
0vkq0m2i930mm4l2eql4idur2i48kfju.racing.	900	in	rrsig	NSEC3 8 2 900 20260116181101 20260102171748 35268 racing. WtdtFRlgNEprQEzTMp7GXV1sf/nClNc6h6jdWpLs1eBwWx0aVqdr+7KoPgrlFrq+C3z8quo4J96/YoH4ZMcVdjJdGFHy6CN5G2snSWgbvsgFNnVAMb4FfcBRLBRJFvvz97hIxHuPvtgqJzMbYWcFS/l2bgArAxIQJHnRpeD53rZF6D5O1K9i8+S8xY6DGT3jYbeBlg7kDRiJcslACmxCYQ==
10tenths.racing.	3600	in	ns	pdns1.registrar-servers.com.
10tenths.racing.	3600	in	ns	pdns2.registrar-servers.com.
1121gq190jif98gega8nuf8sq4o871ga.racing.	900	in	nsec3	1 1 0 - 11H2HREK0IE75PVF4P7HNDCQ0SLSQERR NS DS RRSIG
1121gq190jif98gega8nuf8sq4o871ga.racing.	900	in	rrsig	NSEC3 8 2 900 20260118030431 20260104023749 35268 racing. CnMiyUhtkOYO4tlEzxDfLByglWd/9IybzG7U2z3nst+WwXNpVo+Y4UDE/ItcuaefKCz2UHJ7f1Yjw+EeQzaZd32stjAk82D4zQwCHyDFxR/pTAPOuiIXlgg9LQkfnzH0GsUzfGLsE0gkM9uhKG/YeCO32/khM5Vk1QJZ6L1fmR51C/5rRYnK3UrdyKA7nfTWX0u2t3JwgWIIKm8gNe/JtA==
1129rc.racing.	3600	in	ns	ns19.domaincontrol.com.
1129rc.racing.	3600	in	ns	ns20.domaincontrol.com.
11h2hrek0ie75pvf4p7hndcq0slsqerr.racing.	900	in	nsec3	1 1 0 - 11UAGL6JMDGGSHDEVN0UK82L49B7CF50 NS DS RRSIG
11h2hrek0ie75pvf4p7hndcq0slsqerr.racing.	900	in	rrsig	NSEC3 8 2 900 20260118030431 20260104023749 35268 racing. CoyuoffvccTXM6zTjFW+Hz7ZesurNU5ow3mK4yJSCtp9Nu00TVGWQMSWAKLK/tJLSnRkB9U68QpqvxafmlIWpEKQhXy8F0U1sajKKJDtWgxdPWkHggTrxo62jeaG1SQA1vH56o6FO/2tAXnNnQ1o/uX/btLh/Jk2p6yWU6Uj5n0KvlAdqOLEivA7j0mIwil7ci3uK4i6Llbo6tVrZLRnfA==
11tenths.racing.	3600	in	ns	ns-cloud-a1.googledomains.com.
11tenths.racing.	3600	in	ns	ns-cloud-a2.googledomains.com.
11tenths.racing.	3600	in	ns	ns-cloud-a3.googledomains.com.
11tenths.racing.	3600	in	ns	ns-cloud-a4.googledomains.com.
11uagl6jmdggshdevn0uk82l49b7cf50.racing.	900	in	nsec3	1 1 0 - 166MNJCADT3VRVT05Q3NSK0R4UJA74LA NS DS RRSIG
11uagl6jmdggshdevn0uk82l49b7cf50.racing.	900	in	rrsig	NSEC3 8 2 900 20260119150525 20260105143317 35268 racing. LF0VmRuJm1gJevCLr3Dy0VHWeSIu+m+vlIcvAMSVx9ksQLSJXdmLETiwUjJ7nX4WfbZe0g40djm0174FnhEwXv5RuGjLpV9YqPq0+FGTMCxWzK1hUnNpX+voCSKD1oO/dl9EN6ddI7MTVr8RG61ezk9f0flIwqZeccaNemE3cR1Gnn5vGLhvpvKVyvekJC62dVSxjMtA64I7jIX292WBFg==
123b.racing.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.racing.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.racing.	3600	in	ns	bethany.ns.cloudflare.com.
12bet.racing.	3600	in	ns	dion.ns.cloudflare.com.
1320.racing.	3600	in	ns	ns1.hobohost.com.
1320.racing.	3600	in	ns	ns2.hobohost.com.
15dub.racing.	3600	in	ns	ns05.domaincontrol.com.
15dub.racing.	3600	in	ns	ns06.domaincontrol.com.
164.racing.	3600	in	ns	ns1.dreamhost.com.
164.racing.	3600	in	ns	ns2.dreamhost.com.
164.racing.	3600	in	ns	ns3.dreamhost.com.
166mnjcadt3vrvt05q3nsk0r4uja74la.racing.	900	in	nsec3	1 1 0 - 174NUDHK4CV11AJ89I4NJ55NTV1P79F9 TXT RRSIG
166mnjcadt3vrvt05q3nsk0r4uja74la.racing.	900	in	rrsig	NSEC3 8 2 900 20260116181101 20260102171748 35268 racing. rFJ3fQoGQJBwCEqI/JtH78aYfpcZ+4G/CiNKNCsZAmvL4+tVLWNfs5QQA5NV9to4+kmvwMDZysWdBoDrfc3XzoX3tDRKVg2GKjq8bQvIXTHP3o+yhPJbQjFK7IgogOrymDuOakJZPfH6EYWtXOmNYsur/jgHY3pZ/VvZhLMLqeOxb7evjAJFJZOQDFIOif4RWM4PlC67sVcHlrlnY+Vdtw==
174nudhk4cv11aj89i4nj55ntv1p79f9.racing.	900	in	nsec3	1 1 0 - 19HVUBP98RDNHI81IL65O8OPN84D67ET NS DS RRSIG
174nudhk4cv11aj89i4nj55ntv1p79f9.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. j9ZhPhSYnSOkC1PZv3SRh1ar5Y2GRWxwbGUm0AAZNpM7dD1imZG/k1x6ocgIqV04kNjCth2JHF1L4S7biIcsVGCjHhQRi5sWykHy2XuiBv1WxOQD1UekNGzLZQwiRg2L3HfOIWAhQLZb2NzFfMIT9iUv0yP4ccDPU54jZP7w5KJE9vd4FSAoywUBrTbRRAdn2y4KQ1tWYL3MTHLBjN4haA==
188bet.racing.	3600	in	ns	pdns95.ultradns.biz.
188bet.racing.	3600	in	ns	pdns95.ultradns.com.
188bet.racing.	3600	in	ns	pdns95.ultradns.net.
188bet.racing.	3600	in	ns	pdns95.ultradns.org.
19hvubp98rdnhi81il65o8opn84d67et.racing.	900	in	nsec3	1 1 0 - 1ETK11HU6H2BIJ8GEJ4KEMCLRBU3JD5I NS DS RRSIG
19hvubp98rdnhi81il65o8opn84d67et.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. l2O1hVqkMC2rBV1Vvs+zf7obo/QZZwXq90Fhqw02AZbbVWFrc2ecSMO2vI7uVZmxkEeTlhMAUKuUKOHmpVYpHxjbeuVlmzM/dopEpkzegk9TwKIv2prxxUGSIp2q6Ga5eFbl2U/A1zVqrXE9bjzaselW0LSPw8JNkc7SiCEkdYD6UYJGtxQOnU70KZ9CX0Q93DLXbwtDGiAmgCpGqdNA6Q==
1bigthink.racing.	3600	in	ns	ns1.hover.com.
1bigthink.racing.	3600	in	ns	ns2.hover.com.
1cabura.racing.	3600	in	ns	dns1.registrar-servers.com.
1cabura.racing.	3600	in	ns	dns2.registrar-servers.com.
1etk11hu6h2bij8gej4kemclrbu3jd5i.racing.	900	in	nsec3	1 1 0 - 1GTDS8SPH4TVQ05RH81NATV6MOB0SG9D NS DS RRSIG
1etk11hu6h2bij8gej4kemclrbu3jd5i.racing.	900	in	rrsig	NSEC3 8 2 900 20260115054343 20260101052901 35268 racing. Lzo7Jdehiqp1jKQuRmIqXoTi+c2njIPmVUWnCHebPe+jDaQe76TNkJnePstnQyf3kAmbaR6X4GqfSvFmmuUjEBZbsF3IYNkjvnu13F0hOx6cxk7Pk9+AM/aLjCLE97uQqKC1XGq3eXfLXrSiSULr+OKTmJQGT0UIc4vB/KFQlCwEv+0LDQPX3lbvuO5ddx15RCqZXb1H+LH2kLBJ6SMbNQ==
1fifteen.racing.	7200	in	ns	ns1.uniregistry-dns.com.
1fifteen.racing.	7200	in	ns	ns1.uniregistry-dns.net.
1fifteen.racing.	7200	in	ns	ns2.uniregistry-dns.com.
1fifteen.racing.	7200	in	ns	ns2.uniregistry-dns.net.
1gtds8sph4tvq05rh81natv6mob0sg9d.racing.	900	in	nsec3	1 1 0 - 1INE8QI7I4VVAV08NJMLEJQQ31TCO2IF NS DS RRSIG
1gtds8sph4tvq05rh81natv6mob0sg9d.racing.	900	in	rrsig	NSEC3 8 2 900 20260116202116 20260102201543 35268 racing. KNiUqMvOQ22ieP18w2lMjCQZQohIDXX0nekca1zEun+jbqDRae8QKUTC71jogoMlhjhHXAbHkvLuv9Z9GyXF7PPpbib4/5hoC0R+GtTGiSoj05HExJbLVS539cPIXOAUsuhjGSbplAL2QSJ0/1dzbqjDd0cFuPAzKoG/bBrjv172swNLKDNaopCc/B4M3UbYYqCiB5iPZMYd6cKC5mWmOw==
1ine8qi7i4vvav08njmlejqq31tco2if.racing.	900	in	nsec3	1 1 0 - 1J1AEO4FBRCJJLKDQT7E707E77ILUG92 NS DS RRSIG
1ine8qi7i4vvav08njmlejqq31tco2if.racing.	900	in	rrsig	NSEC3 8 2 900 20260115024323 20260101022705 35268 racing. FpNaPup6i1MsZjCc4MGewDkCnGVSPnqyYJWK4H4acVNyBQ7ryX/CovJunmzHNPUcdEYAu+CsYPArv7f9rqx5VXHFoysodsmAvaK805GVRaEbfBth2AkbmFPMpC+dWBPLnxe4CJqzzkMHwp2wz3JGStFQerRx+jFumI94ppdrmV/Ya2M5rOucp7eHwsFWwXayHRhMm6RaQlvuEuX4k/c7EA==
1j1aeo4fbrcjjlkdqt7e707e77ilug92.racing.	900	in	nsec3	1 1 0 - 1LOI0FBDLN8FP3FEKL136T75K1U8D896 NS DS RRSIG
1j1aeo4fbrcjjlkdqt7e707e77ilug92.racing.	900	in	rrsig	NSEC3 8 2 900 20260116053938 20260102053905 35268 racing. vv/GPqdluT+RB2og99+2gmW4K5+sBkQjrmDBL5SuMDMT2erfDk+NpPUz5s3kOHfiJ1wSpFDsLQQmxcUhesuqLo2DPnSbxomUL4WuBSW1m0xpPLtzKA37BQfkuuBl3o8XcdDXR093K1f+JHd4uWGUqNoOaWuB1lZUN+PUFKV2o62CBcJiXxUksdymT+PZi0ye0/Bw8lkra06ISyqEANV+qg==
1loi0fbdln8fp3fekl136t75k1u8d896.racing.	900	in	nsec3	1 1 0 - 1P1P5HI4RSRMF3LEVNDU6GUBM2UCEKDO NS DS RRSIG
1loi0fbdln8fp3fekl136t75k1u8d896.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. xbA+LLxyG0VMESbPve0Q21nFgQZNFtUR2YZFB+W2QV5TuyFN0FsVDGEdi/FxJlnoklUSYa7GND9AB+Eg34trHrIqU0ZBS7nZ/pnLjViFI/ku7Ke+F4ekVmL4TBv6Y0aXJBxxXfO7j8Rg/cuOz1VjCjaV70YYwyJsOIsd8q8+QEvH2jX3xcwn27kkPN82O9Iij/tIdaqUDbGki/CPMDYXzA==
1morelapsim.racing.	3600	in	ns	ns11.domaincontrol.com.
1morelapsim.racing.	3600	in	ns	ns12.domaincontrol.com.
1p1p5hi4rsrmf3levndu6gubm2ucekdo.racing.	900	in	nsec3	1 1 0 - 1SBR4HF2KGCULE03OLOH68AD1QTHK4C7 NS DS RRSIG
1p1p5hi4rsrmf3levndu6gubm2ucekdo.racing.	900	in	rrsig	NSEC3 8 2 900 20260117184212 20260103183333 35268 racing. rwlAXycbZ4lYqNi2fhecoCktju5z0mKTW9h5AnJ3PevZI33l2xux62lWLKZ/iHXhDFnkNxk5dBUomYTidOLYDVM3kfZLRkOZpWxBJxemrZuHwyQuROAFFk2yKyntKdKFp0hE2kNcfx1G8x8W3jjc2SowjwK6VIIzaKp4SwTZiR2/lEE0oYkm3KJnZYhzDbsSI5JGu2IPtR4vWWlLjQPjEw==
1sbr4hf2kgcule03oloh68ad1qthk4c7.racing.	900	in	nsec3	1 1 0 - 20H73CVHGKBF1JTVFLKIUCAUIN3B8ILV NS DS RRSIG
1sbr4hf2kgcule03oloh68ad1qthk4c7.racing.	900	in	rrsig	NSEC3 8 2 900 20260117184212 20260103183333 35268 racing. N0I/5+mFTJ/EU2oTIWb/7NL9ZmS3eV3AnjKaVl2LB61mNrIPFnT0sIV+e9Jq9yjbZfF2Vm2kiriAOrRItIBO2pZdVwCa3jtYtaJ5Wil5nJXnTTueBgb03dXAFz7Ngv/0oK9CJzVGZUCT4SXGkmCZh8yY6LqVRSs6MX2GGtkLYstAOIeZBAk6send5q3GrA4a1kIGW9pEqf0WIQT3qVdrzg==
1st.racing.	3600	in	ns	ns-1432.awsdns-51.org.
1st.racing.	3600	in	ns	ns-190.awsdns-23.com.
1st.racing.	3600	in	ns	ns-1979.awsdns-55.co.uk.
1st.racing.	3600	in	ns	ns-910.awsdns-49.net.
1tamilyogi.racing.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.racing.	3600	in	ns	memphis.ns.cloudflare.com.
1win.racing.	3600	in	ns	kehlani.ns.cloudflare.com.
1win.racing.	3600	in	ns	remy.ns.cloudflare.com.
200cc.racing.	3600	in	ns	dns1.registrar-servers.com.
200cc.racing.	3600	in	ns	dns2.registrar-servers.com.
207ninja.racing.	3600	in	ns	ns1.alldomains.hosting.
207ninja.racing.	3600	in	ns	ns2.alldomains.hosting.
207ninja.racing.	3600	in	ns	ns3.alldomains.hosting.
207ninja.racing.	3600	in	ns	ns4.alldomains.hosting.
20four.racing.	3600	in	ns	curitiba.ns.porkbun.com.
20four.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.racing.	3600	in	ns	maceio.ns.porkbun.com.
20four.racing.	3600	in	ns	salvador.ns.porkbun.com.
20h73cvhgkbf1jtvflkiucauin3b8ilv.racing.	900	in	nsec3	1 1 0 - 213NLHCMT9PO93K5HVN32UA79BHMOHBV NS DS RRSIG
20h73cvhgkbf1jtvflkiucauin3b8ilv.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. CMoDlWcWviZhGsAlxW1k0YoNfPhZ5MctESP5/Mm+yABBcChcfmWGBjLiIS38LvgS4LkFmG03vvSAh6NQV0bUiGnDkFGjTcUbnYpcAdr1B4buqnXPsrW7yoGUseYoNZBq+C9MF/8f9AzTdWShMmgTat7xsD4FD3RW9LZgofkca0GhFHmVhiIHa93BE9PEu5cNsqFkrv1XUNL6csLcisWt/Q==
213nlhcmt9po93k5hvn32ua79bhmohbv.racing.	900	in	nsec3	1 1 0 - 21OMF0ARRHO3NHDSHRKP0RJ4V864I3H8 NS DS RRSIG
213nlhcmt9po93k5hvn32ua79bhmohbv.racing.	900	in	rrsig	NSEC3 8 2 900 20260115082152 20260101073039 35268 racing. uRxtlNt+Wlkgtm7taDD37jrg2S7vLS4SFmiagToHO1YwNlfx8Lf3YX+mXP4He8tTflpTLuAzt9/Ix/moV8vaTCY3rlMKYCej8EicCh1/9ulRxi7WaK+a2XOEtydW+xy/sgZYHW3pLUfjwJw2H6iHgLn3xk7/FiPMXgepQbuxugSOZ2dP2PmIaSopmqQjPKKPaYH2E4Y951Q4tMBZzlsIcg==
21omf0arrho3nhdshrkp0rj4v864i3h8.racing.	900	in	nsec3	1 1 0 - 221HB8TIJRON3ACA3Q3I3D2L4C1FHRJF NS DS RRSIG
21omf0arrho3nhdshrkp0rj4v864i3h8.racing.	900	in	rrsig	NSEC3 8 2 900 20260117071855 20260103062730 35268 racing. gV8HeV+p2DbShxhB2/8ZkDHOyT3UOwXrF9dL+RzbyWibrIU3h2PKbKoU04SyjttTG/4eQUbo/NlI0L1mbS+IEhhVyY0WW0NFu8K9PttB4ikWnGzguHluEjbwrY9ctTt3WlDEPW3kKtK9lku6F8zVcrTE7F6oHj7CKEFjdg5hWvhezSPX/q2+93/I8nElQpZzGsCU5qIJr3oCwvSy9mYbUg==
221hb8tijron3aca3q3i3d2l4c1fhrjf.racing.	900	in	nsec3	1 1 0 - 24NCO5VBA4C6TNJ226DB5ECP5JRI2VKO NS DS RRSIG
221hb8tijron3aca3q3i3d2l4c1fhrjf.racing.	900	in	rrsig	NSEC3 8 2 900 20260116094627 20260102091728 35268 racing. 0ETKkVQG3r0QZKd/yOBojqZ5qHh12QDM6+LJ91JXCfQn5g7LaRistO+xPUUgUfWPjptqTOI0xcAZ0/AJs3DsFPr2TsUscwOYFg6WtXzkhNMpw8hlNz7qOGSsSNzeoWAjpjqH70FEpgvUohZkVmw0jGbdB+4fkwymY8BA4Fp1WoiLnVOe+kgkdM3Xc2AopJqrwH6BZn41DwtZIooHFfpLcQ==
22fun.racing.	3600	in	ds	12463 13 2 3DF22661C8C1B6CE2B058EF5AB0CE43A2A078E540311EA7A8208E87E9295A679
22fun.racing.	3600	in	ns	launch1.spaceship.net.
22fun.racing.	3600	in	ns	launch2.spaceship.net.
22fun.racing.	3600	in	rrsig	DS 8 2 3600 20260114144031 20251231142904 35268 racing. D6crW3zG+pdEJkEi2UlvBD3ORMBmxtp9hRwY/qCkQgi7EkJsKa7HucCkCiG638gMTLjOAnC2KJ3oL3jD+6HEPdFtSIgisdTP1G95QXogauaRaVCLI2xPYKrkV5LQfdkfUNwWPOiTxzFxvYOpGP3LflT1bTc9q2nBTUAovZckdYjfoyx3ZgBKi5ZSHa0+5qcsh7CJnzhN56i5EGzLCTbUOw==
2345.racing.	3600	in	ns	ns3.myhostadmin.net.
2345.racing.	3600	in	ns	ns4.myhostadmin.net.
23gp.racing.	3600	in	ds	19729 8 2 88E0F0B2C59BAACE8C98B141B976FEC12A0394E1887058324D3173DD3C611234
23gp.racing.	3600	in	ns	ns1.openprovider.nl.
23gp.racing.	3600	in	ns	ns2.openprovider.be.
23gp.racing.	3600	in	ns	ns3.openprovider.eu.
23gp.racing.	3600	in	rrsig	DS 8 2 3600 20260119145441 20260105142216 35268 racing. DXD+LEtR9jX3QaNda80rqnU93XDqQ0gu0s+xvlhedrGltmY77uA4UYtMUXwM1zjQwCUvYYNo4cahFTYNNTV+g4tvcg6NDGRARwRQjpSWUodkXFmhXoPUT+9Ja2R1C1a/UsUjZ7CAohUBaI6VF1QuCR72am1SiWDOJe4SpliWTPXgLErblkrLrIHijn2jE9lXZyLpX6fFlOs43H0qu+/RyQ==
23xi.racing.	3600	in	ns	ns09.domaincontrol.com.
23xi.racing.	3600	in	ns	ns10.domaincontrol.com.
24-heures-du-mans.racing.	3600	in	ns	nsa.perf1.fr.
24-heures-du-mans.racing.	3600	in	ns	nsb.perf1.com.
24-heures-du-mans.racing.	3600	in	ns	nsc.perf1.com.
24-heures-dumans.racing.	3600	in	ns	nsa.perf1.fr.
24-heures-dumans.racing.	3600	in	ns	nsb.perf1.com.
24-heures-dumans.racing.	3600	in	ns	nsc.perf1.com.
24-heures-lemans.racing.	3600	in	ns	nsa.perf1.fr.
24-heures-lemans.racing.	3600	in	ns	nsb.perf1.com.
24-heures-lemans.racing.	3600	in	ns	nsc.perf1.com.
24-heures.racing.	3600	in	ns	nsa.perf1.fr.
24-heures.racing.	3600	in	ns	nsb.perf1.com.
24-heures.racing.	3600	in	ns	nsc.perf1.com.
24-vulkan.racing.	3600	in	ns	mike.ns.cloudflare.com.
24-vulkan.racing.	3600	in	ns	treasure.ns.cloudflare.com.
247.racing.	3600	in	ns	dns1.registrar-servers.com.
247.racing.	3600	in	ns	dns2.registrar-servers.com.
24h-du-mans.racing.	3600	in	ns	nsa.perf1.fr.
24h-du-mans.racing.	3600	in	ns	nsb.perf1.com.
24h-du-mans.racing.	3600	in	ns	nsc.perf1.com.
24h-dumans.racing.	3600	in	ns	nsa.perf1.fr.
24h-dumans.racing.	3600	in	ns	nsb.perf1.com.
24h-dumans.racing.	3600	in	ns	nsc.perf1.com.
24h-nuerburgring.racing.	7200	in	ns	ns.checkdomain.de.
24h-nuerburgring.racing.	7200	in	ns	ns2.checkdomain.de.
24heuresdumans.racing.	3600	in	ns	nsa.perf1.fr.
24heuresdumans.racing.	3600	in	ns	nsb.perf1.com.
24heuresdumans.racing.	3600	in	ns	nsc.perf1.com.
24hoursoflemans.racing.	3600	in	ns	ns1.arandomserver.com.
24hoursoflemans.racing.	3600	in	ns	ns2.arandomserver.com.
24nco5vba4c6tnj226db5ecp5jri2vko.racing.	900	in	nsec3	1 1 0 - 297NFOJ09698VCON62J4ET02UTR69RKI NS DS RRSIG
