college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000448703 900 1800 6048000 3600
123bet.college.	3600	in	ns	ns1.dyna-ns.net.
123bet.college.	3600	in	ns	ns2.dyna-ns.net.
123bmg.college.	3600	in	ns	ns1.dyna-ns.net.
123bmg.college.	3600	in	ns	ns2.dyna-ns.net.
123jili.college.	3600	in	ns	ns69.domaincontrol.com.
123jili.college.	3600	in	ns	ns70.domaincontrol.com.
123movies.college.	3600	in	ns	clark.ns.cloudflare.com.
123movies.college.	3600	in	ns	jill.ns.cloudflare.com.
123win.college.	3600	in	ns	ns1.dyna-ns.net.
123win.college.	3600	in	ns	ns2.dyna-ns.net.
126.college.	3600	in	ns	dns11.hichina.com.
126.college.	3600	in	ns	dns12.hichina.com.
12bet.college.	3600	in	ns	ns1.dyna-ns.net.
12bet.college.	3600	in	ns	ns2.dyna-ns.net.
12raja.college.	3600	in	ns	ns1.dyna-ns.net.
12raja.college.	3600	in	ns	ns2.dyna-ns.net.
139.college.	3600	in	ns	dns15.hichina.com.
139.college.	3600	in	ns	dns16.hichina.com.
1416.college.	3600	in	ns	dns1.registrar-servers.com.
1416.college.	3600	in	ns	dns2.registrar-servers.com.
163.college.	3600	in	ns	dns17.hichina.com.
163.college.	3600	in	ns	dns18.hichina.com.
1636.college.	3600	in	ns	ns73.worldnic.com.
1636.college.	3600	in	ns	ns74.worldnic.com.
1688global.college.	3600	in	ns	dns13.hichina.com.
1688global.college.	3600	in	ns	dns14.hichina.com.
169022459270v70a2.college.	3600	in	ns	dns1.registrar-servers.com.
169022459270v70a2.college.	3600	in	ns	dns2.registrar-servers.com.
188bet-vn.college.	3600	in	ns	ns1.dyna-ns.net.
188bet-vn.college.	3600	in	ns	ns2.dyna-ns.net.
188bet.college.	3600	in	ns	anderson.ns.cloudflare.com.
188bet.college.	3600	in	ns	hadlee.ns.cloudflare.com.
18win.college.	3600	in	ns	garret.ns.cloudflare.com.
18win.college.	3600	in	ns	liberty.ns.cloudflare.com.
19c3322.college.	3600	in	ns	dns1.registrar-servers.com.
19c3322.college.	3600	in	ns	dns2.registrar-servers.com.
1a8822478341veb63.college.	3600	in	ns	dns1.registrar-servers.com.
1a8822478341veb63.college.	3600	in	ns	dns2.registrar-servers.com.
1bandar.college.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.college.	3600	in	ns	sima.ns.cloudflare.com.
1bfc22035209v4ac2.college.	3600	in	ns	dns1.registrar-servers.com.
1bfc22035209v4ac2.college.	3600	in	ns	dns2.registrar-servers.com.
1dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
1dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
1ev6t4qopd9puindal7j1kshq1bihpht.college.	900	in	nsec3	1 1 0 - 1HPP5RU20G5PVIKNE1HSKNH6URNT9H50 NS DS RRSIG
1ev6t4qopd9puindal7j1kshq1bihpht.college.	900	in	rrsig	NSEC3 8 2 900 20251003141652 20250903124652 40626 college. CnNEbLsYSY4IMm4770LDe5kKcoslqI2XBRY2JNvH50Vt7vXmeZB+MRyJZmE9mmvawDyi8LeP4Yxdx0IkfBYi9D74f/rHDbuL9N2y76Ws4DN02WxrEZqyWYvSNc4naHwpxAiWiMUDVKr7vIKrjn8DoZVZh8572bZ5Jbu5SknaeDo=
1gom.college.	3600	in	ns	deb.ns.cloudflare.com.
1gom.college.	3600	in	ns	nolan.ns.cloudflare.com.
1hpp5ru20g5pvikne1hsknh6urnt9h50.college.	900	in	nsec3	1 1 0 - 1IODPOQSMQFGRVUQN8V89NBIO5G6O6RB NS DS RRSIG
1hpp5ru20g5pvikne1hsknh6urnt9h50.college.	900	in	rrsig	NSEC3 8 2 900 20251003141722 20250903124722 40626 college. sG54MNzVJOiJY4A0hQ0+GyQ/+Tuxq+Qh4IiHkEsy+tUeo1IOJihBCREZQZM5IsuWNRogdnyNLbezwe2D7EDz21Bx+O431+3t6RU6yRjL1K75nrbiqgJYCVdqNIVuMQsO65s8+XuzkC4OZQQ1XJTWqLXawfpd6w2g4vWWT8vDhn0=
1iodpoqsmqfgrvuqn8v89nbio5g6o6rb.college.	900	in	nsec3	1 1 0 - 1L0UFPN53U445THJNKAMMU3M6GDLQ6AI NS DS RRSIG
1iodpoqsmqfgrvuqn8v89nbio5g6o6rb.college.	900	in	rrsig	NSEC3 8 2 900 20251001161324 20250901144324 40626 college. WWfblwEu1TiFzsvZ1KKEVI1QlTZpjOuReJl3/cMp4ok98KHKngLxjr+4Z9FEmNIDLSGl8Y5g12u76t5F9bYGQijUpkXphrQxtmSlHfiqOyBQ7JT3Pfr7ul/4he0DFAHN6R3khEkJxRsKcsVk3zcC7cIr/jHQ9ivcqqw7GyFZN60=
1kubet.college.	3600	in	ns	garret.ns.cloudflare.com.
1kubet.college.	3600	in	ns	liberty.ns.cloudflare.com.
1l0ufpn53u445thjnkammu3m6gdlq6ai.college.	900	in	nsec3	1 1 0 - 1N2JUAPBIMELL0PTBUPOAL2EP7MMPLAQ NS DS RRSIG
1l0ufpn53u445thjnkammu3m6gdlq6ai.college.	900	in	rrsig	NSEC3 8 2 900 20251002091228 20250902074228 40626 college. MYEutn1416IHPgWEnfN/58iACNPgorJ6HqlA9brBWTxLM52BcsEbv6/5KSB2GU3n591v6vCE8y4cwNgc7Sd0sQ65bHJ5ZsioCkY165y44WD2Q8gMoyH4C7VV0lxlgv7vsTVgI/vsnblPDPla8woDes609MH5Io9ACGktvQmu3jQ=
1n2juapbimell0ptbupoal2ep7mmplaq.college.	900	in	nsec3	1 1 0 - 1OVTBLQB1PP5NP6GJCDOJL7LQ63TMOHP NS DS RRSIG
1n2juapbimell0ptbupoal2ep7mmplaq.college.	900	in	rrsig	NSEC3 8 2 900 20251003091129 20250903074129 40626 college. vNHgrfsUR2Zz00zNY3+wGVQ5KHUEJGnG70FN+ZjyTeVwTmVxuJJMZwcjOc3UwLSE6y9/GWfUpDx/4YbIAnizvxYRdghvUWtibhIECNPc0AZF70ibtAFGw1W9AVkse1qJBEGuzgA0mid0jyBKv7UefO1jxEgG8wKRd2HD3rMrpyU=
1ovtblqb1pp5np6gjcdojl7lq63tmohp.college.	900	in	nsec3	1 1 0 - 1Q8PR5Q9FO7F80ECN1KNHOOOG1RFSAGB NS DS RRSIG
1ovtblqb1pp5np6gjcdojl7lq63tmohp.college.	900	in	rrsig	NSEC3 8 2 900 20251001161417 20250901144417 40626 college. P7m+I840rEYZEdUJ9L1+8P1dGNfUmXOrX9clTqP6DlolU4A8s4fZ0CjVbVRWZZ7QA2MT+XDZLVNBQIsiKZlS4vqSA98MIeeid3pJ5Piv3IPDdMIvLGZPezOpI9H4+cksir+Q4SJ0I9Gh4ryo/HqCWUaBXI9KRzl8DsVHkn8bY0U=
1q8pr5q9fo7f80ecn1knhooog1rfsagb.college.	900	in	nsec3	1 1 0 - 1RMN6I5UDGHTPSIQBF4LGH2V6LNHKKAU NS DS RRSIG
1q8pr5q9fo7f80ecn1knhooog1rfsagb.college.	900	in	rrsig	NSEC3 8 2 900 20251003141708 20250903124708 40626 college. TnWdh0IuR6dZlMfJrVjDBFezyH6bdfYw4LbjDM7FnfVgdW8iKCqiux1cMuM33jeYdUDW83faT8wifiG4g74+2boZ1Fkn3v241oTIKPnqohz6MU1UCcF3fbF9TkEZdtWXGLpq8Gd2xnBwD3dfxy7iSoRBmEOAv9Swy7wcdTvO8u4=
1rmn6i5udghtpsiqbf4lgh2v6lnhkkau.college.	900	in	nsec3	1 1 0 - 1UM4FE4QFC3DFUMUI1ECCVMTO002UC1E NS DS RRSIG
1rmn6i5udghtpsiqbf4lgh2v6lnhkkau.college.	900	in	rrsig	NSEC3 8 2 900 20251001151308 20250901134308 40626 college. dXvdfC8fdqh+1vo8ILy+57oQ5/4qy4waiVj/biJHf/b5uXoVb00RNn65pwX/npmdtHeXlnIjdlvIqP1BRkLV94o78JiTtdfPYMqB8N2yRwkrkElMWqx+w12FvXE4kWHUJ5RGF42JJLPAb/C1eZvurXl/jUSm4W0J1CRNjMY27QE=
1st.college.	3600	in	ns	dolly.ns.cloudflare.com.
1st.college.	3600	in	ns	elijah.ns.cloudflare.com.
1studentatimefirst.college.	3600	in	ns	ns55.domaincontrol.com.
1studentatimefirst.college.	3600	in	ns	ns56.domaincontrol.com.
1td9.college.	3600	in	ds	9813 13 2 A0C99CECFC7DB595A36012A40772C24C35B644128284861F65C46B2D45BE82D5
1td9.college.	3600	in	ns	launch1.spaceship.net.
1td9.college.	3600	in	ns	launch2.spaceship.net.
1td9.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. bd5DnqLxYcDS1NutGSX/RWpGTNIvT1fox/MOg2HJCDKNy908Z2PQCu8A2l3SHvg3U4NnEsbgYKqWMunlEEzYHsPPBo8MjnDkuQaPok7O8CWgpxTzOCN44OuS3/AMSFO8HhD4+nHHJ2pXtk1ItLNHBGffemSB3hIU3TsB1JskP+M=
1trust.college.	3600	in	ns	dns1.registrar-servers.com.
1trust.college.	3600	in	ns	dns2.registrar-servers.com.
1um4fe4qfc3dfumui1eccvmto002uc1e.college.	900	in	nsec3	1 1 0 - 21G1JGIO0QGPBEFN4F8H9AM10IIRJRU8 NS DS RRSIG
1um4fe4qfc3dfumui1eccvmto002uc1e.college.	900	in	rrsig	NSEC3 8 2 900 20251002131327 20250902114327 40626 college. JFW8TfSF/5iwHcJbzuPHGNqGJ6MqFAIJo3WJhzXN0AE4GJnCbrbeP6yp7W2siLb/WYsxO11BPaMkVrFQ8VX9ZtfW+EhuXqpE6qsye8MAWWoEkP+CaXyRnHlHGeqe7DTIbtUM67EHini1YN65VPq73jOxk9dISYI0D57+5OOnZXo=
1v1.college.	3600	in	ns	baiyun.ns.giantpanda.com.
1v1.college.	3600	in	ns	meilan.ns.giantpanda.com.
1win.college.	3600	in	ns	ns1.dyna-ns.net.
1win.college.	3600	in	ns	ns2.dyna-ns.net.
1xbet-vn.college.	3600	in	ns	ns1.dyna-ns.net.
1xbet-vn.college.	3600	in	ns	ns2.dyna-ns.net.
1xbetmovies.college.	3600	in	ns	john.ns.cloudflare.com.
1xbetmovies.college.	3600	in	ns	treasure.ns.cloudflare.com.
2024adultdating.college.	3600	in	ns	ns75.domaincontrol.com.
2024adultdating.college.	3600	in	ns	ns76.domaincontrol.com.
2025.college.	3600	in	ns	dns17.hichina.com.
2025.college.	3600	in	ns	dns18.hichina.com.
2048.college.	3600	in	ns	n1.xundns.com.
2048.college.	3600	in	ns	n2.xundns.com.
213d22443591v32e9.college.	3600	in	ns	dns1.registrar-servers.com.
213d22443591v32e9.college.	3600	in	ns	dns2.registrar-servers.com.
2140.college.	3600	in	ns	dns19.hichina.com.
2140.college.	3600	in	ns	dns20.hichina.com.
21g1jgio0qgpbefn4f8h9am10iirjru8.college.	900	in	nsec3	1 1 0 - 2A611RE1HMUK98MAB0T9N9LIPV4HK17R NS DS RRSIG
21g1jgio0qgpbefn4f8h9am10iirjru8.college.	900	in	rrsig	NSEC3 8 2 900 20251003101236 20250903084236 40626 college. s3S21KlC7bzQeg17nZ+q7/2MFE/0uUe6MSyBCA8M846AevDKMl5E0ALwK6p1IeAwU+QdXrrLsf1zzWysi8szFnHJxmGf4X+uEk+mjyfvwDquVj/bC1SX536x9EeNXzVSszKCVXMz/4zcQCRbVLNrkgOVAgyZnSmgSEuwKoZrnto=
2333.college.	3600	in	ns	brynne.ns.cloudflare.com.
2333.college.	3600	in	ns	elliot.ns.cloudflare.com.
23win.college.	3600	in	ns	rudy.ns.cloudflare.com.
23win.college.	3600	in	ns	sierra.ns.cloudflare.com.
24hour.college.	3600	in	ns	curitiba.ns.porkbun.com.
24hour.college.	3600	in	ns	fortaleza.ns.porkbun.com.
24hour.college.	3600	in	ns	maceio.ns.porkbun.com.
24hour.college.	3600	in	ns	salvador.ns.porkbun.com.
2a611re1hmuk98mab0t9n9lipv4hk17r.college.	900	in	nsec3	1 1 0 - 2BHLS1O19IEPVMUIIFG4Q8813HTC9BHD NS DS RRSIG
2a611re1hmuk98mab0t9n9lipv4hk17r.college.	900	in	rrsig	NSEC3 8 2 900 20251001111227 20250901094227 40626 college. cOFZaOfCtArkV45rf6dnvWfrbDwlQhqi6cT/fuKRt6biSONmT/Uf7N5z22+idDD0/Cd7alu451AzqVU7Ie8hWPEyAY2c66Pz4OFiLbxCM1d4S71bc+vnTJg7as+m07iFLI/mFWjZ9f2hMyYghvyxJcJk7Q9T6sNwoi6TgJMv5ak=
2b6a6c9.college.	3600	in	ns	dns1.registrar-servers.com.
2b6a6c9.college.	3600	in	ns	dns2.registrar-servers.com.
2bhls1o19iepvmuiifg4q8813htc9bhd.college.	900	in	nsec3	1 1 0 - 2BLM3B3EPQ0MMMNUVSTIIT5IHA42S2NC NS DS RRSIG
2bhls1o19iepvmuiifg4q8813htc9bhd.college.	900	in	rrsig	NSEC3 8 2 900 20251003101124 20250903084124 40626 college. UXbVsD2sbSdLLxrUIci/rSPz1hSvnfWzPvwPL6xnsTVW1Kc7zZZpOuYUIZ+rkhLe4lg0OGWtYTBmpYpBAeQwfP+qin0VD/pVN3hjqg7vrAIfNRNkLYn3Eob1HUKKBtMaboUhgyYfy24a909IdXvet1K+c2yRIhTZ9/Y6U3+zg9k=
2blm3b3epq0mmmnuvstiit5iha42s2nc.college.	900	in	nsec3	1 1 0 - 2DK2PQ234OM4OUAA47BH8KV2NTK3MA9K NS DS RRSIG
2blm3b3epq0mmmnuvstiit5iha42s2nc.college.	900	in	rrsig	NSEC3 8 2 900 20251001161355 20250901144355 40626 college. PB1mJA64iiTk9eYdmdKqyWsSwGGENEEUaXm05fTQ3lwFtBBm8NGs0oABLbAnwhsOyjah0Sw22XVETliclJmRieA7GEGJ5LENhoeBOPL71OQHJfQzO/eb1mdZMA/Dr+3g7hUOoW3UnHLK8Gk3U6Dzug+M1SA6JReRkvsReJ5X3f8=
2c97f5c.college.	3600	in	ns	dns1.registrar-servers.com.
2c97f5c.college.	3600	in	ns	dns2.registrar-servers.com.
2dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
2dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
2dk2pq234om4ouaa47bh8kv2ntk3ma9k.college.	900	in	nsec3	1 1 0 - 2PGGJHDUMUT3NF2U6038NAQ8CI07I06Q NS DS RRSIG
2dk2pq234om4ouaa47bh8kv2ntk3ma9k.college.	900	in	rrsig	NSEC3 8 2 900 20251003141725 20250903124725 40626 college. s9k2vLSYpsdvGVQimw/r6PN72l3nKjVdeH/OUjeWudC1juBlQYKvvp/Nm8prsT9kR/367vicOAzKqUxBTcnBbgq5yLu0uBwXZ+1FyH+En96EktoN2w5Zektb27yvsmDrE7cUW5q68+xm1gN7ZZFnR2PAJVl9CEuyJjDc9hJxVUQ=
2e7d22459270vd1d3.college.	3600	in	ns	dns1.registrar-servers.com.
2e7d22459270vd1d3.college.	3600	in	ns	dns2.registrar-servers.com.
2nd.college.	3600	in	ns	ns1022.ui-dns.biz.
2nd.college.	3600	in	ns	ns1029.ui-dns.org.
2nd.college.	3600	in	ns	ns1047.ui-dns.com.
2nd.college.	3600	in	ns	ns1069.ui-dns.de.
2pggjhdumut3nf2u6038naq8ci07i06q.college.	900	in	nsec3	1 1 0 - 2QI2I0OP870EDF138OSV3SK11OH9RGA0 NS DS RRSIG
2pggjhdumut3nf2u6038naq8ci07i06q.college.	900	in	rrsig	NSEC3 8 2 900 20251001161406 20250901144406 40626 college. AHMk8u5+bF5B0XGN0C5fzXV9YkUX8uEq56tohnx/qxBGP9M+bsd8LR0nn1lt8x/n/gIyLj8Ga04er0C7RGc4Pg9GmWLDkkGvHbPgy1B97aK0+Nz5Z9pFk8iPzCOkC+m1OpxKlCYUM0m8OQ4mSwlN2D0k0mYjca/s5lpkJARW6tA=
2qi2i0op870edf138osv3sk11oh9rga0.college.	900	in	nsec3	1 1 0 - 2TSHF3FCH9O5M8JPOMS69MR2RC0VDA87 NS DS RRSIG
2qi2i0op870edf138osv3sk11oh9rga0.college.	900	in	rrsig	NSEC3 8 2 900 20251003141732 20250903124732 40626 college. sNj8iskV9rHp97mBwNik+80AFOAZjJY8zwy2fOT/B5YTmto0xUn767sq+BLsaCvAERw5MPAxLZvOz7urIEkpN49x998VJDm9WIBub3CxaE3V0IiOybV5RcEm8yR+FcNEFxaAcK7NnpaigVf6T90dVJn+yCOGVnKG/D1KMI52KOQ=
2tshf3fch9o5m8jpoms69mr2rc0vda87.college.	900	in	nsec3	1 1 0 - 3VKHA48V4U6SV9RQ608R81SLFVE575LB NS DS RRSIG
2tshf3fch9o5m8jpoms69mr2rc0vda87.college.	900	in	rrsig	NSEC3 8 2 900 20251003141704 20250903124704 40626 college. OBNNyd5uERbVGkPksWPBJQHItaqlIoDU92icgxWfFObpSrCQ/XGQOFKUebS8lPcIAKeAuOCMsyD0NH36yWgSioFlalRo5Kgujy2ErVkt3ekPGerOBPtbRQZZCO9MbFMMiMLsbpv6jQ9IDS5r8iRhXFhjX9+lTUo/lwyYVjt/fwQ=
322.college.	3600	in	ns	ns1.dyna-ns.net.
322.college.	3600	in	ns	ns2.dyna-ns.net.
333666.college.	3600	in	ns	ns1.dyna-ns.net.
333666.college.	3600	in	ns	ns2.dyna-ns.net.
33bet.college.	3600	in	ns	ns1.dyna-ns.net.
33bet.college.	3600	in	ns	ns2.dyna-ns.net.
33video.college.	3600	in	ns	ns1.afternic.com.
33video.college.	3600	in	ns	ns2.afternic.com.
33win.college.	3600	in	ns	giancarlo.ns.cloudflare.com.
33win.college.	3600	in	ns	leah.ns.cloudflare.com.
365.college.	3600	in	ns	ns1.afternic.com.
365.college.	3600	in	ns	ns2.afternic.com.
365vn.college.	3600	in	ns	ns1.dyna-ns.net.
365vn.college.	3600	in	ns	ns2.dyna-ns.net.
36m.college.	3600	in	ns	ns1.dyna-ns.net.
36m.college.	3600	in	ns	ns2.dyna-ns.net.
37fd3cc.college.	3600	in	ns	dns1.registrar-servers.com.
37fd3cc.college.	3600	in	ns	dns2.registrar-servers.com.
3c5a0ba.college.	3600	in	ns	dns1.registrar-servers.com.
3c5a0ba.college.	3600	in	ns	dns2.registrar-servers.com.
3dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
3dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
3keystudent.college.	3600	in	ns	ns37.domaincontrol.com.
3keystudent.college.	3600	in	ns	ns38.domaincontrol.com.
3king.college.	3600	in	ds	45413 13 2 606E4CDA26C7A36BA874315FAA66A67EDDBBEC800DCFC80E7BFF79B58D1B36A3
3king.college.	3600	in	ns	launch1.spaceship.net.
3king.college.	3600	in	ns	launch2.spaceship.net.
3king.college.	3600	in	rrsig	DS 8 2 3600 20250928131716 20250829114716 40626 college. VdkBw6HjNTXsmyVA8tshBILQ7g4mR8Wog0vwFIHwYunlkh9hZ92qqtoxo5iF6xO3VPaG4AFMbnVCjgE1vwrzJd44kKsDnzIPTOssA7F0TVaXvAoWUtEH51JU6b0aBp2KkcczWkXGp+DQTINE6485c4Q8ksThsuzqhG1R5ypOQjU=
3kmovies.college.	3600	in	ns	jihoon.ns.cloudflare.com.
3kmovies.college.	3600	in	ns	liberty.ns.cloudflare.com.
