college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000450130 900 1800 6048000 3600
10x.college.	3600	in	ns	dns2.registrar-servers.com.
11bet.college.	3600	in	ns	stella.ns.cloudflare.com.
11bet.college.	3600	in	ns	theo.ns.cloudflare.com.
11f3b83.college.	3600	in	ns	dns101.registrar-servers.com.
11f3b83.college.	3600	in	ns	dns102.registrar-servers.com.
123.college.	3600	in	ns	ns1.afternic.com.
123.college.	3600	in	ns	ns2.afternic.com.
1234.college.	3600	in	ns	dns13.hichina.com.
1234.college.	3600	in	ns	dns14.hichina.com.
12345.college.	3600	in	ns	dns19.hichina.com.
12345.college.	3600	in	ns	dns20.hichina.com.
123b.college.	3600	in	ns	ns1.fp261.parklogic.com.
123b.college.	3600	in	ns	ns2.fp261.parklogic.com.
123b01.college.	3600	in	ns	ns1.dyna-ns.net.
123b01.college.	3600	in	ns	ns2.dyna-ns.net.
123bb.college.	3600	in	ns	carmelo.ns.cloudflare.com.
123bb.college.	3600	in	ns	jill.ns.cloudflare.com.
123bcom.college.	3600	in	ns	ns1.dyna-ns.net.
123bcom.college.	3600	in	ns	ns2.dyna-ns.net.
123bet.college.	3600	in	ns	ns1.dyna-ns.net.
123bet.college.	3600	in	ns	ns2.dyna-ns.net.
123bmg.college.	3600	in	ns	ns1.dyna-ns.net.
123bmg.college.	3600	in	ns	ns2.dyna-ns.net.
123jili.college.	3600	in	ns	ns69.domaincontrol.com.
123jili.college.	3600	in	ns	ns70.domaincontrol.com.
123movies.college.	3600	in	ns	clark.ns.cloudflare.com.
123movies.college.	3600	in	ns	jill.ns.cloudflare.com.
123win.college.	3600	in	ns	ns1.dyna-ns.net.
123win.college.	3600	in	ns	ns2.dyna-ns.net.
126.college.	3600	in	ns	dns11.hichina.com.
126.college.	3600	in	ns	dns12.hichina.com.
12bet.college.	3600	in	ns	ns1.dyna-ns.net.
12bet.college.	3600	in	ns	ns2.dyna-ns.net.
12raja.college.	3600	in	ns	ns1.dyna-ns.net.
12raja.college.	3600	in	ns	ns2.dyna-ns.net.
139.college.	3600	in	ns	dns15.hichina.com.
139.college.	3600	in	ns	dns16.hichina.com.
1416.college.	3600	in	ns	dns1.registrar-servers.com.
1416.college.	3600	in	ns	dns2.registrar-servers.com.
163.college.	3600	in	ns	dns17.hichina.com.
163.college.	3600	in	ns	dns18.hichina.com.
1636.college.	3600	in	ns	ns73.worldnic.com.
1636.college.	3600	in	ns	ns74.worldnic.com.
1688global.college.	3600	in	ns	dns13.hichina.com.
1688global.college.	3600	in	ns	dns14.hichina.com.
169022459270v70a2.college.	3600	in	ns	dns101.registrar-servers.com.
169022459270v70a2.college.	3600	in	ns	dns102.registrar-servers.com.
188bet-vn.college.	3600	in	ns	ns1.dyna-ns.net.
188bet-vn.college.	3600	in	ns	ns2.dyna-ns.net.
188bet.college.	3600	in	ns	anderson.ns.cloudflare.com.
188bet.college.	3600	in	ns	hadlee.ns.cloudflare.com.
18win.college.	3600	in	ns	garret.ns.cloudflare.com.
18win.college.	3600	in	ns	liberty.ns.cloudflare.com.
19c3322.college.	3600	in	ns	dns101.registrar-servers.com.
19c3322.college.	3600	in	ns	dns102.registrar-servers.com.
1a8822478341veb63.college.	3600	in	ns	dns1.registrar-servers.com.
1a8822478341veb63.college.	3600	in	ns	dns2.registrar-servers.com.
1bandar.college.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.college.	3600	in	ns	sima.ns.cloudflare.com.
1bfc22035209v4ac2.college.	3600	in	ns	dns101.registrar-servers.com.
1bfc22035209v4ac2.college.	3600	in	ns	dns102.registrar-servers.com.
1dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
1dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
1ev6t4qopd9puindal7j1kshq1bihpht.college.	900	in	nsec3	1 1 0 - 1HPP5RU20G5PVIKNE1HSKNH6URNT9H50 NS DS RRSIG
1ev6t4qopd9puindal7j1kshq1bihpht.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. kJTQFcWe0JTnJlvN79hI38eGtarcj/hcg/5G1u0Ed/HlGbpboZCovurVANMgrfVFHWU5Rqn139C0sWlECGUJbbWpOVokBFZNCZr4mx/I7KPMMWm28UIye2Tt3vlzHsbxmJ4BssUzLSwQdnK/El1SwmvHsiUc6syNwCop/kMRvfY=
1gom.college.	3600	in	ns	deb.ns.cloudflare.com.
1gom.college.	3600	in	ns	nolan.ns.cloudflare.com.
1hpp5ru20g5pvikne1hsknh6urnt9h50.college.	900	in	nsec3	1 1 0 - 1IODPOQSMQFGRVUQN8V89NBIO5G6O6RB NS DS RRSIG
1hpp5ru20g5pvikne1hsknh6urnt9h50.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. Zlx2KWm4zwYPbK6SybiaC+H0zzLnAMzooyElc/c00vVJpugOngaNzaw2K873SEf3XoJi00CTKZEpnc1uiXI1x0Bf4N48ZnkRvp4LA0a6OOLXx61jF+qc41YmybeeRwXorURdU0ejM8b3PCPSRL6zSrvpNBugLVuivo4vl1vEU6w=
1iodpoqsmqfgrvuqn8v89nbio5g6o6rb.college.	900	in	nsec3	1 1 0 - 1L0UFPN53U445THJNKAMMU3M6GDLQ6AI NS DS RRSIG
1iodpoqsmqfgrvuqn8v89nbio5g6o6rb.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. Q8NIWC0tYb57OcUGWNdTp4Rr9dZRCD4I7ESnEnS7QAkV3Iqiuud1ZTe4gQtUvK4EwRWJj6C43wqZbNUV7J5PuexYHfZxbAc0sKhP252PldG8uWvnhurdLNJLV6VUcfaNKe0TUBw55+4Yw0lQUnMRZTT/MQcKIkdCqE5ppSLNh9Y=
1kubet.college.	3600	in	ns	dns101.registrar-servers.com.
1kubet.college.	3600	in	ns	dns102.registrar-servers.com.
1l0ufpn53u445thjnkammu3m6gdlq6ai.college.	900	in	nsec3	1 1 0 - 1N2JUAPBIMELL0PTBUPOAL2EP7MMPLAQ NS DS RRSIG
1l0ufpn53u445thjnkammu3m6gdlq6ai.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. TE3hMF43VxdB5uEfoOJTHsZlCwvgpwlfRuehnG/LUckrD1RJNjzZDbFpUnEdYBERH6rgQ6AACiH/AAHCxD9PHq4pp1w9q2BVj0264WasvAZlSSk2XndTomOgMAm9rpaJUtZcEIbw0u+XJVzHsbeLqaKYOhqPSz4MpxN5D5Cwp+U=
1n2juapbimell0ptbupoal2ep7mmplaq.college.	900	in	nsec3	1 1 0 - 1OVTBLQB1PP5NP6GJCDOJL7LQ63TMOHP NS DS RRSIG
1n2juapbimell0ptbupoal2ep7mmplaq.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. jlPnAdQHBBdu4auL8jzP15Z/lH5rBKRO7nTb60tqKQ4/PGtOH17zAS5yMuU7s+ug7nZ8CQKDX22ilJSSwSw1Tzoc4K/pzNh0QBnfqWTEi77GJY/ODX+ZMUO5qKDG8hAkqXunHOeLOFYp0r1922IyGVn2cZU7PattbeGno52J118=
1ovtblqb1pp5np6gjcdojl7lq63tmohp.college.	900	in	nsec3	1 1 0 - 1Q8PR5Q9FO7F80ECN1KNHOOOG1RFSAGB NS DS RRSIG
1ovtblqb1pp5np6gjcdojl7lq63tmohp.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. HbwY5K8QIYOBgAsma+JvRE0Dgf4ADeJvBoVwoeeTgDq3HieGOAra5n9Fs10knQcyfXwHewdrVuo2vQ4DmikHt/HsTX/QtvkW10PaLzkFo2N5zneGnbvEHvPHvLyOd7Lk9A1adc6NJjuaZPyXmoKpUxlovOCVnfpOAJtNb6iyJRE=
1q8pr5q9fo7f80ecn1knhooog1rfsagb.college.	900	in	nsec3	1 1 0 - 1RMN6I5UDGHTPSIQBF4LGH2V6LNHKKAU NS DS RRSIG
1q8pr5q9fo7f80ecn1knhooog1rfsagb.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. FsYcWz8VidinuZAuyFxowMiA1tKHvaMlhMtGVIosZBVxFqXGQK2U8ZndMYmFJJBPrrDF/eki+1dOQENDlh6kXPCMGEzTCuFN4TrG4/Ee9MWwh15n04hWbYDa9NUIr5boD2FbGaeFq9vkO/3DSk7P2iyht3snb8+3usYJlJpc2eg=
1rmn6i5udghtpsiqbf4lgh2v6lnhkkau.college.	900	in	nsec3	1 1 0 - 1UM4FE4QFC3DFUMUI1ECCVMTO002UC1E NS DS RRSIG
1rmn6i5udghtpsiqbf4lgh2v6lnhkkau.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. DhYhk97LQy/UpjRS+ZoJ1fXo/XnEdlEddCRHGSsvjFbpMz6qVaitcb5crOt5n/N3ZgMgJYyAjpM0xacZEATonBzn0t47KRDbp0MJkZcwrAst9+V2jB6HiDY8GN+5qHPSnGD2LnbXhiZxUOGzfnsgnUCjt+imYgGI5HfQRRmGlb4=
1st.college.	3600	in	ns	dolly.ns.cloudflare.com.
1st.college.	3600	in	ns	elijah.ns.cloudflare.com.
1studentatimefirst.college.	3600	in	ns	ns55.domaincontrol.com.
1studentatimefirst.college.	3600	in	ns	ns56.domaincontrol.com.
1td9.college.	3600	in	ds	9813 13 2 A0C99CECFC7DB595A36012A40772C24C35B644128284861F65C46B2D45BE82D5
1td9.college.	3600	in	ns	launch1.spaceship.net.
1td9.college.	3600	in	ns	launch2.spaceship.net.
1td9.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. lAJ23s5RVDs1edLc00uR5jrYN0qHdY6ctxXoyNmDEYo2R1CFgQaKqwgeyGDjLpQ0HBwn4/n61W16NbdD357VrxIVIQPzIQMl9+zTNl7rWA6bxr0FjPI+ZGLi8oAhDNjYoIkmec/GwDmvvMend1Iu6IrcTojGxxrePg2guSER2AE=
1trust.college.	3600	in	ns	dns1.registrar-servers.com.
1trust.college.	3600	in	ns	dns2.registrar-servers.com.
1um4fe4qfc3dfumui1eccvmto002uc1e.college.	900	in	nsec3	1 1 0 - 1V26GT32K5PVQ3PQ9RHNTKM0Q62QM3MH NS DS RRSIG
1um4fe4qfc3dfumui1eccvmto002uc1e.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. fQMdCPnZLq77p63KjqJkOHb8/NK85jDdIfbs09smQXBDQGBJ+QYgTWY3Vx52O7YLFi60NFLNDL/4DqpRDYRU/RiU8OV+4K8SOQHfit+rgfZ9yIBBvoKmFhqP445WorYLZgy6EJbzXqN5JyPSYGmTQxiw1OzVtrxKXJHw/dQrr80=
1v1.college.	3600	in	ns	baiyun.ns.giantpanda.com.
1v1.college.	3600	in	ns	meilan.ns.giantpanda.com.
1v26gt32k5pvq3pq9rhntkm0q62qm3mh.college.	900	in	nsec3	1 1 0 - 21G1JGIO0QGPBEFN4F8H9AM10IIRJRU8 NS DS RRSIG
1v26gt32k5pvq3pq9rhntkm0q62qm3mh.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. oT7H9ovpDOcGkBc/qFpC2l+/3TttHRwyaLNx0TZQ0ONxgcnKrsGMTzERfjCHPFOm2s1jGILHCKyCBvGX/Js3MnWaj6WuehFKg8tPvZmrhDhn5pS6ncE/9tqUChdPRetDAwyGuzUbnO+a4+83O2u4zYz8yflzlOO8Y1gC1p0XR/s=
1win.college.	3600	in	ns	ns1.dyna-ns.net.
1win.college.	3600	in	ns	ns2.dyna-ns.net.
1xbet-vn.college.	3600	in	ns	ns1.dyna-ns.net.
1xbet-vn.college.	3600	in	ns	ns2.dyna-ns.net.
1xbetmovies.college.	3600	in	ns	john.ns.cloudflare.com.
1xbetmovies.college.	3600	in	ns	treasure.ns.cloudflare.com.
2024adultdating.college.	3600	in	ns	ns75.domaincontrol.com.
2024adultdating.college.	3600	in	ns	ns76.domaincontrol.com.
2025.college.	3600	in	ns	dns17.hichina.com.
2025.college.	3600	in	ns	dns18.hichina.com.
2048.college.	3600	in	ns	a5.share-dns.com.
2048.college.	3600	in	ns	b5.share-dns.net.
213d22443591v32e9.college.	3600	in	ns	dns101.registrar-servers.com.
213d22443591v32e9.college.	3600	in	ns	dns102.registrar-servers.com.
2140.college.	3600	in	ns	dns19.hichina.com.
2140.college.	3600	in	ns	dns20.hichina.com.
21g1jgio0qgpbefn4f8h9am10iirjru8.college.	900	in	nsec3	1 1 0 - 2BHLS1O19IEPVMUIIFG4Q8813HTC9BHD NS DS RRSIG
21g1jgio0qgpbefn4f8h9am10iirjru8.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. elrLxl5NVTy2pf6dNpXwDP7L/1u1qWguVGDUnJN21IJZgVCJuxlzOZpk//7EJ0ebdvHRHcoCWwIOI3H0CdoF0yMWMb6ynz8llg7LpLBvxMj4PKqJa/PIhHL75CdwavLUdbi4ah/AAD++/WcKEd6HgcORsG6UqqrSmxo/T9fvmjU=
2333.college.	3600	in	ns	brynne.ns.cloudflare.com.
2333.college.	3600	in	ns	elliot.ns.cloudflare.com.
23win.college.	3600	in	ns	rudy.ns.cloudflare.com.
23win.college.	3600	in	ns	sierra.ns.cloudflare.com.
24hour.college.	3600	in	ns	curitiba.ns.porkbun.com.
24hour.college.	3600	in	ns	fortaleza.ns.porkbun.com.
24hour.college.	3600	in	ns	maceio.ns.porkbun.com.
24hour.college.	3600	in	ns	salvador.ns.porkbun.com.
2b6a6c9.college.	3600	in	ns	dns101.registrar-servers.com.
2b6a6c9.college.	3600	in	ns	dns102.registrar-servers.com.
2bhls1o19iepvmuiifg4q8813htc9bhd.college.	900	in	nsec3	1 1 0 - 2BLM3B3EPQ0MMMNUVSTIIT5IHA42S2NC NS DS RRSIG
2bhls1o19iepvmuiifg4q8813htc9bhd.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. g6GC4umzZhpn6/j7w7DjZn3VRCeA96IjpqANy6U9kJ84Etb+Cj9LNRX4SBoaPTsTrpHN/suj89+OZ/nZj8UDS+DFGmCwaWU0EA+QJKnXSCKVL+E++LqGZGD0v6bmi6KgKRKDnQwDPe0dpo7MC0OnnFZRH3nhqfntR0o7qNdY6c4=
2blm3b3epq0mmmnuvstiit5iha42s2nc.college.	900	in	nsec3	1 1 0 - 2DK2PQ234OM4OUAA47BH8KV2NTK3MA9K NS DS RRSIG
2blm3b3epq0mmmnuvstiit5iha42s2nc.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. AW3hq+oHe8P8EIPfupI3U0tYZ68S9CPCr45V8JFaBm26p8EjB7M5mU/z40S5lOpNHrl3QI0XVa0sxhtqf2ef+8L8od3aUz8FTbyu/rPgC6qxsEnf0f04RDusSuZub9dLnzKMD60/SucOnFXBXKjhs11DGkg/sLLs6xMPWjeZIuI=
2c97f5c.college.	3600	in	ns	dns101.registrar-servers.com.
2c97f5c.college.	3600	in	ns	dns102.registrar-servers.com.
2dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
2dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
2dk2pq234om4ouaa47bh8kv2ntk3ma9k.college.	900	in	nsec3	1 1 0 - 2PGGJHDUMUT3NF2U6038NAQ8CI07I06Q NS DS RRSIG
2dk2pq234om4ouaa47bh8kv2ntk3ma9k.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. MTclSyrZKZcKpCbaNHVg/cPMZGrIGElZeEtbwTGjtk2jeQCyAATWDHVQBaLAtHM8qMJsNhsNeaElss52f1hGFyCUSlVwFclzhMjoRn/GtC4aRaD7KfNdii7MOtOi0ew6uhQrNC+s17A0s/m3rBhbC8+tBrnUwANXz8Sp5adLLok=
2e7d22459270vd1d3.college.	3600	in	ns	dns101.registrar-servers.com.
2e7d22459270vd1d3.college.	3600	in	ns	dns102.registrar-servers.com.
2nd.college.	3600	in	ns	ns1022.ui-dns.biz.
2nd.college.	3600	in	ns	ns1029.ui-dns.org.
2nd.college.	3600	in	ns	ns1047.ui-dns.com.
2nd.college.	3600	in	ns	ns1069.ui-dns.de.
2pggjhdumut3nf2u6038naq8ci07i06q.college.	900	in	nsec3	1 1 0 - 2QI2I0OP870EDF138OSV3SK11OH9RGA0 NS DS RRSIG
2pggjhdumut3nf2u6038naq8ci07i06q.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. xM4X9Q15Dutp21didBxvwHCrfChGnGXpBKPKpxS1hkaTidK14FynQgAxAU9fyoBkvc2qv6NaKefxnQGZvSncu3G1z13tz5ao2BJ/5tEIPkh3zZWG+TuyE6bypROWJbTtafo+u/sQIbuoGuCD61Y23mjMUcAhNiDgiARBEu6gQD0=
2qi2i0op870edf138osv3sk11oh9rga0.college.	900	in	nsec3	1 1 0 - 2TSHF3FCH9O5M8JPOMS69MR2RC0VDA87 NS DS RRSIG
2qi2i0op870edf138osv3sk11oh9rga0.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. rr1YOrEtzhD2LygAHxsgAYxyJrDfhyJKcgP6XIiSzGQXnjfP1ODTtzrskI27vnvi4WV9aA59NA2Q1ufQxQL+/zZR5pJ54RavuZtKRuPXL70wMcESGM+74Ufm00SuDz1M6HyZ5wl3/bFev9cDOql4OjQBcSx0FdF875c8TAruGDE=
2tshf3fch9o5m8jpoms69mr2rc0vda87.college.	900	in	nsec3	1 1 0 - 3VKHA48V4U6SV9RQ608R81SLFVE575LB NS DS RRSIG
2tshf3fch9o5m8jpoms69mr2rc0vda87.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. ZVXbNJlo7MYAlKeJHNRo4Uts3xZZRtqzSvc1E1pRhTKX3euf65kuUI64vsf7seFQoiLfMoghzzjXw0LWMrJPGBqQ7IOIyTtgiBX8qpKw1G1ewp354wyfkImnYdsS2CIjKnU1dCvQWnvyT04pFvjzYUftRjRHtIbUNmBNqy4YYNw=
322.college.	3600	in	ns	ns1.dyna-ns.net.
322.college.	3600	in	ns	ns2.dyna-ns.net.
333666.college.	3600	in	ns	ns1.dyna-ns.net.
333666.college.	3600	in	ns	ns2.dyna-ns.net.
33bet.college.	3600	in	ns	ns1.dyna-ns.net.
33bet.college.	3600	in	ns	ns2.dyna-ns.net.
33video.college.	3600	in	ns	ns1.afternic.com.
33video.college.	3600	in	ns	ns2.afternic.com.
33win.college.	3600	in	ns	giancarlo.ns.cloudflare.com.
33win.college.	3600	in	ns	leah.ns.cloudflare.com.
365.college.	3600	in	ns	ns1.afternic.com.
365.college.	3600	in	ns	ns2.afternic.com.
365vn.college.	3600	in	ns	ns1.dyna-ns.net.
365vn.college.	3600	in	ns	ns2.dyna-ns.net.
36m.college.	3600	in	ns	ns1.dyna-ns.net.
36m.college.	3600	in	ns	ns2.dyna-ns.net.
37fd3cc.college.	3600	in	ns	dns101.registrar-servers.com.
37fd3cc.college.	3600	in	ns	dns102.registrar-servers.com.
3c5a0ba.college.	3600	in	ns	dns101.registrar-servers.com.
