college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000443297 900 1800 6048000 3600
0661mail.college.	3600	in	ns	ns5.myhostadmin.net.
0661mail.college.	3600	in	ns	ns6.myhostadmin.net.
0663mail.college.	3600	in	ns	ns1.myhostadmin.net.
0663mail.college.	3600	in	ns	ns2.myhostadmin.net.
06n86qes8ilsgujiodna0b00vekva8qh.college.	900	in	nsec3	1 1 0 - 06PL151POHSPOSLK1LLHJF34AL3GAGT3 NS DS RRSIG
06n86qes8ilsgujiodna0b00vekva8qh.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. nEr/uVg03hg/vv8dYgmkyoWSDFwgtFLzenCM6Bt3Uuyysm+H2KGv8XVayt5x2Tye0OxTWH7QL4ziVB9NacChLTGWlhjcaAyjRoJ4dIbTubo601MNXnFwIS2vmk0LF8hvc8jx9vVk8p//i9StaJHEvDGnyZ7TRXESzrqpMSMySBc=
06pl151pohsposlk1llhjf34al3gagt3.college.	900	in	nsec3	1 1 0 - 06TVO92P5CBINQM00MF069SDP5DPH817 NS DS RRSIG
06pl151pohsposlk1llhjf34al3gagt3.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. E4oseI1Fywxkdaf+Y/A5jM0nDU7uAUH3kH4aN91AM1jz4D53HdwzxODEqo4Hjf5vLp5J7y9RVXY02xunFtmnsFkysVKYangPvNTWAe5wTwrnKlk8JbPjlSnf4JUDw15EV6RY+YYihsPjK6tHwTn2wgcOf8YD5VaHCvvycY5x/pE=
06tvo92p5cbinqm00mf069sdp5dph817.college.	900	in	nsec3	1 1 0 - 078I8BT0OJ7AVH2LL9USK2LBCFA16UF0 NS DS RRSIG
06tvo92p5cbinqm00mf069sdp5dph817.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. GQvwPG7LLKyTdiCYdW7wy2ww5q8ZQg0GiuxKl78/+OHGeSt590TCGjBzkn1AfdNKY5TI1Y7LuY1hUeBa+HwiKMcpFTMjHoYsGrUdzfCydS8JX0jBLTCmkTNLcrgb6q6QCm/NNxgrc9qLZBNCHX1pMjeYL5qkHKadeGLvGp7Eb9I=
06video.college.	3600	in	ns	ns75.domaincontrol.com.
06video.college.	3600	in	ns	ns76.domaincontrol.com.
078i8bt0oj7avh2ll9usk2lbcfa16uf0.college.	900	in	nsec3	1 1 0 - 07CARRU9QU6TR7M75BTAK1NNLO5B5VVC NS DS RRSIG
078i8bt0oj7avh2ll9usk2lbcfa16uf0.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. kZ3R70vx8DXlV8U3s8XH6LX7Lz3PXuS0S2fpq8IYjqg9d/+9v/FbXjx8sMZgC7yDS3phX8ZjPh98b2KWY83O1WTRCM7ODAClMHgYnSeZo+jsTpD4g8RVZtHozSgxmJ1D9fUOl7KUMSfBKf6Idq/GFzyFQQtBuQly86MFT14mRAo=
07carru9qu6tr7m75btak1nnlo5b5vvc.college.	900	in	nsec3	1 1 0 - 08CCS4Q8HATMH5SHI27MLGTFEVB7U0B2 NS DS RRSIG
07carru9qu6tr7m75btak1nnlo5b5vvc.college.	900	in	rrsig	NSEC3 8 2 900 20250924121752 20250825104752 40626 college. h1x+ymJt92EWEy+0v7buBW3CzuoLXfCkTFqqR+uBDHlIgVF46wQIoLjhw1DNtmtmErkh/7QwoQChFSpWQM6edZFjv84GGugf7tVLYaROK+56ZEdSYOlxL/zsr2hIQXDCjEBmVXD2rN5/AutFix2AbS4CSw0KBP/No++bxTHxfu0=
08ccs4q8hatmh5shi27mlgtfevb7u0b2.college.	900	in	nsec3	1 1 0 - 08K137B10BIB43CHAJUQRBQ0TUM7KRI4 NS DS RRSIG
08ccs4q8hatmh5shi27mlgtfevb7u0b2.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. Fdt7a4pcXRKwRecut3vjuzWEGrDP+J5/lo/DlZwf3X4+vVVQEbMHnvgiHlwsGAtUdXGZftVgsiu/CXBG86AJeP9K2kpILTaJeA4GP2ZXZcoCvbdtDkQJ0WbQIRqC9ewQBKJzPRM0p0KDQ3Gp46h8gOA2Qx4SS3aMt35M/8iKA+0=
08k137b10bib43chajuqrbq0tum7kri4.college.	900	in	nsec3	1 1 0 - 08M5JVUUQA5E0DLQUMI0PAD690ERAM9U NS DS RRSIG
08k137b10bib43chajuqrbq0tum7kri4.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. lRJ3vCO8WZxVBxTq/ruL2zLUSSqPCX1ouWcJcAGkIH6/cgaRmFQi6Upg0tMg+jekMxzAbFb9dR6RdwduAHRY1to+9vGvERAzZ9qDxUm2dNNz1ZmzMkpvCZUirlnBbQdFtuekUl5WZ4IF1fe9KWh9g6JxAKF3cWqmYn1nYo+jEEE=
08m5jvuuqa5e0dlqumi0pad690eram9u.college.	900	in	nsec3	1 1 0 - 08UTO9IOAL0R0A09RCQVG2GOT8ED7AUA NS DS RRSIG
08m5jvuuqa5e0dlqumi0pad690eram9u.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. PS9LdI20Dy3xvwCf3/p62m1Ld1rnBSaio2rvakaHsh8cUxSnqXS3qEpW8hpgdqwef4mlgF/5SpTAae4fVW7NQAP7iTu2cm/v6umaX1mZNSA3wG+UMPUjbydx2dU15KMngCSY2OJvATv5IyifTFQGisBPy8XWbbBTVZ6TE18ciRw=
08uto9ioal0r0a09rcqvg2got8ed7aua.college.	900	in	nsec3	1 1 0 - 09J7QHF2OUBR8J5P2BC48BKI5F1JOCSF NS DS RRSIG
08uto9ioal0r0a09rcqvg2got8ed7aua.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. nFTluLX15uBsBmEpxi3Hkp1BX2n2K92PduVSNsTx59ElKv24+gODC6U3Qm+7JEBJl4vaV+IWIAywtXDgQd3YRBC5GDl5d9RkE1Wf552N6+Cx3qjzbEmHv3Ea4qeu46SY+Xt8jn/1kS6AstxW4xzO1X/Mt824gm+afL2CLddOnEE=
09j7qhf2oubr8j5p2bc48bki5f1jocsf.college.	900	in	nsec3	1 1 0 - 09MBGRQ59R4P84VB00MVV81V79V55QT6 NS DS RRSIG
09j7qhf2oubr8j5p2bc48bki5f1jocsf.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. ZTSMAi22Bsclnh+EgUPM2+BSCbCy9JQkAY87Ool+HAESdJ76q1Q1x0qvg3LmCUUMDt2Xnd5uubOvZ0AWlHhVQETarJ0zohWoCyazE+QuJ+qWrjY4/+cko02RTJTW5SmEgzZwGhFHy68hHn4oEExu3KWUUpiNY1Yi16hWpsAO9Wg=
09mbgrq59r4p84vb00mvv81v79v55qt6.college.	900	in	nsec3	1 1 0 - 0AKOIEB9CI6FMHQIQQ50GLUOC5Q698OA NS DS RRSIG
09mbgrq59r4p84vb00mvv81v79v55qt6.college.	900	in	rrsig	NSEC3 8 2 900 20250919081843 20250820064843 40626 college. UeECH/TkZFoasi+wZ8RWnpKOXjZAoNfSAvUir4hYSJ8GKCzfpxWqzU0VxVNK594pklKqUxWcnteEzRBF5qnD025pvSOFgRKdnGhWtZaJ70vRmJ9aS+fstDAklYIR15T/mE0BCMGdnAE6urMIqvvfI/H3ZM11Knly7LdiV7qDpoc=
0aebaidu.college.	3600	in	ds	29026 13 2 252B20FC2169FCC8DBCC394316D8BEA122C0D52CE4193373F08EA008AAD26039
0aebaidu.college.	3600	in	ns	launch1.spaceship.net.
0aebaidu.college.	3600	in	ns	launch2.spaceship.net.
0aebaidu.college.	3600	in	rrsig	DS 8 2 3600 20250920083205 20250821070205 40626 college. iaoqJsdDw/KNz9BjHROe+JZmbEpRBR+XQ+dxf/XNDp/MMdydGsEJ7Mlkx6LACzIaINX6+V95RWxfbOpgsmXstukcxAbiyDuAnhDwiTcS+YYJQL+RuhRfi1swYQHfkjulD7ccQb2ZBbGNRWf7AmqxZMuTwk5rrAO/b2Dn59eyIPo=
0akoieb9ci6fmhqiqq50gluoc5q698oa.college.	900	in	nsec3	1 1 0 - 0AKQ16V9NCPBJ1ASEF4M6ISFOGIM01AV NS DS RRSIG
0akoieb9ci6fmhqiqq50gluoc5q698oa.college.	900	in	rrsig	NSEC3 8 2 900 20250919020209 20250820003209 40626 college. AxnwblI4U/MJW7spfQ8a++1gCJEzi8mcCLu3PgPAre6Kp6Ra93AltcCQO75WDGj3WbSXYwpbXzVXZSyBby7DzomEHx8wa0Wnv1TIhI4OvWaj9pKL2nV9i1ZWDYNkTgH93mCTOvxK6GtRuSS4jLijWwVZLH+IuG3ap+yNYeTr/U0=
0akq16v9ncpbj1asef4m6isfogim01av.college.	900	in	nsec3	1 1 0 - 0BNOHSCDA4RD6GT7R8H881IIHIU9MRJB NS DS RRSIG
0akq16v9ncpbj1asef4m6isfogim01av.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. R5bCjzj7THDSHpO23Y8SyX4SkhwsrV0ocqN+7PWHrrVwVEhdAQ49HOALlMuKViLqeWorjUQBMbyHV3ZuMtWHNJKytmUhIxCKblKuCMuI/9eILxXVixw1t8Brn1jBJIo5UnSr94hW+0hscGpiHAEgJNnxNiAKmnQxgy6kMnLmqiM=
0bnohscda4rd6gt7r8h881iihiu9mrjb.college.	900	in	nsec3	1 1 0 - 0BT4QB7KH833TOUDDM44B9G634K44D3P NS DS RRSIG
0bnohscda4rd6gt7r8h881iihiu9mrjb.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. E2sCb5iOsyARa54NlP/PIf6/eKFZK4NybIE+6sOAHWd7SXBzCgUV1Rufz90PIqgghpyhYTX7gCvoGzXW+SPL8cnVGPw0gN7D3L0IT4weeUJZCr7mH3qXnU0NIa5YHTR0JveNHJGRke5bSBRgc6sCCkUxnoWtjghcU4CuIhBGWB8=
0bt4qb7kh833touddm44b9g634k44d3p.college.	900	in	nsec3	1 1 0 - 0CB3JAS7OC12QM3J6IDEI62HDAA9979G NS DS RRSIG
0bt4qb7kh833touddm44b9g634k44d3p.college.	900	in	rrsig	NSEC3 8 2 900 20250911013832 20250812000832 40626 college. mkp9xpfrTd5NOWdZZJ6aCnHcyuxqRcznaJm4gu2LTRdbnGlpOERU1jKIbCoRtflvS6iqUtPe/Vzy6YL7N8YDEDzUkbaW3aBvXO6BlnDQDrAdDSb5nQdb/sp25PkLgQ7MUJAeA5lXish54hU3ON0j3/EPvvA3WPIyAC0j1nBdwWc=
0cb3jas7oc12qm3j6idei62hdaa9979g.college.	900	in	nsec3	1 1 0 - 0CGTFGVEQ5AC1BKFBSO2QK2UBJL2AMDA NS DS RRSIG
0cb3jas7oc12qm3j6idei62hdaa9979g.college.	900	in	rrsig	NSEC3 8 2 900 20250911013832 20250812000832 40626 college. LXc77SpEWI4ucNGS1FLop2AtUcS4Q7ORHchneWH9+b3Q+DK+9XjZcZfY/YHVy7ofOtXiWm+Ps96T9YYMfAW1egstGN4QWTs6RvbwfTmgCw+kWOZjUGeGPGh7wV7r8/ttbOYUVl/18Fg53tPR47MonuSPe99eEeqoEzKkW2q1edQ=
0cgtfgveq5ac1bkfbso2qk2ubjl2amda.college.	900	in	nsec3	1 1 0 - 0CTTHT0F5HPVO2NRTN37ARVU6365NORM NS DS RRSIG
0cgtfgveq5ac1bkfbso2qk2ubjl2amda.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. H/JupUJjH3fM8vA27XVZTZyrCh4Xyv0WegjGC8ZSDq47ibWcRt/8kC8WvnmAdsOlmwGu9WYknqkSxo9wV397y8bRtDlXsUv/WybkTDqJ5QzZY4Zi5c72uEFfbN0Oz4iPc+Krh3ErGx2h5A43B2b0aBlT17dpqtiif3pKmIH5O58=
0cttht0f5hpvo2nrtn37arvu6365norm.college.	900	in	nsec3	1 1 0 - 0DG5KJMQQQSDPQR4VMVB9H893VL84INP NS DS RRSIG
0cttht0f5hpvo2nrtn37arvu6365norm.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. R7yhKoEWmQEcyrPDf0vuqFBZgzpKPNJwiRw6nCCzXknqaeG2zriNG+5WvuN0per8m8N2KOrADz4w4c4ZSaEyBh2PrGpBxVtKpiXtJsBIe6XB2njqCCFfx7wpEBMKI6RVFH4RuB+bsHTaX8ig2tGY9nXOaAsmZHwLD1D9vfN+tfE=
0d4e22550456v9bc0.college.	3600	in	ns	dns1.registrar-servers.com.
0d4e22550456v9bc0.college.	3600	in	ns	dns2.registrar-servers.com.
0dg5kjmqqqsdpqr4vmvb9h893vl84inp.college.	900	in	nsec3	1 1 0 - 0DNGHG924MJ4TT28D2IO7DPV6GQL9L74 NS DS RRSIG
0dg5kjmqqqsdpqr4vmvb9h893vl84inp.college.	900	in	rrsig	NSEC3 8 2 900 20250904161210 20250805144210 40626 college. bnDIeg0bW8afbENq9NJqP6w/ewH5kndziWUnJDDqieGlpcAG3dt+ukGzZJd/9svuVuudXPXyjlvIFhJetjBHaOozVaqFPiJMvDOR74ZUHY8HI5v0bf6+hna6l8punNa4xp+DR628ssvPEWosjBFzITdekPXO0tZgwVy9HvNxCnI=
0dnghg924mj4tt28d2io7dpv6gql9l74.college.	900	in	nsec3	1 1 0 - 0DNHG9N3EGUFUFKDGR5S5O6TI9LEM6NG NS DS RRSIG
0dnghg924mj4tt28d2io7dpv6gql9l74.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. K00shOsbnpDftCtXpD/dtoeL2UV11cWAfzWSBJ9cckLTeaaTgXzIc34sdcUfIQGa+o56EjC9aGf4MGq2aCs2iN53W15gHr9bU6VS+jcsjc1c2S4Aw0WLXeozUQMCULROQsTr3/fXBtkMwz3epIPIIPeV732XdPZqx9N6XDpLNhc=
0dnhg9n3egufufkdgr5s5o6ti9lem6ng.college.	900	in	nsec3	1 1 0 - 0DVF43FQ716298RKF976FI3IQS27KMQC NS DS RRSIG
0dnhg9n3egufufkdgr5s5o6ti9lem6ng.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. QP/Lahw4XiYH7N6F8kLJn5aJgHAcT4N59uLXaolgOj5YIFjADN/kcmhkP/3dmMoth4CWTSR6NoAWcx7mYaCHBrY4yWQkeNx7kNKQEJ8WgAPVoP8cdNdBrqRLRZZ+UPQb38n863ZRdbU97ajZ5hhpnWWVCuj7wflVo3XGEyNgBPM=
0dvf43fq716298rkf976fi3iqs27kmqc.college.	900	in	nsec3	1 1 0 - 0E21OHB43TI1RRMS669S1D81125JU09L NS DS RRSIG
0dvf43fq716298rkf976fi3iqs27kmqc.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. gVOHpWhkntm76ZLRoTiuCQUpsR/AZ3ThhWLnwi/3fzh+ujx+yuK1jxLT68zGnkcSS/poyYWoNiHGLHXm1k7+MHuUyPx+ZdCbeZUymoSOsfZr55fXRzY7BXRsD5XL7dirbuqv4t7tkXlzKDR6emlehT3KofYChaklMP9zYiC5C/A=
0e21ohb43ti1rrms669s1d81125ju09l.college.	900	in	nsec3	1 1 0 - 0EPDR9KAL63FKJKE6MID2S538M0HOJQF NS DS RRSIG
0e21ohb43ti1rrms669s1d81125ju09l.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. JwkEeIevWF3iYQASXgv13FZnoUAeMiSoRx1enystjvv6R4ZnMmSatl0OA3gCG61+AvSguiYqR5KugAh63c4Z9hIEDQ13yqWNxPpMPe8+yicNw3jNY6be8Q6+5hMBWDnP22fei1oY3ERKHW9gFv6f1xZwG7KI7rUm8KEufj8i4ys=
0epdr9kal63fkjke6mid2s538m0hojqf.college.	900	in	nsec3	1 1 0 - 0FBT5T80C3D9FM3OANUPHHPF6DQKNPFK NS DS RRSIG
0epdr9kal63fkjke6mid2s538m0hojqf.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. nedxO7/foEd+Jyt42kCGd6D9kvwYLoD3JSpEYe2jhEP1HD1JNicrJM1X03knDqdGZkyydYfTvdZQvSc1gP+cMTM78s4uZG7k+j1jJITOKJL1B9Hm5dhg/QBJVp2NzuxmfH1VvXSpbCRZ6RhE7bsqc8xJ1eve6MOiP/lKogQ3GhY=
0fbt5t80c3d9fm3oanuphhpf6dqknpfk.college.	900	in	nsec3	1 1 0 - 0GI2VOL19R6ULOB95NPQH3PQALNMV7SE NS DS RRSIG
0fbt5t80c3d9fm3oanuphhpf6dqknpfk.college.	900	in	rrsig	NSEC3 8 2 900 20250902081256 20250803064256 40626 college. XOVvoDeH3/N8Tq7Go8fvUfZ6+0fkT9dMXi9JTI/cmy9q1729E0ZDGFH5E578xuV9xcTXXMwtv220wCEm9vbz2f/fnDMmzvDczfbVCUB2HRvFJnPQjVkzMqukX81wsJj0I/2spxs8hWy3rtcPYLggZ1rw8cfooOXPBf2RM817ncg=
0fe222210101vec9f.college.	3600	in	ns	dns1.registrar-servers.com.
0fe222210101vec9f.college.	3600	in	ns	dns2.registrar-servers.com.
0gi2vol19r6ulob95npqh3pqalnmv7se.college.	900	in	nsec3	1 1 0 - 0HBE0SCK1NLIDPKHI0S3KGE5RCTM088B NS DS RRSIG
0gi2vol19r6ulob95npqh3pqalnmv7se.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. LkQ1p6pp5lbhnFqZh3RdbzRq7nqTUgWOvDCu0y006VAJFJX5mOOWBU/b0UyqEp4/A8Aa5t/zJZ79ljySPuT7mBXsUmkYICS3hfXvl5JDT/hZCSXsdB7nnWLmYGfCJKhV1PqfoO+L02JOSEQyckBvatQCyuc5hEuXP4NIWbJK8i8=
0hbe0sck1nlidpkhi0s3kge5rctm088b.college.	900	in	nsec3	1 1 0 - 0I1UQC2V6P1BFPB47SBHLN06F351NMRP NS DS RRSIG
0hbe0sck1nlidpkhi0s3kge5rctm088b.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. IYK+EzcDaGEdA0Q6UGBanW+N1CG8N8q/qM1GOXOKlr1aJ1mElc43fquruMYAtM9UmrGBY4SZUHAqz/URXeSe3xGHecL8bD9KgkKFUyXbKOg5EPO0ReBa55vaOtpYXIfYXwUt2ivEhavuWRaQvxLOu9NZJi9bjluwigzvt0MbEOs=
0i1uqc2v6p1bfpb47sbhln06f351nmrp.college.	900	in	nsec3	1 1 0 - 0IAPLMPPDB73LOO8OTFUPUGCERNA2MIO NS DS RRSIG
0i1uqc2v6p1bfpb47sbhln06f351nmrp.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. o/eAUWnjWX1zC88g3VYNVqGBB1lMhD5C6xD2T64l+/4CAshxnM7yx9CUFDxI4CKQ6b1jGBvp3rnI8qm8TxYdhi+Sw09pkW4ls6xjTD1iNlau0DHxYIGkK81jFKcrIb2GCSHfCD6KsTa868e5BmaEd8w8R90ifUgCGSettYtp7Ws=
0iaplmppdb73loo8otfupugcerna2mio.college.	900	in	nsec3	1 1 0 - 0IJ4939HOCIM0PPIB50K27VMBSNNJ36M NS DS RRSIG
