education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757638822 7200 900 1209600 3600
00uhdhmksiv3s4gaihom5qedc7tns9sm.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. IjLl7C5WX18CsvL2i1SeV5CawAGOgQYvq5qUMMLEy8NGonKu/iHQQ4edQWy9VN/xd3tEJiIrUPgGeXjF31L8+Z/JiUTYos9LaDLc+4cneM4OUpDrvvqXHz8S8vmcJ8W7PU8NkvDkV9mQ/Qc/mreIIQgCkwH3z775Q1keljlH4ZM=
013.education.	3600	in	ns	ns1.emailverification.info.
013.education.	3600	in	ns	ns2.emailverification.info.
01591pp9rvnes4pbad6ppoobssvjvs7u.education.	3600	in	nsec3	1 1 0 73 01DJB99QN5DI8VTQ23CPJDOUEVPJ62AL NS DS RRSIG
01591pp9rvnes4pbad6ppoobssvjvs7u.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. SPY894s1ysvS1KU+/U71s2YvepCc1LZsR0wfU/Rl0PdbYdbbjAUIrRsbc3iO4RUtKMRayud7d7hX4lPuHpU+OSpbeqVy0UXHrUE9zWq3MwxlnNdRjnXkM/X/UBkO47dtVAWiFQrAPUuNekp8Sp0VOFYVsFeYAAhQuVPJ14QNRtM=
01djb99qn5di8vtq23cpjdouevpj62al.education.	3600	in	nsec3	1 1 0 73 01HQT8565UUS2H1ETP73MTFUTGK9A8HJ NS DS RRSIG
01djb99qn5di8vtq23cpjdouevpj62al.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. U7UBAmZm1QImNYK+qaB9BGwSme6YpUSDE/asQWveK83fi5tAoZSCsE7JxN+32NX6qh2oELIMuUth/YbQUij1xBrpDIOZty8WgXRVAJ8f+KWkNUyKncDQVkNLtgL/VTyOdunaHNLHsVeSS+dSFaKtBCM2HKzZXjWJY1R78XYBOwU=
01hqt8565uus2h1etp73mtfutgk9a8hj.education.	3600	in	nsec3	1 1 0 73 02BTQP225D8AKGJG3B3RSO5DA0CBQ4SI NS DS RRSIG
01hqt8565uus2h1etp73mtfutgk9a8hj.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. t0RRaPeGVwJ0qRVc9l6fBgJ2j6WUQU5TanLIJidL02uAKEWRAYplAFJB9MHQDj2oNw2imKIOeeoz9WuG1zqY7kOv7EAE66FwfqaGSrzOJeHuhDmHEV1UmhkBS44hY4QQWNhvM+UTlwzl9iXyiFYdvj1kORPmbqpyKjQKsawBQlw=
01unity.education.	3600	in	ns	ns-1285.awsdns-32.org.
01unity.education.	3600	in	ns	ns-1961.awsdns-53.co.uk.
01unity.education.	3600	in	ns	ns-417.awsdns-52.com.
01unity.education.	3600	in	ns	ns-812.awsdns-37.net.
021.education.	3600	in	ns	ns13.domaincontrol.com.
021.education.	3600	in	ns	ns14.domaincontrol.com.
02btqp225d8akgjg3b3rso5da0cbq4si.education.	3600	in	nsec3	1 1 0 73 02MM2TASJP36C858MK8S922K8B318BIA NS DS RRSIG
02btqp225d8akgjg3b3rso5da0cbq4si.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. DSqnRo3/6dw8o5sT9kp5bb9cTFHGSNtc/ixP+Semi9GPNB7CwRlVNL+lT3pwIHle9WHHfEMzfceZmQlVqE8clm3wPTatcnYsBUV+9B18EOyUygv7t9n2i1GQGcgmuia79vUQMnO3x3e8nvHgSozZU17Ugri0c2dph0Og7UTBw1U=
02mm2tasjp36c858mk8s922k8b318bia.education.	3600	in	nsec3	1 1 0 73 02MTJAEHV2BAGBL042S2M8E5CJV88U9K NS DS RRSIG
02mm2tasjp36c858mk8s922k8b318bia.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. ua45uPpnlH6TBkqhS9NbRaxADQbXGveu8u4o/PYutlpBBUgk55NPIIOeWadJlyMq7lXqqtEiLd9joSvn3Vsj9TdC6sqbzc7FL84aGX0U/uoZj0Jbc/Hk1Rkqk8Wi9Gk211QnT63SRfsmVy3CmqZVvv9qDNZJjORT7+6zDE0L9n8=
02mtjaehv2bagbl042s2m8e5cjv88u9k.education.	3600	in	nsec3	1 1 0 73 03BHIOHFNF9LUBMRSS1K038D9EV85G03 NS DS RRSIG
02mtjaehv2bagbl042s2m8e5cjv88u9k.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. HImMp0sb2x4xkT3kxk7ZhSbqlqtg1Bt/s6iTQNWv00cemz1sHMb+k9maHNrm05qBEbh+BWIwNF+JtwIhi6ZzxRCy2ZL0hsAYcM8G0eSUyYFNIcdaraulMe/p8TbHHHRjiVt53eThnLoEswvC3CTomr/iCY31FQr/XY3wLRPjyyQ=
03bhiohfnf9lubmrss1k038d9ev85g03.education.	3600	in	nsec3	1 1 0 73 03ML0SJCCN5USBHN1JJ3KPLGS4Q2392S NS DS RRSIG
03bhiohfnf9lubmrss1k038d9ev85g03.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. BOXmvMyCR9U69cYrVXFwmQ/z29gLGRdIH436jmns1ZMbiRfX+aEok+uXN3EiJsWtuOfgB//CW0CKCgLOlD4uCxpDwr6DivRnCvhctAhHmoizBSR9kDkoMHchnfG5zuFbXN+piX7IPxIEl09SQC7Goy8zmljxMXa8jsDv/bYmREA=
03ml0sjccn5usbhn1jj3kplgs4q2392s.education.	3600	in	nsec3	1 1 0 73 043GGJ2RJIANHHFL5MKMOTE6K4AQ1JCQ NS DS RRSIG
03ml0sjccn5usbhn1jj3kplgs4q2392s.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. k0xOq1v9bPTxSgwfM4o8eWIli9hJ4BSTKUna/TJmxu6yWfyKA+Xr34DCehySfgWnJV6tLzQkN+mSAE7sD46QbQHFWaIKTvv0GoaPAa9VT8eOIJI1izf3Ii0ArsIIlvVsoPiQCMLdBzd/vWNnB0QeagbxB+ilacXGBP3emNQ+XA8=
043ggj2rjianhhfl5mkmote6k4aq1jcq.education.	3600	in	nsec3	1 1 0 73 045N63GJDAKCVJDKLVQ4DFHI0796LE9M NS DS RRSIG
043ggj2rjianhhfl5mkmote6k4aq1jcq.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. Mo+kh/5KGqKYnRsP0r5Yy1v5Grr2oCytO9rnzL7E3xiU2mki9vQicMbHTcGbQvFV8+reec43e4CEWODYMEZarOZQahxVIDx7ShjSv7hxxlwKEYImwLkhP5a0MFA6jjz8p2v1WpyfKJfuotJMxL5koLeVBVlxQhVcQyKHDbniZ/Y=
045n63gjdakcvjdklvq4dfhi0796le9m.education.	3600	in	nsec3	1 1 0 73 054BE4NNDEIANB5NM17JEN91EUDR4L85 NS DS RRSIG
045n63gjdakcvjdklvq4dfhi0796le9m.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. sDL4jaaDcWtxglK5Z3z5TtQ+tT7aav1AHIM3+qW4/O4p506znDb4RvNMmICj6KtiCKEi+Y2zeCbOxywMgNWDzU9LPr9iW+XXRjfTFd3YrRQTm4MluvZRCibhOe3yKkCrSj1zPUVqCUOreBWYh/q7wwfFXFbRTb8wJpzAS5wt1fU=
0530test.education.	3600	in	ns	ns7.alidns.com.
0530test.education.	3600	in	ns	ns8.alidns.com.
054be4nndeianb5nm17jen91eudr4l85.education.	3600	in	nsec3	1 1 0 73 06HIANR24TEILPTIC8SA0VA3A377J12U NS DS RRSIG
054be4nndeianb5nm17jen91eudr4l85.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. zmPtnSRJpEmDFvg5A99+p7v1eY3PXpjmJHLNlrcMN0rjJARD1be5F4aEbLC5oegar+Wf1bP6JK0uvVLEX+s7is5DhnpeJ02ZoBw2cKwtfDd/vHqQf34Q3VxRlee4LtJIRQMuxyOAKv+/77uy9/Z3rm3tw/XclNPZ+FKkkxmOMIQ=
06hianr24teilptic8sa0va3a377j12u.education.	3600	in	nsec3	1 1 0 73 06O62L7SEVLCEIPDP3UAFDCCG6QNO8I5 NS DS RRSIG
06hianr24teilptic8sa0va3a377j12u.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. ptW7wrnEKq5RIj43ZBWjaV0V4z8eqydKyIc+fY42r0zZoSdBi+cO14hXERfD2LJRyZLJp1qplORE3FfUuQWYK/lf4NZ13OfgG9l6I5CeU5TDWTv6SMa+j4LncoSTG5OReRwZUnOW5lYuZS7ezJUfk2US75ISwUbVJO9/WilbsL0=
06o62l7sevlceipdp3uafdccg6qno8i5.education.	3600	in	nsec3	1 1 0 73 06VQ7RT9SFJ0TG65PJB7QJO5A9VO7DGR NS DS RRSIG
06o62l7sevlceipdp3uafdccg6qno8i5.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. xs5vOh72HFxWfpjw/IB9Nrjx63xQpprXBdOU0TuoOuw4czMxL9chqWgLedR7+IvMyGHWQbQ40w4rfns5LZeydQ/9CituFLLGd3ZG5wQKtMCRzM2evtjZLfBBWjeEbC7gK4haMHIWI8cLWEnIpAjy57JmYMZVNuNe8AzfpCJdzwM=
06vq7rt9sfj0tg65pjb7qjo5a9vo7dgr.education.	3600	in	nsec3	1 1 0 73 07E4V5TCACBQFLRNOEISDO8KE8M94JAB NS DS RRSIG
06vq7rt9sfj0tg65pjb7qjo5a9vo7dgr.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. mtNo7O3puMcApgyV5pDKXk0zVCX5cS/h/bZlvyckSwxnmhRruxsWr1uER+3Jppfdb8/Pj7hhJyWEL0o7LLg+BfFtqgR7PiYdjqseZxDfM4Qp/Ro0M4AgwwZaDwU16w3i5P8qLM7NaDuYyl2sapFEPAOWPTzfgAXuHZAIzLxcpRs=
07e4v5tcacbqflrnoeisdo8ke8m94jab.education.	3600	in	nsec3	1 1 0 73 07HS2SN89GRI3IMGTAA6VKVJM5941VCA NS DS RRSIG
07e4v5tcacbqflrnoeisdo8ke8m94jab.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. FSv876xfrDlih8MFb5AJq9BcMsLuDJwWYJZq3QT4aXYzkgkuxAa6x9LuiolZGVEDdEejrQ7REd3fpvHCpLyNpjh/6OXVbyUDo0xSTfXSTFyKS56QgY9p4UFQRxOEGIr2EoHadrJtU3qBvpC1euCjGilW5meCfU/fBbti4MKM2W8=
07hs2sn89gri3imgtaa6vkvjm5941vca.education.	3600	in	nsec3	1 1 0 73 07O3OK15ODRFOD1CPLG4SKC0KSVG43IH NS DS RRSIG
07hs2sn89gri3imgtaa6vkvjm5941vca.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. Obq+Xkdsoe0PSJKvgtdmGAgV6+zQMy1M6BGacMD76IvJxETA3UIVQV2F9FuK2xFOlpBHwQ/qbSD57tfq3hViDbQOHThQhK44ISL62O/DhyJwL2dxpiQuZ+TmoOPV4g8HwyJ0oelwnsvB0vAiEubk84rutDLm3R6jXKzzeznrST0=
07o3ok15odrfod1cplg4skc0ksvg43ih.education.	3600	in	nsec3	1 1 0 73 07SJNT94H3RUEG5VVDE6VMS3OMO1GMPL NS DS RRSIG
07o3ok15odrfod1cplg4skc0ksvg43ih.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. htXKZgpyHiCVCeujjWpPx6koyLChqEz90mZwHIAwJI+jUZ9OAY6Zgu2tM/ouMM9qQHt2wDM8XiHHzOGcRMxiRZXeyjTmWVVzs/k8OzgWLHesrXeHfcLq3ywZFCnXQRfQ1HrzThLEwtDoT8osdQaab+ZjGX4aaUZfk1Y7dJj164o=
07sjnt94h3rueg5vvde6vms3omo1gmpl.education.	3600	in	nsec3	1 1 0 73 0846531CK7QR7S6B1K5IB1HH60HQ6OVV NS DS RRSIG
07sjnt94h3rueg5vvde6vms3omo1gmpl.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. QdzEXBujqDN3XOrbKO0na2D952Hnk+WeLgdE3bWzsvnoA5UXG0Xhm2zjJA0KBxYQdkYmfN3JZBYE6cAIEWpk5RM/86oadcdNqG/2lVI+TCN7hA5NdhWhJ/9ia5CzxN4TVjs0CiDR85OUJBrCjYxDPoyasj0nUrItcJFeMENCWVY=
0846531ck7qr7s6b1k5ib1hh60hq6ovv.education.	3600	in	nsec3	1 1 0 73 085OCJR7U1NCJ1ESTCNR1NCCDRPJLEUD NS DS RRSIG
0846531ck7qr7s6b1k5ib1hh60hq6ovv.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. B3xxMqdcdqs/4xyDziZIJTJbrpDLVN5Gs22ZnknOc+0O08iSACZkzRgQkDCihunzPsEg7NLsuna6YzMUAsMLfmoI48RkL3UDwb4eyyMrf4Z5GhznYM6NPKR4rbAiwsuX1Fgyrhn7xw+j2NBQ3vgizEStg5oZoJjlUan6TtYj7/M=
085ocjr7u1ncj1estcnr1nccdrpjleud.education.	3600	in	nsec3	1 1 0 73 0878HPUG6DIVV16DRQA9P6CRI5VJF3A5 NS DS RRSIG
085ocjr7u1ncj1estcnr1nccdrpjleud.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. U04FaJHxXLCSvSd2FitA9zmsD3TkylOQ6BnuKMCtnwMWNTiqfEHUZrAZMn+GQi12sx636F9c8jCYMFAIdD5E3kJjiK4Ncl++8FbXsC2T0zUjJFmMwZMqtI7gGKP58DeDt2v/I3B/HWvh5Cb+nMKO57i49DBKikEsAIcqs9b6C5I=
0878hpug6divv16drqa9p6cri5vjf3a5.education.	3600	in	nsec3	1 1 0 73 08QSG7KISLMTBTPO1UL01U0UQ103BQDB NS DS RRSIG
0878hpug6divv16drqa9p6cri5vjf3a5.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. gRSbGsBFmpOPqittmOFhYkJANm2NBjgwdZQMBSf7744KfYnoQelZekyeCqbsGBGzNgvNG7upqJdj0EH+ZJUXbDsCw2sI5/6tIStvXJ3NU7Q+xo2oiQ+LU/ZvqFPYikdY6RJ8KaHaJDKfUtJcPbYx0Ngz2wrSiNIxA1ppdoEf9Lg=
08district.education.	3600	in	ds	23096 8 2 BBCD92281B16BFC01F6772843F54FA3FF769810E25EF84776F6A58E5508653AC
08district.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
08district.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
08district.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
08district.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
08district.education.	3600	in	rrsig	DS 8 2 3600 20250930153811 20250909143811 23493 education. P//V8ci0+1Tk4w2/W/e77qcttQl/hxlW7yWqJpyfB3ETrD4HrWDSSOm5r7xiZFtmqLbYvKfMXGrmhgA1V+KjiFlwIITX1zoZYDl5w7AgFqJKYafjgL/UKO64eeAUT0Iu36u9EoGMsuR09pqsY9iwECi0Zy+XSWaI8sy+x1z9y5A=
08qsg7kislmtbtpo1ul01u0uq103bqdb.education.	3600	in	nsec3	1 1 0 73 09TTNM5TBQPNQ9JKR9O1H2IUCGSPOVCG NS DS RRSIG
08qsg7kislmtbtpo1ul01u0uq103bqdb.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. w8uaZOYyVWMVBc/72JXCZdjD+bG67WhLvickRY98E0tHzrn8/fgV+HSS1oM+Ex7CInIeZHOOPsg9hOdLbX/d0Gw06AYIUX7rSpR2PtxjlkwnnWnVagE6z8Bnar9xumJnzpH91Nk6ECGvqfFFHRxgatAAVY4EfT+nlKrHvKL7EeU=
0978.education.	3600	in	ns	ns1.wordpress.com.
0978.education.	3600	in	ns	ns2.wordpress.com.
0978.education.	3600	in	ns	ns3.wordpress.com.
09ttnm5tbqpnq9jkr9o1h2iucgspovcg.education.	3600	in	nsec3	1 1 0 73 0A0PB9AS8PVLKR4EU4NR3SEITAEP6Q7O NS DS RRSIG
09ttnm5tbqpnq9jkr9o1h2iucgspovcg.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. 0Jq+XbTA+gNajK8xk0h8efWOEg+M22UuwR+N0Tx3o+YwnYp2nKuPO3Ad5Qjjq6u0fcMpIBcQGR0K9m9Uav35fsxVC3495wT5pP3SWOirha+W7DGFAjUubH0kYZfK2Ebs8vVQ/NaYRyV1FR4pNskI7pOsQhq9Q3An4mQo3F6z288=
0a0pb9as8pvlkr4eu4nr3seitaep6q7o.education.	3600	in	nsec3	1 1 0 73 0AM0FISMTAP7GRKE5Q3I3J25REF68KU4 NS DS RRSIG
0a0pb9as8pvlkr4eu4nr3seitaep6q7o.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. C5KRBGgA36RtoDmBEXpP0pM+V+7lU8uwPIEeLMyAmQntfdMKs9S2FGhJuOJq0468E07GXwdL6tUA+Mt6c6yXzI1OiyRk2gitS+Vx1nx+gFZV72gZpXnqpCzTt+nOrJxChj65q04na7OHHbybuMYZ8W4hVDu9QpyenAmMjs3U+Vc=
0am0fismtap7grke5q3i3j25ref68ku4.education.	3600	in	nsec3	1 1 0 73 0BE0A6EH74K7EH593P79M61K87P9GHNB NS DS RRSIG
0am0fismtap7grke5q3i3j25ref68ku4.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. N9wLeM2IVkIPYV2dcYYBEhDCF71ca21wBklFIZT2ff/zpg9EVC+iwiNMaKkCr1FIpz2Fu3I0bgyEX1k6X+3QZUQc8j7Vv2gAJxs+GgIaRh88SfHt9F8+uzK6Mc5eKa4Fu6HwVfAnx0cWKMsHGoJXAXwkyNDG1Wk741tQbV5GaQg=
0be0a6eh74k7eh593p79m61k87p9ghnb.education.	3600	in	nsec3	1 1 0 73 0BLF4RV1J6KBMBFD7T4LHASG77N7S8AM NS DS RRSIG
0be0a6eh74k7eh593p79m61k87p9ghnb.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. oADfAKkQIBJ1t/bZITn1TT2bGONTaXyi06Km1z3nEm/j9HtoO9GJPHzPGgCtU3mCEmmKus6azF0zPu20GLJbINtFJ+k1ve5KPvPnz3uVjxgfi2yY124qumjR9WlAfgS3T6uYOqEflTf9OQtVXbXTg++7NKpM6WiT+ML55578Pk0=
0blf4rv1j6kbmbfd7t4lhasg77n7s8am.education.	3600	in	nsec3	1 1 0 73 0D0N3HENR7NGRSEEAFSAC1MSN3M8IFM5 NS DS RRSIG
0blf4rv1j6kbmbfd7t4lhasg77n7s8am.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. q4H8gftbMIq9wIUKUAvmlxerEyhar1sHh9Sc0orTLlavxaUqJcAqpnCfMhatdiHYn7KgNVsj9RV50LSIq+cuzyrci1yX+16Yg/L4CqTXM0HCXz8l4b+DFikNQnA+lz+uEVzuwaX2V8j58EMohzmC20Q17L0LZzjzp/JJWy1ev9k=
0d0n3henr7ngrseeafsac1msn3m8ifm5.education.	3600	in	nsec3	1 1 0 73 0D7CSIE4QJ6T5OVAD831NHI9J1PESRHS NS DS RRSIG
0d0n3henr7ngrseeafsac1msn3m8ifm5.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. t/qXedo2rmySZ0FE3T/tylPJOO0RRQy170icm09lJHCdkf3gvqJhZ7YVyn9j3dyMYi5skwa9lvGuotX4uwfs0XwNoBsRFJpULpPHPMnz5vNS/3ldel/g9iZl9Uv/xsJEnqbKc66IoACaf8Xzra+mkBcKdH1rxXRyCXnyEsZfozE=
0d7csie4qj6t5ovad831nhi9j1pesrhs.education.	3600	in	nsec3	1 1 0 73 0D9O1FOB5Q29UI8088D3GLP7BCHGLDOH NS DS RRSIG
0d7csie4qj6t5ovad831nhi9j1pesrhs.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. iJ2NuzezRkTeWC9CFhl0mADdkFj8pMARS1jONAIvPo3VqJ1mNHeWalo/7QBmESs6aSTUGeqHguDn8Z5xKTFD7u/7OGtlsEaFaAyGJylwQnC8zW027hQupvfGS9cKgunL5oywBYGmYeOZKHL2Fkfrs33HWp2N6q1xv5jZpKdT3RY=
0d9o1fob5q29ui8088d3glp7bchgldoh.education.	3600	in	nsec3	1 1 0 73 0DK1UGG537QJC3RRBMK44I3MS67SMHPJ NS DS RRSIG
0d9o1fob5q29ui8088d3glp7bchgldoh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. R7hgz6hOjRxTo/X/kGJa6bkOMyVmmVT+a0/VCFpMwoKDQ1TYPeK5PEcRbvpoqJAArJGgofqpwm0yRImsEpnoHUAo4hN4cQKoHxx2otJtTtmB7pv+2kPYPCJDcJGxNQIb7TQOH97QE58s4Kx/2n7VEHT4jkuvXEh80E9wW1J2Yk0=
0dk1ugg537qjc3rrbmk44i3ms67smhpj.education.	3600	in	nsec3	1 1 0 73 0E39RJCJ093F2H1CJ80SFT7VRTU431FF NS DS RRSIG
0dk1ugg537qjc3rrbmk44i3ms67smhpj.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. qkb9ukXalD5Od9vp3WyVqz14DrFSUFxGOJ1x6Fi6PzkC+lgziPvcw8EfHYDrVEyflcyz0jTlcdruNjBhOTbK2uI5d9kRn3JtaUxzjlGVHeAfco5D5v38GWEXC0tnx5EIN75LKlYMUVeWeJTLW28L1olilzB4y0e80VwGblg4Rkg=
0e39rjcj093f2h1cj80sft7vrtu431ff.education.	3600	in	nsec3	1 1 0 73 0E6P0MQ6HTBO2SJJK78NFRJ45LOLR3TM NS DS RRSIG
0e39rjcj093f2h1cj80sft7vrtu431ff.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. Yk3yj7rUuHj4bSST7AdjzREdWaKJrY0Rb6xVINfrxfbxphsK3sNSDaiIA3+hKvg75udTSYxqQmyR6DR8xjnAQkCXGsdfNxIhlgjVMGbvOPSTmQiJE4vXCrfLt1LxNeL8d0wAGJJG8GVE3E0a0O2fiL3U3G1GifV06Yy+/dY+f7k=
0e6p0mq6htbo2sjjk78nfrj45lolr3tm.education.	3600	in	nsec3	1 1 0 73 0EDMPQTVFM56VDN683TQMRTP4FRVAU0B NS DS RRSIG
0e6p0mq6htbo2sjjk78nfrj45lolr3tm.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. twE7QmJF5OaL2+8qzt++1LT6f5Sdg9CmtnGfsAiYOxBmUFsbK83AijOnJLlCDLJokadEh+mcDRgdCG9gNVkcj3XNzRvjN92MqBvc0Xn3hXcZwDEMrSqXPzdZ+Chr8psRjFOz1BElMhBkEuNAgbdtTJzW9DgtQnc1PCJqSU+xH4A=
0edmpqtvfm56vdn683tqmrtp4frvau0b.education.	3600	in	nsec3	1 1 0 73 0EG52D1F9OSNBBRKLU0LJKOGGN8CE7VS NS DS RRSIG
