education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757034168 7200 900 1209600 3600
00uhdhmksiv3s4gaihom5qedc7tns9sm.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. d3iqaxxANc0iHnO7Zoq9xMlSM2nBt1tT/FLhEp4Wl0BC9DoQZlcc5NL+Hyr5LrD6qJ4u8fxTPChD99acG+dP0b/wWN7Jz62CKs2+utmhhC3t1PdXGvtySqok8/d1v2A9V+nqONJC7y5ogqoH+6eQ43ZS/FButAtaEvoFXCdH8u8=
013.education.	3600	in	ns	ns1.emailverification.info.
013.education.	3600	in	ns	ns2.emailverification.info.
01591pp9rvnes4pbad6ppoobssvjvs7u.education.	3600	in	nsec3	1 1 0 73 01DJB99QN5DI8VTQ23CPJDOUEVPJ62AL NS DS RRSIG
01591pp9rvnes4pbad6ppoobssvjvs7u.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. AdUpH5e6iVjfsB/QWrkQ6JOil93P0b6mOyQlrTBvSbWyZlW+slKaThvaBymvY7LxGR3cmE/oI6S7I1qeqJQ8eC7SmyOdnTI4sfSRkh5kvcgNfDYii0Ioybubi4ou8NUXYmdYB7/H2NWadVrs8/qlZsH2Z7srQH8ojztU3nGodaM=
01djb99qn5di8vtq23cpjdouevpj62al.education.	3600	in	nsec3	1 1 0 73 01HQT8565UUS2H1ETP73MTFUTGK9A8HJ NS DS RRSIG
01djb99qn5di8vtq23cpjdouevpj62al.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. ywhzXoCEQnnlatyI/F9woxz3G3mMeMNsDGaJ6UqNkJ5KZkZjpymMQXB9PlW0YsJmkWq9hhBIcvcHe5XYFmAmaCe9s92Ug3lvrTl3SOEPIhaII61LZ742X0PNeDRg0hQ3s4x06uy5IvdQ6onUCkm6gWr9g4JzazMXRa1kJXjZCnU=
01hqt8565uus2h1etp73mtfutgk9a8hj.education.	3600	in	nsec3	1 1 0 73 02BTQP225D8AKGJG3B3RSO5DA0CBQ4SI NS DS RRSIG
01hqt8565uus2h1etp73mtfutgk9a8hj.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. AARhHS17KWj3pHET2SqK0fiTu/774GVghG+l83dmjSBuApvAcSS8hGxrU6K4URZTYSn2BZIikcSRX0my2pHHXzdVmcRjjJSxC5/0WSpFqHR3AUGfj0BF34BS2RjmQEZtDQMNlexTRG2GINlhYBgyGHBvnRVPXHyTq92hUpnXVxE=
01unity.education.	3600	in	ns	ns-1285.awsdns-32.org.
01unity.education.	3600	in	ns	ns-1961.awsdns-53.co.uk.
01unity.education.	3600	in	ns	ns-417.awsdns-52.com.
01unity.education.	3600	in	ns	ns-812.awsdns-37.net.
021.education.	3600	in	ns	ns13.domaincontrol.com.
021.education.	3600	in	ns	ns14.domaincontrol.com.
02btqp225d8akgjg3b3rso5da0cbq4si.education.	3600	in	nsec3	1 1 0 73 02MM2TASJP36C858MK8S922K8B318BIA NS DS RRSIG
02btqp225d8akgjg3b3rso5da0cbq4si.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. xLcRje4+/CLZrW4Zh+2obkepp9+SBXXhNw1mGh4hb+ofVz75Jly/fejxT7wJX2HiBLgTh1VE8OdtLSchR94dG4kfvAMoTrz7l2gWOmIENX4vQE6DMObZUnrm9dezPt1Drg8/CRWpXl2CThGC1LK4OZIBD1/G/f9N2i+5fQcROws=
02mm2tasjp36c858mk8s922k8b318bia.education.	3600	in	nsec3	1 1 0 73 02MTJAEHV2BAGBL042S2M8E5CJV88U9K NS DS RRSIG
02mm2tasjp36c858mk8s922k8b318bia.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. vgUVippJXVdYkZGyJXS0g4puedrqPm2rCYx1zH62gDP85DM4n0/t69oGMLkZcob8DTBB7LEKofM5gSYF+EjCeIaBAVE43mGI1aWrj/SvUp1IuiFpWZ04ey27r388iaDJFA/RqMPh8CZ1GNAEIDvGg1M/aGeQO5XDF1HbrO7ytI0=
02mtjaehv2bagbl042s2m8e5cjv88u9k.education.	3600	in	nsec3	1 1 0 73 03BHIOHFNF9LUBMRSS1K038D9EV85G03 NS DS RRSIG
02mtjaehv2bagbl042s2m8e5cjv88u9k.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. o163BATrYrcVvTIdM89gcIobCcLUZ4uTVTCXLt0q15nry9IXMtKJmq860VW5FhImf9mC1wh0pYytIKYYsxN2vCqgBLu+kTtAzOMiFX7d0AxCrDV9JxjnlinUwVMkTqG4CoHx32G/VXvvH5lRiCETrMM1KSxmma4gjxAyRpveXL0=
03bhiohfnf9lubmrss1k038d9ev85g03.education.	3600	in	nsec3	1 1 0 73 03ML0SJCCN5USBHN1JJ3KPLGS4Q2392S NS DS RRSIG
03bhiohfnf9lubmrss1k038d9ev85g03.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. TyugtEPEbBvSz2qxvvbvJlU/6XhOe6dS2EghajtSZbiiwA8Ku7y8uTbDqT2p2nizr5kbkWSvs5GfmHkUIzJiymn81OYD/0usQAhQ0Xo7Dg5NK8J7EV8da6v5hiD8ftOwAWqLeqyQWlTqES7SnNm0zyPiviuXOFyPolzQXhY4tzA=
03ml0sjccn5usbhn1jj3kplgs4q2392s.education.	3600	in	nsec3	1 1 0 73 043GGJ2RJIANHHFL5MKMOTE6K4AQ1JCQ NS DS RRSIG
03ml0sjccn5usbhn1jj3kplgs4q2392s.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. OQkiQwEGDz0N+F4Lq92yKn/XKBU6OfgUX7iqjJtzGuNf97aCpkXpWFHcJ7bJrqDlgjDc3VYCcXJ1+xNVUKhF8HBcsExdRi1CxrFoSvrdnJqs+8fEaTAuUfKMSSaDGmMqqUzNfJpVku+ODdIYX09q/1HOthL3rYqs67yXKgVPdoA=
043ggj2rjianhhfl5mkmote6k4aq1jcq.education.	3600	in	nsec3	1 1 0 73 045N63GJDAKCVJDKLVQ4DFHI0796LE9M NS DS RRSIG
043ggj2rjianhhfl5mkmote6k4aq1jcq.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. JRnBPHGtsBq15tGZaOGVDr3F7Vw4yD8sZdMoylfd4YkrfpDAgGYfQFHEjfOdZjZ3FD3uPLWrwJFT0CKVFhwl8PsuwJQXofihkaTVMCoAKALRBCy4Qy8q4r4E8iVFzDP5PisNGn2URsAeh/T+6X3v+o/KXAdfp2AMQo3x7jKdrAc=
045n63gjdakcvjdklvq4dfhi0796le9m.education.	3600	in	nsec3	1 1 0 73 054BE4NNDEIANB5NM17JEN91EUDR4L85 NS DS RRSIG
045n63gjdakcvjdklvq4dfhi0796le9m.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. VBa5cT2PA08aHuL2upQlIp+xWcAalJEcynpchoVLvLHQjwW1FkEYxuDGvDr2Qa/7Mg9KA1/nQWgXKaC/ia9iQwe6nYtJEnMufVqROQuYZGylsUpVV8P3PsR78H5VO3n0Oelll3QVOqjujrAlFLOqOlMY7syUkgijO5sFmFT83h8=
0530test.education.	3600	in	ns	ns7.alidns.com.
0530test.education.	3600	in	ns	ns8.alidns.com.
054be4nndeianb5nm17jen91eudr4l85.education.	3600	in	nsec3	1 1 0 73 06HIANR24TEILPTIC8SA0VA3A377J12U NS DS RRSIG
054be4nndeianb5nm17jen91eudr4l85.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. P3tkPKsb4upAa88/VkiXBqypW+9RBBsW5N5PEu4cd39mQgLG9qUgu6nrYGbgiGxF8RYzzqxLUYCtalOEvYzTVJEFWz+5jlhGV8cn0lqChNCKFdTO2krnyCD0Zw7u0FzpWHtb4W/q7UeRucMwfVRBHHKO6eyIsuGEXJsPQv6i0iU=
06hianr24teilptic8sa0va3a377j12u.education.	3600	in	nsec3	1 1 0 73 06O62L7SEVLCEIPDP3UAFDCCG6QNO8I5 NS DS RRSIG
06hianr24teilptic8sa0va3a377j12u.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. j8Xc6QkLhJQXCBnMoE9b68MKVyhHrtlID/1BA9bPPK+qw9kX6s99KDEb9XIiKPJxPGGKFFREn3zIoolLb8+wD53qfLSh1h4sIk/UHKC/t86sGWnW3K8/QiTsOZo++o2YHbbm33rEw94v8rfmrA5Tjn50rjOWmVDkRJW9W1zDy1E=
06o62l7sevlceipdp3uafdccg6qno8i5.education.	3600	in	nsec3	1 1 0 73 06VQ7RT9SFJ0TG65PJB7QJO5A9VO7DGR NS DS RRSIG
06o62l7sevlceipdp3uafdccg6qno8i5.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. j7TJMQyRAP79CUyIUnx49Y9GHqToy4KHXW02RSxnMf2U7XQ1k/3NLwY/vxViu/XOkVBbBexoDTbZPHp4faqs5ePA8tLwtPlLHUjXZXT4U0KAj7tkq26+CNKaIVCZyj27OmQuZlh3vYJoNAVHIxB5+oLalVOMUT/tiUutA/cm2vI=
06vq7rt9sfj0tg65pjb7qjo5a9vo7dgr.education.	3600	in	nsec3	1 1 0 73 07E4V5TCACBQFLRNOEISDO8KE8M94JAB NS DS RRSIG
06vq7rt9sfj0tg65pjb7qjo5a9vo7dgr.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. U3kMn0PLlc6jEH8+YIYylvG1iznZdw+Cuj1r8Pk+Zp6Y5NSK6bOjuy7nWvh5DB6rptRbmE8gu0K/KZn+7VH1JE7cHWXtEzpcdQAuVe3Gn7C018zaqLhrc0z9PSpZMeLuwLpxXSjM/zf3TGxymGE+wDAhc88z1q157FLZZjP5CKo=
07e4v5tcacbqflrnoeisdo8ke8m94jab.education.	3600	in	nsec3	1 1 0 73 07HS2SN89GRI3IMGTAA6VKVJM5941VCA NS DS RRSIG
07e4v5tcacbqflrnoeisdo8ke8m94jab.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. mvlNMZ8uWRzSzcZb8QXCJooQZPqGa93T88zDGeHH47PWRsDWwC/IQuhd+r3rkFfdi2DrGaLaIT9kzL4a46KnBmVsFp6KQmnBbobdJ8gxZfOGslGYat1dU/bnzuuvJ0VVA3krpMRQbau2h/2lADBQOth4ka36dr+Fzi5pZqb4c34=
07hs2sn89gri3imgtaa6vkvjm5941vca.education.	3600	in	nsec3	1 1 0 73 07O3OK15ODRFOD1CPLG4SKC0KSVG43IH NS DS RRSIG
07hs2sn89gri3imgtaa6vkvjm5941vca.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. xuudK4VWDVrG3VkIJEbmVxSFaTDmFD3IXmSZysiltXY5Ci7et/N56aEl0dVYc33MeTcHLOnP5rD6q+esXTPCAq6cYc6nYW413qfmVFErLRmj9ZLtvzuUC8GMay6rTVuDA8UXL28lHZ8uFvX/bNxkLQC8l3BnzHC85pgmVuvMWDE=
07o3ok15odrfod1cplg4skc0ksvg43ih.education.	3600	in	nsec3	1 1 0 73 07SJNT94H3RUEG5VVDE6VMS3OMO1GMPL NS DS RRSIG
07o3ok15odrfod1cplg4skc0ksvg43ih.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. j6AzI4BrhrvsOtJdWyo5Fu32M/Z7/GQnyvCXVfmN/kyhgZI4ij/CvV7tXr7OMMclzwS1hbugRcyG/OqbQ/P7OfBe12aUjoar9qc6tjcHzADxKWYV27U9Ru2UpMc/hF+YepkiJ/rxa730y9ABLoQWs55PBiOIN2UxPG4Xc2LrzZg=
07sjnt94h3rueg5vvde6vms3omo1gmpl.education.	3600	in	nsec3	1 1 0 73 0846531CK7QR7S6B1K5IB1HH60HQ6OVV NS DS RRSIG
07sjnt94h3rueg5vvde6vms3omo1gmpl.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. y7hYBEaCys7++RgIHRAcIsNoDCMWDLoUG0zlshsr5IlAq9oR2S4qHXDAqVQzmrY/ML80G3I7yMl2UpygtK3nC1EbPWvXIqZQqEWziirq1L+LizcaRwiRvGJd87NcuJ5gdvCch5gcht2psUed+C1kxy7bJ9plZGbtWjrJyLbkT7k=
0846531ck7qr7s6b1k5ib1hh60hq6ovv.education.	3600	in	nsec3	1 1 0 73 085OCJR7U1NCJ1ESTCNR1NCCDRPJLEUD NS DS RRSIG
0846531ck7qr7s6b1k5ib1hh60hq6ovv.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. Dlsd5S2d5uQeO8EyHJPH6dKvv11cVqAs1kG6tuzZopn0cZKAbR0Rxgu6B79oTt5RwHUVrZxXQKEfmuAKALg4qQ4UAzK39TaHwoLKj6jmEdniZ5+gLZeupp1aykNJrepDSuqe7x9hb1yH8T0xFq5ctlTJYjIcFev+9uC//agAu+4=
085ocjr7u1ncj1estcnr1nccdrpjleud.education.	3600	in	nsec3	1 1 0 73 0878HPUG6DIVV16DRQA9P6CRI5VJF3A5 NS DS RRSIG
085ocjr7u1ncj1estcnr1nccdrpjleud.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. B4O1IzlZVGB6L5l57ikxyYYEqAdbPrPTV2mi2QPC+IYCCeQcOrGyU4Vqr9a1kW+GaI4DBsK52kbgiqRSXUAFPp9XT416WD2Kz+ZDzSNVPpaq47j1Cuy++Oq9BntSb9zgeDiDS7JF18fOR5/ECxltLBwMqubJ34XGIzhjTWkZVHY=
0878hpug6divv16drqa9p6cri5vjf3a5.education.	3600	in	nsec3	1 1 0 73 08QSG7KISLMTBTPO1UL01U0UQ103BQDB NS DS RRSIG
0878hpug6divv16drqa9p6cri5vjf3a5.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. mIQ1PSxWV84oM/pPx5rTe9tmU4XDShQnFMGMv1fL67DviOmjrZuQVyCYDisA//wAxjcoIjK1wyG9A0fZL1DLiMhyvLpvBYfnen1aVM6VOyQ9Ak/r/dPymCBcV6EGX4ysJgeLlcXAJWl/u+xNik+TiZ0gYysUAJrwtd91+nMLHPw=
08district.education.	3600	in	ds	23096 8 2 BBCD92281B16BFC01F6772843F54FA3FF769810E25EF84776F6A58E5508653AC
08district.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
08district.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
08district.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
08district.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
08district.education.	3600	in	rrsig	DS 8 2 3600 20250922160957 20250901150957 23493 education. vOFmmLZIbKlHy8L9lXje0hDHtjV1WpWeU0Cm6igkUbVTgxxcHZ9LvcmjoA/Pb0G8qNU6cSUaf+sU/X9zMBIpApFWWOoRCNABB7WkZuKOgDDikMb1F9TTv0qbgh2sUtYlC9/q9Gd6FGWyUW6j/FxEhEa89QZBBVW0Y8Goh1Pc4pU=
08qsg7kislmtbtpo1ul01u0uq103bqdb.education.	3600	in	nsec3	1 1 0 73 09TTNM5TBQPNQ9JKR9O1H2IUCGSPOVCG NS DS RRSIG
08qsg7kislmtbtpo1ul01u0uq103bqdb.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. qNY4XBFUfIPAdwgUKnbiIVCli5F61uofSCTJ27gCGRhmSqN5byj8ExZZxobuetzwUZLefMA4p4ICqyaPMFszgGVnnQ/ZnGljdSsyrWdc9r3sCIylVZzMtXJOxSTtypuhJpL2m7kqfIo+0ueZse+MjWlkm+HwdDIuNL5kWcpSKIs=
0978.education.	3600	in	ns	ns1.wordpress.com.
0978.education.	3600	in	ns	ns2.wordpress.com.
0978.education.	3600	in	ns	ns3.wordpress.com.
09ttnm5tbqpnq9jkr9o1h2iucgspovcg.education.	3600	in	nsec3	1 1 0 73 0A0PB9AS8PVLKR4EU4NR3SEITAEP6Q7O NS DS RRSIG
09ttnm5tbqpnq9jkr9o1h2iucgspovcg.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. NoaOkIU9YbeD16it1xu8/AtWnyrdOu5op8QUXZTvYDxHe7uKaVhK/e3/leGd+MynzYTKv+n8kI2rFli7FobUhgNNN4rMfna1CTA72Cy0Ddg3AI8F6SdNKtHQ2p5ax7LpW6FQbMtF7gVg7VayLRQpNbrfkGFtoLir94NDnP7C0Mc=
0a0pb9as8pvlkr4eu4nr3seitaep6q7o.education.	3600	in	nsec3	1 1 0 73 0AM0FISMTAP7GRKE5Q3I3J25REF68KU4 NS DS RRSIG
0a0pb9as8pvlkr4eu4nr3seitaep6q7o.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. koBKcFfzIlGq0oqt8wnNiuq1aZsIJvblfJoPgeT61B6btcqIX0I5enEgtE1298N8PoDsTrlvBjowGagv2CRFNWQEbfhmR22o7wbVFqBdzR9rorN+rKqnFjuZjUP8cPZZSQq4gyd563xsMKcdpfOBxrOBghkDczjH0/3D7zZn14k=
0am0fismtap7grke5q3i3j25ref68ku4.education.	3600	in	nsec3	1 1 0 73 0BE0A6EH74K7EH593P79M61K87P9GHNB NS DS RRSIG
0am0fismtap7grke5q3i3j25ref68ku4.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. n2jmFnbmOmacDYYOm2vIJ9/5u5WRxbjubPaCG9YZd7OX7aCgiH83EjkOpR/Z4BT/rVUPGzpxoy4YTa91YGgf5m9+97bp0xaasM//oWVViBrHTO4fWON7XyXiGTm8Do8pAKgzTMH/2vO9g/3eO/ewy/EK8CPcE7UoICdxQCHAde0=
0be0a6eh74k7eh593p79m61k87p9ghnb.education.	3600	in	nsec3	1 1 0 73 0BLF4RV1J6KBMBFD7T4LHASG77N7S8AM NS DS RRSIG
0be0a6eh74k7eh593p79m61k87p9ghnb.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. EVebkAzI/y97I+BEn2Y8k7DqFAWOEByDKlPXlmD8C9c+Wikuvmem5U61rwmp/5fRnLzJTKiLKBc7FurSE+gg7Is1cV7/vrsIRe4u8sO6pLcUJBLti7Ybno7kV+I767rXJeyWN0KQezQRW6fwqra3f5XlDKhj4hVzW+B9qEK1DAg=
0blf4rv1j6kbmbfd7t4lhasg77n7s8am.education.	3600	in	nsec3	1 1 0 73 0D0N3HENR7NGRSEEAFSAC1MSN3M8IFM5 NS DS RRSIG
0blf4rv1j6kbmbfd7t4lhasg77n7s8am.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. svDQVhWclyHvsY2IIeGjztHONUqs6UH/+WJ1vy3T8wK+g8zq/igL1FrDexWf7abp0bMJbVhhYFfE8KwNLlJEQTPDvbqBVaAWUF1VYB1ssNh2hUBIyJIgQcP5eC/h6y1VyM4AY0M/zcVHaqPxhFoSvyOzwo1Zi6VdImkmj2FgqUA=
0d0n3henr7ngrseeafsac1msn3m8ifm5.education.	3600	in	nsec3	1 1 0 73 0D7CSIE4QJ6T5OVAD831NHI9J1PESRHS NS DS RRSIG
0d0n3henr7ngrseeafsac1msn3m8ifm5.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. JbjzDzDG6DKyL8+xxYtgO4CqhPxav6aFU1AMOivfu16yZFJ3mtbTzLA7s6K4xZA+YqYCOXto4J1KQTmKg/UEyLkhkHaIGX1ev3CKeSWN1SufjemLaVHu5waZZBdYL+o8Ru6c/jokVN+/aQCret1ZX5ViAsN/csYEaYFcLfNOxAQ=
0d7csie4qj6t5ovad831nhi9j1pesrhs.education.	3600	in	nsec3	1 1 0 73 0D9O1FOB5Q29UI8088D3GLP7BCHGLDOH NS DS RRSIG
0d7csie4qj6t5ovad831nhi9j1pesrhs.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. cwxXuOOyNw9vrICM15+8P6g/2i7n+bI5neXHcuy1lOUOKX8KTV60Jb6B1yGFZIxonm2YiwrSl5Ixt/rS3pWtk28Rnn8HojOK0BWIGA/MdEow0CRGWtFM4R2GX1IzhWcdFPsKgUn3qv+V8VVqG10M6QgXhC/Sk7TWfwoLw7owleU=
0d9o1fob5q29ui8088d3glp7bchgldoh.education.	3600	in	nsec3	1 1 0 73 0DK1UGG537QJC3RRBMK44I3MS67SMHPJ NS DS RRSIG
0d9o1fob5q29ui8088d3glp7bchgldoh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. JIzPKf6D4ZSM0+QJjZIItqT1givjFcPTCCfIqx/oR41u9GckrXbiLXn/Fw4/UPt07HPKSkKcXvbLkZ7WREhRfULJYZgk174LWrg2H9z+QS4DGumwVEwCTaB9bLrA4tAsO/lbf1XeUnpw6ExT9LlizsyAaQxKsB8CUqB0RbLH/Rw=
0dk1ugg537qjc3rrbmk44i3ms67smhpj.education.	3600	in	nsec3	1 1 0 73 0E39RJCJ093F2H1CJ80SFT7VRTU431FF NS DS RRSIG
0dk1ugg537qjc3rrbmk44i3ms67smhpj.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. w/M95keZtG1cOdY/czyP1EEmZMIJF1BPcxLxnAuaBqkeuSLduVldZYjXL4AYKQ1K+Be6dN+Dfk9f6tf0SLuvcrzJQmzHKXsRviR4TD2bSULTJpK2oBZPp0DTCfxlEywB7rtAJTfEJSoSskS6FVF7vNyUcsRf+zs+0Eobuo+hbLE=
0e39rjcj093f2h1cj80sft7vrtu431ff.education.	3600	in	nsec3	1 1 0 73 0E6P0MQ6HTBO2SJJK78NFRJ45LOLR3TM NS DS RRSIG
0e39rjcj093f2h1cj80sft7vrtu431ff.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. p0O4/uE5C/4fc3dKvhLXMREoiKbxggxsH5S6Z13aHMkf1INOawa0MtE4eGfamnWTPrQZH045Z34EWlyH3dfP8P7qEMR67mXyuzg9NAfbohDo+3/0ej+LyPvYED0cqFfF8bBXMESn5PmZbOUnp0H31S+uvK951qEVDR//tp+xPds=
0e6p0mq6htbo2sjjk78nfrj45lolr3tm.education.	3600	in	nsec3	1 1 0 73 0EDMPQTVFM56VDN683TQMRTP4FRVAU0B NS DS RRSIG
0e6p0mq6htbo2sjjk78nfrj45lolr3tm.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. cmNTf27DWXl94K9L9wwgqWsIuU0Amzd0Mx+Sn/GvSMrmIx8CMJ92LNv9sfLDeLfEtsKqOUC3HDC8BSCKF71IX181Ng3kIkPIA73fSE0Ruv1CSKbaiHmnaAI6b4wp8hMEXn8yk/vHQcS7MBfONWSXmisieYZ1ujq+/bJ1gYYtf0s=
0edmpqtvfm56vdn683tqmrtp4frvau0b.education.	3600	in	nsec3	1 1 0 73 0EG52D1F9OSNBBRKLU0LJKOGGN8CE7VS NS DS RRSIG
