education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1759366638 7200 900 1209600 3600
00uhdhmksiv3s4gaihom5qedc7tns9sm.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. pNU9UldLjpwepj3kcuRpDmFdPuB1a2t8aWsezsuTHbo3RQJzXQHNm+pRKnIE2NxF6OrHsTBi6kLvi4J0AflhqZg29gYu0nwa8VkIUwj/PB+yky2v6dW/6UFiJTUe+tzCZngg81si21u8/NX1hOaq9xNqDAb95u4szE/nXJCWf6s=
013.education.	3600	in	ns	ns1.emailverification.info.
013.education.	3600	in	ns	ns2.emailverification.info.
01591pp9rvnes4pbad6ppoobssvjvs7u.education.	3600	in	nsec3	1 1 0 73 01DJB99QN5DI8VTQ23CPJDOUEVPJ62AL NS DS RRSIG
01591pp9rvnes4pbad6ppoobssvjvs7u.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. SdblDOpfw52IUernPcTYfnEMf4TvmiXaZ5T3CcxM86ED+YAJ+2CMyPvi++/wiZx8yMhzQSirKmc8NaHu6u30sWgdbWeP2/szdRW9e1MQ9JLrWzrkZ3gMXQe1iwVHY7NTUm03ISN6DS5iUUSx7KEVWLcN7TVJ+nK0tEPPf9BUNm0=
01djb99qn5di8vtq23cpjdouevpj62al.education.	3600	in	nsec3	1 1 0 73 01HQT8565UUS2H1ETP73MTFUTGK9A8HJ NS DS RRSIG
01djb99qn5di8vtq23cpjdouevpj62al.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. KIskQ3BUqN0Dv8vTg5Ej1EDYQHOnjGA4tIZdDFVAvryDaDsfPERKFxeO3tuBdvM/A4dfIEOjMTjugQL3lA2cFC1SWdqbwwuO5VocfJxX3wJnn/QgjtqHot4G8+HHViBBBP8VsUzVazcbdnpy+dfj1O+A1EIVnpDuxBU9Vh0/Hpw=
01hqt8565uus2h1etp73mtfutgk9a8hj.education.	3600	in	nsec3	1 1 0 73 02BTQP225D8AKGJG3B3RSO5DA0CBQ4SI NS DS RRSIG
01hqt8565uus2h1etp73mtfutgk9a8hj.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. kv2lkay8TaNN6sAqMK6KZpniukJwJn6rNfXnwDsO4zLEeLDRQK/y7ZZfHrpDe8O0a4/Gu/ET2SqSxigFQAig8impk73lKLMyHgdXjMZ1LsiF9wuXp5qGGYwkaq3uwBI26pvm1OBtO7D5Mrz24rCoPdTmReZTPvWW9PsOl+kIu2s=
01unity.education.	3600	in	ns	ns-1285.awsdns-32.org.
01unity.education.	3600	in	ns	ns-1961.awsdns-53.co.uk.
01unity.education.	3600	in	ns	ns-417.awsdns-52.com.
01unity.education.	3600	in	ns	ns-812.awsdns-37.net.
021.education.	3600	in	ns	ns13.domaincontrol.com.
021.education.	3600	in	ns	ns14.domaincontrol.com.
02btqp225d8akgjg3b3rso5da0cbq4si.education.	3600	in	nsec3	1 1 0 73 02MM2TASJP36C858MK8S922K8B318BIA NS DS RRSIG
02btqp225d8akgjg3b3rso5da0cbq4si.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. UVwy0cbMyKRoSVvOOo80tGDMeumpQQ+Yn6nuOvrNQ5NiJkqf8bOc56S8VP6BnJ5Iy4p1ZuLxtVl3IDaSkQYdW4FSSHRrdQ+QB3u8vZo2q2CkqGdD596NdRaf159HxpGviah8saU+CSoXmU7kh+fWhB7OXUMa1u1ZFwiFI6s0RXI=
02mm2tasjp36c858mk8s922k8b318bia.education.	3600	in	nsec3	1 1 0 73 02MTJAEHV2BAGBL042S2M8E5CJV88U9K NS DS RRSIG
02mm2tasjp36c858mk8s922k8b318bia.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. RxFDyv4QQat/OsNlmXb7q3SD+v/CPcjmerXgaRYvZ2ir2y3UbOhsHPuy8oErmTGErR7gzKD7+VZEtAZjp7TsD7WGnYz7SmWudYUXBguM5VhHGSf2prx+A0jvChqTFP99medsAPSAHjigLotMCrEWDDCBWOXGaON6AsUhklud/1s=
02mtjaehv2bagbl042s2m8e5cjv88u9k.education.	3600	in	nsec3	1 1 0 73 03BHIOHFNF9LUBMRSS1K038D9EV85G03 NS DS RRSIG
02mtjaehv2bagbl042s2m8e5cjv88u9k.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. c5fOVnCZipwbqrGh51G7upFewUdYGj5PzIth3l0ntcwdJziLwyzQabMOxufYC+2ljAWVzKrGFgab5rjt4Rp0zHicLD2leIiMgYbCQq9Xra+MmaafuBsCzkA0YredkN18D0UM/wv6Ow+m7oZfJK7HOpd3b/4EnRolG3DW8E69pOo=
03bhiohfnf9lubmrss1k038d9ev85g03.education.	3600	in	nsec3	1 1 0 73 03ML0SJCCN5USBHN1JJ3KPLGS4Q2392S NS DS RRSIG
03bhiohfnf9lubmrss1k038d9ev85g03.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. tEGu0e6Yr4LF0/lis7bMMA5VUQ2d3ZLKuepfFWuFyexClhTM0LXbCoxLoW/H1DBW24FpthsHAWxO0ODA4Iw92wGfEqROfsq9qxaSrL6LWNeYWALHoDFGs9RlH5juOaq4KFRtVcYOUhkM2DvO4n/28oyEsX5tJcY3PKNDWXW/KyM=
03ml0sjccn5usbhn1jj3kplgs4q2392s.education.	3600	in	nsec3	1 1 0 73 043GGJ2RJIANHHFL5MKMOTE6K4AQ1JCQ NS DS RRSIG
03ml0sjccn5usbhn1jj3kplgs4q2392s.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. pIpNzVW9CH9OeVJg5hrBdVhfSQjsEsn2FaDw44z6/DSdZoi9zWGXbZjh72CEmT19Wjdi+Zds6jTTHIrV2nOEyGxFGagMdxRxNuMivZJ6hZaGRQeYQxaxXqICb5mE8ICd2Stplh/xG/hdHkmvYuTz5gu7n58DIDfwlMOEo6zmmtE=
043ggj2rjianhhfl5mkmote6k4aq1jcq.education.	3600	in	nsec3	1 1 0 73 045N63GJDAKCVJDKLVQ4DFHI0796LE9M NS DS RRSIG
043ggj2rjianhhfl5mkmote6k4aq1jcq.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. nqXM/4W9e7fQpMCap5/a2H+7NGGXYxhFn4uZXcElMLQvO6CAnurmZSkc/fX3T6FHogjJYu0X7jrX9Qzdy0PdaQ2usKE5SWzFgFq0RSIHllgE5HMUoKCy/4z3qNZF2PGzJSTXjHUvWbXbfYF3rcJmF7HCTo50UtXS5FD/1rrM6Ak=
045n63gjdakcvjdklvq4dfhi0796le9m.education.	3600	in	nsec3	1 1 0 73 054BE4NNDEIANB5NM17JEN91EUDR4L85 NS DS RRSIG
045n63gjdakcvjdklvq4dfhi0796le9m.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. FcLMjLDcCh7Q75g2vP5ifd1O8mDhw8tCHvNMXpgBfCrscvH6OgrveknrtgvHGWmN2ubAD5hxiJ0HcIHlSvYpQIgPxsfwDTt9I5QwgNxVR3xNO4mGqpZRtlpBrNDy3zdTpgmOLGInTOy6v5FdOImhdW7Yg71Hb9eZ2u9U1ds0Dow=
0530test.education.	3600	in	ns	ns7.alidns.com.
0530test.education.	3600	in	ns	ns8.alidns.com.
054be4nndeianb5nm17jen91eudr4l85.education.	3600	in	nsec3	1 1 0 73 06HIANR24TEILPTIC8SA0VA3A377J12U NS DS RRSIG
054be4nndeianb5nm17jen91eudr4l85.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. m5EyzPN3Wlo+hizmX7T8oEPhN08CkGJal/pOKUSVJ2tson7sLIddQWMESs19JSOlwjoQjd5yrIuJNO8shQGemNYki7Vkemqe1oT8hvZan3FK8QAJOLy+CpM+1xDfTyIR21qrA9cTI/Fn7Xqx0xLvnU8r1paAAarIiVRdgEjegCU=
06hianr24teilptic8sa0va3a377j12u.education.	3600	in	nsec3	1 1 0 73 06O62L7SEVLCEIPDP3UAFDCCG6QNO8I5 NS DS RRSIG
06hianr24teilptic8sa0va3a377j12u.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. u6rspGvLW4/V7D4Q7Tx8GO1jcJY4jfiPtShE5yrbF+OyTjnadvEgkPS8Zbnf4hq4heGuAVjx0UTY5XbE7F2VO2tDFHABjV7waiz/U71vx0kd+xPBr6gFmsm1lvIAkf4iPQhJTVOuSn+eBbf3kmgc5r1edt9HealRVO9F7xlpHFA=
06o62l7sevlceipdp3uafdccg6qno8i5.education.	3600	in	nsec3	1 1 0 73 06VQ7RT9SFJ0TG65PJB7QJO5A9VO7DGR NS DS RRSIG
06o62l7sevlceipdp3uafdccg6qno8i5.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. nKn3PgFsqS2iP/FDpiUNqRf2d5u72f/gPrg5dzUa7gMagxN7oIpBSnDnn1xiV0gG6U+FT242POij5ibFm8/ZDKPMQKi6u6xyM1YDyfczJct7yK70BT4MoNF26+UjmmtQxDYrcTvwK5Xn8Xd9GSsikxxkA7WzkuRqOCMraCNhYsA=
06vq7rt9sfj0tg65pjb7qjo5a9vo7dgr.education.	3600	in	nsec3	1 1 0 73 07E4V5TCACBQFLRNOEISDO8KE8M94JAB NS DS RRSIG
06vq7rt9sfj0tg65pjb7qjo5a9vo7dgr.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. lFO91am7BdhN/PuTBeg8/naTKS1zxX9xwdb3z8CVZEwZI2T3EWMKdC7gm8EeLicfw99CiZL6moYaP2mg5Uuo0XnimQ0//C2DIJxxJPQ9iU9lMvJIRco1fEvcwXmxUDXQAq5GXclvtx/xJm1UD0EHUjIK9qf9p/YnJoMRWEy/VP0=
07e4v5tcacbqflrnoeisdo8ke8m94jab.education.	3600	in	nsec3	1 1 0 73 07HS2SN89GRI3IMGTAA6VKVJM5941VCA NS DS RRSIG
07e4v5tcacbqflrnoeisdo8ke8m94jab.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. dcLXv8vLeAqc5+aERvTd6lN9fFF7o7GIOqMruEtgzgS5FAg6JY8Nv4/wKLa/B5S8JG38iaYijsnRdaGZx6EkQZm1xtnJBveh0dbVukPmSUNgdo3FgEsWPzcBCKWClnnMzvk29xi2fWphESTigFtXfGQRZluF7/ReE9h4JvkQNqI=
07hs2sn89gri3imgtaa6vkvjm5941vca.education.	3600	in	nsec3	1 1 0 73 07O3OK15ODRFOD1CPLG4SKC0KSVG43IH NS DS RRSIG
07hs2sn89gri3imgtaa6vkvjm5941vca.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. SlrKr9N9IEmb1yqCjNg4Bif8qLj/dLA1VVYITO0JRHcca0RHfTw+NtUUai+9EtrBSO6XjuodAJcJkqEunrqN2o6woJRkyioYmRwsKRQbt8ePwcBKD4zRpL0sSfVc0fSDw/7eigc4ufZHdFoBvz86hSW9+CwoqWNE59jYWAyID0Y=
07o3ok15odrfod1cplg4skc0ksvg43ih.education.	3600	in	nsec3	1 1 0 73 07SJNT94H3RUEG5VVDE6VMS3OMO1GMPL NS DS RRSIG
07o3ok15odrfod1cplg4skc0ksvg43ih.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. jXSuAIT/Waxbdz1edG2OFeLH23dNKoQ5yJZv9M4egTKRadHddlJPS3ILrCu8Rg+jn7dej+tRxGrY4SOWza+j2iW4iXySiMbiUwZtBjL3cvbgWIytklfUwWc2+8QwnTnUeW7dH+pyxheUc98yVvuyy6cvB/z8blrj9+6Veqka3a4=
07sjnt94h3rueg5vvde6vms3omo1gmpl.education.	3600	in	nsec3	1 1 0 73 0846531CK7QR7S6B1K5IB1HH60HQ6OVV NS DS RRSIG
07sjnt94h3rueg5vvde6vms3omo1gmpl.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Q+rKD+KS8+0CZgNLJuTkBljuTmWEWot9WUuL6EZx/jYDdfxbP+kbp/h0y1Rk8Gbw1FrBk5j5bs+nURuE5Ji+tVCZPQbonm8RvbJ58HslgUJPTJx0aiBGtwYf313Pl/RouI0X5z5DgICkLKJcmVMA9HQCEVyjp2d5gcHW81HWMXA=
0846531ck7qr7s6b1k5ib1hh60hq6ovv.education.	3600	in	nsec3	1 1 0 73 085OCJR7U1NCJ1ESTCNR1NCCDRPJLEUD NS DS RRSIG
0846531ck7qr7s6b1k5ib1hh60hq6ovv.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. peMJcLSKbodEpmSleLyCEdnnW8/OBy8m/lxYbrq4QTpYLN70eYlYM1KWBI0g8/NzBzLGk8IECC6qHDO7kSl/Myx9w0M9S+Aq92Y24IstF0jGnnMX/YrdJ8VsBc38q8RBu4D4YU2Tj2EbSNlfI/DN99exf0QbKSnlI9JZMNRM1RM=
085ocjr7u1ncj1estcnr1nccdrpjleud.education.	3600	in	nsec3	1 1 0 73 0878HPUG6DIVV16DRQA9P6CRI5VJF3A5 NS DS RRSIG
085ocjr7u1ncj1estcnr1nccdrpjleud.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. i0UCMjiyqAtS637GjSf2hRZaNMBX5ZiG2k4cPWwcRkI6i1eTaSSIeYGo6KSFpoiociyQcrDCWpfHHgZq6iJnpGn/4ihP3u6AhghPXxnCbRSdb9vuf0sbo22PkN5LAwbhJisdqJukjhqimKinC3m1xYZxg540fQnyt7kgC6hAWS0=
0878hpug6divv16drqa9p6cri5vjf3a5.education.	3600	in	nsec3	1 1 0 73 08QSG7KISLMTBTPO1UL01U0UQ103BQDB NS DS RRSIG
0878hpug6divv16drqa9p6cri5vjf3a5.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ROs+zjP11BwoHHoB65P9s0VGj5ULKImcM/ObZeBOvM1tGEeBS2YmOxgkqv3+cS/smMIKd1I1Vy8iF9i6weALVmkzrrrCAoEwiSJ0hiYwQI+nXZs9oxJeAqm/NQPMmAOobJfr4aqAGEcOnksE+jVmWdoiMqiwDFNIX9JwDrbmMew=
08district.education.	3600	in	ds	23096 8 2 BBCD92281B16BFC01F6772843F54FA3FF769810E25EF84776F6A58E5508653AC
08district.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
08district.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
08district.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
08district.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
08district.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. qP4rSZBuCZqdey1HXjl1HtmEQb0pCZm/vCwPEO/f5UiB1He4dREohC5PUowGQE2O9UaG0qOn9MwzGHmwitfk9mK5/rAvT06JPiakO1I5iH008Nm2E754cl73SnjSOR+qBa+MawkuINa3nUjybBzv+cOQ61KQOMFEY6SJTQTcPDE=
08qsg7kislmtbtpo1ul01u0uq103bqdb.education.	3600	in	nsec3	1 1 0 73 09TTNM5TBQPNQ9JKR9O1H2IUCGSPOVCG NS DS RRSIG
08qsg7kislmtbtpo1ul01u0uq103bqdb.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. WNurq+pf7n/7cVFtgjwBht85VqWons5ypLf/ZDgoPJN+ek9bjIptRQOcCYh9whSatox3ar4aAPXJK2B+AkeW6UOBZP3e5TjDY7y3e45q/BzU46ipQODR8oOyb2+6p1VcTeaC2swlEj1LiZbwMGPL8XngjQw1lOEAwKtZHN7RMAk=
0978.education.	3600	in	ns	ns1.wordpress.com.
0978.education.	3600	in	ns	ns2.wordpress.com.
0978.education.	3600	in	ns	ns3.wordpress.com.
09ttnm5tbqpnq9jkr9o1h2iucgspovcg.education.	3600	in	nsec3	1 1 0 73 0A0PB9AS8PVLKR4EU4NR3SEITAEP6Q7O NS DS RRSIG
09ttnm5tbqpnq9jkr9o1h2iucgspovcg.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. SV3/Cv1Q2hPKNjJDc+s4OIVI8NdTGfpeuo/jK4bqYxvx58Nglo2TVRXfVWYQ0DpYgUG3+lwl3XrAnsJX2Wzm52Lny/sx4CPQeDJZwuTd6LU3zW/HIEu2b2SSy3fH4WSvL3i2J4p/TekmUQFdt9IMqmDqxKw8yyzV8utvEXTxqk0=
0a0pb9as8pvlkr4eu4nr3seitaep6q7o.education.	3600	in	nsec3	1 1 0 73 0AM0FISMTAP7GRKE5Q3I3J25REF68KU4 NS DS RRSIG
0a0pb9as8pvlkr4eu4nr3seitaep6q7o.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. QiFzqqpOrFWZcKfzlFAEqdL/bJ1aHg77ZRvxaQQ2aQGAGIMHtlUBPasBn+2ADOaOYSKvKIrn9fdjimew3FQua0dMpVy3y496ZIQkUsuJbY0FHXWT3ivJCP5+4+/ir9yPDLAEJRcOSRMMP5+gtiuvatw5DWwwKW9MuoAyNF18qqw=
0am0fismtap7grke5q3i3j25ref68ku4.education.	3600	in	nsec3	1 1 0 73 0BE0A6EH74K7EH593P79M61K87P9GHNB NS DS RRSIG
0am0fismtap7grke5q3i3j25ref68ku4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. EiMYiklGTyz2oIMgrqfhADNgsm/TcVPSmZTER8CeqUJW9BPU3Rt1dERlLlqNbl3QvbfUpLj8pD/BGyw+zXyJIgCGyxiU1ctAZ+Nig8mgCtryeEzwEyH2cOamlFJAu+8b5LHDVhnvyx/dT/nCz60H+IC+5KxMHfmJJVliCkNku1k=
0be0a6eh74k7eh593p79m61k87p9ghnb.education.	3600	in	nsec3	1 1 0 73 0BLF4RV1J6KBMBFD7T4LHASG77N7S8AM NS DS RRSIG
0be0a6eh74k7eh593p79m61k87p9ghnb.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. mf/dsBkig+9uo1ROzJbIKdZQO/YLQNmh33XJBeNt1E24TwBi8DZyL8+6IX6axmSH25L2lps3zZiSqH0BpHfM3BNikxxHuMMaQoXCanZvi/ZsrKpu4gBmicjt4VB+wKtFUdCXDjsWi13oABgVs7NSzc4YOGDBQqNmJ8oy1ri9RrI=
0blf4rv1j6kbmbfd7t4lhasg77n7s8am.education.	3600	in	nsec3	1 1 0 73 0D0N3HENR7NGRSEEAFSAC1MSN3M8IFM5 NS DS RRSIG
0blf4rv1j6kbmbfd7t4lhasg77n7s8am.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. s5+I78408Mnzv3g1oViVdnndmzWsq4M1BIXTXjsCthVG94jMZWgk0OHwnvNtrQawF3iXAC39pHQXwjUj+MLj2Zb1SreXLM+NM014ckktHR1aP8/PgH5HZte9SANigZAYQ9q10JGQUSV/Ke+hVcOisob2WeeiTJ0Dgkze8BNOkd0=
0d0n3henr7ngrseeafsac1msn3m8ifm5.education.	3600	in	nsec3	1 1 0 73 0D7CSIE4QJ6T5OVAD831NHI9J1PESRHS NS DS RRSIG
0d0n3henr7ngrseeafsac1msn3m8ifm5.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. O2xOUkTkZ+KG5Gr3qPfoMOR8ZS7SDrQxvlT+FvFlWkn7rCnVsxtw0E3H/PhgpmCwHt2PAORNVFTkGI/InmRluZWIKnlUXwyzPAUUAoPmaoqHCW74q6k6fXEYyN9fBIVo4gip5K7a0d8+sl8IuhgxaLcVLKiEGzR/QHDRttw+mHU=
0d7csie4qj6t5ovad831nhi9j1pesrhs.education.	3600	in	nsec3	1 1 0 73 0D9O1FOB5Q29UI8088D3GLP7BCHGLDOH NS DS RRSIG
0d7csie4qj6t5ovad831nhi9j1pesrhs.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. AoKXdjVJGv8K922EjCgyHSA8C+tP/jkkDtskUap7NE+I6w2WC0JhsOjAEYlsFwmAI+v79P/BoLU0NupknQvsCBEFi4IITElcuxQfNb3IG5BvlSjX4JKo9SiVQJ9X3i5y5hlAlNwaP/QCulUt8LjqagE9hEqtux7lknfhkZtVwRs=
0d9o1fob5q29ui8088d3glp7bchgldoh.education.	3600	in	nsec3	1 1 0 73 0E39RJCJ093F2H1CJ80SFT7VRTU431FF NS DS RRSIG
0d9o1fob5q29ui8088d3glp7bchgldoh.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. D/CdsC4CuE205TnI/7KzylCMF5fESDMc3FhFWISXMCWjaXJbaA4RHi5u/9hYth+Ng7X+3iHnNMO9aT1Fx2UcIYLKstvlA0hMFtgjDOGmSV/IQaMvoD2icEiUk05hEmeRT5BTVaQlpo9ga4DROeCT4AWHOzYWA5dThC6Ee0vjwKA=
0e39rjcj093f2h1cj80sft7vrtu431ff.education.	3600	in	nsec3	1 1 0 73 0E6P0MQ6HTBO2SJJK78NFRJ45LOLR3TM NS DS RRSIG
0e39rjcj093f2h1cj80sft7vrtu431ff.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ulDPVTlP3SLBCpspYe/SAy5+iOpnWhZzxmdSAKY/3AQ2SqFo0Dkytf/cYEkYYzVSmVbnmigsSdIjUmQFs3REnGMzgsForkJu+yxBkIeFlo9av0+sROQXz4CDV3eQ9u8CQTAsEb+O+GFDDDsjgJo6GZ0q+CTeWDuKhLR5tui04wc=
0e6p0mq6htbo2sjjk78nfrj45lolr3tm.education.	3600	in	nsec3	1 1 0 73 0EDMPQTVFM56VDN683TQMRTP4FRVAU0B NS DS RRSIG
0e6p0mq6htbo2sjjk78nfrj45lolr3tm.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. mP1yTQyfj6AbLemOZRr9XsZdQx8GV8ylaFRhBQW4o4bNQMgEwmtYrvHWwSgVYg6736s/9SkJ1HK2iQ/O3jaoRbrYbgPH1HdpBslPjZt6XgJNfl1lVXSrubTmzylYSOWXZTPV1ZNfco2AsFUP/lTiurKP3Ao+NxNWOLOWDdyZOU8=
0edmpqtvfm56vdn683tqmrtp4frvau0b.education.	3600	in	nsec3	1 1 0 73 0EG52D1F9OSNBBRKLU0LJKOGGN8CE7VS NS DS RRSIG
0edmpqtvfm56vdn683tqmrtp4frvau0b.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. E0oQmepaYN3VkRkv6WPox+s+xCxsYakXOEgjG205LcHIuDc64JPqNdevunN5MAsGIDuZpyBg86SaOpwcQS4JkQQA/R/svT/UDcP3RX5U669TpPmHL4nlty4jpGOs8WEv1S6Jai5zK0q49DbbqoRqhz9AKHE4B9uHCKKTnXjusDs=
0eg52d1f9osnbbrklu0ljkoggn8ce7vs.education.	3600	in	nsec3	1 1 0 73 0FBFEUT7MSQGCDQ3LB6O4PH8CUOGC0A4 NS DS RRSIG
