flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756252503 900 1800 6048000 3600
52flowerly.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. YJR/xs6ng5kO2CoO+ykvdt8VcN2FNYQmZwstpYSVOZKad3KFZ946CXIz3EBUBOWZWeyDc182AALmzPE/RgR2Ng==
7flowers.flowers.	3600	in	ns	ns66.eukdns.com.
7flowers.flowers.	3600	in	ns	ns67.eukdns.com.
7flowers.flowers.	900	in	nsec	7pqrs.flowers. NS RRSIG NSEC
7flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. j7/hS8supXGsOQddXppxaeblBOgpx+QEx1Mdq2kTOmwyrkq/ov5MbKqPr5rfsAF4KuAGI7B3xLxfqEmaB0q2zA==
7pqrs.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
7pqrs.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
7pqrs.flowers.	3600	in	ns	maceio.ns.porkbun.com.
7pqrs.flowers.	3600	in	ns	salvador.ns.porkbun.com.
7pqrs.flowers.	900	in	nsec	800flowers.flowers. NS RRSIG NSEC
7pqrs.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. CUb8xA6P1KxP7o28e0BnrTGlh4moTXYDuNZ/hsCRMNiksuK/f2c2WZWcjIodUzamfYqJmDDsV/ECS/0B7Rujhw==
800flowers.flowers.	3600	in	ns	dns1.cscdns.net.
800flowers.flowers.	3600	in	ns	dns2.cscdns.net.
800flowers.flowers.	900	in	nsec	800wholesale.flowers. NS RRSIG NSEC
800flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. MFtq8P8LdVzBoJ/9dofhhTh/XmcPSjWt1YXPN7t8H7dwL29sGNIjutixPXQLnhIlDtlV9gm9dAsmOVG95A1GAw==
800wholesale.flowers.	3600	in	ns	ns21.domaincontrol.com.
800wholesale.flowers.	3600	in	ns	ns22.domaincontrol.com.
800wholesale.flowers.	900	in	nsec	85207.flowers. NS RRSIG NSEC
800wholesale.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. Q8tyEXQA7PCaMSC4J79pUJ6TlFsgKTcqWdsb3wH4+Oxa+zVdDcXgaELD35OsKM0BohfSioOvkPy1YHToSiKaEg==
85207.flowers.	3600	in	ns	ns77.domaincontrol.com.
85207.flowers.	3600	in	ns	ns78.domaincontrol.com.
85207.flowers.	900	in	nsec	8xbet.flowers. NS RRSIG NSEC
85207.flowers.	900	in	rrsig	NSEC 13 2 900 20250909084030 20250810071030 20860 flowers. BLxjgLOcFXhvdekQscAdnq+PkRgU5FOLzF7Pa5P/3bxyiI4iPDLa/5fdmx3AoIYKrohmszJyuQBgU4wMynJxFA==
8xbet.flowers.	3600	in	ns	a6.share-dns.com.
8xbet.flowers.	3600	in	ns	b6.share-dns.net.
8xbet.flowers.	900	in	nsec	9000.flowers. NS RRSIG NSEC
8xbet.flowers.	900	in	rrsig	NSEC 13 2 900 20250909084030 20250810071030 20860 flowers. cVb2+Hnyik5++mY0bHXVEAyNOg7pjU+wOoo1o32jKhqKJJFPDDptbgsfHrCTMaASxw4p2Ckm3Gvtr1KOyFvkTw==
9000.flowers.	3600	in	ns	dns1.registrar-servers.com.
9000.flowers.	3600	in	ns	dns2.registrar-servers.com.
9000.flowers.	900	in	nsec	a2b.flowers. NS RRSIG NSEC
9000.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. L3TB8oVs+x9JvUsO7O2iivWVFvjwrv+sdi37wF4G36GHtzYevEva+3GlQCwMIYJHFw94Chci7N+tL06K06pLyg==
a.nic.flowers.	3600	in	a	194.169.218.154
a.nic.flowers.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0154
a2b.flowers.	3600	in	ns	ns29.domaincontrol.com.
a2b.flowers.	3600	in	ns	ns30.domaincontrol.com.
a2b.flowers.	900	in	nsec	administrativeassistantsday.flowers. NS RRSIG NSEC
a2b.flowers.	900	in	rrsig	NSEC 13 2 900 20250830022740 20250731005740 20860 flowers. 6nlMuwYVEBQ7m6w4/Mq1GwC0frY00kaEt5ss/Nd+MiQSxip4kRqSWXPPyIHGVptFKmP1w8s/+z6KGf34USOroA==
administrativeassistantsday.flowers.	3600	in	ns	dns1.cscdns.net.
administrativeassistantsday.flowers.	3600	in	ns	dns2.cscdns.net.
administrativeassistantsday.flowers.	900	in	nsec	adwords.flowers. NS RRSIG NSEC
administrativeassistantsday.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 0SPFis0OKIIiBqTw8ZYmnrV2GjZj+CZIxoDU/U9JCtDEoqFhTYovBHXTCnMRbgQs4GNSAAeKtiJeIyYuVMT5/g==
adwords.flowers.	3600	in	ns	ns1.googledomains.com.
adwords.flowers.	3600	in	ns	ns2.googledomains.com.
adwords.flowers.	3600	in	ns	ns3.googledomains.com.
adwords.flowers.	3600	in	ns	ns4.googledomains.com.
adwords.flowers.	900	in	nsec	aeon.flowers. NS RRSIG NSEC
adwords.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. sKGvvm5aqRoYC4p8V82qPloDHpRFj7h3ohfoYwRs8B9kGh6LMr8WkpAi5VAWve3wXztKWmf4zX8bmWikBDWHBg==
aeon.flowers.	3600	in	ns	rns1.rightsdns.com.
aeon.flowers.	3600	in	ns	rns2.rightsdns.com.
aeon.flowers.	900	in	nsec	af.flowers. NS RRSIG NSEC
aeon.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 8eEmMBGcPhItNYwGFdoBZACy4t+Dw7OhUeiTcuwHqbVzxzjLpz9ZcD3BgeKM4ot63uXjRmnUPqZEt2WOtCSS8Q==
af.flowers.	3600	in	ns	ns59.domaincontrol.com.
af.flowers.	3600	in	ns	ns60.domaincontrol.com.
af.flowers.	900	in	nsec	afriflora.flowers. NS RRSIG NSEC
af.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. PPGAhl2AeURi4uM+SG25tnu6EXRLDPdKgHYcdZzweJBf7ASfTXtSvllR6JTbY30i2ParKplbYU8aPl/77WWZrw==
afriflora.flowers.	3600	in	ds	13612 8 2 1B130F8FDBE4B710FFE37D931D347AA600D53E9A5BD1F31506D5AF15E53D4503
afriflora.flowers.	3600	in	ns	christina.neostrada.nl.
afriflora.flowers.	3600	in	ns	lisa.neostrada.nl.
afriflora.flowers.	3600	in	ns	sandra.neostrada.nl.
afriflora.flowers.	3600	in	rrsig	DS 13 2 3600 20250913075759 20250814062759 20860 flowers. iSc1WTlfDvW67jhXTELzNdB/gRKU+tbnO58Z8PV+Dof2A6bi4SnHT8LC+yW/jDd9CkkZ6rDcAyqhw9Nn69wjoA==
afriflora.flowers.	900	in	nsec	agenda.flowers. NS DS RRSIG NSEC
afriflora.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. SHdVjqcNySiPFBTml21mShiUh79ZZ5l+hutrE8hM1w5yuCO/D/7QeovvI8UKv7gBNORVTlImxsmKHt3Ib40Mnw==
agenda.flowers.	3600	in	ns	ns45.domaincontrol.com.
agenda.flowers.	3600	in	ns	ns46.domaincontrol.com.
agenda.flowers.	900	in	nsec	aika.flowers. NS RRSIG NSEC
agenda.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. VcUjVZmMiwOddsedXI2vdGI8skO52Nt59/7RGOnRiiIgEgIKqRBPFsc8zCwf9ZBiWm5fiH5zPyYZ9mflPvK3PA==
aika.flowers.	3600	in	ns	ns1.xserver.jp.
aika.flowers.	3600	in	ns	ns2.xserver.jp.
aika.flowers.	3600	in	ns	ns3.xserver.jp.
aika.flowers.	3600	in	ns	ns4.xserver.jp.
aika.flowers.	3600	in	ns	ns5.xserver.jp.
aika.flowers.	900	in	nsec	alaskan.flowers. NS RRSIG NSEC
aika.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. OehVoTeJBVRow4qGY6ueQOt7FVJl/m0KKE4xhAva1dQs6M4/GQUQunWIjvnZ/8k9TEg+CmDb8pTVefKp4RKW7A==
alaskan.flowers.	3600	in	ns	ns31.domaincontrol.com.
alaskan.flowers.	3600	in	ns	ns32.domaincontrol.com.
alaskan.flowers.	900	in	nsec	alegria.flowers. NS RRSIG NSEC
alaskan.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. GEuisLIL2ZJKtYOWPwM8u6APrStP+CplZIfRIyDsPV41hlw4DVUEySzW6FDQ49tRkfcw/txksQlqW7ZQi6NeCw==
alegria.flowers.	3600	in	ns	dorthy.ns.cloudflare.com.
alegria.flowers.	3600	in	ns	trey.ns.cloudflare.com.
alegria.flowers.	900	in	nsec	alethea.flowers. NS RRSIG NSEC
alegria.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. kQtAfoiM8ARcy1DpiqpasUu/HC/F9jwRmlenHKot41zHoTRpWVZE1GBGSpib+acDXzyrFLaw2Db4KdA9zk8pZA==
alethea.flowers.	3600	in	ns	ns57.domaincontrol.com.
alethea.flowers.	3600	in	ns	ns58.domaincontrol.com.
alethea.flowers.	900	in	nsec	alexa.flowers. NS RRSIG NSEC
alethea.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. taxKOGU2FDt7czy3/JORPIp9BKkEahXrTQYfYovgP9wJPJywPy/NDQT/Yu3s8oqZRdWkz/BBmrbp8+2wDbKs8Q==
alexa.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.flowers.	3600	in	ns	nssui.comlaude.ch.
alexa.flowers.	3600	in	ns	nsusa.comlaude.net.
alexa.flowers.	900	in	nsec	allans.flowers. NS RRSIG NSEC
alexa.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. EpHLMScbIXfkT+oU2Yy27k8yj5kONfXQI4q3rHJB3Z8NOKEq0DnDa5o2ocfgtwBlYJ42VYKg88tRKDaG9gxYVw==
allans.flowers.	3600	in	ns	ns01.domaincontrol.com.
allans.flowers.	3600	in	ns	ns02.domaincontrol.com.
allans.flowers.	900	in	nsec	alliumglobemaster.flowers. NS RRSIG NSEC
allans.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. F0g6OVGKkVG97NRR2MTnh7GgsVDHRqeQY+MdxnGEn4vMAKeAYpTlQCt32ynNNWhcXdXCOnC9Kjee4IucVDp/2w==
alliumglobemaster.flowers.	3600	in	ns	barry.tycoonmedia.net.
alliumglobemaster.flowers.	3600	in	ns	trevor.tycoonmedia.net.
alliumglobemaster.flowers.	900	in	nsec	alloccasionsflorist.flowers. NS RRSIG NSEC
alliumglobemaster.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. TUMQGkDp3n6IBj98V9yuHFCRweeHkGD/7edJa8IVsHMX6zTFrmKCysctMMK2ZsWs+Li045D+yxlwk3tCQOdr0Q==
alloccasionsflorist.flowers.	3600	in	ns	eprodns1a.eflorist.com.
alloccasionsflorist.flowers.	3600	in	ns	eprodns2a.eflorist.com.
alloccasionsflorist.flowers.	900	in	nsec	alo.flowers. NS RRSIG NSEC
alloccasionsflorist.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. RiUgJnyLgWVlou1SjgJn3ic61WyYuw9lUr+PG2z4uzleI2qbpMtfUK/OiBAvvaAvgXKYcZt5XQae2Kyri/Qszg==
alo.flowers.	3600	in	ns	elma.ns.cloudflare.com.
alo.flowers.	3600	in	ns	jason.ns.cloudflare.com.
alo.flowers.	900	in	nsec	alphabet.flowers. NS RRSIG NSEC
alo.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. j8Rxnhx0x+qEIiNwTu0bppyBR1eWFqzUAfhPjQmDgWTRp6bi/3yxybMsYoHILjk5KPB4nUy+Pp0fNGq9u+pYPQ==
alphabet.flowers.	3600	in	ns	ns1.googledomains.com.
alphabet.flowers.	3600	in	ns	ns2.googledomains.com.
alphabet.flowers.	3600	in	ns	ns3.googledomains.com.
alphabet.flowers.	3600	in	ns	ns4.googledomains.com.
alphabet.flowers.	900	in	nsec	alpineart.flowers. NS RRSIG NSEC
alphabet.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. p10Ia/iS8k7RgzMCowKRlPsTxzPmdG6ivYZoYEJGWLqYkF+13ClKK5F/KjJvOYBC9uNJ/Lr9a4EnxO7j51EloQ==
alpineart.flowers.	3600	in	ns	uns01.lolipop.jp.
alpineart.flowers.	3600	in	ns	uns02.lolipop.jp.
alpineart.flowers.	900	in	nsec	alstroemeria.flowers. NS RRSIG NSEC
alpineart.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. d4B31dOp4d9euJfQuEnvtj72qzIlobPqJ9rjVLC5xapkSxCkGbyUNY1tXOOvi7ubhI8sZ++59GNbB5WE9nX1kQ==
alstroemeria.flowers.	3600	in	ns	rajeev.ns.cloudflare.com.
alstroemeria.flowers.	3600	in	ns	veronica.ns.cloudflare.com.
alstroemeria.flowers.	900	in	nsec	amarillos.flowers. NS RRSIG NSEC
alstroemeria.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. bC0Q/No0ZgpHR2Myrblequjz64uzErk8buQ+oicf9z0Sa8KITc9lmdv5PP5SwHtL18YoBjI2M/gkDbwNnXbt5w==
amarillos.flowers.	3600	in	ns	ns07.domaincontrol.com.
amarillos.flowers.	3600	in	ns	ns08.domaincontrol.com.
amarillos.flowers.	900	in	nsec	amazon.flowers. NS RRSIG NSEC
amarillos.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. UGJgyPPMeAwKrPqy8iHEqdCR1aQ+CeMDJmwCeLbeRtouwsaXn5yO/gFXc9NiyA79T9qjGz1OwsTTRNtuVIPH6Q==
amazon.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.flowers.	3600	in	ns	nssui.comlaude.ch.
amazon.flowers.	3600	in	ns	nsusa.comlaude.net.
amazon.flowers.	900	in	nsec	amazonfresh.flowers. NS RRSIG NSEC
amazon.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. GIb/PgxystwYdoVc8aDU3ID1uGbbV5nJ+aHeesi+lsxE1/mR23zesVCLrypqdLzmBu0AUnS4saSh7tlDW9trSA==
amazonfresh.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.flowers.	3600	in	ns	nssui.comlaude.ch.
amazonfresh.flowers.	3600	in	ns	nsusa.comlaude.net.
amazonfresh.flowers.	900	in	nsec	amazonlocal.flowers. NS RRSIG NSEC
amazonfresh.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. e+jswvCs+UH/1JdGefG2myXsCeqUwCWJFvob6mWxA+ic2bMzLu0mHbHsmnEjGCiVjC1721NHVobIJQPQC+lLZA==
amazonlocal.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlocal.flowers.	3600	in	ns	nssui.comlaude.ch.
amazonlocal.flowers.	3600	in	ns	nsusa.comlaude.net.
amazonlocal.flowers.	900	in	nsec	ameliarose.flowers. NS RRSIG NSEC
amazonlocal.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. aUyzuSPwSWFCSYdysJjOqdwFRo7J0UeArC6qiZPk6E0FQ4Y93mmpiwog5IDHj01Omv1aIoOfv7L8E3eC0LFR4w==
ameliarose.flowers.	3600	in	ns	ns31.domaincontrol.com.
ameliarose.flowers.	3600	in	ns	ns32.domaincontrol.com.
ameliarose.flowers.	900	in	nsec	amlings.flowers. NS RRSIG NSEC
ameliarose.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. DCxg3uyGQwE+MqCxahzT6G7rwP3hWyApgxzLOflz/IqYraz9hsxORr1QU7NpPli2WWwO5x31X+cxFesySnQnPA==
amlings.flowers.	3600	in	ns	ns17.domaincontrol.com.
amlings.flowers.	3600	in	ns	ns18.domaincontrol.com.
amlings.flowers.	900	in	nsec	anastasiaminvielle.flowers. NS RRSIG NSEC
amlings.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. jRIWp52ib+n+TDtrlEQwJXHKOmK9Mzd1GC7dzudhBAsmjZdjV1G/g+v2mafrWDF8KhAUT6w0AguB6YYYuak/Yw==
anastasiaminvielle.flowers.	3600	in	ns	ns-uk.1and1-dns.biz.
anastasiaminvielle.flowers.	3600	in	ns	ns-uk.1and1-dns.co.uk.
anastasiaminvielle.flowers.	3600	in	ns	ns-uk.1and1-dns.com.
anastasiaminvielle.flowers.	3600	in	ns	ns-uk.1and1-dns.org.
anastasiaminvielle.flowers.	900	in	nsec	and.flowers. NS RRSIG NSEC
anastasiaminvielle.flowers.	900	in	rrsig	NSEC 13 2 900 20250913075759 20250814062759 20860 flowers. 3BNdtC6/QD2E6gT7Gg20AKpk5hf6SKw5H8mGovgQJI1+iAscHXcRG1C+4DTc3R8cKn2cnToCePSWE1gIkX8Nnw==
and.flowers.	3600	in	ns	ns1.dnsimple.com.
and.flowers.	3600	in	ns	ns2.dnsimple-edge.net.
and.flowers.	3600	in	ns	ns3.dnsimple.com.
and.flowers.	3600	in	ns	ns4.dnsimple-edge.org.
