flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757529735 900 1800 6048000 3600
7flowers.flowers.	3600	in	ns	ns66.eukdns.com.
7flowers.flowers.	3600	in	ns	ns67.eukdns.com.
7flowers.flowers.	900	in	nsec	7pqrs.flowers. NS RRSIG NSEC
7flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. ciqmWSz/LQOm8MiwU2uYq07Btw39IhGeOgXKC7u5G8K65VQwbQq/ryb+8iMlJHXmL7+uZvUf4ud4OdB/YT5YPA==
7pqrs.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
7pqrs.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
7pqrs.flowers.	3600	in	ns	maceio.ns.porkbun.com.
7pqrs.flowers.	3600	in	ns	salvador.ns.porkbun.com.
7pqrs.flowers.	900	in	nsec	800flowers.flowers. NS RRSIG NSEC
7pqrs.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. KoZsiwQtr5gOFDswXVFzo7IbWMzvpcLhcZN8OlR0wuGb3/BE1nTF+g86APr+fT0UpIAfca8LYJ/LOhl9gkzENw==
800flowers.flowers.	3600	in	ns	dns1.cscdns.net.
800flowers.flowers.	3600	in	ns	dns2.cscdns.net.
800flowers.flowers.	900	in	nsec	800wholesale.flowers. NS RRSIG NSEC
800flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. BOT0pbvW301bPjGMzJ1EYmiXxFKzy1l2L2+pr5s1r/eHppXbhIUfCKRFhtWoMFITAW3IC2yVilp0C/HBg97Ywg==
800wholesale.flowers.	3600	in	ns	ns21.domaincontrol.com.
800wholesale.flowers.	3600	in	ns	ns22.domaincontrol.com.
800wholesale.flowers.	900	in	nsec	85207.flowers. NS RRSIG NSEC
800wholesale.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. qa3zem9ysk+5eRaHZwm8Y3b4ecuwpTBkUzDtZzZAvGk9pybrFE7+HaAEyi3peYErfp0IyD/7ozyGu07ZMZFTjw==
85207.flowers.	3600	in	ns	ns77.domaincontrol.com.
85207.flowers.	3600	in	ns	ns78.domaincontrol.com.
85207.flowers.	900	in	nsec	8xbet.flowers. NS RRSIG NSEC
85207.flowers.	900	in	rrsig	NSEC 13 2 900 20251006084030 20250906071030 20860 flowers. Bpny/MWB97piEnjne188FlyWOvS6ICmp/2GqYiOtu3F4LHlX99sCfMpvx0iZA3gAwWZb0WFRjWHGFiNs8q+WDg==
8xbet.flowers.	3600	in	ns	a6.share-dns.com.
8xbet.flowers.	3600	in	ns	b6.share-dns.net.
8xbet.flowers.	900	in	nsec	9000.flowers. NS RRSIG NSEC
8xbet.flowers.	900	in	rrsig	NSEC 13 2 900 20251006084030 20250906071030 20860 flowers. W+OyRvAjAZxqJkEVmBAsrhLHc5ZDykAsVmr6VD3+OvTfPpU0YuQP7tKFtnjp0lhs/siFWhihLOsJnGktBBW2SA==
9000.flowers.	3600	in	ns	dns1.registrar-servers.com.
9000.flowers.	3600	in	ns	dns2.registrar-servers.com.
9000.flowers.	900	in	nsec	a2b.flowers. NS RRSIG NSEC
9000.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. HoNxbC9ujTmampvwi2Z7OchpDT2cTQr1mbHNfbNOtWMHmhWE7x7cF/BPRQfGp9ViSUkQrDhR8nDq4LGqkBz44Q==
a.nic.flowers.	3600	in	a	194.169.218.154
a.nic.flowers.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0154
a2b.flowers.	3600	in	ns	ns29.domaincontrol.com.
a2b.flowers.	3600	in	ns	ns30.domaincontrol.com.
a2b.flowers.	900	in	nsec	administrativeassistantsday.flowers. NS RRSIG NSEC
a2b.flowers.	900	in	rrsig	NSEC 13 2 900 20250926020053 20250827003053 20860 flowers. GeQrY/pzr0Q2jY8JpVjwki6+MKQFEEBMNe8mIZI27o19UwnLfGbdEXNGSpc+ySrWl0b+dY9pbiV9WtcC+J6GAQ==
administrativeassistantsday.flowers.	3600	in	ns	dns1.cscdns.net.
administrativeassistantsday.flowers.	3600	in	ns	dns2.cscdns.net.
administrativeassistantsday.flowers.	900	in	nsec	adwords.flowers. NS RRSIG NSEC
administrativeassistantsday.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. Ce3zio+OG4HGNDacWXjIhoVw0ukjvgUjOc2zGiR7x5dTSKtkbFIoE4Ai9GbzsoLs/3S+HViVerzcTVppaLiKPA==
adwords.flowers.	3600	in	ns	ns1.googledomains.com.
adwords.flowers.	3600	in	ns	ns2.googledomains.com.
adwords.flowers.	3600	in	ns	ns3.googledomains.com.
adwords.flowers.	3600	in	ns	ns4.googledomains.com.
adwords.flowers.	900	in	nsec	aeon.flowers. NS RRSIG NSEC
adwords.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. txfo582L+4OxbaMktR9bu6Sltgz5/FG5IdbAFacCy0+GtmYCxetc2xr9PX2HdtRajmmaBgQsYcUA/r+BM7S4uA==
aeon.flowers.	3600	in	ns	rns1.rightsdns.com.
aeon.flowers.	3600	in	ns	rns2.rightsdns.com.
aeon.flowers.	900	in	nsec	af.flowers. NS RRSIG NSEC
aeon.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. feV+9Ke3OBNZx3qyyFYuAM1lp3gNSQGrnoGE0aeD3kr3rnYpywmD7Fzt2qvweYVNKag7VMYStVjTJXvLD9fRdw==
af.flowers.	3600	in	ns	ns59.domaincontrol.com.
af.flowers.	3600	in	ns	ns60.domaincontrol.com.
af.flowers.	900	in	nsec	afriflora.flowers. NS RRSIG NSEC
af.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. S3JCkSJu5ug8xUnlLreLoeqIn4Ko8ngbNbmAH5/5JU+1JggFNBVWOL7qhcp5xIvnxEUINT1qgBHAg0xRCtbe+w==
afriflora.flowers.	3600	in	ds	13612 8 2 1B130F8FDBE4B710FFE37D931D347AA600D53E9A5BD1F31506D5AF15E53D4503
afriflora.flowers.	3600	in	ns	christina.neostrada.nl.
afriflora.flowers.	3600	in	ns	lisa.neostrada.nl.
afriflora.flowers.	3600	in	ns	sandra.neostrada.nl.
afriflora.flowers.	3600	in	rrsig	DS 13 2 3600 20251010075759 20250910062759 20860 flowers. ynQH0xlHBdfytnU0xl/EOsT6dq9Kz+ZKZ3yU2vbG87in6RuncW6lFeiN09jTe0Ezc/0bum52C2Is+ziH1hfLOg==
afriflora.flowers.	900	in	nsec	agenda.flowers. NS DS RRSIG NSEC
afriflora.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. D5Kwb++Q/KU2YfJ/TNsrP2n16EpQKWajRVYvCeJWeyPfBKc1s4jmL4zR8JMl985/qo4siRVHfvPBYzDU/I/6KQ==
agenda.flowers.	3600	in	ns	ns45.domaincontrol.com.
agenda.flowers.	3600	in	ns	ns46.domaincontrol.com.
agenda.flowers.	900	in	nsec	aika.flowers. NS RRSIG NSEC
agenda.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. BnW9ZY4fnAi0zg1Nuc46SKWQDTKJFJu/sR+upzFzgZDOtlGt6dhA3fWeiTDkbG39MO04Udt496G41T3ZQSCAwA==
aika.flowers.	3600	in	ns	ns1.xserver.jp.
aika.flowers.	3600	in	ns	ns2.xserver.jp.
aika.flowers.	3600	in	ns	ns3.xserver.jp.
aika.flowers.	3600	in	ns	ns4.xserver.jp.
aika.flowers.	3600	in	ns	ns5.xserver.jp.
aika.flowers.	900	in	nsec	alaskan.flowers. NS RRSIG NSEC
aika.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. bQmvV+EF9LCJ7uHdWsU364GC0f0D77lbcCJPmSaJFGresZ1b2CG765I/GwcMCeEk24EQbErVluoxYf7YFPnUSA==
alaskan.flowers.	3600	in	ns	ns31.domaincontrol.com.
alaskan.flowers.	3600	in	ns	ns32.domaincontrol.com.
alaskan.flowers.	900	in	nsec	alegria.flowers. NS RRSIG NSEC
alaskan.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. 12up5XF1p2maA+apB+VS7ZkJlwOBub9cOnKk6PgIvYHoN2LhzG4Uvg9QJx1np1QOg2pPwtVEaWI7PRrxD1le8g==
alegria.flowers.	3600	in	ns	dorthy.ns.cloudflare.com.
alegria.flowers.	3600	in	ns	trey.ns.cloudflare.com.
alegria.flowers.	900	in	nsec	alethea.flowers. NS RRSIG NSEC
alegria.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. SiFriqWcUHxcZZsdKz+8GCEFn7/pXY9SacPMo43Tltz6IG+r8V5E3qaJCyt5qB8zvdo2DeMn6JnKY0/MojBvRQ==
alethea.flowers.	3600	in	ns	ns57.domaincontrol.com.
alethea.flowers.	3600	in	ns	ns58.domaincontrol.com.
alethea.flowers.	900	in	nsec	alexa.flowers. NS RRSIG NSEC
alethea.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. uUMgi8TGLxLQfFMpeHWXDWDjqGr7eVrdzvBRj5uGAlpWfi0E2TmwImrJtN9KHRBOVEYc6gbkkEGat/M5V1tvqA==
alexa.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.flowers.	3600	in	ns	nssui.comlaude.ch.
alexa.flowers.	3600	in	ns	nsusa.comlaude.net.
alexa.flowers.	900	in	nsec	allans.flowers. NS RRSIG NSEC
alexa.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. 1naN/K8ebZ4AyEccrCaGdQWZ6MjDJj40oES6RPVHCcMOnvZ8N5Tfx47lK4jKfl4N32KObqFblnSP8RHWFoQgHw==
allans.flowers.	3600	in	ns	ns01.domaincontrol.com.
allans.flowers.	3600	in	ns	ns02.domaincontrol.com.
allans.flowers.	900	in	nsec	alliumglobemaster.flowers. NS RRSIG NSEC
allans.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. CqdSx4oyesMBihW0mNARV4M8+QxoKCdWwhlBOgWMmL4DZF03Y48PlwDwpSQd/3kaLVdz+SZ9bUgz9YDb/wuBig==
alliumglobemaster.flowers.	3600	in	ns	barry.tycoonmedia.net.
alliumglobemaster.flowers.	3600	in	ns	trevor.tycoonmedia.net.
alliumglobemaster.flowers.	900	in	nsec	alloccasionsflorist.flowers. NS RRSIG NSEC
alliumglobemaster.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. nHNOOCLEx+slDBYEYyEUPJdeQz5abkTIBNA5ksBCsFbJjjCwstaKv3Z/00dQYC677hpK03O1XLjoSAYkdjhA2g==
alloccasionsflorist.flowers.	3600	in	ns	eprodns1a.eflorist.com.
alloccasionsflorist.flowers.	3600	in	ns	eprodns2a.eflorist.com.
alloccasionsflorist.flowers.	900	in	nsec	alo.flowers. NS RRSIG NSEC
alloccasionsflorist.flowers.	900	in	rrsig	NSEC 13 2 900 20251010015253 20250910002253 20860 flowers. WlMp/qVHNHkuDwZYsd+Ydc1focOuWnDq3X4tw939C9VydNpWZeEWiUvKoxjYnnuZyUtw2Uktz0tOmBn4UrorKg==
alo.flowers.	3600	in	ns	david.ns.cloudflare.com.
alo.flowers.	3600	in	ns	harlee.ns.cloudflare.com.
alo.flowers.	900	in	nsec	alphabet.flowers. NS RRSIG NSEC
alo.flowers.	900	in	rrsig	NSEC 13 2 900 20251010015253 20250910002253 20860 flowers. 1TxtDyy9ntUPo7Dl6NTCLkjrrsd1Av4vFZAY7qfQW41iNpHDIA1bcNLLnX3E5y+I/RvmDiNYm//axtHYCWMloQ==
alphabet.flowers.	3600	in	ns	ns1.googledomains.com.
alphabet.flowers.	3600	in	ns	ns2.googledomains.com.
alphabet.flowers.	3600	in	ns	ns3.googledomains.com.
alphabet.flowers.	3600	in	ns	ns4.googledomains.com.
alphabet.flowers.	900	in	nsec	alpineart.flowers. NS RRSIG NSEC
alphabet.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. P+mP9ToqrGPXR/ftuey4SxawAU9KUWxOuoGi/u0TFAidsqe8bc0e9Iymong9MUpJM61qJMXtknBi6BJVG29nlQ==
alpineart.flowers.	3600	in	ns	uns01.lolipop.jp.
alpineart.flowers.	3600	in	ns	uns02.lolipop.jp.
alpineart.flowers.	900	in	nsec	alstroemeria.flowers. NS RRSIG NSEC
alpineart.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. SziCy4SVIrmUVj7Q4wIRtVw0OxYdmNSGDjq0puJlogLs4PpSfoaIylm37iwaQrEVFZei6zfsvWFuzvyZ//4MTA==
alstroemeria.flowers.	3600	in	ns	rajeev.ns.cloudflare.com.
alstroemeria.flowers.	3600	in	ns	veronica.ns.cloudflare.com.
alstroemeria.flowers.	900	in	nsec	amarillos.flowers. NS RRSIG NSEC
alstroemeria.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. 7WVjJOXsnzH6UtfHIk7kQ9A+u/ZkDXw8O3bf4e+6u+eDCo0mKtdzmrYsaIIHoFkwJJtfaTh2s9Koox1Wz+FT3A==
amarillos.flowers.	3600	in	ns	ns07.domaincontrol.com.
amarillos.flowers.	3600	in	ns	ns08.domaincontrol.com.
amarillos.flowers.	900	in	nsec	amazon.flowers. NS RRSIG NSEC
amarillos.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. DkklH3Kp75obj1GVwCdfvOvFJcMy+wYcn7cOGTMYHhQB9LeNTYb/A/RPXs/cAfIrlwWp7Efy5d6R/iWfSO5L1Q==
amazon.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.flowers.	3600	in	ns	nssui.comlaude.ch.
amazon.flowers.	3600	in	ns	nsusa.comlaude.net.
amazon.flowers.	900	in	nsec	amazonfresh.flowers. NS RRSIG NSEC
amazon.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. 92zngl5n6/f1pEsyta0MiEGhgE7py9uUfbC+Ud/PnFouVD1ltTBcmX0snjvKhMleeYyzRTAgoqZrlbbEt0It1Q==
amazonfresh.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.flowers.	3600	in	ns	nssui.comlaude.ch.
amazonfresh.flowers.	3600	in	ns	nsusa.comlaude.net.
amazonfresh.flowers.	900	in	nsec	amazonlocal.flowers. NS RRSIG NSEC
amazonfresh.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. wm6xy42TiixfgTX6hM9QPfRvD3ugwG0PT+uQun+wgLDgdDSA+X1G5T2cMOs87VjTi5kWVWrO5xxtDEaZ7WL41A==
amazonlocal.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlocal.flowers.	3600	in	ns	nssui.comlaude.ch.
amazonlocal.flowers.	3600	in	ns	nsusa.comlaude.net.
amazonlocal.flowers.	900	in	nsec	ameliarose.flowers. NS RRSIG NSEC
amazonlocal.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. R4wVdEoCND4vxdI534gkj8iHmnUAX886dzaOiEoDoMGcr4/aQn5WpaVWiMEKmHnUWPmz6zbd/Gsu0geN6/Kpqw==
ameliarose.flowers.	3600	in	ns	ns31.domaincontrol.com.
ameliarose.flowers.	3600	in	ns	ns32.domaincontrol.com.
ameliarose.flowers.	900	in	nsec	amlings.flowers. NS RRSIG NSEC
ameliarose.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. xiUVxsf3wPh4NrqtSJIww2OkLPGJ1vnpzCkvgaZMTST2KaSXR950ULp4Evp4QHBraUd9hq1SOABgZ+ScTOI2og==
amlings.flowers.	3600	in	ns	ns17.domaincontrol.com.
amlings.flowers.	3600	in	ns	ns18.domaincontrol.com.
amlings.flowers.	900	in	nsec	anastasiaminvielle.flowers. NS RRSIG NSEC
amlings.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. Uv0IE4S01fBQuiYi38UGVf+Udbn5+BXodvQfYAdrNWSM0ZuVIgWbEBLAg+gQHRuuMzxzJC/DWtFyLJN0+6YOUg==
anastasiaminvielle.flowers.	3600	in	ns	ns-uk.1and1-dns.biz.
anastasiaminvielle.flowers.	3600	in	ns	ns-uk.1and1-dns.co.uk.
anastasiaminvielle.flowers.	3600	in	ns	ns-uk.1and1-dns.com.
anastasiaminvielle.flowers.	3600	in	ns	ns-uk.1and1-dns.org.
anastasiaminvielle.flowers.	900	in	nsec	and.flowers. NS RRSIG NSEC
anastasiaminvielle.flowers.	900	in	rrsig	NSEC 13 2 900 20251010075759 20250910062759 20860 flowers. zeSHLqQv2eC2lohtJjpehiP36MagOeCaKp65uq6HMs+GrOZ4FeUt9cQDrwReHjI7yjztA+2BJLfDiKW0kOXyKg==
and.flowers.	3600	in	ns	ns1.dnsimple.com.
and.flowers.	3600	in	ns	ns2.dnsimple-edge.net.
and.flowers.	3600	in	ns	ns3.dnsimple.com.
and.flowers.	3600	in	ns	ns4.dnsimple-edge.org.
