flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769296417 900 1800 6048000 3600
7flowers.flowers.	3600	in	ns	ns66.eukdns.com.
7flowers.flowers.	3600	in	ns	ns67.eukdns.com.
7flowers.flowers.	900	in	nsec	800flowers.flowers. NS RRSIG NSEC
7flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20260131122111 20260101105111 20860 flowers. CnKCd7ZdY9Xz62XWE0w8kKqqBwuOQadyyyPzK6DGcS8T2+ZMkqRmcu4hyoDFuSGukQRh6FBL4kDQTAylU7zAPw==
800flowers.flowers.	3600	in	ns	dns1.cscdns.net.
800flowers.flowers.	3600	in	ns	dns2.cscdns.net.
800flowers.flowers.	900	in	nsec	800wholesale.flowers. NS RRSIG NSEC
800flowers.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. DZIU8aCiJB0EYnyNE+ro6sE+Ygl6cMCZ0h0bEcqauN8u24aHd1nUfEEemoC7hP/v9cn+wYVZ+rR/BqBByVaR9Q==
800wholesale.flowers.	3600	in	ns	ns21.domaincontrol.com.
800wholesale.flowers.	3600	in	ns	ns22.domaincontrol.com.
800wholesale.flowers.	900	in	nsec	85207.flowers. NS RRSIG NSEC
800wholesale.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. m2CfDtN2KVNHGdDvNXr2VCH7l5zDng+BDA9jT4XyPW3pJ0NanxTy3/YXOiBVlNbPk0aNjs7uarFVUeN+P0cFbQ==
85207.flowers.	3600	in	ns	ns77.domaincontrol.com.
85207.flowers.	3600	in	ns	ns78.domaincontrol.com.
85207.flowers.	900	in	nsec	888.flowers. NS RRSIG NSEC
85207.flowers.	900	in	rrsig	NSEC 13 2 900 20260216212038 20260117195038 20860 flowers. JVSkVMU7JEWgvCoMwI/xgtDWiM/qUlFaBCDgIsvI0zZ69LVCB4dyv3wY6yl0BXws9Au9Lzrfl7GV0CZIcKhC3g==
888.flowers.	3600	in	ns	ns13.domaincontrol.com.
888.flowers.	3600	in	ns	ns14.domaincontrol.com.
888.flowers.	900	in	nsec	8xbet.flowers. NS RRSIG NSEC
888.flowers.	900	in	rrsig	NSEC 13 2 900 20260216212038 20260117195038 20860 flowers. drMUdrwt62pOCtegZA/KxomxBqcMfVoire0fhX774fD99YMYJN+MNXZkab1yuisEgt4T9bEJnzjMrxcL/UYJYA==
8xbet.flowers.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.flowers.	3600	in	ns	nile.ns.cloudflare.com.
8xbet.flowers.	900	in	nsec	9000.flowers. NS RRSIG NSEC
8xbet.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. MK0QBchzEMmuEgY7sM7HWi4IU5VnO4Kai0tyYQ/HN6YELrLtqC9vQWSRiYwzWWxuCvdslJE7J0sl7ZY/3FsfhA==
9000.flowers.	3600	in	ns	dns1.registrar-servers.com.
9000.flowers.	3600	in	ns	dns2.registrar-servers.com.
9000.flowers.	900	in	nsec	911.flowers. NS RRSIG NSEC
9000.flowers.	900	in	rrsig	NSEC 13 2 900 20260216212038 20260117195038 20860 flowers. 8J6tcNARfTg0755iueVWLBzIhH4i4vnY34tA+BuNxGHavuD69fw+2KUk8i6RW1chEOWLvze5fCTLOvEcdEs60g==
911.flowers.	3600	in	ns	ns13.domaincontrol.com.
911.flowers.	3600	in	ns	ns14.domaincontrol.com.
911.flowers.	900	in	nsec	a2b.flowers. NS RRSIG NSEC
911.flowers.	900	in	rrsig	NSEC 13 2 900 20260216212038 20260117195038 20860 flowers. gayh0nbro9OXAuqvNBlBOwe8M+wWMLfe+h/mutbvrRDydWOjAoF8UO/1IVyj0sZzrMsgqWUhZRiN0rJVqcwrxw==
a.nic.flowers.	3600	in	a	194.169.218.154
a.nic.flowers.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0154
a2b.flowers.	3600	in	ns	ns29.domaincontrol.com.
a2b.flowers.	3600	in	ns	ns30.domaincontrol.com.
a2b.flowers.	900	in	nsec	ada.flowers. NS RRSIG NSEC
a2b.flowers.	900	in	rrsig	NSEC 13 2 900 20260207041934 20260108024934 20860 flowers. 1KxpCc3H9VlulMHbtekW/Al19P4D1xt8nE43I3I18Q08gCSot3AvHTkK/SnXdZMUKNLLE0Cbdx3/mfP/AMss3A==
ada.flowers.	3600	in	ns	javon.ns.cloudflare.com.
ada.flowers.	3600	in	ns	violet.ns.cloudflare.com.
ada.flowers.	900	in	nsec	administrativeassistantsday.flowers. NS RRSIG NSEC
ada.flowers.	900	in	rrsig	NSEC 13 2 900 20260207041934 20260108024934 20860 flowers. zOIbdOoSjCwwBIxUK+dfPvJH+iqn7+/ZHei3/iSsvp2QytLgyS8c7ShiuzGRuqMuVbdTdFUzsLHNlvwaQHW+sQ==
administrativeassistantsday.flowers.	3600	in	ns	dns1.cscdns.net.
administrativeassistantsday.flowers.	3600	in	ns	dns2.cscdns.net.
administrativeassistantsday.flowers.	900	in	nsec	adwords.flowers. NS RRSIG NSEC
administrativeassistantsday.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. Ka44DjVM7aPWifwsipFFdv7LfRxNu9KYIiQuXhwDAAqz1Hc45xBDZEMn93DcppQxaGO8O8XiKrPoqquYr0n54Q==
adwords.flowers.	3600	in	ns	ns1.googledomains.com.
adwords.flowers.	3600	in	ns	ns2.googledomains.com.
adwords.flowers.	3600	in	ns	ns3.googledomains.com.
adwords.flowers.	3600	in	ns	ns4.googledomains.com.
adwords.flowers.	900	in	nsec	aeon.flowers. NS RRSIG NSEC
adwords.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. SzRgnUo20xxHzqyTpLvO1BmZcwkgX3a4SjJK7s3H0GnNPXACjkSmU2vbADzv9HY2kzHMQ//GfksQ2VL8PH05vw==
aeon.flowers.	3600	in	ns	rns1.rightsdns.com.
aeon.flowers.	3600	in	ns	rns2.rightsdns.com.
aeon.flowers.	900	in	nsec	af.flowers. NS RRSIG NSEC
aeon.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. 2ocjYvcTdRunsSkdQGWkorhh/Pm/XYYxrjoKThdsL3OrWMhWSiOnqxkF82R/DDRrdVcUqFfbG3NV/+y+rG/bvQ==
af.flowers.	3600	in	ns	ns59.domaincontrol.com.
af.flowers.	3600	in	ns	ns60.domaincontrol.com.
af.flowers.	900	in	nsec	afriflora.flowers. NS RRSIG NSEC
af.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. N2yz3CMImwRYImCXurQ5L7RTh2Xnu1F3LSNzxDHHe5xMRTCuuposbYZDNfGeCezRvYmVcSP+oofV5JWC9AgBLA==
afriflora.flowers.	3600	in	ds	13612 8 2 1B130F8FDBE4B710FFE37D931D347AA600D53E9A5BD1F31506D5AF15E53D4503
afriflora.flowers.	3600	in	ns	christina.neostrada.nl.
afriflora.flowers.	3600	in	ns	lisa.neostrada.nl.
afriflora.flowers.	3600	in	ns	sandra.neostrada.nl.
afriflora.flowers.	3600	in	rrsig	DS 13 2 3600 20260216145307 20260117132307 20860 flowers. l4P4oCI89AwWkBHRVRseBXOSsWrsDjH8oc3uY7JS6/7C3khCV+4Gs6Eg8jrLuMkApcdZVFfUnwKEFbR3fW5vqQ==
afriflora.flowers.	900	in	nsec	agenda.flowers. NS DS RRSIG NSEC
afriflora.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. 0hNiA57bBxM3rBHAOACXpTZbvXtoamSA+FfH5CKpmIQy1BS7uvJrF5bzc7v87S4P2ataQQq+j03565rCaAOccA==
agenda.flowers.	3600	in	ns	ns45.domaincontrol.com.
agenda.flowers.	3600	in	ns	ns46.domaincontrol.com.
agenda.flowers.	900	in	nsec	ai.flowers. NS RRSIG NSEC
agenda.flowers.	900	in	rrsig	NSEC 13 2 900 20260223231337 20260124214337 20860 flowers. 03ks4/uTPPGvuQo6Im3MpcN+1UGD27I5waxHkjpjJXfrg4sSZv3u+LWAJq6sOHhC0zIpAQa7JjKkkKyO/jBJmA==
ai.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
ai.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
ai.flowers.	3600	in	ns	maceio.ns.porkbun.com.
ai.flowers.	3600	in	ns	salvador.ns.porkbun.com.
ai.flowers.	900	in	nsec	aika.flowers. NS RRSIG NSEC
ai.flowers.	900	in	rrsig	NSEC 13 2 900 20260223231337 20260124214337 20860 flowers. WbyD47DOwrAGrpLdcAAa3Cib5FFKp9lUEDiWt/8yG5tExq74MF4eNCEVMdMpEfXsF9JXEjoHEO2O3BE65NAPVw==
aika.flowers.	3600	in	ns	ns1.xserver.jp.
aika.flowers.	3600	in	ns	ns2.xserver.jp.
aika.flowers.	3600	in	ns	ns3.xserver.jp.
aika.flowers.	3600	in	ns	ns4.xserver.jp.
aika.flowers.	3600	in	ns	ns5.xserver.jp.
aika.flowers.	900	in	nsec	airfix.flowers. NS RRSIG NSEC
aika.flowers.	900	in	rrsig	NSEC 13 2 900 20260219164807 20260120151807 20860 flowers. kigpMUDgj6nB/BT5qu1izrqy77Ed4UR9LG8pDL/9xdHadGjfhcnqktRko/MKEs++UUSaaJY2hYnx0lG+gAArVw==
airfix.flowers.	3600	in	ns	ns0.phase8.net.
airfix.flowers.	3600	in	ns	ns1.phase8.net.
airfix.flowers.	3600	in	ns	ns2.phase8.net.
airfix.flowers.	900	in	nsec	alaskan.flowers. NS RRSIG NSEC
airfix.flowers.	900	in	rrsig	NSEC 13 2 900 20260219164807 20260120151807 20860 flowers. BLLbseYYmTKj0bdN8W52EU6knQIyST2QUiZTWFP9Wxo4+D6mJ5GdKtsgAGtpY6+ds9oY+y+jPhtdb/kIx2zeqQ==
alaskan.flowers.	3600	in	ns	ns31.domaincontrol.com.
alaskan.flowers.	3600	in	ns	ns32.domaincontrol.com.
alaskan.flowers.	900	in	nsec	alegria.flowers. NS RRSIG NSEC
alaskan.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. cJRPPUfh1kAUfSMQfHfjqMOJDgVRvtm2kDrl0QwS1SYmOy9PjKpGy+RdU4m3xdOdM7EIuPG8ktVXz4ufjNC5yg==
alegria.flowers.	3600	in	ns	dorthy.ns.cloudflare.com.
alegria.flowers.	3600	in	ns	trey.ns.cloudflare.com.
alegria.flowers.	900	in	nsec	alexa.flowers. NS RRSIG NSEC
alegria.flowers.	900	in	rrsig	NSEC 13 2 900 20260208084226 20260109071226 20860 flowers. bbzmKJ79mSNkV1vTg1lija/QgfvM5BCI0XvOK4Wyjs886CKr8cKkR4+MRAZILOjoI+hsGPhumJfTF+eLVcIZVw==
alexa.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.flowers.	3600	in	ns	nssui.comlaude.ch.
alexa.flowers.	3600	in	ns	nsusa.comlaude.net.
alexa.flowers.	900	in	nsec	allans.flowers. NS RRSIG NSEC
alexa.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. 5IKYX3+UdwqDARsX3fDY/H8/MmkhO87F+h+yunYvgHKHp1Ps1YV41MTvO1z3DjRL/vEFp9mRw5TSfNBQSbM7JA==
allans.flowers.	3600	in	ns	ns01.domaincontrol.com.
allans.flowers.	3600	in	ns	ns02.domaincontrol.com.
allans.flowers.	900	in	nsec	alliumglobemaster.flowers. NS RRSIG NSEC
allans.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. DbpzN95bBZHze2npH4sjKo5MTfESg0lb0RQHObbfT6hBOlCuvQebciPpoWkzJ/D+wFHCaxp7W0FuWywgvzxyhg==
alliumglobemaster.flowers.	3600	in	ns	barry.tycoonmedia.net.
alliumglobemaster.flowers.	3600	in	ns	trevor.tycoonmedia.net.
alliumglobemaster.flowers.	900	in	nsec	alloccasionsflorist.flowers. NS RRSIG NSEC
alliumglobemaster.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. IyuCnkl1W30xovaHtsCUaN+g79Ee8rF0x3R60HiLV0hg+fDbbR0nL60a3WMQ4ANaj1EYxDw42ZA+EQUnoAbJHA==
alloccasionsflorist.flowers.	3600	in	ns	eprodns1a.eflorist.com.
alloccasionsflorist.flowers.	3600	in	ns	eprodns2a.eflorist.com.
alloccasionsflorist.flowers.	900	in	nsec	alo.flowers. NS RRSIG NSEC
alloccasionsflorist.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. SoiURe/C8qQZoh7AKALRMO+/isVCklA5EqV0CuzthNd6F4rTrun0uh06UodEH9IJDUXd45ESn1pEM6N2cwTiGw==
alo.flowers.	3600	in	ns	ns1bqx.name.com.
alo.flowers.	3600	in	ns	ns2dky.name.com.
alo.flowers.	3600	in	ns	ns3ckl.name.com.
alo.flowers.	3600	in	ns	ns4cjp.name.com.
alo.flowers.	900	in	nsec	alphabet.flowers. NS RRSIG NSEC
alo.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. A/lN8j/mTF2ge8BdGSfPLqQY5GwwxK5LWfne7ucfKfBHnvTZ9UQGuGxzl/oL4QiIrG/e/zBaagW1kLDmdEJLfA==
alphabet.flowers.	3600	in	ns	ns1.googledomains.com.
alphabet.flowers.	3600	in	ns	ns2.googledomains.com.
alphabet.flowers.	3600	in	ns	ns3.googledomains.com.
alphabet.flowers.	3600	in	ns	ns4.googledomains.com.
alphabet.flowers.	900	in	nsec	alpineart.flowers. NS RRSIG NSEC
alphabet.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. 4xHMp4wqX9vP8bYOY53Vvtd5nUQyOYuAPLqmbIy8LhA0gJZx7q4qGqB8jqZDI5vcjrE4uOMIlTeiQY4qyWxc6Q==
alpineart.flowers.	3600	in	ns	uns01.lolipop.jp.
alpineart.flowers.	3600	in	ns	uns02.lolipop.jp.
alpineart.flowers.	900	in	nsec	alstroemeria.flowers. NS RRSIG NSEC
alpineart.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. fb3l62mqC+ekKr+Hk1XAQpSSgNq/3FzhPbneWGgSfspqrmOTyYKJyajkC2xqdeoqTSGKDgVw9Ei+42tWSLZmiw==
alstroemeria.flowers.	3600	in	ns	rajeev.ns.cloudflare.com.
alstroemeria.flowers.	3600	in	ns	veronica.ns.cloudflare.com.
alstroemeria.flowers.	900	in	nsec	amazon.flowers. NS RRSIG NSEC
alstroemeria.flowers.	900	in	rrsig	NSEC 13 2 900 20260204084512 20260105071512 20860 flowers. 08+YFmPv2gy6Lgh2Ii0fytMBprqwXl6r6krXngfyrU3VEb59HoLDrCdq1or1FsSFzqI//8s7BikqakoHAB6xhQ==
amazon.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.flowers.	3600	in	ns	nssui.comlaude.ch.
amazon.flowers.	3600	in	ns	nsusa.comlaude.net.
amazon.flowers.	900	in	nsec	amazonfresh.flowers. NS RRSIG NSEC
amazon.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. Z5BL6QXZaVD1Yf8lOqoshQmBrBZqvmN/JkouWvUArmwAX1DZDo50bmaNpZrlhF31GBt6OjPpczv+ae8aj8K3rw==
amazonfresh.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.flowers.	3600	in	ns	nssui.comlaude.ch.
amazonfresh.flowers.	3600	in	ns	nsusa.comlaude.net.
amazonfresh.flowers.	900	in	nsec	amazonlocal.flowers. NS RRSIG NSEC
amazonfresh.flowers.	900	in	rrsig	NSEC 13 2 900 20260216145307 20260117132307 20860 flowers. +8rRQpZw8B+8pXSJbnb+Y+ELR89YtT9quR2/39jqUUl7J9nUX96nM0BhRU6m+FdRSbJh+O5TDvtpCDbubOwG8A==
amazonlocal.flowers.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlocal.flowers.	3600	in	ns	nssui.comlaude.ch.
amazonlocal.flowers.	3600	in	ns	nsusa.comlaude.net.
amazonlocal.flowers.	900	in	nsec	ameira.flowers. NS RRSIG NSEC
amazonlocal.flowers.	900	in	rrsig	NSEC 13 2 900 20260221141944 20260122124944 20860 flowers. VLpq457FAWoO6yy8f0qOpgFSTihhSgof4sDAKX5RbQAAUcW95hRJMuIHG4KwS5R1gi/vQT/3AMBMYRF2M1B0tA==
ameira.flowers.	3600	in	ns	merlin.ns.cloudflare.com.
ameira.flowers.	3600	in	ns	sreeni.ns.cloudflare.com.
ameira.flowers.	900	in	nsec	ameliarose.flowers. NS RRSIG NSEC
ameira.flowers.	900	in	rrsig	NSEC 13 2 900 20260221141944 20260122124944 20860 flowers. I1PcoPKobnsRwFSnJ6lE1jFJC1olFnNlr6XZtg1NpBzcUhAj06fqnOTx0/PvpjIUg4IUEiQ7R/D29ooNN9NGvQ==
ameliarose.flowers.	3600	in	ns	ns31.domaincontrol.com.
ameliarose.flowers.	3600	in	ns	ns32.domaincontrol.com.
ameliarose.flowers.	900	in	nsec	ameria.flowers. NS RRSIG NSEC
