gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1767661766 7200 900 1209600 3600
021.gold.	3600	in	ns	ns1.afternic.com.
021.gold.	3600	in	ns	ns2.afternic.com.
022226.gold.	3600	in	ns	ns1.dnsip.com.
022226.gold.	3600	in	ns	ns2.dnsip.com.
029.gold.	3600	in	ns	ns1.afternic.com.
029.gold.	3600	in	ns	ns2.afternic.com.
03.gold.	3600	in	ns	ns1.363.hk.
03.gold.	3600	in	ns	ns2.363.hk.
03.gold.	3600	in	ns	ns3.363.hk.
03.gold.	3600	in	ns	ns4.363.hk.
03.gold.	3600	in	ns	ns5.363.hk.
03.gold.	3600	in	ns	ns6.363.hk.
031547.gold.	3600	in	ns	n1.xundns.com.
031547.gold.	3600	in	ns	n2.xundns.com.
032883.gold.	3600	in	ns	n1.xundns.com.
032883.gold.	3600	in	ns	n2.xundns.com.
03297.gold.	3600	in	ns	ns1.dnsip.com.
03297.gold.	3600	in	ns	ns2.dnsip.com.
033.gold.	3600	in	ns	f1g1ns1.dnspod.net.
033.gold.	3600	in	ns	f1g1ns2.dnspod.net.
039rqo9fqifam3r6a67s06o7kjgq5tra.gold.	3600	in	nsec3	1 1 0 73 07E2NGESK6T9J2P6R967ATF1P99K5KM9 NS DS RRSIG
039rqo9fqifam3r6a67s06o7kjgq5tra.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. oGzgqxtVisIa85woI/kr9yjQS92RM4+0K21CwSHoWhbejQlva9jSfXeAx7eEbsa80zbNRS/kQ+wHSAs+7QVjlj2EV59RxIVjFUppH+YQw/haxNr5KHQx2AtBY7MW3dn7A3J/m+jiHqcqStcTqP5l0o0yJI+MJ785JAtkSSkC5mM=
04.gold.	3600	in	ns	ns1.myhostadmin.net.
04.gold.	3600	in	ns	ns2.myhostadmin.net.
04.gold.	3600	in	ns	ns3.myhostadmin.net.
04.gold.	3600	in	ns	ns4.myhostadmin.net.
04.gold.	3600	in	ns	ns5.myhostadmin.net.
04.gold.	3600	in	ns	ns6.myhostadmin.net.
04542.gold.	3600	in	ns	n1.xundns.com.
04542.gold.	3600	in	ns	n2.xundns.com.
05.gold.	3600	in	ns	ns1.363.hk.
05.gold.	3600	in	ns	ns2.363.hk.
05.gold.	3600	in	ns	ns3.363.hk.
05.gold.	3600	in	ns	ns4.363.hk.
05.gold.	3600	in	ns	ns5.363.hk.
05.gold.	3600	in	ns	ns6.363.hk.
053981.gold.	3600	in	ns	n1.xundns.com.
053981.gold.	3600	in	ns	n2.xundns.com.
05981.gold.	3600	in	ns	ns1.dnsip.com.
05981.gold.	3600	in	ns	ns2.dnsip.com.
06.gold.	3600	in	ns	ns1.363.hk.
06.gold.	3600	in	ns	ns2.363.hk.
06.gold.	3600	in	ns	ns3.363.hk.
06.gold.	3600	in	ns	ns4.363.hk.
06.gold.	3600	in	ns	ns5.363.hk.
06.gold.	3600	in	ns	ns6.363.hk.
061774.gold.	3600	in	ns	ns1.dnsip.com.
061774.gold.	3600	in	ns	ns2.dnsip.com.
0618.gold.	3600	in	ns	dns27.hichina.com.
0618.gold.	3600	in	ns	dns28.hichina.com.
062379.gold.	3600	in	ns	ns1.dnsip.com.
062379.gold.	3600	in	ns	ns2.dnsip.com.
06932.gold.	3600	in	ns	ns1.dnsip.com.
06932.gold.	3600	in	ns	ns2.dnsip.com.
07.gold.	3600	in	ns	jade.ns.cloudflare.com.
07.gold.	3600	in	ns	maxim.ns.cloudflare.com.
076075.gold.	3600	in	ns	ns1.dnsip.com.
076075.gold.	3600	in	ns	ns2.dnsip.com.
07985.gold.	3600	in	ns	ns1.dnsip.com.
07985.gold.	3600	in	ns	ns2.dnsip.com.
07e2ngesk6t9j2p6r967atf1p99k5km9.gold.	3600	in	nsec3	1 1 0 73 07KC6E5AE6A7M24KK59TNFIV5LHGEIT3 NS DS RRSIG
07e2ngesk6t9j2p6r967atf1p99k5km9.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. ynU8ERSI1EbJZZ64LygSHjk9hHTsplJGpxO/UQPCvGImWArHKq31xJfgzdidrHIuNhD/jd5y+Y/yZe5xkG6xSlofYD/Xp8cV9khQHrpuj0XpiazbluhvWl36O/HUD+V7UjCU/C4lmjs39N3zj+1m57NojwIGWPPqP6qk7XSe4/k=
07kc6e5ae6a7m24kk59tnfiv5lhgeit3.gold.	3600	in	nsec3	1 1 0 73 07N5385HRJS5AH5RFK916OC82VISJ8FP NS DS RRSIG
07kc6e5ae6a7m24kk59tnfiv5lhgeit3.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. uuEpLh/INMbQ8yoBIAHpVBH2u+XXObvoRt3ndU3L/WyaPZVjBazl242b260ocyM4AHsV7MYb8inHjJkCCm5RsA7lNw+sIbN2HqaZ8b40u/koPDFr78ywodiLUBLFDPagdGmTjxX4tqbX8wumtPgopIWP7l7dxZUGKOI0ct6MQio=
07n5385hrjs5ah5rfk916oc82visj8fp.gold.	3600	in	nsec3	1 1 0 73 0CP59S9GC6DO5TRDKP5PHGJIJ6M42TLC NS DS RRSIG
07n5385hrjs5ah5rfk916oc82visj8fp.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. xA3ZhN2vWMbNAK26/Pj94QgfCRksARpi7ot1S6/4nHLUu4ION7Eh02IOMbC02H5mnaNeAuFesnI3sDfxkB5ocICxB3o+0IC4OFWrYCH5gOPa6clAo1ylLRtXevR0a5ABLWPwrVzP00bdfEZ5udk12Un0aqJGqSxseg5rB7/cmeg=
08.gold.	3600	in	ns	ns1.myhostadmin.net.
08.gold.	3600	in	ns	ns2.myhostadmin.net.
08.gold.	3600	in	ns	ns3.myhostadmin.net.
08.gold.	3600	in	ns	ns4.myhostadmin.net.
08.gold.	3600	in	ns	ns5.myhostadmin.net.
08.gold.	3600	in	ns	ns6.myhostadmin.net.
08238.gold.	3600	in	ns	ns1.dns.com.
08238.gold.	3600	in	ns	ns2.dns.com.
088.gold.	3600	in	ns	ns1.afternic.com.
088.gold.	3600	in	ns	ns2.afternic.com.
088.gold.	3600	in	ns	verification-xhwbfsyzycdhjq4ga7zd54.ns101.verify.hn.
09885.gold.	3600	in	ns	ns1.dnsip.com.
09885.gold.	3600	in	ns	ns2.dnsip.com.
099.gold.	3600	in	ns	ns03.domaincontrol.com.
099.gold.	3600	in	ns	ns04.domaincontrol.com.
0999.gold.	3600	in	ns	ns65.domaincontrol.com.
0999.gold.	3600	in	ns	ns66.domaincontrol.com.
0cp59s9gc6do5trdkp5phgjij6m42tlc.gold.	3600	in	nsec3	1 1 0 73 0DAGKLU8OL3AIED59UL22E22LN604JG7 NS DS RRSIG
0cp59s9gc6do5trdkp5phgjij6m42tlc.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. p+zfDGKul2sKcG4UC1S1ttydaSbzUSqctoXTMpy39tVWBJy65ZJVqmzDuvA0UB5dBv6J0/mgeoYjzzXjtKa3KVB06WVOVR0riZkfirECgJRj6PQJGmkt7a/+pZIX38okiq8bySYkOgS3yLVI3/YV7y029mZt3KyX5ceOWdJgzS8=
0dagklu8ol3aied59ul22e22ln604jg7.gold.	3600	in	nsec3	1 1 0 73 0DQMR0PF2OFJQFIOJU792OFP7RGCCP1P NS DS RRSIG
0dagklu8ol3aied59ul22e22ln604jg7.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. VbIXQ375qd4T0DitSIYoHuhmBYOHhvxYinkxs6iHxIrUX48qfWL2K2z+2LdAIFD2WDATEl8ba4Vdl6SwmNxPOteQ5w42XqofwPkl5lo2SBntc1ghDomnOJ2ULuVPnXlWhhta1/9GwsIB8DNuj9wu2lddAd3mJg6O/LldvfI/ZTM=
0dayddl.gold.	3600	in	ns	ns1.dyna-ns.net.
0dayddl.gold.	3600	in	ns	ns2.dyna-ns.net.
0dqmr0pf2ofjqfioju792ofp7rgccp1p.gold.	3600	in	nsec3	1 1 0 73 0IU1BQFPBMMFD7ATRU2FTO6AKCE3L3GN NS DS RRSIG
0dqmr0pf2ofjqfioju792ofp7rgccp1p.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. MxwesW5xbgL2nn1zivR9gI9Ki+cia2K5Tv2XnDv8RROh6YmdA/b6XmxEyQ2f+1o+Ej0WrbxRrHvY9qHgmooXtEu0kejNJDtJ1zYw1MWUpMhVqtToZPkTJO41m6KXhTTk34Ga61hwL1n1fmESPyttqpFThgnVXgsCmdtz6PifW0E=
0iu1bqfpbmmfd7atru2fto6akce3l3gn.gold.	3600	in	nsec3	1 1 0 73 0KLN7GTEKA41L6476U2VT81OPU5AMNMG NS DS RRSIG
0iu1bqfpbmmfd7atru2fto6akce3l3gn.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. shq4yCiTVo7HRMYZrXgBQHDkrMIoJMj6u3pTz1DRjwvgBOyiNLcyeXeRnqRqQGiE8hyvB88kK299lWlweMCdYBqSr//WZ6zjSXuIk4fd8uamZtF5t25i8fHfaQ3ACXK/YePrX8czEEKH6ASTS95kXNsiIRBulj4OFT3ApyQtyAk=
0kln7gteka41l6476u2vt81opu5amnmg.gold.	3600	in	nsec3	1 1 0 73 0M06J8UR0O4R8Q59U74MNI3M7D925FQ1 NS DS RRSIG
0kln7gteka41l6476u2vt81opu5amnmg.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. jAlRiQfpOEcQhyralEP9A/EiTcORTAWy6PX23QfMHLKtckQEtpm/3eSWlQfaahUUnMMkE7Ev18TC3wsk+uowwO7LhXGC1JFSgskgCq4i4W+H0vOhwz/vPg+EXG7GW300oIyZCTSqx4KVeHgHZAVoKXk7z/weo/dZYiTObuPIQnk=
0m06j8ur0o4r8q59u74mni3m7d925fq1.gold.	3600	in	nsec3	1 1 0 73 0M1NUAF080CP6GQRUMHD526L6E0PUUJ3 NS DS RRSIG
0m06j8ur0o4r8q59u74mni3m7d925fq1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. NLThaJWGNUn+eA3pzjEbo972lNhd/YqpA3owvRQLyJ4f7i7UsS70/rXXPMvlPnqQ4RlHfq1HdPiSOV1rPAUhfAffMf0jlKX9bFczRQZcbA5teummk8nEkBH4ZL5GYXkjP0MU8WEj91O6N2RBWwjSEIcnNFwHHQq57aUhTP8ZDnc=
0m1nuaf080cp6gqrumhd526l6e0puuj3.gold.	3600	in	nsec3	1 1 0 73 0N5MEV5NDPNH8AA85FE2NLERNO8FUHV0 NS DS RRSIG
0m1nuaf080cp6gqrumhd526l6e0puuj3.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. 4buqIVT97H0k1brjIlr+7SNDG0hRKw6qtnwaIFITwEJVmGM7qxz0wYIGr97ELyg4+pzvqe94O25Mn0zCbWaOD297zi7ObjXzF/jOyH7TS6T1kYvr3Y/8CZvFbV1zgsMiPkFD8BFjeiqzwIIKBADFUbhbtnhOmq+MFkXYxlSbXmE=
0n5mev5ndpnh8aa85fe2nlerno8fuhv0.gold.	3600	in	nsec3	1 1 0 73 0SSFVHUHIIVLQM7I9D1KFKCKKT4JV6IM NS DS RRSIG
0n5mev5ndpnh8aa85fe2nlerno8fuhv0.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. AY266H79gAauc8brU6rUTkTykVb3asfBfZ6MsnaXWOBCsPQUie7455OwKmKi7zuTNGGyw7htzpUmPI5UQ+jISoyDS7LP7ttgzpaexbY4On8s0ixkNjr1myMAtnwQej4FXdz8jrIRWNW0eXHruO6MBg4J5Dvh98Ze/zpDgTh76O8=
0ssfvhuhiivlqm7i9d1kfkckkt4jv6im.gold.	3600	in	nsec3	1 1 0 73 0U87FDEPO5D4EBU26SKSULDMF00DL5V5 NS DS RRSIG
0ssfvhuhiivlqm7i9d1kfkckkt4jv6im.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. ZpEbbPSryGY6npmhUp8Zd+N8JRHKPuq0L19Mbqf1dxP+W+9gGXk+jiMAqbqupot1Y0kAA4VXw158l7itr3l+6+y9Z/qFcTgxNuAPyxwXgsHSBhHcQSDoD1Dm3X5aSHwTedxDd1gc0KX2aSx7W45fnxulEP74QYV8wj931Knceiw=
0u87fdepo5d4ebu26sksuldmf00dl5v5.gold.	3600	in	nsec3	1 1 0 73 1AME5JTNU933HNHEEIQB1S94E1CS923I NS DS RRSIG
0u87fdepo5d4ebu26sksuldmf00dl5v5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260126141729 20260105131729 4290 gold. 05XO16rCJQLbyTF5M5PskPIzEP8ykNegxjdQNfAXjT/bBmMpxLajG05o9UySMmOpfb57+sxQX2rP3rcOp3Bk4pMX7SSHjjrcsdxRsfEB4RMtxoSt+TfNczhP0EQ0XXXDPSzt2uMw9ORkyH26O+biUBTzG0LfC41uUVqLcq2Z0tI=
0verseas.gold.	3600	in	ns	dns1.namecheaphosting.com.
0verseas.gold.	3600	in	ns	dns2.namecheaphosting.com.
0x.gold.	3600	in	ds	4661 13 2 D819DBC1794914CCA1EC06DFFC4D11D797B3AECA306AD1EE87BF8605F6983267
0x.gold.	3600	in	ns	launch1.spaceship.net.
0x.gold.	3600	in	ns	launch2.spaceship.net.
0x.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. c2EugFmT31P9gNiwAg4TVyWQhec2iOKwe1SITTlzATxwAX17WftUOBuQNCvjrUHFOVD7FvrXvu3POtjl03mVw89rxedVlNOPQ2HqRArEJclTA1b7e2Uzygg5LU8/62zD/Szli0+nDumxcVlogmuE54NnWFBRAtYc6CpBja8Da80=
1-2-3-tv.gold.	3600	in	ns	ns.udag.de.
1-2-3-tv.gold.	3600	in	ns	ns.udag.net.
1-2-3-tv.gold.	3600	in	ns	ns.udag.org.
1-g.gold.	3600	in	ns	a.ns14.net.
1-g.gold.	3600	in	ns	b.ns14.net.
1-g.gold.	3600	in	ns	c.ns14.net.
1-g.gold.	3600	in	ns	d.ns14.net.
1-oz.gold.	3600	in	ns	a.ns14.net.
1-oz.gold.	3600	in	ns	b.ns14.net.
1-oz.gold.	3600	in	ns	c.ns14.net.
1-oz.gold.	3600	in	ns	d.ns14.net.
1-unze.gold.	3600	in	ns	a.ns14.net.
1-unze.gold.	3600	in	ns	b.ns14.net.
1-unze.gold.	3600	in	ns	c.ns14.net.
1-unze.gold.	3600	in	ns	d.ns14.net.
1.gold.	3600	in	ns	ns1.afternic.com.
1.gold.	3600	in	ns	ns2.afternic.com.
10.gold.	3600	in	ns	ns1.afternic.com.
10.gold.	3600	in	ns	ns2.afternic.com.
100.gold.	3600	in	ns	ns.udag.de.
100.gold.	3600	in	ns	ns.udag.net.
100.gold.	3600	in	ns	ns.udag.org.
10000.gold.	3600	in	ns	ns11.xincache.com.
10000.gold.	3600	in	ns	ns12.xincache.com.
1000g.gold.	3600	in	ns	a.ns14.net.
1000g.gold.	3600	in	ns	b.ns14.net.
1000g.gold.	3600	in	ns	c.ns14.net.
1000g.gold.	3600	in	ns	d.ns14.net.
1001.gold.	3600	in	ns	expirens3.hichina.com.
1001.gold.	3600	in	ns	expirens4.hichina.com.
100241.gold.	3600	in	ns	n1.xundns.com.
100241.gold.	3600	in	ns	n2.xundns.com.
10086.gold.	3600	in	ns	ns1-show.myhostadmin.net.
10086.gold.	3600	in	ns	ns2-show.myhostadmin.net.
100g.gold.	3600	in	ns	a.ns14.net.
100g.gold.	3600	in	ns	b.ns14.net.
100g.gold.	3600	in	ns	c.ns14.net.
100g.gold.	3600	in	ns	d.ns14.net.
101.gold.	3600	in	ns	ns1.myhostadmin.net.
101.gold.	3600	in	ns	ns2.myhostadmin.net.
101.gold.	3600	in	ns	ns3.myhostadmin.net.
101.gold.	3600	in	ns	ns4.myhostadmin.net.
101.gold.	3600	in	ns	ns5.myhostadmin.net.
101.gold.	3600	in	ns	ns6.myhostadmin.net.
101677.gold.	3600	in	ns	n1.xundns.com.
101677.gold.	3600	in	ns	n2.xundns.com.
1024.gold.	3600	in	ns	ferdinand.dnspod.net.
1024.gold.	3600	in	ns	rice.dnspod.net.
1031.gold.	3600	in	ns	dns1.registrar-servers.com.
1031.gold.	3600	in	ns	dns2.registrar-servers.com.
1031exchange.gold.	3600	in	ns	ns59.domaincontrol.com.
1031exchange.gold.	3600	in	ns	ns60.domaincontrol.com.
1034768.gold.	3600	in	ns	ns1.dns-parking.com.
1034768.gold.	3600	in	ns	ns2.dns-parking.com.
107627.gold.	3600	in	ns	ns1.dnsip.com.
107627.gold.	3600	in	ns	ns2.dnsip.com.
10cric.gold.	3600	in	ns	carmelo.ns.cloudflare.com.
10cric.gold.	3600	in	ns	june.ns.cloudflare.com.
10g.gold.	3600	in	ns	a.ns14.net.
10g.gold.	3600	in	ns	b.ns14.net.
10g.gold.	3600	in	ns	c.ns14.net.
10g.gold.	3600	in	ns	d.ns14.net.
10k.gold.	3600	in	ns	launch1.spaceship.net.
10k.gold.	3600	in	ns	launch2.spaceship.net.
10x.gold.	3600	in	ns	ns71.domaincontrol.com.
10x.gold.	3600	in	ns	ns72.domaincontrol.com.
11.gold.	3600	in	ns	ns1.afternic.com.
11.gold.	3600	in	ns	ns2.afternic.com.
11.gold.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
110.gold.	3600	in	ns	ns1.dns-redirect.com.
110.gold.	3600	in	ns	ns2.dns-redirect.com.
111.gold.	3600	in	ns	expirens3.hichina.com.
111.gold.	3600	in	ns	expirens4.hichina.com.
1111bet.gold.	3600	in	ns	ns61.domaincontrol.com.
1111bet.gold.	3600	in	ns	ns62.domaincontrol.com.
112.gold.	3600	in	ns	colin.ns.cloudflare.com.
112.gold.	3600	in	ns	jewel.ns.cloudflare.com.
113.gold.	3600	in	ns	colin.ns.cloudflare.com.
113.gold.	3600	in	ns	jewel.ns.cloudflare.com.
114673.gold.	3600	in	ns	ns1.1233dns.com.
114673.gold.	3600	in	ns	ns2.951dns.com.
115.gold.	3600	in	ns	colin.ns.cloudflare.com.
115.gold.	3600	in	ns	jewel.ns.cloudflare.com.
116.gold.	3600	in	ns	colin.ns.cloudflare.com.
116.gold.	3600	in	ns	jewel.ns.cloudflare.com.
117.gold.	3600	in	ns	colin.ns.cloudflare.com.
117.gold.	3600	in	ns	jewel.ns.cloudflare.com.
119220.gold.	3600	in	ns	ns1.dnsip.com.
119220.gold.	3600	in	ns	ns2.dnsip.com.
11bet.gold.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gold.	3600	in	ns	dean.ns.cloudflare.com.
11k.gold.	3600	in	ns	dns27.hichina.com.
11k.gold.	3600	in	ns	dns28.hichina.com.
11plus1.gold.	3600	in	ns	ns39.domaincontrol.com.
11plus1.gold.	3600	in	ns	ns40.domaincontrol.com.
11win.gold.	3600	in	ns	johnathan.ns.cloudflare.com.
11win.gold.	3600	in	ns	sierra.ns.cloudflare.com.
11winner.gold.	3600	in	ns	memphis.ns.cloudflare.com.
11winner.gold.	3600	in	ns	nelly.ns.cloudflare.com.
11xplay.gold.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.gold.	3600	in	ns	dee.ns.cloudflare.com.
12.gold.	3600	in	ns	ns1.afternic.com.
12.gold.	3600	in	ns	ns2.afternic.com.
120.gold.	3600	in	ns	ns11.xincache.com.
120.gold.	3600	in	ns	ns12.xincache.com.
122bet.gold.	3600	in	ns	elly.ns.cloudflare.com.
122bet.gold.	3600	in	ns	jasper.ns.cloudflare.com.
123.gold.	3600	in	ns	ns.udag.de.
123.gold.	3600	in	ns	ns.udag.net.
123.gold.	3600	in	ns	ns.udag.org.
123168.gold.	3600	in	ns	ns1.dnsip.com.
123168.gold.	3600	in	ns	ns2.dnsip.com.
123224.gold.	3600	in	ns	ns1.1233dns.com.
123224.gold.	3600	in	ns	ns2.951dns.com.
12345.gold.	3600	in	ns	ns35.domaincontrol.com.
12345.gold.	3600	in	ns	ns36.domaincontrol.com.
123777.gold.	3600	in	ns	ns1.dnsip.com.
123777.gold.	3600	in	ns	ns2.dnsip.com.
123b.gold.	3600	in	ns	lakas.ns.cloudflare.com.
123b.gold.	3600	in	ns	ulla.ns.cloudflare.com.
123bet.gold.	3600	in	ns	harleigh.ns.cloudflare.com.
123bet.gold.	3600	in	ns	peyton.ns.cloudflare.com.
123faz.gold.	3600	in	ns	ns11.domaincontrol.com.
123faz.gold.	3600	in	ns	ns12.domaincontrol.com.
123movies.gold.	3600	in	ns	ns1.dns-redirect.com.
123movies.gold.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree.gold.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.gold.	3600	in	ns	ns2.fp261.parklogic.com.
123series.gold.	3600	in	ns	aragorn.ns.cloudflare.com.
123series.gold.	3600	in	ns	kate.ns.cloudflare.com.
123tv.gold.	3600	in	ns	ns.udag.de.
123tv.gold.	3600	in	ns	ns.udag.net.
123tv.gold.	3600	in	ns	ns.udag.org.
123vertrieb.gold.	3600	in	ns	ns1028.ui-dns.de.
123vertrieb.gold.	3600	in	ns	ns1034.ui-dns.org.
123vertrieb.gold.	3600	in	ns	ns1070.ui-dns.com.
123vertrieb.gold.	3600	in	ns	ns1086.ui-dns.biz.
123win.gold.	3600	in	ns	ns1.dns-redirect.com.
123win.gold.	3600	in	ns	ns2.dns-redirect.com.
123win12.gold.	3600	in	ns	dns1.registrar-servers.com.
123win12.gold.	3600	in	ns	dns2.registrar-servers.com.
123win91.gold.	3600	in	ns	dns1.registrar-servers.com.
123win91.gold.	3600	in	ns	dns2.registrar-servers.com.
12514.gold.	3600	in	ns	ns1.dnsip.com.
12514.gold.	3600	in	ns	ns2.dnsip.com.
12bet.gold.	3600	in	ns	kyle.ns.cloudflare.com.
12bet.gold.	3600	in	ns	olivia.ns.cloudflare.com.
12k.gold.	3600	in	ns	ns1.dns-parking.com.
12k.gold.	3600	in	ns	ns2.dns-parking.com.
13.gold.	3600	in	ns	ns1.cnolnic.com.
13.gold.	3600	in	ns	ns2.cnolnic.com.
1314.gold.	3600	in	ns	dns21.hichina.com.
1314.gold.	3600	in	ns	dns22.hichina.com.
133.gold.	3600	in	ns	dns15.hichina.com.
133.gold.	3600	in	ns	dns16.hichina.com.
1337.gold.	3600	in	ns	curitiba.ns.porkbun.com.
1337.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.gold.	3600	in	ns	maceio.ns.porkbun.com.
1337.gold.	3600	in	ns	salvador.ns.porkbun.com.
1337mushroom.gold.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.gold.	3600	in	ns	dns2.registrar-servers.com.
135785.gold.	3600	in	ns	roxy.ns.cloudflare.com.
135785.gold.	3600	in	ns	ruben.ns.cloudflare.com.
13716.gold.	3600	in	ns	ns1.dnsip.com.
13716.gold.	3600	in	ns	ns2.dnsip.com.
137825.gold.	3600	in	ns	ns1.dns.com.
137825.gold.	3600	in	ns	ns2.dns.com.
138.gold.	3600	in	ds	27102 13 2 0232BB41BAA6CBF834D4055E1CA63CDEDE73277F186F76A453CFC90C603A7D84
138.gold.	3600	in	ns	launch1.spaceship.net.
138.gold.	3600	in	ns	launch2.spaceship.net.
138.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. xB/FJcnN9jmZOzP9PbMRdF9/e0/fgG75r85oaYtjTaoEpVPsLO5jv5HV9Zd+vL8QTc2Nhs6FBKakErxkaBNpl39ryyn7NvTFYxYbe4S6ytgGkyEGdAuQPUQEwgwotJXmb2Qbib9qwU+Xe/9PW1HqPMXXQSHK+lk8mkfcakdmB/c=
139.gold.	3600	in	ns	harvey.dnspod.net.
139.gold.	3600	in	ns	slategray.dnspod.net.
13win.gold.	3600	in	ns	grant.ns.cloudflare.com.
13win.gold.	3600	in	ns	sharon.ns.cloudflare.com.
13win1.gold.	3600	in	ns	dns1.registrar-servers.com.
13win1.gold.	3600	in	ns	dns2.registrar-servers.com.
13win20.gold.	3600	in	ns	dns1.registrar-servers.com.
13win20.gold.	3600	in	ns	dns2.registrar-servers.com.
13win22.gold.	3600	in	ns	dns1.registrar-servers.com.
13win22.gold.	3600	in	ns	dns2.registrar-servers.com.
13win27.gold.	3600	in	ns	dns1.registrar-servers.com.
13win27.gold.	3600	in	ns	dns2.registrar-servers.com.
142665.gold.	3600	in	ns	ns1.1233dns.com.
142665.gold.	3600	in	ns	ns2.951dns.com.
14765.gold.	3600	in	ns	ns1.dyna-ns.net.
14765.gold.	3600	in	ns	ns2.dyna-ns.net.
14k.gold.	3600	in	ns	ns11.domaincontrol.com.
14k.gold.	3600	in	ns	ns12.domaincontrol.com.
14k18k.gold.	3600	in	ns	ns41.domaincontrol.com.
14k18k.gold.	3600	in	ns	ns42.domaincontrol.com.
