gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
0iu1bqfpbmmfd7atru2fto6akce3l3gn.gold.	3600	in	nsec3	1 1 0 73 0KLN7GTEKA41L6476U2VT81OPU5AMNMG NS DS RRSIG
0iu1bqfpbmmfd7atru2fto6akce3l3gn.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. yxNj/WGwdVa+2mcvgAnBJGgP9coFzKOz9FJqGDZLWCQqPivmKsxvmwbkRbR/oSsboHowqNIqBAlkZsL35BpMfrJbtyj/VCA+207JrGHflmaoErSa/s33mxm+Bvd6vebJ5cMQjKMpj0ucRLbEOF5NcTUCPVzHHlVbdNdSyB0CbL0=
0kln7gteka41l6476u2vt81opu5amnmg.gold.	3600	in	nsec3	1 1 0 73 0M06J8UR0O4R8Q59U74MNI3M7D925FQ1 NS DS RRSIG
0kln7gteka41l6476u2vt81opu5amnmg.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. BwvE78ZQsdaVcqoFzNX+8tggK3skzmIlisxOUe6RdzoXKnXz8cb+LUn/Xntfe2YlXxgGBN89u3doWDbMBJrczk+9NthNrK632GbLLiXpBtk+X48tGwry4Z3XO+USIEH1K5LaVvwrfMFNvJvsuEhZVBv3sIrGnTfcVtksO+3BqVg=
0m06j8ur0o4r8q59u74mni3m7d925fq1.gold.	3600	in	nsec3	1 1 0 73 0M1NUAF080CP6GQRUMHD526L6E0PUUJ3 NS DS RRSIG
0m06j8ur0o4r8q59u74mni3m7d925fq1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. aFAvmBvs4Gsv67HFf46bv1HOhug+JELpxo3UbKTFCZ5WYeBfr6dmoRdrVfEFV8aAjgfedt4ZJgTeSG1OT/ZChJ7eloCmN45UAfw0pd89txdMsAK1GJqdUDTJc3HeBPYRNC7hfJIBzBzViyV+jxMoc6Jr8mEFLm0Hp8qd+sTjm3c=
0m1nuaf080cp6gqrumhd526l6e0puuj3.gold.	3600	in	nsec3	1 1 0 73 0SSFVHUHIIVLQM7I9D1KFKCKKT4JV6IM NS DS RRSIG
0m1nuaf080cp6gqrumhd526l6e0puuj3.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. AypYmfIkLDbbWoBE0ADGRZt5i1km2/MPcpAL37po8uAlJ6S5yNItcVBrtxZbQimODt1gSOdtDzEVeR0woValmIoHhqfhGdkWZUFoA0m/4HLPmASgkjJfkdh34r/Rbb3EZAOIhgPA55oP1u3Cdpg0re+dRJWB/h/kLyAq34CPcL8=
0ssfvhuhiivlqm7i9d1kfkckkt4jv6im.gold.	3600	in	nsec3	1 1 0 73 17NCCIIP9IQV60NM4P46LT4V27L0D8D1 NS DS RRSIG
0ssfvhuhiivlqm7i9d1kfkckkt4jv6im.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. q8YSGwt0tddwRtd3QAEdcj+YeR++OWLy2VZA4Wb0l8lQy5oZkOcYMCBuRHLvz4QfUoKnf+QVtOEpEFDGAYY3YYNYxOHJuRrvOPaTkBqlFlXBYeG+Z7PdgplnaI/ruU6KgkS3lMAVyC5MW0EySxsmj1aZGfYbEBCeAOvTQAdg+5I=
0verseas.gold.	3600	in	ns	dns1.namecheaphosting.com.
0verseas.gold.	3600	in	ns	dns2.namecheaphosting.com.
0x.gold.	3600	in	ds	4661 13 2 D819DBC1794914CCA1EC06DFFC4D11D797B3AECA306AD1EE87BF8605F6983267
0x.gold.	3600	in	ns	launch1.spaceship.net.
0x.gold.	3600	in	ns	launch2.spaceship.net.
0x.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. b4UxjzrVEkWEm3eaVU/mmP6nxY/CBedG4voq8xXvzI9l+RK8NhUl7IKJfxGv53sXqS8nUr8qLxhWkJtBHNI3fYVn9DIDeLfd4o/w/YgvRmTV85vNpKUbm2pW8h8eHY1uINFodeJ0GV4zK6cbY3ONKv/BWEJZrpDPuJYXUwkBfew=
1-2-3-tv.gold.	3600	in	ns	ns.udag.de.
1-2-3-tv.gold.	3600	in	ns	ns.udag.net.
1-2-3-tv.gold.	3600	in	ns	ns.udag.org.
1-g.gold.	3600	in	ns	a.ns14.net.
1-g.gold.	3600	in	ns	b.ns14.net.
1-g.gold.	3600	in	ns	c.ns14.net.
1-g.gold.	3600	in	ns	d.ns14.net.
1-oz.gold.	3600	in	ns	a.ns14.net.
1-oz.gold.	3600	in	ns	b.ns14.net.
1-oz.gold.	3600	in	ns	c.ns14.net.
1-oz.gold.	3600	in	ns	d.ns14.net.
1-unze.gold.	3600	in	ns	a.ns14.net.
1-unze.gold.	3600	in	ns	b.ns14.net.
1-unze.gold.	3600	in	ns	c.ns14.net.
1-unze.gold.	3600	in	ns	d.ns14.net.
1.gold.	3600	in	ns	ns1.afternic.com.
1.gold.	3600	in	ns	ns2.afternic.com.
10.gold.	3600	in	ns	ns1.afternic.com.
10.gold.	3600	in	ns	ns2.afternic.com.
100.gold.	3600	in	ns	ns.udag.de.
100.gold.	3600	in	ns	ns.udag.net.
100.gold.	3600	in	ns	ns.udag.org.
1000g.gold.	3600	in	ns	a.ns14.net.
1000g.gold.	3600	in	ns	b.ns14.net.
1000g.gold.	3600	in	ns	c.ns14.net.
1000g.gold.	3600	in	ns	d.ns14.net.
1001.gold.	3600	in	ns	dns11.hichina.com.
1001.gold.	3600	in	ns	dns12.hichina.com.
100241.gold.	3600	in	ns	n1.xundns.com.
100241.gold.	3600	in	ns	n2.xundns.com.
10086.gold.	3600	in	ns	ns1.myhostadmin.net.
10086.gold.	3600	in	ns	ns2.myhostadmin.net.
10086.gold.	3600	in	ns	ns3.myhostadmin.net.
10086.gold.	3600	in	ns	ns4.myhostadmin.net.
10086.gold.	3600	in	ns	ns5.myhostadmin.net.
10086.gold.	3600	in	ns	ns6.myhostadmin.net.
100g.gold.	3600	in	ns	a.ns14.net.
100g.gold.	3600	in	ns	b.ns14.net.
100g.gold.	3600	in	ns	c.ns14.net.
100g.gold.	3600	in	ns	d.ns14.net.
101.gold.	3600	in	ns	ns1.myhostadmin.net.
101.gold.	3600	in	ns	ns2.myhostadmin.net.
101.gold.	3600	in	ns	ns3.myhostadmin.net.
101.gold.	3600	in	ns	ns4.myhostadmin.net.
101.gold.	3600	in	ns	ns5.myhostadmin.net.
101.gold.	3600	in	ns	ns6.myhostadmin.net.
101677.gold.	3600	in	ns	n1.xundns.com.
101677.gold.	3600	in	ns	n2.xundns.com.
101fm.gold.	3600	in	ns	dns1.registrar-servers.com.
101fm.gold.	3600	in	ns	dns2.registrar-servers.com.
1024.gold.	3600	in	ns	ferdinand.dnspod.net.
1024.gold.	3600	in	ns	rice.dnspod.net.
1031exchange.gold.	3600	in	ns	ns59.domaincontrol.com.
1031exchange.gold.	3600	in	ns	ns60.domaincontrol.com.
1064c.gold.	3600	in	ns	ns1.sunombre.co.
1064c.gold.	3600	in	ns	ns2.sunombre.co.
1064c.gold.	3600	in	ns	ns3.sunombre.co.
1064c.gold.	3600	in	ns	ns4.sunombre.co.
107627.gold.	3600	in	ns	ns1.dnsip.com.
107627.gold.	3600	in	ns	ns2.dnsip.com.
10ct.gold.	3600	in	ns	ns3.afternic.com.
10ct.gold.	3600	in	ns	ns4.afternic.com.
10g.gold.	3600	in	ns	a.ns14.net.
10g.gold.	3600	in	ns	b.ns14.net.
10g.gold.	3600	in	ns	c.ns14.net.
10g.gold.	3600	in	ns	d.ns14.net.
10k.gold.	3600	in	ns	ns1.afternic.com.
10k.gold.	3600	in	ns	ns2.afternic.com.
11.gold.	3600	in	ns	launch1.spaceship.net.
11.gold.	3600	in	ns	launch2.spaceship.net.
110.gold.	3600	in	ns	ns1.dns-redirect.com.
110.gold.	3600	in	ns	ns2.dns-redirect.com.
111.gold.	3600	in	ns	ns1-show.myhostadmin.net.
111.gold.	3600	in	ns	ns2-show.myhostadmin.net.
1111.gold.	3600	in	ns	ns1.dyna-ns.net.
1111.gold.	3600	in	ns	ns2.dyna-ns.net.
1111bet.gold.	3600	in	ns	ns61.domaincontrol.com.
1111bet.gold.	3600	in	ns	ns62.domaincontrol.com.
1131sport.gold.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.gold.	3600	in	ns	lennox.ns.cloudflare.com.
114673.gold.	3600	in	ns	ns1.1233dns.com.
114673.gold.	3600	in	ns	ns2.951dns.com.
118.gold.	3600	in	ns	ns73.domaincontrol.com.
118.gold.	3600	in	ns	ns74.domaincontrol.com.
119220.gold.	3600	in	ns	ns1.dnsip.com.
119220.gold.	3600	in	ns	ns2.dnsip.com.
11bet.gold.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gold.	3600	in	ns	dean.ns.cloudflare.com.
11k.gold.	3600	in	ns	dns27.hichina.com.
11k.gold.	3600	in	ns	dns28.hichina.com.
11winner.gold.	3600	in	ns	memphis.ns.cloudflare.com.
11winner.gold.	3600	in	ns	nelly.ns.cloudflare.com.
122bet.gold.	3600	in	ns	elly.ns.cloudflare.com.
122bet.gold.	3600	in	ns	jasper.ns.cloudflare.com.
123.gold.	3600	in	ns	ns.udag.de.
123.gold.	3600	in	ns	ns.udag.net.
123.gold.	3600	in	ns	ns.udag.org.
123168.gold.	3600	in	ns	ns1.dnsip.com.
123168.gold.	3600	in	ns	ns2.dnsip.com.
123224.gold.	3600	in	ns	ns1.1233dns.com.
123224.gold.	3600	in	ns	ns2.951dns.com.
1234.gold.	3600	in	ns	augustus.ns.cloudflare.com.
1234.gold.	3600	in	ns	laura.ns.cloudflare.com.
12345.gold.	3600	in	ns	ns35.domaincontrol.com.
12345.gold.	3600	in	ns	ns36.domaincontrol.com.
123777.gold.	3600	in	ns	ns1.dnsip.com.
123777.gold.	3600	in	ns	ns2.dnsip.com.
123bet-wing.gold.	3600	in	ns	ns1glr.name.com.
123bet-wing.gold.	3600	in	ns	ns2fwz.name.com.
123bet-wing.gold.	3600	in	ns	ns3npv.name.com.
123bet-wing.gold.	3600	in	ns	ns4blx.name.com.
123bet.gold.	3600	in	ns	harleigh.ns.cloudflare.com.
123bet.gold.	3600	in	ns	peyton.ns.cloudflare.com.
123betwing.gold.	3600	in	ns	ns1glr.name.com.
123betwing.gold.	3600	in	ns	ns2fwz.name.com.
123betwing.gold.	3600	in	ns	ns3npv.name.com.
123betwing.gold.	3600	in	ns	ns4blx.name.com.
123movies.gold.	3600	in	ns	ns1.dns-redirect.com.
123movies.gold.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree.gold.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.gold.	3600	in	ns	ns2.fp261.parklogic.com.
123moviesfree9.gold.	3600	in	ns	eloise.ns.cloudflare.com.
123moviesfree9.gold.	3600	in	ns	santino.ns.cloudflare.com.
123tv.gold.	3600	in	ns	ns.udag.de.
123tv.gold.	3600	in	ns	ns.udag.net.
123tv.gold.	3600	in	ns	ns.udag.org.
123vertrieb.gold.	3600	in	ns	ns1028.ui-dns.de.
123vertrieb.gold.	3600	in	ns	ns1034.ui-dns.org.
123vertrieb.gold.	3600	in	ns	ns1070.ui-dns.com.
123vertrieb.gold.	3600	in	ns	ns1086.ui-dns.biz.
123win.gold.	3600	in	ns	ns1.dns-redirect.com.
123win.gold.	3600	in	ns	ns2.dns-redirect.com.
123win12.gold.	3600	in	ns	dns1.registrar-servers.com.
123win12.gold.	3600	in	ns	dns2.registrar-servers.com.
123win91.gold.	3600	in	ns	dns1.registrar-servers.com.
123win91.gold.	3600	in	ns	dns2.registrar-servers.com.
12bet.gold.	3600	in	ns	ns1.greengeeks.net.
12bet.gold.	3600	in	ns	ns2.greengeeks.net.
12k.gold.	3600	in	ns	ns1.dns-parking.com.
12k.gold.	3600	in	ns	ns2.dns-parking.com.
13.gold.	3600	in	ns	ns1.cnolnic.com.
13.gold.	3600	in	ns	ns2.cnolnic.com.
1314.gold.	3600	in	ns	dns21.hichina.com.
1314.gold.	3600	in	ns	dns22.hichina.com.
133.gold.	3600	in	ns	dns15.hichina.com.
133.gold.	3600	in	ns	dns16.hichina.com.
1337.gold.	3600	in	ns	curitiba.ns.porkbun.com.
1337.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.gold.	3600	in	ns	maceio.ns.porkbun.com.
1337.gold.	3600	in	ns	salvador.ns.porkbun.com.
1337mushroom.gold.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.gold.	3600	in	ns	dns2.registrar-servers.com.
135785.gold.	3600	in	ns	roxy.ns.cloudflare.com.
135785.gold.	3600	in	ns	ruben.ns.cloudflare.com.
13716.gold.	3600	in	ns	ns1.dnsip.com.
13716.gold.	3600	in	ns	ns2.dnsip.com.
137825.gold.	3600	in	ns	ns1.dns.com.
137825.gold.	3600	in	ns	ns2.dns.com.
139.gold.	3600	in	ns	harvey.dnspod.net.
139.gold.	3600	in	ns	slategray.dnspod.net.
13win1.gold.	3600	in	ns	dns1.registrar-servers.com.
13win1.gold.	3600	in	ns	dns2.registrar-servers.com.
13win20.gold.	3600	in	ns	dns1.registrar-servers.com.
13win20.gold.	3600	in	ns	dns2.registrar-servers.com.
13win22.gold.	3600	in	ns	dns1.registrar-servers.com.
13win22.gold.	3600	in	ns	dns2.registrar-servers.com.
13win27.gold.	3600	in	ns	dns1.registrar-servers.com.
13win27.gold.	3600	in	ns	dns2.registrar-servers.com.
142665.gold.	3600	in	ns	ns1.1233dns.com.
142665.gold.	3600	in	ns	ns2.951dns.com.
14765.gold.	3600	in	ns	ns1.dyna-ns.net.
14765.gold.	3600	in	ns	ns2.dyna-ns.net.
149.gold.	3600	in	ds	63427 13 2 26D17D2876D867D21ED9C05D55F0E5FD5249E84C5053FBFBAF5F94DB09A6FF01
149.gold.	3600	in	ns	launch1.spaceship.net.
149.gold.	3600	in	ns	launch2.spaceship.net.
149.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. h/WyDtn3gy9jaKi0rpjRRbAlp9F3JUyUqb7kAYBnHWEcCSM4aRr+wcvyn+cNTrUdzcAnRBca76kv9ikP+dA+5HMvlTUr4F9bPN4o4nA2aVQLXDGysLijXP3U8diFegr1LFaD9fxLGCirLffoAoGvoTeDM+8fZRsFqzTIjCEYTW8=
14k.gold.	3600	in	ns	ns11.domaincontrol.com.
14k.gold.	3600	in	ns	ns12.domaincontrol.com.
14k18k.gold.	3600	in	ns	ns41.domaincontrol.com.
14k18k.gold.	3600	in	ns	ns42.domaincontrol.com.
14kt.gold.	3600	in	ns	ns29.domaincontrol.com.
14kt.gold.	3600	in	ns	ns30.domaincontrol.com.
15.gold.	3600	in	ns	ns1.myhostadmin.net.
15.gold.	3600	in	ns	ns2.myhostadmin.net.
15.gold.	3600	in	ns	ns3.myhostadmin.net.
15.gold.	3600	in	ns	ns4.myhostadmin.net.
15.gold.	3600	in	ns	ns5.myhostadmin.net.
15.gold.	3600	in	ns	ns6.myhostadmin.net.
152778.gold.	3600	in	ns	ns1.dnsip.com.
152778.gold.	3600	in	ns	ns2.dnsip.com.
15k.gold.	3600	in	ds	52699 13 2 93E24AB860F178E25FCB9F51F2174EA533C3E109EA9599BCAAF15AF74BEA52CB
15k.gold.	3600	in	ns	launch1.spaceship.net.
15k.gold.	3600	in	ns	launch2.spaceship.net.
15k.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. 5AvZf8LXHO/gSIVy1S6yN1AESPq0Dx3l2uSHdMYTmwMfVH//koHGoDRA6gSJV/fnSOMLueSZguTc+mDzgSsISFpN/b1mH9lCoRa/p7DzKOiHL/H8oYWmd6bf3dFJtSAjN+htVzXnRyBwKVV6KxHgIpHBqHg21W56B0BR8w28qc0=
160138.gold.	3600	in	ns	ns1.dnsip.com.
160138.gold.	3600	in	ns	ns2.dnsip.com.
165583.gold.	3600	in	ns	n1.xundns.com.
165583.gold.	3600	in	ns	n2.xundns.com.
16718.gold.	3600	in	ns	ns1.dns.com.
16718.gold.	3600	in	ns	ns2.dns.com.
1678.gold.	3600	in	ns	dns31.hichina.com.
1678.gold.	3600	in	ns	dns32.hichina.com.
168.gold.	3600	in	ns	ns1.afternic.com.
168.gold.	3600	in	ns	ns2.afternic.com.
1688.gold.	3600	in	ns	ns1-show.myhostadmin.net.
1688.gold.	3600	in	ns	ns2-show.myhostadmin.net.
17.gold.	3600	in	ns	dns21.hichina.com.
17.gold.	3600	in	ns	dns22.hichina.com.
17170.gold.	3600	in	ns	ns5-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns6-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns7-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns8-sxb.dahabmasr.com.
173865.gold.	3600	in	ns	n1.xundns.com.
173865.gold.	3600	in	ns	n2.xundns.com.
1742.gold.	3600	in	ns	ns1.dns-parking.com.
1742.gold.	3600	in	ns	ns2.dns-parking.com.
175547.gold.	3600	in	ns	ns1.dnsip.com.
175547.gold.	3600	in	ns	ns2.dnsip.com.
176.gold.	3600	in	ns	dns1.hichina.com.
176.gold.	3600	in	ns	dns2.hichina.com.
178.gold.	3600	in	ns	ns1.sedoparking.com.
178.gold.	3600	in	ns	ns2.sedoparking.com.
17k.gold.	3600	in	ds	18474 13 2 FC68C89853ADC0A1089BE514268293F1EF95E9A7A0A9FBF44BCE49DB571D6C41
17k.gold.	3600	in	ns	launch1.spaceship.net.
17k.gold.	3600	in	ns	launch2.spaceship.net.
17k.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. sse/VrNS0eW3KgLeag5KOChDyUtAkivBecwOWNy2n64kdsVol0b2tjAju/RTHxtgQ0GdCcichNnqdLPqlxdxbDIItkvzwJT0J3nct4cb4E8e9nXVIJFaE8oNu20ly4MfcdtuDDPg55+iJszmqpWc7cULYRWHuo6ADpeKXqau4yI=
17ncciip9iqv60nm4p46lt4v27l0d8d1.gold.	3600	in	nsec3	1 1 0 73 19PA0S6NP6CV1M2LBQGO21EUE734JACJ NS DS RRSIG
