gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
021.gold.	3600	in	ns	ns2.afternic.com.
022226.gold.	3600	in	ns	ns1.dnsip.com.
022226.gold.	3600	in	ns	ns2.dnsip.com.
029.gold.	3600	in	ns	ns1.afternic.com.
029.gold.	3600	in	ns	ns2.afternic.com.
03.gold.	3600	in	ns	ns1.myhostadmin.net.
03.gold.	3600	in	ns	ns2.myhostadmin.net.
03.gold.	3600	in	ns	ns3.myhostadmin.net.
03.gold.	3600	in	ns	ns4.myhostadmin.net.
03.gold.	3600	in	ns	ns5.myhostadmin.net.
03.gold.	3600	in	ns	ns6.myhostadmin.net.
031547.gold.	3600	in	ns	n1.xundns.com.
031547.gold.	3600	in	ns	n2.xundns.com.
032883.gold.	3600	in	ns	n1.xundns.com.
032883.gold.	3600	in	ns	n2.xundns.com.
033.gold.	3600	in	ns	f1g1ns1.dnspod.net.
033.gold.	3600	in	ns	f1g1ns2.dnspod.net.
039rqo9fqifam3r6a67s06o7kjgq5tra.gold.	3600	in	nsec3	1 1 0 73 07N5385HRJS5AH5RFK916OC82VISJ8FP NS DS RRSIG
039rqo9fqifam3r6a67s06o7kjgq5tra.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. DAbqUyA10qZwKFi7Gsuo8RgHOjGk3ATtJXs2CKfia1J18aOb53Zl1m985PdQxsjcqlRaayCkaGBtcwspJOMPBep6r46b7nWzDpN5ZQwQrOmgVQ5f8WpVvOMhCkSvbg00/KiSnFu8D7mPFiyGArIXDIjfAI3nWXhiaXcl2YF4zg8=
04.gold.	3600	in	ns	ns1.myhostadmin.net.
04.gold.	3600	in	ns	ns2.myhostadmin.net.
04.gold.	3600	in	ns	ns3.myhostadmin.net.
04.gold.	3600	in	ns	ns4.myhostadmin.net.
04.gold.	3600	in	ns	ns5.myhostadmin.net.
04.gold.	3600	in	ns	ns6.myhostadmin.net.
04542.gold.	3600	in	ns	n1.xundns.com.
04542.gold.	3600	in	ns	n2.xundns.com.
05.gold.	3600	in	ns	ns1.myhostadmin.net.
05.gold.	3600	in	ns	ns2.myhostadmin.net.
05.gold.	3600	in	ns	ns3.myhostadmin.net.
05.gold.	3600	in	ns	ns4.myhostadmin.net.
05.gold.	3600	in	ns	ns5.myhostadmin.net.
05.gold.	3600	in	ns	ns6.myhostadmin.net.
053981.gold.	3600	in	ns	n1.xundns.com.
053981.gold.	3600	in	ns	n2.xundns.com.
06.gold.	3600	in	ns	ns1.myhostadmin.net.
06.gold.	3600	in	ns	ns2.myhostadmin.net.
06.gold.	3600	in	ns	ns3.myhostadmin.net.
06.gold.	3600	in	ns	ns4.myhostadmin.net.
06.gold.	3600	in	ns	ns5.myhostadmin.net.
06.gold.	3600	in	ns	ns6.myhostadmin.net.
061774.gold.	3600	in	ns	ns1.dnsip.com.
061774.gold.	3600	in	ns	ns2.dnsip.com.
0618.gold.	3600	in	ns	dns27.hichina.com.
0618.gold.	3600	in	ns	dns28.hichina.com.
062379.gold.	3600	in	ns	ns1.dnsip.com.
062379.gold.	3600	in	ns	ns2.dnsip.com.
07.gold.	3600	in	ns	jade.ns.cloudflare.com.
07.gold.	3600	in	ns	maxim.ns.cloudflare.com.
076075.gold.	3600	in	ns	ns1.dnsip.com.
076075.gold.	3600	in	ns	ns2.dnsip.com.
07n5385hrjs5ah5rfk916oc82visj8fp.gold.	3600	in	nsec3	1 1 0 73 0CP59S9GC6DO5TRDKP5PHGJIJ6M42TLC NS DS RRSIG
07n5385hrjs5ah5rfk916oc82visj8fp.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. IH6Q2+/B5m4Zbkwg/1Kn5eK3nnOokirgf1yDoIcB5zdGFyDdHvYdawpZhl2GCyNwDtwPHXgCT7BGHVcBrQ2afhzmYzZGmDShxgQCTbvmidp3u4lY8OYTjoewSCYx2yNefvK1v62297RS/7YBWHVFS+mLVo0oXCk5wIbKEPlnwyk=
08.gold.	3600	in	ns	ns1.myhostadmin.net.
08.gold.	3600	in	ns	ns2.myhostadmin.net.
08.gold.	3600	in	ns	ns3.myhostadmin.net.
08.gold.	3600	in	ns	ns4.myhostadmin.net.
08.gold.	3600	in	ns	ns5.myhostadmin.net.
08.gold.	3600	in	ns	ns6.myhostadmin.net.
08238.gold.	3600	in	ns	ns1.dns.com.
08238.gold.	3600	in	ns	ns2.dns.com.
088.gold.	3600	in	ns	launch1.spaceship.net.
088.gold.	3600	in	ns	launch2.spaceship.net.
099.gold.	3600	in	ns	ns03.domaincontrol.com.
099.gold.	3600	in	ns	ns04.domaincontrol.com.
0999.gold.	3600	in	ns	ns65.domaincontrol.com.
0999.gold.	3600	in	ns	ns66.domaincontrol.com.
0cp59s9gc6do5trdkp5phgjij6m42tlc.gold.	3600	in	nsec3	1 1 0 73 0DQMR0PF2OFJQFIOJU792OFP7RGCCP1P NS DS RRSIG
0cp59s9gc6do5trdkp5phgjij6m42tlc.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. J5uVpI0fkOtNBR1XGuHCi9ss7GmmhbNNg5QPEY6o1a6Ty/ymXBkAeWlXWrGrH6uZm7peKVljRAM0cW47pkFTbdLLsaytS5l0gJYvq2bmXgSld/unNDt7/V9BAw4tUoA264pSNEwaHsDzBJe4oNqQ8DTD6ApwX+s+6UsGP0ixQoc=
0dayddl.gold.	3600	in	ns	ns1.dyna-ns.net.
0dayddl.gold.	3600	in	ns	ns2.dyna-ns.net.
0dqmr0pf2ofjqfioju792ofp7rgccp1p.gold.	3600	in	nsec3	1 1 0 73 0IU1BQFPBMMFD7ATRU2FTO6AKCE3L3GN NS DS RRSIG
0dqmr0pf2ofjqfioju792ofp7rgccp1p.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. jPfS0rfLcyPBYHKzsRPQuTleSve5bpzL/MjJ4WYTdVVPfextOxIfB+Mi0anzWhdF6gZ/KgkN+hw7mFs17nZacrF+7y128lgp6XN8Q1dCgxYiYtj+KC5p3TpQ1be+CGQyf/wDcEjRALMNeM0xvfeKDRxpfuq+7Hfx7BBHCTVRfBI=
0iu1bqfpbmmfd7atru2fto6akce3l3gn.gold.	3600	in	nsec3	1 1 0 73 0KLN7GTEKA41L6476U2VT81OPU5AMNMG NS DS RRSIG
0iu1bqfpbmmfd7atru2fto6akce3l3gn.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. GePid1akKwlmxyBIkkq57gqja9bo1M7xJV1Y3k3Iw2MTRSjD7kP+YVZn81OCUWO6qplgmfDv4gaHh+4iShvjAtAshzJGr11HzTYr70DC4USlPFSGM0e73n9J/sJcdq9jCwX3TeoAyp3lam0/3kTgg1ausWC9KePWMGVs1K+CFV8=
0kln7gteka41l6476u2vt81opu5amnmg.gold.	3600	in	nsec3	1 1 0 73 0M06J8UR0O4R8Q59U74MNI3M7D925FQ1 NS DS RRSIG
0kln7gteka41l6476u2vt81opu5amnmg.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. lhNwAFv+YLz3rNyIRDWvIQNr74NiQZFVXvr0sk/pYQKqB4u3lFLtdUTcBsF0e4+cNCE2ncUumnfPK1S469I4tz4aQaS4uTNWJ/lBE1ly6B3pj/A0DLg4pzDNTZdmbM7yghFZ5u4TFs3yqgO7LT5fF/CKSBTG2cwAKI09YTBGQR0=
0m06j8ur0o4r8q59u74mni3m7d925fq1.gold.	3600	in	nsec3	1 1 0 73 0M1NUAF080CP6GQRUMHD526L6E0PUUJ3 NS DS RRSIG
0m06j8ur0o4r8q59u74mni3m7d925fq1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. c8buPTXHKYHgwR+gALFJXv06eEnQhw1F92gvmDiWK3As8KkzJY7w5EteR3CWqVCTAF5LyCxZqRZ+co4rgpPzkyyaEVnmRJSqfKiob/2+ihrFN7/7lmS85B3s+k5ULZQ8wVk8g8MOq+ZzpXTa9/SytqUXSJsVuWcGycEVdDMLISw=
0m1nuaf080cp6gqrumhd526l6e0puuj3.gold.	3600	in	nsec3	1 1 0 73 0SSFVHUHIIVLQM7I9D1KFKCKKT4JV6IM NS DS RRSIG
0m1nuaf080cp6gqrumhd526l6e0puuj3.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. gFeZ/4vNo9oDUV31lOl+I2Dq+WlP/H0CWtzTdymjPvkSPxxQRFLPUb+R6tf7o/9wObBjOzlvNpz/AAolVpwuREiucn2Zyi8fG+z6b407BdtnG0pdZ8d+iSdrbDWr6JPgcQLuX3eQEVRbD9JoETrWcRYXhKWb5mskdxXd0t5aCK8=
0ssfvhuhiivlqm7i9d1kfkckkt4jv6im.gold.	3600	in	nsec3	1 1 0 73 0U87FDEPO5D4EBU26SKSULDMF00DL5V5 NS DS RRSIG
0ssfvhuhiivlqm7i9d1kfkckkt4jv6im.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. ABbqp+UaI0l6lRSff4V83LlsFdb2fjwTF8yTGh8onGThDhpKmBKPICkora00kIoYBkoYQHS2EP5r1Tnnrij+CXbGkPaGiEpORJILRQZWUVXnivdp5sE1XymjNhU+jNGUspsWdV1azTW8aUD/Eh4i+d+znweu2bwjEE8VbTTKxh8=
0u87fdepo5d4ebu26sksuldmf00dl5v5.gold.	3600	in	nsec3	1 1 0 73 1C0ANLN5VVUE667ULCP9PT8JROOQTKTA NS DS RRSIG
0u87fdepo5d4ebu26sksuldmf00dl5v5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. afu327n3Sp3tvJsqD2/onUfmhqllJtEzsdhl2HDulmGYVH97n6pQilx98HHkRoD9j5XBTFIvVVIFx5Kv7mlP7q+xDe1IwI2n0KalUtKYKAvyRPpatXPsD4QGw0EIMJ8QPplP2fm0ZYnMrj5OIzbIEJ2GPM1P0kGp3uNkmyhBP84=
0verseas.gold.	3600	in	ns	dns1.namecheaphosting.com.
0verseas.gold.	3600	in	ns	dns2.namecheaphosting.com.
0x.gold.	3600	in	ds	4661 13 2 D819DBC1794914CCA1EC06DFFC4D11D797B3AECA306AD1EE87BF8605F6983267
0x.gold.	3600	in	ns	launch1.spaceship.net.
0x.gold.	3600	in	ns	launch2.spaceship.net.
0x.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. B5Jtet/jMR79VthBRpdeVQAShShYcsh/vpSjoh18zGZDZ9b5+3OpBT8uxrF2ABH5vm/7IFuChd/zgG2yN2kjLEBq3eS6vuZUxb70pyNDro4LilUcR2xcmq9obu11d+mvHWlW5A4YDrgAAid/oHwna+MOqcrNH14QSm/53SJvGss=
1-2-3-tv.gold.	3600	in	ns	ns.udag.de.
1-2-3-tv.gold.	3600	in	ns	ns.udag.net.
1-2-3-tv.gold.	3600	in	ns	ns.udag.org.
1-g.gold.	3600	in	ns	a.ns14.net.
1-g.gold.	3600	in	ns	b.ns14.net.
1-g.gold.	3600	in	ns	c.ns14.net.
1-g.gold.	3600	in	ns	d.ns14.net.
1-oz.gold.	3600	in	ns	a.ns14.net.
1-oz.gold.	3600	in	ns	b.ns14.net.
1-oz.gold.	3600	in	ns	c.ns14.net.
1-oz.gold.	3600	in	ns	d.ns14.net.
1-unze.gold.	3600	in	ns	a.ns14.net.
1-unze.gold.	3600	in	ns	b.ns14.net.
1-unze.gold.	3600	in	ns	c.ns14.net.
1-unze.gold.	3600	in	ns	d.ns14.net.
1.gold.	3600	in	ns	ns1.afternic.com.
1.gold.	3600	in	ns	ns2.afternic.com.
10.gold.	3600	in	ns	ns1.afternic.com.
10.gold.	3600	in	ns	ns2.afternic.com.
100.gold.	3600	in	ns	ns.udag.de.
100.gold.	3600	in	ns	ns.udag.net.
100.gold.	3600	in	ns	ns.udag.org.
10000.gold.	3600	in	ns	ns11.xincache.com.
10000.gold.	3600	in	ns	ns12.xincache.com.
1000g.gold.	3600	in	ns	a.ns14.net.
1000g.gold.	3600	in	ns	b.ns14.net.
1000g.gold.	3600	in	ns	c.ns14.net.
1000g.gold.	3600	in	ns	d.ns14.net.
1001.gold.	3600	in	ns	dns11.hichina.com.
1001.gold.	3600	in	ns	dns12.hichina.com.
100241.gold.	3600	in	ns	n1.xundns.com.
100241.gold.	3600	in	ns	n2.xundns.com.
10086.gold.	3600	in	ns	ns1-show.myhostadmin.net.
10086.gold.	3600	in	ns	ns2-show.myhostadmin.net.
100g.gold.	3600	in	ns	a.ns14.net.
100g.gold.	3600	in	ns	b.ns14.net.
100g.gold.	3600	in	ns	c.ns14.net.
100g.gold.	3600	in	ns	d.ns14.net.
101.gold.	3600	in	ns	ns1.myhostadmin.net.
101.gold.	3600	in	ns	ns2.myhostadmin.net.
101.gold.	3600	in	ns	ns3.myhostadmin.net.
101.gold.	3600	in	ns	ns4.myhostadmin.net.
101.gold.	3600	in	ns	ns5.myhostadmin.net.
101.gold.	3600	in	ns	ns6.myhostadmin.net.
101677.gold.	3600	in	ns	n1.xundns.com.
101677.gold.	3600	in	ns	n2.xundns.com.
101fm.gold.	3600	in	ns	dns101.registrar-servers.com.
101fm.gold.	3600	in	ns	dns102.registrar-servers.com.
1024.gold.	3600	in	ns	ferdinand.dnspod.net.
1024.gold.	3600	in	ns	rice.dnspod.net.
1031.gold.	3600	in	ns	dns1.registrar-servers.com.
1031.gold.	3600	in	ns	dns2.registrar-servers.com.
1031exchange.gold.	3600	in	ns	ns59.domaincontrol.com.
1031exchange.gold.	3600	in	ns	ns60.domaincontrol.com.
1064c.gold.	3600	in	ns	dns101.registrar-servers.com.
1064c.gold.	3600	in	ns	dns102.registrar-servers.com.
107627.gold.	3600	in	ns	ns1.dnsip.com.
107627.gold.	3600	in	ns	ns2.dnsip.com.
10cric.gold.	3600	in	ns	carmelo.ns.cloudflare.com.
10cric.gold.	3600	in	ns	june.ns.cloudflare.com.
10ct.gold.	3600	in	ns	ns63.domaincontrol.com.
10ct.gold.	3600	in	ns	ns64.domaincontrol.com.
10g.gold.	3600	in	ns	a.ns14.net.
10g.gold.	3600	in	ns	b.ns14.net.
10g.gold.	3600	in	ns	c.ns14.net.
10g.gold.	3600	in	ns	d.ns14.net.
10k.gold.	3600	in	ns	ns1.afternic.com.
10k.gold.	3600	in	ns	ns2.afternic.com.
11.gold.	3600	in	ns	ns1.afternic.com.
11.gold.	3600	in	ns	ns2.afternic.com.
11.gold.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
110.gold.	3600	in	ns	ns1.dns-redirect.com.
110.gold.	3600	in	ns	ns2.dns-redirect.com.
111.gold.	3600	in	ns	ns1-show.myhostadmin.net.
111.gold.	3600	in	ns	ns2-show.myhostadmin.net.
1111.gold.	3600	in	ns	ns1.dyna-ns.net.
1111.gold.	3600	in	ns	ns2.dyna-ns.net.
1111bet.gold.	3600	in	ns	ns61.domaincontrol.com.
1111bet.gold.	3600	in	ns	ns62.domaincontrol.com.
1131sport.gold.	3600	in	ns	dns101.registrar-servers.com.
1131sport.gold.	3600	in	ns	dns102.registrar-servers.com.
114673.gold.	3600	in	ns	ns1.1233dns.com.
114673.gold.	3600	in	ns	ns2.951dns.com.
119220.gold.	3600	in	ns	ns1.dnsip.com.
119220.gold.	3600	in	ns	ns2.dnsip.com.
11bet.gold.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gold.	3600	in	ns	dean.ns.cloudflare.com.
11k.gold.	3600	in	ns	dns27.hichina.com.
11k.gold.	3600	in	ns	dns28.hichina.com.
11winner.gold.	3600	in	ns	memphis.ns.cloudflare.com.
11winner.gold.	3600	in	ns	nelly.ns.cloudflare.com.
120.gold.	3600	in	ns	ns11.xincache.com.
120.gold.	3600	in	ns	ns12.xincache.com.
122bet.gold.	3600	in	ns	elly.ns.cloudflare.com.
122bet.gold.	3600	in	ns	jasper.ns.cloudflare.com.
123.gold.	3600	in	ns	ns.udag.de.
123.gold.	3600	in	ns	ns.udag.net.
123.gold.	3600	in	ns	ns.udag.org.
123168.gold.	3600	in	ns	ns1.dnsip.com.
123168.gold.	3600	in	ns	ns2.dnsip.com.
123224.gold.	3600	in	ns	ns1.1233dns.com.
123224.gold.	3600	in	ns	ns2.951dns.com.
1234.gold.	3600	in	ns	ns1-expired.sav.com.
1234.gold.	3600	in	ns	ns2-expired.sav.com.
12345.gold.	3600	in	ns	ns35.domaincontrol.com.
12345.gold.	3600	in	ns	ns36.domaincontrol.com.
123777.gold.	3600	in	ns	ns1.dnsip.com.
123777.gold.	3600	in	ns	ns2.dnsip.com.
123b.gold.	3600	in	ns	lakas.ns.cloudflare.com.
123b.gold.	3600	in	ns	ulla.ns.cloudflare.com.
123bet-wing.gold.	3600	in	ns	ns1glr.name.com.
123bet-wing.gold.	3600	in	ns	ns2fwz.name.com.
123bet-wing.gold.	3600	in	ns	ns3npv.name.com.
123bet-wing.gold.	3600	in	ns	ns4blx.name.com.
123bet.gold.	3600	in	ns	harleigh.ns.cloudflare.com.
123bet.gold.	3600	in	ns	peyton.ns.cloudflare.com.
123betwing.gold.	3600	in	ns	ns1glr.name.com.
123betwing.gold.	3600	in	ns	ns2fwz.name.com.
123betwing.gold.	3600	in	ns	ns3npv.name.com.
123betwing.gold.	3600	in	ns	ns4blx.name.com.
123movies.gold.	3600	in	ns	ns1.dns-redirect.com.
123movies.gold.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree.gold.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.gold.	3600	in	ns	ns2.fp261.parklogic.com.
123moviesfree9.gold.	3600	in	ns	eloise.ns.cloudflare.com.
123moviesfree9.gold.	3600	in	ns	santino.ns.cloudflare.com.
123tv.gold.	3600	in	ns	ns.udag.de.
123tv.gold.	3600	in	ns	ns.udag.net.
123tv.gold.	3600	in	ns	ns.udag.org.
123vertrieb.gold.	3600	in	ns	ns1028.ui-dns.de.
123vertrieb.gold.	3600	in	ns	ns1034.ui-dns.org.
123vertrieb.gold.	3600	in	ns	ns1070.ui-dns.com.
123vertrieb.gold.	3600	in	ns	ns1086.ui-dns.biz.
123win.gold.	3600	in	ns	ns1.dns-redirect.com.
123win.gold.	3600	in	ns	ns2.dns-redirect.com.
123win12.gold.	3600	in	ns	dns1.registrar-servers.com.
123win12.gold.	3600	in	ns	dns2.registrar-servers.com.
123win91.gold.	3600	in	ns	dns1.registrar-servers.com.
123win91.gold.	3600	in	ns	dns2.registrar-servers.com.
12bet.gold.	3600	in	ns	ns1.greengeeks.net.
12bet.gold.	3600	in	ns	ns2.greengeeks.net.
12k.gold.	3600	in	ns	ns1.dns-parking.com.
12k.gold.	3600	in	ns	ns2.dns-parking.com.
13.gold.	3600	in	ns	ns1.cnolnic.com.
13.gold.	3600	in	ns	ns2.cnolnic.com.
1314.gold.	3600	in	ns	dns21.hichina.com.
1314.gold.	3600	in	ns	dns22.hichina.com.
133.gold.	3600	in	ns	dns15.hichina.com.
133.gold.	3600	in	ns	dns16.hichina.com.
1337.gold.	3600	in	ns	curitiba.ns.porkbun.com.
1337.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.gold.	3600	in	ns	maceio.ns.porkbun.com.
1337.gold.	3600	in	ns	salvador.ns.porkbun.com.
1337mushroom.gold.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.gold.	3600	in	ns	dns2.registrar-servers.com.
135785.gold.	3600	in	ns	roxy.ns.cloudflare.com.
135785.gold.	3600	in	ns	ruben.ns.cloudflare.com.
13716.gold.	3600	in	ns	ns1.dnsip.com.
13716.gold.	3600	in	ns	ns2.dnsip.com.
137825.gold.	3600	in	ns	ns1.dns.com.
137825.gold.	3600	in	ns	ns2.dns.com.
139.gold.	3600	in	ns	harvey.dnspod.net.
139.gold.	3600	in	ns	slategray.dnspod.net.
13win1.gold.	3600	in	ns	dns1.registrar-servers.com.
13win1.gold.	3600	in	ns	dns2.registrar-servers.com.
13win20.gold.	3600	in	ns	dns1.registrar-servers.com.
13win20.gold.	3600	in	ns	dns2.registrar-servers.com.
13win22.gold.	3600	in	ns	dns1.registrar-servers.com.
13win22.gold.	3600	in	ns	dns2.registrar-servers.com.
13win27.gold.	3600	in	ns	dns1.registrar-servers.com.
13win27.gold.	3600	in	ns	dns2.registrar-servers.com.
142665.gold.	3600	in	ns	ns1.1233dns.com.
142665.gold.	3600	in	ns	ns2.951dns.com.
14765.gold.	3600	in	ns	ns1.dyna-ns.net.
14765.gold.	3600	in	ns	ns2.dyna-ns.net.
14k.gold.	3600	in	ns	ns11.domaincontrol.com.
14k.gold.	3600	in	ns	ns12.domaincontrol.com.
14k18k.gold.	3600	in	ns	ns41.domaincontrol.com.
14k18k.gold.	3600	in	ns	ns42.domaincontrol.com.
14kt.gold.	3600	in	ns	ns29.domaincontrol.com.
14kt.gold.	3600	in	ns	ns30.domaincontrol.com.
15.gold.	3600	in	ns	ns1.myhostadmin.net.
15.gold.	3600	in	ns	ns2.myhostadmin.net.
15.gold.	3600	in	ns	ns3.myhostadmin.net.
15.gold.	3600	in	ns	ns4.myhostadmin.net.
15.gold.	3600	in	ns	ns5.myhostadmin.net.
15.gold.	3600	in	ns	ns6.myhostadmin.net.
152778.gold.	3600	in	ns	ns1.dnsip.com.
152778.gold.	3600	in	ns	ns2.dnsip.com.
15k.gold.	3600	in	ds	52699 13 2 93E24AB860F178E25FCB9F51F2174EA533C3E109EA9599BCAAF15AF74BEA52CB
15k.gold.	3600	in	ns	launch1.spaceship.net.
15k.gold.	3600	in	ns	launch2.spaceship.net.
15k.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. iAze5mV2yg8qSfzjUZI0sBoEYiBFk20FsOZV7IqQ2dQzuRd0263sRpCfD7MsRfBwhbo8ZDbL7t9S5SRY9y74/fJYxKAnOr2bPU656G8HC5kBZvMwao4RcJOcnqxeFEIkLk6y7GFy81s6AzTvzqwY8OmYnrYKhgYtHRDbArFiUjM=
160138.gold.	3600	in	ns	ns1.dnsip.com.
160138.gold.	3600	in	ns	ns2.dnsip.com.
165583.gold.	3600	in	ns	n1.xundns.com.
165583.gold.	3600	in	ns	n2.xundns.com.
16718.gold.	3600	in	ns	ns1.dns.com.
16718.gold.	3600	in	ns	ns2.dns.com.
1678.gold.	3600	in	ns	dns31.hichina.com.
1678.gold.	3600	in	ns	dns32.hichina.com.
168.gold.	3600	in	ns	ns1.afternic.com.
168.gold.	3600	in	ns	ns2.afternic.com.
1688.gold.	3600	in	ns	ns1-show.myhostadmin.net.
1688.gold.	3600	in	ns	ns2-show.myhostadmin.net.
17.gold.	3600	in	ns	dns21.hichina.com.
17.gold.	3600	in	ns	dns22.hichina.com.
17170.gold.	3600	in	ns	ns5-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns6-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns7-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns8-sxb.dahabmasr.com.
173865.gold.	3600	in	ns	n1.xundns.com.
173865.gold.	3600	in	ns	n2.xundns.com.
1742.gold.	3600	in	ns	ns1.dns-parking.com.
1742.gold.	3600	in	ns	ns2.dns-parking.com.
175547.gold.	3600	in	ns	ns1.dnsip.com.
175547.gold.	3600	in	ns	ns2.dnsip.com.
176.gold.	3600	in	ns	dns1.hichina.com.
176.gold.	3600	in	ns	dns2.hichina.com.
178.gold.	3600	in	ns	ns1.sedoparking.com.
178.gold.	3600	in	ns	ns2.sedoparking.com.
17k.gold.	3600	in	ds	18474 13 2 FC68C89853ADC0A1089BE514268293F1EF95E9A7A0A9FBF44BCE49DB571D6C41
17k.gold.	3600	in	ns	launch1.spaceship.net.
17k.gold.	3600	in	ns	launch2.spaceship.net.
17k.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. QYv3mmtxrUXMs3J2TJsWi+079HlH1RPt1xQ/TvTVIQfbP481ypergGb7rAx7cwMm0TNPxLJBvon+UA0Iz7k+IKWYIoDFXSPs0gMSGQPamrP9HmLPPZpIhhebYUqsB7xE2KXBJqTvLG+jlwMInTGMkTJaKRcEdWSrmVORN9lP3kw=
18-k.gold.	3600	in	ds	15382 13 2 6994B7D5B6F825489F2AABCEB7243AFA9D1FC9BA0F22FF4B1753069553CF9D45
18-k.gold.	3600	in	ns	ns01.one.com.
18-k.gold.	3600	in	ns	ns02.one.com.
18-k.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. jhO/dxGRIApVSW+cGpSzxups+lgWcxooNOggdCbIU45nunt1zSJQCZIHx/jK+qc06ptfPgPGgStbSC0V3ZE/gydBw02KmMjifBNIkCfmBelDUhl+EV86chrFZWTUpQAK3xsEGqUq/1UQi45rU39JJA1nRvxdK87Uxasu3DSpSIM=
18-karat.gold.	3600	in	ds	61809 13 2 F722D10E4DF1C2075A025F4A0CD16B64C7578371ED6A37BD0E2B9AA00B079483
18-karat.gold.	3600	in	ns	ns01.one.com.
