gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757034233 7200 900 1209600 3600
0iu1bqfpbmmfd7atru2fto6akce3l3gn.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. CkuBqYTKDxTqZV3fNb8kWPlY4N7ZmpMCmbokpS7uw1zF4RE6pmWwXIzCiW/8DQhmV1D5RBuNWwjeXGspF/GpB4T/ZX0PK714hjsLsRi+YzibPDvpyo4uYgZ62IuK0CXwE4cENPSnkwPGLdlDNSuw7CiIyKarmFdFaF1h/n2WOwI=
0kln7gteka41l6476u2vt81opu5amnmg.gold.	3600	in	nsec3	1 1 0 73 0M06J8UR0O4R8Q59U74MNI3M7D925FQ1 NS DS RRSIG
0kln7gteka41l6476u2vt81opu5amnmg.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. dPzy2P+N7MAYVPYKuCuQey2YP9hgWuaXBQPtYbR/9A5Ix7nb/k96t1LIMt/q1dA7SCC8KuV7r1nlLx/99YKYG3WBc/l33H2WqxMJoMNuZQUgZ8wsBEMmECkGQWXy3G+BHr83Li9W0QBtQdXCc/m3zwecq1LwNAGcs1CDmvJmMeQ=
0m06j8ur0o4r8q59u74mni3m7d925fq1.gold.	3600	in	nsec3	1 1 0 73 0M1NUAF080CP6GQRUMHD526L6E0PUUJ3 NS DS RRSIG
0m06j8ur0o4r8q59u74mni3m7d925fq1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. YsMireUY3B3zEdvOmi4rxRDmej2yuNacBUg8G/VT2q8JCfqtc9qAKSOo3crvIFBQTmu92JOTx3gEqWugjqrbb7VltCKH96UCqSy6J//J7hm42sxMOq7xReZT2MVbx/8Rr5Nu9GQEo5Uwvv5tdjNIiXO+Cp/uRqmgn/xx0Lst5pQ=
0m1nuaf080cp6gqrumhd526l6e0puuj3.gold.	3600	in	nsec3	1 1 0 73 0SSFVHUHIIVLQM7I9D1KFKCKKT4JV6IM NS DS RRSIG
0m1nuaf080cp6gqrumhd526l6e0puuj3.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. fnunmsurXLGkvsjop9lX/HLAg8Jm6CwDWn/HFsJbH/TtYzdl16AnmtPghOtGfb8hBNMCGVgUYxyu4cNtEJYY3UyEL/xCdNi7aifxEKQ+9Cx/Q8P8/MWArsrCKRyhL5z/cPVtpXjat+7gHwwQVwVAI9GkIA7H42T7SxbeD2GtxNg=
0ssfvhuhiivlqm7i9d1kfkckkt4jv6im.gold.	3600	in	nsec3	1 1 0 73 17NCCIIP9IQV60NM4P46LT4V27L0D8D1 NS DS RRSIG
0ssfvhuhiivlqm7i9d1kfkckkt4jv6im.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. EU8fKLjGTQCQ9djN0PUoY2l8vHaZotj9dxD5+8SAwPpBfhzcj3Zgm7cJMl9isSMJzRL8LcAfVlit3REt0kbFzIrzTgKjhgMOps7FDT20lgqgKxQcHXk2iIFJPi7vCyYPFnCQr6z5NHraTAjZ3wl5vq/cSsOHYYZa/E7liwDjTrQ=
0verseas.gold.	3600	in	ns	dns1.namecheaphosting.com.
0verseas.gold.	3600	in	ns	dns2.namecheaphosting.com.
0x.gold.	3600	in	ds	4661 13 2 D819DBC1794914CCA1EC06DFFC4D11D797B3AECA306AD1EE87BF8605F6983267
0x.gold.	3600	in	ns	launch1.spaceship.net.
0x.gold.	3600	in	ns	launch2.spaceship.net.
0x.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. orvQoFYdC2DIzb040i7lpPnQoJJ7qdnip36IC/EYWeLC8R6RWHvUAbRc7CRptGG2qxLl28ko2qAQZSp9BIs/BykjPbDZThD6xUJU3olVUVTkIjelXyCc/phUr9ac6KjaxDwvn2uW3AcRuQhgC5fdF7IfeCRn0tqLcbihp5CQnI4=
1-2-3-tv.gold.	3600	in	ns	ns.udag.de.
1-2-3-tv.gold.	3600	in	ns	ns.udag.net.
1-2-3-tv.gold.	3600	in	ns	ns.udag.org.
1-g.gold.	3600	in	ns	a.ns14.net.
1-g.gold.	3600	in	ns	b.ns14.net.
1-g.gold.	3600	in	ns	c.ns14.net.
1-g.gold.	3600	in	ns	d.ns14.net.
1-oz.gold.	3600	in	ns	a.ns14.net.
1-oz.gold.	3600	in	ns	b.ns14.net.
1-oz.gold.	3600	in	ns	c.ns14.net.
1-oz.gold.	3600	in	ns	d.ns14.net.
1-unze.gold.	3600	in	ns	a.ns14.net.
1-unze.gold.	3600	in	ns	b.ns14.net.
1-unze.gold.	3600	in	ns	c.ns14.net.
1-unze.gold.	3600	in	ns	d.ns14.net.
1.gold.	3600	in	ns	ns1.afternic.com.
1.gold.	3600	in	ns	ns2.afternic.com.
10.gold.	3600	in	ns	ns1.afternic.com.
10.gold.	3600	in	ns	ns2.afternic.com.
100.gold.	3600	in	ns	ns.udag.de.
100.gold.	3600	in	ns	ns.udag.net.
100.gold.	3600	in	ns	ns.udag.org.
1000g.gold.	3600	in	ns	a.ns14.net.
1000g.gold.	3600	in	ns	b.ns14.net.
1000g.gold.	3600	in	ns	c.ns14.net.
1000g.gold.	3600	in	ns	d.ns14.net.
1001.gold.	3600	in	ns	dns11.hichina.com.
1001.gold.	3600	in	ns	dns12.hichina.com.
100241.gold.	3600	in	ns	n1.xundns.com.
100241.gold.	3600	in	ns	n2.xundns.com.
10086.gold.	3600	in	ns	ns1-show.myhostadmin.net.
10086.gold.	3600	in	ns	ns2-show.myhostadmin.net.
100g.gold.	3600	in	ns	a.ns14.net.
100g.gold.	3600	in	ns	b.ns14.net.
100g.gold.	3600	in	ns	c.ns14.net.
100g.gold.	3600	in	ns	d.ns14.net.
101.gold.	3600	in	ns	ns1.myhostadmin.net.
101.gold.	3600	in	ns	ns2.myhostadmin.net.
101.gold.	3600	in	ns	ns3.myhostadmin.net.
101.gold.	3600	in	ns	ns4.myhostadmin.net.
101.gold.	3600	in	ns	ns5.myhostadmin.net.
101.gold.	3600	in	ns	ns6.myhostadmin.net.
101677.gold.	3600	in	ns	n1.xundns.com.
101677.gold.	3600	in	ns	n2.xundns.com.
101fm.gold.	3600	in	ns	dns1.registrar-servers.com.
101fm.gold.	3600	in	ns	dns2.registrar-servers.com.
1024.gold.	3600	in	ns	ferdinand.dnspod.net.
1024.gold.	3600	in	ns	rice.dnspod.net.
1031exchange.gold.	3600	in	ns	ns59.domaincontrol.com.
1031exchange.gold.	3600	in	ns	ns60.domaincontrol.com.
1064c.gold.	3600	in	ns	ns1.sunombre.co.
1064c.gold.	3600	in	ns	ns2.sunombre.co.
1064c.gold.	3600	in	ns	ns3.sunombre.co.
1064c.gold.	3600	in	ns	ns4.sunombre.co.
107627.gold.	3600	in	ns	ns1.dnsip.com.
107627.gold.	3600	in	ns	ns2.dnsip.com.
10ct.gold.	3600	in	ns	ns3.afternic.com.
10ct.gold.	3600	in	ns	ns4.afternic.com.
10g.gold.	3600	in	ns	a.ns14.net.
10g.gold.	3600	in	ns	b.ns14.net.
10g.gold.	3600	in	ns	c.ns14.net.
10g.gold.	3600	in	ns	d.ns14.net.
10k.gold.	3600	in	ns	ns1.afternic.com.
10k.gold.	3600	in	ns	ns2.afternic.com.
11.gold.	3600	in	ns	ns1.afternic.com.
11.gold.	3600	in	ns	ns2.afternic.com.
11.gold.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
110.gold.	3600	in	ns	ns1.dns-redirect.com.
110.gold.	3600	in	ns	ns2.dns-redirect.com.
111.gold.	3600	in	ns	ns1-show.myhostadmin.net.
111.gold.	3600	in	ns	ns2-show.myhostadmin.net.
1111.gold.	3600	in	ns	ns1.dyna-ns.net.
1111.gold.	3600	in	ns	ns2.dyna-ns.net.
1111bet.gold.	3600	in	ns	ns61.domaincontrol.com.
1111bet.gold.	3600	in	ns	ns62.domaincontrol.com.
1131sport.gold.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.gold.	3600	in	ns	lennox.ns.cloudflare.com.
114673.gold.	3600	in	ns	ns1.1233dns.com.
114673.gold.	3600	in	ns	ns2.951dns.com.
119220.gold.	3600	in	ns	ns1.dnsip.com.
119220.gold.	3600	in	ns	ns2.dnsip.com.
11bet.gold.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gold.	3600	in	ns	dean.ns.cloudflare.com.
11k.gold.	3600	in	ns	dns27.hichina.com.
11k.gold.	3600	in	ns	dns28.hichina.com.
11winner.gold.	3600	in	ns	memphis.ns.cloudflare.com.
11winner.gold.	3600	in	ns	nelly.ns.cloudflare.com.
122bet.gold.	3600	in	ns	elly.ns.cloudflare.com.
122bet.gold.	3600	in	ns	jasper.ns.cloudflare.com.
123.gold.	3600	in	ns	ns.udag.de.
123.gold.	3600	in	ns	ns.udag.net.
123.gold.	3600	in	ns	ns.udag.org.
123168.gold.	3600	in	ns	ns1.dnsip.com.
123168.gold.	3600	in	ns	ns2.dnsip.com.
123224.gold.	3600	in	ns	ns1.1233dns.com.
123224.gold.	3600	in	ns	ns2.951dns.com.
1234.gold.	3600	in	ns	augustus.ns.cloudflare.com.
1234.gold.	3600	in	ns	laura.ns.cloudflare.com.
12345.gold.	3600	in	ns	ns35.domaincontrol.com.
12345.gold.	3600	in	ns	ns36.domaincontrol.com.
123777.gold.	3600	in	ns	ns1.dnsip.com.
123777.gold.	3600	in	ns	ns2.dnsip.com.
123bet-wing.gold.	3600	in	ns	ns1glr.name.com.
123bet-wing.gold.	3600	in	ns	ns2fwz.name.com.
123bet-wing.gold.	3600	in	ns	ns3npv.name.com.
123bet-wing.gold.	3600	in	ns	ns4blx.name.com.
123bet.gold.	3600	in	ns	harleigh.ns.cloudflare.com.
123bet.gold.	3600	in	ns	peyton.ns.cloudflare.com.
123betwing.gold.	3600	in	ns	ns1glr.name.com.
123betwing.gold.	3600	in	ns	ns2fwz.name.com.
123betwing.gold.	3600	in	ns	ns3npv.name.com.
123betwing.gold.	3600	in	ns	ns4blx.name.com.
123movies.gold.	3600	in	ns	ns1.dns-redirect.com.
123movies.gold.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree.gold.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.gold.	3600	in	ns	ns2.fp261.parklogic.com.
123moviesfree9.gold.	3600	in	ns	eloise.ns.cloudflare.com.
123moviesfree9.gold.	3600	in	ns	santino.ns.cloudflare.com.
123tv.gold.	3600	in	ns	ns.udag.de.
123tv.gold.	3600	in	ns	ns.udag.net.
123tv.gold.	3600	in	ns	ns.udag.org.
123vertrieb.gold.	3600	in	ns	ns1028.ui-dns.de.
123vertrieb.gold.	3600	in	ns	ns1034.ui-dns.org.
123vertrieb.gold.	3600	in	ns	ns1070.ui-dns.com.
123vertrieb.gold.	3600	in	ns	ns1086.ui-dns.biz.
123win.gold.	3600	in	ns	ns1.dns-redirect.com.
123win.gold.	3600	in	ns	ns2.dns-redirect.com.
123win12.gold.	3600	in	ns	dns1.registrar-servers.com.
123win12.gold.	3600	in	ns	dns2.registrar-servers.com.
123win91.gold.	3600	in	ns	dns1.registrar-servers.com.
123win91.gold.	3600	in	ns	dns2.registrar-servers.com.
12bet.gold.	3600	in	ns	ns1.greengeeks.net.
12bet.gold.	3600	in	ns	ns2.greengeeks.net.
12k.gold.	3600	in	ns	ns1.dns-parking.com.
12k.gold.	3600	in	ns	ns2.dns-parking.com.
13.gold.	3600	in	ns	ns1.cnolnic.com.
13.gold.	3600	in	ns	ns2.cnolnic.com.
1314.gold.	3600	in	ns	dns21.hichina.com.
1314.gold.	3600	in	ns	dns22.hichina.com.
133.gold.	3600	in	ns	dns15.hichina.com.
133.gold.	3600	in	ns	dns16.hichina.com.
1337.gold.	3600	in	ns	curitiba.ns.porkbun.com.
1337.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.gold.	3600	in	ns	maceio.ns.porkbun.com.
1337.gold.	3600	in	ns	salvador.ns.porkbun.com.
1337mushroom.gold.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.gold.	3600	in	ns	dns2.registrar-servers.com.
135785.gold.	3600	in	ns	roxy.ns.cloudflare.com.
135785.gold.	3600	in	ns	ruben.ns.cloudflare.com.
13716.gold.	3600	in	ns	ns1.dnsip.com.
13716.gold.	3600	in	ns	ns2.dnsip.com.
137825.gold.	3600	in	ns	ns1.dns.com.
137825.gold.	3600	in	ns	ns2.dns.com.
139.gold.	3600	in	ns	harvey.dnspod.net.
139.gold.	3600	in	ns	slategray.dnspod.net.
13win1.gold.	3600	in	ns	dns1.registrar-servers.com.
13win1.gold.	3600	in	ns	dns2.registrar-servers.com.
13win20.gold.	3600	in	ns	dns1.registrar-servers.com.
13win20.gold.	3600	in	ns	dns2.registrar-servers.com.
13win22.gold.	3600	in	ns	dns1.registrar-servers.com.
13win22.gold.	3600	in	ns	dns2.registrar-servers.com.
13win27.gold.	3600	in	ns	dns1.registrar-servers.com.
13win27.gold.	3600	in	ns	dns2.registrar-servers.com.
142665.gold.	3600	in	ns	ns1.1233dns.com.
142665.gold.	3600	in	ns	ns2.951dns.com.
14765.gold.	3600	in	ns	ns1.dyna-ns.net.
14765.gold.	3600	in	ns	ns2.dyna-ns.net.
14k.gold.	3600	in	ns	ns11.domaincontrol.com.
14k.gold.	3600	in	ns	ns12.domaincontrol.com.
14k18k.gold.	3600	in	ns	ns41.domaincontrol.com.
14k18k.gold.	3600	in	ns	ns42.domaincontrol.com.
14kt.gold.	3600	in	ns	ns29.domaincontrol.com.
14kt.gold.	3600	in	ns	ns30.domaincontrol.com.
15.gold.	3600	in	ns	ns1.myhostadmin.net.
15.gold.	3600	in	ns	ns2.myhostadmin.net.
15.gold.	3600	in	ns	ns3.myhostadmin.net.
15.gold.	3600	in	ns	ns4.myhostadmin.net.
15.gold.	3600	in	ns	ns5.myhostadmin.net.
15.gold.	3600	in	ns	ns6.myhostadmin.net.
152778.gold.	3600	in	ns	ns1.dnsip.com.
152778.gold.	3600	in	ns	ns2.dnsip.com.
15k.gold.	3600	in	ds	52699 13 2 93E24AB860F178E25FCB9F51F2174EA533C3E109EA9599BCAAF15AF74BEA52CB
15k.gold.	3600	in	ns	launch1.spaceship.net.
15k.gold.	3600	in	ns	launch2.spaceship.net.
15k.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. nDZcEag7r5cbGe5mh2XY61kJANoj1zk7uAuI9Em9e7uocl/oYg60M0k0KACbogk1+vx5yqtbAAW+td/we2u3t4dyuxlNrSOgh3eI1Ks7PbgVTlMv++nopNbMXA1eBIRlHCdnUwx5T0qGRmhNQ0aEtiIA2A6obMZG7KzlQNMsBo0=
160138.gold.	3600	in	ns	ns1.dnsip.com.
160138.gold.	3600	in	ns	ns2.dnsip.com.
165583.gold.	3600	in	ns	n1.xundns.com.
165583.gold.	3600	in	ns	n2.xundns.com.
16718.gold.	3600	in	ns	ns1.dns.com.
16718.gold.	3600	in	ns	ns2.dns.com.
1678.gold.	3600	in	ns	dns31.hichina.com.
1678.gold.	3600	in	ns	dns32.hichina.com.
168.gold.	3600	in	ns	ns1.afternic.com.
168.gold.	3600	in	ns	ns2.afternic.com.
1688.gold.	3600	in	ns	ns1-show.myhostadmin.net.
1688.gold.	3600	in	ns	ns2-show.myhostadmin.net.
17.gold.	3600	in	ns	dns21.hichina.com.
17.gold.	3600	in	ns	dns22.hichina.com.
17170.gold.	3600	in	ns	ns5-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns6-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns7-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns8-sxb.dahabmasr.com.
173865.gold.	3600	in	ns	n1.xundns.com.
173865.gold.	3600	in	ns	n2.xundns.com.
1742.gold.	3600	in	ns	ns1.dns-parking.com.
1742.gold.	3600	in	ns	ns2.dns-parking.com.
175547.gold.	3600	in	ns	ns1.dnsip.com.
175547.gold.	3600	in	ns	ns2.dnsip.com.
176.gold.	3600	in	ns	dns1.hichina.com.
176.gold.	3600	in	ns	dns2.hichina.com.
178.gold.	3600	in	ns	ns1.sedoparking.com.
178.gold.	3600	in	ns	ns2.sedoparking.com.
17k.gold.	3600	in	ds	18474 13 2 FC68C89853ADC0A1089BE514268293F1EF95E9A7A0A9FBF44BCE49DB571D6C41
17k.gold.	3600	in	ns	launch1.spaceship.net.
17k.gold.	3600	in	ns	launch2.spaceship.net.
17k.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. Hv/Q7lCMab519jEHAl3SkC2ZAcJA4Tyehddn54hMgS59gy7m9Glt3WigRT1nJIOMcz0RunmGsH07OlY525y1vU1qFhMkADoh5lWdDUMHY/MgZIIhf2UAHzlFsc5ioKSxlUwsQ+BJS9bHS8lrPDJg3ajBrUvdn+ogO6prMhsxGkI=
17ncciip9iqv60nm4p46lt4v27l0d8d1.gold.	3600	in	nsec3	1 1 0 73 19PA0S6NP6CV1M2LBQGO21EUE734JACJ NS DS RRSIG
17ncciip9iqv60nm4p46lt4v27l0d8d1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. qP6HHPddH2P6u4jhQ45FdbG9ZADvoLrNbwHpoKoyVa5ocDDRdUKgBVXaBxu6a9khaWnYY1VSn/Hz21gI2fwwR81I8nq+9kTdLbZx/N+nx0sBWiJ9x1PQ18dwjM7zfRu3oWKqvQtflOE3/m0Sy0ZH8/L2shgEbOfVcIe+aXMr1Qs=
18-k.gold.	3600	in	ds	15382 13 2 6994B7D5B6F825489F2AABCEB7243AFA9D1FC9BA0F22FF4B1753069553CF9D45
18-k.gold.	3600	in	ns	ns01.one.com.
18-k.gold.	3600	in	ns	ns02.one.com.
18-k.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. WFQ/C8qvZvc8an+kEXPTAmGZHi1qo/aDShLkD9zkxMYhuB7wF8UQe+N50jW9FLbTqYg3e9nft5aZp4XkScJYhipUwkhX/33D3TkFJVfRaEmThXMMJeweZNMAb8/5Pulo8/q84cwREGI2E3rEvNIEKoNZ0rJmc3ZMGuKBwg4A/Js=
18-karat.gold.	3600	in	ds	61809 13 2 F722D10E4DF1C2075A025F4A0CD16B64C7578371ED6A37BD0E2B9AA00B079483
18-karat.gold.	3600	in	ns	ns01.one.com.
18-karat.gold.	3600	in	ns	ns02.one.com.
