date.	900	in	soa	ns1.dns.nic.date. admin.tldns.godaddy. 1757017996 1800 300 604800 1800
0x00.date.	3600	in	rrsig	DS 8 2 3600 20250914195153 20250831190711 7413 date. ZiGjIvhV96js7PHAfVAAwihVJSeR+Zvw1KBM9ka+J/g5ZJuwxwpQQ7fR6EP4lbp6WO5gXuXbw3ieFAnkb0vhkz1pSSt0FOznfXi3lEzcwi0rV/G6o6ckJdW2TxW67ZSTjRFeI8GwPcRNSs7d4PNjryZ3OtIoxZZnribjYBAbQDyt5+1oi4470dDaPFA2P3QKeoEwlUtFo0vjgsefoG1F3A==
0xff.date.	3600	in	ns	pat.ns.cloudflare.com.
0xff.date.	3600	in	ns	sid.ns.cloudflare.com.
1-2.date.	3600	in	ns	autumn.ns.cloudflare.com.
1-2.date.	3600	in	ns	dilbert.ns.cloudflare.com.
10-4.date.	3600	in	ns	dns1.registrar-servers.com.
10-4.date.	3600	in	ns	dns2.registrar-servers.com.
10009.date.	3600	in	ns	failed-whois-verification.namecheap.com.
10009.date.	3600	in	ns	verify-contact-details.namecheap.com.
10010.date.	3600	in	ns	ns5.myhostadmin.net.
10010.date.	3600	in	ns	ns6.myhostadmin.net.
1004.date.	7200	in	ns	dns31.hichina.com.
1004.date.	7200	in	ns	dns32.hichina.com.
10086.date.	3600	in	ns	dns19.hichina.com.
10086.date.	3600	in	ns	dns20.hichina.com.
100minute.date.	3600	in	ns	ns51.domaincontrol.com.
100minute.date.	3600	in	ns	ns52.domaincontrol.com.
100years.date.	7200	in	ns	dns15.hichina.com.
100years.date.	7200	in	ns	dns16.hichina.com.
1024.date.	7200	in	ns	dns10.hichina.com.
1024.date.	7200	in	ns	dns9.hichina.com.
1024bt.date.	7200	in	ns	dns10.hichina.com.
1024bt.date.	7200	in	ns	dns9.hichina.com.
1069.date.	3600	in	ns	ns1.myhostadmin.net.
1069.date.	3600	in	ns	ns2.myhostadmin.net.
1069.date.	3600	in	ns	ns3.myhostadmin.net.
1069.date.	3600	in	ns	ns4.myhostadmin.net.
1069.date.	3600	in	ns	ns5.myhostadmin.net.
1069.date.	3600	in	ns	ns6.myhostadmin.net.
106antlerway.date.	3600	in	ns	angelina.ns.cloudflare.com.
106antlerway.date.	3600	in	ns	damiete.ns.cloudflare.com.
10s.date.	7200	in	ns	dns10.hichina.com.
10s.date.	7200	in	ns	dns9.hichina.com.
11-20.date.	7200	in	ns	dns10.hichina.com.
11-20.date.	7200	in	ns	dns9.hichina.com.
11.date.	3600	in	ns	ns1.afternic.com.
11.date.	3600	in	ns	ns2.afternic.com.
1102299.date.	3600	in	ns	bailey.ns.cloudflare.com.
1102299.date.	3600	in	ns	jasper.ns.cloudflare.com.
1109.date.	7200	in	ns	dns10.hichina.com.
1109.date.	7200	in	ns	dns9.hichina.com.
11123.date.	3600	in	ns	gloria.ns.cloudflare.com.
11123.date.	3600	in	ns	miguel.ns.cloudflare.com.
11318.date.	3600	in	ns	dns1.registrar-servers.com.
11318.date.	3600	in	ns	dns2.registrar-servers.com.
1131gg.date.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.date.	3600	in	ns	meiling.ns.cloudflare.com.
11983.date.	3600	in	ns	dns29.hichina.com.
11983.date.	3600	in	ns	dns30.hichina.com.
11bet.date.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.date.	3600	in	ns	dean.ns.cloudflare.com.
12-06.date.	3600	in	ns	dns1.registrar-servers.com.
12-06.date.	3600	in	ns	dns2.registrar-servers.com.
12-tys.date.	3600	in	ns	algin.ns.cloudflare.com.
12-tys.date.	3600	in	ns	harmony.ns.cloudflare.com.
1226.date.	3600	in	ns	f1g1ns1.dnspod.net.
1226.date.	3600	in	ns	f1g1ns2.dnspod.net.
12312.date.	3600	in	ns	dns21.hichina.com.
12312.date.	3600	in	ns	dns22.hichina.com.
123123.date.	3600	in	ns	ns7.alidns.com.
123123.date.	3600	in	ns	ns8.alidns.com.
12345678.date.	3600	in	ns	evelyn.ns.cloudflare.com.
12345678.date.	3600	in	ns	gerald.ns.cloudflare.com.
123b.date.	3600	in	ns	sevki.ns.cloudflare.com.
123b.date.	3600	in	ns	sunny.ns.cloudflare.com.
123movie.date.	3600	in	ns	ns1.abovedomains.com.
123movie.date.	3600	in	ns	ns2.abovedomains.com.
123movies.date.	3600	in	ns	ns1.bodis.com.
123movies.date.	3600	in	ns	ns2.bodis.com.
123whdb.date.	3600	in	ns	dane.ns.cloudflare.com.
123whdb.date.	3600	in	ns	lisa.ns.cloudflare.com.
123win.date.	3600	in	ns	sevki.ns.cloudflare.com.
123win.date.	3600	in	ns	sunny.ns.cloudflare.com.
123x.date.	3600	in	ns	dns29.hichina.com.
123x.date.	3600	in	ns	dns30.hichina.com.
126.date.	3600	in	ns	ns1.myhostadmin.net.
126.date.	3600	in	ns	ns2.myhostadmin.net.
128603.date.	3600	in	ns	curt.ns.cloudflare.com.
128603.date.	3600	in	ns	piper.ns.cloudflare.com.
12bet.date.	3600	in	ns	marlowe.ns.cloudflare.com.
12bet.date.	3600	in	ns	sullivan.ns.cloudflare.com.
12i0m4mc2lomdh64i11ud8uhogjg06d2.date.	900	in	nsec3	1 1 0 - 1392B730JDPRJ77MSP54OQ7TKDVLQHJ6 NS DS RRSIG
12i0m4mc2lomdh64i11ud8uhogjg06d2.date.	900	in	rrsig	NSEC3 8 2 900 20250915201543 20250901201517 7413 date. xGCkGMQ+bXhCIhDT6J+6UtEWEehDwnyCyMf2W8XlSnJ58wP8Nbn9kNd8aPXhJJTXpGssn3awEqfW1kaE1ZFzeVdAuNTv3epOgDLhnQ/lGFfapkJIxtZvC7qheffYpXgbafLySgy60tYt0VD6bO3DMvssG4d8tWh7Bxp90xfQ8vxPMB/PhN+/JCHSjbQzpJRZdrnnDPCPC83iLhcBZydlNw==
1337x.date.	3600	in	ns	curitiba.ns.porkbun.com.
1337x.date.	3600	in	ns	fortaleza.ns.porkbun.com.
1337x.date.	3600	in	ns	maceio.ns.porkbun.com.
1337x.date.	3600	in	ns	salvador.ns.porkbun.com.
138.date.	3600	in	ns	ns1.myhostadmin.net.
138.date.	3600	in	ns	ns2.myhostadmin.net.
138.date.	3600	in	ns	ns3.myhostadmin.net.
138.date.	3600	in	ns	ns4.myhostadmin.net.
138.date.	3600	in	ns	ns5.myhostadmin.net.
138.date.	3600	in	ns	ns6.myhostadmin.net.
1392b730jdprj77msp54oq7tkdvlqhj6.date.	900	in	nsec3	1 1 0 - 13DANGBF1DI01LJH6GGGIFCS0EQ49GU8 NS DS RRSIG
1392b730jdprj77msp54oq7tkdvlqhj6.date.	900	in	rrsig	NSEC3 8 2 900 20250915225908 20250901223056 7413 date. CRGgGt/7RpDBe/mTytUd3JFzSO+eGAMfMXSE9yR/FUJ7qKogt9iITXI206cEWIoSmMTlIUUIAjeDUHDSGQmg5k5ti53e6mHNDqatnjhUhyqk35ff65gqJ57q0D47plEhbdmbDEyQyNHxdze1mbQ8ecOd1QtDorKkGRNP/DRSkRPFFFdr4/hzha3FIRu5Y0hTnDFNOb12RMK5kBXWmYg5qQ==
13dangbf1di01ljh6gggifcs0eq49gu8.date.	900	in	nsec3	1 1 0 - 14CQG2R6LRLGQM66P03PM9RJ46GMRKU9 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
13dangbf1di01ljh6gggifcs0eq49gu8.date.	900	in	rrsig	NSEC3 8 2 900 20250916092005 20250902091313 7413 date. oM8OtMNUMX3awVBQwIWlmmbn7SXqAFpCG3iNOBnXBOe5I8KE8nxFVuEKf/nsoulGsw4mH0hixCSTA0ZD5Tr0Px9OP57mIVgyFc/lTXTmtx1kLmjlMaaR3PDpFZZfoPmGxKWzIJye0CNTBv1DHi1coj9oxn9Re1M3aNNMoOpep0X4JrV9i3awOqwFsE9spibfajV0MF72ElNYSiPFlgfQjw==
140303.date.	7200	in	ns	dns10.hichina.com.
140303.date.	7200	in	ns	dns9.hichina.com.
14072012.date.	3600	in	ds	2371 13 2 D16C7C901FF4CE7C762A08E2AF82CB831DFEA6374A0AE42D39461143A94BA842
14072012.date.	3600	in	ns	desi.ns.cloudflare.com.
14072012.date.	3600	in	ns	thomas.ns.cloudflare.com.
14072012.date.	3600	in	rrsig	DS 8 2 3600 20250914195153 20250831190711 7413 date. RcfhcYYruSHMj7dLZ1hpChVXiqjlDs2qltTyVpuXa0v3WLgXz8snGe+rgSGGcbla06a2sRVm6POkm5GJmUJXmqUXsRnxk9O8Z+KWxILQ8OCwqnkyIRK7cIpd4IEc3wEdEzIFH24OESkuScPlXv7MJEZBSEpiarjeGh9JOB15bboEfVl3fzpkvGwK6lFXsDQtqgWxVYuFSCIGjGu6hrkRtQ==
141023.date.	7200	in	ns	dns10.hichina.com.
141023.date.	7200	in	ns	dns9.hichina.com.
14225.date.	7200	in	ns	dns10.hichina.com.
14225.date.	7200	in	ns	dns9.hichina.com.
14cqg2r6lrlgqm66p03pm9rj46gmrku9.date.	900	in	nsec3	1 1 0 - 1SANAB65BM2INRN6OAVV507EJC6ISHOR NS DS RRSIG
14cqg2r6lrlgqm66p03pm9rj46gmrku9.date.	900	in	rrsig	NSEC3 8 2 900 20250914164140 20250831161303 7413 date. ZBW9ZAFMOdAiJHPh1n1++NfWQjG6g4Qoz0ww29piesU+tIH8q+QjAvMR3fFeM2CF7ygsEhckXO4Z3nCBKscwCppCjWgR9Symr1gTRHNqyrHkAgcg3kCvIc1Zcj141eqTgQyzOr3wpJoq2pLtAphiK5AMVV8Gu5sCdNZubMra2sLXRImtz0Bn52wU3q+IsnB/fjTlfTJo55f1MrdsoY/TMQ==
15588.date.	3600	in	ns	ns1.netsto.net.
15588.date.	3600	in	ns	ns2.netsto.net.
15590.date.	3600	in	ns	ns1.dyna-ns.net.
15590.date.	3600	in	ns	ns2.dyna-ns.net.
15ji.date.	3600	in	ns	dns01.muumuu-domain.com.
15ji.date.	3600	in	ns	dns02.muumuu-domain.com.
161114.date.	3600	in	ns	alex.ns.cloudflare.com.
161114.date.	3600	in	ns	laura.ns.cloudflare.com.
161216.date.	3600	in	ns	dns29.hichina.com.
161216.date.	3600	in	ns	dns30.hichina.com.
163.date.	3600	in	ns	ns3.myhostadmin.net.
163.date.	3600	in	ns	ns4.myhostadmin.net.
168g.date.	3600	in	ns	dora.ns.cloudflare.com.
168g.date.	3600	in	ns	plato.ns.cloudflare.com.
17s.date.	3600	in	ns	ns1-show.myhostadmin.net.
17s.date.	3600	in	ns	ns2-show.myhostadmin.net.
17wan.date.	7200	in	ns	dns17.hichina.com.
17wan.date.	7200	in	ns	dns18.hichina.com.
1856.date.	3600	in	ns	ns1.sedoparking.com.
1856.date.	3600	in	ns	ns2.sedoparking.com.
188.date.	3600	in	ns	ns1.dns-parking.com.
188.date.	3600	in	ns	ns2.dns-parking.com.
18931226.date.	7200	in	ns	dns10.hichina.com.
18931226.date.	7200	in	ns	dns9.hichina.com.
18safar.date.	3600	in	ns	dns112.ovh.net.
18safar.date.	3600	in	ns	ns112.ovh.net.
18vr.date.	3600	in	ns	vida.ns.cloudflare.com.
18vr.date.	3600	in	ns	yisroel.ns.cloudflare.com.
1905.date.	7200	in	ns	dns10.hichina.com.
1905.date.	7200	in	ns	dns9.hichina.com.
192bet.date.	3600	in	ns	a.dnspod.com.
192bet.date.	3600	in	ns	b.dnspod.com.
192bet.date.	3600	in	ns	c.dnspod.com.
192ok.date.	3600	in	ds	18636 13 2 59B7E46FE4F35EA62E961DBA7F4E2AD2F15499FBED62BFB420AF887AA1FD0498
192ok.date.	3600	in	ns	launch1.spaceship.net.
192ok.date.	3600	in	ns	launch2.spaceship.net.
192ok.date.	3600	in	rrsig	DS 8 2 3600 20250914032339 20250831023303 7413 date. AvWuBXnYZnlaKtTtLNMjO77nPjDKo6YuyuxBwLvHqlseDC42LUarA0lma+xzcYicYURfxAot+KtrQjrBD/D+WxGB4vRImrrZ2fCoPUhM268KyZqOE4bLHNYgqMjgiY0WRdGcpX2pX2Q8qeRYXEpu0LIsqXxYXJu9d23VfgrRfdJssLXkjNRtUM9AQJXwDwDbQVATsrud/bVtIeJCB1xj/w==
193bet.date.	3600	in	ns	a.dnspod.com.
193bet.date.	3600	in	ns	b.dnspod.com.
193bet.date.	3600	in	ns	c.dnspod.com.
193ok.date.	3600	in	ds	38821 13 2 5ED78C5BD4AED0D26D9FA4B61B7BEA7C0E513FBFECAF66D6EA78BD662B43236B
193ok.date.	3600	in	ns	launch1.spaceship.net.
193ok.date.	3600	in	ns	launch2.spaceship.net.
193ok.date.	3600	in	rrsig	DS 8 2 3600 20250917070630 20250903063851 7413 date. hSTTo+aYBHEn22ySYLsbPUSHI3PVgGquSPVL+LAjJWsxYNxnGFSmOl02fekb3KzD7L8enTriK9ZrzDsg7q8gjO+fYw/oaLk63sfwZNUWe0UjHL3vjP3Vxx2fJIw1L4Pl3BMBPqkBF+lFa5giyP3wQ3eQBNBFEv7vBS/XKW5SHNjl4cmwu3GzUcIBzhvxJNlNaw29ssfAZ7Ass3v5Vgpxag==
19460614.date.	7200	in	ns	dns10.hichina.com.
19460614.date.	7200	in	ns	dns9.hichina.com.
1949-10-1.date.	3600	in	ns	ns5.myhostadmin.net.
1949-10-1.date.	3600	in	ns	ns6.myhostadmin.net.
1949.date.	3600	in	ns	ns1.site.
1949.date.	3600	in	ns	ns2.site.
1949.date.	3600	in	ns	ns3.site.
1949.date.	3600	in	ns	ns4.site.
19491001.date.	7200	in	ns	dns31.hichina.com.
19491001.date.	7200	in	ns	dns32.hichina.com.
1954.date.	3600	in	ns	patrick.ns.cloudflare.com.
1954.date.	3600	in	ns	sonia.ns.cloudflare.com.
19810301.date.	3600	in	ns	gerald.ns.cloudflare.com.
19810301.date.	3600	in	ns	keira.ns.cloudflare.com.
19811030.date.	7200	in	ns	dns25.hichina.com.
19811030.date.	7200	in	ns	dns26.hichina.com.
1983.date.	3600	in	ns	ns1.dyna-ns.net.
1983.date.	3600	in	ns	ns2.dyna-ns.net.
19861102.date.	7200	in	ns	dns13.hichina.com.
19861102.date.	7200	in	ns	dns14.hichina.com.
19890228.date.	7200	in	ns	dns15.hichina.com.
19890228.date.	7200	in	ns	dns16.hichina.com.
19900219.date.	7200	in	ns	dns15.hichina.com.
19900219.date.	7200	in	ns	dns16.hichina.com.
19910929.date.	7200	in	ns	dns3.hichina.com.
19910929.date.	7200	in	ns	dns4.hichina.com.
19930423.date.	7200	in	ns	dns13.hichina.com.
19930423.date.	7200	in	ns	dns14.hichina.com.
19971018.date.	3600	in	ns	plato.ns.cloudflare.com.
19971018.date.	3600	in	ns	uma.ns.cloudflare.com.
19980306.date.	3600	in	ns	isla.ns.cloudflare.com.
19980306.date.	3600	in	ns	josh.ns.cloudflare.com.
19lou.date.	7200	in	ns	dns10.hichina.com.
19lou.date.	7200	in	ns	dns9.hichina.com.
19s.date.	3600	in	ns	dns23.hichina.com.
19s.date.	3600	in	ns	dns24.hichina.com.
1au.date.	7200	in	ns	dns15.hichina.com.
1au.date.	7200	in	ns	dns16.hichina.com.
1beer.date.	3600	in	ns	docks09.rzone.de.
1beer.date.	3600	in	ns	shades02.rzone.de.
1bier.date.	3600	in	ns	docks02.rzone.de.
1bier.date.	3600	in	ns	shades09.rzone.de.
1bit.date.	3600	in	ns	gracie.ns.cloudflare.com.
1bit.date.	3600	in	ns	johnny.ns.cloudflare.com.
1dns.date.	3600	in	ns	lindsey.ns.cloudflare.com.
1dns.date.	3600	in	ns	lou.ns.cloudflare.com.
1dollar-match.date.	3600	in	ns	ndns1.cosmotown.com.
1dollar-match.date.	3600	in	ns	ndns2.cosmotown.com.
1english.date.	3600	in	ns	dns13.hichina.com.
1english.date.	3600	in	ns	dns14.hichina.com.
1gom.date.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.date.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.date.	3600	in	ns	maceio.ns.porkbun.com.
1gom.date.	3600	in	ns	salvador.ns.porkbun.com.
1ms.date.	7200	in	ns	f1g1ns1.dnspod.net.
1ms.date.	7200	in	ns	f1g1ns2.dnspod.net.
1sanab65bm2inrn6oavv507ejc6ishor.date.	900	in	nsec3	1 1 0 - 215D659E0A9M0T8B223SS6V479TH974R NS DS RRSIG
