date.	900	in	soa	ns1.dns.nic.date. admin.tldns.godaddy. 1767659406 1800 300 604800 1800
1-2.date.	3600	in	ns	dilbert.ns.cloudflare.com.
10-4.date.	3600	in	ns	dns1.registrar-servers.com.
10-4.date.	3600	in	ns	dns2.registrar-servers.com.
10010.date.	3600	in	ns	ns5.myhostadmin.net.
10010.date.	3600	in	ns	ns6.myhostadmin.net.
1004.date.	7200	in	ns	dns31.hichina.com.
1004.date.	7200	in	ns	dns32.hichina.com.
10086.date.	3600	in	ns	dns19.hichina.com.
10086.date.	3600	in	ns	dns20.hichina.com.
100years.date.	7200	in	ns	dns15.hichina.com.
100years.date.	7200	in	ns	dns16.hichina.com.
1024.date.	7200	in	ns	dns10.hichina.com.
1024.date.	7200	in	ns	dns9.hichina.com.
1024bt.date.	7200	in	ns	dns10.hichina.com.
1024bt.date.	7200	in	ns	dns9.hichina.com.
106antlerway.date.	3600	in	ns	angelina.ns.cloudflare.com.
106antlerway.date.	3600	in	ns	damiete.ns.cloudflare.com.
10s.date.	7200	in	ns	dns10.hichina.com.
10s.date.	7200	in	ns	dns9.hichina.com.
11-20.date.	7200	in	ns	dns10.hichina.com.
11-20.date.	7200	in	ns	dns9.hichina.com.
11.date.	3600	in	ns	ns1.afternic.com.
11.date.	3600	in	ns	ns2.afternic.com.
1102299.date.	3600	in	ns	bailey.ns.cloudflare.com.
1102299.date.	3600	in	ns	jasper.ns.cloudflare.com.
1109.date.	7200	in	ns	dns10.hichina.com.
1109.date.	7200	in	ns	dns9.hichina.com.
111111.date.	3600	in	ns	ivan.ns.cloudflare.com.
111111.date.	3600	in	ns	liz.ns.cloudflare.com.
11123.date.	3600	in	ns	gloria.ns.cloudflare.com.
11123.date.	3600	in	ns	miguel.ns.cloudflare.com.
11318.date.	3600	in	ns	dns1.registrar-servers.com.
11318.date.	3600	in	ns	dns2.registrar-servers.com.
11983.date.	3600	in	ns	dns29.hichina.com.
11983.date.	3600	in	ns	dns30.hichina.com.
11bet.date.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.date.	3600	in	ns	dean.ns.cloudflare.com.
12-06.date.	3600	in	ns	dns1.registrar-servers.com.
12-06.date.	3600	in	ns	dns2.registrar-servers.com.
12-tys.date.	3600	in	ns	algin.ns.cloudflare.com.
12-tys.date.	3600	in	ns	harmony.ns.cloudflare.com.
1226.date.	3600	in	ns	f1g1ns1.dnspod.net.
1226.date.	3600	in	ns	f1g1ns2.dnspod.net.
12312.date.	3600	in	ns	dns21.hichina.com.
12312.date.	3600	in	ns	dns22.hichina.com.
12345678.date.	3600	in	ns	evelyn.ns.cloudflare.com.
12345678.date.	3600	in	ns	gerald.ns.cloudflare.com.
123b.date.	3600	in	ns	ns17.domaincontrol.com.
123b.date.	3600	in	ns	ns18.domaincontrol.com.
123movie.date.	3600	in	ns	ns1.abovedomains.com.
123movie.date.	3600	in	ns	ns2.abovedomains.com.
123movies.date.	3600	in	ns	dns1.registrar-servers.com.
123movies.date.	3600	in	ns	dns2.registrar-servers.com.
123whdb.date.	3600	in	ns	dane.ns.cloudflare.com.
123whdb.date.	3600	in	ns	lisa.ns.cloudflare.com.
123win.date.	3600	in	ns	sevki.ns.cloudflare.com.
123win.date.	3600	in	ns	sunny.ns.cloudflare.com.
123x.date.	3600	in	ns	dns29.hichina.com.
123x.date.	3600	in	ns	dns30.hichina.com.
126.date.	3600	in	ns	ns1.myhostadmin.net.
126.date.	3600	in	ns	ns2.myhostadmin.net.
128603.date.	3600	in	ns	curt.ns.cloudflare.com.
128603.date.	3600	in	ns	piper.ns.cloudflare.com.
12bet.date.	3600	in	ns	ns1.dnsowl.com.
12bet.date.	3600	in	ns	ns2.dnsowl.com.
12bet.date.	3600	in	ns	ns3.dnsowl.com.
12i0m4mc2lomdh64i11ud8uhogjg06d2.date.	900	in	nsec3	1 1 0 - 1392B730JDPRJ77MSP54OQ7TKDVLQHJ6 NS DS RRSIG
12i0m4mc2lomdh64i11ud8uhogjg06d2.date.	900	in	rrsig	NSEC3 8 2 900 20260119101103 20260105092056 7413 date. f0EmXHeEt2z4NFOiJpG/HBNwG5ow/PYdrk6YxRhSL+f9vZlJlx6ijZihRXQm3PFBRnJuFc+OxlTRwoVV66CVz1ezGosVfsnHncs+DV2iQBIDequIIP2fv6brWCbiUT1uq++1zq+11raNlFudiypi6bpHUWsMxbkRY15L5KMEtFQriLbhclPKT8Ggs7ewPmGPbAYJ1XTQ7urXQvmHABf+oA==
1337x.date.	3600	in	ns	curitiba.ns.porkbun.com.
1337x.date.	3600	in	ns	fortaleza.ns.porkbun.com.
1337x.date.	3600	in	ns	maceio.ns.porkbun.com.
1337x.date.	3600	in	ns	salvador.ns.porkbun.com.
138.date.	3600	in	ns	ns1.myhostadmin.net.
138.date.	3600	in	ns	ns2.myhostadmin.net.
138.date.	3600	in	ns	ns3.myhostadmin.net.
138.date.	3600	in	ns	ns4.myhostadmin.net.
138.date.	3600	in	ns	ns5.myhostadmin.net.
138.date.	3600	in	ns	ns6.myhostadmin.net.
1392b730jdprj77msp54oq7tkdvlqhj6.date.	900	in	nsec3	1 1 0 - 13DANGBF1DI01LJH6GGGIFCS0EQ49GU8 NS DS RRSIG
1392b730jdprj77msp54oq7tkdvlqhj6.date.	900	in	rrsig	NSEC3 8 2 900 20260119091733 20260105082156 7413 date. OlRpLZLVnM5bnlVd5Du/J092x0zBQI6kOgPvBx4V4F+1IhiB3lqUp7wmEFCBhcf728YGqynY4asu/ATfokwagGDVFHdoygrk/4cGqdHRaA/DqU/lIJoNv/EaYlyiU/jwtL+PAqtxL1KaEz+bziQn1jvwo7foL+VX5tz8C5AlV2a4WlKBbtA1+KjL1VBC3pqT8eICJKvdUDH3LFYJB9KPOA==
13dangbf1di01ljh6gggifcs0eq49gu8.date.	900	in	nsec3	1 1 0 - 14CQG2R6LRLGQM66P03PM9RJ46GMRKU9 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
13dangbf1di01ljh6gggifcs0eq49gu8.date.	900	in	rrsig	NSEC3 8 2 900 20260119222715 20260105221549 7413 date. bsEmW8uHq4ZhqekPSn8dGLar7HZnuLuaIVZMxJqgKM92bZ+krBT1bLbtM9nM+6nAc4/rNdrQRiZsGpQf2F4kGWOXvs4TVWfzK/gQJ5dKUpE4IvOK2Vj859can9VempfOXmc4yeVOl+zMe5xS1v4SkFiOrNY2Rd32LpYjRhxddTUz/u/0qkyTL2HCf0yHNO+vsYeRRqqBsCpbRn3SY0awQw==
13win.date.	3600	in	ns	eric.ns.cloudflare.com.
13win.date.	3600	in	ns	mary.ns.cloudflare.com.
140303.date.	7200	in	ns	dns10.hichina.com.
140303.date.	7200	in	ns	dns9.hichina.com.
14072012.date.	3600	in	ds	2371 13 2 D16C7C901FF4CE7C762A08E2AF82CB831DFEA6374A0AE42D39461143A94BA842
14072012.date.	3600	in	ns	desi.ns.cloudflare.com.
14072012.date.	3600	in	ns	thomas.ns.cloudflare.com.
14072012.date.	3600	in	rrsig	DS 8 2 3600 20260118102352 20260104102101 7413 date. 0mpKNVAPtrPXhY4m8WHOJI9KW50MHHJpAykfutQFtUpQx3fPOi/e3b6pLwyXpzf45D2NeZ4wqvTblsqKqYiqSvVkAMVaCGi7LLAP7G8ivvIBxEt+C9QTz857UojDarzAX8uZ6T1X2oXDPcaA26zcjAZzO8MMjnvSefYNdE+yH1BDUr2NT9J8a82WwDXZGfLlrW9QazFpUegKV0Aj9cQ4Hg==
141023.date.	7200	in	ns	dns10.hichina.com.
141023.date.	7200	in	ns	dns9.hichina.com.
14225.date.	7200	in	ns	dns10.hichina.com.
14225.date.	7200	in	ns	dns9.hichina.com.
14cqg2r6lrlgqm66p03pm9rj46gmrku9.date.	900	in	nsec3	1 1 0 - 215D659E0A9M0T8B223SS6V479TH974R NS DS RRSIG
14cqg2r6lrlgqm66p03pm9rj46gmrku9.date.	900	in	rrsig	NSEC3 8 2 900 20260118223857 20260104215009 7413 date. wtPMLl9E00BRhDk9cUu6HpNO2cOhe2m7td5l6BbC673Ui3jW3/vfkddMZ1nWIf55yZXE9sFa7l9G8hfkvR34h5lGpTvrmoglbj9kCFIm08r721tyHDGE4H8lH3RG7MsTYom6NLnYVyUZcxG/WLf1O5zA2xMzBkhEmzoy/G+vAqnZ2ZBflQPqkdcp9Enp5VKwiIWc9TX0Z41LtJaqWCJpqQ==
14ku.date.	3600	in	ns	ns1.dnsowl.com.
14ku.date.	3600	in	ns	ns2.dnsowl.com.
14ku.date.	3600	in	ns	ns3.dnsowl.com.
15588.date.	3600	in	ns	ns1.netsto.net.
15588.date.	3600	in	ns	ns2.netsto.net.
15ji.date.	3600	in	ns	dns01.muumuu-domain.com.
15ji.date.	3600	in	ns	dns02.muumuu-domain.com.
161114.date.	3600	in	ns	alex.ns.cloudflare.com.
161114.date.	3600	in	ns	laura.ns.cloudflare.com.
161216.date.	3600	in	ns	dns29.hichina.com.
161216.date.	3600	in	ns	dns30.hichina.com.
163.date.	3600	in	ns	ns3.myhostadmin.net.
163.date.	3600	in	ns	ns4.myhostadmin.net.
168g.date.	3600	in	ns	dora.ns.cloudflare.com.
168g.date.	3600	in	ns	plato.ns.cloudflare.com.
17743.date.	3600	in	ns	ns1.dnsip.com.
17743.date.	3600	in	ns	ns2.dnsip.com.
17s.date.	3600	in	ns	ns1-show.myhostadmin.net.
17s.date.	3600	in	ns	ns2-show.myhostadmin.net.
17wan.date.	7200	in	ns	dns17.hichina.com.
17wan.date.	7200	in	ns	dns18.hichina.com.
1856.date.	3600	in	ns	ns1.sedoparking.com.
1856.date.	3600	in	ns	ns2.sedoparking.com.
188.date.	3600	in	ns	ns1.dns-parking.com.
188.date.	3600	in	ns	ns2.dns-parking.com.
188coins.date.	3600	in	ns	ns11.constellix.com.
188coins.date.	3600	in	ns	ns21.constellix.com.
188coins.date.	3600	in	ns	ns31.constellix.com.
188coins.date.	3600	in	ns	ns41.constellix.net.
188coins.date.	3600	in	ns	ns51.constellix.net.
188coins.date.	3600	in	ns	ns61.constellix.net.
18931226.date.	7200	in	ns	dns10.hichina.com.
18931226.date.	7200	in	ns	dns9.hichina.com.
18safar.date.	3600	in	ns	dns112.ovh.net.
18safar.date.	3600	in	ns	ns112.ovh.net.
18vr.date.	3600	in	ns	vida.ns.cloudflare.com.
18vr.date.	3600	in	ns	yisroel.ns.cloudflare.com.
1905.date.	7200	in	ns	dns10.hichina.com.
1905.date.	7200	in	ns	dns9.hichina.com.
192bet.date.	3600	in	ns	a.dnspod.com.
192bet.date.	3600	in	ns	b.dnspod.com.
192bet.date.	3600	in	ns	c.dnspod.com.
192br.date.	3600	in	ds	1714 13 2 1A4FA736AB622B0FD68F8F7A8BB9DC108B7E36CB985FF56B52BDD844B03CEB85
192br.date.	3600	in	ns	launch1.spaceship.net.
192br.date.	3600	in	ns	launch2.spaceship.net.
192br.date.	3600	in	rrsig	DS 8 2 3600 20260118142245 20260104140508 7413 date. KutDNwedoOcnjy3UpldJnw5FPbaYx4SF8fn/sghXEbyxxEfcHHpb40nK2Jbuv6G6AvX4uZD+XmHydnRq2ZydusqIX4otdjg0OdvQdfhMZLYqMfXdfC9f4WqH7mq6G/hCtkcbHOfBUJqsS8XTLyrHQOa6zBLyATkV7mTpoJjyUjHX1OMe0utKT9J9AtD1mzf36HnGWxsQ5GbWFqnLHvb3PA==
192ok.date.	3600	in	ds	18636 13 2 59B7E46FE4F35EA62E961DBA7F4E2AD2F15499FBED62BFB420AF887AA1FD0498
192ok.date.	3600	in	ns	launch1.spaceship.net.
192ok.date.	3600	in	ns	launch2.spaceship.net.
192ok.date.	3600	in	rrsig	DS 8 2 3600 20260117165746 20260103162009 7413 date. Ld8Mz0/w6WzSzNfqUC1SieNBi6fxfXzEmkwUy7wa3h56mFi688W2+br2pKS6houN/XCNfszA9+G2yimlODBx9sNdtRPG9Tx/lpdgouYmbDri8q6mWU4FJG7YZ/M/XWm/o5UFnpwA/IlR6jquXrUR9SMLcfnXz7ZFaynkG4oL4uQ3LCWO7d/Rnvj9QJTlxaynTAEv5ET6kFjjUOofGi1tsw==
1934.date.	3600	in	ns	patrick.ns.cloudflare.com.
1934.date.	3600	in	ns	sonia.ns.cloudflare.com.
193bet.date.	3600	in	ns	a.dnspod.com.
193bet.date.	3600	in	ns	b.dnspod.com.
193bet.date.	3600	in	ns	c.dnspod.com.
193ok.date.	3600	in	ds	38821 13 2 5ED78C5BD4AED0D26D9FA4B61B7BEA7C0E513FBFECAF66D6EA78BD662B43236B
193ok.date.	3600	in	ns	launch1.spaceship.net.
193ok.date.	3600	in	ns	launch2.spaceship.net.
193ok.date.	3600	in	rrsig	DS 8 2 3600 20260114212625 20251231204635 7413 date. 11l/sRJOCZ02DGBikgPeX1F4C7Op1/X1ivSCr8dWq/2k0qnZRpMBKCnHyDo8Bt7k6g+n9KHw9VFY2yrw8LcKZBDHQFAnvJJvUWvXJjAcAMUJLBQ65PjgB/SgNwNhHkWvTgkhYOO4x1TZ9Xzb5kwIxhVWUqs4dbZ5M0U1AcqkLkfuepWP68frSFzfC6KZ4ltcGACy8mLOEHd7bJCqIuTDog==
19460614.date.	7200	in	ns	dns10.hichina.com.
19460614.date.	7200	in	ns	dns9.hichina.com.
1949-10-1.date.	3600	in	ns	ns5.myhostadmin.net.
1949-10-1.date.	3600	in	ns	ns6.myhostadmin.net.
1949.date.	3600	in	ns	ns1.site.
1949.date.	3600	in	ns	ns2.site.
1949.date.	3600	in	ns	ns3.site.
1949.date.	3600	in	ns	ns4.site.
19491001.date.	7200	in	ns	dns31.hichina.com.
19491001.date.	7200	in	ns	dns32.hichina.com.
1954.date.	3600	in	ns	patrick.ns.cloudflare.com.
1954.date.	3600	in	ns	sonia.ns.cloudflare.com.
19810301.date.	3600	in	ns	gerald.ns.cloudflare.com.
19810301.date.	3600	in	ns	keira.ns.cloudflare.com.
19811030.date.	7200	in	ns	dns25.hichina.com.
19811030.date.	7200	in	ns	dns26.hichina.com.
1983.date.	3600	in	ns	ns1.dyna-ns.net.
1983.date.	3600	in	ns	ns2.dyna-ns.net.
19861102.date.	7200	in	ns	dns13.hichina.com.
19861102.date.	7200	in	ns	dns14.hichina.com.
19890228.date.	7200	in	ns	dns15.hichina.com.
19890228.date.	7200	in	ns	dns16.hichina.com.
19900219.date.	7200	in	ns	dns15.hichina.com.
19900219.date.	7200	in	ns	dns16.hichina.com.
19910929.date.	7200	in	ns	dns3.hichina.com.
19910929.date.	7200	in	ns	dns4.hichina.com.
19930423.date.	7200	in	ns	dns13.hichina.com.
19930423.date.	7200	in	ns	dns14.hichina.com.
19971018.date.	3600	in	ns	plato.ns.cloudflare.com.
19971018.date.	3600	in	ns	uma.ns.cloudflare.com.
19980306.date.	3600	in	ns	isla.ns.cloudflare.com.
19980306.date.	3600	in	ns	josh.ns.cloudflare.com.
19lou.date.	7200	in	ns	dns10.hichina.com.
19lou.date.	7200	in	ns	dns9.hichina.com.
19s.date.	3600	in	ns	dns23.hichina.com.
19s.date.	3600	in	ns	dns24.hichina.com.
1au.date.	7200	in	ns	dns15.hichina.com.
1au.date.	7200	in	ns	dns16.hichina.com.
1beer.date.	3600	in	ns	docks09.rzone.de.
1beer.date.	3600	in	ns	shades02.rzone.de.
1bier.date.	3600	in	ns	docks02.rzone.de.
1bier.date.	3600	in	ns	shades09.rzone.de.
1bit.date.	3600	in	ns	gracie.ns.cloudflare.com.
1bit.date.	3600	in	ns	johnny.ns.cloudflare.com.
1dns.date.	3600	in	ns	lindsey.ns.cloudflare.com.
1dns.date.	3600	in	ns	lou.ns.cloudflare.com.
1dollar-match.date.	3600	in	ns	ndns1.cosmotown.com.
1dollar-match.date.	3600	in	ns	ndns2.cosmotown.com.
1english.date.	3600	in	ns	dns13.hichina.com.
1english.date.	3600	in	ns	dns14.hichina.com.
1gom.date.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.date.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.date.	3600	in	ns	maceio.ns.porkbun.com.
1gom.date.	3600	in	ns	salvador.ns.porkbun.com.
1ms.date.	7200	in	ns	f1g1ns1.dnspod.net.
